age,geo_area,nature,sex,units,year,sh_dyn_mortn
lt5y,748,e,female,number,2000,1675
lt5y,748,e,female,number,2001,1732
lt5y,748,e,female,number,2002,1766
lt5y,748,e,female,number,2003,1797
lt5y,748,e,female,number,2004,1813
lt5y,748,e,female,number,2005,1820
lt5y,748,e,female,number,2006,1663
lt5y,748,e,female,number,2007,1588
lt5y,748,e,female,number,2008,1559
lt5y,748,e,female,number,2009,1461
lt5y,748,e,female,number,2010,1284
lt5y,748,e,female,number,2011,1077
lt5y,748,e,female,number,2012,943
lt5y,748,e,female,number,2013,881
lt5y,748,e,female,number,2014,869
lt5y,748,e,female,number,2015,785
lt5y,748,e,female,number,2016,760
lt5y,748,e,female,number,2017,789
lt5y,748,e,female,number,2018,704
lt5y,748,e,female,number,2019,639
lt5y,748,e,female,number,2020,613
lt5y,748,e,male,number,2000,1931
lt5y,748,e,male,number,2001,1989
lt5y,748,e,male,number,2002,2023
lt5y,748,e,male,number,2003,2052
lt5y,748,e,male,number,2004,2068
lt5y,748,e,male,number,2005,2069
lt5y,748,e,male,number,2006,1888
lt5y,748,e,male,number,2007,1813
lt5y,748,e,male,number,2008,1787
lt5y,748,e,male,number,2009,1678
lt5y,748,e,male,number,2010,1488
lt5y,748,e,male,number,2011,1275
lt5y,748,e,male,number,2012,1142
lt5y,748,e,male,number,2013,1070
lt5y,748,e,male,number,2014,1057
lt5y,748,e,male,number,2015,963
lt5y,748,e,male,number,2016,928
lt5y,748,e,male,number,2017,959
lt5y,748,e,male,number,2018,862
lt5y,748,e,male,number,2019,789
lt5y,748,e,male,number,2020,764
lt5y,752,e,bothsex,number,2000,379
lt5y,752,e,bothsex,number,2001,375
lt5y,752,e,bothsex,number,2002,373
lt5y,752,e,bothsex,number,2003,371
lt5y,752,e,bothsex,number,2004,367
lt5y,752,e,bothsex,number,2005,361
lt5y,752,e,bothsex,number,2006,355
lt5y,752,e,bothsex,number,2007,350
lt5y,752,e,bothsex,number,2008,346
lt5y,752,e,bothsex,number,2009,343
lt5y,752,e,bothsex,number,2010,340
lt5y,752,e,bothsex,number,2011,338
lt5y,752,e,bothsex,number,2012,337
lt5y,752,e,bothsex,number,2013,336
lt5y,752,e,bothsex,number,2014,334
lt5y,752,e,bothsex,number,2015,332
lt5y,752,e,bothsex,number,2016,329
lt5y,752,e,bothsex,number,2017,325
lt5y,752,e,bothsex,number,2018,321
lt5y,752,e,bothsex,number,2019,317
lt5y,752,e,bothsex,number,2020,314
lt5y,752,e,female,number,2000,165
lt5y,752,e,female,number,2001,163
lt5y,752,e,female,number,2002,163
lt5y,752,e,female,number,2003,162
lt5y,752,e,female,number,2004,161
lt5y,752,e,female,number,2005,159
lt5y,752,e,female,number,2006,156
lt5y,752,e,female,number,2007,154
lt5y,752,e,female,number,2008,153
lt5y,752,e,female,number,2009,151
lt5y,752,e,female,number,2010,150
lt5y,752,e,female,number,2011,150
lt5y,752,e,female,number,2012,149
lt5y,752,e,female,number,2013,148
lt5y,752,e,female,number,2014,148
lt5y,752,e,female,number,2015,147
lt5y,752,e,female,number,2016,145
lt5y,752,e,female,number,2017,144
lt5y,752,e,female,number,2018,142
lt5y,752,e,female,number,2019,140
lt5y,752,e,female,number,2020,139
lt5y,752,e,male,number,2000,214
lt5y,752,e,male,number,2001,212
lt5y,752,e,male,number,2002,210
lt5y,752,e,male,number,2003,209
lt5y,752,e,male,number,2004,206
lt5y,752,e,male,number,2005,202
lt5y,752,e,male,number,2006,199
lt5y,752,e,male,number,2007,196
lt5y,752,e,male,number,2008,193
lt5y,752,e,male,number,2009,192
lt5y,752,e,male,number,2010,190
lt5y,752,e,male,number,2011,188
lt5y,752,e,male,number,2012,188
lt5y,752,e,male,number,2013,188
lt5y,752,e,male,number,2014,186
lt5y,752,e,male,number,2015,185
lt5y,752,e,male,number,2016,184
lt5y,752,e,male,number,2017,181
lt5y,752,e,male,number,2018,179
lt5y,752,e,male,number,2019,177
lt5y,752,e,male,number,2020,175
lt5y,756,e,bothsex,number,2000,434
lt5y,756,e,bothsex,number,2001,421
lt5y,756,e,bothsex,number,2002,407
lt5y,756,e,bothsex,number,2003,394
lt5y,756,e,bothsex,number,2004,382
lt5y,756,e,bothsex,number,2005,373
lt5y,756,e,bothsex,number,2006,367
lt5y,756,e,bothsex,number,2007,362
lt5y,756,e,bothsex,number,2008,360
lt5y,756,e,bothsex,number,2009,358
lt5y,756,e,bothsex,number,2010,358
lt5y,756,e,bothsex,number,2011,359
lt5y,756,e,bothsex,number,2012,361
lt5y,756,e,bothsex,number,2013,363
lt5y,756,e,bothsex,number,2014,364
lt5y,756,e,bothsex,number,2015,363
lt5y,756,e,bothsex,number,2016,362
lt5y,756,e,bothsex,number,2017,359
lt5y,756,e,bothsex,number,2018,357
lt5y,756,e,bothsex,number,2019,355
lt5y,756,e,bothsex,number,2020,353
lt5y,756,e,female,number,2000,190
lt5y,756,e,female,number,2001,184
lt5y,756,e,female,number,2002,178
lt5y,756,e,female,number,2003,173
lt5y,756,e,female,number,2004,168
lt5y,756,e,female,number,2005,165
lt5y,756,e,female,number,2006,162
lt5y,756,e,female,number,2007,161
lt5y,756,e,female,number,2008,160
lt5y,756,e,female,number,2009,159
lt5y,756,e,female,number,2010,160
lt5y,756,e,female,number,2011,160
lt5y,756,e,female,number,2012,161
lt5y,756,e,female,number,2013,162
lt5y,756,e,female,number,2014,162
lt5y,756,e,female,number,2015,162
lt5y,756,e,female,number,2016,162
lt5y,756,e,female,number,2017,160
lt5y,756,e,female,number,2018,160
lt5y,756,e,female,number,2019,159
lt5y,756,e,female,number,2020,158
lt5y,756,e,male,number,2000,244
lt5y,756,e,male,number,2001,237
lt5y,756,e,male,number,2002,229
lt5y,756,e,male,number,2003,221
lt5y,756,e,male,number,2004,214
lt5y,756,e,male,number,2005,208
lt5y,756,e,male,number,2006,205
lt5y,756,e,male,number,2007,201
lt5y,756,e,male,number,2008,200
lt5y,756,e,male,number,2009,199
lt5y,756,e,male,number,2010,198
lt5y,756,e,male,number,2011,199
lt5y,756,e,male,number,2012,200
lt5y,756,e,male,number,2013,201
lt5y,756,e,male,number,2014,202
lt5y,756,e,male,number,2015,201
lt5y,756,e,male,number,2016,200
lt5y,756,e,male,number,2017,199
lt5y,756,e,male,number,2018,197
lt5y,756,e,male,number,2019,196
lt5y,756,e,male,number,2020,195
lt5y,760,e,bothsex,number,2000,11618
lt5y,760,e,bothsex,number,2001,11348
lt5y,760,e,bothsex,number,2002,11151
lt5y,760,e,bothsex,number,2003,11037
lt5y,760,e,bothsex,number,2004,10992
lt5y,760,e,bothsex,number,2005,10997
lt5y,760,e,bothsex,number,2006,11017
lt5y,760,e,bothsex,number,2007,11031
lt5y,760,e,bothsex,number,2008,11002
lt5y,760,e,bothsex,number,2009,10928
lt5y,760,e,bothsex,number,2010,10798
lt5y,760,e,bothsex,number,2011,11223
lt5y,760,e,bothsex,number,2012,20409
lt5y,760,e,bothsex,number,2013,24234
lt5y,760,e,bothsex,number,2014,24224
lt5y,760,e,bothsex,number,2015,20429
lt5y,760,e,bothsex,number,2016,18600
lt5y,760,e,bothsex,number,2017,10506
lt5y,760,e,bothsex,number,2018,10182
lt5y,760,e,bothsex,number,2019,9473
lt5y,760,e,bothsex,number,2020,9471
lt5y,760,e,female,number,2000,5097
lt5y,760,e,female,number,2001,4976
lt5y,760,e,female,number,2002,4891
lt5y,760,e,female,number,2003,4841
lt5y,760,e,female,number,2004,4819
lt5y,760,e,female,number,2005,4824
lt5y,760,e,female,number,2006,4834
lt5y,760,e,female,number,2007,4841
lt5y,760,e,female,number,2008,4828
lt5y,760,e,female,number,2009,4800
lt5y,760,e,female,number,2010,4738
lt5y,760,e,female,number,2011,4961
lt5y,760,e,female,number,2012,9456
lt5y,760,e,female,number,2013,11336
lt5y,760,e,female,number,2014,11347
lt5y,760,e,female,number,2015,9505
lt5y,760,e,female,number,2016,8622
lt5y,760,e,female,number,2017,4682
lt5y,760,e,female,number,2018,4526
lt5y,760,e,female,number,2019,4180
lt5y,760,e,female,number,2020,4189
lt5y,760,e,male,number,2000,6521
lt5y,760,e,male,number,2001,6372
lt5y,760,e,male,number,2002,6260
lt5y,760,e,male,number,2003,6196
lt5y,760,e,male,number,2004,6173
lt5y,760,e,male,number,2005,6173
lt5y,760,e,male,number,2006,6183
lt5y,760,e,male,number,2007,6190
lt5y,760,e,male,number,2008,6174
lt5y,760,e,male,number,2009,6128
lt5y,760,e,male,number,2010,6060
lt5y,760,e,male,number,2011,6262
lt5y,760,e,male,number,2012,10953
lt5y,760,e,male,number,2013,12898
lt5y,760,e,male,number,2014,12877
lt5y,760,e,male,number,2015,10924
lt5y,760,e,male,number,2016,9978
lt5y,760,e,male,number,2017,5824
lt5y,760,e,male,number,2018,5656
lt5y,760,e,male,number,2019,5293
lt5y,760,e,male,number,2020,5282
lt5y,762,e,bothsex,number,2000,15881
lt5y,762,e,bothsex,number,2001,14589
lt5y,762,e,bothsex,number,2002,13425
lt5y,762,e,bothsex,number,2003,12431
lt5y,762,e,bothsex,number,2004,11616
lt5y,762,e,bothsex,number,2005,10975
lt5y,762,e,bothsex,number,2006,10511
lt5y,762,e,bothsex,number,2007,10199
lt5y,762,e,bothsex,number,2008,10001
lt5y,762,e,bothsex,number,2009,9904
lt5y,762,e,bothsex,number,2010,9874
lt5y,762,e,bothsex,number,2011,9891
lt5y,762,e,bothsex,number,2012,9936
lt5y,762,e,bothsex,number,2013,9989
lt5y,762,e,bothsex,number,2014,10006
lt5y,762,e,bothsex,number,2015,9987
lt5y,762,e,bothsex,number,2016,9903
lt5y,762,e,bothsex,number,2017,9710
lt5y,762,e,bothsex,number,2018,9504
lt5y,762,e,bothsex,number,2019,9239
lt5y,762,e,bothsex,number,2020,8948
lt5y,762,e,female,number,2000,6983
lt5y,762,e,female,number,2001,6379
lt5y,762,e,female,number,2002,5837
lt5y,762,e,female,number,2003,5380
lt5y,762,e,female,number,2004,5003
lt5y,762,e,female,number,2005,4710
lt5y,762,e,female,number,2006,4495
lt5y,762,e,female,number,2007,4349
lt5y,762,e,female,number,2008,4262
lt5y,762,e,female,number,2009,4205
lt5y,762,e,female,number,2010,4195
lt5y,762,e,female,number,2011,4201
lt5y,762,e,female,number,2012,4212
lt5y,762,e,female,number,2013,4234
lt5y,762,e,female,number,2014,4234
lt5y,762,e,female,number,2015,4231
lt5y,762,e,female,number,2016,4199
lt5y,762,e,female,number,2017,4116
lt5y,762,e,female,number,2018,4021
lt5y,762,e,female,number,2019,3911
lt5y,762,e,female,number,2020,3782
lt5y,762,e,male,number,2000,8898
lt5y,762,e,male,number,2001,8210
lt5y,762,e,male,number,2002,7588
lt5y,762,e,male,number,2003,7051
lt5y,762,e,male,number,2004,6613
lt5y,762,e,male,number,2005,6265
lt5y,762,e,male,number,2006,6016
lt5y,762,e,male,number,2007,5850
lt5y,762,e,male,number,2008,5739
lt5y,762,e,male,number,2009,5699
lt5y,762,e,male,number,2010,5679
lt5y,762,e,male,number,2011,5690
lt5y,762,e,male,number,2012,5724
lt5y,762,e,male,number,2013,5755
lt5y,762,e,male,number,2014,5772
lt5y,762,e,male,number,2015,5756
lt5y,762,e,male,number,2016,5704
lt5y,762,e,male,number,2017,5594
lt5y,762,e,male,number,2018,5483
lt5y,762,e,male,number,2019,5328
lt5y,762,e,male,number,2020,5166
lt5y,764,e,bothsex,number,2000,20313
lt5y,764,e,bothsex,number,2001,18945
lt5y,764,e,bothsex,number,2002,17704
lt5y,764,e,bothsex,number,2003,16575
lt5y,764,e,bothsex,number,2004,15535
lt5y,764,e,bothsex,number,2005,14588
lt5y,764,e,bothsex,number,2006,13723
lt5y,764,e,bothsex,number,2007,12927
lt5y,764,e,bothsex,number,2008,12183
lt5y,764,e,bothsex,number,2009,11481
lt5y,764,e,bothsex,number,2010,10826
lt5y,764,e,bothsex,number,2011,10199
lt5y,764,e,bothsex,number,2012,9616
lt5y,764,e,bothsex,number,2013,9079
lt5y,764,e,bothsex,number,2014,8581
lt5y,764,e,bothsex,number,2015,8106
lt5y,764,e,bothsex,number,2016,7658
lt5y,764,e,bothsex,number,2017,7237
lt5y,764,e,bothsex,number,2018,6839
lt5y,764,e,bothsex,number,2019,6455
lt5y,764,e,bothsex,number,2020,6094
lt5y,764,e,female,number,2000,8709
lt5y,764,e,female,number,2001,8118
lt5y,764,e,female,number,2002,7583
lt5y,764,e,female,number,2003,7099
lt5y,764,e,female,number,2004,6651
lt5y,764,e,female,number,2005,6249
lt5y,764,e,female,number,2006,5881
lt5y,764,e,female,number,2007,5545
lt5y,764,e,female,number,2008,5227
lt5y,764,e,female,number,2009,4933
lt5y,764,e,female,number,2010,4653
lt5y,764,e,female,number,2011,4390
lt5y,764,e,female,number,2012,4142
lt5y,764,e,female,number,2013,3917
lt5y,764,e,female,number,2014,3701
lt5y,764,e,female,number,2015,3506
lt5y,764,e,female,number,2016,3314
lt5y,764,e,female,number,2017,3138
lt5y,764,e,female,number,2018,2966
lt5y,764,e,female,number,2019,2799
lt5y,764,e,female,number,2020,2651
lt5y,764,e,male,number,2000,11604
lt5y,764,e,male,number,2001,10827
lt5y,764,e,male,number,2002,10121
lt5y,764,e,male,number,2003,9476
lt5y,764,e,male,number,2004,8884
lt5y,764,e,male,number,2005,8339
lt5y,764,e,male,number,2006,7842
lt5y,764,e,male,number,2007,7382
lt5y,764,e,male,number,2008,6956
lt5y,764,e,male,number,2009,6548
lt5y,764,e,male,number,2010,6173
lt5y,764,e,male,number,2011,5809
lt5y,764,e,male,number,2012,5474
lt5y,764,e,male,number,2013,5162
lt5y,764,e,male,number,2014,4880
lt5y,764,e,male,number,2015,4600
lt5y,764,e,male,number,2016,4344
lt5y,764,e,male,number,2017,4099
lt5y,764,e,male,number,2018,3873
lt5y,764,e,male,number,2019,3656
lt5y,764,e,male,number,2020,3443
lt5y,768,e,bothsex,number,2000,22312
lt5y,768,e,bothsex,number,2001,22286
lt5y,768,e,bothsex,number,2002,22238
lt5y,768,e,bothsex,number,2003,22173
lt5y,768,e,bothsex,number,2004,22068
lt5y,768,e,bothsex,number,2005,21933
lt5y,768,e,bothsex,number,2006,21762
lt5y,768,e,bothsex,number,2007,21556
lt5y,768,e,bothsex,number,2008,21309
lt5y,768,e,bothsex,number,2009,21034
lt5y,768,e,bothsex,number,2010,20713
lt5y,768,e,bothsex,number,2011,20358
lt5y,768,e,bothsex,number,2012,19971
lt5y,768,e,bothsex,number,2013,19580
lt5y,768,e,bothsex,number,2014,19174
lt5y,768,e,bothsex,number,2015,18773
lt5y,768,e,bothsex,number,2016,18370
lt5y,768,e,bothsex,number,2017,17991
lt5y,768,e,bothsex,number,2018,17611
lt5y,768,e,bothsex,number,2019,17227
lt5y,768,e,bothsex,number,2020,16885
lt5y,768,e,female,number,2000,10278
lt5y,768,e,female,number,2001,10269
lt5y,768,e,female,number,2002,10249
lt5y,768,e,female,number,2003,10216
lt5y,768,e,female,number,2004,10174
lt5y,768,e,female,number,2005,10112
lt5y,768,e,female,number,2006,10040
lt5y,768,e,female,number,2007,9947
lt5y,768,e,female,number,2008,9833
lt5y,768,e,female,number,2009,9707
lt5y,768,e,female,number,2010,9561
lt5y,768,e,female,number,2011,9396
lt5y,768,e,female,number,2012,9208
lt5y,768,e,female,number,2013,9021
lt5y,768,e,female,number,2014,8820
lt5y,768,e,female,number,2015,8624
lt5y,768,e,female,number,2016,8430
lt5y,768,e,female,number,2017,8245
lt5y,768,e,female,number,2018,8062
lt5y,768,e,female,number,2019,7878
lt5y,768,e,female,number,2020,7706
lt5y,768,e,male,number,2000,12034
lt5y,768,e,male,number,2001,12017
lt5y,768,e,male,number,2002,11989
lt5y,768,e,male,number,2003,11957
lt5y,768,e,male,number,2004,11894
lt5y,768,e,male,number,2005,11821
lt5y,768,e,male,number,2006,11722
lt5y,768,e,male,number,2007,11609
lt5y,768,e,male,number,2008,11476
lt5y,768,e,male,number,2009,11327
lt5y,768,e,male,number,2010,11152
lt5y,768,e,male,number,2011,10962
lt5y,768,e,male,number,2012,10763
lt5y,768,e,male,number,2013,10559
lt5y,768,e,male,number,2014,10354
lt5y,768,e,male,number,2015,10149
lt5y,768,e,male,number,2016,9940
lt5y,768,e,male,number,2017,9746
lt5y,768,e,male,number,2018,9549
lt5y,768,e,male,number,2019,9349
lt5y,768,e,male,number,2020,9179
lt5y,776,e,bothsex,number,2000,47
lt5y,776,e,bothsex,number,2001,46
lt5y,776,e,bothsex,number,2002,45
lt5y,776,e,bothsex,number,2003,44
lt5y,776,e,bothsex,number,2004,43
lt5y,776,e,bothsex,number,2005,42
lt5y,776,e,bothsex,number,2006,41
lt5y,776,e,bothsex,number,2007,40
lt5y,776,e,bothsex,number,2008,39
lt5y,776,e,bothsex,number,2009,38
lt5y,776,e,bothsex,number,2010,37
lt5y,776,e,bothsex,number,2011,36
lt5y,776,e,bothsex,number,2012,35
lt5y,776,e,bothsex,number,2013,34
lt5y,776,e,bothsex,number,2014,33
lt5y,776,e,bothsex,number,2015,33
lt5y,776,e,bothsex,number,2016,32
lt5y,776,e,bothsex,number,2017,31
lt5y,776,e,bothsex,number,2018,30
lt5y,776,e,bothsex,number,2019,29
lt5y,776,e,bothsex,number,2020,29
lt5y,776,e,female,number,2000,20
lt5y,776,e,female,number,2001,19
lt5y,776,e,female,number,2002,19
lt5y,776,e,female,number,2003,19
lt5y,776,e,female,number,2004,18
lt5y,776,e,female,number,2005,18
lt5y,776,e,female,number,2006,18
lt5y,776,e,female,number,2007,17
lt5y,776,e,female,number,2008,17
lt5y,776,e,female,number,2009,16
lt5y,776,e,female,number,2010,16
lt5y,776,e,female,number,2011,15
lt5y,776,e,female,number,2012,15
lt5y,776,e,female,number,2013,15
lt5y,776,e,female,number,2014,14
lt5y,776,e,female,number,2015,14
lt5y,776,e,female,number,2016,14
lt5y,776,e,female,number,2017,13
lt5y,776,e,female,number,2018,13
lt5y,776,e,female,number,2019,13
lt5y,776,e,female,number,2020,12
lt5y,776,e,male,number,2000,27
lt5y,776,e,male,number,2001,27
lt5y,776,e,male,number,2002,26
lt5y,776,e,male,number,2003,25
lt5y,776,e,male,number,2004,25
lt5y,776,e,male,number,2005,24
lt5y,776,e,male,number,2006,23
lt5y,776,e,male,number,2007,23
lt5y,776,e,male,number,2008,22
lt5y,776,e,male,number,2009,22
lt5y,776,e,male,number,2010,21
lt5y,776,e,male,number,2011,21
lt5y,776,e,male,number,2012,20
lt5y,776,e,male,number,2013,19
lt5y,776,e,male,number,2014,19
lt5y,776,e,male,number,2015,19
lt5y,776,e,male,number,2016,18
lt5y,776,e,male,number,2017,18
lt5y,776,e,male,number,2018,17
lt5y,776,e,male,number,2019,16
lt5y,776,e,male,number,2020,17
lt5y,780,e,bothsex,number,2000,522
lt5y,780,e,bothsex,number,2001,518
lt5y,780,e,bothsex,number,2002,515
lt5y,780,e,bothsex,number,2003,512
lt5y,780,e,bothsex,number,2004,507
lt5y,780,e,bothsex,number,2005,502
lt5y,780,e,bothsex,number,2006,494
lt5y,780,e,bothsex,number,2007,485
lt5y,780,e,bothsex,number,2008,476
lt5y,780,e,bothsex,number,2009,467
lt5y,780,e,bothsex,number,2010,454
lt5y,780,e,bothsex,number,2011,439
lt5y,780,e,bothsex,number,2012,425
lt5y,780,e,bothsex,number,2013,409
lt5y,780,e,bothsex,number,2014,391
lt5y,780,e,bothsex,number,2015,374
lt5y,780,e,bothsex,number,2016,357
lt5y,780,e,bothsex,number,2017,340
lt5y,780,e,bothsex,number,2018,323
lt5y,780,e,bothsex,number,2019,306
lt5y,780,e,bothsex,number,2020,288
lt5y,780,e,female,number,2000,232
lt5y,780,e,female,number,2001,230
lt5y,780,e,female,number,2002,229
lt5y,780,e,female,number,2003,228
lt5y,780,e,female,number,2004,225
lt5y,780,e,female,number,2005,223
lt5y,780,e,female,number,2006,219
lt5y,780,e,female,number,2007,215
lt5y,780,e,female,number,2008,211
lt5y,780,e,female,number,2009,207
lt5y,780,e,female,number,2010,201
lt5y,780,e,female,number,2011,194
lt5y,780,e,female,number,2012,188
lt5y,780,e,female,number,2013,181
lt5y,780,e,female,number,2014,173
lt5y,780,e,female,number,2015,165
lt5y,780,e,female,number,2016,158
lt5y,780,e,female,number,2017,150
lt5y,780,e,female,number,2018,143
lt5y,780,e,female,number,2019,135
lt5y,780,e,female,number,2020,127
lt5y,780,e,male,number,2000,290
lt5y,780,e,male,number,2001,288
lt5y,780,e,male,number,2002,286
lt5y,780,e,male,number,2003,284
lt5y,780,e,male,number,2004,282
lt5y,780,e,male,number,2005,279
lt5y,780,e,male,number,2006,275
lt5y,780,e,male,number,2007,270
lt5y,780,e,male,number,2008,265
lt5y,780,e,male,number,2009,260
lt5y,780,e,male,number,2010,253
lt5y,780,e,male,number,2011,245
lt5y,780,e,male,number,2012,237
lt5y,780,e,male,number,2013,228
lt5y,780,e,male,number,2014,218
lt5y,780,e,male,number,2015,209
lt5y,780,e,male,number,2016,199
lt5y,780,e,male,number,2017,190
lt5y,780,e,male,number,2018,180
lt5y,780,e,male,number,2019,171
lt5y,780,e,male,number,2020,161
lt5y,784,e,bothsex,number,2000,576
lt5y,784,e,bothsex,number,2001,582
lt5y,784,e,bothsex,number,2002,594
lt5y,784,e,bothsex,number,2003,612
lt5y,784,e,bothsex,number,2004,635
lt5y,784,e,bothsex,number,2005,662
lt5y,784,e,bothsex,number,2006,691
lt5y,784,e,bothsex,number,2007,722
lt5y,784,e,bothsex,number,2008,749
lt5y,784,e,bothsex,number,2009,770
lt5y,784,e,bothsex,number,2010,784
lt5y,784,e,bothsex,number,2011,791
lt5y,784,e,bothsex,number,2012,792
lt5y,784,e,bothsex,number,2013,789
lt5y,784,e,bothsex,number,2014,780
lt5y,784,e,bothsex,number,2015,767
lt5y,784,e,bothsex,number,2016,748
lt5y,784,e,bothsex,number,2017,726
lt5y,784,e,bothsex,number,2018,703
lt5y,784,e,bothsex,number,2019,680
lt5y,784,e,bothsex,number,2020,658
lt5y,784,e,female,number,2000,248
lt5y,784,e,female,number,2001,251
lt5y,784,e,female,number,2002,256
lt5y,784,e,female,number,2003,264
lt5y,784,e,female,number,2004,274
lt5y,784,e,female,number,2005,286
lt5y,784,e,female,number,2006,299
lt5y,784,e,female,number,2007,312
lt5y,784,e,female,number,2008,324
lt5y,784,e,female,number,2009,333
lt5y,784,e,female,number,2010,340
lt5y,784,e,female,number,2011,344
lt5y,784,e,female,number,2012,344
lt5y,784,e,female,number,2013,343
lt5y,784,e,female,number,2014,339
lt5y,784,e,female,number,2015,335
lt5y,784,e,female,number,2016,327
lt5y,784,e,female,number,2017,317
lt5y,784,e,female,number,2018,307
lt5y,784,e,female,number,2019,297
lt5y,784,e,female,number,2020,288
lt5y,784,e,male,number,2000,328
lt5y,784,e,male,number,2001,331
lt5y,784,e,male,number,2002,338
lt5y,784,e,male,number,2003,348
lt5y,784,e,male,number,2004,361
lt5y,784,e,male,number,2005,376
lt5y,784,e,male,number,2006,392
lt5y,784,e,male,number,2007,410
lt5y,784,e,male,number,2008,425
lt5y,784,e,male,number,2009,437
lt5y,784,e,male,number,2010,444
lt5y,784,e,male,number,2011,447
lt5y,784,e,male,number,2012,448
lt5y,784,e,male,number,2013,446
lt5y,784,e,male,number,2014,441
lt5y,784,e,male,number,2015,432
lt5y,784,e,male,number,2016,421
lt5y,784,e,male,number,2017,409
lt5y,784,e,male,number,2018,396
lt5y,784,e,male,number,2019,383
lt5y,784,e,male,number,2020,370
lt5y,788,e,bothsex,number,2000,5075
lt5y,788,e,bothsex,number,2001,4666
lt5y,788,e,bothsex,number,2002,4322
lt5y,788,e,bothsex,number,2003,4043
lt5y,788,e,bothsex,number,2004,3822
lt5y,788,e,bothsex,number,2005,3649
lt5y,788,e,bothsex,number,2006,3530
lt5y,788,e,bothsex,number,2007,3457
lt5y,788,e,bothsex,number,2008,3425
lt5y,788,e,bothsex,number,2009,3426
lt5y,788,e,bothsex,number,2010,3452
lt5y,788,e,bothsex,number,2011,3490
lt5y,788,e,bothsex,number,2012,3526
lt5y,788,e,bothsex,number,2013,3556
lt5y,788,e,bothsex,number,2014,3571
lt5y,788,e,bothsex,number,2015,3570
lt5y,788,e,bothsex,number,2016,3557
lt5y,788,e,bothsex,number,2017,3529
lt5y,788,e,bothsex,number,2018,3479
lt5y,788,e,bothsex,number,2019,3402
lt5y,788,e,bothsex,number,2020,3296
lt5y,788,e,female,number,2000,2205
lt5y,788,e,female,number,2001,2026
lt5y,788,e,female,number,2002,1877
lt5y,788,e,female,number,2003,1756
lt5y,788,e,female,number,2004,1661
lt5y,788,e,female,number,2005,1587
lt5y,788,e,female,number,2006,1536
lt5y,788,e,female,number,2007,1507
lt5y,788,e,female,number,2008,1496
lt5y,788,e,female,number,2009,1500
lt5y,788,e,female,number,2010,1513
lt5y,788,e,female,number,2011,1532
lt5y,788,e,female,number,2012,1551
lt5y,788,e,female,number,2013,1566
lt5y,788,e,female,number,2014,1575
lt5y,788,e,female,number,2015,1578
lt5y,788,e,female,number,2016,1574
lt5y,788,e,female,number,2017,1564
lt5y,788,e,female,number,2018,1543
lt5y,788,e,female,number,2019,1510
lt5y,788,e,female,number,2020,1463
lt5y,788,e,male,number,2000,2870
lt5y,788,e,male,number,2001,2640
lt5y,788,e,male,number,2002,2445
lt5y,788,e,male,number,2003,2287
lt5y,788,e,male,number,2004,2161
lt5y,788,e,male,number,2005,2062
lt5y,788,e,male,number,2006,1994
lt5y,788,e,male,number,2007,1950
lt5y,788,e,male,number,2008,1929
lt5y,788,e,male,number,2009,1926
lt5y,788,e,male,number,2010,1939
lt5y,788,e,male,number,2011,1958
lt5y,788,e,male,number,2012,1975
lt5y,788,e,male,number,2013,1990
lt5y,788,e,male,number,2014,1996
lt5y,788,e,male,number,2015,1992
lt5y,788,e,male,number,2016,1983
lt5y,788,e,male,number,2017,1965
lt5y,788,e,male,number,2018,1936
lt5y,788,e,male,number,2019,1892
lt5y,788,e,male,number,2020,1833
lt5y,792,e,bothsex,number,2000,51869
lt5y,792,e,bothsex,number,2001,47992
lt5y,792,e,bothsex,number,2002,44298
lt5y,792,e,bothsex,number,2003,40845
lt5y,792,e,bothsex,number,2004,37629
lt5y,792,e,bothsex,number,2005,34691
lt5y,792,e,bothsex,number,2006,32006
lt5y,792,e,bothsex,number,2007,29569
lt5y,792,e,bothsex,number,2008,27363
lt5y,792,e,bothsex,number,2009,25359
lt5y,792,e,bothsex,number,2010,23566
lt5y,792,e,bothsex,number,2011,21956
lt5y,792,e,bothsex,number,2012,20510
lt5y,792,e,bothsex,number,2013,19210
lt5y,792,e,bothsex,number,2014,18032
lt5y,792,e,bothsex,number,2015,16944
lt5y,792,e,bothsex,number,2016,15921
lt5y,792,e,bothsex,number,2017,14970
lt5y,792,e,bothsex,number,2018,14053
lt5y,792,e,bothsex,number,2019,13178
lt5y,792,e,bothsex,number,2020,12369
lt5y,792,e,female,number,2000,24064
lt5y,792,e,female,number,2001,22220
lt5y,792,e,female,number,2002,20514
lt5y,792,e,female,number,2003,18887
lt5y,792,e,female,number,2004,17395
lt5y,792,e,female,number,2005,16027
lt5y,792,e,female,number,2006,14771
lt5y,792,e,female,number,2007,13647
lt5y,792,e,female,number,2008,12641
lt5y,792,e,female,number,2009,11722
lt5y,792,e,female,number,2010,10893
lt5y,792,e,female,number,2011,10175
lt5y,792,e,female,number,2012,9496
lt5y,792,e,female,number,2013,8849
lt5y,792,e,female,number,2014,8262
lt5y,792,e,female,number,2015,7770
lt5y,792,e,female,number,2016,7304
lt5y,792,e,female,number,2017,6856
lt5y,792,e,female,number,2018,6425
lt5y,792,e,female,number,2019,5995
lt5y,792,e,female,number,2020,5633
lt5y,792,e,male,number,2000,27805
lt5y,792,e,male,number,2001,25772
