age,geo_area,nature,sex,units,year,sh_dyn_mortn
lt5y,646,e,bothsex,number,2016,14525
lt5y,646,e,bothsex,number,2017,14117
lt5y,646,e,bothsex,number,2018,13724
lt5y,646,e,bothsex,number,2019,13310
lt5y,646,e,female,number,2000,24408
lt5y,646,e,female,number,2001,23104
lt5y,646,e,female,number,2002,21536
lt5y,646,e,female,number,2003,19848
lt5y,646,e,female,number,2004,18038
lt5y,646,e,female,number,2005,16354
lt5y,646,e,female,number,2006,14836
lt5y,646,e,female,number,2007,13465
lt5y,646,e,female,number,2008,12193
lt5y,646,e,female,number,2009,11054
lt5y,646,e,female,number,2010,10023
lt5y,646,e,female,number,2011,9027
lt5y,646,e,female,number,2012,8265
lt5y,646,e,female,number,2013,7648
lt5y,646,e,female,number,2014,7189
lt5y,646,e,female,number,2015,6830
lt5y,646,e,female,number,2016,6554
lt5y,646,e,female,number,2017,6340
lt5y,646,e,female,number,2018,6166
lt5y,646,e,female,number,2019,5952
lt5y,646,e,male,number,2000,26913
lt5y,646,e,male,number,2001,25510
lt5y,646,e,male,number,2002,23833
lt5y,646,e,male,number,2003,22018
lt5y,646,e,male,number,2004,20124
lt5y,646,e,male,number,2005,18328
lt5y,646,e,male,number,2006,16709
lt5y,646,e,male,number,2007,15257
lt5y,646,e,male,number,2008,13919
lt5y,646,e,male,number,2009,12739
lt5y,646,e,male,number,2010,11644
lt5y,646,e,male,number,2011,10589
lt5y,646,e,male,number,2012,9788
lt5y,646,e,male,number,2013,9128
lt5y,646,e,male,number,2014,8648
lt5y,646,e,male,number,2015,8261
lt5y,646,e,male,number,2016,7971
lt5y,646,e,male,number,2017,7777
lt5y,646,e,male,number,2018,7558
lt5y,646,e,male,number,2019,7358
lt5y,659,e,bothsex,number,2000,19
lt5y,659,e,bothsex,number,2001,18
lt5y,659,e,bothsex,number,2002,16
lt5y,659,e,bothsex,number,2003,16
lt5y,659,e,bothsex,number,2004,15
lt5y,659,e,bothsex,number,2005,14
lt5y,659,e,bothsex,number,2006,14
lt5y,659,e,bothsex,number,2007,13
lt5y,659,e,bothsex,number,2008,13
lt5y,659,e,bothsex,number,2009,13
lt5y,659,e,bothsex,number,2010,13
lt5y,659,e,bothsex,number,2011,13
lt5y,659,e,bothsex,number,2012,13
lt5y,659,e,bothsex,number,2013,13
lt5y,659,e,bothsex,number,2014,12
lt5y,659,e,bothsex,number,2015,12
lt5y,659,e,bothsex,number,2016,12
lt5y,659,e,bothsex,number,2017,11
lt5y,659,e,bothsex,number,2018,11
lt5y,659,e,bothsex,number,2019,11
lt5y,659,e,female,number,2000,8
lt5y,659,e,female,number,2001,8
lt5y,659,e,female,number,2002,7
lt5y,659,e,female,number,2003,7
lt5y,659,e,female,number,2004,7
lt5y,659,e,female,number,2005,6
lt5y,659,e,female,number,2006,6
lt5y,659,e,female,number,2007,6
lt5y,659,e,female,number,2008,6
lt5y,659,e,female,number,2009,6
lt5y,659,e,female,number,2010,6
lt5y,659,e,female,number,2011,6
lt5y,659,e,female,number,2012,6
lt5y,659,e,female,number,2013,6
lt5y,659,e,female,number,2014,6
lt5y,659,e,female,number,2015,5
lt5y,659,e,female,number,2016,5
lt5y,659,e,female,number,2017,5
lt5y,659,e,female,number,2018,5
lt5y,659,e,female,number,2019,5
lt5y,659,e,male,number,2000,11
lt5y,659,e,male,number,2001,10
lt5y,659,e,male,number,2002,9
lt5y,659,e,male,number,2003,9
lt5y,659,e,male,number,2004,8
lt5y,659,e,male,number,2005,8
lt5y,659,e,male,number,2006,8
lt5y,659,e,male,number,2007,7
lt5y,659,e,male,number,2008,7
lt5y,659,e,male,number,2009,7
lt5y,659,e,male,number,2010,7
lt5y,659,e,male,number,2011,7
lt5y,659,e,male,number,2012,7
lt5y,659,e,male,number,2013,7
lt5y,659,e,male,number,2014,6
lt5y,659,e,male,number,2015,7
lt5y,659,e,male,number,2016,7
lt5y,659,e,male,number,2017,6
lt5y,659,e,male,number,2018,6
lt5y,659,e,male,number,2019,6
lt5y,662,e,bothsex,number,2000,56
lt5y,662,e,bothsex,number,2001,53
lt5y,662,e,bothsex,number,2002,51
lt5y,662,e,bothsex,number,2003,48
lt5y,662,e,bothsex,number,2004,47
lt5y,662,e,bothsex,number,2005,45
lt5y,662,e,bothsex,number,2006,45
lt5y,662,e,bothsex,number,2007,44
lt5y,662,e,bothsex,number,2008,44
lt5y,662,e,bothsex,number,2009,44
lt5y,662,e,bothsex,number,2010,44
lt5y,662,e,bothsex,number,2011,44
lt5y,662,e,bothsex,number,2012,45
lt5y,662,e,bothsex,number,2013,45
lt5y,662,e,bothsex,number,2014,46
lt5y,662,e,bothsex,number,2015,47
lt5y,662,e,bothsex,number,2016,47
lt5y,662,e,bothsex,number,2017,48
lt5y,662,e,bothsex,number,2018,48
lt5y,662,e,bothsex,number,2019,48
lt5y,662,e,female,number,2000,25
lt5y,662,e,female,number,2001,24
lt5y,662,e,female,number,2002,23
lt5y,662,e,female,number,2003,22
lt5y,662,e,female,number,2004,21
lt5y,662,e,female,number,2005,20
lt5y,662,e,female,number,2006,20
lt5y,662,e,female,number,2007,20
lt5y,662,e,female,number,2008,20
lt5y,662,e,female,number,2009,20
lt5y,662,e,female,number,2010,20
lt5y,662,e,female,number,2011,20
lt5y,662,e,female,number,2012,20
lt5y,662,e,female,number,2013,20
lt5y,662,e,female,number,2014,21
lt5y,662,e,female,number,2015,21
lt5y,662,e,female,number,2016,21
lt5y,662,e,female,number,2017,21
lt5y,662,e,female,number,2018,22
lt5y,662,e,female,number,2019,22
lt5y,662,e,male,number,2000,31
lt5y,662,e,male,number,2001,29
lt5y,662,e,male,number,2002,28
lt5y,662,e,male,number,2003,26
lt5y,662,e,male,number,2004,26
lt5y,662,e,male,number,2005,25
lt5y,662,e,male,number,2006,25
lt5y,662,e,male,number,2007,24
lt5y,662,e,male,number,2008,24
lt5y,662,e,male,number,2009,24
lt5y,662,e,male,number,2010,24
lt5y,662,e,male,number,2011,24
lt5y,662,e,male,number,2012,25
lt5y,662,e,male,number,2013,25
lt5y,662,e,male,number,2014,25
lt5y,662,e,male,number,2015,26
lt5y,662,e,male,number,2016,26
lt5y,662,e,male,number,2017,27
lt5y,662,e,male,number,2018,26
lt5y,662,e,male,number,2019,26
lt5y,670,e,bothsex,number,2000,49
lt5y,670,e,bothsex,number,2001,47
lt5y,670,e,bothsex,number,2002,46
lt5y,670,e,bothsex,number,2003,44
lt5y,670,e,bothsex,number,2004,43
lt5y,670,e,bothsex,number,2005,42
lt5y,670,e,bothsex,number,2006,41
lt5y,670,e,bothsex,number,2007,40
lt5y,670,e,bothsex,number,2008,38
lt5y,670,e,bothsex,number,2009,37
lt5y,670,e,bothsex,number,2010,35
lt5y,670,e,bothsex,number,2011,34
lt5y,670,e,bothsex,number,2012,32
lt5y,670,e,bothsex,number,2013,30
lt5y,670,e,bothsex,number,2014,29
lt5y,670,e,bothsex,number,2015,27
lt5y,670,e,bothsex,number,2016,26
lt5y,670,e,bothsex,number,2017,25
lt5y,670,e,bothsex,number,2018,24
lt5y,670,e,bothsex,number,2019,23
lt5y,670,e,female,number,2000,22
lt5y,670,e,female,number,2001,21
lt5y,670,e,female,number,2002,21
lt5y,670,e,female,number,2003,20
lt5y,670,e,female,number,2004,19
lt5y,670,e,female,number,2005,19
lt5y,670,e,female,number,2006,18
lt5y,670,e,female,number,2007,18
lt5y,670,e,female,number,2008,17
lt5y,670,e,female,number,2009,17
lt5y,670,e,female,number,2010,16
lt5y,670,e,female,number,2011,15
lt5y,670,e,female,number,2012,14
lt5y,670,e,female,number,2013,14
lt5y,670,e,female,number,2014,13
lt5y,670,e,female,number,2015,12
lt5y,670,e,female,number,2016,12
lt5y,670,e,female,number,2017,11
lt5y,670,e,female,number,2018,11
lt5y,670,e,female,number,2019,10
lt5y,670,e,male,number,2000,27
lt5y,670,e,male,number,2001,26
lt5y,670,e,male,number,2002,25
lt5y,670,e,male,number,2003,24
lt5y,670,e,male,number,2004,24
lt5y,670,e,male,number,2005,23
lt5y,670,e,male,number,2006,23
lt5y,670,e,male,number,2007,22
lt5y,670,e,male,number,2008,21
lt5y,670,e,male,number,2009,20
lt5y,670,e,male,number,2010,19
lt5y,670,e,male,number,2011,19
lt5y,670,e,male,number,2012,18
lt5y,670,e,male,number,2013,16
lt5y,670,e,male,number,2014,16
lt5y,670,e,male,number,2015,15
lt5y,670,e,male,number,2016,14
lt5y,670,e,male,number,2017,14
lt5y,670,e,male,number,2018,13
lt5y,670,e,male,number,2019,13
lt5y,674,e,bothsex,number,2000,2
lt5y,674,e,bothsex,number,2001,1
lt5y,674,e,bothsex,number,2002,1
lt5y,674,e,bothsex,number,2003,1
lt5y,674,e,bothsex,number,2004,1
lt5y,674,e,bothsex,number,2005,1
lt5y,674,e,bothsex,number,2006,1
lt5y,674,e,bothsex,number,2007,1
lt5y,674,e,bothsex,number,2008,1
lt5y,674,e,bothsex,number,2009,1
lt5y,674,e,bothsex,number,2010,1
lt5y,674,e,bothsex,number,2011,1
lt5y,674,e,bothsex,number,2012,1
lt5y,674,e,bothsex,number,2013,1
lt5y,674,e,bothsex,number,2014,1
lt5y,674,e,bothsex,number,2015,1
lt5y,674,e,bothsex,number,2016,1
lt5y,674,e,bothsex,number,2017,0
lt5y,674,e,bothsex,number,2018,0
lt5y,674,e,bothsex,number,2019,0
lt5y,674,e,female,number,2000,1
lt5y,674,e,female,number,2001,0
lt5y,674,e,female,number,2002,0
lt5y,674,e,female,number,2003,0
lt5y,674,e,female,number,2004,0
lt5y,674,e,female,number,2005,0
lt5y,674,e,female,number,2006,0
lt5y,674,e,female,number,2007,0
lt5y,674,e,female,number,2008,1
lt5y,674,e,female,number,2009,1
lt5y,674,e,female,number,2010,1
lt5y,674,e,female,number,2011,1
lt5y,674,e,female,number,2012,1
lt5y,674,e,female,number,2013,1
lt5y,674,e,female,number,2014,1
lt5y,674,e,female,number,2015,1
lt5y,674,e,female,number,2016,1
lt5y,674,e,female,number,2017,0
lt5y,674,e,female,number,2018,0
lt5y,674,e,female,number,2019,0
lt5y,674,e,male,number,2000,1
lt5y,674,e,male,number,2001,1
lt5y,674,e,male,number,2002,1
lt5y,674,e,male,number,2003,1
lt5y,674,e,male,number,2004,1
lt5y,674,e,male,number,2005,1
lt5y,674,e,male,number,2006,1
lt5y,674,e,male,number,2007,1
lt5y,674,e,male,number,2008,1
lt5y,674,e,male,number,2009,0
lt5y,674,e,male,number,2010,0
lt5y,674,e,male,number,2011,0
lt5y,674,e,male,number,2012,0
lt5y,674,e,male,number,2013,0
lt5y,674,e,male,number,2014,0
lt5y,674,e,male,number,2015,0
lt5y,674,e,male,number,2016,0
lt5y,674,e,male,number,2017,0
lt5y,674,e,male,number,2018,0
lt5y,674,e,male,number,2019,0
lt5y,678,e,bothsex,number,2000,460
lt5y,678,e,bothsex,number,2001,443
lt5y,678,e,bothsex,number,2002,425
lt5y,678,e,bothsex,number,2003,406
lt5y,678,e,bothsex,number,2004,387
lt5y,678,e,bothsex,number,2005,369
lt5y,678,e,bothsex,number,2006,351
lt5y,678,e,bothsex,number,2007,334
lt5y,678,e,bothsex,number,2008,318
lt5y,678,e,bothsex,number,2009,302
lt5y,678,e,bothsex,number,2010,287
lt5y,678,e,bothsex,number,2011,272
lt5y,678,e,bothsex,number,2012,259
lt5y,678,e,bothsex,number,2013,247
lt5y,678,e,bothsex,number,2014,236
lt5y,678,e,bothsex,number,2015,226
lt5y,678,e,bothsex,number,2016,218
lt5y,678,e,bothsex,number,2017,211
lt5y,678,e,bothsex,number,2018,204
lt5y,678,e,bothsex,number,2019,198
lt5y,678,e,female,number,2000,212
lt5y,678,e,female,number,2001,203
lt5y,678,e,female,number,2002,194
lt5y,678,e,female,number,2003,185
lt5y,678,e,female,number,2004,176
lt5y,678,e,female,number,2005,168
lt5y,678,e,female,number,2006,159
lt5y,678,e,female,number,2007,151
lt5y,678,e,female,number,2008,143
lt5y,678,e,female,number,2009,135
lt5y,678,e,female,number,2010,128
lt5y,678,e,female,number,2011,121
lt5y,678,e,female,number,2012,115
lt5y,678,e,female,number,2013,109
lt5y,678,e,female,number,2014,104
lt5y,678,e,female,number,2015,100
lt5y,678,e,female,number,2016,96
lt5y,678,e,female,number,2017,93
lt5y,678,e,female,number,2018,90
lt5y,678,e,female,number,2019,87
lt5y,678,e,male,number,2000,248
lt5y,678,e,male,number,2001,240
lt5y,678,e,male,number,2002,231
lt5y,678,e,male,number,2003,221
lt5y,678,e,male,number,2004,211
lt5y,678,e,male,number,2005,201
lt5y,678,e,male,number,2006,192
lt5y,678,e,male,number,2007,183
lt5y,678,e,male,number,2008,175
lt5y,678,e,male,number,2009,167
lt5y,678,e,male,number,2010,159
lt5y,678,e,male,number,2011,151
lt5y,678,e,male,number,2012,144
lt5y,678,e,male,number,2013,138
lt5y,678,e,male,number,2014,132
lt5y,678,e,male,number,2015,126
lt5y,678,e,male,number,2016,122
lt5y,678,e,male,number,2017,118
lt5y,678,e,male,number,2018,114
lt5y,678,e,male,number,2019,111
lt5y,682,e,bothsex,number,2000,12073
lt5y,682,e,bothsex,number,2001,11400
lt5y,682,e,bothsex,number,2002,10806
lt5y,682,e,bothsex,number,2003,10284
lt5y,682,e,bothsex,number,2004,9809
lt5y,682,e,bothsex,number,2005,9357
lt5y,682,e,bothsex,number,2006,8913
lt5y,682,e,bothsex,number,2007,8487
lt5y,682,e,bothsex,number,2008,8061
lt5y,682,e,bothsex,number,2009,7635
lt5y,682,e,bothsex,number,2010,7206
lt5y,682,e,bothsex,number,2011,6788
lt5y,682,e,bothsex,number,2012,6366
lt5y,682,e,bothsex,number,2013,5962
lt5y,682,e,bothsex,number,2014,5560
lt5y,682,e,bothsex,number,2015,5163
lt5y,682,e,bothsex,number,2016,4793
lt5y,682,e,bothsex,number,2017,4478
lt5y,682,e,bothsex,number,2018,4200
lt5y,682,e,bothsex,number,2019,3964
lt5y,682,e,female,number,2000,5582
lt5y,682,e,female,number,2001,5270
lt5y,682,e,female,number,2002,4995
lt5y,682,e,female,number,2003,4755
lt5y,682,e,female,number,2004,4545
lt5y,682,e,female,number,2005,4335
lt5y,682,e,female,number,2006,4130
lt5y,682,e,female,number,2007,3935
lt5y,682,e,female,number,2008,3734
lt5y,682,e,female,number,2009,3538
lt5y,682,e,female,number,2010,3343
lt5y,682,e,female,number,2011,3152
lt5y,682,e,female,number,2012,2963
lt5y,682,e,female,number,2013,2780
lt5y,682,e,female,number,2014,2590
lt5y,682,e,female,number,2015,2411
lt5y,682,e,female,number,2016,2237
lt5y,682,e,female,number,2017,2099
lt5y,682,e,female,number,2018,1968
lt5y,682,e,female,number,2019,1852
lt5y,682,e,male,number,2000,6491
lt5y,682,e,male,number,2001,6130
lt5y,682,e,male,number,2002,5811
lt5y,682,e,male,number,2003,5529
lt5y,682,e,male,number,2004,5264
lt5y,682,e,male,number,2005,5022
lt5y,682,e,male,number,2006,4783
lt5y,682,e,male,number,2007,4552
lt5y,682,e,male,number,2008,4327
lt5y,682,e,male,number,2009,4097
lt5y,682,e,male,number,2010,3863
lt5y,682,e,male,number,2011,3636
lt5y,682,e,male,number,2012,3403
lt5y,682,e,male,number,2013,3182
lt5y,682,e,male,number,2014,2970
lt5y,682,e,male,number,2015,2752
lt5y,682,e,male,number,2016,2556
lt5y,682,e,male,number,2017,2379
lt5y,682,e,male,number,2018,2232
lt5y,682,e,male,number,2019,2112
lt5y,686,e,bothsex,number,2000,47921
lt5y,686,e,bothsex,number,2001,46267
lt5y,686,e,bothsex,number,2002,44200
lt5y,686,e,bothsex,number,2003,41952
lt5y,686,e,bothsex,number,2004,39715
lt5y,686,e,bothsex,number,2005,37687
lt5y,686,e,bothsex,number,2006,35885
lt5y,686,e,bothsex,number,2007,34352
lt5y,686,e,bothsex,number,2008,33083
lt5y,686,e,bothsex,number,2009,31987
lt5y,686,e,bothsex,number,2010,31047
lt5y,686,e,bothsex,number,2011,30195
lt5y,686,e,bothsex,number,2012,29430
lt5y,686,e,bothsex,number,2013,28723
lt5y,686,e,bothsex,number,2014,28036
lt5y,686,e,bothsex,number,2015,27326
lt5y,686,e,bothsex,number,2016,26583
lt5y,686,e,bothsex,number,2017,25936
lt5y,686,e,bothsex,number,2018,25277
lt5y,686,e,bothsex,number,2019,24651
lt5y,686,e,female,number,2000,22325
lt5y,686,e,female,number,2001,21522
lt5y,686,e,female,number,2002,20527
lt5y,686,e,female,number,2003,19438
lt5y,686,e,female,number,2004,18362
lt5y,686,e,female,number,2005,17390
lt5y,686,e,female,number,2006,16507
lt5y,686,e,female,number,2007,15749
lt5y,686,e,female,number,2008,15119
lt5y,686,e,female,number,2009,14579
lt5y,686,e,female,number,2010,14116
lt5y,686,e,female,number,2011,13696
lt5y,686,e,female,number,2012,13313
lt5y,686,e,female,number,2013,12974
lt5y,686,e,female,number,2014,12627
lt5y,686,e,female,number,2015,12271
lt5y,686,e,female,number,2016,11921
lt5y,686,e,female,number,2017,11603
lt5y,686,e,female,number,2018,11296
lt5y,686,e,female,number,2019,10995
lt5y,686,e,male,number,2000,25596
lt5y,686,e,male,number,2001,24745
lt5y,686,e,male,number,2002,23673
lt5y,686,e,male,number,2003,22514
lt5y,686,e,male,number,2004,21353
lt5y,686,e,male,number,2005,20297
lt5y,686,e,male,number,2006,19378
lt5y,686,e,male,number,2007,18603
lt5y,686,e,male,number,2008,17964
lt5y,686,e,male,number,2009,17408
lt5y,686,e,male,number,2010,16931
lt5y,686,e,male,number,2011,16499
lt5y,686,e,male,number,2012,16117
lt5y,686,e,male,number,2013,15749
lt5y,686,e,male,number,2014,15409
lt5y,686,e,male,number,2015,15055
lt5y,686,e,male,number,2016,14662
lt5y,686,e,male,number,2017,14333
lt5y,686,e,male,number,2018,13981
lt5y,686,e,male,number,2019,13656
lt5y,688,e,bothsex,number,2000,1519
lt5y,688,e,bothsex,number,2001,1428
lt5y,688,e,bothsex,number,2002,1310
lt5y,688,e,bothsex,number,2003,1179
lt5y,688,e,bothsex,number,2004,1056
lt5y,688,e,bothsex,number,2005,952
lt5y,688,e,bothsex,number,2006,876
lt5y,688,e,bothsex,number,2007,828
lt5y,688,e,bothsex,number,2008,792
lt5y,688,e,bothsex,number,2009,757
lt5y,688,e,bothsex,number,2010,720
lt5y,688,e,bothsex,number,2011,682
lt5y,688,e,bothsex,number,2012,645
lt5y,688,e,bothsex,number,2013,609
lt5y,688,e,bothsex,number,2014,574
lt5y,688,e,bothsex,number,2015,541
lt5y,688,e,bothsex,number,2016,512
lt5y,688,e,bothsex,number,2017,487
lt5y,688,e,bothsex,number,2018,463
lt5y,688,e,bothsex,number,2019,441
lt5y,688,e,female,number,2000,656
lt5y,688,e,female,number,2001,614
lt5y,688,e,female,number,2002,563
lt5y,688,e,female,number,2003,506
lt5y,688,e,female,number,2004,453
lt5y,688,e,female,number,2005,408
lt5y,688,e,female,number,2006,376
lt5y,688,e,female,number,2007,356
lt5y,688,e,female,number,2008,340
lt5y,688,e,female,number,2009,325
lt5y,688,e,female,number,2010,309
lt5y,688,e,female,number,2011,295
lt5y,688,e,female,number,2012,279
lt5y,688,e,female,number,2013,263
lt5y,688,e,female,number,2014,248
lt5y,688,e,female,number,2015,234
lt5y,688,e,female,number,2016,222
lt5y,688,e,female,number,2017,211
lt5y,688,e,female,number,2018,201
lt5y,688,e,female,number,2019,192
lt5y,688,e,male,number,2000,863
lt5y,688,e,male,number,2001,814
lt5y,688,e,male,number,2002,747
lt5y,688,e,male,number,2003,673
lt5y,688,e,male,number,2004,603
lt5y,688,e,male,number,2005,544
lt5y,688,e,male,number,2006,500
lt5y,688,e,male,number,2007,472
lt5y,688,e,male,number,2008,452
lt5y,688,e,male,number,2009,432
lt5y,688,e,male,number,2010,411
lt5y,688,e,male,number,2011,387
lt5y,688,e,male,number,2012,366
lt5y,688,e,male,number,2013,346
lt5y,688,e,male,number,2014,326
lt5y,688,e,male,number,2015,307
lt5y,688,e,male,number,2016,290
lt5y,688,e,male,number,2017,276
lt5y,688,e,male,number,2018,262
lt5y,688,e,male,number,2019,249
lt5y,690,e,bothsex,number,2000,21
lt5y,690,e,bothsex,number,2001,21
lt5y,690,e,bothsex,number,2002,22
lt5y,690,e,bothsex,number,2003,22
lt5y,690,e,bothsex,number,2004,22
lt5y,690,e,bothsex,number,2005,23
lt5y,690,e,bothsex,number,2006,23
lt5y,690,e,bothsex,number,2007,23
lt5y,690,e,bothsex,number,2008,24
lt5y,690,e,bothsex,number,2009,24
lt5y,690,e,bothsex,number,2010,24
lt5y,690,e,bothsex,number,2011,24
lt5y,690,e,bothsex,number,2012,24
lt5y,690,e,bothsex,number,2013,24
lt5y,690,e,bothsex,number,2014,24
lt5y,690,e,bothsex,number,2015,24
lt5y,690,e,bothsex,number,2016,24
lt5y,690,e,bothsex,number,2017,24
lt5y,690,e,bothsex,number,2018,23
lt5y,690,e,bothsex,number,2019,23
lt5y,690,e,female,number,2000,9
lt5y,690,e,female,number,2001,10
lt5y,690,e,female,number,2002,10
lt5y,690,e,female,number,2003,10
lt5y,690,e,female,number,2004,10
lt5y,690,e,female,number,2005,10
lt5y,690,e,female,number,2006,10
lt5y,690,e,female,number,2007,10
lt5y,690,e,female,number,2008,10
lt5y,690,e,female,number,2009,11
lt5y,690,e,female,number,2010,11
lt5y,690,e,female,number,2011,11
lt5y,690,e,female,number,2012,11
lt5y,690,e,female,number,2013,11
lt5y,690,e,female,number,2014,11
lt5y,690,e,female,number,2015,11
lt5y,690,e,female,number,2016,11
lt5y,690,e,female,number,2017,11
lt5y,690,e,female,number,2018,10
lt5y,690,e,female,number,2019,10
lt5y,690,e,male,number,2000,12
lt5y,690,e,male,number,2001,11
lt5y,690,e,male,number,2002,12
lt5y,690,e,male,number,2003,12
lt5y,690,e,male,number,2004,12
lt5y,690,e,male,number,2005,13
lt5y,690,e,male,number,2006,13
lt5y,690,e,male,number,2007,13
lt5y,690,e,male,number,2008,14
lt5y,690,e,male,number,2009,13
lt5y,690,e,male,number,2010,13
lt5y,690,e,male,number,2011,13
lt5y,690,e,male,number,2012,13
lt5y,690,e,male,number,2013,13
lt5y,690,e,male,number,2014,13
lt5y,690,e,male,number,2015,13
lt5y,690,e,male,number,2016,13
lt5y,690,e,male,number,2017,13
lt5y,690,e,male,number,2018,13
lt5y,690,e,male,number,2019,13
lt5y,694,e,bothsex,number,2000,45600
lt5y,694,e,bothsex,number,2001,45246
lt5y,694,e,bothsex,number,2002,44966
lt5y,694,e,bothsex,number,2003,44715
lt5y,694,e,bothsex,number,2004,44430
lt5y,694,e,bothsex,number,2005,44020
lt5y,694,e,bothsex,number,2006,43419
lt5y,694,e,bothsex,number,2007,42617
lt5y,694,e,bothsex,number,2008,41535
lt5y,694,e,bothsex,number,2009,40251
lt5y,694,e,bothsex,number,2010,38814
lt5y,694,e,bothsex,number,2011,37283
lt5y,694,e,bothsex,number,2012,35772
lt5y,694,e,bothsex,number,2013,34325
lt5y,694,e,bothsex,number,2014,33943
lt5y,694,e,bothsex,number,2015,34271
lt5y,694,e,bothsex,number,2016,30591
lt5y,694,e,bothsex,number,2017,29516
lt5y,694,e,bothsex,number,2018,28508
lt5y,694,e,bothsex,number,2019,27580
lt5y,694,e,female,number,2000,21648
lt5y,694,e,female,number,2001,21492
lt5y,694,e,female,number,2002,21362
lt5y,694,e,female,number,2003,21243
lt5y,694,e,female,number,2004,21119
lt5y,694,e,female,number,2005,20915
lt5y,694,e,female,number,2006,20634
lt5y,694,e,female,number,2007,20234
lt5y,694,e,female,number,2008,19719
lt5y,694,e,female,number,2009,19103
lt5y,694,e,female,number,2010,18403
lt5y,694,e,female,number,2011,17653
lt5y,694,e,female,number,2012,16916
lt5y,694,e,female,number,2013,16206
lt5y,694,e,female,number,2014,16026
lt5y,694,e,female,number,2015,16191
lt5y,694,e,female,number,2016,14383
lt5y,694,e,female,number,2017,13851
lt5y,694,e,female,number,2018,13356
lt5y,694,e,female,number,2019,12900
lt5y,694,e,male,number,2000,23952
lt5y,694,e,male,number,2001,23754
lt5y,694,e,male,number,2002,23604
lt5y,694,e,male,number,2003,23472
lt5y,694,e,male,number,2004,23311
lt5y,694,e,male,number,2005,23105
lt5y,694,e,male,number,2006,22785
lt5y,694,e,male,number,2007,22383
lt5y,694,e,male,number,2008,21816
lt5y,694,e,male,number,2009,21148
lt5y,694,e,male,number,2010,20411
lt5y,694,e,male,number,2011,19630
lt5y,694,e,male,number,2012,18856
lt5y,694,e,male,number,2013,18119
lt5y,694,e,male,number,2014,17917
lt5y,694,e,male,number,2015,18080
lt5y,694,e,male,number,2016,16208
lt5y,694,e,male,number,2017,15665
lt5y,694,e,male,number,2018,15152
lt5y,694,e,male,number,2019,14680
lt5y,702,e,bothsex,number,2000,200
lt5y,702,e,bothsex,number,2001,182
lt5y,702,e,bothsex,number,2002,166
lt5y,702,e,bothsex,number,2003,154
lt5y,702,e,bothsex,number,2004,144
lt5y,702,e,bothsex,number,2005,138
lt5y,702,e,bothsex,number,2006,135
lt5y,702,e,bothsex,number,2007,134
lt5y,702,e,bothsex,number,2008,135
lt5y,702,e,bothsex,number,2009,136
lt5y,702,e,bothsex,number,2010,138
lt5y,702,e,bothsex,number,2011,138
lt5y,702,e,bothsex,number,2012,139
lt5y,702,e,bothsex,number,2013,139
lt5y,702,e,bothsex,number,2014,139
lt5y,702,e,bothsex,number,2015,138
lt5y,702,e,bothsex,number,2016,137
lt5y,702,e,bothsex,number,2017,135
lt5y,702,e,bothsex,number,2018,132
lt5y,702,e,bothsex,number,2019,128
lt5y,702,e,female,number,2000,89
lt5y,702,e,female,number,2001,81
lt5y,702,e,female,number,2002,74
lt5y,702,e,female,number,2003,68
lt5y,702,e,female,number,2004,64
lt5y,702,e,female,number,2005,61
lt5y,702,e,female,number,2006,60
lt5y,702,e,female,number,2007,59
lt5y,702,e,female,number,2008,60
lt5y,702,e,female,number,2009,60
lt5y,702,e,female,number,2010,61
lt5y,702,e,female,number,2011,61
lt5y,702,e,female,number,2012,61
lt5y,702,e,female,number,2013,61
lt5y,702,e,female,number,2014,61
lt5y,702,e,female,number,2015,61
lt5y,702,e,female,number,2016,61
lt5y,702,e,female,number,2017,60
lt5y,702,e,female,number,2018,59
lt5y,702,e,female,number,2019,57
lt5y,702,e,male,number,2000,111
lt5y,702,e,male,number,2001,101
lt5y,702,e,male,number,2002,92
lt5y,702,e,male,number,2003,86
lt5y,702,e,male,number,2004,80
lt5y,702,e,male,number,2005,77
lt5y,702,e,male,number,2006,75
lt5y,702,e,male,number,2007,75
lt5y,702,e,male,number,2008,75
lt5y,702,e,male,number,2009,76
lt5y,702,e,male,number,2010,77
lt5y,702,e,male,number,2011,77
lt5y,702,e,male,number,2012,78
lt5y,702,e,male,number,2013,78
lt5y,702,e,male,number,2014,78
lt5y,702,e,male,number,2015,77
lt5y,702,e,male,number,2016,76
lt5y,702,e,male,number,2017,75
lt5y,702,e,male,number,2018,73
lt5y,702,e,male,number,2019,71
lt5y,703,e,bothsex,number,2000,539
lt5y,703,e,bothsex,number,2001,507
lt5y,703,e,bothsex,number,2002,482
lt5y,703,e,bothsex,number,2003,463
lt5y,703,e,bothsex,number,2004,448
lt5y,703,e,bothsex,number,2005,437
lt5y,703,e,bothsex,number,2006,427
lt5y,703,e,bothsex,number,2007,419
lt5y,703,e,bothsex,number,2008,411
lt5y,703,e,bothsex,number,2009,402
lt5y,703,e,bothsex,number,2010,394
lt5y,703,e,bothsex,number,2011,385
lt5y,703,e,bothsex,number,2012,377
lt5y,703,e,bothsex,number,2013,369
lt5y,703,e,bothsex,number,2014,362
lt5y,703,e,bothsex,number,2015,355
lt5y,703,e,bothsex,number,2016,348
lt5y,703,e,bothsex,number,2017,341
lt5y,703,e,bothsex,number,2018,334
