geo_area,nature,units,year,dt_dod_dect_gn_zs
450,ca,percent,2015,27.4608
450,ca,percent,2016,26.0301
450,ca,percent,2017,26.3882
450,ca,percent,2018,27.8516
450,ca,percent,2019,29.9006
454,ca,percent,1970,47.7212
454,ca,percent,1971,42.1142
454,ca,percent,1972,43.7561
454,ca,percent,1973,48.2909
454,ca,percent,1974,43.0361
454,ca,percent,1975,43.3983
454,ca,percent,1976,47.5472
454,ca,percent,1977,58.9817
454,ca,percent,1978,65.2289
454,ca,percent,1979,67.618
454,ca,percent,1980,72.9571
454,ca,percent,1981,71.1416
454,ca,percent,1982,77.9119
454,ca,percent,1983,77.4505
454,ca,percent,1984,76.3688
454,ca,percent,1985,94.6559
454,ca,percent,1986,103.0568
454,ca,percent,1987,121.3653
454,ca,percent,1988,102.4863
454,ca,percent,1989,91.5441
454,ca,percent,1990,84.8042
454,ca,percent,1991,77.1867
454,ca,percent,1992,97.0685
454,ca,percent,1993,90.0134
454,ca,percent,1994,177.5039
454,ca,percent,1995,165.8272
454,ca,percent,1996,103.1066
454,ca,percent,1997,84.8798
454,ca,percent,1998,142.6966
454,ca,percent,1999,158.9832
454,ca,percent,2000,159.1038
454,ca,percent,2001,153.9599
454,ca,percent,2002,84.0509
454,ca,percent,2003,98.2275
454,ca,percent,2004,100.3896
454,ca,percent,2005,88.3827
454,ca,percent,2006,21.9835
454,ca,percent,2007,19.6951
454,ca,percent,2008,18.7741
454,ca,percent,2009,18.6628
454,ca,percent,2010,14.8993
454,ca,percent,2011,15.384
454,ca,percent,2012,22.5899
454,ca,percent,2013,29.2394
454,ca,percent,2014,28.3079
454,ca,percent,2015,27.9714
454,ca,percent,2016,34.1411
454,ca,percent,2017,35.1619
454,ca,percent,2018,33.5543
454,ca,percent,2019,32.5167
462,ca,percent,1985,72.8378
462,ca,percent,1986,57.1442
462,ca,percent,1987,61.3684
462,ca,percent,1988,45.0941
462,ca,percent,1989,38.8524
462,ca,percent,1990,40.2119
462,ca,percent,1991,38.1494
462,ca,percent,1992,38.134
462,ca,percent,1993,40.5828
462,ca,percent,1994,39.4019
462,ca,percent,1995,40.8592
462,ca,percent,1996,39.2541
462,ca,percent,1997,35.6363
462,ca,percent,1998,37.8172
462,ca,percent,1999,39.2753
462,ca,percent,2000,34.1595
462,ca,percent,2001,27.5518
462,ca,percent,2002,30.862
462,ca,percent,2003,28.8104
462,ca,percent,2004,28.4746
462,ca,percent,2005,31.9955
462,ca,percent,2006,36.0838
462,ca,percent,2007,48.6124
462,ca,percent,2008,57.6677
462,ca,percent,2009,66.1954
462,ca,percent,2010,40.2563
462,ca,percent,2011,35.5631
462,ca,percent,2012,36.0378
462,ca,percent,2013,35.1429
462,ca,percent,2014,33.0482
462,ca,percent,2015,26.6415
462,ca,percent,2016,30.3566
462,ca,percent,2017,34.6178
462,ca,percent,2018,48.6722
462,ca,percent,2019,52.7022
466,ca,percent,1970,69.8426
466,ca,percent,1971,63.2217
466,ca,percent,1972,55.2595
466,ca,percent,1973,53.6484
466,ca,percent,1974,65.3712
466,ca,percent,1975,43.4425
466,ca,percent,1976,40.1322
466,ca,percent,1977,44.9348
466,ca,percent,1978,45.7281
466,ca,percent,1979,35.865
466,ca,percent,1980,41.7756
466,ca,percent,1981,55.2303
466,ca,percent,1982,66.9574
466,ca,percent,1983,77.9748
466,ca,percent,1984,102.1482
466,ca,percent,1985,106.5778
466,ca,percent,1986,95.3768
466,ca,percent,1987,98.9653
466,ca,percent,1988,94.2609
466,ca,percent,1989,97.511
466,ca,percent,1990,92.5709
466,ca,percent,1991,95.5098
466,ca,percent,1992,102.7299
466,ca,percent,1993,102.9329
466,ca,percent,1994,130.8896
466,ca,percent,1995,111.2477
466,ca,percent,1996,110.1088
466,ca,percent,1997,119.2258
466,ca,percent,1998,111.6824
466,ca,percent,1999,94.7895
466,ca,percent,2000,101.9537
466,ca,percent,2001,87.2334
466,ca,percent,2002,76.5036
466,ca,percent,2003,67.7021
466,ca,percent,2004,62.5058
466,ca,percent,2005,52.8999
466,ca,percent,2006,24.1243
466,ca,percent,2007,23.5795
466,ca,percent,2008,21.6671
466,ca,percent,2009,22.7271
466,ca,percent,2010,23.9706
466,ca,percent,2011,23.3599
466,ca,percent,2012,25.5806
466,ca,percent,2013,26.8982
466,ca,percent,2014,24.7373
466,ca,percent,2015,28.8225
466,ca,percent,2016,27.7548
466,ca,percent,2017,28.8883
466,ca,percent,2018,28.2293
466,ca,percent,2019,30.9936
478,ca,percent,1970,8.8275
478,ca,percent,1971,12.0948
478,ca,percent,1972,14.9004
478,ca,percent,1973,21.7506
478,ca,percent,1974,27.6119
478,ca,percent,1975,27.9558
478,ca,percent,1976,56.7608
478,ca,percent,1977,69.1126
478,ca,percent,1978,87.7484
478,ca,percent,1979,77.6395
478,ca,percent,1980,81.9087
478,ca,percent,1981,91.0781
478,ca,percent,1982,106.5772
478,ca,percent,1983,115.4586
478,ca,percent,1984,127.2258
478,ca,percent,1985,151.5155
478,ca,percent,1986,156.0526
478,ca,percent,1987,159.749
478,ca,percent,1988,152.4053
478,ca,percent,1989,141.529
478,ca,percent,1990,145.6891
478,ca,percent,1991,106.2178
478,ca,percent,1992,100.1481
478,ca,percent,1993,121.9909
478,ca,percent,1994,120.6096
478,ca,percent,1995,118.4964
478,ca,percent,1996,113.6886
478,ca,percent,1997,119.1739
478,ca,percent,1998,116.0685
478,ca,percent,1999,124.0257
478,ca,percent,2000,130.7442
478,ca,percent,2001,131.3434
478,ca,percent,2002,122.0769
478,ca,percent,2003,109.9497
478,ca,percent,2004,94.7092
478,ca,percent,2005,76.0332
478,ca,percent,2006,39.6718
478,ca,percent,2007,60.1888
478,ca,percent,2008,55.7188
478,ca,percent,2009,65.7697
478,ca,percent,2010,63.9658
478,ca,percent,2011,56.6317
478,ca,percent,2012,65.4348
478,ca,percent,2013,64.3327
478,ca,percent,2014,71.4692
478,ca,percent,2015,83.4089
478,ca,percent,2016,80.865
478,ca,percent,2017,78.6739
478,ca,percent,2018,74.536
478,ca,percent,2019,71.5544
484,ca,percent,1970,20.3375
484,ca,percent,1971,19.8139
484,ca,percent,1972,18.815
484,ca,percent,1973,19.5959
484,ca,percent,1974,19.9036
484,ca,percent,1975,21.3509
484,ca,percent,1976,27.8196
484,ca,percent,1977,39.4323
484,ca,percent,1978,36.0604
484,ca,percent,1979,32.9392
484,ca,percent,1980,28.9753
484,ca,percent,1981,30.89
484,ca,percent,1982,50.0584
484,ca,percent,1983,63.3575
484,ca,percent,1984,54.5492
484,ca,percent,1985,52.122
484,ca,percent,1986,79.5739
484,ca,percent,1987,77.9117
484,ca,percent,1988,57.0064
484,ca,percent,1989,44.1187
484,ca,percent,1990,41.4066
484,ca,percent,1991,37.5063
484,ca,percent,1992,31.8062
484,ca,percent,1993,26.9574
484,ca,percent,1994,27.1597
484,ca,percent,1995,48.0896
484,ca,percent,1996,39.6942
484,ca,percent,1997,30.5253
484,ca,percent,1998,31.2236
484,ca,percent,1999,28.6049
484,ca,percent,2000,22.0234
484,ca,percent,2001,22.3604
484,ca,percent,2002,20.7271
484,ca,percent,2003,22.1493
484,ca,percent,2004,21.5296
484,ca,percent,2005,19.8827
484,ca,percent,2006,17.7643
484,ca,percent,2007,18.9452
484,ca,percent,2008,18.0632
484,ca,percent,2009,21.8484
484,ca,percent,2010,23.5268
484,ca,percent,2011,25.1161
484,ca,percent,2012,29.6528
484,ca,percent,2013,32.8309
484,ca,percent,2014,34.4821
484,ca,percent,2015,37.396
484,ca,percent,2016,40.1973
484,ca,percent,2017,39.1183
484,ca,percent,2018,38.1007
484,ca,percent,2019,38.1159
496,ca,percent,1992,27.4862
496,ca,percent,1993,52.2728
496,ca,percent,1994,51.2404
496,ca,percent,1995,37.2334
496,ca,percent,1996,40.1176
496,ca,percent,1997,51.8599
496,ca,percent,1998,64.6075
496,ca,percent,1999,92.768
496,ca,percent,2000,84.8261
496,ca,percent,2001,74.7427
496,ca,percent,2002,79.1728
496,ca,percent,2003,97.532
496,ca,percent,2004,80.4446
496,ca,percent,2005,56.4947
496,ca,percent,2006,44.3257
496,ca,percent,2007,42.146
496,ca,percent,2008,40.1053
496,ca,percent,2009,68.0906
496,ca,percent,2010,89.6928
496,ca,percent,2011,100.8107
496,ca,percent,2012,137.2389
496,ca,percent,2013,161.572
496,ca,percent,2014,188.655
496,ca,percent,2015,203.4144
496,ca,percent,2016,239.6122
496,ca,percent,2017,284.6731
496,ca,percent,2018,252.295
496,ca,percent,2019,253.0629
498,ca,percent,1996,48.3187
498,ca,percent,1997,54.3123
498,ca,percent,1998,61.9782
498,ca,percent,1999,98.5032
498,ca,percent,2000,136.1939
498,ca,percent,2001,112.4726
498,ca,percent,2002,107.5127
498,ca,percent,2003,95.6952
498,ca,percent,2004,71.5744
498,ca,percent,2005,65.4238
498,ca,percent,2006,68.8266
498,ca,percent,2007,69.9441
498,ca,percent,2008,56.0143
498,ca,percent,2009,64.658
498,ca,percent,2010,63.1602
498,ca,percent,2011,58.0188
498,ca,percent,2012,55.8878
498,ca,percent,2013,59.7058
498,ca,percent,2014,56.6272
498,ca,percent,2015,74.5183
498,ca,percent,2016,73.2051
498,ca,percent,2017,68.3695
498,ca,percent,2018,62.0542
498,ca,percent,2019,59.862
499,ca,percent,2006,31.7929
499,ca,percent,2007,34.8971
499,ca,percent,2008,32.5607
499,ca,percent,2009,56.5638
499,ca,percent,2010,109.912
499,ca,percent,2011,120.5955
499,ca,percent,2012,148.5771
499,ca,percent,2013,158.1129
499,ca,percent,2014,142.4157
499,ca,percent,2015,151.4452
499,ca,percent,2016,140.978
499,ca,percent,2017,146.0079
499,ca,percent,2018,144.1346
499,ca,percent,2019,149.9504
504,ca,percent,1970,24.968
504,ca,percent,1971,26.0586
504,ca,percent,1972,23.5451
504,ca,percent,1973,20.8164
504,ca,percent,1974,19.8409
504,ca,percent,1975,29.7834
504,ca,percent,1976,35.3873
504,ca,percent,1977,51.3
504,ca,percent,1978,53.1169
504,ca,percent,1979,52.5403
504,ca,percent,1980,45.6866
504,ca,percent,1981,61.472
504,ca,percent,1982,72.6624
504,ca,percent,1983,83.0787
504,ca,percent,1984,96.8168
504,ca,percent,1985,111.9086
504,ca,percent,1986,94.424
504,ca,percent,1987,99.2582
504,ca,percent,1988,85.2046
504,ca,percent,1989,87.5088
504,ca,percent,1990,85.3598
504,ca,percent,1991,71.9063
504,ca,percent,1992,69.1943
504,ca,percent,1993,72.2418
504,ca,percent,1994,66.4544
504,ca,percent,1995,62.9225
504,ca,percent,1996,57.5441
504,ca,percent,1997,61.5664
504,ca,percent,1998,57.6864
504,ca,percent,1999,56.4184
504,ca,percent,2000,54.5752
504,ca,percent,2001,48.8003
504,ca,percent,2002,43.5337
504,ca,percent,2003,35.6943
504,ca,percent,2004,28.9217
504,ca,percent,2005,26.2678
504,ca,percent,2006,26.3638
504,ca,percent,2007,26.3237
504,ca,percent,2008,22.7546
504,ca,percent,2009,26.9882
504,ca,percent,2010,29.691
504,ca,percent,2011,30.0701
504,ca,percent,2012,35.1864
504,ca,percent,2013,37.2967
504,ca,percent,2014,40.1264
504,ca,percent,2015,44.7289
504,ca,percent,2016,47.0029
504,ca,percent,2017,47.5672
504,ca,percent,2018,43.4511
504,ca,percent,2019,46.8343
508,ca,percent,1991,134.1599
508,ca,percent,1992,210.0086
508,ca,percent,1993,205.6934
508,ca,percent,1994,279.9158
508,ca,percent,1995,274.2485
508,ca,percent,1996,201.9916
508,ca,percent,1997,167.8358
508,ca,percent,1998,163.4751
508,ca,percent,1999,126.2769
508,ca,percent,2000,122.2769
508,ca,percent,2001,87.5446
508,ca,percent,2002,102.2232
508,ca,percent,2003,89.8046
508,ca,percent,2004,81.7198
508,ca,percent,2005,73.2261
508,ca,percent,2006,56.4144
508,ca,percent,2007,52.8962
508,ca,percent,2008,46.8276
508,ca,percent,2009,52.3312
508,ca,percent,2010,56.182
508,ca,percent,2011,45.9562
508,ca,percent,2012,45.8879
508,ca,percent,2013,77.7884
508,ca,percent,2014,77.9508
508,ca,percent,2015,91.8926
508,ca,percent,2016,123.5648
508,ca,percent,2017,124.902
508,ca,percent,2018,129.3055
508,ca,percent,2019,135.7348
524,ca,percent,1970,0.4389
524,ca,percent,1971,1.0373
524,ca,percent,1972,1.2015
524,ca,percent,1973,2.068
524,ca,percent,1974,2.2623
524,ca,percent,1975,2.1587
524,ca,percent,1976,3.4002
524,ca,percent,1977,7.2412
524,ca,percent,1978,6.987
524,ca,percent,1979,7.8701
524,ca,percent,1980,10.4399
524,ca,percent,1981,12.1815
524,ca,percent,1982,14.6515
524,ca,percent,1983,18.3875
524,ca,percent,1984,17.9352
524,ca,percent,1985,22.5104
524,ca,percent,1986,26.091
524,ca,percent,1987,33.347
524,ca,percent,1988,33.4495
524,ca,percent,1989,38.3864
524,ca,percent,1990,44.6863
524,ca,percent,1991,44.8681
524,ca,percent,1992,52.6614
524,ca,percent,1993,54.6131
524,ca,percent,1994,56.8866
524,ca,percent,1995,54.6854
524,ca,percent,1996,52.9419
524,ca,percent,1997,48.9883
524,ca,percent,1998,54.8735
524,ca,percent,1999,60.0079
524,ca,percent,2000,52.1285
524,ca,percent,2001,45.4504
524,ca,percent,2002,49.6051
524,ca,percent,2003,50.8285
524,ca,percent,2004,46.4258
524,ca,percent,2005,39.1155
524,ca,percent,2006,37.3424
524,ca,percent,2007,34.6388
524,ca,percent,2008,29.1821
524,ca,percent,2009,29.0367
524,ca,percent,2010,23.4883
524,ca,percent,2011,20.119
524,ca,percent,2012,20.0489
524,ca,percent,2013,20.664
524,ca,percent,2014,19.5755
524,ca,percent,2015,19.0434
524,ca,percent,2016,19.9828
524,ca,percent,2017,19.4856
524,ca,percent,2018,18.751
524,ca,percent,2019,21.0138
548,ca,percent,1981,3.0949
548,ca,percent,1982,4.3657
548,ca,percent,1983,10.5999
548,ca,percent,1984,10.3221
548,ca,percent,1985,13.3166
548,ca,percent,1986,15.3993
548,ca,percent,1987,19.916
548,ca,percent,1988,19.0265
548,ca,percent,1989,20.4478
548,ca,percent,1990,22.8195
548,ca,percent,1991,19.696
548,ca,percent,1992,20.2229
548,ca,percent,1993,23.3707
548,ca,percent,1994,23.2224
548,ca,percent,1995,23.0202
548,ca,percent,1996,20.8497
548,ca,percent,1997,20.0972
548,ca,percent,1998,25.2619
548,ca,percent,1999,33.4622
548,ca,percent,2000,43.337
548,ca,percent,2001,48.3071
548,ca,percent,2002,63.9607
548,ca,percent,2003,53.7012
548,ca,percent,2004,44.4531
548,ca,percent,2005,27.198
548,ca,percent,2006,26.3757
548,ca,percent,2007,25.4937
548,ca,percent,2008,24.579
548,ca,percent,2009,26.0765
548,ca,percent,2010,26.1527
548,ca,percent,2011,23.0808
548,ca,percent,2012,24.6703
548,ca,percent,2013,19.7725
548,ca,percent,2014,24.7998
548,ca,percent,2015,33.7033
548,ca,percent,2016,36.5758
548,ca,percent,2017,46.1877
548,ca,percent,2018,43.6257
548,ca,percent,2019,44.5936
558,ca,percent,1970,33.9605
558,ca,percent,1971,38.747
558,ca,percent,1972,43.7765
558,ca,percent,1973,50.0031
558,ca,percent,1974,48.414
558,ca,percent,1975,59.2037
558,ca,percent,1976,56.4876
558,ca,percent,1977,64.6586
558,ca,percent,1978,78.3086
558,ca,percent,1979,116.2019
558,ca,percent,1980,110.2712
558,ca,percent,1981,112.8652
558,ca,percent,1982,131.7277
558,ca,percent,1983,163.7131
558,ca,percent,1984,168.0051
558,ca,percent,1985,233.8038
558,ca,percent,1986,244.518
558,ca,percent,1987,211.2441
558,ca,percent,1988,389.2371
558,ca,percent,1989,1233.0992
558,ca,percent,1990,1111.2699
558,ca,percent,1991,960.3758
558,ca,percent,1992,879.2402
558,ca,percent,1993,879.9589
558,ca,percent,1994,366.0818
558,ca,percent,1995,280.9425
558,ca,percent,1996,154.9761
558,ca,percent,1997,153.2362
558,ca,percent,1998,143.3589
558,ca,percent,1999,137.5714
558,ca,percent,2000,139.0762
558,ca,percent,2001,125.6582
558,ca,percent,2002,128.3382
558,ca,percent,2003,133.7599
558,ca,percent,2004,90.9571
558,ca,percent,2005,81.2028
558,ca,percent,2006,63.9959
558,ca,percent,2007,56.9157
558,ca,percent,2008,56.9967
558,ca,percent,2009,73.3136
558,ca,percent,2010,82.1505
558,ca,percent,2011,83.2672
558,ca,percent,2012,87.7862
558,ca,percent,2013,92.4642
558,ca,percent,2014,88.3567
558,ca,percent,2015,85.702
558,ca,percent,2016,87.0278
558,ca,percent,2017,87.9293
558,ca,percent,2018,93.8826
558,ca,percent,2019,96.9833
562,ca,percent,1970,4.8853
562,ca,percent,1971,6.0063
562,ca,percent,1972,7.399
562,ca,percent,1973,6.8808
562,ca,percent,1974,9.218
562,ca,percent,1975,11.0188
562,ca,percent,1976,12.5727
562,ca,percent,1977,13.4207
562,ca,percent,1978,34.937
562,ca,percent,1979,30.7862
562,ca,percent,1980,34.9694
562,ca,percent,1981,48.7635
562,ca,percent,1982,49.3558
562,ca,percent,1983,55.1662
562,ca,percent,1984,69.5493
562,ca,percent,1985,87.4975
562,ca,percent,1986,76.5075
562,ca,percent,1987,76.073
562,ca,percent,1988,76.0917
562,ca,percent,1989,69.5368
562,ca,percent,1990,49.7004
562,ca,percent,1991,46.1211
562,ca,percent,1992,45.4051
562,ca,percent,1993,70.7677
562,ca,percent,1994,79.2162
562,ca,percent,1995,69.085
562,ca,percent,1996,63.2532
562,ca,percent,1997,67.7895
562,ca,percent,1998,61.5394
562,ca,percent,1999,65.0658
562,ca,percent,2000,73.8471
562,ca,percent,2001,63.7523
562,ca,percent,2002,63.2241
562,ca,percent,2003,60.4744
562,ca,percent,2004,49.5021
562,ca,percent,2005,42.1188
562,ca,percent,2006,15.0196
562,ca,percent,2007,17.958
562,ca,percent,2008,12.4082
562,ca,percent,2009,16.1825
562,ca,percent,2010,18.5949
562,ca,percent,2011,23.8023
562,ca,percent,2012,18.4698
562,ca,percent,2013,18.8
562,ca,percent,2014,17.7217
562,ca,percent,2015,21.9275
562,ca,percent,2016,23.4933
562,ca,percent,2017,26.2472
562,ca,percent,2018,23.7768
562,ca,percent,2019,26.7491
566,ca,percent,1970,6.9256
566,ca,percent,1971,11.2761
566,ca,percent,1972,9.5519
566,ca,percent,1973,12.6247
566,ca,percent,1974,7.8421
566,ca,percent,1975,6.2168
566,ca,percent,1976,3.7713
566,ca,percent,1977,8.8222
566,ca,percent,1978,13.9944
566,ca,percent,1979,13.298
566,ca,percent,1980,14.6339
566,ca,percent,1981,7.0257
566,ca,percent,1982,8.4634
566,ca,percent,1983,18.2299
566,ca,percent,1984,24.4612
566,ca,percent,1985,25.6528
566,ca,percent,1986,41.6168
566,ca,percent,1987,57.7251
566,ca,percent,1988,60.2875
566,ca,percent,1989,71.861
566,ca,percent,1990,65.4147
566,ca,percent,1991,71.8502
566,ca,percent,1992,64.7082
566,ca,percent,1993,120.8353
566,ca,percent,1994,105.1222
566,ca,percent,1995,81.484
566,ca,percent,1996,64.3152
566,ca,percent,1997,54.5129
566,ca,percent,1998,58.546
566,ca,percent,1999,50.2541
566,ca,percent,2000,52.9445
566,ca,percent,2001,48.2576
566,ca,percent,2002,40.302
566,ca,percent,2003,42.2765
566,ca,percent,2004,35.2174
566,ca,percent,2005,17.8778
566,ca,percent,2006,5.6
566,ca,percent,2007,5.8719
566,ca,percent,2008,5.1176
566,ca,percent,2009,6.9544
566,ca,percent,2010,5.5027
566,ca,percent,2011,5.491
566,ca,percent,2012,4.9508
566,ca,percent,2013,5.0638
566,ca,percent,2014,5.4177
566,ca,percent,2015,6.8383
566,ca,percent,2016,8.6869
566,ca,percent,2017,11.8579
566,ca,percent,2018,13.3165
566,ca,percent,2019,12.6502
586,ca,percent,1970,34.2955
586,ca,percent,1971,35.8007
586,ca,percent,1972,43.879
586,ca,percent,1973,72.4354
586,ca,percent,1974,58.0281
586,ca,percent,1975,51.6634
586,ca,percent,1976,52.2298
586,ca,percent,1977,50.6124
586,ca,percent,1978,47.2443
586,ca,percent,1979,45.8443
586,ca,percent,1980,42.4913
586,ca,percent,1981,38.0077
586,ca,percent,1982,38.4954
586,ca,percent,1983,42.5422
586,ca,percent,1984,39.8212
586,ca,percent,1985,43.9506
586,ca,percent,1986,47.8458
586,ca,percent,1987,51.4427
586,ca,percent,1988,45.3392
586,ca,percent,1989,46.7089
586,ca,percent,1990,52.9315
586,ca,percent,1991,52.5533
586,ca,percent,1992,52.3429
586,ca,percent,1993,48.8112
586,ca,percent,1994,54.043
586,ca,percent,1995,51.3861
586,ca,percent,1996,48.6544
586,ca,percent,1997,49.9529
586,ca,percent,1998,53.9824
586,ca,percent,1999,55.9009
586,ca,percent,2000,41.3681
586,ca,percent,2001,41.4213
586,ca,percent,2002,43.7531
586,ca,percent,2003,40.9199
586,ca,percent,2004,34.613
586,ca,percent,2005,29.0957
586,ca,percent,2006,27.7901
586,ca,percent,2007,28.4112
586,ca,percent,2008,29.9713
586,ca,percent,2009,34.5868
586,ca,percent,2010,36.2874
586,ca,percent,2011,30.7342
586,ca,percent,2012,28.2956
586,ca,percent,2013,25.7382
586,ca,percent,2014,25.8696
586,ca,percent,2015,25.0757
586,ca,percent,2016,26.7247
586,ca,percent,2017,28.7201
586,ca,percent,2018,30.2564
586,ca,percent,2019,36.9824
598,ca,percent,1970,33.36
598,ca,percent,1971,59.6507
598,ca,percent,1972,60.7148
598,ca,percent,1973,43.1859
598,ca,percent,1974,37.1682
598,ca,percent,1975,39.4048
598,ca,percent,1976,35.646
598,ca,percent,1977,42.0537
598,ca,percent,1978,30.3698
598,ca,percent,1979,27.1685
598,ca,percent,1980,28.9196
598,ca,percent,1981,49.1331
598,ca,percent,1982,72.3605
598,ca,percent,1983,77.1822
598,ca,percent,1984,82.1067
598,ca,percent,1985,90.4696
598,ca,percent,1986,77.0887
598,ca,percent,1987,75.8577
598,ca,percent,1988,64.0038
598,ca,percent,1989,67.8739
598,ca,percent,1990,83.7734
598,ca,percent,1991,75.7223
598,ca,percent,1992,95.2184
598,ca,percent,1993,71.9795
598,ca,percent,1994,54.7787
598,ca,percent,1995,57.3362
598,ca,percent,1996,53.4128
598,ca,percent,1997,56.1365
598,ca,percent,1998,76.9684
598,ca,percent,1999,83.2527
598,ca,percent,2000,70.3976
598,ca,percent,2001,72.3066
598,ca,percent,2002,66.9413
598,ca,percent,2003,59.5372
598,ca,percent,2004,49.7265
598,ca,percent,2005,41.3222
598,ca,percent,2006,23.2991
598,ca,percent,2007,17.3471
598,ca,percent,2008,13.0263
598,ca,percent,2009,16.4342
598,ca,percent,2010,45.4166
598,ca,percent,2011,77.3312
598,ca,percent,2012,73.8808
598,ca,percent,2013,110.5829
598,ca,percent,2014,89.5642
598,ca,percent,2015,95.587
598,ca,percent,2016,93.7461
598,ca,percent,2017,77.2438
598,ca,percent,2018,75.4264
598,ca,percent,2019,78.8066
600,ca,percent,1995,32.0543
600,ca,percent,1996,27.9698
600,ca,percent,1997,27.3159
600,ca,percent,1998,33.1999
600,ca,percent,1999,42.3771
600,ca,percent,2000,40.1188
600,ca,percent,2001,37.8644
600,ca,percent,2002,51.1208
600,ca,percent,2003,103.9032
600,ca,percent,2004,88.4272
600,ca,percent,2005,88.6676
600,ca,percent,2006,78.9952
600,ca,percent,2007,63.5403
600,ca,percent,2008,53.2953
600,ca,percent,2009,65.5102
600,ca,percent,2010,61.346
600,ca,percent,2011,47.8818
600,ca,percent,2012,50.3752
600,ca,percent,2013,42.3732
600,ca,percent,2014,42.4274
600,ca,percent,2015,46.3245
600,ca,percent,2016,46.8903
600,ca,percent,2017,42.1384
600,ca,percent,2018,40.4757
600,ca,percent,2019,44.4846
604,ca,percent,1970,46.1246
604,ca,percent,1971,42.5491
604,ca,percent,1972,40.3707
604,ca,percent,1973,37.9754
604,ca,percent,1974,40.1629
604,ca,percent,1975,38.4399
604,ca,percent,1976,50.6777
604,ca,percent,1977,65.346
604,ca,percent,1978,82.3648
604,ca,percent,1979,62.4842
604,ca,percent,1980,55.0774
604,ca,percent,1981,42.1699
604,ca,percent,1982,52.109
604,ca,percent,1983,70.6324
604,ca,percent,1984,74.6827
604,ca,percent,1985,83.376
604,ca,percent,1986,105.8561
604,ca,percent,1987,90.5073
604,ca,percent,1988,131.3499
604,ca,percent,1989,89.7376
604,ca,percent,1990,81.8468
604,ca,percent,1991,62.1613
604,ca,percent,1992,58.5178
604,ca,percent,1993,70.2752
604,ca,percent,1994,61.6361
604,ca,percent,1995,60.513
604,ca,percent,1996,54.1477
604,ca,percent,1997,52.512
604,ca,percent,1998,56.0449
604,ca,percent,1999,59.5347
604,ca,percent,2000,57.0026
604,ca,percent,2001,54.1655
604,ca,percent,2002,53.085
604,ca,percent,2003,53.1443
604,ca,percent,2004,50.0709
604,ca,percent,2005,41.3727
604,ca,percent,2006,35.9534
604,ca,percent,2007,34.1961
604,ca,percent,2008,30.932
604,ca,percent,2009,32.9986
604,ca,percent,2010,30.8384
604,ca,percent,2011,28.2947
604,ca,percent,2012,34.1403
604,ca,percent,2013,33.3042
604,ca,percent,2014,35.4241
604,ca,percent,2015,36.6524
604,ca,percent,2016,37.8457
604,ca,percent,2017,33.5836
604,ca,percent,2018,31.6238
604,ca,percent,2019,29.6875
608,ca,percent,1970,33.4903
608,ca,percent,1971,33.1114
608,ca,percent,1972,33.8541
608,ca,percent,1973,27.7002
608,ca,percent,1974,24.0797
608,ca,percent,1975,28.2408
608,ca,percent,1976,35.8547
608,ca,percent,1977,41.951
608,ca,percent,1978,47.7275
608,ca,percent,1979,48.6877
608,ca,percent,1980,54.4091
608,ca,percent,1981,59.1864
608,ca,percent,1982,67.6322
608,ca,percent,1983,74.8338
608,ca,percent,1984,81.3694
608,ca,percent,1985,90.5497
608,ca,percent,1986,98.7978
608,ca,percent,1987,93.1503
608,ca,percent,1988,78.8913
608,ca,percent,1989,69.735
608,ca,percent,1990,70.1894
608,ca,percent,1991,71.8727
608,ca,percent,1992,62.0194
608,ca,percent,1993,65.3663
608,ca,percent,1994,61.0555
608,ca,percent,1995,51.5091
608,ca,percent,1996,51.0869
608,ca,percent,1997,58.2657
608,ca,percent,1998,64.8963
608,ca,percent,1999,61.9164
608,ca,percent,2000,63.8454
608,ca,percent,2001,67.5311
608,ca,percent,2002,65.0436
608,ca,percent,2003,65.9059
608,ca,percent,2004,58.8738
608,ca,percent,2005,49.7801
608,ca,percent,2006,41.3199
608,ca,percent,2007,34.8114
608,ca,percent,2008,29.4346
608,ca,percent,2009,28.4947
608,ca,percent,2010,28.2023
608,ca,percent,2011,25.4779
608,ca,percent,2012,23.8535
608,ca,percent,2013,20.8645
608,ca,percent,2014,23.2602
608,ca,percent,2015,22.3347
608,ca,percent,2016,21.112
608,ca,percent,2017,20.129
608,ca,percent,2018,20.582
608,ca,percent,2019,20.1948
624,ca,percent,1970,0
624,ca,percent,1971,0
624,ca,percent,1972,0
624,ca,percent,1973,0
624,ca,percent,1974,0
624,ca,percent,1975,7.0924
624,ca,percent,1976,15.4012
624,ca,percent,1977,23.6758
624,ca,percent,1978,44.2971
624,ca,percent,1979,59.4933
624,ca,percent,1980,131.0935
624,ca,percent,1981,97.6272
624,ca,percent,1982,104.3135
624,ca,percent,1983,121.8497
624,ca,percent,1984,183.533
624,ca,percent,1985,200.2096
624,ca,percent,1986,288.2124
624,ca,percent,1987,291.4169
624,ca,percent,1988,366.5361
624,ca,percent,1989,296.5001
624,ca,percent,1990,297.6591
624,ca,percent,1991,311.2827
624,ca,percent,1992,357.8862
624,ca,percent,1993,355.0864
624,ca,percent,1994,383.4858
624,ca,percent,1995,378.8422
624,ca,percent,1996,371.6122
624,ca,percent,1997,362.8452
624,ca,percent,1998,504.4771
624,ca,percent,1999,447.49
