activity,geo_area,nature,observation_status,units,year,er_h2o_stress
total,512,e,e,percent,2017,116.71429
total,512,e,e,percent,2018,116.71429
total,512,e,e,percent,2019,116.71429
total,513,e,e,percent,2015,12.29
total,513,e,e,percent,2016,12.3
total,513,e,e,percent,2017,12.3
total,513,e,e,percent,2018,12.49
total,513,e,e,percent,2019,12.47
total,516,e,e,percent,2000,0.89714
total,516,e,e,percent,2001,0.87935
total,516,e,e,percent,2002,0.86155
total,516,e,e,percent,2003,0.86155
total,516,e,e,percent,2004,0.86155
total,516,e,e,percent,2005,0.86155
total,516,e,e,percent,2006,0.86155
total,516,e,e,percent,2007,0.86155
total,516,e,e,percent,2008,0.86155
total,516,e,e,percent,2009,0.86155
total,516,e,e,percent,2010,0.86155
total,516,e,e,percent,2011,0.86155
total,516,e,e,percent,2012,0.86155
total,516,e,e,percent,2013,0.86155
total,516,e,e,percent,2014,0.86155
total,516,e,e,percent,2015,0.86155
total,516,e,e,percent,2016,0.86155
total,516,e,e,percent,2017,0.86155
total,516,e,e,percent,2018,0.86155
total,516,e,e,percent,2019,0.86155
total,524,e,e,percent,2000,8.36907
total,524,e,e,percent,2001,8.35762
total,524,e,e,percent,2002,8.34618
total,524,e,e,percent,2003,8.33473
total,524,e,e,percent,2004,8.32328
total,524,e,e,percent,2005,8.31183
total,524,e,e,percent,2006,8.31183
total,524,e,e,percent,2007,8.31183
total,524,e,e,percent,2008,8.31183
total,524,e,e,percent,2009,8.31183
total,524,e,e,percent,2010,8.31183
total,524,e,e,percent,2011,8.31183
total,524,e,e,percent,2012,8.31183
total,524,e,e,percent,2013,8.31183
total,524,e,e,percent,2014,8.31183
total,524,e,e,percent,2015,8.31183
total,524,e,e,percent,2016,8.31183
total,524,e,e,percent,2017,8.31183
total,524,e,e,percent,2018,8.31183
total,524,e,e,percent,2019,8.31183
total,528,e,e,percent,2000,16.01101
total,528,e,e,percent,2001,16.92519
total,528,e,e,percent,2002,18.17652
total,528,e,e,percent,2003,19.42785
total,528,e,e,percent,2004,20.67918
total,528,e,e,percent,2005,21.93051
total,528,e,e,percent,2006,21.35219
total,528,e,e,percent,2007,20.77084
total,528,e,e,percent,2008,20.33416
total,528,e,e,percent,2009,21.66319
total,528,e,e,percent,2010,20.75185
total,528,e,e,percent,2011,19.34688
total,528,e,e,percent,2012,20.35314
total,528,e,e,percent,2013,20.20125
total,528,e,e,percent,2014,18.01785
total,528,e,e,percent,2015,15.96924
total,528,e,e,percent,2016,15.23334
total,528,e,e,percent,2017,15.02981
total,528,e,e,percent,2018,16.38418
total,528,e,e,percent,2019,17.00061
total,554,e,e,percent,2000,2.76493
total,554,e,e,percent,2001,2.97078
total,554,e,e,percent,2002,3.17662
total,554,e,e,percent,2003,3.38247
total,554,e,e,percent,2004,3.58831
total,554,e,e,percent,2005,3.79416
total,554,e,e,percent,2006,4
total,554,e,e,percent,2007,4.0597
total,554,e,e,percent,2008,4.1194
total,554,e,e,percent,2009,4.1791
total,554,e,e,percent,2010,4.23879
total,554,e,e,percent,2011,5.19112
total,554,e,e,percent,2012,6.14344
total,554,e,e,percent,2013,7.09576
total,554,e,e,percent,2014,8.04808
total,554,e,e,percent,2015,8.04808
total,554,e,e,percent,2016,8.04808
total,554,e,e,percent,2017,8.04808
total,554,e,e,percent,2018,8.04808
total,554,e,e,percent,2019,8.04808
total,558,e,e,percent,2000,2.41919
total,558,e,e,percent,2001,2.50902
total,558,e,e,percent,2002,2.53983
total,558,e,e,percent,2003,2.57063
total,558,e,e,percent,2004,2.60144
total,558,e,e,percent,2005,2.63224
total,558,e,e,percent,2006,2.65143
total,558,e,e,percent,2007,2.67062
total,558,e,e,percent,2008,2.68981
total,558,e,e,percent,2009,2.69068
total,558,e,e,percent,2010,2.69156
total,558,e,e,percent,2011,2.69243
total,558,e,e,percent,2012,2.69243
total,558,e,e,percent,2013,2.69243
total,558,e,e,percent,2014,2.69243
total,558,e,e,percent,2015,2.69243
total,558,e,e,percent,2016,2.69243
total,558,e,e,percent,2017,2.69243
total,558,e,e,percent,2018,2.69243
total,558,e,e,percent,2019,2.69243
total,562,e,e,percent,2000,3.58944
total,562,e,e,percent,2001,3.7108
total,562,e,e,percent,2002,3.83216
total,562,e,e,percent,2003,3.95352
total,562,e,e,percent,2004,4.07488
total,562,e,e,percent,2005,4.19625
total,562,e,e,percent,2006,4.44648
total,562,e,e,percent,2007,4.69672
total,562,e,e,percent,2008,4.94696
total,562,e,e,percent,2009,5.19719
total,562,e,e,percent,2010,5.44743
total,562,e,e,percent,2011,5.69767
total,562,e,e,percent,2012,5.9479
total,562,e,e,percent,2013,6.19814
total,562,e,e,percent,2014,6.44838
total,562,e,e,percent,2015,7.34428
total,562,e,e,percent,2016,7.45392
total,562,e,e,percent,2017,6.74611
total,562,e,e,percent,2018,10.37334
total,562,e,e,percent,2019,11.02094
total,566,e,e,percent,2000,7.98682
total,566,e,e,percent,2001,8.18341
total,566,e,e,percent,2002,8.38
total,566,e,e,percent,2003,8.57659
total,566,e,e,percent,2004,8.77318
total,566,e,e,percent,2005,8.96977
total,566,e,e,percent,2006,9.10946
total,566,e,e,percent,2007,9.24915
total,566,e,e,percent,2008,9.38884
total,566,e,e,percent,2009,9.52853
total,566,e,e,percent,2010,9.66822
total,566,e,e,percent,2011,9.66822
total,566,e,e,percent,2012,9.66822
total,566,e,e,percent,2013,9.66822
total,566,e,e,percent,2014,9.66822
total,566,e,e,percent,2015,9.66822
total,566,e,e,percent,2016,9.66822
total,566,e,e,percent,2017,9.66822
total,566,e,e,percent,2018,9.66822
total,566,e,e,percent,2019,9.66822
total,578,e,e,percent,2000,1.82997
total,578,e,e,percent,2001,1.95371
total,578,e,e,percent,2002,1.94224
total,578,e,e,percent,2003,1.96096
total,578,e,e,percent,2004,2.13633
total,578,e,e,percent,2005,2.08303
total,578,e,e,percent,2006,2.23498
total,578,e,e,percent,2007,2.30114
total,578,e,e,percent,2008,2.23137
total,578,e,e,percent,2009,2.1616
total,578,e,e,percent,2010,2.13354
total,578,e,e,percent,2011,2.10548
total,578,e,e,percent,2012,2.07741
total,578,e,e,percent,2013,2.09414
total,578,e,e,percent,2014,2.11316
total,578,e,e,percent,2015,2.0635
total,578,e,e,percent,2016,2.01384
total,578,e,e,percent,2017,2.04646
total,578,e,e,percent,2018,2.04646
total,578,e,e,percent,2019,2.04646
total,586,e,e,percent,2000,105.85854
total,586,e,e,percent,2001,106.64116
total,586,e,e,percent,2002,107.42378
total,586,e,e,percent,2003,108.2064
total,586,e,e,percent,2004,108.98902
total,586,e,e,percent,2005,109.77164
total,586,e,e,percent,2006,110.69413
total,586,e,e,percent,2007,111.61662
total,586,e,e,percent,2008,112.56978
total,586,e,e,percent,2009,112.31826
total,586,e,e,percent,2010,113.66174
total,586,e,e,percent,2011,110.10367
total,586,e,e,percent,2012,115.25673
total,586,e,e,percent,2013,112.56978
total,586,e,e,percent,2014,119.54481
total,586,e,e,percent,2015,120.79014
total,586,e,e,percent,2016,122.55076
total,586,e,e,percent,2017,122.67346
total,586,e,e,percent,2018,118.23814
total,586,e,e,percent,2019,108.64978
total,591,e,e,percent,2010,0.77135
total,591,e,e,percent,2011,0.81543
total,591,e,e,percent,2012,0.85952
total,591,e,e,percent,2013,0.9036
total,591,e,e,percent,2014,0.89341
total,591,e,e,percent,2015,0.93075
total,591,e,e,percent,2016,0.90107
total,591,e,e,percent,2017,0.90107
total,591,e,e,percent,2018,0.90107
total,591,e,e,percent,2019,0.90107
total,598,e,e,percent,2000,0.09153
total,598,e,e,percent,2001,0.09968
total,598,e,e,percent,2002,0.10782
total,598,e,e,percent,2003,0.11596
total,598,e,e,percent,2004,0.1241
total,598,e,e,percent,2005,0.13224
total,598,e,e,percent,2006,0.13224
total,598,e,e,percent,2007,0.13224
total,598,e,e,percent,2008,0.13224
total,598,e,e,percent,2009,0.13224
total,598,e,e,percent,2010,0.13224
total,598,e,e,percent,2011,0.13224
total,598,e,e,percent,2012,0.13224
total,598,e,e,percent,2013,0.13224
total,598,e,e,percent,2014,0.13224
total,598,e,e,percent,2015,0.13224
total,598,e,e,percent,2016,0.13224
total,598,e,e,percent,2017,0.13224
total,598,e,e,percent,2018,0.13224
total,598,e,e,percent,2019,0.13224
total,600,e,e,percent,2000,0.37271
total,600,e,e,percent,2001,0.49972
total,600,e,e,percent,2002,0.62674
total,600,e,e,percent,2003,0.75375
total,600,e,e,percent,2004,0.88076
total,600,e,e,percent,2005,1.00778
total,600,e,e,percent,2006,1.13479
total,600,e,e,percent,2007,1.2618
total,600,e,e,percent,2008,1.38882
total,600,e,e,percent,2009,1.50499
total,600,e,e,percent,2010,1.62117
total,600,e,e,percent,2011,1.71351
total,600,e,e,percent,2012,1.8354
total,600,e,e,percent,2013,1.8354
total,600,e,e,percent,2014,1.8354
total,600,e,e,percent,2015,1.8354
total,600,e,e,percent,2016,1.8354
total,600,e,e,percent,2017,1.8354
total,600,e,e,percent,2018,1.8354
total,600,e,e,percent,2019,1.8354
total,604,e,e,percent,2008,2.52608
total,604,e,e,percent,2009,2.95014
total,604,e,e,percent,2010,3.37327
total,604,e,e,percent,2011,3.7964
total,604,e,e,percent,2012,4.21953
total,604,e,e,percent,2013,4.64266
total,604,e,e,percent,2014,5.06579
total,604,e,e,percent,2015,5.48892
total,604,e,e,percent,2016,5.91205
total,604,e,e,percent,2017,6.33518
total,604,e,e,percent,2018,6.75832
total,604,e,e,percent,2019,7.18145
total,608,e,e,percent,2006,24.11801
total,608,e,e,percent,2007,24.9147
total,608,e,e,percent,2008,25.21828
total,608,e,e,percent,2009,24.93305
total,608,e,e,percent,2010,25.45796
total,608,e,e,percent,2011,25.69826
total,608,e,e,percent,2012,25.75604
total,608,e,e,percent,2013,25.81688
total,608,e,e,percent,2014,25.81229
total,608,e,e,percent,2015,26.41394
total,608,e,e,percent,2016,26.631
total,608,e,e,percent,2017,28.06215
total,608,e,e,percent,2018,28.1742
total,608,e,e,percent,2019,26.25104
total,616,e,e,percent,2000,42.05123
total,616,e,e,percent,2001,41.30772
total,616,e,e,percent,2002,40.56421
total,616,e,e,percent,2003,40.77259
total,616,e,e,percent,2004,40.97681
total,616,e,e,percent,2005,41.18311
total,616,e,e,percent,2006,41.38941
total,616,e,e,percent,2007,41.60609
total,616,e,e,percent,2008,39.32156
total,616,e,e,percent,2009,39.84078
total,616,e,e,percent,2010,37.62548
total,616,e,e,percent,2011,41.22534
total,616,e,e,percent,2012,39.70232
total,616,e,e,percent,2013,38.9062
total,616,e,e,percent,2014,36.7982
total,616,e,e,percent,2015,36.16476
total,616,e,e,percent,2016,35.6144
total,616,e,e,percent,2017,34.89097
total,616,e,e,percent,2018,33.22257
total,616,e,e,percent,2019,31.09719
total,620,e,e,percent,2000,21.4279
total,620,e,e,percent,2001,20.95901
total,620,e,e,percent,2002,20.49012
total,620,e,e,percent,2003,20.02123
total,620,e,e,percent,2004,19.55234
total,620,e,e,percent,2005,19.08345
total,620,e,e,percent,2006,18.20132
total,620,e,e,percent,2007,18.37653
total,620,e,e,percent,2008,18.24249
total,620,e,e,percent,2009,18.10845
total,620,e,e,percent,2010,17.97442
total,620,e,e,percent,2011,17.84038
total,620,e,e,percent,2012,17.70634
total,620,e,e,percent,2013,17.5723
total,620,e,e,percent,2014,17.43826
total,620,e,e,percent,2015,17.30422
total,620,e,e,percent,2016,17.17018
total,620,e,e,percent,2017,12.37989
total,620,e,e,percent,2018,12.31571
total,620,e,e,percent,2019,12.31571
total,624,e,e,percent,2000,1.49573
total,624,e,e,percent,2001,1.49573
total,624,e,e,percent,2002,1.49573
total,624,e,e,percent,2003,1.49573
total,624,e,e,percent,2004,1.49573
total,624,e,e,percent,2005,1.49573
total,624,e,e,percent,2006,1.49573
total,624,e,e,percent,2007,1.49573
total,624,e,e,percent,2008,1.49573
total,624,e,e,percent,2009,1.49573
total,624,e,e,percent,2010,1.49573
total,624,e,e,percent,2011,1.49573
total,624,e,e,percent,2012,1.49573
total,624,e,e,percent,2013,1.49573
total,624,e,e,percent,2014,1.49573
total,624,e,e,percent,2015,1.49573
total,624,e,e,percent,2016,1.49573
total,624,e,e,percent,2017,1.49573
total,624,e,e,percent,2018,1.49573
total,624,e,e,percent,2019,1.49573
total,626,e,e,percent,2004,28.26821
total,626,e,e,percent,2005,28.26821
total,626,e,e,percent,2006,28.26821
total,626,e,e,percent,2007,28.26821
total,626,e,e,percent,2008,28.26821
total,626,e,e,percent,2009,28.26821
total,626,e,e,percent,2010,28.26821
total,626,e,e,percent,2011,28.26821
total,626,e,e,percent,2012,28.26821
total,626,e,e,percent,2013,28.26821
total,626,e,e,percent,2014,28.26821
total,626,e,e,percent,2015,28.26821
total,626,e,e,percent,2016,28.26821
total,626,e,e,percent,2017,28.26821
total,626,e,e,percent,2018,28.26821
total,626,e,e,percent,2019,28.26821
total,630,e,e,percent,2000,19.12034
total,630,e,e,percent,2001,19.75441
total,630,e,e,percent,2002,20.38848
total,630,e,e,percent,2003,21.02255
total,630,e,e,percent,2004,21.65662
total,630,e,e,percent,2005,22.29069
total,630,e,e,percent,2006,22.37374
total,630,e,e,percent,2007,22.4568
total,630,e,e,percent,2008,22.53583
total,630,e,e,percent,2009,22.62291
total,630,e,e,percent,2010,22.70596
total,630,e,e,percent,2011,22.06653
total,630,e,e,percent,2012,21.43782
total,630,e,e,percent,2013,20.80375
total,630,e,e,percent,2014,20.16968
total,630,e,e,percent,2015,19.53561
total,630,e,e,percent,2016,19.53561
total,630,e,e,percent,2017,19.53561
total,630,e,e,percent,2018,19.53561
total,630,e,e,percent,2019,19.53561
total,634,e,e,percent,2000,282.58621
total,634,e,e,percent,2001,300.89655
total,634,e,e,percent,2002,321.96552
total,634,e,e,percent,2003,341.65517
total,634,e,e,percent,2004,361.34483
total,634,e,e,percent,2005,374.13793
total,634,e,e,percent,2006,381.2931
total,634,e,e,percent,2007,388.44828
total,634,e,e,percent,2008,395.60345
total,634,e,e,percent,2009,402.75862
total,634,e,e,percent,2010,409.91379
total,634,e,e,percent,2011,417.06897
total,634,e,e,percent,2012,424.22414
total,634,e,e,percent,2013,431.37931
total,634,e,e,percent,2014,434.65517
total,634,e,e,percent,2015,431.03448
total,634,e,e,percent,2016,432.41379
total,634,e,e,percent,2017,431.03448
total,634,e,e,percent,2018,431.03448
total,634,e,e,percent,2019,431.03448
total,638,e,e,percent,2000,13.69467
total,638,e,e,percent,2001,15.15133
total,638,e,e,percent,2002,15.18133
total,638,e,e,percent,2003,15.21133
total,638,e,e,percent,2004,15.24133
total,638,e,e,percent,2005,12.338
total,638,e,e,percent,2006,13.458
total,638,e,e,percent,2007,15.946
total,638,e,e,percent,2008,14.31911
total,638,e,e,percent,2009,13.02422
total,638,e,e,percent,2010,11.78933
total,638,e,e,percent,2011,10.49111
total,638,e,e,percent,2012,9.19289
total,638,e,e,percent,2013,7.89467
total,638,e,e,percent,2014,6.59644
total,638,e,e,percent,2015,5.29822
total,638,e,e,percent,2016,4
total,638,e,e,percent,2017,4.3
total,638,e,e,percent,2018,4.3
total,638,e,e,percent,2019,4.3
total,642,e,e,percent,2000,9.03473
total,642,e,e,percent,2001,8.48048
total,642,e,e,percent,2002,8.63402
total,642,e,e,percent,2003,7.96555
total,642,e,e,percent,2004,6.66979
total,642,e,e,percent,2005,5.72044
total,642,e,e,percent,2006,4.99017
total,642,e,e,percent,2007,6.44509
total,642,e,e,percent,2008,6.75967
total,642,e,e,percent,2009,6.4376
total,642,e,e,percent,2010,5.82249
total,642,e,e,percent,2011,6.17171
total,642,e,e,percent,2012,6.06872
total,642,e,e,percent,2013,6.0088
total,642,e,e,percent,2014,5.88147
total,642,e,e,percent,2015,6.0528
total,642,e,e,percent,2016,5.96761
total,642,e,e,percent,2017,6.34117
total,642,e,e,percent,2018,6.00693
total,642,e,e,percent,2019,6.00693
total,643,e,e,percent,2000,4.82688
total,643,e,e,percent,2001,4.21
total,643,e,e,percent,2002,4.18245
total,643,e,e,percent,2003,4.15489
total,643,e,e,percent,2004,4.12733
total,643,e,e,percent,2005,4.40715
total,643,e,e,percent,2006,4.07221
total,643,e,e,percent,2007,4.04466
total,643,e,e,percent,2008,4.0171
total,643,e,e,percent,2009,3.98954
total,643,e,e,percent,2010,4.43259
total,643,e,e,percent,2011,3.93442
total,643,e,e,percent,2012,4.07009
total,643,e,e,percent,2013,3.87931
total,643,e,e,percent,2014,4.50318
total,643,e,e,percent,2015,3.97089
total,643,e,e,percent,2016,4.12033
total,643,e,e,percent,2017,4.09617
total,643,e,e,percent,2018,4.12224
total,643,e,e,percent,2019,4.12224
total,646,e,e,percent,2000,4.96689
total,646,e,e,percent,2001,5.64102
total,646,e,e,percent,2002,6.31516
total,646,e,e,percent,2003,6.9893
total,646,e,e,percent,2004,7.66344
total,646,e,e,percent,2005,8.33757
total,646,e,e,percent,2006,9.16114
total,646,e,e,percent,2007,9.98471
total,646,e,e,percent,2008,10.80828
total,646,e,e,percent,2009,11.63185
total,646,e,e,percent,2010,12.45542
total,646,e,e,percent,2011,13.27899
total,646,e,e,percent,2012,14.10256
total,646,e,e,percent,2013,14.92613
total,646,e,e,percent,2014,15.7497
total,646,e,e,percent,2015,16.57327
total,646,e,e,percent,2016,17.39684
total,646,e,e,percent,2017,18.22041
total,646,e,e,percent,2018,19.04398
total,646,e,e,percent,2019,20.19868
total,659,e,e,percent,2012,50.83333
total,659,e,e,percent,2013,50.83333
total,659,e,e,percent,2014,50.83333
total,659,e,e,percent,2015,50.83333
total,659,e,e,percent,2016,50.83333
total,659,e,e,percent,2017,50.83333
total,659,e,e,percent,2018,50.83333
total,659,e,e,percent,2019,50.83333
total,662,e,e,percent,2007,14.3
total,662,e,e,percent,2008,14.3
total,662,e,e,percent,2009,14.3
total,662,e,e,percent,2010,14.3
total,662,e,e,percent,2011,14.3
total,662,e,e,percent,2012,14.3
total,662,e,e,percent,2013,14.3
total,662,e,e,percent,2014,14.3
total,662,e,e,percent,2015,14.3
total,662,e,e,percent,2016,14.3
total,662,e,e,percent,2017,14.3
total,662,e,e,percent,2018,14.3
total,662,e,e,percent,2019,14.3
total,670,e,e,percent,2000,9.75
total,670,e,e,percent,2001,9.7
total,670,e,e,percent,2002,9.41744
total,670,e,e,percent,2003,9.33422
total,670,e,e,percent,2004,9.251
total,670,e,e,percent,2005,9.5
total,670,e,e,percent,2006,9.3
total,670,e,e,percent,2007,9.1
total,670,e,e,percent,2008,8.9
total,670,e,e,percent,2009,8.7
total,670,e,e,percent,2010,8.5
total,670,e,e,percent,2011,8.3
total,670,e,e,percent,2012,8.1
total,670,e,e,percent,2013,7.9
total,670,e,e,percent,2014,7.9
total,670,e,e,percent,2015,7.9
total,670,e,e,percent,2016,7.9
total,670,e,e,percent,2017,7.9
total,670,e,e,percent,2018,7.9
total,670,e,e,percent,2019,7.9
total,678,e,e,percent,2000,0.79438
total,678,e,e,percent,2001,0.86199
total,678,e,e,percent,2002,0.9296
total,678,e,e,percent,2003,0.99721
total,678,e,e,percent,2004,1.06482
total,678,e,e,percent,2005,1.13243
total,678,e,e,percent,2006,1.20004
total,678,e,e,percent,2007,1.26765
total,678,e,e,percent,2008,1.33526
total,678,e,e,percent,2009,1.40287
total,678,e,e,percent,2010,1.47048
total,678,e,e,percent,2011,1.53809
total,678,e,e,percent,2012,1.6057
total,678,e,e,percent,2013,1.67331
total,678,e,e,percent,2014,1.74093
total,678,e,e,percent,2015,1.80854
total,678,e,e,percent,2016,1.87615
total,678,e,e,percent,2017,1.87615
total,678,e,e,percent,2018,1.87615
total,678,e,e,percent,2019,1.87615
total,682,e,e,percent,2000,819.75833
total,682,e,e,percent,2001,832.64427
total,682,e,e,percent,2002,847.78021
total,682,e,e,percent,2003,858.16615
total,682,e,e,percent,2004,870.13542
total,682,e,e,percent,2005,894.82031
total,682,e,e,percent,2006,943.33333
total,682,e,e,percent,2007,936.12847
total,682,e,e,percent,2008,928.92361
total,682,e,e,percent,2009,921.71875
total,682,e,e,percent,2010,914.51389
total,682,e,e,percent,2011,907.30903
total,682,e,e,percent,2012,900.10417
total,682,e,e,percent,2013,894.23958
total,682,e,e,percent,2014,894.70833
total,682,e,e,percent,2015,948.875
total,682,e,e,percent,2016,929.58333
total,682,e,e,percent,2017,955.95833
total,682,e,e,percent,2018,974.16667
total,682,e,e,percent,2019,974.16667
total,686,e,e,percent,2000,8.45268
total,686,e,e,percent,2001,10.12998
total,686,e,e,percent,2002,11.80728
total,686,e,e,percent,2003,11.80728
total,686,e,e,percent,2004,11.80728
total,686,e,e,percent,2005,11.80728
total,686,e,e,percent,2006,11.80728
total,686,e,e,percent,2007,11.80728
total,686,e,e,percent,2008,11.80728
total,686,e,e,percent,2009,11.80728
total,686,e,e,percent,2010,11.80728
total,686,e,e,percent,2011,11.80728
total,686,e,e,percent,2012,11.80728
total,686,e,e,percent,2013,11.80728
total,686,e,e,percent,2014,11.80728
total,686,e,e,percent,2015,11.80728
total,686,e,e,percent,2016,11.80728
total,686,e,e,percent,2017,11.80728
total,686,e,e,percent,2018,11.80728
total,686,e,e,percent,2019,11.80728
total,688,e,e,percent,2006,2.38758
total,688,e,e,percent,2007,4.4605
total,688,e,e,percent,2008,5.28683
total,688,e,e,percent,2009,5.22259
total,688,e,e,percent,2010,4.98028
total,688,e,e,percent,2011,5.35332
total,688,e,e,percent,2012,4.96225
total,688,e,e,percent,2013,5.30711
total,688,e,e,percent,2014,4.4348
total,688,e,e,percent,2015,5.28457
total,688,e,e,percent,2016,5.30486
total,688,e,e,percent,2017,6.05996
total,688,e,e,percent,2018,6.26338
total,688,e,e,percent,2019,6.33224
total,694,e,e,percent,2000,0.44136
total,694,e,e,percent,2001,0.45224
total,694,e,e,percent,2002,0.46313
total,694,e,e,percent,2003,0.47402
total,694,e,e,percent,2004,0.48491
total,694,e,e,percent,2005,0.49579
total,694,e,e,percent,2006,0.49579
total,694,e,e,percent,2007,0.49579
total,694,e,e,percent,2008,0.49579
total,694,e,e,percent,2009,0.49579
total,694,e,e,percent,2010,0.49579
total,694,e,e,percent,2011,0.49579
total,694,e,e,percent,2012,0.49579
total,694,e,e,percent,2013,0.49579
total,694,e,e,percent,2014,0.49579
total,694,e,e,percent,2015,0.49579
total,694,e,e,percent,2016,0.49579
total,694,e,e,percent,2017,0.49579
total,694,e,e,percent,2018,0.49579
total,694,e,e,percent,2019,0.49579
total,702,e,e,percent,2000,313.89375
total,702,e,e,percent,2001,328.23617
total,702,e,e,percent,2002,338.24525
total,702,e,e,percent,2003,352.521
total,702,e,e,percent,2004,366.79675
total,702,e,e,percent,2005,377.51694
total,702,e,e,percent,2006,346.28914
total,702,e,e,percent,2007,315.06133
total,702,e,e,percent,2008,284.45575
total,702,e,e,percent,2009,252.1835
total,702,e,e,percent,2010,219.91125
total,702,e,e,percent,2011,187.639
total,702,e,e,percent,2012,160.03342
total,702,e,e,percent,2013,132.42783
total,702,e,e,percent,2014,108.50558
total,702,e,e,percent,2015,84.58333
total,702,e,e,percent,2016,84.96667
total,702,e,e,percent,2017,83.21667
total,702,e,e,percent,2018,81.38333
total,702,e,e,percent,2019,82.16667
total,703,e,e,percent,2000,5.04088
total,703,e,e,percent,2001,4.875
total,703,e,e,percent,2002,4.70912
total,703,e,e,percent,2003,4.44019
total,703,e,e,percent,2004,4.17126
total,703,e,e,percent,2005,3.90232
total,703,e,e,percent,2006,3.43115
total,703,e,e,percent,2007,2.95998
total,703,e,e,percent,2008,2.85585
total,703,e,e,percent,2009,2.70267
total,703,e,e,percent,2010,2.58477
total,703,e,e,percent,2011,2.55207
total,703,e,e,percent,2012,2.86274
total,703,e,e,percent,2013,2.74269
total,703,e,e,percent,2014,2.40663
total,703,e,e,percent,2015,2.46816
total,703,e,e,percent,2016,2.38941
total,703,e,e,percent,2017,2.39372
total,703,e,e,percent,2018,2.39458
total,703,e,e,percent,2019,2.39458
total,704,e,e,percent,2000,15.90494
total,704,e,e,percent,2001,16.35746
total,704,e,e,percent,2002,16.80998
total,704,e,e,percent,2003,17.22373
total,704,e,e,percent,2004,17.67625
total,704,e,e,percent,2005,18.13032
total,704,e,e,percent,2006,18.13032
total,704,e,e,percent,2007,18.13032
total,704,e,e,percent,2008,18.13032
total,704,e,e,percent,2009,18.13032
total,704,e,e,percent,2010,18.13032
total,704,e,e,percent,2011,18.13032
total,704,e,e,percent,2012,18.13032
total,704,e,e,percent,2013,18.13032
total,704,e,e,percent,2014,18.13032
total,704,e,e,percent,2015,18.13032
total,704,e,e,percent,2016,18.13032
total,704,e,e,percent,2017,18.13032
total,704,e,e,percent,2018,18.13032
total,704,e,e,percent,2019,18.13032
total,705,e,e,percent,2002,6.07978
total,705,e,e,percent,2003,6.13478
total,705,e,e,percent,2004,6.18977
total,705,e,e,percent,2005,6.24476
total,705,e,e,percent,2006,6.28465
total,705,e,e,percent,2007,6.32454
total,705,e,e,percent,2008,7.03178
total,705,e,e,percent,2009,6.3739
total,705,e,e,percent,2010,6.25761
total,705,e,e,percent,2011,5.74915
total,705,e,e,percent,2012,6.27451
total,705,e,e,percent,2013,7.81339
total,705,e,e,percent,2014,6.62813
total,705,e,e,percent,2015,6.06491
total,705,e,e,percent,2016,5.99932
total,705,e,e,percent,2017,6.2975
total,705,e,e,percent,2018,6.49763
total,705,e,e,percent,2019,6.38269
total,706,e,e,percent,2000,24.4675
total,706,e,e,percent,2001,24.48758
total,706,e,e,percent,2002,24.50766
total,706,e,e,percent,2003,24.52774
total,706,e,e,percent,2004,24.52774
total,706,e,e,percent,2005,24.52774
total,706,e,e,percent,2006,24.52774
total,706,e,e,percent,2007,24.52774
total,706,e,e,percent,2008,24.52774
total,706,e,e,percent,2009,24.52774
total,706,e,e,percent,2010,24.52774
total,706,e,e,percent,2011,24.52774
total,706,e,e,percent,2012,24.52774
total,706,e,e,percent,2013,24.52774
total,706,e,e,percent,2014,24.52774
total,706,e,e,percent,2015,24.52774
total,706,e,e,percent,2016,24.52774
total,706,e,e,percent,2017,24.52774
total,706,e,e,percent,2018,24.52774
total,706,e,e,percent,2019,24.52774
total,710,e,e,percent,2000,40.77169
total,710,e,e,percent,2001,41.45324
total,710,e,e,percent,2002,42.13478
total,710,e,e,percent,2003,42.81633
total,710,e,e,percent,2004,43.49787
total,710,e,e,percent,2005,44.17941
total,710,e,e,percent,2006,44.86096
total,710,e,e,percent,2007,45.5425
total,710,e,e,percent,2008,46.22404
total,710,e,e,percent,2009,46.90559
total,710,e,e,percent,2010,47.58713
total,710,e,e,percent,2011,48.26868
total,710,e,e,percent,2012,48.95022
total,710,e,e,percent,2013,45.74448
total,710,e,e,percent,2014,52.74736
total,710,e,e,percent,2015,59.75024
total,710,e,e,percent,2016,60.99904
total,710,e,e,percent,2017,62.05572
total,710,e,e,percent,2018,63.56068
total,710,e,e,percent,2019,63.56068
total,716,e,e,percent,2000,35.73977
total,716,e,e,percent,2001,37.60796
total,716,e,e,percent,2002,39.47615
total,716,e,e,percent,2003,38.28389
total,716,e,e,percent,2004,37.09163
total,716,e,e,percent,2005,35.89936
total,716,e,e,percent,2006,34.7071
total,716,e,e,percent,2007,33.51483
total,716,e,e,percent,2008,33.30947
total,716,e,e,percent,2009,33.10411
total,716,e,e,percent,2010,32.90122
total,716,e,e,percent,2011,32.69668
total,716,e,e,percent,2012,32.48803
total,716,e,e,percent,2013,32.28267
total,716,e,e,percent,2014,32.07731
total,716,e,e,percent,2015,31.87195
total,716,e,e,percent,2016,31.93766
total,716,e,e,percent,2017,31.34623
total,716,e,e,percent,2018,35.40537
total,716,e,e,percent,2019,35.40537
total,722,e,e,percent,2015,3.57
total,722,e,e,percent,2016,3.66
total,722,e,e,percent,2017,3.65
total,722,e,e,percent,2018,3.65
total,722,e,e,percent,2019,3.65
