age,geo_area,nature,observation_status,units,year,fb_cbk_brch
15,620,notspec,a,number,2019,38.2443519
15,624,notspec,a,number,2004,0.1368348
15,624,notspec,a,number,2005,0.2658574
15,624,notspec,a,number,2006,0.3881174
15,624,notspec,a,number,2007,0.5032991
15,624,notspec,a,number,2008,1.2231967
15,624,notspec,a,number,2009,1.9020922
15,624,notspec,a,number,2010,1.9638127
15,624,notspec,a,number,2011,2.3607097
15,624,notspec,a,number,2012,2.5142465
15,624,notspec,a,number,2013,2.7629182
15,624,notspec,a,number,2014,2.6857368
15,624,notspec,a,number,2015,3.3138918
15,624,notspec,a,number,2016,3.225343
15,624,notspec,a,number,2017,3.1385558
15,624,notspec,a,number,2018,3.0534577
15,624,notspec,a,number,2019,3.7797554
15,626,notspec,a,number,2005,1.9974941
15,626,notspec,a,number,2006,1.9502509
15,626,notspec,a,number,2007,1.89925
15,626,notspec,a,number,2008,1.8472183
15,626,notspec,a,number,2009,1.7974003
15,626,notspec,a,number,2010,1.7504746
15,626,notspec,a,number,2011,3.8609263
15,626,notspec,a,number,2012,4.2043494
15,626,notspec,a,number,2013,4.8218262
15,626,notspec,a,number,2014,4.974389
15,626,notspec,a,number,2015,4.9728153
15,626,notspec,a,number,2016,4.8297059
15,626,notspec,a,number,2017,5.0843281
15,626,notspec,a,number,2018,6.3377461
15,626,notspec,a,number,2019,6.1660797
15,634,notspec,a,number,2004,21.4871128
15,634,notspec,a,number,2005,20.218955
15,634,notspec,a,number,2006,18.5594069
15,634,notspec,a,number,2007,17.7755032
15,634,notspec,a,number,2008,17.6534713
15,634,notspec,a,number,2009,17.3933453
15,634,notspec,a,number,2010,17.1294398
15,634,notspec,a,number,2011,12.4330241
15,634,notspec,a,number,2012,12.3140061
15,634,notspec,a,number,2013,11.5327804
15,634,notspec,a,number,2014,13.2273085
15,634,notspec,a,number,2015,10.5806479
15,634,notspec,a,number,2016,11.3237311
15,634,notspec,a,number,2017,9.1233365
15,634,notspec,a,number,2018,7.1932963
15,634,notspec,a,number,2019,9.4400459
15,642,notspec,a,number,2008,36.7258657
15,642,notspec,a,number,2009,36.2111985
15,642,notspec,a,number,2010,35.4369417
15,642,notspec,a,number,2011,35.2672433
15,642,notspec,a,number,2012,33.1971161
15,642,notspec,a,number,2013,31.6400902
15,642,notspec,a,number,2014,30.7421234
15,642,notspec,a,number,2015,28.7173409
15,642,notspec,a,number,2016,28.019507
15,642,notspec,a,number,2017,26.6829216
15,642,notspec,a,number,2018,25.5843233
15,642,notspec,a,number,2019,23.6752449
15,643,notspec,a,number,2004,26.7551665
15,643,notspec,a,number,2005,28.4315528
15,643,notspec,a,number,2006,30.3561968
15,643,notspec,a,number,2007,33.6377591
15,643,notspec,a,number,2008,35.5723838
15,643,notspec,a,number,2009,34.6430087
15,643,notspec,a,number,2010,35.0608314
15,643,notspec,a,number,2011,36.7453019
15,643,notspec,a,number,2012,38.2530799
15,643,notspec,a,number,2013,38.5218848
15,643,notspec,a,number,2014,37.0370626
15,643,notspec,a,number,2015,32.9267742
15,643,notspec,a,number,2016,30.1329424
15,643,notspec,a,number,2017,29.2329888
15,643,notspec,a,number,2018,26.2605866
15,643,notspec,a,number,2019,25.63924
15,646,notspec,a,number,2004,0.4025135
15,646,notspec,a,number,2005,0.7849876
15,646,notspec,a,number,2006,0.744729
15,646,notspec,a,number,2007,1.0952821
15,646,notspec,a,number,2008,4.6727412
15,646,notspec,a,number,2009,4.9967206
15,646,notspec,a,number,2010,4.9922807
15,646,notspec,a,number,2011,5.5556855
15,646,notspec,a,number,2012,5.7255451
15,646,notspec,a,number,2013,6.0662805
15,646,notspec,a,number,2014,5.9409488
15,646,notspec,a,number,2015,6.2183539
15,646,notspec,a,number,2016,6.2755771
15,646,notspec,a,number,2017,6.1765808
15,646,notspec,a,number,2018,5.7690995
15,646,notspec,a,number,2019,5.3249446
15,659,notspec,a,number,2004,57.5565274
15,659,notspec,a,number,2005,56.7987529
15,659,notspec,a,number,2006,56.1073801
15,659,notspec,a,number,2007,55.4615868
15,659,notspec,a,number,2008,59.8436023
15,659,notspec,a,number,2009,59.1920802
15,659,notspec,a,number,2010,58.5489006
15,659,notspec,a,number,2011,48.2644341
15,659,notspec,a,number,2012,50.1139391
15,659,notspec,a,number,2013,49.5691506
15,659,notspec,a,number,2014,44.3725814
15,659,notspec,a,number,2015,43.9238534
15,659,notspec,a,number,2016,41.2074961
15,659,notspec,a,number,2017,31.7474715
15,659,notspec,a,number,2018,32.9962997
15,659,notspec,a,number,2019,32.4615099
15,662,notspec,a,number,2004,25.1432733
15,662,notspec,a,number,2005,24.5658619
15,662,notspec,a,number,2006,23.9337119
15,662,notspec,a,number,2007,23.3148958
15,662,notspec,a,number,2008,22.7180146
15,662,notspec,a,number,2009,22.1714233
15,662,notspec,a,number,2010,21.6952196
15,662,notspec,a,number,2011,21.2933117
15,662,notspec,a,number,2012,20.96133
15,662,notspec,a,number,2013,20.6775093
15,662,notspec,a,number,2014,20.4213847
15,662,notspec,a,number,2015,19.4820556
15,662,notspec,a,number,2016,15.8371664
15,662,notspec,a,number,2017,15.674088
15,662,notspec,a,number,2018,15.5209296
15,662,notspec,a,number,2019,15.3844096
15,670,notspec,a,number,2009,21.3535648
15,670,notspec,a,number,2010,21.1735107
15,670,notspec,a,number,2011,21.0732481
15,670,notspec,a,number,2012,20.9323516
15,670,notspec,a,number,2013,20.7613302
15,670,notspec,a,number,2014,20.585849
15,670,notspec,a,number,2015,20.418213
15,670,notspec,a,number,2016,16.6881228
15,670,notspec,a,number,2017,16.5425972
15,670,notspec,a,number,2018,16.3997798
15,670,notspec,a,number,2019,16.2705561
15,674,notspec,a,number,2004,236.999797
15,674,notspec,a,number,2005,258.1720323
15,674,notspec,a,number,2006,274.8264996
15,674,notspec,a,number,2007,287.2375938
15,674,notspec,a,number,2008,283.6981104
15,674,notspec,a,number,2009,280.2630391
15,674,notspec,a,number,2010,276.7766425
15,674,notspec,a,number,2011,258.3390033
15,674,notspec,a,number,2012,258.716059
15,674,notspec,a,number,2013,251.9491057
15,674,notspec,a,number,2014,238.382427
15,674,notspec,a,number,2015,229.033684
15,674,notspec,a,number,2016,223.8050139
15,674,notspec,a,number,2017,189.926843
15,674,notspec,a,number,2018,181.184669
15,674,notspec,a,number,2019,140.4542496
15,678,notspec,a,number,2008,19.6703661
15,678,notspec,a,number,2009,24.1390409
15,678,notspec,a,number,2010,28.4096475
15,678,notspec,a,number,2011,28.7273772
15,678,notspec,a,number,2012,31.9099015
15,678,notspec,a,number,2013,32.2399388
15,678,notspec,a,number,2014,30.7225214
15,678,notspec,a,number,2015,30.0892944
15,678,notspec,a,number,2016,25.0923659
15,678,notspec,a,number,2017,24.5054546
15,678,notspec,a,number,2018,20.6102276
15,682,notspec,a,number,2004,8.1292229
15,682,notspec,a,number,2005,7.8609593
15,682,notspec,a,number,2006,7.9489682
15,682,notspec,a,number,2007,8.0091564
15,682,notspec,a,number,2008,8.0233687
15,682,notspec,a,number,2009,8.3042222
15,682,notspec,a,number,2010,8.3625834
15,682,notspec,a,number,2011,8.2820498
15,682,notspec,a,number,2012,8.1707971
15,682,notspec,a,number,2013,8.1728725
15,682,notspec,a,number,2014,8.5051293
15,682,notspec,a,number,2015,8.551781
15,682,notspec,a,number,2016,8.5341652
15,682,notspec,a,number,2017,8.5049231
15,682,notspec,a,number,2018,8.3410793
15,682,notspec,a,number,2019,8.1600719
15,686,notspec,a,number,2004,2.0123728
15,686,notspec,a,number,2005,2.5485625
15,686,notspec,a,number,2006,2.9629477
15,686,notspec,a,number,2007,3.140815
15,686,notspec,a,number,2008,3.8086291
15,686,notspec,a,number,2009,3.9917322
15,686,notspec,a,number,2010,4.244465
15,686,notspec,a,number,2011,4.5526288
15,686,notspec,a,number,2012,4.7852943
15,686,notspec,a,number,2013,4.7038405
15,686,notspec,a,number,2014,4.7589611
15,686,notspec,a,number,2015,5.0966804
15,686,notspec,a,number,2016,5.1356307
15,686,notspec,a,number,2017,5.758285
15,686,notspec,a,number,2018,5.6046628
15,686,notspec,a,number,2019,5.7648811
15,688,notspec,a,number,2004,22.3201535
15,688,notspec,a,number,2005,32.0586798
15,688,notspec,a,number,2006,36.4100486
15,688,notspec,a,number,2007,40.7229835
15,688,notspec,a,number,2008,45.5082949
15,688,notspec,a,number,2009,43.9438003
15,688,notspec,a,number,2010,41.2445844
15,688,notspec,a,number,2011,39.752352
15,688,notspec,a,number,2012,37.4528521
15,688,notspec,a,number,2013,33.6976551
15,688,notspec,a,number,2014,30.398694
15,688,notspec,a,number,2015,29.537007
15,688,notspec,a,number,2016,29.4068153
15,688,notspec,a,number,2017,27.9199864
15,688,notspec,a,number,2018,27.5179988
15,688,notspec,a,number,2019,27.601327
15,690,notspec,a,number,2004,42.3563143
15,690,notspec,a,number,2005,40.2110275
15,690,notspec,a,number,2006,40.8541663
15,690,notspec,a,number,2007,40.4530744
15,690,notspec,a,number,2008,46.8518574
15,690,notspec,a,number,2009,46.3218923
15,690,notspec,a,number,2010,46.1813774
15,690,notspec,a,number,2011,47.4165395
15,690,notspec,a,number,2012,48.4247289
15,690,notspec,a,number,2013,49.0245555
15,690,notspec,a,number,2014,54.0425229
15,690,notspec,a,number,2015,54.3622197
15,690,notspec,a,number,2016,53.7204882
15,690,notspec,a,number,2017,53.1769839
15,690,notspec,a,number,2018,51.4264061
15,690,notspec,a,number,2019,55.0705171
15,694,notspec,a,number,2004,1.1160663
15,694,notspec,a,number,2005,1.1964137
15,694,notspec,a,number,2006,1.3408882
15,694,notspec,a,number,2007,1.5991372
15,694,notspec,a,number,2008,2.0190687
15,694,notspec,a,number,2009,2.4451465
15,694,notspec,a,number,2010,2.5721861
15,694,notspec,a,number,2011,2.6420171
15,694,notspec,a,number,2012,2.6524082
15,702,notspec,a,number,2004,11.4556719
15,702,notspec,a,number,2005,11.2436719
15,702,notspec,a,number,2006,10.8886622
15,702,notspec,a,number,2007,10.4511029
15,702,notspec,a,number,2008,9.9751111
15,702,notspec,a,number,2009,9.8749432
15,702,notspec,a,number,2010,9.8252503
15,702,notspec,a,number,2011,9.5957376
15,702,notspec,a,number,2012,9.4243465
15,702,notspec,a,number,2013,9.1141612
15,702,notspec,a,number,2014,9.0061116
15,702,notspec,a,number,2015,8.9540251
15,702,notspec,a,number,2016,8.6820558
15,702,notspec,a,number,2017,8.2202474
15,702,notspec,a,number,2018,8.1272164
15,702,notspec,a,number,2019,7.8196356
15,703,notspec,a,number,2004,25.2180971
15,703,notspec,a,number,2005,25.7106224
15,703,notspec,a,number,2006,26.3023798
15,703,notspec,a,number,2007,25.9612537
15,703,notspec,a,number,2008,27.7855389
15,703,notspec,a,number,2009,26.4583693
15,703,notspec,a,number,2010,26.2889989
15,703,notspec,a,number,2011,25.9709938
15,703,notspec,a,number,2012,26.6279119
15,703,notspec,a,number,2013,26.8946344
15,703,notspec,a,number,2014,27.9841348
15,703,notspec,a,number,2015,28.2621825
15,703,notspec,a,number,2016,28.2485753
15,703,notspec,a,number,2017,26.9056718
15,703,notspec,a,number,2018,25.6000764
15,703,notspec,a,number,2019,24.8091077
15,704,notspec,a,number,2008,3.2639297
15,704,notspec,a,number,2009,3.2761004
15,704,notspec,a,number,2010,3.2121035
15,704,notspec,a,number,2011,3.5351626
15,704,notspec,a,number,2012,3.1044875
15,704,notspec,a,number,2013,3.6426619
15,704,notspec,a,number,2014,3.8299998
15,704,notspec,a,number,2015,3.7541861
15,704,notspec,a,number,2016,3.832534
15,704,notspec,a,number,2017,3.4489331
15,704,notspec,a,number,2018,3.9154712
15,704,notspec,a,number,2019,3.9827428
15,705,notspec,a,number,2004,40.9685861
15,705,notspec,a,number,2005,40.0922004
15,705,notspec,a,number,2006,39.6523999
15,705,notspec,a,number,2007,40.2179121
15,705,notspec,a,number,2008,39.3797517
15,705,notspec,a,number,2009,39.5801204
15,705,notspec,a,number,2010,38.7633196
15,705,notspec,a,number,2011,38.318287
15,705,notspec,a,number,2012,38.467976
15,705,notspec,a,number,2013,34.4330153
15,705,notspec,a,number,2014,31.8336163
15,705,notspec,a,number,2015,31.1787971
15,705,notspec,a,number,2016,30.6276103
15,705,notspec,a,number,2017,29.4577443
15,705,notspec,a,number,2018,27.9171428
15,705,notspec,a,number,2019,27.7566531
15,710,notspec,a,number,2004,4.6942775
15,710,notspec,a,number,2005,7.0041915
15,710,notspec,a,number,2006,7.2259816
15,710,notspec,a,number,2007,5.8841
15,710,notspec,a,number,2008,7.6763744
15,710,notspec,a,number,2009,9.067418
15,710,notspec,a,number,2010,9.7667908
15,710,notspec,a,number,2011,10.2369671
15,710,notspec,a,number,2012,9.9211838
15,710,notspec,a,number,2013,10.0744722
15,710,notspec,a,number,2014,10.8263438
15,710,notspec,a,number,2015,10.4230835
15,710,notspec,a,number,2016,10.1345548
15,710,notspec,a,number,2017,10.3999857
15,710,notspec,a,number,2018,10.1592082
15,710,notspec,a,number,2019,9.5925175
15,716,notspec,a,number,2004,2.8810346
15,716,notspec,a,number,2005,3.9105774
15,716,notspec,a,number,2006,3.6666136
15,716,notspec,a,number,2007,4.0931143
15,716,notspec,a,number,2008,3.4107557
15,716,notspec,a,number,2009,4.5368781
15,716,notspec,a,number,2010,4.8015807
15,716,notspec,a,number,2011,6.2210462
15,716,notspec,a,number,2012,12.9751372
15,716,notspec,a,number,2013,13.7053566
15,716,notspec,a,number,2014,14.7660294
15,716,notspec,a,number,2015,6.0104484
15,716,notspec,a,number,2016,5.8177753
15,716,notspec,a,number,2017,5.6410793
15,716,notspec,a,number,2018,5.4829308
15,716,notspec,a,number,2019,3.7538898
15,722,notspec,a,number,2010,8.22786
15,722,notspec,a,number,2015,8.5245
15,722,notspec,a,number,2019,8.01
15,724,notspec,a,number,2004,97.4296682
15,724,notspec,a,number,2005,99.1851028
15,724,notspec,a,number,2006,101.8294894
15,724,notspec,a,number,2007,104.3443875
15,724,notspec,a,number,2008,103.9746232
15,724,notspec,a,number,2009,99.2986264
15,724,notspec,a,number,2010,95.9316871
15,724,notspec,a,number,2011,88.4221246
15,724,notspec,a,number,2012,83.8875546
15,724,notspec,a,number,2013,73.613388
15,724,notspec,a,number,2014,69.6843762
15,724,notspec,a,number,2015,67.5149552
15,724,notspec,a,number,2016,61.8139459
15,724,notspec,a,number,2017,58.5720945
15,724,notspec,a,number,2018,55.1060255
15,724,notspec,a,number,2019,49.6612425
15,728,notspec,a,number,2009,0.6812051
15,728,notspec,a,number,2010,0.7261913
15,728,notspec,a,number,2011,0.7549856
15,728,notspec,a,number,2012,0.958306
15,728,notspec,a,number,2013,1.4749915
15,728,notspec,a,number,2014,1.9042714
15,728,notspec,a,number,2015,1.6225688
15,728,notspec,a,number,2016,1.647174
15,728,notspec,a,number,2017,1.4552265
15,728,notspec,a,number,2018,1.3780625
15,728,notspec,a,number,2019,1.4078388
15,729,notspec,a,number,2004,2.5584484
15,729,notspec,a,number,2005,2.4349003
15,729,notspec,a,number,2006,2.3681819
15,729,notspec,a,number,2007,2.3689592
15,729,notspec,a,number,2008,2.3731258
15,729,notspec,a,number,2009,2.4991455
15,729,notspec,a,number,2010,2.9249596
15,729,notspec,a,number,2011,3.0194842
15,729,notspec,a,number,2012,3.0551112
15,729,notspec,a,number,2013,3.158241
15,729,notspec,a,number,2014,3.1968408
15,729,notspec,a,number,2015,3.3177039
15,729,notspec,a,number,2016,3.2643437
15,729,notspec,a,number,2017,3.3182492
15,729,notspec,a,number,2018,3.3657392
15,740,notspec,a,number,2004,10.6627175
15,740,notspec,a,number,2005,10.7858513
15,740,notspec,a,number,2006,10.6073724
15,740,notspec,a,number,2007,10.7085691
15,740,notspec,a,number,2008,10.5238379
15,740,notspec,a,number,2009,10.6164337
15,740,notspec,a,number,2010,11.2434748
15,740,notspec,a,number,2011,11.0618886
15,740,notspec,a,number,2012,10.8906758
15,740,notspec,a,number,2013,12.260693
15,740,notspec,a,number,2014,12.3331253
15,740,notspec,a,number,2015,10.9150807
15,740,notspec,a,number,2016,11.2601311
15,740,notspec,a,number,2017,11.594455
15,740,notspec,a,number,2018,11.680767
15,740,notspec,a,number,2019,11.5317452
15,747,notspec,a,number,2010,10.55363
15,747,notspec,a,number,2015,11.13399
15,747,notspec,a,number,2019,10.68
15,748,notspec,a,number,2004,6.1740653
15,748,notspec,a,number,2005,6.2845339
15,748,notspec,a,number,2006,6.3851001
15,748,notspec,a,number,2007,6.3177334
15,748,notspec,a,number,2008,6.4102153
15,748,notspec,a,number,2009,6.343467
15,748,notspec,a,number,2010,6.4374414
15,748,notspec,a,number,2011,7.3089525
15,748,notspec,a,number,2012,7.2295458
15,748,notspec,a,number,2013,6.9945275
15,748,notspec,a,number,2014,6.9160244
15,748,notspec,a,number,2015,8.0311967
15,748,notspec,a,number,2016,7.3155351
15,748,notspec,a,number,2017,6.4890774
15,748,notspec,a,number,2018,6.968542
15,752,notspec,a,number,2004,23.5749
15,752,notspec,a,number,2005,23.5183285
15,752,notspec,a,number,2006,23.7822838
15,752,notspec,a,number,2007,23.5949995
15,752,notspec,a,number,2008,23.9540447
15,752,notspec,a,number,2009,22.9642798
15,752,notspec,a,number,2010,22.5032158
15,752,notspec,a,number,2011,21.7016145
15,752,notspec,a,number,2012,21.8111357
15,752,notspec,a,number,2013,21.5443329
15,752,notspec,a,number,2014,21.1070308
15,752,notspec,a,number,2015,19.3226343
15,752,notspec,a,number,2016,17.5416639
15,752,notspec,a,number,2017,16.1724021
15,752,notspec,a,number,2018,14.9053866
15,752,notspec,a,number,2019,16.417646
15,753,notspec,a,number,2010,9.60062
15,753,notspec,a,number,2015,11.29357
15,753,notspec,a,number,2019,11.23
15,756,notspec,a,number,2004,57.3580558
15,756,notspec,a,number,2005,56.7972001
15,756,notspec,a,number,2006,55.6225381
15,756,notspec,a,number,2007,55.2813494
15,756,notspec,a,number,2008,53.9538318
15,756,notspec,a,number,2009,52.6805918
15,756,notspec,a,number,2010,51.7707757
15,756,notspec,a,number,2011,50.2460959
15,756,notspec,a,number,2012,48.884729
15,756,notspec,a,number,2013,47.4501632
15,756,notspec,a,number,2014,46.0311464
15,756,notspec,a,number,2015,44.3521567
15,756,notspec,a,number,2016,42.4603561
15,756,notspec,a,number,2017,40.8348148
15,756,notspec,a,number,2018,39.5182118
15,756,notspec,a,number,2019,38.3619055
15,760,notspec,a,number,2004,2.5324668
15,760,notspec,a,number,2005,2.6750819
15,760,notspec,a,number,2006,2.7343344
15,760,notspec,a,number,2007,2.8944168
15,760,notspec,a,number,2008,3.0968962
15,760,notspec,a,number,2009,3.4744891
15,760,notspec,a,number,2010,3.8579416
15,760,notspec,a,number,2011,4.0991129
15,760,notspec,a,number,2012,4.2515931
15,760,notspec,a,number,2013,4.3925645
15,762,notspec,a,number,2004,4.9395289
15,762,notspec,a,number,2005,5.0622021
15,762,notspec,a,number,2006,5.0954462
15,762,notspec,a,number,2007,5.1303363
15,762,notspec,a,number,2008,5.3834311
15,762,notspec,a,number,2009,5.8338874
15,762,notspec,a,number,2010,6.9808403
15,762,notspec,a,number,2011,17.7551445
15,762,notspec,a,number,2012,19.0510977
15,762,notspec,a,number,2013,22.305976
15,762,notspec,a,number,2014,23.6244989
15,762,notspec,a,number,2015,25.5155233
15,762,notspec,a,number,2016,27.6137009
15,762,notspec,a,number,2017,24.0820982
15,762,notspec,a,number,2018,22.8917713
15,764,notspec,a,number,2004,7.7543217
15,764,notspec,a,number,2005,8.2692781
15,764,notspec,a,number,2006,9.075296
15,764,notspec,a,number,2007,9.6944337
15,764,notspec,a,number,2008,10.3143245
15,764,notspec,a,number,2009,10.7950671
15,764,notspec,a,number,2010,11.0046143
15,764,notspec,a,number,2011,11.3366656
15,764,notspec,a,number,2012,11.6845625
15,764,notspec,a,number,2013,12.0896261
15,764,notspec,a,number,2014,12.5153187
15,764,notspec,a,number,2015,12.5275854
15,764,notspec,a,number,2016,12.3519204
15,764,notspec,a,number,2017,11.8602844
15,764,notspec,a,number,2018,11.6997607
15,764,notspec,a,number,2019,11.2377212
15,768,notspec,a,number,2004,1.1838735
15,768,notspec,a,number,2005,1.2145182
15,768,notspec,a,number,2006,1.6079995
15,768,notspec,a,number,2007,2.9248405
15,768,notspec,a,number,2008,3.853579
15,768,notspec,a,number,2009,4.0295331
15,768,notspec,a,number,2010,4.2187949
15,768,notspec,a,number,2011,4.4488168
15,768,notspec,a,number,2012,4.4800629
15,768,notspec,a,number,2013,4.5787477
15,768,notspec,a,number,2014,4.9093138
15,768,notspec,a,number,2015,5.2861818
15,768,notspec,a,number,2016,5.6613136
15,768,notspec,a,number,2017,5.5864467
15,768,notspec,a,number,2018,5.1856293
15,768,notspec,a,number,2019,5.4521865
15,776,notspec,a,number,2004,24.2150295
15,776,notspec,a,number,2005,20.8490369
15,776,notspec,a,number,2006,20.6733139
15,776,notspec,a,number,2007,22.0257386
15,776,notspec,a,number,2008,23.337586
15,776,notspec,a,number,2009,21.6002715
15,776,notspec,a,number,2010,21.5096717
15,776,notspec,a,number,2011,21.5232297
15,776,notspec,a,number,2012,20.0942886
15,776,notspec,a,number,2013,21.7844583
15,776,notspec,a,number,2014,18.7453137
15,776,notspec,a,number,2015,31.2061164
15,776,notspec,a,number,2016,30.9631075
15,776,notspec,a,number,2017,33.5877863
15,776,notspec,a,number,2018,33.0087473
15,780,notspec,a,number,2004,12.5855141
15,780,notspec,a,number,2005,12.4357855
15,780,notspec,a,number,2006,12.6112281
15,780,notspec,a,number,2007,12.796203
15,780,notspec,a,number,2008,12.7975675
15,780,notspec,a,number,2009,12.8073648
15,780,notspec,a,number,2010,13.4862663
15,780,notspec,a,number,2011,12.5488864
15,780,notspec,a,number,2012,12.6546207
15,780,notspec,a,number,2013,12.4806968
15,780,notspec,a,number,2014,13.2359366
15,780,notspec,a,number,2015,12.8799232
15,780,notspec,a,number,2016,12.803102
15,780,notspec,a,number,2017,12.0930639
15,780,notspec,a,number,2018,11.7534842
15,780,notspec,a,number,2019,11.5073247
15,784,notspec,a,number,2004,15.0658331
15,784,notspec,a,number,2005,13.3184366
15,784,notspec,a,number,2006,12.614611
15,784,notspec,a,number,2007,12.1563281
15,784,notspec,a,number,2008,12.3081682
15,784,notspec,a,number,2009,11.8197534
15,784,notspec,a,number,2010,11.6900373
15,784,notspec,a,number,2011,11.6709118
15,784,notspec,a,number,2012,11.9620495
15,784,notspec,a,number,2013,12.388096
15,784,notspec,a,number,2014,12.7477425
15,784,notspec,a,number,2015,12.7909839
15,784,notspec,a,number,2016,12.365312
15,784,notspec,a,number,2017,11.2684544
15,784,notspec,a,number,2018,10.7362137
15,784,notspec,a,number,2019,9.528348
15,788,notspec,a,number,2004,11.8031654
15,788,notspec,a,number,2005,12.0976759
15,788,notspec,a,number,2006,12.8924969
15,788,notspec,a,number,2007,13.5969796
15,788,notspec,a,number,2008,14.3221876
15,788,notspec,a,number,2009,14.8782334
15,788,notspec,a,number,2010,16.3851873
15,788,notspec,a,number,2011,16.8648857
15,788,notspec,a,number,2012,17.4485757
15,788,notspec,a,number,2013,18.1119584
15,788,notspec,a,number,2014,19.2367861
15,788,notspec,a,number,2015,19.9877022
15,788,notspec,a,number,2016,20.6607289
15,788,notspec,a,number,2017,21.7019141
15,788,notspec,a,number,2018,22.0755586
15,792,notspec,a,number,2005,12.9426612
15,792,notspec,a,number,2006,14.0542155
15,792,notspec,a,number,2007,15.3234552
15,792,notspec,a,number,2008,17.1613934
15,792,notspec,a,number,2009,17.3392431
15,792,notspec,a,number,2010,17.8760384
15,792,notspec,a,number,2011,18.2290218
15,792,notspec,a,number,2012,18.6001508
15,792,notspec,a,number,2013,19.6332443
15,792,notspec,a,number,2014,19.5866634
15,792,notspec,a,number,2015,19.1404361
15,792,notspec,a,number,2016,18.0749197
15,792,notspec,a,number,2017,17.3220576
15,792,notspec,a,number,2018,16.8164911
15,792,notspec,a,number,2019,16.0993923
15,800,notspec,a,number,2004,1.1498018
15,800,notspec,a,number,2005,1.2056515
15,800,notspec,a,number,2006,1.2155964
15,800,notspec,a,number,2007,1.4108395
15,800,notspec,a,number,2008,2.0844716
15,800,notspec,a,number,2009,2.4152483
15,800,notspec,a,number,2010,2.5199375
15,800,notspec,a,number,2011,2.4508326
15,800,notspec,a,number,2012,2.7657304
15,800,notspec,a,number,2013,2.965157
15,800,notspec,a,number,2014,3.0524319
15,800,notspec,a,number,2015,3.0328933
15,800,notspec,a,number,2016,2.8825149
15,800,notspec,a,number,2017,2.6655092
15,800,notspec,a,number,2018,2.5845782
15,800,notspec,a,number,2019,2.5755539
15,804,notspec,a,number,2004,3.7132851
15,804,notspec,a,number,2005,3.8640557
15,804,notspec,a,number,2006,3.8717093
15,804,notspec,a,number,2007,3.8569476
15,804,notspec,a,number,2008,3.7367069
15,804,notspec,a,number,2009,3.2201123
15,804,notspec,a,number,2010,2.3279403
15,804,notspec,a,number,2011,1.6043808
15,804,notspec,a,number,2012,1.073017
15,804,notspec,a,number,2013,0.9206538
15,804,notspec,a,number,2014,0.7691365
15,804,notspec,a,number,2015,0.5645324
15,804,notspec,a,number,2016,0.4966059
15,804,notspec,a,number,2017,0.4547318
15,804,notspec,a,number,2018,0.4338958
15,804,notspec,a,number,2019,0.4207955
15,818,notspec,a,number,2004,3.7960719
15,818,notspec,a,number,2005,3.8088283
15,818,notspec,a,number,2006,3.9182977
15,818,notspec,a,number,2007,4.214229
15,818,notspec,a,number,2008,4.4568805
15,818,notspec,a,number,2009,4.5812549
15,818,notspec,a,number,2010,4.6060949
15,818,notspec,a,number,2011,4.6168401
15,818,notspec,a,number,2012,4.5704558
15,818,notspec,a,number,2013,4.5627187
15,818,notspec,a,number,2014,4.5614774
15,818,notspec,a,number,2015,4.6117621
15,818,notspec,a,number,2016,4.740711
15,818,notspec,a,number,2017,4.8756362
15,818,notspec,a,number,2018,4.9879002
15,818,notspec,a,number,2019,6.6438892
15,826,notspec,a,number,2004,29.02596
15,826,notspec,a,number,2005,28.3171329
15,826,notspec,a,number,2006,26.4304276
15,826,notspec,a,number,2007,26.3808662
15,826,notspec,a,number,2008,26.0275157
15,826,notspec,a,number,2009,25.4113794
15,826,notspec,a,number,2010,24.6989548
15,826,notspec,a,number,2011,24.0565124
15,826,notspec,a,number,2012,22.0833414
15,826,notspec,a,number,2013,25.1399142
15,834,notspec,a,number,2005,1.1957643
15,834,notspec,a,number,2006,1.178142
15,834,notspec,a,number,2007,1.3420476
15,834,notspec,a,number,2008,1.8112921
15,834,notspec,a,number,2009,1.9241518
15,834,notspec,a,number,2010,2.0494365
15,834,notspec,a,number,2011,2.1213586
15,834,notspec,a,number,2012,2.2670761
15,834,notspec,a,number,2013,2.5281458
15,834,notspec,a,number,2014,2.5230869
15,834,notspec,a,number,2015,2.5492398
15,840,notspec,a,number,2004,32.6940549
15,840,notspec,a,number,2005,33.2809572
15,840,notspec,a,number,2006,33.9437236
15,840,notspec,a,number,2007,34.7729818
15,840,notspec,a,number,2008,35.1598362
15,840,notspec,a,number,2009,35.9097748
15,840,notspec,a,number,2010,35.4187829
15,840,notspec,a,number,2011,35.1543067
15,840,notspec,a,number,2012,34.9034619
15,840,notspec,a,number,2013,33.6505089
15,840,notspec,a,number,2014,32.4274279
15,840,notspec,a,number,2015,32.7096281
15,840,notspec,a,number,2016,32.1138534
15,840,notspec,a,number,2017,31.2247284
15,840,notspec,a,number,2018,30.8968639
15,840,notspec,a,number,2019,30.4641798
15,854,notspec,a,number,2004,1.1640776
15,854,notspec,a,number,2005,1.2950341
15,854,notspec,a,number,2006,1.2167231
15,854,notspec,a,number,2007,1.5079153
15,854,notspec,a,number,2008,1.6774796
15,854,notspec,a,number,2009,1.834034
15,854,notspec,a,number,2010,1.9423348
15,854,notspec,a,number,2011,2.1143972
