geo_area,year,age,bounds,freq,location,sex,sh_san_hndwsh
646.0,2000.0,,,annual,rural,,0.18329
646.0,2000.0,,,annual,allarea,,1.24109
646.0,2001.0,,,annual,rural,,0.33709
646.0,2001.0,,,annual,allarea,,1.49183
646.0,2001.0,,,annual,urban,,7.632160000000001
646.0,2002.0,,,annual,urban,,7.994
646.0,2002.0,,,annual,allarea,,1.7496900000000002
646.0,2002.0,,,annual,rural,,0.49088999999999994
646.0,2003.0,,,annual,rural,,0.6447
646.0,2003.0,,,annual,urban,,8.35585
646.0,2003.0,,,annual,allarea,,2.0017099999999997
646.0,2004.0,,,annual,rural,,0.7985
646.0,2004.0,,,annual,allarea,,2.25769
646.0,2004.0,,,annual,urban,,8.7177
646.0,2005.0,,,annual,rural,,0.95231
646.0,2005.0,,,annual,allarea,,2.5194
646.0,2005.0,,,annual,urban,,9.07955
646.0,2006.0,,,annual,rural,,1.10611
646.0,2006.0,,,annual,allarea,,2.78717
646.0,2006.0,,,annual,urban,,9.4414
646.0,2007.0,,,annual,urban,,9.80325
646.0,2007.0,,,annual,rural,,1.2599200000000002
646.0,2007.0,,,annual,allarea,,3.06128
646.0,2008.0,,,annual,rural,,1.41372
646.0,2008.0,,,annual,allarea,,3.34191
646.0,2008.0,,,annual,urban,,10.16509
646.0,2009.0,,,annual,rural,,1.56752
646.0,2009.0,,,annual,allarea,,3.6271199999999997
646.0,2009.0,,,annual,urban,,10.52694
646.0,2010.0,,,annual,rural,,1.72133
646.0,2010.0,,,annual,allarea,,3.9171199999999997
646.0,2010.0,,,annual,urban,,10.88879
646.0,2011.0,,,annual,rural,,1.87513
646.0,2011.0,,,annual,allarea,,4.2117
646.0,2011.0,,,annual,urban,,11.250639999999999
646.0,2012.0,,,annual,rural,,2.02894
646.0,2012.0,,,annual,allarea,,4.5105
646.0,2012.0,,,annual,urban,,11.61249
646.0,2013.0,,,annual,rural,,2.1827400000000003
646.0,2013.0,,,annual,allarea,,4.81364
646.0,2013.0,,,annual,urban,,11.97434
646.0,2014.0,,,annual,urban,,12.33619
646.0,2014.0,,,annual,allarea,,5.12054
646.0,2014.0,,,annual,rural,,2.3365400000000003
646.0,2015.0,,,annual,urban,,12.698030000000001
646.0,2015.0,,,annual,rural,,2.49035
646.0,2015.0,,,annual,allarea,,5.43128
662.0,2008.0,,,annual,rural,,87.05835
662.0,2008.0,,,annual,allarea,,87.21413000000001
662.0,2008.0,,,annual,urban,,87.83221
662.0,2009.0,,,annual,rural,,87.05835
662.0,2009.0,,,annual,allarea,,87.20703
662.0,2009.0,,,annual,urban,,87.83221
662.0,2010.0,,,annual,rural,,87.05835
662.0,2010.0,,,annual,allarea,,87.20113
662.0,2010.0,,,annual,urban,,87.83221
662.0,2011.0,,,annual,urban,,87.83221
662.0,2011.0,,,annual,allarea,,87.20113
662.0,2011.0,,,annual,rural,,87.05835
662.0,2012.0,,,annual,urban,,87.83221
662.0,2012.0,,,annual,rural,,87.05835
662.0,2012.0,,,annual,allarea,,87.20113
662.0,2013.0,,,annual,allarea,,87.2012
662.0,2013.0,,,annual,urban,,87.83221
662.0,2013.0,,,annual,rural,,87.05835
662.0,2014.0,,,annual,rural,,87.05835
662.0,2014.0,,,annual,allarea,,87.20134
662.0,2014.0,,,annual,urban,,87.83221
662.0,2015.0,,,annual,urban,,87.83221
662.0,2015.0,,,annual,rural,,87.05835
662.0,2015.0,,,annual,allarea,,87.20154000000001
678.0,2010.0,,,annual,rural,,47.314679999999996
678.0,2010.0,,,annual,allarea,,42.17514
678.0,2010.0,,,annual,urban,,39.01265
678.0,2011.0,,,annual,rural,,47.314679999999996
678.0,2011.0,,,annual,allarea,,42.11761
678.0,2011.0,,,annual,urban,,39.01265
678.0,2012.0,,,annual,rural,,47.314679999999996
678.0,2012.0,,,annual,allarea,,42.0624
678.0,2012.0,,,annual,urban,,39.01265
678.0,2013.0,,,annual,rural,,47.314679999999996
678.0,2013.0,,,annual,urban,,39.01265
678.0,2013.0,,,annual,allarea,,42.00952
678.0,2014.0,,,annual,urban,,39.01265
678.0,2014.0,,,annual,rural,,47.314679999999996
678.0,2014.0,,,annual,allarea,,41.95896
678.0,2015.0,,,annual,urban,,39.01265
678.0,2015.0,,,annual,rural,,47.314679999999996
678.0,2015.0,,,annual,allarea,,41.91072
686.0,2005.0,,,annual,rural,,9.84998
686.0,2005.0,,,annual,allarea,,15.147479999999998
686.0,2005.0,,,annual,urban,,22.733320000000003
686.0,2006.0,,,annual,allarea,,15.172220000000001
686.0,2006.0,,,annual,urban,,22.733320000000003
686.0,2006.0,,,annual,rural,,9.84998
686.0,2007.0,,,annual,rural,,9.84998
686.0,2007.0,,,annual,allarea,,15.198889999999999
686.0,2007.0,,,annual,urban,,22.733320000000003
686.0,2008.0,,,annual,urban,,22.733320000000003
686.0,2008.0,,,annual,rural,,9.84998
686.0,2008.0,,,annual,allarea,,15.22749
686.0,2009.0,,,annual,rural,,9.84998
686.0,2009.0,,,annual,allarea,,15.258020000000002
686.0,2009.0,,,annual,urban,,22.733320000000003
686.0,2010.0,,,annual,urban,,22.733320000000003
686.0,2010.0,,,annual,rural,,9.84998
686.0,2010.0,,,annual,allarea,,15.29062
686.0,2011.0,,,annual,rural,,9.84998
686.0,2011.0,,,annual,allarea,,15.32501
686.0,2011.0,,,annual,urban,,22.733320000000003
686.0,2012.0,,,annual,rural,,9.84998
686.0,2012.0,,,annual,allarea,,15.3616
686.0,2012.0,,,annual,urban,,22.733320000000003
686.0,2013.0,,,annual,rural,,9.84998
686.0,2013.0,,,annual,allarea,,15.4
686.0,2013.0,,,annual,urban,,22.733320000000003
686.0,2014.0,,,annual,rural,,9.84998
686.0,2014.0,,,annual,allarea,,15.44045
686.0,2014.0,,,annual,urban,,22.733320000000003
686.0,2015.0,,,annual,rural,,9.84998
686.0,2015.0,,,annual,allarea,,15.48271
686.0,2015.0,,,annual,urban,,22.733320000000003
688.0,2006.0,,,annual,allarea,,97.71656
688.0,2006.0,,,annual,urban,,97.85229
688.0,2006.0,,,annual,rural,,97.55205
688.0,2007.0,,,annual,allarea,,97.71736
688.0,2007.0,,,annual,rural,,97.55205
688.0,2007.0,,,annual,urban,,97.85229
688.0,2008.0,,,annual,allarea,,97.71751
688.0,2008.0,,,annual,urban,,97.85229
688.0,2008.0,,,annual,rural,,97.55205
688.0,2009.0,,,annual,urban,,97.85229
688.0,2009.0,,,annual,allarea,,97.71766
688.0,2009.0,,,annual,rural,,97.55205
688.0,2010.0,,,annual,rural,,97.55205
688.0,2010.0,,,annual,urban,,97.85229
688.0,2010.0,,,annual,allarea,,97.71781
688.0,2011.0,,,annual,urban,,97.85229
688.0,2011.0,,,annual,rural,,97.55205
688.0,2011.0,,,annual,allarea,,97.71795999999999
688.0,2012.0,,,annual,rural,,97.55205
688.0,2012.0,,,annual,allarea,,97.7181
688.0,2012.0,,,annual,urban,,97.85229
688.0,2013.0,,,annual,rural,,97.55205
688.0,2013.0,,,annual,allarea,,97.7183
688.0,2013.0,,,annual,urban,,97.85229
688.0,2014.0,,,annual,allarea,,97.71855
688.0,2014.0,,,annual,urban,,97.85229
688.0,2014.0,,,annual,rural,,97.55205
694.0,2006.0,,,annual,rural,,9.13519
694.0,2006.0,,,annual,urban,,19.38081
694.0,2006.0,,,annual,allarea,,12.9359
694.0,2007.0,,,annual,urban,,19.38081
694.0,2007.0,,,annual,rural,,9.13519
694.0,2007.0,,,annual,allarea,,12.96336
694.0,2008.0,,,annual,allarea,,12.99215
694.0,2008.0,,,annual,rural,,9.13519
694.0,2008.0,,,annual,urban,,19.38081
694.0,2009.0,,,annual,allarea,,13.02207
694.0,2009.0,,,annual,urban,,19.38081
694.0,2009.0,,,annual,rural,,9.13519
694.0,2010.0,,,annual,rural,,9.13519
694.0,2010.0,,,annual,allarea,,13.05322
694.0,2010.0,,,annual,urban,,19.38081
694.0,2011.0,,,annual,allarea,,13.08559
694.0,2011.0,,,annual,urban,,19.38081
694.0,2011.0,,,annual,rural,,9.13519
694.0,2012.0,,,annual,urban,,19.38081
694.0,2012.0,,,annual,allarea,,13.1192
694.0,2012.0,,,annual,rural,,9.13519
694.0,2013.0,,,annual,rural,,9.13519
694.0,2013.0,,,annual,allarea,,13.15414
694.0,2013.0,,,annual,urban,,19.38081
694.0,2014.0,,,annual,rural,,9.13519
694.0,2014.0,,,annual,urban,,19.38081
694.0,2014.0,,,annual,allarea,,13.1902
704.0,2005.0,,,annual,allarea,,85.02691
704.0,2005.0,,,annual,urban,,92.54114
704.0,2005.0,,,annual,rural,,82.2079
704.0,2006.0,,,annual,urban,,92.54114
704.0,2006.0,,,annual,rural,,82.2079
704.0,2006.0,,,annual,allarea,,85.08963
704.0,2007.0,,,annual,allarea,,85.15329
704.0,2007.0,,,annual,rural,,82.2079
704.0,2007.0,,,annual,urban,,92.54114
704.0,2008.0,,,annual,rural,,82.2079
704.0,2008.0,,,annual,allarea,,85.21777
704.0,2008.0,,,annual,urban,,92.54114
704.0,2009.0,,,annual,rural,,82.2079
704.0,2009.0,,,annual,allarea,,85.28286999999999
704.0,2009.0,,,annual,urban,,92.54114
704.0,2010.0,,,annual,rural,,82.2079
704.0,2010.0,,,annual,allarea,,85.34838
704.0,2010.0,,,annual,urban,,92.54114
704.0,2011.0,,,annual,allarea,,85.4142
704.0,2011.0,,,annual,urban,,92.54114
704.0,2011.0,,,annual,rural,,82.2079
704.0,2012.0,,,annual,rural,,82.2079
704.0,2012.0,,,annual,allarea,,85.48023
704.0,2012.0,,,annual,urban,,92.54114
704.0,2013.0,,,annual,urban,,92.54114
704.0,2013.0,,,annual,rural,,82.2079
704.0,2013.0,,,annual,allarea,,85.54647
704.0,2014.0,,,annual,allarea,,85.61281
704.0,2014.0,,,annual,urban,,92.54114
704.0,2014.0,,,annual,rural,,82.2079
704.0,2015.0,,,annual,rural,,82.2079
704.0,2015.0,,,annual,allarea,,85.67915
704.0,2015.0,,,annual,urban,,92.54114
706.0,2011.0,,,annual,rural,,8.1
706.0,2011.0,,,annual,allarea,,9.57038
706.0,2011.0,,,annual,urban,,12.0
706.0,2012.0,,,annual,rural,,8.1
706.0,2012.0,,,annual,allarea,,9.58797
706.0,2012.0,,,annual,urban,,12.0
706.0,2013.0,,,annual,allarea,,9.60587
706.0,2013.0,,,annual,urban,,12.0
706.0,2013.0,,,annual,rural,,8.1
706.0,2014.0,,,annual,allarea,,9.624039999999999
706.0,2014.0,,,annual,urban,,12.0
706.0,2014.0,,,annual,rural,,8.1
706.0,2015.0,,,annual,urban,,12.0
706.0,2015.0,,,annual,rural,,8.1
706.0,2015.0,,,annual,allarea,,9.642489999999999
716.0,2005.0,,,annual,urban,,45.625040000000006
716.0,2005.0,,,annual,rural,,23.59946
716.0,2005.0,,,annual,allarea,,31.112379999999998
716.0,2006.0,,,annual,rural,,23.59946
716.0,2006.0,,,annual,allarea,,31.071859999999997
716.0,2006.0,,,annual,urban,,45.625040000000006
716.0,2007.0,,,annual,rural,,23.59946
716.0,2007.0,,,annual,allarea,,31.03155
716.0,2007.0,,,annual,urban,,45.625040000000006
716.0,2008.0,,,annual,rural,,23.59946
716.0,2008.0,,,annual,allarea,,30.99124
716.0,2008.0,,,annual,urban,,45.625040000000006
716.0,2009.0,,,annual,rural,,23.59946
716.0,2009.0,,,annual,allarea,,30.951159999999998
716.0,2009.0,,,annual,urban,,45.625040000000006
716.0,2010.0,,,annual,rural,,23.59946
716.0,2010.0,,,annual,allarea,,30.911070000000002
716.0,2010.0,,,annual,urban,,45.625040000000006
716.0,2011.0,,,annual,allarea,,30.8712
716.0,2011.0,,,annual,urban,,45.625040000000006
716.0,2011.0,,,annual,rural,,23.59946
716.0,2012.0,,,annual,rural,,23.59946
716.0,2012.0,,,annual,allarea,,30.83134
716.0,2012.0,,,annual,urban,,45.625040000000006
716.0,2013.0,,,annual,rural,,23.59946
716.0,2013.0,,,annual,allarea,,30.791690000000003
716.0,2013.0,,,annual,urban,,45.625040000000006
716.0,2014.0,,,annual,rural,,23.59946
716.0,2014.0,,,annual,allarea,,30.757990000000003
716.0,2014.0,,,annual,urban,,45.625040000000006
716.0,2015.0,,,annual,urban,,45.625040000000006
716.0,2015.0,,,annual,rural,,23.59946
716.0,2015.0,,,annual,allarea,,30.730459999999997
722.0,2010.0,,,annual,allarea,,55.693659999999994
722.0,2010.0,,,annual,urban,,65.54395
722.0,2010.0,,,annual,rural,,41.08783
722.0,2011.0,,,annual,urban,,65.27474000000001
722.0,2011.0,,,annual,rural,,41.223420000000004
722.0,2011.0,,,annual,allarea,,55.684940000000005
722.0,2012.0,,,annual,rural,,41.56265
722.0,2012.0,,,annual,allarea,,55.865109999999994
722.0,2012.0,,,annual,urban,,65.19671
722.0,2013.0,,,annual,rural,,41.6881
722.0,2013.0,,,annual,allarea,,55.854890000000005
722.0,2013.0,,,annual,urban,,64.95498
722.0,2014.0,,,annual,rural,,41.80863
722.0,2014.0,,,annual,allarea,,55.842240000000004
722.0,2014.0,,,annual,urban,,64.72274
722.0,2015.0,,,annual,rural,,42.15784
722.0,2015.0,,,annual,allarea,,56.008019999999995
722.0,2015.0,,,annual,urban,,64.64766999999999
729.0,2010.0,,,annual,rural,,18.85264
729.0,2010.0,,,annual,allarea,,23.26529
729.0,2010.0,,,annual,urban,,32.191959999999995
729.0,2011.0,,,annual,urban,,32.191959999999995
729.0,2011.0,,,annual,allarea,,23.27969
729.0,2011.0,,,annual,rural,,18.85264
729.0,2012.0,,,annual,rural,,18.85264
729.0,2012.0,,,annual,allarea,,23.29664
729.0,2012.0,,,annual,urban,,32.191959999999995
729.0,2013.0,,,annual,allarea,,23.31598
729.0,2013.0,,,annual,rural,,18.85264
729.0,2013.0,,,annual,urban,,32.191959999999995
729.0,2014.0,,,annual,rural,,18.85264
729.0,2014.0,,,annual,urban,,32.191959999999995
729.0,2014.0,,,annual,allarea,,23.33772
729.0,2015.0,,,annual,rural,,18.85264
729.0,2015.0,,,annual,allarea,,23.36213
729.0,2015.0,,,annual,urban,,32.191959999999995
738.0,2006.0,,,annual,rural,,10.628810000000001
738.0,2006.0,,,annual,allarea,,16.12461
738.0,2006.0,,,annual,urban,,27.051170000000003
738.0,2007.0,,,annual,rural,,8.96965
738.0,2007.0,,,annual,allarea,,14.2252
738.0,2007.0,,,annual,urban,,24.46464
738.0,2008.0,,,annual,rural,,9.27712
738.0,2008.0,,,annual,allarea,,14.555810000000001
738.0,2008.0,,,annual,urban,,24.6254
738.0,2009.0,,,annual,allarea,,15.517610000000001
738.0,2009.0,,,annual,urban,,25.93265
738.0,2009.0,,,annual,rural,,9.94103
738.0,2010.0,,,annual,rural,,7.61803
738.0,2010.0,,,annual,allarea,,12.68024
738.0,2010.0,,,annual,urban,,21.935389999999998
738.0,2011.0,,,annual,rural,,7.8539699999999995
738.0,2011.0,,,annual,allarea,,12.891680000000001
738.0,2011.0,,,annual,urban,,21.9081
738.0,2012.0,,,annual,rural,,10.16186
738.0,2012.0,,,annual,allarea,,15.387229999999999
738.0,2012.0,,,annual,urban,,24.54274
738.0,2013.0,,,annual,rural,,10.17356
738.0,2013.0,,,annual,allarea,,15.472529999999999
738.0,2013.0,,,annual,urban,,24.56241
738.0,2014.0,,,annual,urban,,24.57968
738.0,2014.0,,,annual,rural,,10.17715
738.0,2014.0,,,annual,allarea,,15.552129999999998
738.0,2015.0,,,annual,rural,,10.27009
738.0,2015.0,,,annual,allarea,,15.68012
738.0,2015.0,,,annual,urban,,24.57728
740.0,2006.0,,,annual,rural,,55.14105
740.0,2006.0,,,annual,allarea,,67.87955
740.0,2006.0,,,annual,urban,,74.26361999999999
740.0,2007.0,,,annual,rural,,55.14105
740.0,2007.0,,,annual,allarea,,67.86655
740.0,2007.0,,,annual,urban,,74.26361999999999
740.0,2008.0,,,annual,rural,,55.14105
740.0,2008.0,,,annual,allarea,,67.85355
740.0,2008.0,,,annual,urban,,74.26361999999999
740.0,2009.0,,,annual,urban,,74.26361999999999
740.0,2009.0,,,annual,allarea,,67.84074
740.0,2009.0,,,annual,rural,,55.14105
740.0,2010.0,,,annual,rural,,55.14105
740.0,2010.0,,,annual,allarea,,67.82773
740.0,2010.0,,,annual,urban,,74.26361999999999
740.0,2011.0,,,annual,allarea,,67.81473000000001
740.0,2011.0,,,annual,rural,,55.14105
740.0,2011.0,,,annual,urban,,74.26361999999999
740.0,2012.0,,,annual,rural,,55.14105
740.0,2012.0,,,annual,allarea,,67.80173
740.0,2012.0,,,annual,urban,,74.26361999999999
740.0,2013.0,,,annual,rural,,55.14105
740.0,2013.0,,,annual,urban,,74.26361999999999
740.0,2013.0,,,annual,allarea,,67.78872
740.0,2014.0,,,annual,rural,,55.14105
740.0,2014.0,,,annual,allarea,,67.7782
740.0,2014.0,,,annual,urban,,74.26361999999999
746.0,2000.0,,,annual,rural,,50.95361
746.0,2001.0,,,annual,rural,,53.247569999999996
746.0,2002.0,,,annual,rural,,55.54152
746.0,2003.0,,,annual,rural,,57.835480000000004
746.0,2004.0,,,annual,rural,,60.129430000000006
746.0,2005.0,,,annual,rural,,62.423390000000005
746.0,2006.0,,,annual,rural,,64.71734000000001
746.0,2007.0,,,annual,rural,,67.0113
746.0,2008.0,,,annual,rural,,69.1398
746.0,2009.0,,,annual,urban,,89.78877
746.0,2009.0,,,annual,rural,,71.61438000000001
746.0,2009.0,,,annual,allarea,,81.37975
746.0,2010.0,,,annual,allarea,,79.70461
746.0,2010.0,,,annual,urban,,87.68249
746.0,2010.0,,,annual,rural,,70.35369
746.0,2011.0,,,annual,rural,,72.02994
746.0,2011.0,,,annual,urban,,87.88159
746.0,2011.0,,,annual,allarea,,80.61804000000001
746.0,2012.0,,,annual,allarea,,81.53848
746.0,2012.0,,,annual,rural,,73.73115
746.0,2012.0,,,annual,urban,,88.08482
746.0,2013.0,,,annual,urban,,88.2895
746.0,2013.0,,,annual,allarea,,82.463
746.0,2013.0,,,annual,rural,,75.45311
746.0,2014.0,,,annual,rural,,77.1899
746.0,2014.0,,,annual,allarea,,83.38718
746.0,2014.0,,,annual,urban,,88.49186999999999
746.0,2015.0,,,annual,urban,,88.68937
746.0,2015.0,,,annual,rural,,78.93677
746.0,2015.0,,,annual,allarea,,84.30743000000001
747.0,2009.0,,,annual,rural,,64.34553000000001
747.0,2010.0,,,annual,rural,,56.59816
747.0,2011.0,,,annual,rural,,57.35716
747.0,2012.0,,,annual,rural,,58.14564
747.0,2013.0,,,annual,rural,,58.94408000000001
747.0,2014.0,,,annual,rural,,59.74795
747.0,2015.0,,,annual,rural,,60.54475
748.0,2004.0,,,annual,rural,,16.76971
748.0,2004.0,,,annual,urban,,47.78454
748.0,2004.0,,,annual,allarea,,23.644460000000002
748.0,2005.0,,,annual,urban,,47.78454
748.0,2005.0,,,annual,allarea,,23.60476
748.0,2005.0,,,annual,rural,,16.76971
748.0,2006.0,,,annual,rural,,16.76971
748.0,2006.0,,,annual,allarea,,23.56506
748.0,2006.0,,,annual,urban,,47.78454
748.0,2007.0,,,annual,rural,,16.76971
748.0,2007.0,,,annual,allarea,,23.52567
748.0,2007.0,,,annual,urban,,47.78454
748.0,2008.0,,,annual,rural,,16.76971
748.0,2008.0,,,annual,allarea,,23.49062
748.0,2008.0,,,annual,urban,,47.78454
748.0,2009.0,,,annual,rural,,16.76971
748.0,2009.0,,,annual,allarea,,23.46085
748.0,2009.0,,,annual,urban,,47.78454
748.0,2010.0,,,annual,rural,,16.76971
748.0,2010.0,,,annual,allarea,,23.43542
748.0,2010.0,,,annual,urban,,47.78454
748.0,2011.0,,,annual,urban,,47.78454
748.0,2011.0,,,annual,allarea,,23.41464
748.0,2011.0,,,annual,rural,,16.76971
748.0,2012.0,,,annual,rural,,16.76971
748.0,2012.0,,,annual,allarea,,23.39882
748.0,2012.0,,,annual,urban,,47.78454
748.0,2013.0,,,annual,urban,,47.78454
748.0,2013.0,,,annual,allarea,,23.38734
748.0,2013.0,,,annual,rural,,16.76971
748.0,2014.0,,,annual,rural,,16.76971
748.0,2014.0,,,annual,urban,,47.78454
748.0,2014.0,,,annual,allarea,,23.38052
748.0,2015.0,,,annual,urban,,47.78454
748.0,2015.0,,,annual,allarea,,23.37835
748.0,2015.0,,,annual,rural,,16.76971
762.0,2008.0,,,annual,rural,,66.75955
762.0,2008.0,,,annual,allarea,,72.44335
762.0,2008.0,,,annual,urban,,88.2216
762.0,2009.0,,,annual,urban,,88.2216
762.0,2009.0,,,annual,rural,,66.75955
762.0,2009.0,,,annual,allarea,,72.447
762.0,2010.0,,,annual,rural,,66.75955
762.0,2010.0,,,annual,allarea,,72.45043000000001
762.0,2010.0,,,annual,urban,,88.2216
762.0,2011.0,,,annual,rural,,66.75955
762.0,2011.0,,,annual,allarea,,72.45408
762.0,2011.0,,,annual,urban,,88.2216
762.0,2012.0,,,annual,allarea,,72.46159
762.0,2012.0,,,annual,urban,,88.2216
762.0,2012.0,,,annual,rural,,66.75955
762.0,2013.0,,,annual,allarea,,72.47296
762.0,2013.0,,,annual,urban,,88.2216
762.0,2013.0,,,annual,rural,,66.75955
762.0,2014.0,,,annual,rural,,66.75955
762.0,2014.0,,,annual,allarea,,72.4882
762.0,2014.0,,,annual,urban,,88.2216
762.0,2015.0,,,annual,rural,,66.75955
762.0,2015.0,,,annual,allarea,,72.50752
762.0,2015.0,,,annual,urban,,88.2216
768.0,2005.0,,,annual,allarea,,9.495339999999999
768.0,2005.0,,,annual,rural,,3.72948
768.0,2005.0,,,annual,urban,,20.11675
768.0,2006.0,,,annual,rural,,3.72948
768.0,2006.0,,,annual,allarea,,9.57138
768.0,2006.0,,,annual,urban,,20.11675
768.0,2007.0,,,annual,rural,,3.72948
768.0,2007.0,,,annual,allarea,,9.6479
768.0,2007.0,,,annual,urban,,20.11675
768.0,2008.0,,,annual,rural,,3.72948
768.0,2008.0,,,annual,allarea,,9.72509
768.0,2008.0,,,annual,urban,,20.11675
768.0,2009.0,,,annual,rural,,3.72948
768.0,2009.0,,,annual,allarea,,9.80227
768.0,2009.0,,,annual,urban,,20.11675
768.0,2010.0,,,annual,rural,,3.72948
768.0,2010.0,,,annual,allarea,,9.88011
768.0,2010.0,,,annual,urban,,20.11675
768.0,2011.0,,,annual,rural,,3.72948
768.0,2011.0,,,annual,allarea,,9.95828
768.0,2011.0,,,annual,urban,,20.11675
768.0,2012.0,,,annual,rural,,3.72948
768.0,2012.0,,,annual,allarea,,10.03743
768.0,2012.0,,,annual,urban,,20.11675
768.0,2013.0,,,annual,urban,,20.11675
768.0,2013.0,,,annual,allarea,,10.11707
768.0,2013.0,,,annual,rural,,3.72948
768.0,2014.0,,,annual,rural,,3.72948
768.0,2014.0,,,annual,allarea,,10.19737
768.0,2014.0,,,annual,urban,,20.11675
768.0,2015.0,,,annual,urban,,20.11675
768.0,2015.0,,,annual,allarea,,10.27849
768.0,2015.0,,,annual,rural,,3.72948
788.0,2008.0,,,annual,rural,,67.0616
788.0,2008.0,,,annual,allarea,,85.93333
788.0,2008.0,,,annual,urban,,95.82905
788.0,2009.0,,,annual,allarea,,85.98109000000001
788.0,2009.0,,,annual,rural,,67.0616
788.0,2009.0,,,annual,urban,,95.82905
788.0,2010.0,,,annual,rural,,67.0616
788.0,2010.0,,,annual,allarea,,86.02913000000001
788.0,2010.0,,,annual,urban,,95.82905
788.0,2011.0,,,annual,rural,,67.0616
788.0,2011.0,,,annual,allarea,,86.07688
788.0,2011.0,,,annual,urban,,95.82905
788.0,2012.0,,,annual,rural,,67.0616
788.0,2012.0,,,annual,allarea,,86.12694
788.0,2012.0,,,annual,urban,,95.82905
788.0,2013.0,,,annual,rural,,67.0616
788.0,2013.0,,,annual,allarea,,86.17929000000001
788.0,2013.0,,,annual,urban,,95.82905
788.0,2014.0,,,annual,allarea,,86.23366
788.0,2014.0,,,annual,urban,,95.82905
788.0,2014.0,,,annual,rural,,67.0616
788.0,2015.0,,,annual,rural,,67.0616
788.0,2015.0,,,annual,allarea,,86.29034
788.0,2015.0,,,annual,urban,,95.82905
795.0,2000.0,,,annual,allarea,,70.7457
795.0,2000.0,,,annual,rural,,60.588
795.0,2000.0,,,annual,urban,,82.7118
795.0,2001.0,,,annual,rural,,62.9938
795.0,2001.0,,,annual,allarea,,72.58038
795.0,2001.0,,,annual,urban,,83.77231
795.0,2002.0,,,annual,rural,,65.39959
795.0,2002.0,,,annual,allarea,,74.40923000000001
795.0,2002.0,,,annual,urban,,84.83282
795.0,2003.0,,,annual,rural,,67.80539
795.0,2003.0,,,annual,allarea,,76.23201999999999
795.0,2003.0,,,annual,urban,,85.89333
795.0,2004.0,,,annual,rural,,70.21119
795.0,2004.0,,,annual,allarea,,78.04876
795.0,2004.0,,,annual,urban,,86.95384
795.0,2005.0,,,annual,rural,,72.61699
795.0,2005.0,,,annual,allarea,,79.86114
795.0,2005.0,,,annual,urban,,88.01435
795.0,2006.0,,,annual,allarea,,81.66885
795.0,2006.0,,,annual,urban,,89.07486
795.0,2006.0,,,annual,rural,,75.02278000000001
795.0,2007.0,,,annual,allarea,,83.47129
795.0,2007.0,,,annual,rural,,77.42858000000001
795.0,2007.0,,,annual,urban,,90.13537
795.0,2008.0,,,annual,rural,,79.83438000000001
795.0,2008.0,,,annual,allarea,,85.26813
795.0,2008.0,,,annual,urban,,91.19588
795.0,2009.0,,,annual,rural,,82.24018000000001
795.0,2009.0,,,annual,allarea,,87.05887
795.0,2009.0,,,annual,urban,,92.25639
795.0,2010.0,,,annual,rural,,84.64596999999999
795.0,2010.0,,,annual,allarea,,88.84286999999999
795.0,2010.0,,,annual,urban,,93.3169
795.0,2011.0,,,annual,rural,,87.05176999999999
795.0,2011.0,,,annual,allarea,,90.61986999999999
795.0,2011.0,,,annual,urban,,94.37741
795.0,2012.0,,,annual,rural,,89.45756999999999
795.0,2012.0,,,annual,allarea,,92.38931
795.0,2012.0,,,annual,urban,,95.43791999999999
795.0,2013.0,,,annual,rural,,91.86336999999999
795.0,2013.0,,,annual,allarea,,94.15077
795.0,2013.0,,,annual,urban,,96.49843
795.0,2014.0,,,annual,urban,,97.55893
795.0,2014.0,,,annual,allarea,,95.90378
795.0,2014.0,,,annual,rural,,94.26916
795.0,2015.0,,,annual,urban,,98.61944
795.0,2015.0,,,annual,rural,,96.67496
795.0,2015.0,,,annual,allarea,,97.64792
800.0,2000.0,,,annual,rural,,4.23759
800.0,2000.0,,,annual,allarea,,5.385669999999999
800.0,2000.0,,,annual,urban,,13.740020000000001
800.0,2001.0,,,annual,urban,,13.8321
800.0,2001.0,,,annual,rural,,4.3880099999999995
800.0,2001.0,,,annual,allarea,,5.5370800000000004
800.0,2002.0,,,annual,rural,,4.5384400000000005
800.0,2002.0,,,annual,allarea,,5.68847
800.0,2002.0,,,annual,urban,,13.92419
800.0,2003.0,,,annual,rural,,4.68886
800.0,2003.0,,,annual,allarea,,5.8532
800.0,2003.0,,,annual,urban,,14.01627
800.0,2004.0,,,annual,rural,,4.8392800000000005
800.0,2004.0,,,annual,allarea,,6.02155
800.0,2004.0,,,annual,urban,,14.10835
800.0,2005.0,,,annual,rural,,4.98971
800.0,2005.0,,,annual,allarea,,6.18996
800.0,2005.0,,,annual,urban,,14.200439999999999
800.0,2006.0,,,annual,allarea,,6.35859
800.0,2006.0,,,annual,rural,,5.14013
800.0,2006.0,,,annual,urban,,14.292520000000001
800.0,2007.0,,,annual,rural,,5.29055
800.0,2007.0,,,annual,allarea,,6.527340000000001
800.0,2007.0,,,annual,urban,,14.3846
800.0,2008.0,,,annual,urban,,14.476679999999998
800.0,2008.0,,,annual,rural,,5.440980000000001
800.0,2008.0,,,annual,allarea,,6.696219999999999
800.0,2009.0,,,annual,allarea,,6.8652
800.0,2009.0,,,annual,urban,,14.56877
