disability_status,geo_area,nature,observation_status,sex,units,year,sl_tlf_uemdis
t,566,c,a,bothsex,percent,2013,3.7
t,566,c,a,female,percent,2011,3.7
t,566,c,a,female,percent,2013,3.4
t,566,c,a,male,percent,2011,3.8
t,566,c,a,male,percent,2013,4
t,578,c,a,bothsex,percent,2012,2
t,578,c,a,bothsex,percent,2015,4.5
t,578,c,a,bothsex,percent,2016,4.9
t,578,c,a,female,percent,2015,3.9
t,578,c,a,female,percent,2016,4.5
t,578,c,a,male,percent,2015,4.9
t,578,c,a,male,percent,2016,8.1
t,578,c,u,female,percent,2012,2
t,578,c,u,male,percent,2012,2
t,584,c,a,bothsex,percent,2019,6.4
t,584,c,a,female,percent,2019,4.3
t,584,c,a,male,percent,2019,7.4
t,591,c,a,bothsex,percent,2019,6.4
t,591,c,a,female,percent,2019,8.2
t,591,c,a,male,percent,2019,5
t,598,c,a,bothsex,percent,2010,2
t,598,c,a,female,percent,2010,1.3
t,598,c,a,male,percent,2010,2.7
t,604,c,a,bothsex,percent,2014,3.2
t,604,c,a,bothsex,percent,2015,3.3
t,604,c,a,bothsex,percent,2016,3.7
t,604,c,a,bothsex,percent,2017,3.7
t,604,c,a,bothsex,percent,2018,3.5
t,604,c,a,bothsex,percent,2019,3.4
t,604,c,a,bothsex,percent,2020,7.5
t,604,c,a,female,percent,2014,3.4
t,604,c,a,female,percent,2015,3.4
t,604,c,a,female,percent,2016,4
t,604,c,a,female,percent,2017,3.9
t,604,c,a,female,percent,2018,3.9
t,604,c,a,female,percent,2019,3.7
t,604,c,a,female,percent,2020,7
t,604,c,a,male,percent,2014,3.1
t,604,c,a,male,percent,2015,3.2
t,604,c,a,male,percent,2016,3.6
t,604,c,a,male,percent,2017,3.5
t,604,c,a,male,percent,2018,3.2
t,604,c,a,male,percent,2019,3.1
t,604,c,a,male,percent,2020,7.8
t,620,c,a,bothsex,percent,2011,12.8
t,620,c,a,bothsex,percent,2012,17
t,620,c,a,female,percent,2011,12.9
t,620,c,a,female,percent,2012,18
t,620,c,a,male,percent,2011,12.6
t,620,c,a,male,percent,2012,16
t,624,c,a,bothsex,percent,2018,3.2
t,624,c,a,female,percent,2018,2.7
t,624,c,a,male,percent,2018,3.6
t,626,c,a,bothsex,percent,2016,4.7
t,626,c,a,female,percent,2016,6.3
t,626,c,a,male,percent,2016,3.3
t,638,c,a,bothsex,percent,2016,22.5
t,638,c,a,female,percent,2016,22.8
t,638,c,a,male,percent,2016,22.3
t,642,c,a,bothsex,percent,2012,7
t,642,c,a,bothsex,percent,2016,5.9
t,642,c,a,bothsex,percent,2017,4.9
t,642,c,a,bothsex,percent,2018,4.2
t,642,c,a,bothsex,percent,2019,3.9
t,642,c,a,bothsex,percent,2020,5
t,642,c,a,female,percent,2012,5
t,642,c,a,female,percent,2016,5
t,642,c,a,female,percent,2017,4
t,642,c,a,female,percent,2018,3.4
t,642,c,a,female,percent,2019,3.4
t,642,c,a,female,percent,2020,4.7
t,642,c,a,male,percent,2012,9
t,642,c,a,male,percent,2016,6.6
t,642,c,a,male,percent,2017,5.6
t,642,c,a,male,percent,2018,4.3
t,642,c,a,male,percent,2020,5.3
t,643,c,a,bothsex,percent,2015,5.6
t,643,c,a,bothsex,percent,2016,5.5
t,643,c,a,bothsex,percent,2018,4.8
t,643,c,a,bothsex,percent,2019,4.6
t,643,c,a,bothsex,percent,2020,5.8
t,643,c,a,female,percent,2015,5.3
t,643,c,a,female,percent,2016,5.3
t,643,c,a,female,percent,2018,4.7
t,643,c,a,female,percent,2019,4.4
t,643,c,a,female,percent,2020,5.7
t,643,c,a,male,percent,2015,5.8
t,643,c,a,male,percent,2016,5.7
t,643,c,a,male,percent,2018,4.9
t,643,c,a,male,percent,2019,4.8
t,643,c,a,male,percent,2020,5.8
t,646,c,a,bothsex,percent,2017,17.4
t,646,c,a,bothsex,percent,2018,15.1
t,646,c,a,bothsex,percent,2019,15.3
t,646,c,a,bothsex,percent,2020,16.5
t,646,c,a,female,percent,2017,19.4
t,646,c,a,female,percent,2018,17.1
t,646,c,a,female,percent,2019,17
t,646,c,a,female,percent,2020,18.8
t,646,c,a,male,percent,2017,15.7
t,646,c,a,male,percent,2018,13.5
t,646,c,a,male,percent,2019,13.9
t,646,c,a,male,percent,2020,14.7
t,686,c,a,bothsex,percent,2015,6.8
t,686,c,a,bothsex,percent,2016,4.5
t,686,c,a,bothsex,percent,2017,4.1
t,686,c,a,bothsex,percent,2018,3.6
t,686,c,a,bothsex,percent,2019,2.9
t,686,c,a,female,percent,2015,7.3
t,686,c,a,female,percent,2016,4.8
t,686,c,a,female,percent,2017,3.6
t,686,c,a,female,percent,2018,4.3
t,686,c,a,female,percent,2019,3.1
t,686,c,a,male,percent,2015,6.4
t,686,c,a,male,percent,2016,4.2
t,686,c,a,male,percent,2017,4.4
t,686,c,a,male,percent,2018,3
t,686,c,a,male,percent,2019,2.8
t,690,c,a,bothsex,percent,2018,3.5
t,690,c,a,bothsex,percent,2019,3
t,690,c,a,bothsex,percent,2020,4.3
t,690,c,a,female,percent,2018,2.9
t,690,c,a,female,percent,2019,2.8
t,690,c,a,female,percent,2020,3.6
t,690,c,a,male,percent,2018,4.2
t,690,c,a,male,percent,2019,3.2
t,690,c,a,male,percent,2020,5.1
t,694,c,a,bothsex,percent,2014,4.7
t,694,c,a,bothsex,percent,2018,3.2
t,694,c,a,female,percent,2014,3.9
t,694,c,a,female,percent,2018,2.2
t,694,c,a,male,percent,2014,5.6
t,694,c,a,male,percent,2018,4.3
t,703,c,a,bothsex,percent,2012,14
t,703,c,a,bothsex,percent,2015,11.5
t,703,c,a,bothsex,percent,2016,9.6
t,703,c,a,female,percent,2012,15
t,703,c,a,female,percent,2015,12.9
t,703,c,a,female,percent,2016,10.7
t,703,c,a,male,percent,2012,13
t,703,c,a,male,percent,2015,10.3
t,703,c,a,male,percent,2016,8.8
t,705,c,a,bothsex,percent,2012,15
t,705,c,a,female,percent,2012,18
t,705,c,a,male,percent,2012,12
t,706,c,a,bothsex,percent,2019,21.4
t,706,c,a,female,percent,2019,27.4
t,706,c,a,male,percent,2019,18.4
t,716,c,a,bothsex,percent,2014,4.8
t,716,c,a,bothsex,percent,2019,16.9
t,716,c,a,female,percent,2014,5.2
t,716,c,a,female,percent,2019,17.9
t,716,c,a,male,percent,2014,4.4
t,716,c,a,male,percent,2019,16
t,724,c,a,bothsex,percent,2009,18
t,724,c,a,bothsex,percent,2010,20
t,724,c,a,bothsex,percent,2011,21.5
t,724,c,a,bothsex,percent,2012,24.9
t,724,c,a,bothsex,percent,2013,26.2
t,724,c,a,bothsex,percent,2014,24.6
t,724,c,a,bothsex,percent,2015,22.2
t,724,c,a,female,percent,2009,18.2
t,724,c,a,female,percent,2010,20.3
t,724,c,a,female,percent,2011,21.9
t,724,c,a,female,percent,2012,25.2
t,724,c,a,female,percent,2013,26.8
t,724,c,a,female,percent,2014,25.5
t,724,c,a,female,percent,2015,23.7
t,724,c,a,male,percent,2009,17.7
t,724,c,a,male,percent,2010,19.7
t,724,c,a,male,percent,2011,21.2
t,724,c,a,male,percent,2012,24.7
t,724,c,a,male,percent,2013,25.7
t,724,c,a,male,percent,2014,23.7
t,724,c,a,male,percent,2015,20.9
t,740,c,a,bothsex,percent,2016,7.9
t,740,c,a,female,percent,2016,11.1
t,740,c,a,male,percent,2016,5.7
t,748,c,a,bothsex,percent,2016,22.7
t,748,c,a,female,percent,2016,24.4
t,748,c,a,male,percent,2016,21
t,752,c,a,bothsex,percent,2012,7
t,752,c,a,female,percent,2012,7
t,752,c,a,male,percent,2012,7
t,762,c,a,bothsex,percent,2003,3.9
t,762,c,a,bothsex,percent,2007,2.9
t,762,c,a,female,percent,2003,2.6
t,762,c,a,female,percent,2007,1.5
t,762,c,a,male,percent,2003,4.8
t,762,c,a,male,percent,2007,3.7
t,764,c,a,bothsex,percent,2017,0.8
t,764,c,a,bothsex,percent,2019,0.8
t,764,c,a,female,percent,2017,0.7
t,764,c,a,female,percent,2019,0.7
t,764,c,a,male,percent,2017,1
t,764,c,a,male,percent,2019,0.9
t,768,c,a,bothsex,percent,2006,4.2
t,768,c,a,bothsex,percent,2011,2
t,768,c,a,female,percent,2006,4.2
t,768,c,a,female,percent,2011,1.7
t,768,c,a,male,percent,2006,4.3
t,768,c,a,male,percent,2011,2.3
t,776,c,a,bothsex,percent,2018,3.1
t,776,c,a,female,percent,2018,3.6
t,776,c,a,male,percent,2018,2.6
t,800,c,a,bothsex,percent,2017,10.1
t,800,c,a,female,percent,2017,11.9
t,800,c,a,male,percent,2017,8.7
t,818,c,a,bothsex,percent,2020,7.9
t,818,c,a,female,percent,2020,17.7
t,818,c,a,male,percent,2020,6
t,826,c,a,bothsex,percent,2012,18
t,826,c,a,bothsex,percent,2015,5.5
t,826,c,a,female,percent,2012,18
t,826,c,a,female,percent,2015,5.3
t,826,c,a,male,percent,2012,17
t,826,c,a,male,percent,2015,5.7
t,834,c,a,bothsex,percent,2014,2.1
t,834,c,a,female,percent,2014,2.7
t,834,c,a,male,percent,2014,1.6
t,840,c,a,bothsex,percent,2009,9.3
t,840,c,a,bothsex,percent,2010,9.6
t,840,c,a,bothsex,percent,2011,9
t,840,c,a,bothsex,percent,2012,8.1
t,840,c,a,bothsex,percent,2013,7.4
t,840,c,a,bothsex,percent,2014,6.2
t,840,c,a,bothsex,percent,2015,5.3
t,840,c,a,bothsex,percent,2016,4.9
t,840,c,a,bothsex,percent,2017,4.4
t,840,c,a,bothsex,percent,2018,3.9
t,840,c,a,bothsex,percent,2019,3.7
t,840,c,a,bothsex,percent,2020,8.1
t,840,c,a,bothsex,percent,2021,5.4
t,840,c,a,female,percent,2009,8.1
t,840,c,a,female,percent,2010,8.6
t,840,c,a,female,percent,2011,8.5
t,840,c,a,female,percent,2012,7.9
t,840,c,a,female,percent,2013,7.1
t,840,c,a,female,percent,2014,6.1
t,840,c,a,female,percent,2015,5.2
t,840,c,a,female,percent,2016,4.8
t,840,c,a,female,percent,2017,4.3
t,840,c,a,female,percent,2018,3.8
t,840,c,a,female,percent,2019,3.6
t,840,c,a,female,percent,2020,8.4
t,840,c,a,female,percent,2021,5.2
t,840,c,a,male,percent,2009,10.3
t,840,c,a,male,percent,2010,10.5
t,840,c,a,male,percent,2011,9.4
t,840,c,a,male,percent,2012,8.2
t,840,c,a,male,percent,2013,7.6
t,840,c,a,male,percent,2014,6.3
t,840,c,a,male,percent,2015,5.4
t,840,c,a,male,percent,2016,4.9
t,840,c,a,male,percent,2017,4.4
t,840,c,a,male,percent,2018,4
t,840,c,a,male,percent,2019,3.7
t,840,c,a,male,percent,2020,7.8
t,840,c,a,male,percent,2021,5.5
t,882,c,a,bothsex,percent,2012,8.8
t,882,c,a,bothsex,percent,2017,14.5
t,882,c,a,female,percent,2012,10.3
t,882,c,a,female,percent,2017,21.3
t,882,c,a,male,percent,2012,7.8
t,882,c,a,male,percent,2017,10.6
t,894,c,a,bothsex,percent,2018,12
t,894,c,a,bothsex,percent,2019,12.5
t,894,c,a,female,percent,2018,13.5
t,894,c,a,female,percent,2019,13.2
t,894,c,a,male,percent,2018,11.1
t,894,c,a,male,percent,2019,12.1
