geo_area,year,type_of_speed,it_net_bbn
504,2011,2mt10mbps,578188
504,2011,anys,595207
504,2011,256kt2mbps,3906
504,2011,10mbps,5855
504,2012,2mt10mbps,574035
504,2012,256kt2mbps,2957
504,2012,10mbps,103518
504,2012,anys,689541
504,2013,anys,843940
504,2013,2mt10mbps,732199
504,2013,256kt2mbps,2113
504,2013,10mbps,100716
504,2014,256kt2mbps,874
504,2014,10mbps,102635
504,2014,anys,993451
504,2014,2mt10mbps,878713
504,2015,2mt10mbps,1026956
504,2015,256kt2mbps,5141
504,2015,10mbps,104328
504,2015,anys,1147533
504,2016,256kt2mbps,6822
504,2016,2mt10mbps,1129528
504,2016,anys,1255428
504,2016,10mbps,119078
508,2006,anys,2201
508,2007,anys,6367
508,2008,anys,11135
508,2009,anys,13748
508,2010,anys,17323
508,2011,anys,28374
508,2012,anys,29438
508,2013,anys,28852
508,2014,anys,36985
508,2015,256kt2mbps,9306
508,2015,anys,42570
508,2015,2mt10mbps,11364
508,2016,256kt2mbps,8652
508,2016,anys,46599
508,2016,2mt10mbps,12246
512,2002,anys,97
512,2003,anys,136
512,2004,anys,668
512,2005,anys,13240
512,2006,anys,20065
512,2007,anys,20177
512,2007,10mbps,6
512,2007,2mt10mbps,35
512,2007,256kt2mbps,115
512,2008,2mt10mbps,52
512,2008,256kt2mbps,148
512,2008,10mbps,8
512,2008,anys,32447
512,2009,anys,41131
512,2009,2mt10mbps,77
512,2009,256kt2mbps,180
512,2009,10mbps,5
512,2010,2mt10mbps,7572
512,2010,anys,58556
512,2010,256kt2mbps,42146
512,2010,10mbps,1651
512,2011,2mt10mbps,7968
512,2011,anys,78217
512,2011,10mbps,1751
512,2011,256kt2mbps,42364
512,2012,anys,113324
512,2012,256kt2mbps,54511
512,2012,10mbps,2819
512,2012,2mt10mbps,13524
512,2013,anys,154290
512,2013,2mt10mbps,20283
512,2013,256kt2mbps,70767
512,2013,10mbps,249
512,2014,anys,177063
512,2014,256kt2mbps,20009
512,2014,10mbps,5172
512,2014,2mt10mbps,152676
512,2015,2mt10mbps,208369
512,2015,10mbps,6750
512,2015,256kt2mbps,18074
512,2015,anys,233234
512,2016,10mbps,21266
512,2016,256kt2mbps,8200
512,2016,2mt10mbps,255181
512,2016,anys,284647
516,2005,anys,134
516,2006,anys,198
516,2007,anys,256
516,2008,anys,320
516,2009,2mt10mbps,223
516,2009,anys,477
516,2010,256kt2mbps,9422
516,2010,anys,9435
516,2010,2mt10mbps,280
516,2011,anys,17610
516,2011,256kt2mbps,17198
516,2011,2mt10mbps,416
516,2012,anys,24053
516,2012,10mbps,38
516,2012,2mt10mbps,1955
516,2012,256kt2mbps,22057
516,2013,10mbps,57
516,2013,anys,35740
516,2013,256kt2mbps,29776
516,2013,2mt10mbps,4014
516,2014,10mbps,84
516,2014,anys,41212
516,2014,2mt10mbps,5087
516,2014,256kt2mbps,36041
516,2015,10mbps,224
516,2015,anys,70408
516,2015,2mt10mbps,6307
516,2015,256kt2mbps,39660
516,2016,10mbps,416
516,2016,anys,64343
516,2016,2mt10mbps,8706
516,2016,256kt2mbps,44259
520,2010,anys,950
524,2006,anys,963
524,2007,anys,10957
524,2008,anys,12000
524,2009,anys,17078
524,2010,anys,60177
524,2011,anys,94656
524,2012,anys,230618
524,2013,anys,311457
524,2014,anys,250602
524,2015,anys,302705
524,2016,anys,224184
528,2000,anys,260000
528,2001,anys,466200
528,2002,anys,1170966
528,2003,anys,1988000
528,2004,anys,3206000
528,2005,anys,4100000
528,2006,anys,5192200
528,2007,anys,5507000
528,2008,anys,5805000
528,2009,anys,6129000
528,2010,10mbps,3392000
528,2010,anys,6329000
528,2010,256kt2mbps,516000
528,2010,2mt10mbps,2100000
528,2011,256kt2mbps,200654
528,2011,10mbps,3672245
528,2011,anys,6498007
528,2011,2mt10mbps,2193140
528,2012,256kt2mbps,124000
528,2012,2mt10mbps,2061000
528,2012,10mbps,3930000
528,2012,anys,6654000
528,2013,anys,6792000
528,2014,10mbps,5710000
528,2014,anys,6851000
528,2014,2mt10mbps,1107000
528,2014,256kt2mbps,34000
528,2015,10mbps,6018868
528,2015,anys,7029097
528,2015,2mt10mbps,987012
528,2015,256kt2mbps,23217
528,2016,anys,7183000
528,2016,256kt2mbps,14580
528,2016,10mbps,7045940
528,2016,2mt10mbps,122980
531,2011,anys,31800
531,2012,anys,35582
531,2012,10mbps,17917
531,2012,2mt10mbps,15407
531,2012,256kt2mbps,705
531,2013,anys,37000
531,2014,anys,38663
531,2014,2mt10mbps,17139
531,2014,256kt2mbps,2
531,2014,10mbps,21522
531,2015,10mbps,22000
531,2015,anys,40000
531,2015,2mt10mbps,18000
533,2003,anys,1399
533,2004,anys,6963
533,2005,anys,12274
533,2006,anys,13953
533,2007,anys,15996
533,2008,anys,18396
533,2009,anys,18800
533,2010,anys,19217
533,2013,anys,19200
533,2014,anys,19200
533,2015,anys,19000
540,2001,anys,132
540,2002,anys,700
540,2003,anys,1668
540,2004,anys,5146
540,2005,anys,9600
540,2006,anys,15601
540,2007,256kt2mbps,9468
540,2007,anys,20315
540,2008,256kt2mbps,14903
540,2008,anys,25455
540,2009,anys,33121
540,2009,256kt2mbps,32339
540,2010,anys,38196
540,2011,anys,42767
540,2012,anys,47900
540,2013,anys,53600
540,2014,anys,58300
540,2015,anys,55371
540,2015,10mbps,54226
548,2003,anys,15
548,2004,anys,23
548,2005,anys,59
548,2006,anys,95
548,2007,anys,130
548,2008,anys,200
548,2009,anys,500
548,2010,anys,500
548,2011,anys,337
548,2012,anys,310
548,2013,anys,310
548,2014,anys,4569
548,2015,anys,4297
548,2016,anys,4486
554,2000,anys,4658
554,2001,anys,17267
554,2002,anys,43500
554,2003,anys,83000
554,2004,anys,191695
554,2005,anys,321000
554,2006,anys,470200
554,2007,anys,853020
554,2008,anys,914961
554,2009,256kt2mbps,108000
554,2009,anys,1022335
554,2010,256kt2mbps,116000
554,2010,anys,1092000
554,2011,256kt2mbps,125000
554,2011,anys,1178000
554,2011,2mt10mbps,240000
554,2012,anys,1272000
554,2013,anys,1316000
554,2014,2mt10mbps,155000
554,2014,anys,1410000
554,2014,256kt2mbps,42000
554,2014,10mbps,1213000
554,2015,anys,1450900
554,2015,256kt2mbps,14500
554,2015,10mbps,1407400
554,2015,2mt10mbps,29000
554,2016,256kt2mbps,0
554,2016,anys,1530500
554,2016,10mbps,1515500
554,2016,2mt10mbps,15000
558,2000,anys,700
558,2001,anys,1604
558,2002,anys,2319
558,2003,anys,4403
558,2004,anys,5001
558,2005,anys,10534
558,2006,anys,19042
558,2007,anys,27550
558,2008,anys,43212
558,2009,anys,78678
558,2010,anys,73279
558,2011,anys,85092
558,2012,anys,101312
558,2013,anys,131687
558,2014,anys,111409
558,2015,anys,116308
558,2016,anys,177024
562,2004,anys,77
562,2005,anys,212
562,2006,anys,347
562,2007,anys,482
562,2008,anys,617
562,2009,anys,1000
562,2010,anys,1500
562,2011,anys,2114
562,2012,anys,3669
562,2013,anys,6400
562,2014,anys,9200
562,2015,anys,11000
562,2016,10mbps,422
562,2016,anys,27708
562,2016,2mt10mbps,2140
562,2016,256kt2mbps,25146
566,2005,anys,500
566,2007,anys,53594
566,2008,anys,67776
566,2009,anys,81958
566,2010,anys,99108
566,2012,anys,14279
566,2013,anys,15045
566,2014,anys,15740
566,2015,anys,15688
566,2016,anys,107931
566,2016,2mt10mbps,81171
566,2016,256kt2mbps,216
566,2016,10mbps,26544
578,2000,anys,23297
578,2001,anys,88541
578,2002,anys,205307
578,2003,anys,398758
578,2004,anys,671666
578,2005,anys,991349
578,2006,anys,1244536
578,2007,anys,1457265
578,2008,10mbps,254764
578,2008,anys,1577430
578,2008,2mt10mbps,783646
578,2008,256kt2mbps,550526
578,2009,10mbps,377003
578,2009,anys,1668231
578,2009,2mt10mbps,792363
578,2009,256kt2mbps,498865
578,2010,anys,1723355
578,2010,10mbps,502208
578,2010,2mt10mbps,719105
578,2010,256kt2mbps,496455
578,2011,10mbps,754850
578,2011,anys,1785676
578,2011,2mt10mbps,573262
578,2011,256kt2mbps,456626
578,2012,2mt10mbps,556024
578,2012,256kt2mbps,365386
578,2012,10mbps,930196
578,2012,anys,1857724
578,2013,10mbps,1023849
578,2013,anys,1910720
578,2013,256kt2mbps,459527
578,2013,2mt10mbps,432208
578,2014,anys,1977129
578,2014,10mbps,1338380
578,2014,2mt10mbps,449456
578,2014,256kt2mbps,155477
578,2015,10mbps,1453288
578,2015,anys,2042360
578,2015,2mt10mbps,414409
578,2015,256kt2mbps,83610
578,2016,anys,2120360
578,2016,2mt10mbps,378000
578,2016,256kt2mbps,67047
578,2016,10mbps,1652497
583,2003,anys,6
583,2004,anys,26
583,2005,anys,46
583,2006,anys,95
583,2007,anys,116
583,2010,anys,998
583,2013,anys,2063
583,2014,anys,3092
583,2015,anys,3277
583,2016,anys,3169
584,2013,anys,1284
584,2014,anys,1372
584,2015,anys,1000
584,2016,anys,1000
585,2004,anys,74
585,2005,anys,100
585,2006,anys,97
585,2007,anys,101
585,2008,anys,111
585,2009,anys,142
585,2010,anys,239
585,2011,anys,518
585,2012,anys,898
585,2013,anys,1805
585,2014,anys,1110
585,2015,anys,1224
586,2005,anys,14600
586,2006,anys,26611
586,2007,anys,45153
586,2008,anys,168082
586,2009,anys,391629
586,2010,anys,789487
586,2011,256kt2mbps,265837
586,2011,10mbps,736
586,2011,2mt10mbps,8678
586,2011,anys,1166301
586,2012,2mt10mbps,227891
586,2012,256kt2mbps,854008
586,2012,10mbps,11291
586,2012,anys,1516809
586,2013,10mbps,10555
586,2013,anys,1628105
586,2013,256kt2mbps,819545
586,2013,2mt10mbps,222841
586,2014,anys,2008684
586,2014,2mt10mbps,1145157
586,2014,256kt2mbps,853571
586,2014,10mbps,9956
586,2015,anys,1793199
586,2015,256kt2mbps,660729
586,2015,10mbps,4053
586,2015,2mt10mbps,1128417
586,2016,10mbps,9698
586,2016,anys,1642805
586,2016,2mt10mbps,1031793
586,2016,256kt2mbps,601314
591,2001,anys,7771
591,2002,anys,12235
591,2003,anys,15039
591,2004,anys,16746
591,2005,anys,17567
591,2006,anys,112738
591,2007,anys,150283
591,2008,anys,196190
591,2009,anys,234381
591,2010,anys,258292
591,2011,anys,282843
591,2012,anys,294739
591,2013,anys,307266
591,2014,2mt10mbps,56740
591,2014,256kt2mbps,252178
591,2014,10mbps,945
591,2014,anys,310065
591,2015,10mbps,1581
591,2015,anys,316168
591,2015,2mt10mbps,72719
591,2015,256kt2mbps,237126
591,2016,anys,386693
591,2016,256kt2mbps,225270
591,2016,2mt10mbps,87080
591,2016,10mbps,2217
598,2008,anys,2987
598,2009,anys,4453
598,2010,anys,6100
598,2011,anys,7500
598,2012,anys,9200
598,2013,anys,11300
598,2014,anys,13200
598,2015,anys,15000
598,2016,anys,17000
600,2000,anys,150
600,2001,anys,300
600,2002,anys,500
600,2003,anys,500
600,2004,anys,3050
600,2005,anys,5600
600,2006,anys,6000
600,2007,anys,8600
600,2008,anys,12800
600,2009,anys,77435
600,2010,anys,89493
600,2011,anys,120101
600,2012,anys,136152
600,2013,anys,156576
600,2014,10mbps,949
600,2014,anys,185125
600,2014,2mt10mbps,62748
600,2014,256kt2mbps,121428
600,2015,10mbps,1148
600,2015,anys,220858
600,2015,2mt10mbps,83425
600,2015,256kt2mbps,121066
600,2016,256kt2mbps,106118
600,2016,anys,239499
600,2016,10mbps,1414
600,2016,2mt10mbps,131967
604,2000,anys,1078
604,2002,anys,37401
604,2003,anys,93908
604,2004,anys,227610
604,2005,anys,352622
604,2006,anys,484899
604,2007,anys,570218
604,2008,anys,725563
604,2009,anys,827663
604,2010,anys,932503
604,2011,anys,1211767
604,2012,anys,1442784
604,2013,anys,1612812
604,2014,anys,1767057
604,2015,10mbps,89694
604,2015,anys,1999459
604,2015,2mt10mbps,883686
604,2015,256kt2mbps,1017321
604,2016,256kt2mbps,518637
604,2016,anys,2120762
604,2016,10mbps,236969
604,2016,2mt10mbps,1364752
608,2001,anys,10000
608,2002,anys,21000
608,2003,anys,55000
608,2004,anys,89000
608,2005,anys,123000
608,2006,anys,265030
608,2007,anys,496151
608,2008,anys,1045716
608,2009,anys,1722407
608,2011,anys,1791000
608,2012,anys,2146600
608,2013,anys,2572800
608,2014,anys,2900000
608,2015,anys,4870182
608,2016,anys,5649411.12
616,2001,anys,12000
616,2002,anys,121684
616,2003,anys,195752
616,2004,anys,875865
616,2005,anys,945159
616,2006,anys,2911152
616,2007,anys,4174003
616,2008,anys,4462686
616,2009,10mbps,222824
616,2009,anys,5596000
616,2009,256kt2mbps,2485764
616,2009,2mt10mbps,1307198
616,2010,10mbps,511884
616,2010,anys,5858498
616,2010,2mt10mbps,1925034
616,2010,256kt2mbps,1951827
616,2011,10mbps,1024277
616,2011,anys,6972130
616,2011,2mt10mbps,2324119
616,2011,256kt2mbps,1182134
616,2012,10mbps,1638901
616,2012,anys,6887676
616,2012,2mt10mbps,2316450
616,2012,256kt2mbps,769275
616,2013,10mbps,2525173
616,2013,anys,7031055
616,2013,2mt10mbps,2794633
616,2013,256kt2mbps,415093
616,2014,10mbps,2979162
616,2014,anys,7233854
616,2014,2mt10mbps,2666384
616,2014,256kt2mbps,265701
616,2015,256kt2mbps,176493
616,2015,2mt10mbps,2015793
616,2015,10mbps,3622503
616,2015,anys,7265546
616,2016,256kt2mbps,102690
616,2016,anys,7327918
616,2016,2mt10mbps,1720304
616,2016,10mbps,4098634
620,2000,anys,25154
620,2001,anys,99316
620,2002,anys,260591
620,2003,anys,502030
620,2004,anys,838371
620,2005,anys,1165440
620,2006,anys,1423687
620,2007,2mt10mbps,937956
620,2007,256kt2mbps,361922
620,2007,10mbps,312516
620,2007,anys,1527050
620,2008,2mt10mbps,713209
620,2008,256kt2mbps,139694
620,2008,anys,1635427
620,2008,10mbps,760822
620,2009,anys,1911827
620,2009,2mt10mbps,642398
620,2009,256kt2mbps,96995
620,2009,10mbps,1148847
620,2010,anys,2126689
620,2010,256kt2mbps,66950
620,2010,10mbps,1537693
620,2010,2mt10mbps,499634
620,2011,256kt2mbps,42926
620,2011,10mbps,1825702
620,2011,anys,2243036
620,2011,2mt10mbps,374404
620,2012,anys,2390778
620,2012,2mt10mbps,353857
620,2012,10mbps,1986825
620,2012,256kt2mbps,50097
620,2013,256kt2mbps,38874
620,2013,10mbps,2152017
620,2013,2mt10mbps,338894
620,2013,anys,2563356
620,2014,256kt2mbps,26599
620,2014,10mbps,2422646
620,2014,anys,2723502
620,2014,2mt10mbps,272250
620,2015,256kt2mbps,19375
620,2015,10mbps,3069721
620,2015,anys,3142188
620,2015,2mt10mbps,53092
620,2016,256kt2mbps,14252
620,2016,10mbps,3326309
620,2016,anys,3375597
620,2016,2mt10mbps,35034
624,2010,anys,800
624,2011,anys,1000
624,2012,anys,1203
624,2013,anys,1452
624,2014,anys,1395
624,2015,256kt2mbps,190
624,2015,anys,1051
624,2016,anys,721
624,2016,256kt2mbps,165
626,2003,anys,9
626,2004,anys,13
626,2005,anys,22
626,2006,anys,29
626,2007,anys,50
626,2008,anys,71
626,2009,anys,471
626,2010,anys,500
626,2011,anys,550
626,2012,anys,600
626,2013,anys,700
626,2014,anys,1028
626,2015,anys,1028
626,2016,anys,1028
630,2001,anys,2427
630,2002,anys,22732
630,2003,anys,54337
630,2004,anys,86303
630,2005,anys,118268
630,2006,anys,150233
630,2007,anys,182198
630,2008,anys,426310
630,2009,anys,480293
630,2010,anys,551520
630,2011,anys,558251
630,2012,anys,573225
630,2013,2mt10mbps,452993
630,2013,256kt2mbps,148342
630,2013,anys,601570
630,2014,10mbps,398
630,2014,anys,610334
630,2014,256kt2mbps,125503
630,2014,2mt10mbps,484371
630,2015,10mbps,346310
630,2015,anys,662278
630,2015,2mt10mbps,208349
630,2015,256kt2mbps,107742
630,2016,anys,686485
630,2016,2mt10mbps,610033
630,2016,256kt2mbps,71920
630,2016,10mbps,4898
634,2002,anys,228
634,2003,anys,2991
634,2004,anys,10915
634,2005,anys,25609
634,2006,anys,46773
634,2007,2mt10mbps,6624
634,2007,256kt2mbps,63716
634,2007,anys,87673
634,2008,256kt2mbps,92994
634,2008,anys,106177
634,2008,2mt10mbps,10373
634,2009,anys,144760
634,2009,2mt10mbps,28541
634,2009,256kt2mbps,103073
634,2010,256kt2mbps,116672
634,2010,anys,145787
634,2010,2mt10mbps,27385
634,2011,2mt10mbps,14591
634,2011,256kt2mbps,146866
634,2011,anys,164601
634,2012,10mbps,2440
634,2012,anys,185127
634,2012,2mt10mbps,24638
634,2012,256kt2mbps,156602
634,2013,anys,215487
634,2013,256kt2mbps,171477
634,2013,2mt10mbps,40167
634,2013,10mbps,3843
634,2014,10mbps,9955
634,2014,anys,224633
634,2014,2mt10mbps,163279
634,2014,256kt2mbps,51399
634,2015,256kt2mbps,39839
634,2015,10mbps,59779
634,2015,anys,237774
634,2015,2mt10mbps,137379
634,2016,anys,253718
634,2016,10mbps,211415
634,2016,2mt10mbps,13347
634,2016,256kt2mbps,28956
638,2003,anys,31749
638,2004,anys,56536
638,2007,anys,130897
638,2008,anys,155684
638,2009,anys,185000
642,2001,anys,6000
642,2002,anys,15800
642,2003,anys,196106
642,2004,anys,104265
642,2005,anys,377090
642,2006,anys,1090000
642,2007,anys,1952200
642,2008,anys,2517400
642,2009,256kt2mbps,50000
642,2009,10mbps,1540000
642,2009,anys,2812600
642,2009,2mt10mbps,1210000
642,2010,2mt10mbps,1170000
642,2010,256kt2mbps,20000
642,2010,10mbps,1810000
642,2010,anys,3000600
642,2011,10mbps,2132000
642,2011,anys,3283150
642,2011,2mt10mbps,1067000
642,2011,256kt2mbps,64000
642,2012,10mbps,2592000
642,2012,anys,3541340
642,2012,2mt10mbps,866000
642,2012,256kt2mbps,60000
642,2013,256kt2mbps,44000
642,2013,2mt10mbps,696000
642,2013,anys,3790270
642,2013,10mbps,3019000
642,2014,10mbps,3366416
642,2014,anys,4015855
642,2014,2mt10mbps,617439
642,2014,256kt2mbps,32000
642,2015,256kt2mbps,30565
642,2015,10mbps,3685268
642,2015,anys,4262132
642,2015,2mt10mbps,546299
642,2016,10mbps,3963573
642,2016,2mt10mbps,459884
642,2016,256kt2mbps,25533
642,2016,anys,4448990
643,2002,anys,11000
643,2003,anys,343000
643,2004,anys,675000
643,2005,anys,1589000
643,2006,anys,2900000
643,2007,anys,4900000
643,2008,anys,9280000
643,2009,anys,12900000
643,2010,anys,15700000
643,2011,256kt2mbps,5283823
643,2011,10mbps,3771728
643,2011,anys,17634806
643,2011,2mt10mbps,8424610
643,2012,anys,20923296
643,2012,256kt2mbps,5428729
643,2012,10mbps,5922975
643,2012,2mt10mbps,9351949
643,2013,256kt2mbps,4098775
643,2013,10mbps,9857528
643,2013,anys,23745346
643,2013,2mt10mbps,9789043
643,2014,256kt2mbps,2997070
643,2014,10mbps,14135067
643,2014,2mt10mbps,7693065
643,2014,anys,24950550
643,2015,256kt2mbps,2752173
643,2015,10mbps,17297860
643,2015,2mt10mbps,6831430
643,2015,anys,26881463
643,2016,10mbps,18937030
643,2016,anys,27522702
643,2016,2mt10mbps,6257524
643,2016,256kt2mbps,2328148
646,2004,anys,1148
646,2005,anys,1180
646,2006,anys,1704
646,2007,anys,2543
646,2008,anys,1120
646,2009,anys,2214
646,2010,anys,3942
646,2011,anys,8645
646,2012,anys,5498
646,2013,anys,2781
646,2014,anys,2917
646,2014,2mt10mbps,2917
646,2015,2mt10mbps,21125
646,2015,anys,21125
646,2016,10mbps,21721
646,2016,anys,21721
654,2003,anys,3
654,2004,anys,12
654,2005,anys,15
654,2006,anys,16
654,2007,anys,20
654,2008,anys,224
654,2009,anys,415
654,2010,anys,537
654,2011,anys,799
654,2012,anys,282
654,2013,anys,1107
654,2014,anys,1245
654,2015,anys,1337
654,2016,anys,1347
659,2002,anys,500
659,2003,anys,2000
659,2004,anys,4400
659,2005,anys,6500
659,2006,anys,8800
659,2007,anys,9600
659,2008,anys,11104
659,2009,anys,13000
659,2010,anys,14600
659,2011,anys,12600
659,2012,anys,13000
659,2013,anys,13300
659,2014,anys,14018
659,2014,2mt10mbps,14000
659,2015,anys,16376
659,2016,anys,16400
660,2001,anys,1229
660,2002,anys,1391
660,2003,anys,1648
660,2004,anys,1456
660,2005,anys,2218
660,2006,anys,2839
660,2007,anys,3300
660,2008,anys,3653
660,2009,anys,3753
660,2010,anys,3789
660,2011,anys,3947
660,2012,anys,4100
660,2013,anys,4300
660,2014,anys,4400
660,2015,anys,5000
662,2003,anys,1400
662,2004,anys,3800
662,2005,anys,7000
662,2006,anys,7176
662,2007,anys,11078
662,2008,anys,15527
662,2009,anys,18586
662,2010,anys,20491
662,2011,anys,21340
662,2012,anys,24573
662,2013,anys,24704
662,2014,anys,28179
662,2015,anys,28426
662,2016,anys,29786
662,2016,10mbps,12621
662,2016,2mt10mbps,314
670,2001,anys,81
670,2002,anys,1086
670,2003,anys,1146
670,2004,anys,1320
670,2005,anys,3647
670,2006,anys,5618
670,2007,anys,7972
670,2008,anys,9364
670,2009,anys,11507
670,2010,anys,12502
670,2011,anys,13249
670,2012,anys,13616
670,2013,anys,14604
670,2014,anys,14716
670,2015,anys,16960
670,2016,anys,21865
674,2003,anys,600
674,2004,anys,1076
674,2005,anys,1220
674,2006,anys,1480
674,2007,anys,1599
674,2008,anys,4900
674,2009,anys,5446
674,2010,anys,5992
674,2011,anys,6538
674,2012,anys,9902
674,2013,anys,10231
674,2014,anys,11700
674,2015,256kt2mbps,123
674,2015,10mbps,1260
674,2015,2mt10mbps,9809
674,2015,anys,11641
674,2016,anys,12000
678,2006,anys,125
678,2007,anys,308
678,2008,anys,344
678,2009,anys,443
678,2010,anys,585
678,2011,anys,737
678,2012,anys,778
678,2013,anys,978
678,2014,anys,1100
678,2015,anys,1000
678,2016,anys,1425
682,2001,anys,14000
682,2002,anys,34782
682,2003,anys,45982
682,2004,anys,68700
682,2005,anys,67798
682,2006,anys,218176
682,2007,anys,623116
682,2008,anys,1048098
682,2009,anys,1437718
682,2010,anys,1711598
682,2011,2mt10mbps,1103880
682,2011,anys,1951457
682,2011,256kt2mbps,394243
682,2011,10mbps,78848
682,2012,2mt10mbps,1284225
682,2012,anys,2540151
682,2012,256kt2mbps,439739
682,2012,10mbps,241787
682,2013,anys,2919701
682,2013,256kt2mbps,255642
682,2013,10mbps,714200
682,2013,2mt10mbps,1150161
682,2014,anys,3032237
682,2014,10mbps,747637
682,2014,256kt2mbps,109324
682,2014,2mt10mbps,1140651
682,2015,256kt2mbps,86622
682,2015,10mbps,1184324
682,2015,anys,3564976
682,2015,2mt10mbps,793403
682,2016,256kt2mbps,27045
682,2016,anys,3287663
682,2016,2mt10mbps,925547
682,2016,10mbps,2335071
686,2002,anys,1200
686,2003,anys,2383
686,2004,anys,7665
686,2005,anys,18028
686,2006,anys,28926
686,2007,anys,38132
686,2008,anys,47358
686,2009,anys,58720
686,2010,anys,78647
686,2011,anys,92713
686,2011,10mbps,593
686,2011,2mt10mbps,1493
686,2011,256kt2mbps,83612
686,2012,10mbps,871
686,2012,anys,95561
686,2012,2mt10mbps,12132
686,2012,256kt2mbps,82558
686,2013,10mbps,906
686,2013,anys,106733
686,2013,256kt2mbps,105825
686,2014,anys,103362
686,2014,10mbps,1403
686,2015,10mbps,2498
686,2015,anys,100611
686,2016,256kt2mbps,51941
686,2016,anys,98353
686,2016,10mbps,3870
686,2016,2mt10mbps,42542
688,2005,anys,33486
688,2006,anys,121727
688,2007,anys,325730
688,2008,anys,457181
688,2009,anys,590586
688,2010,256kt2mbps,527110
688,2010,10mbps,4553
688,2010,anys,859892
688,2010,2mt10mbps,153833
688,2011,10mbps,308
688,2011,anys,970407
688,2011,2mt10mbps,346803
688,2011,256kt2mbps,471375
688,2012,256kt2mbps,326057
688,2012,2mt10mbps,548480
688,2012,10mbps,24114
688,2012,anys,1063977
688,2013,10mbps,175001
688,2013,2mt10mbps,721880
688,2013,256kt2mbps,196875
688,2013,anys,1173635
688,2014,10mbps,858906
688,2014,anys,1191078
688,2014,256kt2mbps,37382
688,2014,2mt10mbps,294790
688,2015,2mt10mbps,220020
688,2015,256kt2mbps,20064
688,2015,10mbps,1080146
688,2015,anys,1320230
688,2016,256kt2mbps,11823
688,2016,anys,1450958
688,2016,10mbps,1288623
688,2016,2mt10mbps,150512
690,2004,anys,349
690,2005,anys,948
690,2006,anys,2475
690,2007,anys,3493
690,2008,anys,3417
690,2009,anys,4554
690,2010,anys,6793
690,2011,anys,9412
690,2012,anys,10577
690,2013,anys,12411
690,2014,anys,11827
690,2015,anys,13420
690,2016,anys,14035
702,2000,anys,69000
702,2001,anys,151000
702,2002,anys,270000
702,2003,anys,417100
702,2004,anys,545200
702,2005,anys,656200
702,2006,anys,787900
702,2007,anys,926000
702,2008,10mbps,132100
702,2008,anys,1071200
702,2008,2mt10mbps,578000
702,2008,256kt2mbps,303200
702,2009,10mbps,133900
702,2009,anys,1233500
702,2009,256kt2mbps,361700
702,2009,2mt10mbps,671300
702,2010,10mbps,536800
702,2010,anys,1338400
702,2010,2mt10mbps,379600
702,2010,256kt2mbps,352500
702,2011,10mbps,637700
702,2011,anys,1408200
702,2011,256kt2mbps,333800
702,2011,2mt10mbps,357300
702,2012,2mt10mbps,292700
702,2012,256kt2mbps,280400
702,2012,10mbps,775800
702,2012,anys,1432800
702,2013,10mbps,913100
702,2013,anys,1493400
702,2013,2mt10mbps,182500
702,2013,256kt2mbps,271900
702,2014,anys,1474000
702,2014,2mt10mbps,114500
702,2014,256kt2mbps,244100
702,2014,10mbps,1102000
702,2015,anys,1483200
702,2015,10mbps,1204200
702,2015,256kt2mbps,193900
702,2015,2mt10mbps,73100
702,2016,anys,1461100
702,2016,2mt10mbps,48300
702,2016,256kt2mbps,116800
702,2016,10mbps,1295200
703,2002,anys,4083
703,2003,anys,22461
703,2004,anys,78764
703,2005,anys,181538
703,2006,anys,304615
703,2007,256kt2mbps,298963
703,2007,2mt10mbps,149817
703,2007,10mbps,23240
703,2007,anys,546664
703,2008,anys,604688
703,2008,256kt2mbps,30765
703,2008,10mbps,95343
703,2008,2mt10mbps,393775
703,2009,anys,775056
703,2009,10mbps,153937
703,2009,256kt2mbps,21601
703,2009,2mt10mbps,452184
703,2010,256kt2mbps,26840
703,2010,10mbps,209130
703,2010,anys,876953
703,2010,2mt10mbps,458444
703,2011,10mbps,274706
703,2011,anys,953098
703,2011,2mt10mbps,452858
703,2011,256kt2mbps,19163
703,2012,2mt10mbps,393507
703,2012,anys,1045490
703,2012,10mbps,391182
703,2012,256kt2mbps,13698
703,2013,anys,1109060
703,2013,2mt10mbps,407706
703,2013,10mbps,428606
703,2013,256kt2mbps,9685
703,2014,anys,1191216
703,2014,10mbps,567570
703,2014,256kt2mbps,39596
703,2014,2mt10mbps,584050
703,2015,anys,1273812
703,2015,256kt2mbps,40184
703,2015,2mt10mbps,484491
703,2015,10mbps,749137
703,2016,anys,1336541
703,2016,256kt2mbps,38850
703,2016,10mbps,826973
703,2016,2mt10mbps,470718
704,2002,anys,1076
704,2003,anys,9180
704,2004,anys,52709
704,2005,anys,210024
704,2006,anys,516569
704,2007,anys,1294111
704,2008,anys,2048953
704,2009,anys,3214179
704,2010,anys,3669321
704,2011,anys,3838206
704,2012,anys,4775368
704,2013,anys,5152576
704,2014,anys,6000527
704,2015,anys,7600000
704,2016,anys,9089288
704,2016,10mbps,5433583
704,2016,2mt10mbps,3300928
704,2016,256kt2mbps,23666
705,2001,anys,5500
705,2002,anys,56735
705,2003,anys,57992
705,2004,anys,115069
705,2005,anys,196650
705,2006,anys,279814
705,2007,anys,344677
705,2008,256kt2mbps,260804
705,2008,anys,425294
705,2008,10mbps,69549
705,2008,2mt10mbps,80571
