age,freq,geo_area,location,nature,sex,units,year,er_ptd_frhwtr
notspec,notspec,620,notspec,c,notspec,percent,2011,63.98842
notspec,notspec,620,notspec,c,notspec,percent,2012,63.98842
notspec,notspec,620,notspec,c,notspec,percent,2013,63.98842
notspec,notspec,620,notspec,c,notspec,percent,2014,63.98842
notspec,notspec,620,notspec,c,notspec,percent,2015,63.98842
notspec,notspec,620,notspec,c,notspec,percent,2016,63.98842
notspec,notspec,620,notspec,c,notspec,percent,2017,63.98842
notspec,notspec,620,notspec,c,notspec,percent,2018,63.98842
notspec,notspec,620,notspec,c,notspec,percent,2019,63.98842
notspec,notspec,630,notspec,c,notspec,percent,2000,63.77832
notspec,notspec,630,notspec,c,notspec,percent,2001,63.77832
notspec,notspec,630,notspec,c,notspec,percent,2002,63.77832
notspec,notspec,630,notspec,c,notspec,percent,2003,63.77832
notspec,notspec,630,notspec,c,notspec,percent,2004,63.77832
notspec,notspec,630,notspec,c,notspec,percent,2005,63.77832
notspec,notspec,630,notspec,c,notspec,percent,2006,63.77832
notspec,notspec,630,notspec,c,notspec,percent,2007,63.77832
notspec,notspec,630,notspec,c,notspec,percent,2008,63.77832
notspec,notspec,630,notspec,c,notspec,percent,2009,63.77832
notspec,notspec,630,notspec,c,notspec,percent,2010,63.77832
notspec,notspec,630,notspec,c,notspec,percent,2011,63.77832
notspec,notspec,630,notspec,c,notspec,percent,2012,63.77832
notspec,notspec,630,notspec,c,notspec,percent,2013,63.77832
notspec,notspec,630,notspec,c,notspec,percent,2014,63.77832
notspec,notspec,630,notspec,c,notspec,percent,2015,63.77832
notspec,notspec,630,notspec,c,notspec,percent,2016,63.77832
notspec,notspec,630,notspec,c,notspec,percent,2017,63.77832
notspec,notspec,630,notspec,c,notspec,percent,2018,63.77832
notspec,notspec,630,notspec,c,notspec,percent,2019,63.77832
notspec,notspec,642,notspec,c,notspec,percent,2000,6.19838
notspec,notspec,642,notspec,c,notspec,percent,2001,6.19838
notspec,notspec,642,notspec,c,notspec,percent,2002,6.19838
notspec,notspec,642,notspec,c,notspec,percent,2003,6.19838
notspec,notspec,642,notspec,c,notspec,percent,2004,6.19838
notspec,notspec,642,notspec,c,notspec,percent,2005,13.01715
notspec,notspec,642,notspec,c,notspec,percent,2006,13.01715
notspec,notspec,642,notspec,c,notspec,percent,2007,57.43306
notspec,notspec,642,notspec,c,notspec,percent,2008,57.43306
notspec,notspec,642,notspec,c,notspec,percent,2009,57.43306
notspec,notspec,642,notspec,c,notspec,percent,2010,57.43306
notspec,notspec,642,notspec,c,notspec,percent,2011,60.95041
notspec,notspec,642,notspec,c,notspec,percent,2012,60.95041
notspec,notspec,642,notspec,c,notspec,percent,2013,60.95041
notspec,notspec,642,notspec,c,notspec,percent,2014,60.95041
notspec,notspec,642,notspec,c,notspec,percent,2015,60.95041
notspec,notspec,642,notspec,c,notspec,percent,2016,60.96864
notspec,notspec,642,notspec,c,notspec,percent,2017,60.96864
notspec,notspec,642,notspec,c,notspec,percent,2018,60.96864
notspec,notspec,642,notspec,c,notspec,percent,2019,60.96864
notspec,notspec,643,notspec,c,notspec,percent,2000,25.67666
notspec,notspec,643,notspec,c,notspec,percent,2001,25.67666
notspec,notspec,643,notspec,c,notspec,percent,2002,25.8878
notspec,notspec,643,notspec,c,notspec,percent,2003,26.15439
notspec,notspec,643,notspec,c,notspec,percent,2004,26.15439
notspec,notspec,643,notspec,c,notspec,percent,2005,26.15439
notspec,notspec,643,notspec,c,notspec,percent,2006,26.15439
notspec,notspec,643,notspec,c,notspec,percent,2007,26.15439
notspec,notspec,643,notspec,c,notspec,percent,2008,26.15439
notspec,notspec,643,notspec,c,notspec,percent,2009,26.15439
notspec,notspec,643,notspec,c,notspec,percent,2010,26.15439
notspec,notspec,643,notspec,c,notspec,percent,2011,26.15439
notspec,notspec,643,notspec,c,notspec,percent,2012,26.15439
notspec,notspec,643,notspec,c,notspec,percent,2013,26.15439
notspec,notspec,643,notspec,c,notspec,percent,2014,26.15439
notspec,notspec,643,notspec,c,notspec,percent,2015,26.15439
notspec,notspec,643,notspec,c,notspec,percent,2016,26.15439
notspec,notspec,643,notspec,c,notspec,percent,2017,26.21948
notspec,notspec,643,notspec,c,notspec,percent,2018,26.21948
notspec,notspec,643,notspec,c,notspec,percent,2019,26.21948
notspec,notspec,646,notspec,c,notspec,percent,2000,24.47798
notspec,notspec,646,notspec,c,notspec,percent,2001,24.47798
notspec,notspec,646,notspec,c,notspec,percent,2002,24.47798
notspec,notspec,646,notspec,c,notspec,percent,2003,24.47798
notspec,notspec,646,notspec,c,notspec,percent,2004,24.47798
notspec,notspec,646,notspec,c,notspec,percent,2005,29.18391
notspec,notspec,646,notspec,c,notspec,percent,2006,29.18391
notspec,notspec,646,notspec,c,notspec,percent,2007,29.18391
notspec,notspec,646,notspec,c,notspec,percent,2008,29.18391
notspec,notspec,646,notspec,c,notspec,percent,2009,29.18391
notspec,notspec,646,notspec,c,notspec,percent,2010,29.18391
notspec,notspec,646,notspec,c,notspec,percent,2011,29.18391
notspec,notspec,646,notspec,c,notspec,percent,2012,29.18391
notspec,notspec,646,notspec,c,notspec,percent,2013,29.18391
notspec,notspec,646,notspec,c,notspec,percent,2014,29.18391
notspec,notspec,646,notspec,c,notspec,percent,2015,29.18391
notspec,notspec,646,notspec,c,notspec,percent,2016,29.18391
notspec,notspec,646,notspec,c,notspec,percent,2017,29.18391
notspec,notspec,646,notspec,c,notspec,percent,2018,29.18391
notspec,notspec,646,notspec,c,notspec,percent,2019,29.18391
notspec,notspec,660,notspec,c,notspec,percent,2000,0
notspec,notspec,660,notspec,c,notspec,percent,2001,0
notspec,notspec,660,notspec,c,notspec,percent,2002,0
notspec,notspec,660,notspec,c,notspec,percent,2003,0
notspec,notspec,660,notspec,c,notspec,percent,2004,0
notspec,notspec,660,notspec,c,notspec,percent,2005,0
notspec,notspec,660,notspec,c,notspec,percent,2006,0
notspec,notspec,660,notspec,c,notspec,percent,2007,0
notspec,notspec,660,notspec,c,notspec,percent,2008,0
notspec,notspec,660,notspec,c,notspec,percent,2009,0
notspec,notspec,660,notspec,c,notspec,percent,2010,0
notspec,notspec,660,notspec,c,notspec,percent,2011,0
notspec,notspec,660,notspec,c,notspec,percent,2012,0
notspec,notspec,660,notspec,c,notspec,percent,2013,0
notspec,notspec,660,notspec,c,notspec,percent,2014,0
notspec,notspec,660,notspec,c,notspec,percent,2015,0
notspec,notspec,660,notspec,c,notspec,percent,2016,0
notspec,notspec,660,notspec,c,notspec,percent,2017,0
notspec,notspec,660,notspec,c,notspec,percent,2018,0
notspec,notspec,660,notspec,c,notspec,percent,2019,0
notspec,notspec,678,notspec,c,notspec,percent,2000,0
notspec,notspec,678,notspec,c,notspec,percent,2001,0
notspec,notspec,678,notspec,c,notspec,percent,2002,0
notspec,notspec,678,notspec,c,notspec,percent,2003,0
notspec,notspec,678,notspec,c,notspec,percent,2004,0
notspec,notspec,678,notspec,c,notspec,percent,2005,0
notspec,notspec,678,notspec,c,notspec,percent,2006,72.88098
notspec,notspec,678,notspec,c,notspec,percent,2007,72.88098
notspec,notspec,678,notspec,c,notspec,percent,2008,72.88098
notspec,notspec,678,notspec,c,notspec,percent,2009,72.88098
notspec,notspec,678,notspec,c,notspec,percent,2010,72.88098
notspec,notspec,678,notspec,c,notspec,percent,2011,72.88098
notspec,notspec,678,notspec,c,notspec,percent,2012,72.88098
notspec,notspec,678,notspec,c,notspec,percent,2013,72.88098
notspec,notspec,678,notspec,c,notspec,percent,2014,72.88098
notspec,notspec,678,notspec,c,notspec,percent,2015,72.88098
notspec,notspec,678,notspec,c,notspec,percent,2016,72.88098
notspec,notspec,678,notspec,c,notspec,percent,2017,72.88098
notspec,notspec,678,notspec,c,notspec,percent,2018,72.88098
notspec,notspec,678,notspec,c,notspec,percent,2019,72.88098
notspec,notspec,682,notspec,c,notspec,percent,2000,17.6755
notspec,notspec,682,notspec,c,notspec,percent,2001,17.6755
notspec,notspec,682,notspec,c,notspec,percent,2002,17.6755
notspec,notspec,682,notspec,c,notspec,percent,2003,17.6755
notspec,notspec,682,notspec,c,notspec,percent,2004,17.6755
notspec,notspec,682,notspec,c,notspec,percent,2005,17.6755
notspec,notspec,682,notspec,c,notspec,percent,2006,17.6755
notspec,notspec,682,notspec,c,notspec,percent,2007,17.6755
notspec,notspec,682,notspec,c,notspec,percent,2008,17.6755
notspec,notspec,682,notspec,c,notspec,percent,2009,17.6755
notspec,notspec,682,notspec,c,notspec,percent,2010,17.6755
notspec,notspec,682,notspec,c,notspec,percent,2011,17.6755
notspec,notspec,682,notspec,c,notspec,percent,2012,17.6755
notspec,notspec,682,notspec,c,notspec,percent,2013,17.6755
notspec,notspec,682,notspec,c,notspec,percent,2014,17.6755
notspec,notspec,682,notspec,c,notspec,percent,2015,17.6755
notspec,notspec,682,notspec,c,notspec,percent,2016,17.6755
notspec,notspec,682,notspec,c,notspec,percent,2017,17.6755
notspec,notspec,682,notspec,c,notspec,percent,2018,17.6755
notspec,notspec,682,notspec,c,notspec,percent,2019,17.6755
notspec,notspec,688,notspec,c,notspec,percent,2000,20.30826
notspec,notspec,688,notspec,c,notspec,percent,2001,20.81237
notspec,notspec,688,notspec,c,notspec,percent,2002,20.81237
notspec,notspec,688,notspec,c,notspec,percent,2003,20.81237
notspec,notspec,688,notspec,c,notspec,percent,2004,20.81237
notspec,notspec,688,notspec,c,notspec,percent,2005,21.66421
notspec,notspec,688,notspec,c,notspec,percent,2006,24.87757
notspec,notspec,688,notspec,c,notspec,percent,2007,24.87757
notspec,notspec,688,notspec,c,notspec,percent,2008,25.12511
notspec,notspec,688,notspec,c,notspec,percent,2009,25.12511
notspec,notspec,688,notspec,c,notspec,percent,2010,25.12511
notspec,notspec,688,notspec,c,notspec,percent,2011,25.12511
notspec,notspec,688,notspec,c,notspec,percent,2012,25.12585
notspec,notspec,688,notspec,c,notspec,percent,2013,25.24325
notspec,notspec,688,notspec,c,notspec,percent,2014,25.36684
notspec,notspec,688,notspec,c,notspec,percent,2015,25.40223
notspec,notspec,688,notspec,c,notspec,percent,2016,25.40223
notspec,notspec,688,notspec,c,notspec,percent,2017,25.40223
notspec,notspec,688,notspec,c,notspec,percent,2018,25.40223
notspec,notspec,688,notspec,c,notspec,percent,2019,25.40223
notspec,notspec,690,notspec,c,notspec,percent,2000,99.97275
notspec,notspec,690,notspec,c,notspec,percent,2001,99.97275
notspec,notspec,690,notspec,c,notspec,percent,2002,99.97275
notspec,notspec,690,notspec,c,notspec,percent,2003,99.97275
notspec,notspec,690,notspec,c,notspec,percent,2004,99.97275
notspec,notspec,690,notspec,c,notspec,percent,2005,99.97275
notspec,notspec,690,notspec,c,notspec,percent,2006,99.97275
notspec,notspec,690,notspec,c,notspec,percent,2007,99.97275
notspec,notspec,690,notspec,c,notspec,percent,2008,99.97275
notspec,notspec,690,notspec,c,notspec,percent,2009,99.97275
notspec,notspec,690,notspec,c,notspec,percent,2010,99.97275
notspec,notspec,690,notspec,c,notspec,percent,2011,99.97275
notspec,notspec,690,notspec,c,notspec,percent,2012,99.97275
notspec,notspec,690,notspec,c,notspec,percent,2013,99.97275
notspec,notspec,690,notspec,c,notspec,percent,2014,99.97275
notspec,notspec,690,notspec,c,notspec,percent,2015,99.97275
notspec,notspec,690,notspec,c,notspec,percent,2016,99.97275
notspec,notspec,690,notspec,c,notspec,percent,2017,99.97275
notspec,notspec,690,notspec,c,notspec,percent,2018,99.97275
notspec,notspec,690,notspec,c,notspec,percent,2019,99.97275
notspec,notspec,694,notspec,c,notspec,percent,2000,47.7111
notspec,notspec,694,notspec,c,notspec,percent,2001,47.7111
notspec,notspec,694,notspec,c,notspec,percent,2002,47.7111
notspec,notspec,694,notspec,c,notspec,percent,2003,47.7111
notspec,notspec,694,notspec,c,notspec,percent,2004,47.7111
notspec,notspec,694,notspec,c,notspec,percent,2005,47.7111
notspec,notspec,694,notspec,c,notspec,percent,2006,47.7111
notspec,notspec,694,notspec,c,notspec,percent,2007,47.7111
notspec,notspec,694,notspec,c,notspec,percent,2008,47.7111
notspec,notspec,694,notspec,c,notspec,percent,2009,47.7111
notspec,notspec,694,notspec,c,notspec,percent,2010,58.94449
notspec,notspec,694,notspec,c,notspec,percent,2011,58.94449
notspec,notspec,694,notspec,c,notspec,percent,2012,61.63378
notspec,notspec,694,notspec,c,notspec,percent,2013,61.63378
notspec,notspec,694,notspec,c,notspec,percent,2014,61.63378
notspec,notspec,694,notspec,c,notspec,percent,2015,61.63378
notspec,notspec,694,notspec,c,notspec,percent,2016,61.63378
notspec,notspec,694,notspec,c,notspec,percent,2017,61.63378
notspec,notspec,694,notspec,c,notspec,percent,2018,61.63378
notspec,notspec,694,notspec,c,notspec,percent,2019,61.63378
notspec,notspec,703,notspec,c,notspec,percent,2000,33.04574
notspec,notspec,703,notspec,c,notspec,percent,2001,33.04574
notspec,notspec,703,notspec,c,notspec,percent,2002,33.04574
notspec,notspec,703,notspec,c,notspec,percent,2003,41.28173
notspec,notspec,703,notspec,c,notspec,percent,2004,86.14637
notspec,notspec,703,notspec,c,notspec,percent,2005,86.14637
notspec,notspec,703,notspec,c,notspec,percent,2006,86.14637
notspec,notspec,703,notspec,c,notspec,percent,2007,86.14637
notspec,notspec,703,notspec,c,notspec,percent,2008,86.14637
notspec,notspec,703,notspec,c,notspec,percent,2009,86.14653
notspec,notspec,703,notspec,c,notspec,percent,2010,86.14653
notspec,notspec,703,notspec,c,notspec,percent,2011,86.1466
notspec,notspec,703,notspec,c,notspec,percent,2012,86.14688
notspec,notspec,703,notspec,c,notspec,percent,2013,86.14688
notspec,notspec,703,notspec,c,notspec,percent,2014,86.14688
notspec,notspec,703,notspec,c,notspec,percent,2015,86.14688
notspec,notspec,703,notspec,c,notspec,percent,2016,86.14688
notspec,notspec,703,notspec,c,notspec,percent,2017,86.2729
notspec,notspec,703,notspec,c,notspec,percent,2018,86.2729
notspec,notspec,703,notspec,c,notspec,percent,2019,86.2729
notspec,notspec,704,notspec,c,notspec,percent,2000,8.49238
notspec,notspec,704,notspec,c,notspec,percent,2001,13.54439
notspec,notspec,704,notspec,c,notspec,percent,2002,28.54605
notspec,notspec,704,notspec,c,notspec,percent,2003,28.54605
notspec,notspec,704,notspec,c,notspec,percent,2004,28.55097
notspec,notspec,704,notspec,c,notspec,percent,2005,28.55097
notspec,notspec,704,notspec,c,notspec,percent,2006,28.55097
notspec,notspec,704,notspec,c,notspec,percent,2007,29.22668
notspec,notspec,704,notspec,c,notspec,percent,2008,29.22668
notspec,notspec,704,notspec,c,notspec,percent,2009,29.22668
notspec,notspec,704,notspec,c,notspec,percent,2010,29.22668
notspec,notspec,704,notspec,c,notspec,percent,2011,32.42427
notspec,notspec,704,notspec,c,notspec,percent,2012,33.09629
notspec,notspec,704,notspec,c,notspec,percent,2013,33.09629
notspec,notspec,704,notspec,c,notspec,percent,2014,37.33594
notspec,notspec,704,notspec,c,notspec,percent,2015,38.18168
notspec,notspec,704,notspec,c,notspec,percent,2016,38.18168
notspec,notspec,704,notspec,c,notspec,percent,2017,38.18168
notspec,notspec,704,notspec,c,notspec,percent,2018,38.18168
notspec,notspec,704,notspec,c,notspec,percent,2019,38.18168
notspec,notspec,705,notspec,c,notspec,percent,2000,10.57064
notspec,notspec,705,notspec,c,notspec,percent,2001,10.57064
notspec,notspec,705,notspec,c,notspec,percent,2002,27.42424
notspec,notspec,705,notspec,c,notspec,percent,2003,27.42424
notspec,notspec,705,notspec,c,notspec,percent,2004,92.97108
notspec,notspec,705,notspec,c,notspec,percent,2005,92.97108
notspec,notspec,705,notspec,c,notspec,percent,2006,92.97108
notspec,notspec,705,notspec,c,notspec,percent,2007,92.97108
notspec,notspec,705,notspec,c,notspec,percent,2008,93.04568
notspec,notspec,705,notspec,c,notspec,percent,2009,93.04568
notspec,notspec,705,notspec,c,notspec,percent,2010,93.04568
notspec,notspec,705,notspec,c,notspec,percent,2011,93.04568
notspec,notspec,705,notspec,c,notspec,percent,2012,93.04568
notspec,notspec,705,notspec,c,notspec,percent,2013,93.04711
notspec,notspec,705,notspec,c,notspec,percent,2014,93.04711
notspec,notspec,705,notspec,c,notspec,percent,2015,93.04711
notspec,notspec,705,notspec,c,notspec,percent,2016,93.04711
notspec,notspec,705,notspec,c,notspec,percent,2017,93.04711
notspec,notspec,705,notspec,c,notspec,percent,2018,93.04711
notspec,notspec,705,notspec,c,notspec,percent,2019,93.04711
notspec,notspec,706,notspec,c,notspec,percent,2000,0
notspec,notspec,706,notspec,c,notspec,percent,2001,0
notspec,notspec,706,notspec,c,notspec,percent,2002,0
notspec,notspec,706,notspec,c,notspec,percent,2003,0
notspec,notspec,706,notspec,c,notspec,percent,2004,0
notspec,notspec,706,notspec,c,notspec,percent,2005,0
notspec,notspec,706,notspec,c,notspec,percent,2006,0
notspec,notspec,706,notspec,c,notspec,percent,2007,0
notspec,notspec,706,notspec,c,notspec,percent,2008,0
notspec,notspec,706,notspec,c,notspec,percent,2009,0
notspec,notspec,706,notspec,c,notspec,percent,2010,0
notspec,notspec,706,notspec,c,notspec,percent,2011,0
notspec,notspec,706,notspec,c,notspec,percent,2012,0
notspec,notspec,706,notspec,c,notspec,percent,2013,0
notspec,notspec,706,notspec,c,notspec,percent,2014,0
notspec,notspec,706,notspec,c,notspec,percent,2015,0
notspec,notspec,706,notspec,c,notspec,percent,2016,0
notspec,notspec,706,notspec,c,notspec,percent,2017,0
notspec,notspec,706,notspec,c,notspec,percent,2018,0
notspec,notspec,706,notspec,c,notspec,percent,2019,0
notspec,notspec,710,notspec,c,notspec,percent,2000,23.30787
notspec,notspec,710,notspec,c,notspec,percent,2001,23.40999
notspec,notspec,710,notspec,c,notspec,percent,2002,23.42674
notspec,notspec,710,notspec,c,notspec,percent,2003,23.42674
notspec,notspec,710,notspec,c,notspec,percent,2004,23.42674
notspec,notspec,710,notspec,c,notspec,percent,2005,27.21477
notspec,notspec,710,notspec,c,notspec,percent,2006,27.21477
notspec,notspec,710,notspec,c,notspec,percent,2007,27.21477
notspec,notspec,710,notspec,c,notspec,percent,2008,27.21477
notspec,notspec,710,notspec,c,notspec,percent,2009,27.21477
notspec,notspec,710,notspec,c,notspec,percent,2010,27.34473
notspec,notspec,710,notspec,c,notspec,percent,2011,27.34473
notspec,notspec,710,notspec,c,notspec,percent,2012,30.81323
notspec,notspec,710,notspec,c,notspec,percent,2013,30.85226
notspec,notspec,710,notspec,c,notspec,percent,2014,32.83415
notspec,notspec,710,notspec,c,notspec,percent,2015,32.88269
notspec,notspec,710,notspec,c,notspec,percent,2016,32.93997
notspec,notspec,710,notspec,c,notspec,percent,2017,33.21675
notspec,notspec,710,notspec,c,notspec,percent,2018,36.32576
notspec,notspec,710,notspec,c,notspec,percent,2019,36.3279
notspec,notspec,716,notspec,c,notspec,percent,2000,65.75312
notspec,notspec,716,notspec,c,notspec,percent,2001,65.75312
notspec,notspec,716,notspec,c,notspec,percent,2002,65.84283
notspec,notspec,716,notspec,c,notspec,percent,2003,65.84283
notspec,notspec,716,notspec,c,notspec,percent,2004,65.84283
notspec,notspec,716,notspec,c,notspec,percent,2005,65.84283
notspec,notspec,716,notspec,c,notspec,percent,2006,65.84283
notspec,notspec,716,notspec,c,notspec,percent,2007,65.84283
notspec,notspec,716,notspec,c,notspec,percent,2008,65.84283
notspec,notspec,716,notspec,c,notspec,percent,2009,65.84283
notspec,notspec,716,notspec,c,notspec,percent,2010,65.84283
notspec,notspec,716,notspec,c,notspec,percent,2011,65.84283
notspec,notspec,716,notspec,c,notspec,percent,2012,65.84283
notspec,notspec,716,notspec,c,notspec,percent,2013,82.0115
notspec,notspec,716,notspec,c,notspec,percent,2014,82.0115
notspec,notspec,716,notspec,c,notspec,percent,2015,82.0115
notspec,notspec,716,notspec,c,notspec,percent,2016,82.0115
notspec,notspec,716,notspec,c,notspec,percent,2017,82.0115
notspec,notspec,716,notspec,c,notspec,percent,2018,82.0115
notspec,notspec,716,notspec,c,notspec,percent,2019,82.0115
notspec,notspec,722,notspec,c,notspec,percent,2000,18.42745
notspec,notspec,722,notspec,c,notspec,percent,2001,25.03177
notspec,notspec,722,notspec,c,notspec,percent,2002,25.03177
notspec,notspec,722,notspec,c,notspec,percent,2003,25.03177
notspec,notspec,722,notspec,c,notspec,percent,2004,48.19202
notspec,notspec,722,notspec,c,notspec,percent,2005,48.19202
notspec,notspec,722,notspec,c,notspec,percent,2006,52.13153
notspec,notspec,722,notspec,c,notspec,percent,2007,52.13154
notspec,notspec,722,notspec,c,notspec,percent,2008,52.20427
notspec,notspec,722,notspec,c,notspec,percent,2009,52.20451
notspec,notspec,722,notspec,c,notspec,percent,2010,54.85099
notspec,notspec,722,notspec,c,notspec,percent,2011,54.85118
notspec,notspec,722,notspec,c,notspec,percent,2012,56.14281
notspec,notspec,722,notspec,c,notspec,percent,2013,56.14281
notspec,notspec,722,notspec,c,notspec,percent,2014,56.14281
notspec,notspec,722,notspec,c,notspec,percent,2015,56.14281
notspec,notspec,722,notspec,c,notspec,percent,2016,56.14281
notspec,notspec,722,notspec,c,notspec,percent,2017,56.14281
notspec,notspec,722,notspec,c,notspec,percent,2018,56.14281
notspec,notspec,722,notspec,c,notspec,percent,2019,56.14281
notspec,notspec,724,notspec,c,notspec,percent,2000,39.57949
notspec,notspec,724,notspec,c,notspec,percent,2001,42.45167
notspec,notspec,724,notspec,c,notspec,percent,2002,42.48271
notspec,notspec,724,notspec,c,notspec,percent,2003,43.25514
notspec,notspec,724,notspec,c,notspec,percent,2004,44.69561
notspec,notspec,724,notspec,c,notspec,percent,2005,45.69909
notspec,notspec,724,notspec,c,notspec,percent,2006,45.8064
notspec,notspec,724,notspec,c,notspec,percent,2007,45.90719
notspec,notspec,724,notspec,c,notspec,percent,2008,47.35183
notspec,notspec,724,notspec,c,notspec,percent,2009,47.8181
notspec,notspec,724,notspec,c,notspec,percent,2010,47.86827
notspec,notspec,724,notspec,c,notspec,percent,2011,48.20938
notspec,notspec,724,notspec,c,notspec,percent,2012,48.21247
notspec,notspec,724,notspec,c,notspec,percent,2013,48.21247
notspec,notspec,724,notspec,c,notspec,percent,2014,48.3789
notspec,notspec,724,notspec,c,notspec,percent,2015,48.37895
notspec,notspec,724,notspec,c,notspec,percent,2016,48.38203
notspec,notspec,724,notspec,c,notspec,percent,2017,48.39729
notspec,notspec,724,notspec,c,notspec,percent,2018,48.39729
notspec,notspec,724,notspec,c,notspec,percent,2019,48.39729
notspec,notspec,728,notspec,c,notspec,percent,2000,43.5833
notspec,notspec,728,notspec,c,notspec,percent,2001,43.5833
notspec,notspec,728,notspec,c,notspec,percent,2002,43.5833
notspec,notspec,728,notspec,c,notspec,percent,2003,43.5833
notspec,notspec,728,notspec,c,notspec,percent,2004,43.5833
notspec,notspec,728,notspec,c,notspec,percent,2005,43.5833
notspec,notspec,728,notspec,c,notspec,percent,2006,58.58988
notspec,notspec,728,notspec,c,notspec,percent,2007,58.58988
notspec,notspec,728,notspec,c,notspec,percent,2008,58.58988
notspec,notspec,728,notspec,c,notspec,percent,2009,58.58988
notspec,notspec,728,notspec,c,notspec,percent,2010,58.58988
notspec,notspec,728,notspec,c,notspec,percent,2011,58.58988
notspec,notspec,728,notspec,c,notspec,percent,2012,58.58988
notspec,notspec,728,notspec,c,notspec,percent,2013,58.58988
notspec,notspec,728,notspec,c,notspec,percent,2014,58.58988
notspec,notspec,728,notspec,c,notspec,percent,2015,58.58988
notspec,notspec,728,notspec,c,notspec,percent,2016,58.58988
notspec,notspec,728,notspec,c,notspec,percent,2017,58.58988
notspec,notspec,728,notspec,c,notspec,percent,2018,58.58988
notspec,notspec,728,notspec,c,notspec,percent,2019,58.58988
notspec,notspec,729,notspec,c,notspec,percent,2000,0
notspec,notspec,729,notspec,c,notspec,percent,2001,0
notspec,notspec,729,notspec,c,notspec,percent,2002,0
notspec,notspec,729,notspec,c,notspec,percent,2003,0
notspec,notspec,729,notspec,c,notspec,percent,2004,0
notspec,notspec,729,notspec,c,notspec,percent,2005,0
notspec,notspec,729,notspec,c,notspec,percent,2006,0
notspec,notspec,729,notspec,c,notspec,percent,2007,0
notspec,notspec,729,notspec,c,notspec,percent,2008,0
notspec,notspec,729,notspec,c,notspec,percent,2009,0
notspec,notspec,729,notspec,c,notspec,percent,2010,0
notspec,notspec,729,notspec,c,notspec,percent,2011,0
notspec,notspec,729,notspec,c,notspec,percent,2012,0
notspec,notspec,729,notspec,c,notspec,percent,2013,0
notspec,notspec,729,notspec,c,notspec,percent,2014,0
notspec,notspec,729,notspec,c,notspec,percent,2015,0
notspec,notspec,729,notspec,c,notspec,percent,2016,0
notspec,notspec,729,notspec,c,notspec,percent,2017,0
notspec,notspec,729,notspec,c,notspec,percent,2018,0
notspec,notspec,729,notspec,c,notspec,percent,2019,0
notspec,notspec,740,notspec,c,notspec,percent,2000,49.40437
notspec,notspec,740,notspec,c,notspec,percent,2001,49.40437
notspec,notspec,740,notspec,c,notspec,percent,2002,49.40437
notspec,notspec,740,notspec,c,notspec,percent,2003,49.40437
notspec,notspec,740,notspec,c,notspec,percent,2004,49.40437
notspec,notspec,740,notspec,c,notspec,percent,2005,49.40437
notspec,notspec,740,notspec,c,notspec,percent,2006,49.40437
notspec,notspec,740,notspec,c,notspec,percent,2007,49.40437
notspec,notspec,740,notspec,c,notspec,percent,2008,49.40437
notspec,notspec,740,notspec,c,notspec,percent,2009,49.40437
notspec,notspec,740,notspec,c,notspec,percent,2010,49.40437
notspec,notspec,740,notspec,c,notspec,percent,2011,49.40437
notspec,notspec,740,notspec,c,notspec,percent,2012,49.40437
notspec,notspec,740,notspec,c,notspec,percent,2013,49.40437
notspec,notspec,740,notspec,c,notspec,percent,2014,49.40437
notspec,notspec,740,notspec,c,notspec,percent,2015,49.40437
notspec,notspec,740,notspec,c,notspec,percent,2016,49.40437
notspec,notspec,740,notspec,c,notspec,percent,2017,49.40437
notspec,notspec,740,notspec,c,notspec,percent,2018,49.40437
notspec,notspec,740,notspec,c,notspec,percent,2019,49.40437
notspec,notspec,747,notspec,c,notspec,percent,2000,7.49
notspec,notspec,747,notspec,c,notspec,percent,2001,7.49
notspec,notspec,747,notspec,c,notspec,percent,2002,7.49
notspec,notspec,747,notspec,c,notspec,percent,2003,8.74401
notspec,notspec,747,notspec,c,notspec,percent,2004,9.3084
notspec,notspec,747,notspec,c,notspec,percent,2005,9.76313
notspec,notspec,747,notspec,c,notspec,percent,2006,9.77931
notspec,notspec,747,notspec,c,notspec,percent,2007,10.53461
notspec,notspec,747,notspec,c,notspec,percent,2008,11.30005
notspec,notspec,747,notspec,c,notspec,percent,2009,11.83984
notspec,notspec,747,notspec,c,notspec,percent,2010,11.85777
notspec,notspec,747,notspec,c,notspec,percent,2011,12.40546
notspec,notspec,747,notspec,c,notspec,percent,2012,17.41765
notspec,notspec,747,notspec,c,notspec,percent,2013,17.99074
notspec,notspec,747,notspec,c,notspec,percent,2014,18.50476
notspec,notspec,747,notspec,c,notspec,percent,2015,18.50476
notspec,notspec,747,notspec,c,notspec,percent,2016,18.5528
notspec,notspec,747,notspec,c,notspec,percent,2017,18.5528
notspec,notspec,747,notspec,c,notspec,percent,2018,18.5528
notspec,notspec,747,notspec,c,notspec,percent,2019,18.5528
notspec,notspec,752,notspec,c,notspec,percent,2000,55.26084
notspec,notspec,752,notspec,c,notspec,percent,2001,55.96725
notspec,notspec,752,notspec,c,notspec,percent,2002,56.00591
notspec,notspec,752,notspec,c,notspec,percent,2003,56.02185
notspec,notspec,752,notspec,c,notspec,percent,2004,57.24918
notspec,notspec,752,notspec,c,notspec,percent,2005,57.25112
notspec,notspec,752,notspec,c,notspec,percent,2006,57.27375
notspec,notspec,752,notspec,c,notspec,percent,2007,57.27686
