geo_area,nature,units,year,er_mrn_mpa
620,c,percent,2002,41.47144
620,c,percent,2003,41.47144
620,c,percent,2004,42.95819
620,c,percent,2005,45.96231
620,c,percent,2006,46.53283
620,c,percent,2007,46.53296
620,c,percent,2008,56.23889
620,c,percent,2009,56.23889
620,c,percent,2010,56.23889
620,c,percent,2011,62.38829
620,c,percent,2012,62.38835
620,c,percent,2013,62.38835
620,c,percent,2014,62.38985
620,c,percent,2015,65.19943
620,c,percent,2016,65.32093
620,c,percent,2017,65.32093
620,c,percent,2018,65.53717
620,c,percent,2019,65.53717
624,c,percent,2000,60.43433
624,c,percent,2001,60.43433
624,c,percent,2002,60.43433
624,c,percent,2003,60.43433
624,c,percent,2004,60.43433
624,c,percent,2005,60.43433
624,c,percent,2006,60.43433
624,c,percent,2007,60.43433
624,c,percent,2008,60.43433
624,c,percent,2009,60.43433
624,c,percent,2010,60.43433
624,c,percent,2011,60.43433
624,c,percent,2012,60.43433
624,c,percent,2013,60.43433
624,c,percent,2014,60.43433
624,c,percent,2015,60.94046
624,c,percent,2016,60.94046
624,c,percent,2017,60.94046
624,c,percent,2018,60.94046
624,c,percent,2019,60.94046
626,c,percent,2000,9.78969
626,c,percent,2001,9.78969
626,c,percent,2002,9.78969
626,c,percent,2003,9.78969
626,c,percent,2004,9.78969
626,c,percent,2005,9.78969
626,c,percent,2006,9.78969
626,c,percent,2007,9.78969
626,c,percent,2008,18.66668
626,c,percent,2009,18.66668
626,c,percent,2010,18.66668
626,c,percent,2011,18.66668
626,c,percent,2012,18.66668
626,c,percent,2013,18.66668
626,c,percent,2014,18.66668
626,c,percent,2015,18.66668
626,c,percent,2016,19.6113
626,c,percent,2017,19.6113
626,c,percent,2018,19.6113
626,c,percent,2019,19.6113
630,c,percent,2000,32.69144
630,c,percent,2001,32.69144
630,c,percent,2002,32.69144
630,c,percent,2003,32.69144
630,c,percent,2004,37.81375
630,c,percent,2005,37.81375
630,c,percent,2006,37.81375
630,c,percent,2007,37.81375
630,c,percent,2008,37.81375
630,c,percent,2009,37.81375
630,c,percent,2010,37.81375
630,c,percent,2011,37.81375
630,c,percent,2012,37.81375
630,c,percent,2013,37.81375
630,c,percent,2014,37.81375
630,c,percent,2015,37.81375
630,c,percent,2016,37.81375
630,c,percent,2017,37.81375
630,c,percent,2018,37.81375
630,c,percent,2019,37.81375
634,c,percent,2000,39.97471
634,c,percent,2001,39.97471
634,c,percent,2002,39.97471
634,c,percent,2003,39.97471
634,c,percent,2004,39.97471
634,c,percent,2005,39.97471
634,c,percent,2006,39.97471
634,c,percent,2007,39.97471
634,c,percent,2008,39.97471
634,c,percent,2009,39.97471
634,c,percent,2010,39.97471
634,c,percent,2011,39.97471
634,c,percent,2012,39.97471
634,c,percent,2013,39.97471
634,c,percent,2014,39.97471
634,c,percent,2015,39.97471
634,c,percent,2016,39.97471
634,c,percent,2017,39.97471
634,c,percent,2018,39.97471
634,c,percent,2019,39.97471
638,c,percent,2000,2.33206
638,c,percent,2001,2.33206
638,c,percent,2002,2.33206
638,c,percent,2003,2.33206
638,c,percent,2004,2.33206
638,c,percent,2005,2.33206
638,c,percent,2006,4.3914
638,c,percent,2007,79.61561
638,c,percent,2008,79.61561
638,c,percent,2009,79.61561
638,c,percent,2010,79.81796
638,c,percent,2011,79.81796
638,c,percent,2012,79.81796
638,c,percent,2013,79.81796
638,c,percent,2014,79.81796
638,c,percent,2015,79.81811
638,c,percent,2016,79.81811
638,c,percent,2017,79.81811
638,c,percent,2018,79.81811
638,c,percent,2019,79.81811
642,c,percent,2000,52.42659
642,c,percent,2001,52.42659
642,c,percent,2002,52.42659
642,c,percent,2003,52.42659
642,c,percent,2004,52.42659
642,c,percent,2005,52.42663
642,c,percent,2006,52.42663
642,c,percent,2007,88.61076
642,c,percent,2008,88.61076
642,c,percent,2009,88.61076
642,c,percent,2010,88.61076
642,c,percent,2011,88.61076
642,c,percent,2012,88.61076
642,c,percent,2013,88.61076
642,c,percent,2014,88.61076
642,c,percent,2015,88.61076
642,c,percent,2016,88.61076
642,c,percent,2017,88.61076
642,c,percent,2018,88.61076
642,c,percent,2019,88.61076
643,c,percent,2000,22.94955
643,c,percent,2001,22.94955
643,c,percent,2002,22.94955
643,c,percent,2003,22.94955
643,c,percent,2004,22.94956
643,c,percent,2005,22.94956
643,c,percent,2006,22.94956
643,c,percent,2007,22.94956
643,c,percent,2008,22.94956
643,c,percent,2009,23.63782
643,c,percent,2010,23.63782
643,c,percent,2011,23.63782
643,c,percent,2012,23.63782
643,c,percent,2013,23.63782
643,c,percent,2014,23.63782
643,c,percent,2015,23.63782
643,c,percent,2016,23.63782
643,c,percent,2017,23.63782
643,c,percent,2018,23.63782
643,c,percent,2019,23.63782
659,c,percent,2000,0
659,c,percent,2001,0
659,c,percent,2002,0
659,c,percent,2003,0
659,c,percent,2004,0
659,c,percent,2005,0
659,c,percent,2006,0
659,c,percent,2007,0
659,c,percent,2008,0
659,c,percent,2009,0
659,c,percent,2010,0
659,c,percent,2011,0
659,c,percent,2012,0
659,c,percent,2013,0
659,c,percent,2014,0.96043
659,c,percent,2015,0.96043
659,c,percent,2016,51.71852
659,c,percent,2017,51.71852
659,c,percent,2018,51.71852
659,c,percent,2019,51.71852
660,c,percent,2000,13.31575
660,c,percent,2001,13.31575
660,c,percent,2002,13.31575
660,c,percent,2003,13.31575
660,c,percent,2004,13.31575
660,c,percent,2005,13.31575
660,c,percent,2006,13.31575
660,c,percent,2007,13.31575
660,c,percent,2008,13.31575
660,c,percent,2009,13.31575
660,c,percent,2010,13.31575
660,c,percent,2011,13.31575
660,c,percent,2012,13.31575
660,c,percent,2013,13.31575
660,c,percent,2014,13.31575
660,c,percent,2015,13.31575
660,c,percent,2016,13.31575
660,c,percent,2017,13.31575
660,c,percent,2018,13.43641
660,c,percent,2019,13.43641
662,c,percent,2000,8.35625
662,c,percent,2001,8.35625
662,c,percent,2002,8.35625
662,c,percent,2003,8.35625
662,c,percent,2004,13.25418
662,c,percent,2005,13.25418
662,c,percent,2006,13.25418
662,c,percent,2007,26.24672
662,c,percent,2008,26.24672
662,c,percent,2009,26.24672
662,c,percent,2010,26.24672
662,c,percent,2011,26.24672
662,c,percent,2012,26.24672
662,c,percent,2013,26.24672
662,c,percent,2014,26.24672
662,c,percent,2015,26.24672
662,c,percent,2016,26.24672
662,c,percent,2017,26.24672
662,c,percent,2018,26.24672
662,c,percent,2019,26.24672
670,c,percent,2000,26.32789
670,c,percent,2001,26.32789
670,c,percent,2002,26.32789
670,c,percent,2003,26.32789
670,c,percent,2004,26.32789
670,c,percent,2005,26.32789
670,c,percent,2006,26.32789
670,c,percent,2007,26.32789
670,c,percent,2008,26.32789
670,c,percent,2009,26.32789
670,c,percent,2010,26.32789
670,c,percent,2011,26.32789
670,c,percent,2012,26.32789
670,c,percent,2013,26.32789
670,c,percent,2014,26.32789
670,c,percent,2015,26.32789
670,c,percent,2016,26.32789
670,c,percent,2017,26.32789
670,c,percent,2018,26.32789
670,c,percent,2019,26.32789
678,c,percent,2000,0
678,c,percent,2001,0
678,c,percent,2002,0
678,c,percent,2003,0
678,c,percent,2004,0
678,c,percent,2005,0
678,c,percent,2006,82.48755
678,c,percent,2007,82.48755
678,c,percent,2008,82.48755
678,c,percent,2009,82.48755
678,c,percent,2010,82.48755
678,c,percent,2011,82.48755
678,c,percent,2012,82.48755
678,c,percent,2013,82.48755
678,c,percent,2014,82.48755
678,c,percent,2015,82.48755
678,c,percent,2016,82.48755
678,c,percent,2017,82.48755
678,c,percent,2018,82.48755
678,c,percent,2019,82.48755
682,c,percent,2000,25.30987
682,c,percent,2001,25.30987
682,c,percent,2002,25.30987
682,c,percent,2003,25.30987
682,c,percent,2004,25.30987
682,c,percent,2005,25.30987
682,c,percent,2006,25.30987
682,c,percent,2007,25.30987
682,c,percent,2008,25.30987
682,c,percent,2009,25.30987
682,c,percent,2010,25.30987
682,c,percent,2011,25.30987
682,c,percent,2012,25.30987
682,c,percent,2013,25.30987
682,c,percent,2014,25.30987
682,c,percent,2015,25.30987
682,c,percent,2016,25.30987
682,c,percent,2017,25.30987
682,c,percent,2018,25.30987
682,c,percent,2019,25.30987
686,c,percent,2000,10.87789
686,c,percent,2001,10.87789
686,c,percent,2002,10.87789
686,c,percent,2003,10.87789
686,c,percent,2004,15.00556
686,c,percent,2005,15.00556
686,c,percent,2006,15.00556
686,c,percent,2007,15.00556
686,c,percent,2008,15.00556
686,c,percent,2009,15.00556
686,c,percent,2010,15.00556
686,c,percent,2011,15.00556
686,c,percent,2012,15.00556
686,c,percent,2013,15.00556
686,c,percent,2014,15.00556
686,c,percent,2015,15.00556
686,c,percent,2016,15.00556
686,c,percent,2017,21.53513
686,c,percent,2018,21.53513
686,c,percent,2019,21.53513
690,c,percent,2000,31.70051
690,c,percent,2001,31.70051
690,c,percent,2002,31.70051
690,c,percent,2003,31.70051
690,c,percent,2004,31.70051
690,c,percent,2005,31.70051
690,c,percent,2006,31.70051
690,c,percent,2007,31.70051
690,c,percent,2008,31.70051
690,c,percent,2009,31.70051
690,c,percent,2010,31.70051
690,c,percent,2011,31.70051
690,c,percent,2012,31.70051
690,c,percent,2013,31.70051
690,c,percent,2014,31.70051
690,c,percent,2015,31.70051
690,c,percent,2016,31.70051
690,c,percent,2017,31.70051
690,c,percent,2018,31.70051
690,c,percent,2019,31.70051
694,c,percent,2000,0
694,c,percent,2001,0
694,c,percent,2002,0
694,c,percent,2003,0
694,c,percent,2004,0
694,c,percent,2005,0
694,c,percent,2006,0
694,c,percent,2007,0
694,c,percent,2008,0
694,c,percent,2009,0
694,c,percent,2010,0
694,c,percent,2011,0
694,c,percent,2012,0
694,c,percent,2013,0
694,c,percent,2014,0
694,c,percent,2015,0
694,c,percent,2016,0
694,c,percent,2017,0
694,c,percent,2018,0
694,c,percent,2019,0
702,c,percent,2000,0
702,c,percent,2001,0
702,c,percent,2002,3.25343
702,c,percent,2003,3.25343
702,c,percent,2004,3.25343
702,c,percent,2005,3.25343
702,c,percent,2006,3.25343
702,c,percent,2007,3.25343
702,c,percent,2008,3.25343
702,c,percent,2009,3.25343
702,c,percent,2010,3.25343
702,c,percent,2011,3.25343
702,c,percent,2012,3.25343
702,c,percent,2013,3.25343
702,c,percent,2014,3.25343
702,c,percent,2015,3.25343
702,c,percent,2016,3.25343
702,c,percent,2017,3.25343
702,c,percent,2018,3.25343
702,c,percent,2019,3.25343
704,c,percent,2000,8.93351
704,c,percent,2001,8.93351
704,c,percent,2002,13.23826
704,c,percent,2003,17.98043
704,c,percent,2004,17.98043
704,c,percent,2005,17.98043
704,c,percent,2006,17.98043
704,c,percent,2007,17.98043
704,c,percent,2008,17.98043
704,c,percent,2009,17.98043
704,c,percent,2010,17.98043
704,c,percent,2011,17.98043
704,c,percent,2012,17.98043
704,c,percent,2013,17.98043
704,c,percent,2014,23.88818
704,c,percent,2015,23.88818
704,c,percent,2016,23.88818
704,c,percent,2017,23.88818
704,c,percent,2018,23.88818
704,c,percent,2019,23.88818
705,c,percent,2000,31.08434
705,c,percent,2001,31.08434
705,c,percent,2002,31.08434
705,c,percent,2003,31.08434
705,c,percent,2004,97.9102
705,c,percent,2005,97.9102
705,c,percent,2006,97.9102
705,c,percent,2007,97.9102
705,c,percent,2008,97.9102
705,c,percent,2009,97.9102
705,c,percent,2010,97.9102
705,c,percent,2011,97.9102
705,c,percent,2012,97.9102
705,c,percent,2013,97.9102
705,c,percent,2014,97.9102
705,c,percent,2015,97.9102
705,c,percent,2016,97.9102
705,c,percent,2017,97.9102
705,c,percent,2018,97.9102
705,c,percent,2019,97.9102
706,c,percent,2000,0
706,c,percent,2001,0
706,c,percent,2002,0
706,c,percent,2003,0
706,c,percent,2004,0
706,c,percent,2005,0
706,c,percent,2006,0
706,c,percent,2007,0
706,c,percent,2008,0
706,c,percent,2009,0
706,c,percent,2010,0
706,c,percent,2011,0
706,c,percent,2012,0
706,c,percent,2013,0
706,c,percent,2014,0
706,c,percent,2015,0
706,c,percent,2016,0
706,c,percent,2017,0
706,c,percent,2018,0
706,c,percent,2019,0
710,c,percent,2000,38.16439
710,c,percent,2001,38.18327
710,c,percent,2002,38.22468
710,c,percent,2003,38.28357
710,c,percent,2004,39.74154
710,c,percent,2005,39.74154
710,c,percent,2006,39.74154
710,c,percent,2007,39.7426
710,c,percent,2008,39.7426
710,c,percent,2009,39.7426
710,c,percent,2010,39.7426
710,c,percent,2011,39.7426
710,c,percent,2012,39.7426
710,c,percent,2013,40.053
710,c,percent,2014,40.053
710,c,percent,2015,42.1963
710,c,percent,2016,42.1963
710,c,percent,2017,42.34275
710,c,percent,2018,42.59958
710,c,percent,2019,46.55197
722,c,percent,2000,10.46321
722,c,percent,2001,11.7796
722,c,percent,2002,12.44776
722,c,percent,2003,12.50296
722,c,percent,2004,13.40419
722,c,percent,2005,14.01677
722,c,percent,2006,16.46107
722,c,percent,2007,16.63985
722,c,percent,2008,17.75051
722,c,percent,2009,18.73314
722,c,percent,2010,19.0528
722,c,percent,2011,19.05281
722,c,percent,2012,19.31044
722,c,percent,2013,19.61037
722,c,percent,2014,21.57133
722,c,percent,2015,22.72371
722,c,percent,2016,22.98122
722,c,percent,2017,23.65439
722,c,percent,2018,23.69158
722,c,percent,2019,23.69158
724,c,percent,2000,52.09491
724,c,percent,2001,53.54756
724,c,percent,2002,53.70634
724,c,percent,2003,55.26883
724,c,percent,2004,56.20477
724,c,percent,2005,56.34287
724,c,percent,2006,58.14041
724,c,percent,2007,58.56068
724,c,percent,2008,58.62135
724,c,percent,2009,58.63029
724,c,percent,2010,58.6472
724,c,percent,2011,58.85285
724,c,percent,2012,58.88714
724,c,percent,2013,58.88799
724,c,percent,2014,84.12094
724,c,percent,2015,84.12451
724,c,percent,2016,84.12451
724,c,percent,2017,84.12451
724,c,percent,2018,84.12451
724,c,percent,2019,84.12451
729,c,percent,2000,0
729,c,percent,2001,0
729,c,percent,2002,0
729,c,percent,2003,0
729,c,percent,2004,0
729,c,percent,2005,0
729,c,percent,2006,0
729,c,percent,2007,0
729,c,percent,2008,0
729,c,percent,2009,0
729,c,percent,2010,0
729,c,percent,2011,0
729,c,percent,2012,0
729,c,percent,2013,0
729,c,percent,2014,0
729,c,percent,2015,0
729,c,percent,2016,47.97119
729,c,percent,2017,47.97119
729,c,percent,2018,47.97119
729,c,percent,2019,47.97119
740,c,percent,2000,74.24457
740,c,percent,2001,74.24457
740,c,percent,2002,74.24457
740,c,percent,2003,74.24457
740,c,percent,2004,74.24457
740,c,percent,2005,74.24457
740,c,percent,2006,74.24457
740,c,percent,2007,74.24457
740,c,percent,2008,74.24457
740,c,percent,2009,74.24457
740,c,percent,2010,74.24457
740,c,percent,2011,74.24457
740,c,percent,2012,74.24457
740,c,percent,2013,74.24457
740,c,percent,2014,74.24457
740,c,percent,2015,74.24457
740,c,percent,2016,74.24457
740,c,percent,2017,74.24457
740,c,percent,2018,74.24457
740,c,percent,2019,74.24457
747,c,percent,2000,9.95023
747,c,percent,2001,10.49477
747,c,percent,2002,10.49598
747,c,percent,2003,12.21202
747,c,percent,2004,12.9786
747,c,percent,2005,13.52958
747,c,percent,2006,14.12729
747,c,percent,2007,15.58862
747,c,percent,2008,19.48662
747,c,percent,2009,19.49203
747,c,percent,2010,19.73618
747,c,percent,2011,19.73618
747,c,percent,2012,23.5884
747,c,percent,2013,23.95419
747,c,percent,2014,24.20023
747,c,percent,2015,24.20023
747,c,percent,2016,25.01649
747,c,percent,2017,25.01649
747,c,percent,2018,25.01649
747,c,percent,2019,25.01649
752,c,percent,2000,43.64547
752,c,percent,2001,45.4564
752,c,percent,2002,47.07989
752,c,percent,2003,47.68445
752,c,percent,2004,49.47011
752,c,percent,2005,50.88722
752,c,percent,2006,51.18232
752,c,percent,2007,51.18232
752,c,percent,2008,57.16896
752,c,percent,2009,57.17935
752,c,percent,2010,57.25057
752,c,percent,2011,57.61946
752,c,percent,2012,57.83798
752,c,percent,2013,57.83886
752,c,percent,2014,58.17113
752,c,percent,2015,58.17778
752,c,percent,2016,60.75505
752,c,percent,2017,60.78627
752,c,percent,2018,60.97831
752,c,percent,2019,61.17438
753,c,percent,2000,20.1577
753,c,percent,2001,20.58606
753,c,percent,2002,21.3537
753,c,percent,2003,22.9916
753,c,percent,2004,23.82948
753,c,percent,2005,23.95076
753,c,percent,2006,24.21597
753,c,percent,2007,24.43883
753,c,percent,2008,25.12465
753,c,percent,2009,26.64082
753,c,percent,2010,26.67255
753,c,percent,2011,26.91182
753,c,percent,2012,27.77525
753,c,percent,2013,29.72393
753,c,percent,2014,30.26161
753,c,percent,2015,30.51338
753,c,percent,2016,31.32553
753,c,percent,2017,32.21915
753,c,percent,2018,32.61191
753,c,percent,2019,32.61191
760,c,percent,2000,0
760,c,percent,2001,0
760,c,percent,2002,0
760,c,percent,2003,0
760,c,percent,2004,0
760,c,percent,2005,0
760,c,percent,2006,0
760,c,percent,2007,0
760,c,percent,2008,0
760,c,percent,2009,0
760,c,percent,2010,0
760,c,percent,2011,0
760,c,percent,2012,0
760,c,percent,2013,0
760,c,percent,2014,0
760,c,percent,2015,0
760,c,percent,2016,0
760,c,percent,2017,0
760,c,percent,2018,0
760,c,percent,2019,0
764,c,percent,2000,47.53539
764,c,percent,2001,47.53539
764,c,percent,2002,47.53539
764,c,percent,2003,47.53539
764,c,percent,2004,47.53539
764,c,percent,2005,47.53539
764,c,percent,2006,47.53539
764,c,percent,2007,47.53539
764,c,percent,2008,47.53539
764,c,percent,2009,47.53539
764,c,percent,2010,47.53539
764,c,percent,2011,47.53539
764,c,percent,2012,47.53539
764,c,percent,2013,47.53539
764,c,percent,2014,47.53539
764,c,percent,2015,47.53539
764,c,percent,2016,47.53539
764,c,percent,2017,47.53539
764,c,percent,2018,47.53539
764,c,percent,2019,47.53539
772,c,percent,2000,0
772,c,percent,2001,0
772,c,percent,2002,0
772,c,percent,2003,0
772,c,percent,2004,0
772,c,percent,2005,0
772,c,percent,2006,0
772,c,percent,2007,0
772,c,percent,2008,0
772,c,percent,2009,0
772,c,percent,2010,0
772,c,percent,2011,0
772,c,percent,2012,0
772,c,percent,2013,0
772,c,percent,2014,0
772,c,percent,2015,0
772,c,percent,2016,0
772,c,percent,2017,0
772,c,percent,2018,0
772,c,percent,2019,0
776,c,percent,2000,9.11401
776,c,percent,2001,18.29469
776,c,percent,2002,18.29469
776,c,percent,2003,18.29469
776,c,percent,2004,18.29469
776,c,percent,2005,18.29469
776,c,percent,2006,18.29469
776,c,percent,2007,18.29469
776,c,percent,2008,19.16825
776,c,percent,2009,19.16825
776,c,percent,2010,19.16825
776,c,percent,2011,19.16825
776,c,percent,2012,19.16825
776,c,percent,2013,19.16825
776,c,percent,2014,19.16825
776,c,percent,2015,19.16825
776,c,percent,2016,19.16825
776,c,percent,2017,19.16825
776,c,percent,2018,19.16825
776,c,percent,2019,19.16825
780,c,percent,2000,8.49055
780,c,percent,2001,8.49055
780,c,percent,2002,8.49055
780,c,percent,2003,8.49055
780,c,percent,2004,8.49055
780,c,percent,2005,8.49055
780,c,percent,2006,8.49055
780,c,percent,2007,8.49055
780,c,percent,2008,8.49055
780,c,percent,2009,8.49055
780,c,percent,2010,8.49055
780,c,percent,2011,8.49055
780,c,percent,2012,8.49055
780,c,percent,2013,8.49055
780,c,percent,2014,8.49055
780,c,percent,2015,8.49055
780,c,percent,2016,8.49055
780,c,percent,2017,8.49055
780,c,percent,2018,8.49055
780,c,percent,2019,8.49055
788,c,percent,2000,7.3176
788,c,percent,2001,10.29624
788,c,percent,2002,10.29624
788,c,percent,2003,10.29624
788,c,percent,2004,10.29624
788,c,percent,2005,10.29624
788,c,percent,2006,10.29624
788,c,percent,2007,22.48351
788,c,percent,2008,22.48351
788,c,percent,2009,22.48351
788,c,percent,2010,22.56046
788,c,percent,2011,22.56046
788,c,percent,2012,36.34317
788,c,percent,2013,39.57627
788,c,percent,2014,39.57627
788,c,percent,2015,39.57627
788,c,percent,2016,39.57627
788,c,percent,2017,39.57627
788,c,percent,2018,39.57627
788,c,percent,2019,39.57627
792,c,percent,2000,3.07354
792,c,percent,2001,3.07354
792,c,percent,2002,3.07354
792,c,percent,2003,3.07354
792,c,percent,2004,3.07354
792,c,percent,2005,3.7914
792,c,percent,2006,3.7914
792,c,percent,2007,3.7914
792,c,percent,2008,3.7914
792,c,percent,2009,3.7914
792,c,percent,2010,3.7914
792,c,percent,2011,3.7914
792,c,percent,2012,3.7914
792,c,percent,2013,3.7914
792,c,percent,2014,3.7914
792,c,percent,2015,3.7914
792,c,percent,2016,3.7914
792,c,percent,2017,3.7914
792,c,percent,2018,3.7914
792,c,percent,2019,3.7914
796,c,percent,2000,27.5244
796,c,percent,2001,27.5244
796,c,percent,2002,27.5244
796,c,percent,2003,27.5244
796,c,percent,2004,27.5244
796,c,percent,2005,27.5244
796,c,percent,2006,27.5244
796,c,percent,2007,27.5244
796,c,percent,2008,27.5244
796,c,percent,2009,27.5244
796,c,percent,2010,27.5244
796,c,percent,2011,27.5244
796,c,percent,2012,27.5244
796,c,percent,2013,27.5244
796,c,percent,2014,27.5244
796,c,percent,2015,27.5244
796,c,percent,2016,27.5244
796,c,percent,2017,27.5244
796,c,percent,2018,27.5244
796,c,percent,2019,27.5244
804,c,percent,2000,29.75148
804,c,percent,2001,29.75148
804,c,percent,2002,29.75148
804,c,percent,2003,29.75148
804,c,percent,2004,29.75148
804,c,percent,2005,29.75148
804,c,percent,2006,29.75148
804,c,percent,2007,29.75148
804,c,percent,2008,29.75148
804,c,percent,2009,29.75148
804,c,percent,2010,29.75148
804,c,percent,2011,29.75148
804,c,percent,2012,29.75148
804,c,percent,2013,29.75148
804,c,percent,2014,29.75148
804,c,percent,2015,29.75148
804,c,percent,2016,29.75148
804,c,percent,2017,29.75148
804,c,percent,2018,29.75148
804,c,percent,2019,29.75148
818,c,percent,2000,27.90205
818,c,percent,2001,27.90205
818,c,percent,2002,27.90205
818,c,percent,2003,36.99296
818,c,percent,2004,36.99296
818,c,percent,2005,36.99296
818,c,percent,2006,40.07472
818,c,percent,2007,40.07472
818,c,percent,2008,40.07472
818,c,percent,2009,40.07472
818,c,percent,2010,43.00711
818,c,percent,2011,43.00711
818,c,percent,2012,43.00711
818,c,percent,2013,43.00711
818,c,percent,2014,43.00711
818,c,percent,2015,43.00711
818,c,percent,2016,43.00711
818,c,percent,2017,43.00711
818,c,percent,2018,43.00711
818,c,percent,2019,43.00711
826,c,percent,2000,72.37099
826,c,percent,2001,73.00458
826,c,percent,2002,73.60766
826,c,percent,2003,73.76789
826,c,percent,2004,74.17689
826,c,percent,2005,75.35983
826,c,percent,2006,75.53467
826,c,percent,2007,75.70375
826,c,percent,2008,75.70417
826,c,percent,2009,76.16655
826,c,percent,2010,77.2224
826,c,percent,2011,77.36349
826,c,percent,2012,79.16301
826,c,percent,2013,79.17036
826,c,percent,2014,80.70118
826,c,percent,2015,80.70118
826,c,percent,2016,81.42688
826,c,percent,2017,81.89598
826,c,percent,2018,82.02862
826,c,percent,2019,82.02862
834,c,percent,2000,51.00986
834,c,percent,2001,51.00986
834,c,percent,2002,51.00986
834,c,percent,2003,51.00986
834,c,percent,2004,51.00986
834,c,percent,2005,51.00986
834,c,percent,2006,52.0844
834,c,percent,2007,52.0844
834,c,percent,2008,52.0844
834,c,percent,2009,52.0844
834,c,percent,2010,52.0844
834,c,percent,2011,52.0844
834,c,percent,2012,52.0844
834,c,percent,2013,52.0844
834,c,percent,2014,52.0844
834,c,percent,2015,52.0844
834,c,percent,2016,52.0844
834,c,percent,2017,52.0844
834,c,percent,2018,52.0844
834,c,percent,2019,52.0844
840,c,percent,2000,46.7969
840,c,percent,2001,47.91072
840,c,percent,2002,53.29498
840,c,percent,2003,53.40175
840,c,percent,2004,53.44086
840,c,percent,2005,53.89323
840,c,percent,2006,54.26449
840,c,percent,2007,54.7258
840,c,percent,2008,58.06601
840,c,percent,2009,59.59851
840,c,percent,2010,60.10241
840,c,percent,2011,60.24113
840,c,percent,2012,60.63164
840,c,percent,2013,60.96277
840,c,percent,2014,61.04463
840,c,percent,2015,61.04463
840,c,percent,2016,61.04463
840,c,percent,2017,61.04463
840,c,percent,2018,61.04463
840,c,percent,2019,61.04463
850,c,percent,2000,25.6416
850,c,percent,2001,37.01698
850,c,percent,2002,37.01698
850,c,percent,2003,37.02756
850,c,percent,2004,37.02756
850,c,percent,2005,37.02756
850,c,percent,2006,37.02756
850,c,percent,2007,37.02756
850,c,percent,2008,37.02756
850,c,percent,2009,37.02756
850,c,percent,2010,37.02756
850,c,percent,2011,37.02756
850,c,percent,2012,37.02756
850,c,percent,2013,37.02756
850,c,percent,2014,37.02756
850,c,percent,2015,37.02756
850,c,percent,2016,37.02756
850,c,percent,2017,37.02756
850,c,percent,2018,37.02756
850,c,percent,2019,37.02756
858,c,percent,2000,24.88335
858,c,percent,2001,24.88335
858,c,percent,2002,24.88335
858,c,percent,2003,24.88335
858,c,percent,2004,25.35831
858,c,percent,2005,25.35831
858,c,percent,2006,26.89554
858,c,percent,2007,26.89554
858,c,percent,2008,26.89554
858,c,percent,2009,26.89736
858,c,percent,2010,48.28471
858,c,percent,2011,48.28471
858,c,percent,2012,48.28471
858,c,percent,2013,48.28471
858,c,percent,2014,48.28471
858,c,percent,2015,48.41158
858,c,percent,2016,48.41158
858,c,percent,2017,48.41158
858,c,percent,2018,48.41158
858,c,percent,2019,48.41158
862,c,percent,2000,35.61904
862,c,percent,2001,35.61904
862,c,percent,2002,35.61904
862,c,percent,2003,35.61904
862,c,percent,2004,35.61904
862,c,percent,2005,35.61904
862,c,percent,2006,35.61904
862,c,percent,2007,35.61904
862,c,percent,2008,35.61904
862,c,percent,2009,35.61904
862,c,percent,2010,35.61904
862,c,percent,2011,35.61904
862,c,percent,2012,35.61904
862,c,percent,2013,35.61904
862,c,percent,2014,35.61904
862,c,percent,2015,35.61904
862,c,percent,2016,35.61904
862,c,percent,2017,35.61904
862,c,percent,2018,35.61904
862,c,percent,2019,35.61904
882,c,percent,2000,2.42242
882,c,percent,2001,2.42242
882,c,percent,2002,2.42242
882,c,percent,2003,2.42242
882,c,percent,2004,2.42242
882,c,percent,2005,2.42242
882,c,percent,2006,2.42242
882,c,percent,2007,2.42242
882,c,percent,2008,2.42242
882,c,percent,2009,2.42242
882,c,percent,2010,2.42242
882,c,percent,2011,2.42242
882,c,percent,2012,2.42242
882,c,percent,2013,2.42242
882,c,percent,2014,2.42242
882,c,percent,2015,2.42242
882,c,percent,2016,2.42242
882,c,percent,2017,2.42242
882,c,percent,2018,2.42242
882,c,percent,2019,2.42242
887,c,percent,2000,0
887,c,percent,2001,0
887,c,percent,2002,0
887,c,percent,2003,0
887,c,percent,2004,0
887,c,percent,2005,0
887,c,percent,2006,0
887,c,percent,2007,0
887,c,percent,2008,35.20966
887,c,percent,2009,35.20966
887,c,percent,2010,35.20966
887,c,percent,2011,35.20966
887,c,percent,2012,35.20966
887,c,percent,2013,35.20966
887,c,percent,2014,35.20966
887,c,percent,2015,35.20966
887,c,percent,2016,35.20966
887,c,percent,2017,35.20966
887,c,percent,2018,35.20966
887,c,percent,2019,35.20966
