geo_area,nature,observation_status,units,year,sl_emp_pcap
398,m,a,percent,2013,4.8
398,m,a,percent,2014,3.1
398,m,a,percent,2015,0.2
398,m,a,percent,2016,1.7
398,m,a,percent,2017,4.7
398,m,a,percent,2018,2.2
398,m,a,percent,2019,3.8
398,m,a,percent,2020,-2.1
398,m,a,percent,2021,2.4
400,m,a,percent,2000,2.2
400,m,a,percent,2001,4.4
400,m,a,percent,2002,4.4
400,m,a,percent,2003,0.7
400,m,a,percent,2004,6
400,m,a,percent,2005,5.1
400,m,a,percent,2006,3.3
400,m,a,percent,2007,2.7
400,m,a,percent,2008,1.8
400,m,a,percent,2009,-0.1
400,m,a,percent,2010,-4
400,m,a,percent,2011,-2.9
400,m,a,percent,2012,-4.5
400,m,a,percent,2013,-2.9
400,m,a,percent,2014,-2.9
400,m,a,percent,2015,-1.1
400,m,a,percent,2016,0.4
400,m,a,percent,2017,2
400,m,a,percent,2018,1.9
400,m,a,percent,2019,-2.4
400,m,a,percent,2020,2.9
400,m,a,percent,2021,-0.4
404,m,a,percent,2000,-2.9
404,m,a,percent,2001,0.5
404,m,a,percent,2002,-2.8
404,m,a,percent,2003,-0.6
404,m,a,percent,2004,1.6
404,m,a,percent,2005,2.5
404,m,a,percent,2006,3.1
404,m,a,percent,2007,3.6
404,m,a,percent,2008,-2.7
404,m,a,percent,2009,0.1
404,m,a,percent,2010,4.9
404,m,a,percent,2011,2.7
404,m,a,percent,2012,1
404,m,a,percent,2013,2.2
404,m,a,percent,2014,1.7
404,m,a,percent,2015,2.1
404,m,a,percent,2016,2.2
404,m,a,percent,2017,2.4
404,m,a,percent,2018,3.9
404,m,a,percent,2019,3
404,m,a,percent,2020,-1.5
404,m,a,percent,2021,2.1
408,m,a,percent,2000,-0.8
408,m,a,percent,2001,2.6
408,m,a,percent,2002,0
408,m,a,percent,2003,0.7
408,m,a,percent,2004,0.9
408,m,a,percent,2005,2.6
408,m,a,percent,2006,-2.2
408,m,a,percent,2007,-2.4
408,m,a,percent,2008,1.9
408,m,a,percent,2009,-2
408,m,a,percent,2010,-1.6
408,m,a,percent,2011,-0.2
408,m,a,percent,2012,0.4
408,m,a,percent,2013,0.2
408,m,a,percent,2014,0.1
408,m,a,percent,2015,-2.1
408,m,a,percent,2016,3.2
408,m,a,percent,2017,-4.4
408,m,a,percent,2018,-5.1
408,m,a,percent,2019,-0.5
408,m,a,percent,2020,-0.3
408,m,a,percent,2021,7.3
410,m,a,percent,2000,3.5
410,m,a,percent,2001,2.6
410,m,a,percent,2002,4.9
410,m,a,percent,2003,3.5
410,m,a,percent,2004,3.1
410,m,a,percent,2005,3.6
410,m,a,percent,2006,4
410,m,a,percent,2007,4.7
410,m,a,percent,2008,2.7
410,m,a,percent,2009,1.3
410,m,a,percent,2010,5.5
410,m,a,percent,2011,2
410,m,a,percent,2012,0.8
410,m,a,percent,2013,1.6
410,m,a,percent,2014,0.8
410,m,a,percent,2015,2
410,m,a,percent,2016,2.3
410,m,a,percent,2017,2.2
410,m,a,percent,2018,2.8
410,m,a,percent,2019,1.3
410,m,a,percent,2020,0.1
410,m,a,percent,2021,3.3
414,m,a,percent,2000,-0.7
414,m,a,percent,2001,-3.4
414,m,a,percent,2002,0.9
414,m,a,percent,2003,16.6
414,m,a,percent,2004,7
414,m,a,percent,2005,5.6
414,m,a,percent,2006,0.6
414,m,a,percent,2007,-1
414,m,a,percent,2008,-4.5
414,m,a,percent,2009,-13.8
414,m,a,percent,2010,-9.1
414,m,a,percent,2011,2.6
414,m,a,percent,2012,-0.2
414,m,a,percent,2013,-5
414,m,a,percent,2014,-5
414,m,a,percent,2015,-5.1
414,m,a,percent,2016,-0.9
414,m,a,percent,2017,-7.4
414,m,a,percent,2018,-0.7
414,m,a,percent,2019,-1.3
414,m,a,percent,2020,-1.8
414,m,a,percent,2021,-2.9
417,m,a,percent,2000,2.7
417,m,a,percent,2001,4.4
417,m,a,percent,2002,3.4
417,m,a,percent,2003,2.7
417,m,a,percent,2004,4.1
417,m,a,percent,2005,-3.8
417,m,a,percent,2006,0.3
417,m,a,percent,2007,7
417,m,a,percent,2008,7.2
417,m,a,percent,2009,3.1
417,m,a,percent,2010,-2.3
417,m,a,percent,2011,3.3
417,m,a,percent,2012,-0.6
417,m,a,percent,2013,12.3
417,m,a,percent,2014,2.5
417,m,a,percent,2015,1.8
417,m,a,percent,2016,4
417,m,a,percent,2017,5.3
417,m,a,percent,2018,4.3
417,m,a,percent,2019,3.4
417,m,a,percent,2020,-3.7
417,m,a,percent,2021,-0.3
418,m,a,percent,2000,3.5
418,m,a,percent,2001,3.2
418,m,a,percent,2002,3.4
418,m,a,percent,2003,3.6
418,m,a,percent,2004,3.7
418,m,a,percent,2005,4.3
418,m,a,percent,2006,5.6
418,m,a,percent,2007,4.6
418,m,a,percent,2008,4.8
418,m,a,percent,2009,4.6
418,m,a,percent,2010,5.7
418,m,a,percent,2011,5.5
418,m,a,percent,2012,5.6
418,m,a,percent,2013,5.6
418,m,a,percent,2014,5.4
418,m,a,percent,2015,5.1
418,m,a,percent,2016,4.9
418,m,a,percent,2017,4.9
418,m,a,percent,2018,4.3
418,m,a,percent,2019,3.5
418,m,a,percent,2020,-0.4
418,m,a,percent,2021,0.5
419,m,a,percent,2000,1.5
419,m,a,percent,2001,-1.7
419,m,a,percent,2002,-1.4
419,m,a,percent,2003,-0.9
419,m,a,percent,2004,2.8
419,m,a,percent,2005,1.2
419,m,a,percent,2006,2.4
419,m,a,percent,2007,3.5
419,m,a,percent,2008,1.7
419,m,a,percent,2009,-3
419,m,a,percent,2010,4
419,m,a,percent,2011,2.7
419,m,a,percent,2012,0.9
419,m,a,percent,2013,1.2
419,m,a,percent,2014,-0.5
419,m,a,percent,2015,-1.4
419,m,a,percent,2016,-1.7
419,m,a,percent,2017,-0.4
419,m,a,percent,2018,-0.9
419,m,a,percent,2019,-1.7
419,m,a,percent,2020,2.1
419,m,a,percent,2021,0.3
422,m,a,percent,2000,-2
422,m,a,percent,2001,0.1
422,m,a,percent,2002,-1.5
422,m,a,percent,2003,-2.1
422,m,a,percent,2004,2.1
422,m,a,percent,2005,0
422,m,a,percent,2006,0
422,m,a,percent,2007,8.5
422,m,a,percent,2008,6.8
422,m,a,percent,2009,7.1
422,m,a,percent,2010,5
422,m,a,percent,2011,-3.8
422,m,a,percent,2012,-3.2
422,m,a,percent,2013,-1.9
422,m,a,percent,2014,-2.4
422,m,a,percent,2015,-3.5
422,m,a,percent,2016,-1.4
422,m,a,percent,2017,-0.9
422,m,a,percent,2018,-3.1
422,m,a,percent,2019,-7.6
422,m,a,percent,2020,-15.1
422,m,a,percent,2021,-11.2
426,m,a,percent,2000,1.5
426,m,a,percent,2001,1.9
426,m,a,percent,2002,-0.3
426,m,a,percent,2003,3.6
426,m,a,percent,2004,1
426,m,a,percent,2005,2.5
426,m,a,percent,2006,3.5
426,m,a,percent,2007,3.2
426,m,a,percent,2008,4.3
426,m,a,percent,2009,-2.3
426,m,a,percent,2010,3.8
426,m,a,percent,2011,3.5
426,m,a,percent,2012,5
426,m,a,percent,2013,0.5
426,m,a,percent,2014,0.1
426,m,a,percent,2015,1.4
426,m,a,percent,2016,2.1
426,m,a,percent,2017,-4.5
426,m,a,percent,2018,-2.8
426,m,a,percent,2019,-1.9
426,m,a,percent,2020,-7.3
426,m,a,percent,2021,1.4
428,m,a,percent,2000,9.4
428,m,a,percent,2001,5.3
428,m,a,percent,2002,4.9
428,m,a,percent,2003,8.3
428,m,a,percent,2004,8
428,m,a,percent,2005,9.3
428,m,a,percent,2006,6.2
428,m,a,percent,2007,7.8
428,m,a,percent,2008,-2.6
428,m,a,percent,2009,-0.7
428,m,a,percent,2010,1.3
428,m,a,percent,2011,4.3
428,m,a,percent,2012,2.1
428,m,a,percent,2013,0.5
428,m,a,percent,2014,1.7
428,m,a,percent,2015,3.1
428,m,a,percent,2016,2.9
428,m,a,percent,2017,3.2
428,m,a,percent,2018,3.2
428,m,a,percent,2019,2.7
428,m,a,percent,2020,-1.2
428,m,a,percent,2021,8.3
430,m,a,percent,2000,21.4
430,m,a,percent,2001,-0.5
430,m,a,percent,2002,1.4
430,m,a,percent,2003,-31.3
430,m,a,percent,2004,0.7
430,m,a,percent,2005,2.7
430,m,a,percent,2006,4.6
430,m,a,percent,2007,5.5
430,m,a,percent,2008,2.9
430,m,a,percent,2009,1.2
430,m,a,percent,2010,2.3
430,m,a,percent,2011,4.6
430,m,a,percent,2012,4.7
430,m,a,percent,2013,5.5
430,m,a,percent,2014,-2.3
430,m,a,percent,2015,-3
430,m,a,percent,2016,-3.5
430,m,a,percent,2017,-0.6
430,m,a,percent,2018,-1.8
430,m,a,percent,2019,-5.1
430,m,a,percent,2020,-1.3
430,m,a,percent,2021,-0.4
432,m,a,percent,2000,1.6
432,m,a,percent,2001,3.5
432,m,a,percent,2002,3
432,m,a,percent,2003,2.6
432,m,a,percent,2004,4.1
432,m,a,percent,2005,5.6
432,m,a,percent,2006,6.8
432,m,a,percent,2007,6.3
432,m,a,percent,2008,3.4
432,m,a,percent,2009,1.8
432,m,a,percent,2010,5
432,m,a,percent,2011,3.3
432,m,a,percent,2012,3.1
432,m,a,percent,2013,3.6
432,m,a,percent,2014,2.7
432,m,a,percent,2015,1
432,m,a,percent,2016,0.2
432,m,a,percent,2017,1.7
432,m,a,percent,2018,1.7
432,m,a,percent,2019,1.6
432,m,a,percent,2020,0.2
432,m,a,percent,2021,0.2
434,m,a,percent,2000,0.7
434,m,a,percent,2001,-4.5
434,m,a,percent,2002,-3.9
434,m,a,percent,2003,9.5
434,m,a,percent,2004,1.7
434,m,a,percent,2005,9
434,m,a,percent,2006,4.2
434,m,a,percent,2007,4.2
434,m,a,percent,2008,0.9
434,m,a,percent,2009,-2.3
434,m,a,percent,2010,3.6
434,m,a,percent,2011,-62.3
434,m,a,percent,2012,121.1
434,m,a,percent,2013,-13.5
434,m,a,percent,2014,-24.4
434,m,a,percent,2015,-9.5
434,m,a,percent,2016,-4.1
434,m,a,percent,2017,24.5
434,m,a,percent,2018,13.2
434,m,a,percent,2019,1
434,m,a,percent,2020,-31.5
434,m,a,percent,2021,115.7
440,m,a,percent,2000,8.8
440,m,a,percent,2001,9.9
440,m,a,percent,2002,3.1
440,m,a,percent,2003,7.3
440,m,a,percent,2004,9.7
440,m,a,percent,2005,7
440,m,a,percent,2006,7.2
440,m,a,percent,2007,9.6
440,m,a,percent,2008,4.8
440,m,a,percent,2009,-7.3
440,m,a,percent,2010,7.2
440,m,a,percent,2011,3.2
440,m,a,percent,2012,2
440,m,a,percent,2013,2.4
440,m,a,percent,2014,2
440,m,a,percent,2015,1.3
440,m,a,percent,2016,0.7
440,m,a,percent,2017,4.6
440,m,a,percent,2018,3.1
440,m,a,percent,2019,5.4
440,m,a,percent,2020,2.5
440,m,a,percent,2021,6.2
442,m,a,percent,2000,5
442,m,a,percent,2001,0.3
442,m,a,percent,2002,2
442,m,a,percent,2003,3
442,m,a,percent,2004,2.4
442,m,a,percent,2005,0
442,m,a,percent,2006,3.1
442,m,a,percent,2007,4.9
442,m,a,percent,2008,-2.9
442,m,a,percent,2009,-10.1
442,m,a,percent,2010,2.3
442,m,a,percent,2011,0.8
442,m,a,percent,2012,-4.5
442,m,a,percent,2013,0.8
442,m,a,percent,2014,0.6
442,m,a,percent,2015,2.8
442,m,a,percent,2016,3.6
442,m,a,percent,2017,-2.1
442,m,a,percent,2018,-0.1
442,m,a,percent,2019,-1.1
442,m,a,percent,2020,-2.1
442,m,a,percent,2021,0.3
446,m,a,percent,2000,3.4
446,m,a,percent,2001,-0.2
446,m,a,percent,2002,5.7
446,m,a,percent,2003,12.4
446,m,a,percent,2004,18
446,m,a,percent,2005,0.8
446,m,a,percent,2006,4.9
446,m,a,percent,2007,4.9
446,m,a,percent,2008,-2
446,m,a,percent,2009,-2.9
446,m,a,percent,2010,21.6
446,m,a,percent,2011,16.5
446,m,a,percent,2012,6.1
446,m,a,percent,2013,7.4
446,m,a,percent,2014,-5.7
446,m,a,percent,2015,-22.7
446,m,a,percent,2016,0
446,m,a,percent,2017,11.1
446,m,a,percent,2018,5.1
446,m,a,percent,2019,-2.8
446,m,a,percent,2020,-56
446,m,a,percent,2021,20.8
450,m,a,percent,2000,1.3
450,m,a,percent,2001,2.3
450,m,a,percent,2002,-15.1
450,m,a,percent,2003,6
450,m,a,percent,2004,0.7
450,m,a,percent,2005,0.2
450,m,a,percent,2006,2.4
450,m,a,percent,2007,2.8
450,m,a,percent,2008,3.7
450,m,a,percent,2009,-6.7
450,m,a,percent,2010,-2.3
450,m,a,percent,2011,-3.5
450,m,a,percent,2012,-2.2
450,m,a,percent,2013,-0.7
450,m,a,percent,2014,0.4
450,m,a,percent,2015,0.2
450,m,a,percent,2016,0.7
450,m,a,percent,2017,0.7
450,m,a,percent,2018,0
450,m,a,percent,2019,1.2
450,m,a,percent,2020,-4.2
450,m,a,percent,2021,-0.6
454,m,a,percent,2000,-0.9
454,m,a,percent,2001,-7
454,m,a,percent,2002,-0.6
454,m,a,percent,2003,3.2
454,m,a,percent,2004,2.8
454,m,a,percent,2005,0.6
454,m,a,percent,2006,1.9
454,m,a,percent,2007,6.6
454,m,a,percent,2008,4.7
454,m,a,percent,2009,5.2
454,m,a,percent,2010,3.7
454,m,a,percent,2011,1.7
454,m,a,percent,2012,-1.4
454,m,a,percent,2013,1.7
454,m,a,percent,2014,2.2
454,m,a,percent,2015,-0.6
454,m,a,percent,2016,-0.9
454,m,a,percent,2017,0.6
454,m,a,percent,2018,1.1
454,m,a,percent,2019,2.3
454,m,a,percent,2020,1.2
454,m,a,percent,2021,-1.7
458,m,a,percent,2000,3.8
458,m,a,percent,2001,-1.5
458,m,a,percent,2002,3.2
458,m,a,percent,2003,1.5
458,m,a,percent,2004,5
458,m,a,percent,2005,4.1
458,m,a,percent,2006,2.3
458,m,a,percent,2007,4
458,m,a,percent,2008,3.2
458,m,a,percent,2009,-4
458,m,a,percent,2010,4.7
458,m,a,percent,2011,0.5
458,m,a,percent,2012,1.3
458,m,a,percent,2013,0.2
458,m,a,percent,2014,3.2
458,m,a,percent,2015,3
458,m,a,percent,2016,3.1
458,m,a,percent,2017,3.7
458,m,a,percent,2018,2.2
458,m,a,percent,2019,1.9
458,m,a,percent,2020,-5.6
458,m,a,percent,2021,2.4
462,m,a,percent,2000,-1.8
462,m,a,percent,2001,-7.7
462,m,a,percent,2002,3.1
462,m,a,percent,2003,9.4
462,m,a,percent,2004,2.1
462,m,a,percent,2005,-16.2
462,m,a,percent,2006,23.7
462,m,a,percent,2007,4.6
462,m,a,percent,2008,7.1
462,m,a,percent,2009,-10
462,m,a,percent,2010,0.3
462,m,a,percent,2011,0.5
462,m,a,percent,2012,-5.5
462,m,a,percent,2013,-0.9
462,m,a,percent,2014,-0.7
462,m,a,percent,2015,-4.6
462,m,a,percent,2016,-1.1
462,m,a,percent,2017,1.9
462,m,a,percent,2018,3.7
462,m,a,percent,2019,3.8
462,m,a,percent,2020,-30.8
462,m,a,percent,2021,17.2
466,m,a,percent,2000,-2.1
466,m,a,percent,2001,13
466,m,a,percent,2002,1.1
466,m,a,percent,2003,6.7
466,m,a,percent,2004,-0.6
466,m,a,percent,2005,4.3
466,m,a,percent,2006,2.8
466,m,a,percent,2007,1.5
466,m,a,percent,2008,0.2
466,m,a,percent,2009,0.2
466,m,a,percent,2010,0.8
466,m,a,percent,2011,-0.8
466,m,a,percent,2012,-3.8
466,m,a,percent,2013,-0.8
466,m,a,percent,2014,4.1
466,m,a,percent,2015,4.7
466,m,a,percent,2016,3.4
466,m,a,percent,2017,2.8
466,m,a,percent,2018,1.4
466,m,a,percent,2019,1.3
466,m,a,percent,2020,-3.9
466,m,a,percent,2021,0.3
470,m,a,percent,2000,18.2
470,m,a,percent,2001,-2.8
470,m,a,percent,2002,1.1
470,m,a,percent,2003,3.6
470,m,a,percent,2004,1.4
470,m,a,percent,2005,1.7
470,m,a,percent,2006,1.2
470,m,a,percent,2007,1.8
470,m,a,percent,2008,1.9
470,m,a,percent,2009,-1.5
470,m,a,percent,2010,3.2
470,m,a,percent,2011,-2.4
470,m,a,percent,2012,0.5
470,m,a,percent,2013,1.1
470,m,a,percent,2014,3.8
470,m,a,percent,2015,7.4
470,m,a,percent,2016,0.9
470,m,a,percent,2017,4.8
470,m,a,percent,2018,0.8
470,m,a,percent,2019,2.9
470,m,a,percent,2020,-7.8
470,m,a,percent,2021,4.8
478,m,a,percent,2000,-6.6
478,m,a,percent,2001,-3
478,m,a,percent,2002,-1
478,m,a,percent,2003,4.3
478,m,a,percent,2004,2.2
478,m,a,percent,2005,5.9
478,m,a,percent,2006,15.5
478,m,a,percent,2007,-4.1
478,m,a,percent,2008,-2.6
478,m,a,percent,2009,-2.2
478,m,a,percent,2010,0.2
478,m,a,percent,2011,1.8
478,m,a,percent,2012,2.1
478,m,a,percent,2013,1.1
478,m,a,percent,2014,1.2
478,m,a,percent,2015,2.2
478,m,a,percent,2016,-1.6
478,m,a,percent,2017,0.5
478,m,a,percent,2018,-0.8
478,m,a,percent,2019,2.9
478,m,a,percent,2020,-2.6
478,m,a,percent,2021,-0.1
480,m,a,percent,2000,7.2
480,m,a,percent,2001,2.6
480,m,a,percent,2002,0.3
480,m,a,percent,2003,4.6
480,m,a,percent,2004,3
480,m,a,percent,2005,1.3
480,m,a,percent,2006,4.2
480,m,a,percent,2007,5.5
480,m,a,percent,2008,2.5
480,m,a,percent,2009,2
480,m,a,percent,2010,2.5
480,m,a,percent,2011,4.3
480,m,a,percent,2012,2.2
480,m,a,percent,2013,0.7
480,m,a,percent,2014,2.7
480,m,a,percent,2015,2.1
480,m,a,percent,2016,3.7
480,m,a,percent,2017,2.5
480,m,a,percent,2018,3.7
480,m,a,percent,2019,1.3
480,m,a,percent,2020,-11.9
480,m,a,percent,2021,4.1
484,m,a,percent,2000,3.3
484,m,a,percent,2001,-1.1
484,m,a,percent,2002,-1.1
484,m,a,percent,2003,-0.7
484,m,a,percent,2004,1.4
484,m,a,percent,2005,-1
484,m,a,percent,2006,1
484,m,a,percent,2007,0.2
484,m,a,percent,2008,-0.6
484,m,a,percent,2009,-5.8
484,m,a,percent,2010,3.3
484,m,a,percent,2011,1.3
484,m,a,percent,2012,0.3
484,m,a,percent,2013,-0.2
484,m,a,percent,2014,1.8
484,m,a,percent,2015,0.9
484,m,a,percent,2016,0.7
484,m,a,percent,2017,0.5
484,m,a,percent,2018,0
484,m,a,percent,2019,-2.3
484,m,a,percent,2020,-1.2
484,m,a,percent,2021,-1.7
485,m,a,percent,2000,6.4
485,m,a,percent,2001,-2.5
485,m,a,percent,2002,0.4
485,m,a,percent,2003,2.4
485,m,a,percent,2004,9.5
485,m,a,percent,2005,2.8
485,m,a,percent,2006,2.3
485,m,a,percent,2007,0.5
485,m,a,percent,2008,0.1
485,m,a,percent,2009,-5.2
485,m,a,percent,2010,0.3
485,m,a,percent,2011,3
485,m,a,percent,2012,1.3
485,m,a,percent,2013,1.9
485,m,a,percent,2014,1.2
485,m,a,percent,2015,1.2
485,m,a,percent,2016,0.5
485,m,a,percent,2017,0.6
485,m,a,percent,2018,-0.5
485,m,a,percent,2019,-0.8
485,m,a,percent,2020,-0.8
485,m,a,percent,2021,2.4
496,m,a,percent,2000,-1.1
496,m,a,percent,2001,0.4
496,m,a,percent,2002,2
496,m,a,percent,2003,4.8
496,m,a,percent,2004,7.6
496,m,a,percent,2005,4.8
496,m,a,percent,2006,6.1
496,m,a,percent,2007,8.1
496,m,a,percent,2008,7.9
496,m,a,percent,2009,-2.9
496,m,a,percent,2010,3.7
496,m,a,percent,2011,11.1
496,m,a,percent,2012,10.6
496,m,a,percent,2013,11.4
496,m,a,percent,2014,6
496,m,a,percent,2015,1.6
496,m,a,percent,2016,4.5
496,m,a,percent,2017,1.7
496,m,a,percent,2018,5.1
496,m,a,percent,2019,2.3
496,m,a,percent,2020,-2.1
496,m,a,percent,2021,3.7
498,m,a,percent,2000,-1
498,m,a,percent,2001,7.4
498,m,a,percent,2002,8.5
498,m,a,percent,2003,16.8
498,m,a,percent,2004,10.5
498,m,a,percent,2005,7.6
498,m,a,percent,2006,10.1
498,m,a,percent,2007,3.6
498,m,a,percent,2008,7.8
498,m,a,percent,2009,-0.1
498,m,a,percent,2010,11.3
498,m,a,percent,2011,3.2
498,m,a,percent,2012,1.8
498,m,a,percent,2013,6.6
498,m,a,percent,2014,-1.1
498,m,a,percent,2015,-2
498,m,a,percent,2016,3.1
498,m,a,percent,2017,11.4
498,m,a,percent,2018,18.3
498,m,a,percent,2019,-7.4
498,m,a,percent,2020,-3.6
498,m,a,percent,2021,9.4
499,m,a,percent,2000,4.4
499,m,a,percent,2001,1
499,m,a,percent,2002,2.2
499,m,a,percent,2003,2.7
499,m,a,percent,2004,5
499,m,a,percent,2005,4.4
499,m,a,percent,2006,1
499,m,a,percent,2007,-0.9
499,m,a,percent,2008,4.1
499,m,a,percent,2009,-4.3
499,m,a,percent,2010,3
499,m,a,percent,2011,3.1
499,m,a,percent,2012,-5.2
499,m,a,percent,2013,2.5
499,m,a,percent,2014,-5.3
499,m,a,percent,2015,0.7
499,m,a,percent,2016,1.4
499,m,a,percent,2017,2.2
499,m,a,percent,2018,1.4
499,m,a,percent,2019,1.4
499,m,a,percent,2020,-5.7
499,m,a,percent,2021,4.9
504,m,a,percent,2000,-0.9
504,m,a,percent,2001,4
504,m,a,percent,2002,1.3
504,m,a,percent,2003,4.5
504,m,a,percent,2004,1.7
504,m,a,percent,2005,1.6
504,m,a,percent,2006,4.1
504,m,a,percent,2007,1.5
504,m,a,percent,2008,4
504,m,a,percent,2009,2.6
504,m,a,percent,2010,3.2
504,m,a,percent,2011,4.2
504,m,a,percent,2012,3
504,m,a,percent,2013,3.4
504,m,a,percent,2014,2.2
504,m,a,percent,2015,3.9
504,m,a,percent,2016,1.4
504,m,a,percent,2017,5
504,m,a,percent,2018,1.7
504,m,a,percent,2019,1
504,m,a,percent,2020,-1.3
504,m,a,percent,2021,3.2
508,m,a,percent,2000,-1.8
508,m,a,percent,2001,8.9
508,m,a,percent,2002,6.1
508,m,a,percent,2003,3.7
508,m,a,percent,2004,5.7
508,m,a,percent,2005,4.4
508,m,a,percent,2006,7.8
508,m,a,percent,2007,5.8
508,m,a,percent,2008,5.3
508,m,a,percent,2009,4.3
508,m,a,percent,2010,4.5
508,m,a,percent,2011,5.3
508,m,a,percent,2012,5.2
508,m,a,percent,2013,4.8
508,m,a,percent,2014,5.1
508,m,a,percent,2015,4.4
508,m,a,percent,2016,0.6
508,m,a,percent,2017,0.4
508,m,a,percent,2018,0
508,m,a,percent,2019,-1.1
508,m,a,percent,2020,-3.4
508,m,a,percent,2021,-0.9
512,m,a,percent,2000,5.3
512,m,a,percent,2001,2.3
512,m,a,percent,2002,-4.4
512,m,a,percent,2003,-6.8
512,m,a,percent,2004,-4.9
512,m,a,percent,2005,-3.9
512,m,a,percent,2006,-2.4
512,m,a,percent,2007,-2.9
512,m,a,percent,2008,0.5
512,m,a,percent,2009,-2
512,m,a,percent,2010,-6.8
512,m,a,percent,2011,-7.4
512,m,a,percent,2012,-2
512,m,a,percent,2013,-5
512,m,a,percent,2014,-7.4
512,m,a,percent,2015,-3.3
512,m,a,percent,2016,-1.5
512,m,a,percent,2017,-4.5
512,m,a,percent,2018,-3.1
512,m,a,percent,2019,-3.6
512,m,a,percent,2020,1.9
512,m,a,percent,2021,-1
513,m,a,percent,2000,2.7
513,m,a,percent,2001,1.3
513,m,a,percent,2002,1.3
513,m,a,percent,2003,1.8
513,m,a,percent,2004,2.6
513,m,a,percent,2005,1.5
513,m,a,percent,2006,1.9
513,m,a,percent,2007,1.3
513,m,a,percent,2008,-0.1
513,m,a,percent,2009,-1.3
513,m,a,percent,2010,2.7
513,m,a,percent,2011,1.3
513,m,a,percent,2012,0.5
513,m,a,percent,2013,0.9
513,m,a,percent,2014,1.1
513,m,a,percent,2015,1.4
513,m,a,percent,2016,0.5
513,m,a,percent,2017,1.3
513,m,a,percent,2018,1.4
513,m,a,percent,2019,0.9
513,m,a,percent,2020,-2
513,m,a,percent,2021,4.1
514,m,a,percent,2000,2.7
514,m,a,percent,2001,1.2
514,m,a,percent,2002,1.3
514,m,a,percent,2003,1.8
514,m,a,percent,2004,2.4
514,m,a,percent,2005,1.4
514,m,a,percent,2006,1.7
514,m,a,percent,2007,1.3
514,m,a,percent,2008,-0.2
514,m,a,percent,2009,-1.5
514,m,a,percent,2010,2.8
514,m,a,percent,2011,1.1
514,m,a,percent,2012,0.7
514,m,a,percent,2013,1
514,m,a,percent,2014,0.9
514,m,a,percent,2015,1.3
514,m,a,percent,2016,0.4
514,m,a,percent,2017,1.2
514,m,a,percent,2018,1.1
514,m,a,percent,2019,0.7
514,m,a,percent,2020,-2.1
514,m,a,percent,2021,3.8
515,m,a,percent,2000,3.6
515,m,a,percent,2001,1.3
515,m,a,percent,2002,2.5
515,m,a,percent,2003,3.2
515,m,a,percent,2004,5.4
515,m,a,percent,2005,4.8
515,m,a,percent,2006,5.8
515,m,a,percent,2007,6.3
515,m,a,percent,2008,4
515,m,a,percent,2009,1.8
515,m,a,percent,2010,6.3
515,m,a,percent,2011,4.5
515,m,a,percent,2012,3.8
515,m,a,percent,2013,3.9
515,m,a,percent,2014,3.3
515,m,a,percent,2015,2.8
515,m,a,percent,2016,3
515,m,a,percent,2017,3.3
515,m,a,percent,2018,2.9
515,m,a,percent,2019,1.8
515,m,a,percent,2020,1.2
515,m,a,percent,2021,3.7
516,m,a,percent,2000,-1.1
516,m,a,percent,2001,-1.1
516,m,a,percent,2002,2.3
516,m,a,percent,2003,1.8
516,m,a,percent,2004,9.5
516,m,a,percent,2005,-0.3
516,m,a,percent,2006,3.7
516,m,a,percent,2007,2.3
516,m,a,percent,2008,-0.2
516,m,a,percent,2009,-2.5
516,m,a,percent,2010,3
516,m,a,percent,2011,-0.8
516,m,a,percent,2012,-0.8
516,m,a,percent,2013,-0.8
516,m,a,percent,2014,4.9
516,m,a,percent,2015,5.8
516,m,a,percent,2016,1.6
516,m,a,percent,2017,-3.7
516,m,a,percent,2018,-1.6
516,m,a,percent,2019,-2.3
516,m,a,percent,2020,-6.7
516,m,a,percent,2021,-0.8
518,m,a,percent,2000,6.8
518,m,a,percent,2001,5.9
518,m,a,percent,2002,7.3
518,m,a,percent,2003,6.7
518,m,a,percent,2004,7.4
518,m,a,percent,2005,8.4
518,m,a,percent,2006,9.7
518,m,a,percent,2007,11.3
518,m,a,percent,2008,7.7
518,m,a,percent,2009,6.9
518,m,a,percent,2010,9.7
518,m,a,percent,2011,7.2
518,m,a,percent,2012,6.1
518,m,a,percent,2013,6.2
518,m,a,percent,2014,6
518,m,a,percent,2015,5.4
518,m,a,percent,2016,5.6
518,m,a,percent,2017,6
518,m,a,percent,2018,5.7
518,m,a,percent,2019,5.2
518,m,a,percent,2020,3
518,m,a,percent,2021,7.1
524,m,a,percent,2000,4.2
524,m,a,percent,2001,2.8
524,m,a,percent,2002,-1.8
524,m,a,percent,2003,2.3
524,m,a,percent,2004,2.9
524,m,a,percent,2005,1.7
524,m,a,percent,2006,1.3
524,m,a,percent,2007,1.5
524,m,a,percent,2008,4.4
524,m,a,percent,2009,3.1
524,m,a,percent,2010,3.6
524,m,a,percent,2011,2.8
524,m,a,percent,2012,4
524,m,a,percent,2013,3
524,m,a,percent,2014,5.4
524,m,a,percent,2015,2.8
524,m,a,percent,2016,-2.3
524,m,a,percent,2017,6.4
524,m,a,percent,2018,4.3
524,m,a,percent,2019,3.4
524,m,a,percent,2020,4.3
524,m,a,percent,2021,-3.6
528,m,a,percent,2000,1
528,m,a,percent,2001,0
