geo_area,nature,units,year,bx_klt_dinv_wd_gd_zs
591,g,percent,2003,7.67198
591,g,percent,2004,8.51174
591,g,percent,2005,6.74468
591,g,percent,2006,16.22949
591,g,percent,2007,10.44328
591,g,percent,2008,9.50076
591,g,percent,2009,4.00308
591,g,percent,2010,8.65854
591,g,percent,2011,12.67247
591,g,percent,2012,8.36488
591,g,percent,2013,8.33114
591,g,percent,2014,9.98448
591,g,percent,2015,9.46411
591,g,percent,2016,9.06331
591,g,percent,2017,6.56251
591,g,percent,2018,8.11229
591,g,percent,2019,6.64517
591,g,percent,2020,-3.99195
598,g,percent,1970,20.08405
598,g,percent,1971,6.61682
598,g,percent,1972,9.99998
598,g,percent,1973,8.61362
598,g,percent,1974,4.95384
598,g,percent,1975,-0.16438
598,g,percent,1976,1.37778
598,g,percent,1977,1.20689
598,g,percent,1978,1.99733
598,g,percent,1979,1.9272
598,g,percent,1980,2.96638
598,g,percent,1981,3.44984
598,g,percent,1982,3.62614
598,g,percent,1983,5.41921
598,g,percent,1984,4.53227
598,g,percent,1985,3.43938
598,g,percent,1986,3.42913
598,g,percent,1987,2.96385
598,g,percent,1988,4.19843
598,g,percent,1989,5.73504
598,g,percent,1990,4.82691
598,g,percent,1991,3.18418
598,g,percent,1992,2.42904
598,g,percent,1993,1.2474
598,g,percent,1994,1.08515
598,g,percent,1995,9.80507
598,g,percent,1996,2.13047
598,g,percent,1997,0.57353
598,g,percent,1998,2.88798
598,g,percent,1999,8.5712
598,g,percent,2000,2.7403
598,g,percent,2001,2.05072
598,g,percent,2002,0.67212
598,g,percent,2003,4.76767
598,g,percent,2004,0.82867
598,g,percent,2005,0.82156
598,g,percent,2006,1.53858
598,g,percent,2007,1.3686
598,g,percent,2008,0.41007
598,g,percent,2009,3.6149
598,g,percent,2010,0.24975
598,g,percent,2011,0.2025
598,g,percent,2012,0.13522
598,g,percent,2013,0.12607
598,g,percent,2014,0.12683
598,g,percent,2015,0.98377
598,g,percent,2016,0.0924
598,g,percent,2017,0.70999
598,g,percent,2018,4.70621
598,g,percent,2019,-3.63881
598,g,percent,2020,-3.7922
600,g,percent,1970,0.79918
600,g,percent,1971,1.06836
600,g,percent,1972,0.45264
600,g,percent,1973,0.92413
600,g,percent,1974,1.77401
600,g,percent,1975,1.61438
600,g,percent,1976,1.29491
600,g,percent,1977,1.03721
600,g,percent,1978,0.96099
600,g,percent,1979,1.46922
600,g,percent,1980,0.71267
600,g,percent,1981,0.56716
600,g,percent,1982,0.67535
600,g,percent,1983,0.08637
600,g,percent,1984,0.11549
600,g,percent,1985,0.02133
600,g,percent,1986,0.01611
600,g,percent,1987,0.13347
600,g,percent,1988,0.19738
600,g,percent,1989,0.26904
600,g,percent,1990,1.3231
600,g,percent,1991,1.23275
600,g,percent,1992,1.64165
600,g,percent,1993,1.03455
600,g,percent,1994,1.74184
600,g,percent,1995,1.0428
600,g,percent,1996,1.42822
600,g,percent,1997,2.31706
600,g,percent,1998,3.67799
600,g,percent,1999,0.98675
600,g,percent,2000,1.21729
600,g,percent,2001,1.16763
600,g,percent,2002,1.25621
600,g,percent,2003,-0.75019
600,g,percent,2004,0.97646
600,g,percent,2005,0.06799
600,g,percent,2006,1.39842
600,g,percent,2007,0.58803
600,g,percent,2008,1.37248
600,g,percent,2009,0.12039
600,g,percent,2010,2.03961
600,g,percent,2011,1.37454
600,g,percent,2012,2.18385
600,g,percent,2013,0.80868
600,g,percent,2014,1.36136
600,g,percent,2015,1.32685
600,g,percent,2016,1.36539
600,g,percent,2017,1.90942
600,g,percent,2018,0.8188
600,g,percent,2019,1.5729
600,g,percent,2020,1.7456
604,g,percent,1970,-0.18783
604,g,percent,1971,-0.03884
604,g,percent,1972,0.65633
604,g,percent,1973,0.86981
604,g,percent,1974,0.45007
604,g,percent,1975,0.48056
604,g,percent,1976,0.45078
604,g,percent,1977,0.37003
604,g,percent,1978,0.20007
604,g,percent,1979,0.44479
604,g,percent,1980,0.14834
604,g,percent,1981,0.57739
604,g,percent,1982,0.22025
604,g,percent,1983,0.21908
604,g,percent,1984,-0.50569
604,g,percent,1985,0.00604
604,g,percent,1986,0.14432
604,g,percent,1987,0.15457
604,g,percent,1988,0.1684
604,g,percent,1989,0.26223
604,g,percent,1990,0.15524
604,g,percent,1991,-0.02038
604,g,percent,1992,-0.21965
604,g,percent,1993,2.18359
604,g,percent,1994,7.32851
604,g,percent,1995,4.79619
604,g,percent,1996,6.28235
604,g,percent,1997,3.67902
604,g,percent,1998,2.96199
604,g,percent,1999,3.86554
604,g,percent,2000,1.56479
604,g,percent,2001,2.19922
604,g,percent,2002,3.93562
604,g,percent,2003,2.27309
604,g,percent,2004,2.39489
604,g,percent,2005,3.39035
604,g,percent,2006,3.91066
604,g,percent,2007,5.37429
604,g,percent,2008,5.74336
604,g,percent,2009,5.32238
604,g,percent,2010,5.73083
604,g,percent,2011,4.47263
604,g,percent,2012,7.07114
604,g,percent,2013,4.88429
604,g,percent,2014,1.95725
604,g,percent,2015,4.38026
604,g,percent,2016,3.51183
604,g,percent,2017,3.25131
604,g,percent,2018,2.78286
604,g,percent,2019,2.76319
604,g,percent,2020,1.47512
608,g,percent,1970,-0.01376
608,g,percent,1971,0.25779
608,g,percent,1972,0.04521
608,g,percent,1973,0.51961
608,g,percent,1974,0.83766
608,g,percent,1975,0.67555
608,g,percent,1976,0.79202
608,g,percent,1977,0.94241
608,g,percent,1978,0.39205
608,g,percent,1979,0.02242
608,g,percent,1980,-0.28767
608,g,percent,1981,0.4247
608,g,percent,1982,0.03791
608,g,percent,1983,0.27808
608,g,percent,1984,0.02519
608,g,percent,1985,0.03432
608,g,percent,1986,0.37367
608,g,percent,1987,0.81235
608,g,percent,1988,2.16907
608,g,percent,1989,1.1605
608,g,percent,1990,1.04933
608,g,percent,1991,1.05051
608,g,percent,1992,0.37734
608,g,percent,1993,1.9956
608,g,percent,1994,2.17471
608,g,percent,1995,1.74613
608,g,percent,1996,1.60278
608,g,percent,1997,1.29853
608,g,percent,1998,3.07011
608,g,percent,1999,2.13568
608,g,percent,2000,1.77723
608,g,percent,2001,0.96299
608,g,percent,2002,2.09828
608,g,percent,2003,0.56526
608,g,percent,2004,0.62314
608,g,percent,2005,1.54906
608,g,percent,2006,2.12092
608,g,percent,2007,1.87121
608,g,percent,2008,0.7378
608,g,percent,2009,1.17325
608,g,percent,2010,0.5137
608,g,percent,2011,0.85696
608,g,percent,2012,1.22763
608,g,percent,2013,1.31643
608,g,percent,2014,1.92938
608,g,percent,2015,1.84018
608,g,percent,2016,2.59851
608,g,percent,2017,3.12239
608,g,percent,2018,2.86834
608,g,percent,2019,2.30118
608,g,percent,2020,1.8218
616,g,percent,1990,0.13489
616,g,percent,1991,0.34035
616,g,percent,1992,0.7187
616,g,percent,1993,1.78561
616,g,percent,1994,1.69219
616,g,percent,1995,2.57146
616,g,percent,1996,2.80911
616,g,percent,1997,3.08112
616,g,percent,1998,3.65399
616,g,percent,1999,4.35626
616,g,percent,2000,5.42041
616,g,percent,2001,2.97372
616,g,percent,2002,2.05503
616,g,percent,2003,2.46572
616,g,percent,2004,5.43608
616,g,percent,2005,3.60647
616,g,percent,2006,6.23088
616,g,percent,2007,5.83434
616,g,percent,2008,2.73121
616,g,percent,2009,3.1894
616,g,percent,2010,3.83362
616,g,percent,2011,3.50823
616,g,percent,2012,1.47596
616,g,percent,2013,0.15259
616,g,percent,2014,3.6455
616,g,percent,2015,3.15291
616,g,percent,2016,3.87639
616,g,percent,2017,2.23396
616,g,percent,2018,3.00028
616,g,percent,2019,2.82028
616,g,percent,2020,2.9144
620,g,percent,1970,0.35643
620,g,percent,1971,0.60859
620,g,percent,1972,0.64952
620,g,percent,1973,0.62953
620,g,percent,1974,0.60529
620,g,percent,1975,0.5962
620,g,percent,1976,0.30984
620,g,percent,1977,0.27013
620,g,percent,1978,0.28097
620,g,percent,1979,0.29412
620,g,percent,1980,0.4771
620,g,percent,1981,0.54566
620,g,percent,1982,0.47181
620,g,percent,1983,0.53906
620,g,percent,1984,0.78603
620,g,percent,1985,1.01061
620,g,percent,1986,0.61465
620,g,percent,1987,0.96688
620,g,percent,1988,1.63554
620,g,percent,1989,2.86644
620,g,percent,1990,3.31579
620,g,percent,1991,2.74387
620,g,percent,1992,1.74123
620,g,percent,1993,1.61445
620,g,percent,1994,1.27368
620,g,percent,1995,0.57955
620,g,percent,1996,1.28145
620,g,percent,1997,2.31647
620,g,percent,1998,4.89835
620,g,percent,1999,0.58127
620,g,percent,2000,6.16392
620,g,percent,2001,5.03197
620,g,percent,2002,0.43822
620,g,percent,2003,6.28081
620,g,percent,2004,1.31466
620,g,percent,2005,1.70805
620,g,percent,2006,6.42171
620,g,percent,2007,2.50411
620,g,percent,2008,2.98046
620,g,percent,2009,2.29208
620,g,percent,2010,3.7695
620,g,percent,2011,4.01192
620,g,percent,2012,9.89489
620,g,percent,2013,6.95554
620,g,percent,2014,5.24652
620,g,percent,2015,0.63719
620,g,percent,2016,3.56535
620,g,percent,2017,4.83845
620,g,percent,2018,3.23958
620,g,percent,2019,4.30025
620,g,percent,2020,2.06025
624,g,percent,1975,-0.11928
624,g,percent,1977,0.03479
624,g,percent,1979,0.19403
624,g,percent,1982,0
624,g,percent,1983,0
624,g,percent,1984,1.65368
624,g,percent,1985,1.001
624,g,percent,1986,0.62968
624,g,percent,1987,0.06903
624,g,percent,1988,0.41348
624,g,percent,1989,0.22051
624,g,percent,1990,0.828
624,g,percent,1991,0.81275
624,g,percent,1992,2.57607
624,g,percent,1993,1.39311
624,g,percent,1994,0.1825
624,g,percent,1995,0.01575
624,g,percent,1996,0.38089
624,g,percent,1997,4.27446
624,g,percent,1998,2.13465
624,g,percent,1999,0.32563
624,g,percent,2000,0.18924
624,g,percent,2001,0.10076
624,g,percent,2002,0.84854
624,g,percent,2003,0.83892
624,g,percent,2004,0.36004
624,g,percent,2005,1.48076
624,g,percent,2006,3.01961
624,g,percent,2007,2.69333
624,g,percent,2008,0.7637
624,g,percent,2009,2.27558
624,g,percent,2010,3.08752
624,g,percent,2011,2.27529
624,g,percent,2012,0.66968
624,g,percent,2013,1.87744
624,g,percent,2014,2.73507
624,g,percent,2015,1.77208
624,g,percent,2016,1.20625
624,g,percent,2017,1.16216
624,g,percent,2018,1.3667
624,g,percent,2019,4.97755
624,g,percent,2020,1.42555
626,g,percent,2003,0.92142
626,g,percent,2005,0.19642
626,g,percent,2006,1.86822
626,g,percent,2007,1.6019
626,g,percent,2008,6.12158
626,g,percent,2009,6.59732
626,g,percent,2010,3.43977
626,g,percent,2011,4.70622
626,g,percent,2012,3.48008
626,g,percent,2013,4.0026
626,g,percent,2014,2.34266
626,g,percent,2015,2.69664
626,g,percent,2016,0.33192
626,g,percent,2017,0.41569
626,g,percent,2018,3.02585
626,g,percent,2019,3.64174
626,g,percent,2020,3.80508
634,g,percent,1970,1.88541
634,g,percent,1971,7.05184
634,g,percent,1972,0.00196
634,g,percent,1973,0.16627
634,g,percent,1974,0.5401
634,g,percent,1975,0.36294
634,g,percent,1976,0.00609
634,g,percent,1977,0.05584
634,g,percent,1978,0.21989
634,g,percent,1979,0.08113
634,g,percent,1980,0.13846
634,g,percent,1981,0.04364
634,g,percent,1982,0.04884
634,g,percent,1983,0.01469
634,g,percent,1984,-0.22284
634,g,percent,1985,0.12952
634,g,percent,1986,-0.02909
634,g,percent,1987,-0.05453
634,g,percent,1988,-0.34166
634,g,percent,1989,-0.02312
634,g,percent,1990,0.0663
634,g,percent,1991,0.618
634,g,percent,1992,0.51765
634,g,percent,1993,1.00676
634,g,percent,1994,1.78793
634,g,percent,1995,1.14968
634,g,percent,1996,3.74056
634,g,percent,1997,3.70276
634,g,percent,1998,3.38648
634,g,percent,1999,0.91381
634,g,percent,2000,1.41668
634,g,percent,2001,1.68498
634,g,percent,2002,3.22211
634,g,percent,2003,2.65542
634,g,percent,2004,3.77818
634,g,percent,2005,5.61413
634,g,percent,2006,5.74881
634,g,percent,2007,5.89622
634,g,percent,2008,3.27806
634,g,percent,2009,8.30764
634,g,percent,2010,3.73261
634,g,percent,2011,0.55939
634,g,percent,2012,0.21189
634,g,percent,2013,-0.42288
634,g,percent,2014,0.50449
634,g,percent,2015,0.6621
634,g,percent,2016,0.51004
634,g,percent,2017,0.61204
634,g,percent,2018,-1.1925
634,g,percent,2019,-1.59473
634,g,percent,2020,-1.68551
642,g,percent,1987,0
642,g,percent,1988,0
642,g,percent,1989,0
642,g,percent,1990,0.0000256
642,g,percent,1991,0.13794
642,g,percent,1992,0.30651
642,g,percent,1993,0.35656
642,g,percent,1994,1.13385
642,g,percent,1995,1.11926
642,g,percent,1996,0.71202
642,g,percent,1997,3.41533
642,g,percent,1998,4.87119
642,g,percent,1999,2.89546
642,g,percent,2000,2.78365
642,g,percent,2001,2.86423
642,g,percent,2002,2.48339
642,g,percent,2003,3.18995
642,g,percent,2004,8.5938
642,g,percent,2005,6.60078
642,g,percent,2006,9.02012
642,g,percent,2007,5.78691
642,g,percent,2008,6.37749
642,g,percent,2009,2.66375
642,g,percent,2010,1.93239
642,g,percent,2011,1.29283
642,g,percent,2012,1.78601
642,g,percent,2013,2.02033
642,g,percent,2014,1.93499
642,g,percent,2015,2.42939
642,g,percent,2016,3.32327
642,g,percent,2017,2.81202
642,g,percent,2018,3.04135
642,g,percent,2019,2.94757
642,g,percent,2020,1.44841
643,g,percent,1992,0.25223
643,g,percent,1993,0.27829
643,g,percent,1994,0.17454
643,g,percent,1995,0.52226
643,g,percent,1996,0.65845
643,g,percent,1997,1.20136
643,g,percent,1998,1.01912
643,g,percent,1999,1.66228
643,g,percent,2000,1.03116
643,g,percent,2001,0.92866
643,g,percent,2002,1.00554
643,g,percent,2003,1.84238
643,g,percent,2004,2.60619
643,g,percent,2005,2.0298
643,g,percent,2006,3.79772
643,g,percent,2007,4.29895
643,g,percent,2008,4.5027
643,g,percent,2009,2.99213
643,g,percent,2010,2.83083
643,g,percent,2011,2.69236
643,g,percent,2012,2.2908
643,g,percent,2013,3.0194
643,g,percent,2014,1.06988
643,g,percent,2015,0.50261
643,g,percent,2016,2.5485
643,g,percent,2017,1.81409
643,g,percent,2018,0.53006
643,g,percent,2019,1.89486
643,g,percent,2020,0.63895
646,g,percent,1970,0.02729
646,g,percent,1971,0.76249
646,g,percent,1972,0.20287
646,g,percent,1973,0.68789
646,g,percent,1974,0.71322
646,g,percent,1975,0.5246
646,g,percent,1976,0.91885
646,g,percent,1977,0.66296
646,g,percent,1978,0.51783
646,g,percent,1979,1.1331
646,g,percent,1980,1.30861
646,g,percent,1981,1.28139
646,g,percent,1982,1.47096
646,g,percent,1983,0.75151
646,g,percent,1984,0.94934
646,g,percent,1985,0.85217
646,g,percent,1986,0.90399
646,g,percent,1987,0.81347
646,g,percent,1988,0.87873
646,g,percent,1989,0.64615
646,g,percent,1990,0.30037
646,g,percent,1991,0.23959
646,g,percent,1992,0.27107
646,g,percent,1993,0.29622
646,g,percent,1994,0.00013
646,g,percent,1995,0.15462
646,g,percent,1996,0.1606
646,g,percent,1997,0.13988
646,g,percent,1998,0.3569
646,g,percent,1999,0.08072
646,g,percent,2000,0.39177
646,g,percent,2001,0.94126
646,g,percent,2002,0.07634
646,g,percent,2003,0.21992
646,g,percent,2004,0.32417
646,g,percent,2005,0.27147
646,g,percent,2006,0.92358
646,g,percent,2007,2.02266
646,g,percent,2008,1.97585
646,g,percent,2009,2.09245
646,g,percent,2010,3.53185
646,g,percent,2011,1.62951
646,g,percent,2012,3.52425
646,g,percent,2013,2.99099
646,g,percent,2014,3.81003
646,g,percent,2015,1.89815
646,g,percent,2016,3.21901
646,g,percent,2017,2.96145
646,g,percent,2018,3.79857
646,g,percent,2019,2.54126
646,g,percent,2020,0.96686
659,g,percent,1980,1.46072
659,g,percent,1981,1.11264
659,g,percent,1982,2.55748
659,g,percent,1983,15.53973
659,g,percent,1984,6.08496
659,g,percent,1985,7.20673
659,g,percent,1986,7.04265
659,g,percent,1987,11.26792
659,g,percent,1988,7.60504
659,g,percent,1989,21.19277
659,g,percent,1990,22.45482
659,g,percent,1991,9.72525
659,g,percent,1992,5.1746
659,g,percent,1993,5.21667
659,g,percent,1994,5.19995
659,g,percent,1995,6.52993
659,g,percent,1996,10.53291
659,g,percent,1997,5.25045
659,g,percent,1998,8.33015
659,g,percent,1999,14.20012
659,g,percent,2000,22.81617
659,g,percent,2001,19.23731
659,g,percent,2002,16.58188
659,g,percent,2003,16.09215
659,g,percent,2004,11.00246
659,g,percent,2005,16.99449
659,g,percent,2006,17.13435
659,g,percent,2007,19.51071
659,g,percent,2008,23.68186
659,g,percent,2009,17.48326
659,g,percent,2010,15.29506
659,g,percent,2011,13.40648
659,g,percent,2012,11.54642
659,g,percent,2013,13.19289
659,g,percent,2014,17.09189
659,g,percent,2015,13.89545
659,g,percent,2016,12.03455
659,g,percent,2017,4.5276
659,g,percent,2018,3.71359
659,g,percent,2019,4.10903
659,g,percent,2020,1.41246
662,g,percent,1980,18.13696
662,g,percent,1981,19.64571
662,g,percent,1982,14.45455
662,g,percent,1983,5.07519
662,g,percent,1984,4.77172
662,g,percent,1985,5.97656
662,g,percent,1986,4.27015
662,g,percent,1987,3.99408
662,g,percent,1988,3.82759
662,g,percent,1989,5.47184
662,g,percent,1990,7.72652
662,g,percent,1991,9.40917
662,g,percent,1992,6.07363
662,g,percent,1993,4.98864
662,g,percent,1994,4.55682
662,g,percent,1995,4.29272
662,g,percent,1996,2.33427
662,g,percent,1997,5.93428
662,g,percent,1998,9.50485
662,g,percent,1999,9.02009
662,g,percent,2000,5.7633
662,g,percent,2001,6.58838
662,g,percent,2002,5.7706
662,g,percent,2003,10.77832
662,g,percent,2004,7.17378
662,g,percent,2005,6.88944
662,g,percent,2006,18.44447
662,g,percent,2007,20.34978
662,g,percent,2008,11.21286
662,g,percent,2009,10.44572
662,g,percent,2010,8.15849
662,g,percent,2011,6.11396
662,g,percent,2012,4.71978
662,g,percent,2013,5.01647
662,g,percent,2014,3.72664
662,g,percent,2015,8.41999
662,g,percent,2016,8.66319
662,g,percent,2017,4.50434
662,g,percent,2018,2.20433
662,g,percent,2019,3.43848
662,g,percent,2020,2.17152
670,g,percent,1978,-0.82176
670,g,percent,1979,0.84393
670,g,percent,1980,1.33592
670,g,percent,1981,0.48978
670,g,percent,1982,1.31857
670,g,percent,1983,1.71772
670,g,percent,1984,1.03685
670,g,percent,1985,1.23591
670,g,percent,1986,4.58223
670,g,percent,1987,2.8266
670,g,percent,1988,4.53906
670,g,percent,1989,4.93264
670,g,percent,1990,3.18957
670,g,percent,1991,3.49108
670,g,percent,1992,5.0008
670,g,percent,1993,10.96723
670,g,percent,1994,16.20899
670,g,percent,1995,9.69621
670,g,percent,1996,12.86452
670,g,percent,1997,26.58949
670,g,percent,1998,23.8082
670,g,percent,1999,14.53637
670,g,percent,2000,9.5251
670,g,percent,2001,4.89265
670,g,percent,2002,7.37158
670,g,percent,2003,11.44948
670,g,percent,2004,12.58418
670,g,percent,2005,7.27895
670,g,percent,2006,17.86005
670,g,percent,2007,17.44581
670,g,percent,2008,22.89856
670,g,percent,2009,16.33102
670,g,percent,2010,14.27105
670,g,percent,2011,12.66382
670,g,percent,2012,16.65416
670,g,percent,2013,17.57262
670,g,percent,2014,17.09772
670,g,percent,2015,16.39915
670,g,percent,2016,10.36168
670,g,percent,2017,20.61093
670,g,percent,2018,5.12582
670,g,percent,2019,9.01247
670,g,percent,2020,3.82179
678,g,percent,2001,3.9499
678,g,percent,2002,4.22678
678,g,percent,2003,3.33054
678,g,percent,2004,3.05544
678,g,percent,2005,11.47964
678,g,percent,2006,26.62629
678,g,percent,2007,24.15648
678,g,percent,2008,42.0928
678,g,percent,2009,8.25256
678,g,percent,2010,25.73067
678,g,percent,2011,13.88935
678,g,percent,2012,8.9642
678,g,percent,2013,4.04664
678,g,percent,2014,7.64439
678,g,percent,2015,8.83488
678,g,percent,2016,6.75293
678,g,percent,2017,9.10735
678,g,percent,2018,5.74848
678,g,percent,2019,5.65989
678,g,percent,2020,9.96209
682,g,percent,1970,0.13687
682,g,percent,1971,-1.551
682,g,percent,1972,0.34952
682,g,percent,1973,-4.18741
682,g,percent,1974,-8.21878
682,g,percent,1975,3.98711
682,g,percent,1976,-0.61963
682,g,percent,1977,1.05537
682,g,percent,1978,0.69264
682,g,percent,1979,-1.13581
682,g,percent,1980,-1.94012
682,g,percent,1981,3.526
682,g,percent,1982,7.26211
682,g,percent,1983,3.82739
682,g,percent,1984,4.05422
682,g,percent,1985,0.47299
682,g,percent,1986,1.11076
682,g,percent,1987,-1.36918
682,g,percent,1988,-0.37165
682,g,percent,1989,-0.68524
682,g,percent,1990,1.58236
682,g,percent,1991,0.12101
682,g,percent,1992,-0.05758
682,g,percent,1993,1.02822
682,g,percent,1994,0.25843
682,g,percent,1995,-1.30782
682,g,percent,1996,-0.71061
682,g,percent,1997,1.83141
682,g,percent,1998,2.91838
682,g,percent,1999,-0.48166
682,g,percent,2000,-0.99257
682,g,percent,2001,0.01067
682,g,percent,2002,-0.3239
682,g,percent,2003,-0.27177
682,g,percent,2004,-0.12921
682,g,percent,2005,3.68305
682,g,percent,2006,4.85359
682,g,percent,2007,5.84631
682,g,percent,2008,7.59063
682,g,percent,2009,8.49635
682,g,percent,2010,5.53432
682,g,percent,2011,2.42958
682,g,percent,2012,1.65527
682,g,percent,2013,1.18727
682,g,percent,2014,1.05927
682,g,percent,2015,1.24429
682,g,percent,2016,1.15555
682,g,percent,2017,0.20605
682,g,percent,2018,0.53999
682,g,percent,2019,0.57538
682,g,percent,2020,0.77119
686,g,percent,1970,0.38538
686,g,percent,1971,0.73159
686,g,percent,1972,0.93778
686,g,percent,1973,0.26296
686,g,percent,1974,0.4888
686,g,percent,1975,0.79626
686,g,percent,1976,1.24975
686,g,percent,1977,0.95176
686,g,percent,1978,-0.15266
686,g,percent,1979,0.21866
686,g,percent,1980,0.32113
686,g,percent,1981,0.83919
686,g,percent,1982,0.69901
686,g,percent,1983,-0.97194
686,g,percent,1984,0.83461
686,g,percent,1985,-0.41382
686,g,percent,1986,-0.15637
686,g,percent,1987,-0.06104
686,g,percent,1988,0.23278
686,g,percent,1989,0.42101
686,g,percent,1990,0.76977
686,g,percent,1991,-0.10407
686,g,percent,1992,0.27521
686,g,percent,1993,-0.01102
686,g,percent,1994,1.32834
686,g,percent,1995,0.50067
686,g,percent,1996,0.21275
686,g,percent,1997,2.95971
686,g,percent,1998,1.09299
686,g,percent,1999,2.45246
686,g,percent,2000,1.35774
686,g,percent,2001,0.69276
686,g,percent,2002,1.18024
686,g,percent,2003,0.98646
686,g,percent,2004,1.36535
686,g,percent,2005,1.52551
686,g,percent,2006,2.47771
686,g,percent,2007,2.51146
686,g,percent,2008,2.70405
686,g,percent,2009,2.053
686,g,percent,2010,1.68778
686,g,percent,2011,1.90107
686,g,percent,2012,1.56368
686,g,percent,2013,1.64582
686,g,percent,2014,2.03613
686,g,percent,2015,2.30195
686,g,percent,2016,2.4811
686,g,percent,2017,2.80185
686,g,percent,2018,3.66766
686,g,percent,2019,4.57158
686,g,percent,2020,6.00749
688,g,percent,2007,10.24575
688,g,percent,2008,7.77059
688,g,percent,2009,6.48591
688,g,percent,2010,4.04895
688,g,percent,2011,10.00958
688,g,percent,2012,2.94473
688,g,percent,2013,4.25525
688,g,percent,2014,4.24872
688,g,percent,2015,5.90867
688,g,percent,2016,5.78781
688,g,percent,2017,6.55201
688,g,percent,2018,8.04076
688,g,percent,2019,8.28647
688,g,percent,2020,6.53564
690,g,percent,1970,11.93574
690,g,percent,1971,8.24003
690,g,percent,1972,4.40527
690,g,percent,1973,15.82815
690,g,percent,1974,4.01071
690,g,percent,1975,9.58096
690,g,percent,1976,12.85576
690,g,percent,1977,10.94891
690,g,percent,1978,7.39744
690,g,percent,1979,5.89849
690,g,percent,1980,6.4602
690,g,percent,1981,6.50075
690,g,percent,1982,6.7707
690,g,percent,1983,6.21825
690,g,percent,1984,6.45886
690,g,percent,1985,6.89609
690,g,percent,1986,6.83056
690,g,percent,1987,7.78461
690,g,percent,1988,8.17476
690,g,percent,1989,7.35784
690,g,percent,1990,5.49125
690,g,percent,1991,5.23105
690,g,percent,1992,2.07856
690,g,percent,1993,3.97456
690,g,percent,1994,6.31854
690,g,percent,1995,9.02841
690,g,percent,1996,5.72745
690,g,percent,1997,9.48536
690,g,percent,1998,8.74629
690,g,percent,1999,8.86325
690,g,percent,2000,3.95638
690,g,percent,2001,10.40402
690,g,percent,2002,6.84108
690,g,percent,2003,8.27903
690,g,percent,2004,4.52924
690,g,percent,2005,8.78353
690,g,percent,2006,13.82853
690,g,percent,2007,17.02111
690,g,percent,2008,18.59238
690,g,percent,2009,19.8551
690,g,percent,2010,16.47483
690,g,percent,2011,13.4394
690,g,percent,2012,57.83755
690,g,percent,2013,4.31342
690,g,percent,2014,8.06812
690,g,percent,2015,7.6874
690,g,percent,2016,2.86364
690,g,percent,2017,8.14436
690,g,percent,2018,19.87895
690,g,percent,2019,16.03955
690,g,percent,2020,16.52159
694,g,percent,1970,1.88762
694,g,percent,1971,1.23942
694,g,percent,1972,0.81654
694,g,percent,1973,1.08478
694,g,percent,1974,1.61889
694,g,percent,1975,1.48675
694,g,percent,1976,1.42882
694,g,percent,1977,0.73129
694,g,percent,1978,2.52504
694,g,percent,1979,1.4498
694,g,percent,1980,-1.69624
694,g,percent,1981,0.67327
694,g,percent,1982,0.36148
694,g,percent,1983,0.17057
694,g,percent,1984,0.53856
694,g,percent,1985,-3.61271
694,g,percent,1986,-28.62426
694,g,percent,1987,5.61944
694,g,percent,1988,-2.18831
694,g,percent,1989,2.39625
694,g,percent,1990,4.99268
694,g,percent,1991,0.96213
694,g,percent,1992,-0.82339
694,g,percent,1993,-0.97071
694,g,percent,1994,-0.31518
694,g,percent,1995,0.83686
694,g,percent,1996,0.0705
694,g,percent,1997,0.21171
694,g,percent,1998,0.0156
694,g,percent,1999,0.07966
694,g,percent,2000,6.13342
694,g,percent,2001,0.90197
694,g,percent,2002,0.83085
694,g,percent,2003,0.62166
694,g,percent,2004,4.22173
694,g,percent,2005,5.49724
694,g,percent,2006,3.12285
694,g,percent,2007,4.42299
694,g,percent,2008,2.11918
694,g,percent,2009,4.50019
694,g,percent,2010,9.24755
694,g,percent,2011,32.3012
694,g,percent,2012,19.00246
694,g,percent,2013,8.73241
694,g,percent,2014,7.47912
694,g,percent,2015,5.9837
694,g,percent,2016,3.76918
694,g,percent,2017,11.12351
694,g,percent,2018,6.1307
694,g,percent,2019,8.40037
694,g,percent,2020,8.58172
702,g,percent,1970,4.84227
702,g,percent,1971,5.12416
702,g,percent,1972,5.91843
702,g,percent,1973,9.54536
702,g,percent,1974,6.51515
702,g,percent,1975,5.17998
702,g,percent,1976,3.64608
702,g,percent,1977,4.40374
702,g,percent,1978,3.98965
702,g,percent,1979,8.99257
702,g,percent,1980,10.38773
702,g,percent,1981,11.71034
702,g,percent,1982,9.95912
702,g,percent,1983,6.37595
702,g,percent,1984,6.59197
702,g,percent,1985,5.46418
702,g,percent,1986,9.20163
702,g,percent,1987,13.55789
702,g,percent,1988,14.40514
702,g,percent,1989,9.475
702,g,percent,1990,15.42355
702,g,percent,1991,10.74886
702,g,percent,1992,4.22853
702,g,percent,1993,7.73274
702,g,percent,1994,11.60275
702,g,percent,1995,13.60063
702,g,percent,1996,11.87212
702,g,percent,1997,15.68231
702,g,percent,1998,6.95062
702,g,percent,1999,21.84976
702,g,percent,2000,16.14924
702,g,percent,2001,18.93962
702,g,percent,2002,6.65371
702,g,percent,2003,17.46259
702,g,percent,2004,21.20237
702,g,percent,2005,15.11339
702,g,percent,2006,26.32661
702,g,percent,2007,26.16195
