geo_area,year,hazard_type,vc_dsr_dyhn
320.0,2011.0,wldfr,0.0
320.0,2011.0,stcol,0.0
320.0,2011.0,wndst,0.0
320.0,2011.0,hevrn,3.0
320.0,2012.0,firex,37.0
320.0,2012.0,expln,1.0
320.0,2012.0,flood,4.0
320.0,2012.0,frost,0.0
320.0,2012.0,hevrn,0.0
320.0,2012.0,hails,0.0
320.0,2012.0,coser,13.0
320.0,2012.0,droug,0.0
320.0,2012.0,contm,0.0
320.0,2012.0,erqak,7312.0
320.0,2012.0,flsfl,4.0
320.0,2012.0,elest,0.0
320.0,2012.0,stcol,0.0
320.0,2012.0,lndsl,323.0
320.0,2012.0,storm,4.0
320.0,2012.0,plgue,0.0
320.0,2012.0,voler,0.0
320.0,2012.0,wndst,1.0
320.0,2012.0,wldfr,0.0
320.0,2013.0,chesp,0.0
320.0,2013.0,elest,0.0
320.0,2013.0,flood,15.0
320.0,2013.0,frost,0.0
320.0,2013.0,hevrn,0.0
320.0,2013.0,hails,0.0
320.0,2013.0,stcol,1.0
320.0,2013.0,storm,7.0
320.0,2013.0,wldfr,0.0
320.0,2013.0,lndsl,53.0
320.0,2013.0,wndst,1.0
320.0,2013.0,contm,0.0
320.0,2013.0,erqak,6.0
320.0,2013.0,droug,0.0
320.0,2013.0,expln,2.0
320.0,2013.0,flsfl,10.0
320.0,2013.0,firex,45.0
320.0,2013.0,plgue,0.0
320.0,2013.0,voler,0.0
320.0,2017.0,csold,69.0
324.0,2014.0,plgue,0.0
324.0,2015.0,plgue,0.0
328.0,2005.0,epidm,0.0
328.0,2005.0,cosfl,0.0
328.0,2005.0,storm,4.0
328.0,2005.0,tornd,0.0
328.0,2005.0,flood,0.0
328.0,2005.0,firex,25.0
328.0,2006.0,firex,35.0
328.0,2006.0,droug,0.0
328.0,2006.0,hevrn,0.0
328.0,2006.0,flood,0.0
328.0,2006.0,wndst,3.0
328.0,2006.0,storm,2.0
328.0,2007.0,storm,1.0
328.0,2007.0,droug,0.0
328.0,2007.0,cycln,0.0
328.0,2007.0,elest,0.0
328.0,2007.0,erqak,4.0
328.0,2007.0,flood,0.0
328.0,2007.0,firex,34.0
328.0,2007.0,plgue,0.0
328.0,2007.0,fogxx,0.0
328.0,2007.0,wndst,3.0
328.0,2008.0,firex,37.0
328.0,2008.0,elest,0.0
328.0,2008.0,flood,0.0
328.0,2009.0,flood,0.0
328.0,2009.0,droug,0.0
328.0,2009.0,firex,41.0
328.0,2010.0,firex,56.0
328.0,2010.0,droug,0.0
328.0,2010.0,fogxx,0.0
328.0,2010.0,storm,0.0
328.0,2010.0,hevrn,0.0
328.0,2010.0,flood,0.0
328.0,2011.0,firex,120.0
328.0,2011.0,acidt,0.0
328.0,2011.0,storm,0.0
328.0,2011.0,flood,13.0
328.0,2011.0,stcol,1.0
328.0,2012.0,other,0.0
328.0,2012.0,flood,2.0
328.0,2012.0,firex,34.0
328.0,2012.0,wndst,3.0
328.0,2012.0,storm,0.0
328.0,2013.0,contm,0.0
328.0,2013.0,other,0.0
328.0,2013.0,fogxx,0.0
328.0,2013.0,epidm,0.0
328.0,2013.0,elest,0.0
328.0,2013.0,flood,0.0
340.0,2005.0,wndst,0.0
340.0,2005.0,biogl,0.0
340.0,2005.0,liqfn,0.0
340.0,2005.0,lndsl,5.0
340.0,2005.0,droug,0.0
340.0,2005.0,contm,0.0
340.0,2005.0,firex,8.0
340.0,2005.0,epidm,0.0
340.0,2005.0,flood,231.0
340.0,2005.0,flsfl,0.0
340.0,2005.0,stcol,0.0
340.0,2005.0,storm,0.0
340.0,2005.0,wldfr,0.0
340.0,2005.0,plgue,0.0
340.0,2005.0,panic,0.0
340.0,2005.0,acidt,0.0
340.0,2005.0,hevrn,0.0
340.0,2005.0,fogxx,0.0
340.0,2006.0,lndsl,0.0
340.0,2006.0,wldfr,0.0
340.0,2006.0,storm,0.0
340.0,2006.0,contm,0.0
340.0,2006.0,flood,49.0
340.0,2006.0,epidm,0.0
340.0,2006.0,cosfl,0.0
340.0,2006.0,chesp,0.0
340.0,2006.0,erqak,0.0
340.0,2007.0,wndst,0.0
340.0,2007.0,lndsl,0.0
340.0,2007.0,flood,30.0
340.0,2007.0,wldfr,0.0
340.0,2007.0,erqak,0.0
340.0,2007.0,epidm,0.0
340.0,2007.0,storm,16.0
340.0,2007.0,contm,0.0
340.0,2007.0,biogl,0.0
340.0,2007.0,cycln,124.0
340.0,2007.0,cosfl,0.0
340.0,2007.0,droug,0.0
340.0,2008.0,firex,0.0
340.0,2008.0,lndsl,289.0
340.0,2008.0,hevrn,19.0
340.0,2008.0,wndst,0.0
340.0,2008.0,tornd,3.0
340.0,2008.0,stcol,0.0
340.0,2008.0,wldfr,0.0
340.0,2008.0,chesp,0.0
340.0,2008.0,contm,0.0
340.0,2008.0,cosfl,0.0
340.0,2008.0,epidm,0.0
340.0,2008.0,droug,0.0
340.0,2008.0,flood,1175.0
340.0,2009.0,alluv,0.0
340.0,2009.0,elest,0.0
340.0,2009.0,erqak,1072.0
340.0,2009.0,flood,7.0
340.0,2009.0,epidm,0.0
340.0,2009.0,lndsl,89.0
340.0,2009.0,hevrn,0.0
340.0,2009.0,wldfr,0.0
340.0,2009.0,stcol,0.0
340.0,2009.0,wndst,15.0
340.0,2009.0,cosfl,0.0
340.0,2009.0,droug,0.0
340.0,2009.0,contm,0.0
340.0,2010.0,plgue,0.0
340.0,2010.0,wndst,14.0
340.0,2010.0,contm,0.0
340.0,2010.0,cosfl,0.0
340.0,2010.0,droug,0.0
340.0,2010.0,epidm,0.0
340.0,2010.0,elest,0.0
340.0,2010.0,wldfr,0.0
340.0,2010.0,stcol,3.0
340.0,2010.0,hevrn,22.0
340.0,2010.0,flood,1603.0
340.0,2010.0,other,0.0
340.0,2010.0,lndsl,11.0
340.0,2010.0,storm,1.0
340.0,2010.0,avale,0.0
340.0,2010.0,erqak,10.0
340.0,2011.0,stcol,31.0
340.0,2011.0,wndst,5.0
340.0,2011.0,fogxx,0.0
340.0,2011.0,plgue,0.0
340.0,2011.0,wldfr,0.0
340.0,2011.0,erqak,0.0
340.0,2011.0,droug,0.0
340.0,2011.0,epidm,0.0
340.0,2011.0,elest,0.0
340.0,2011.0,hetwa,0.0
340.0,2011.0,other,7.0
340.0,2011.0,lndsl,94.0
340.0,2011.0,storm,6.0
340.0,2011.0,flood,134.0
340.0,2011.0,acidt,0.0
340.0,2011.0,contm,0.0
340.0,2011.0,cosfl,2.0
340.0,2011.0,firex,2.0
340.0,2011.0,frost,0.0
340.0,2011.0,hevrn,30.0
340.0,2012.0,elest,0.0
340.0,2012.0,cosfl,27.0
340.0,2012.0,erqak,0.0
340.0,2012.0,droug,0.0
340.0,2012.0,hevrn,1.0
340.0,2012.0,hails,0.0
340.0,2012.0,flood,303.0
340.0,2012.0,firex,21.0
340.0,2012.0,epidm,0.0
340.0,2012.0,contm,0.0
340.0,2012.0,acidt,0.0
340.0,2012.0,plgue,0.0
340.0,2012.0,lndsl,165.0
340.0,2012.0,tornd,0.0
340.0,2012.0,stcol,21.0
340.0,2012.0,wndst,0.0
340.0,2012.0,wldfr,0.0
340.0,2013.0,lndsl,0.0
340.0,2013.0,wldfr,0.0
340.0,2013.0,stcol,0.0
340.0,2013.0,avale,1.0
340.0,2013.0,elest,0.0
340.0,2013.0,erqak,3.0
340.0,2013.0,firex,20.0
340.0,2013.0,plgue,0.0
340.0,2013.0,tornd,9.0
340.0,2013.0,epidm,0.0
340.0,2013.0,hevrn,0.0
340.0,2013.0,flood,35.0
340.0,2013.0,contm,0.0
364.0,2005.0,firex,0.0
364.0,2005.0,expln,0.0
364.0,2005.0,elest,0.0
364.0,2005.0,storm,0.0
364.0,2005.0,snstm,0.0
364.0,2005.0,other,0.0
364.0,2005.0,acidt,0.0
364.0,2005.0,erqak,6601.0
364.0,2005.0,avale,0.0
364.0,2005.0,flood,200.0
364.0,2005.0,hails,0.0
364.0,2005.0,lndsl,430.0
364.0,2006.0,acidt,0.0
364.0,2006.0,elest,0.0
364.0,2006.0,expln,0.0
364.0,2006.0,erqak,37000.0
364.0,2006.0,droug,0.0
364.0,2006.0,firex,11.0
364.0,2006.0,flood,30.0
364.0,2006.0,snstm,0.0
364.0,2006.0,lndsl,1.0
364.0,2006.0,storm,0.0
364.0,2007.0,cycln,0.0
364.0,2007.0,avale,0.0
364.0,2007.0,elest,0.0
364.0,2007.0,snstm,0.0
364.0,2007.0,other,0.0
364.0,2007.0,acidt,0.0
364.0,2007.0,wndst,0.0
364.0,2007.0,storm,0.0
364.0,2007.0,flood,0.0
364.0,2007.0,firex,0.0
364.0,2007.0,lndsl,0.0
364.0,2007.0,hails,0.0
364.0,2007.0,erqak,0.0
364.0,2007.0,droug,0.0
364.0,2007.0,expln,0.0
364.0,2008.0,avale,0.0
364.0,2008.0,acidt,0.0
364.0,2008.0,expln,0.0
364.0,2008.0,elest,0.0
364.0,2008.0,flood,51.0
364.0,2008.0,firex,7.0
364.0,2008.0,lndsl,0.0
364.0,2008.0,hails,0.0
364.0,2008.0,chesp,0.0
364.0,2008.0,plgue,0.0
364.0,2008.0,other,0.0
364.0,2008.0,storm,0.0
364.0,2008.0,snstm,0.0
364.0,2008.0,stcol,0.0
364.0,2008.0,erqak,1.0
364.0,2009.0,storm,0.0
364.0,2009.0,snstm,0.0
364.0,2009.0,wldfr,0.0
364.0,2009.0,erqak,0.0
364.0,2009.0,avale,0.0
364.0,2009.0,acidt,0.0
364.0,2009.0,expln,0.0
364.0,2009.0,droug,0.0
364.0,2009.0,flood,0.0
364.0,2009.0,firex,0.0
364.0,2009.0,other,0.0
364.0,2009.0,lndsl,0.0
364.0,2010.0,avale,0.0
364.0,2010.0,other,0.0
364.0,2010.0,snstm,0.0
364.0,2010.0,lndsl,0.0
364.0,2010.0,storm,0.0
364.0,2010.0,wldfr,0.0
364.0,2010.0,elest,0.0
364.0,2010.0,erqak,0.0
364.0,2010.0,acidt,0.0
364.0,2010.0,droug,0.0
364.0,2010.0,firex,0.0
364.0,2010.0,expln,0.0
364.0,2010.0,hails,0.0
364.0,2010.0,flood,2.0
364.0,2011.0,droug,0.0
364.0,2011.0,firex,33.0
364.0,2011.0,erqak,0.0
364.0,2011.0,other,0.0
364.0,2011.0,flood,0.0
372.0,2017.0,csold,0.0
388.0,2005.0,flood,43.0
388.0,2005.0,cycln,6.0
388.0,2005.0,lndsl,1.0
388.0,2006.0,flood,1.0
388.0,2006.0,firex,11.0
388.0,2006.0,lndsl,4.0
388.0,2007.0,cycln,3272.0
388.0,2008.0,storm,578.0
388.0,2008.0,flood,22.0
388.0,2009.0,firex,0.0
388.0,2010.0,cycln,6.0
388.0,2010.0,storm,41.0
388.0,2010.0,flood,8.0
388.0,2011.0,firex,0.0
388.0,2012.0,firex,0.0
388.0,2012.0,cycln,563.0
388.0,2014.0,lndsl,0.0
388.0,2014.0,flood,0.0
398.0,2005.0,elest,0.0
398.0,2005.0,droug,0.0
398.0,2005.0,techh,0.0
398.0,2005.0,firex,0.0
398.0,2005.0,acidt,0.0
398.0,2006.0,droug,0.0
398.0,2006.0,acidt,0.0
398.0,2006.0,firex,0.0
398.0,2006.0,elest,0.0
398.0,2006.0,techh,0.0
398.0,2007.0,firex,0.0
398.0,2007.0,acidt,0.0
398.0,2007.0,elest,0.0
398.0,2007.0,droug,0.0
398.0,2007.0,snstm,0.0
398.0,2007.0,techh,0.0
398.0,2008.0,acidt,0.0
398.0,2008.0,droug,0.0
398.0,2008.0,avale,0.0
398.0,2008.0,techh,0.0
398.0,2008.0,firex,0.0
398.0,2009.0,acidt,0.0
398.0,2009.0,techh,0.0
398.0,2009.0,firex,0.0
398.0,2009.0,elest,0.0
398.0,2010.0,wldfr,0.0
398.0,2010.0,techh,0.0
398.0,2010.0,droug,0.0
398.0,2010.0,acidt,0.0
398.0,2010.0,flood,0.0
398.0,2010.0,firex,0.0
398.0,2011.0,flood,0.0
398.0,2011.0,wldfr,0.0
398.0,2011.0,firex,0.0
398.0,2011.0,droug,0.0
398.0,2011.0,chesp,0.0
398.0,2012.0,firex,0.0
398.0,2012.0,droug,0.0
398.0,2012.0,techh,0.0
398.0,2013.0,erqak,0.0
398.0,2013.0,acidt,0.0
398.0,2013.0,techh,0.0
398.0,2013.0,firex,0.0
398.0,2014.0,techh,0.0
398.0,2014.0,erqak,0.0
398.0,2014.0,droug,0.0
398.0,2015.0,cycln,0.0
398.0,2015.0,firex,0.0
398.0,2015.0,droug,0.0
398.0,2015.0,techh,0.0
398.0,2016.0,wndst,0.0
398.0,2016.0,techh,0.0
398.0,2016.0,droug,0.0
398.0,2016.0,flood,0.0
398.0,2016.0,firex,0.0
398.0,2017.0,csold,46.0
400.0,2005.0,flood,0.0
400.0,2005.0,flsfl,0.0
400.0,2005.0,snstm,0.0
400.0,2005.0,hevrn,0.0
400.0,2005.0,erqak,0.0
400.0,2006.0,snstm,0.0
400.0,2006.0,flood,0.0
400.0,2006.0,flsfl,3.0
400.0,2006.0,hevrn,2.0
400.0,2006.0,epidm,0.0
400.0,2006.0,erqak,0.0
400.0,2007.0,snstm,0.0
400.0,2007.0,flsfl,0.0
400.0,2007.0,erqak,0.0
400.0,2007.0,hetwa,0.0
400.0,2007.0,flood,0.0
400.0,2007.0,lndsl,0.0
400.0,2008.0,frost,0.0
400.0,2008.0,flsfl,0.0
400.0,2008.0,epidm,0.0
400.0,2008.0,snstm,1.0
400.0,2009.0,wldfr,0.0
400.0,2009.0,snstm,0.0
400.0,2009.0,lndsl,0.0
400.0,2009.0,hevrn,0.0
400.0,2009.0,firex,0.0
400.0,2009.0,epidm,0.0
400.0,2009.0,flood,0.0
400.0,2009.0,flsfl,0.0
400.0,2010.0,wldfr,0.0
400.0,2010.0,firex,0.0
400.0,2010.0,lndsl,0.0
400.0,2010.0,stcol,1.0
400.0,2010.0,snstm,0.0
400.0,2010.0,epidm,0.0
400.0,2010.0,hevrn,0.0
400.0,2010.0,frost,0.0
400.0,2010.0,flsfl,0.0
400.0,2010.0,flood,0.0
400.0,2010.0,plgue,0.0
400.0,2011.0,frost,0.0
400.0,2011.0,sands,0.0
400.0,2011.0,plgue,0.0
400.0,2011.0,wldfr,0.0
400.0,2011.0,stcol,0.0
400.0,2011.0,erqak,0.0
400.0,2011.0,firex,0.0
400.0,2011.0,epidm,0.0
400.0,2011.0,flood,0.0
400.0,2011.0,flsfl,0.0
400.0,2011.0,hevrn,0.0
400.0,2012.0,snstm,0.0
400.0,2016.0,csold,3.0
400.0,2017.0,csold,30.0
404.0,2005.0,lndsl,0.0
404.0,2005.0,flood,0.0
404.0,2005.0,wldfr,0.0
404.0,2006.0,lndsl,1.0
404.0,2006.0,flood,503.0
404.0,2007.0,flood,0.0
404.0,2007.0,epidm,0.0
404.0,2007.0,plgue,0.0
404.0,2007.0,lndsl,0.0
404.0,2008.0,elest,0.0
404.0,2008.0,droug,0.0
404.0,2008.0,flood,209.0
404.0,2008.0,epidm,0.0
404.0,2008.0,subsd,0.0
404.0,2008.0,lndsl,2.0
404.0,2008.0,wldfr,0.0
404.0,2009.0,wldfr,0.0
404.0,2009.0,lndsl,5.0
404.0,2009.0,epidm,0.0
404.0,2009.0,droug,0.0
404.0,2009.0,flood,9658.0
404.0,2010.0,storm,0.0
404.0,2010.0,lndsl,195.0
404.0,2010.0,wndst,0.0
404.0,2010.0,elest,0.0
404.0,2010.0,droug,0.0
404.0,2010.0,flood,8708.0
404.0,2010.0,epidm,0.0
404.0,2011.0,flood,0.0
404.0,2011.0,elest,1.0
404.0,2011.0,droug,0.0
404.0,2011.0,lndsl,0.0
404.0,2011.0,hevrn,0.0
404.0,2011.0,subsd,0.0
404.0,2011.0,wndst,0.0
404.0,2012.0,elest,0.0
404.0,2012.0,flood,2829.0
404.0,2012.0,droug,0.0
404.0,2012.0,hevrn,0.0
404.0,2012.0,wndst,0.0
404.0,2012.0,lndsl,0.0
404.0,2013.0,wndst,0.0
404.0,2013.0,subsd,0.0
404.0,2013.0,stcol,0.0
404.0,2013.0,elest,0.0
404.0,2013.0,acidt,0.0
404.0,2013.0,flood,196.0
404.0,2013.0,epidm,0.0
404.0,2013.0,lndsl,7.0
404.0,2013.0,hevrn,0.0
404.0,2014.0,acidt,0.0
404.0,2014.0,flood,0.0
404.0,2014.0,firex,306.0
404.0,2014.0,epidm,0.0
404.0,2014.0,wndst,0.0
404.0,2014.0,stcol,0.0
404.0,2015.0,lndsl,2.0
404.0,2015.0,hevrn,0.0
404.0,2015.0,stcol,0.0
404.0,2015.0,storm,0.0
404.0,2015.0,acidt,0.0
404.0,2015.0,wndst,0.0
404.0,2015.0,epidm,0.0
404.0,2015.0,elest,0.0
404.0,2015.0,flood,517.0
404.0,2015.0,firex,3652.0
404.0,2016.0,flood,0.0
404.0,2016.0,stcol,0.0
404.0,2016.0,wndst,0.0
404.0,2016.0,acidt,0.0
404.0,2016.0,firex,452.0
404.0,2016.0,epidm,0.0
404.0,2016.0,lndsl,1.0
404.0,2016.0,hevrn,0.0
404.0,2017.0,firex,5.0
404.0,2017.0,acidt,0.0
410.0,2016.0,csold,0.0
410.0,2017.0,csold,370.0
414.0,2017.0,csold,0.0
417.0,2005.0,acidt,0.0
417.0,2005.0,hails,0.0
417.0,2005.0,erqak,0.0
417.0,2006.0,flood,0.0
417.0,2006.0,avale,0.0
417.0,2006.0,hevrn,0.0
417.0,2006.0,frzrn,0.0
417.0,2006.0,wndst,0.0
417.0,2007.0,lndsl,0.0
417.0,2008.0,avale,0.0
417.0,2008.0,acidt,0.0
417.0,2008.0,flood,0.0
417.0,2008.0,firex,0.0
417.0,2008.0,wndst,0.0
417.0,2009.0,avale,0.0
417.0,2009.0,hails,0.0
417.0,2009.0,wndst,0.0
417.0,2010.0,flood,0.0
417.0,2011.0,firex,0.0
417.0,2011.0,erqak,0.0
417.0,2011.0,wndst,0.0
417.0,2011.0,avale,0.0
417.0,2011.0,lndsl,0.0
417.0,2012.0,lndsl,0.0
417.0,2012.0,flood,0.0
417.0,2012.0,wndst,0.0
417.0,2013.0,erqak,0.0
417.0,2013.0,plgue,0.0
417.0,2013.0,lndsl,0.0
417.0,2013.0,wndst,0.0
417.0,2013.0,snstm,0.0
417.0,2014.0,wndst,0.0
417.0,2014.0,plgue,0.0
417.0,2014.0,erqak,0.0
417.0,2015.0,avale,0.0
417.0,2015.0,wndst,0.0
417.0,2015.0,firex,0.0
417.0,2015.0,lndsl,0.0
417.0,2015.0,flood,0.0
417.0,2016.0,hails,0.0
417.0,2016.0,cycln,0.0
417.0,2016.0,lndsl,0.0
418.0,2005.0,flood,8.0
418.0,2005.0,flsfl,0.0
418.0,2005.0,storm,24.0
418.0,2005.0,plgue,0.0
418.0,2005.0,acidt,0.0
418.0,2005.0,droug,0.0
418.0,2005.0,coldw,0.0
418.0,2005.0,firex,19.0
418.0,2005.0,epidm,0.0
418.0,2006.0,flood,11.0
418.0,2006.0,storm,134.0
418.0,2006.0,plgue,0.0
418.0,2006.0,wldfr,0.0
418.0,2006.0,coldw,0.0
418.0,2006.0,acidt,0.0
418.0,2006.0,elest,0.0
418.0,2006.0,epidm,0.0
418.0,2006.0,firex,120.0
418.0,2006.0,hevrn,0.0
418.0,2006.0,droug,0.0
418.0,2007.0,epidm,0.0
418.0,2007.0,flood,231.0
418.0,2007.0,coldw,11.0
418.0,2007.0,aniak,0.0
418.0,2007.0,elest,15.0
418.0,2007.0,flsfl,0.0
418.0,2007.0,firex,284.0
418.0,2007.0,droug,0.0
418.0,2007.0,storm,244.0
418.0,2007.0,acidt,0.0
418.0,2007.0,plgue,0.0
418.0,2007.0,hevrn,17.0
418.0,2008.0,acidt,0.0
418.0,2008.0,epidm,0.0
418.0,2008.0,droug,0.0
418.0,2008.0,flood,1408.0
418.0,2008.0,storm,636.0
418.0,2008.0,plgue,0.0
418.0,2008.0,wndst,4.0
418.0,2008.0,coldw,15.0
418.0,2008.0,aniak,0.0
418.0,2008.0,flsfl,9.0
418.0,2008.0,firex,422.0
418.0,2008.0,hevrn,0.0
418.0,2009.0,flood,1006.0
418.0,2009.0,plgue,0.0
418.0,2009.0,hevrn,0.0
418.0,2009.0,wldfr,0.0
418.0,2009.0,storm,1125.0
418.0,2009.0,droug,0.0
418.0,2009.0,aniak,0.0
418.0,2009.0,firex,326.0
418.0,2009.0,epidm,0.0
418.0,2009.0,wndst,0.0
418.0,2009.0,acidt,0.0
418.0,2009.0,flsfl,0.0
418.0,2010.0,epidm,1.0
418.0,2010.0,elest,1.0
418.0,2010.0,flsfl,11.0
418.0,2010.0,firex,387.0
418.0,2010.0,hevrn,1.0
418.0,2010.0,droug,3327.0
418.0,2010.0,wndst,0.0
418.0,2010.0,flood,106.0
418.0,2010.0,plgue,0.0
418.0,2010.0,other,0.0
418.0,2010.0,wldfr,0.0
418.0,2010.0,storm,383.0
418.0,2011.0,flood,12603.0
418.0,2011.0,panic,0.0
418.0,2011.0,other,0.0
418.0,2011.0,storm,106.0
418.0,2011.0,plgue,0.0
418.0,2011.0,epidm,0.0
418.0,2011.0,coldw,6.0
418.0,2011.0,firex,114.0
418.0,2011.0,droug,2790.0
418.0,2011.0,flsfl,0.0
418.0,2011.0,hevrn,0.0
418.0,2012.0,elest,0.0
418.0,2012.0,droug,0.0
418.0,2012.0,flsfl,0.0
418.0,2012.0,storm,228.0
418.0,2012.0,firex,64.0
418.0,2012.0,plgue,0.0
418.0,2012.0,flood,87.0
418.0,2012.0,wndst,0.0
422.0,2005.0,flood,0.0
422.0,2005.0,erosn,0.0
422.0,2005.0,avale,0.0
422.0,2005.0,flsfl,0.0
422.0,2005.0,storm,0.0
422.0,2005.0,snstm,1.0
422.0,2005.0,wldfr,0.0
422.0,2006.0,flood,0.0
422.0,2006.0,flsfl,0.0
422.0,2006.0,storm,0.0
422.0,2006.0,snstm,0.0
422.0,2006.0,wldfr,0.0
422.0,2006.0,erosn,0.0
422.0,2007.0,snstm,0.0
422.0,2007.0,erosn,0.0
422.0,2007.0,flsfl,0.0
422.0,2007.0,wldfr,0.0
422.0,2007.0,storm,0.0
422.0,2007.0,wndst,0.0
422.0,2008.0,coldw,0.0
422.0,2008.0,snstm,1.0
422.0,2008.0,erqak,0.0
422.0,2008.0,wldfr,0.0
422.0,2009.0,erqak,0.0
422.0,2009.0,erosn,0.0
422.0,2009.0,elest,1.0
422.0,2009.0,flood,0.0
422.0,2009.0,flsfl,0.0
422.0,2009.0,snstm,1.0
422.0,2009.0,lndsl,0.0
422.0,2009.0,wldfr,0.0
422.0,2010.0,elest,0.0
422.0,2010.0,snstm,0.0
422.0,2010.0,flood,0.0
422.0,2010.0,wndst,0.0
422.0,2011.0,flood,0.0
422.0,2011.0,snstm,0.0
422.0,2012.0,hails,0.0
422.0,2012.0,flsfl,0.0
422.0,2012.0,flood,0.0
422.0,2012.0,storm,0.0
422.0,2012.0,wldfr,0.0
422.0,2012.0,snstm,0.0
422.0,2012.0,hevrn,0.0
422.0,2012.0,lndsl,0.0
422.0,2013.0,flsfl,0.0
422.0,2013.0,hevrn,0.0
422.0,2013.0,flood,0.0
422.0,2013.0,snstm,2.0
422.0,2013.0,lndsl,1.0
422.0,2013.0,wldfr,0.0
422.0,2013.0,storm,0.0
422.0,2014.0,flood,0.0
422.0,2014.0,erqak,0.0
422.0,2014.0,wldfr,0.0
422.0,2014.0,storm,0.0
422.0,2014.0,snstm,0.0
422.0,2014.0,lndsl,0.0
430.0,2014.0,epidm,0.0
430.0,2015.0,epidm,0.0
430.0,2016.0,aniak,0.0
450.0,2005.0,cycln,0.0
450.0,2005.0,wldfr,0.0
450.0,2005.0,flood,0.0
450.0,2005.0,epidm,0.0
450.0,2006.0,polut,0.0
450.0,2006.0,epidm,0.0
450.0,2006.0,wldfr,0.0
450.0,2006.0,cycln,0.0
450.0,2007.0,wldfr,0.0
450.0,2007.0,epidm,0.0
450.0,2007.0,cycln,58281.0
450.0,2008.0,flood,400.0
450.0,2008.0,wldfr,0.0
450.0,2008.0,polut,0.0
450.0,2008.0,firex,0.0
450.0,2008.0,epidm,0.0
450.0,2008.0,cycln,136744.0
450.0,2009.0,epidm,0.0
450.0,2009.0,polut,0.0
450.0,2009.0,cycln,0.0
450.0,2009.0,firex,1235.0
450.0,2009.0,wldfr,0.0
450.0,2010.0,firex,3012.0
450.0,2010.0,epidm,0.0
450.0,2010.0,wldfr,0.0
450.0,2010.0,cycln,23945.0
450.0,2011.0,firex,1159.0
450.0,2011.0,epidm,0.0
450.0,2011.0,wldfr,0.0
450.0,2011.0,polut,0.0
450.0,2011.0,cycln,7406.0
450.0,2012.0,epidm,0.0
450.0,2012.0,cycln,45531.0
450.0,2012.0,polut,0.0
450.0,2012.0,firex,299.0
450.0,2013.0,epidm,0.0
450.0,2013.0,cycln,5338.0
450.0,2013.0,infet,0.0
450.0,2013.0,firex,1296.0
450.0,2014.0,firex,262.0
450.0,2014.0,epidm,0.0
450.0,2014.0,infet,0.0
450.0,2014.0,cycln,437.0
450.0,2014.0,acidt,0.0
450.0,2015.0,cycln,6086.0
450.0,2015.0,firex,13.0
450.0,2015.0,droug,0.0
450.0,2015.0,lndsl,44.0
450.0,2015.0,flood,828.0
454.0,2017.0,csold,0.0
458.0,2016.0,csold,0.0
458.0,2017.0,csold,0.0
462.0,2005.0,tornd,0.0
462.0,2005.0,storm,0.0
462.0,2005.0,other,0.0
462.0,2005.0,wndst,0.0
462.0,2005.0,hevrn,0.0
462.0,2005.0,biogl,0.0
462.0,2005.0,cosfl,0.0
462.0,2005.0,coser,1.0
462.0,2005.0,flood,0.0
462.0,2005.0,firex,2.0
462.0,2006.0,tornd,0.0
462.0,2006.0,flood,0.0
462.0,2006.0,wndst,0.0
462.0,2006.0,storm,0.0
462.0,2006.0,acidt,0.0
462.0,2006.0,coser,0.0
462.0,2006.0,biogl,0.0
462.0,2006.0,elest,0.0
462.0,2006.0,cosfl,0.0
462.0,2006.0,firex,5.0
462.0,2006.0,expln,0.0
462.0,2006.0,other,0.0
462.0,2007.0,flood,1.0
462.0,2007.0,firex,2.0
462.0,2007.0,coser,0.0
462.0,2007.0,acidt,0.0
462.0,2007.0,wndst,0.0
462.0,2007.0,cosfl,0.0
462.0,2007.0,other,0.0
462.0,2007.0,hevrn,0.0
462.0,2007.0,tornd,0.0
462.0,2007.0,storm,4.0
462.0,2008.0,flood,0.0
462.0,2008.0,wndst,0.0
462.0,2008.0,storm,0.0
462.0,2008.0,firex,2.0
462.0,2008.0,acidt,0.0
462.0,2008.0,elest,0.0
462.0,2008.0,other,0.0
462.0,2017.0,csold,0.0
466.0,2005.0,droug,0.0
466.0,2005.0,epizt,0.0
466.0,2005.0,epidm,0.0
466.0,2005.0,flood,0.0
466.0,2005.0,hails,0.0
466.0,2006.0,flood,1018.0
466.0,2006.0,epizt,0.0
466.0,2006.0,peatx,0.0
466.0,2006.0,epidm,0.0
466.0,2006.0,droug,0.0
466.0,2007.0,intox,0.0
466.0,2007.0,flood,5647.0
466.0,2007.0,droug,0.0
466.0,2007.0,wldfr,0.0
466.0,2007.0,epidm,0.0
466.0,2007.0,elest,0.0
466.0,2007.0,firex,277.0
466.0,2007.0,epizt,0.0
466.0,2008.0,intox,0.0
466.0,2008.0,wldfr,0.0
466.0,2008.0,droug,0.0
466.0,2008.0,epidm,0.0
466.0,2008.0,firex,153.0
466.0,2008.0,epizt,0.0
466.0,2008.0,flood,611.0
466.0,2009.0,flood,3275.0
466.0,2009.0,epizt,0.0
466.0,2010.0,elest,0.0
466.0,2010.0,droug,0.0
466.0,2010.0,flood,9925.0
466.0,2010.0,epizt,0.0
466.0,2010.0,wldfr,0.0
466.0,2011.0,elest,0.0
466.0,2011.0,epizt,0.0
466.0,2011.0,epidm,0.0
