geo_area,year,hazard_type,vc_dsr_dyhn
508,2010,wldfr,5
508,2010,flood,12
508,2010,wndst,366
508,2011,acidt,0
508,2011,aniak,0
508,2011,alluv,13
508,2011,elest,1
508,2011,hetwa,0
508,2011,hails,0
508,2011,epidm,0
508,2011,flsfl,51
508,2011,firex,2
508,2011,wndst,82
508,2011,wldfr,7
508,2011,plgue,0
508,2012,firex,25
508,2012,epidm,0
508,2012,elest,1
508,2012,wndst,0
508,2012,aniak,0
508,2012,alluv,61
508,2012,acidt,0
508,2012,droug,0
508,2012,cycln,116
508,2012,wldfr,24
508,2012,flsfl,1109
508,2017,csold,35968
524,2005,elest,6
524,2005,acidt,0
524,2005,biogl,0
524,2005,avale,0
524,2005,expln,0
524,2005,epidm,0
524,2005,stcol,12
524,2005,storm,0
524,2005,wndst,4
524,2005,wldfr,0
524,2005,droug,0
524,2005,coldw,0
524,2005,firex,1212
524,2005,hails,0
524,2005,flood,113
524,2005,hevrn,10
524,2005,hetwa,0
524,2005,other,68
524,2005,lndsl,24
524,2005,snstm,0
524,2005,plgue,0
524,2006,droug,0
524,2006,coldw,0
524,2006,epidm,0
524,2006,erqak,0
524,2006,elest,0
524,2006,wldfr,0
524,2006,wndst,50
524,2006,firex,734
524,2006,hails,0
524,2006,plgue,0
524,2006,stcol,0
524,2006,storm,0
524,2006,avale,0
524,2006,acidt,0
524,2006,flood,910
524,2006,hevrn,2
524,2006,hetwa,0
524,2006,other,0
524,2006,lndsl,231
524,2006,snstm,0
524,2007,snstm,1
524,2007,plgue,0
524,2007,stcol,4
524,2007,storm,1
524,2007,wndst,22
524,2007,wldfr,0
524,2007,erqak,0
524,2007,hails,0
524,2007,flood,8693
524,2007,hevrn,5
524,2007,hetwa,0
524,2007,other,0
524,2007,lndsl,114
524,2007,elest,3
524,2007,droug,0
524,2007,avale,3
524,2007,acidt,0
524,2007,coldw,0
524,2007,contm,0
524,2007,epidm,0
524,2007,firex,610
524,2007,expln,0
524,2008,hevrn,0
524,2008,storm,4
524,2008,snstm,0
524,2008,avale,0
524,2008,acidt,1
524,2008,biogl,0
524,2008,erqak,0
524,2008,droug,0
524,2008,epidm,0
524,2008,wldfr,12
524,2008,stcol,14
524,2008,wndst,3
524,2008,coldw,0
524,2008,lndsl,621
524,2008,elest,5
524,2008,firex,2381
524,2008,expln,0
524,2008,hails,35
524,2008,flood,12950
524,2009,avale,0
524,2009,elest,11
524,2009,firex,2410
524,2009,expln,0
524,2009,hails,0
524,2009,flood,415
524,2009,lndsl,346
524,2009,wldfr,64
524,2009,stcol,26
524,2009,sedmn,0
524,2009,wndst,442
524,2009,biogl,0
524,2009,acidt,2
524,2009,coldw,0
524,2009,droug,0
524,2009,epidm,0
524,2009,hevrn,45
524,2009,hetwa,0
524,2009,panic,0
524,2010,chesp,1
524,2010,coldw,0
524,2010,hetwa,0
524,2010,hails,1
524,2010,lndsl,545
524,2010,hevrn,6
524,2010,epidm,0
524,2010,flood,2513
524,2010,firex,2114
524,2010,elest,7
524,2010,droug,0
524,2010,expln,0
524,2010,avale,0
524,2010,acidt,1
524,2010,snstm,0
524,2010,panic,0
524,2010,stcol,29
524,2010,storm,1
524,2010,wndst,74
524,2010,wldfr,38
524,2011,coldw,0
524,2011,avale,5
524,2011,erqak,1102
524,2011,epidm,0
524,2011,elest,8
524,2011,firex,2249
524,2011,wndst,1001
524,2011,acidt,1
524,2011,expln,0
524,2011,hails,0
524,2011,flood,2777
524,2011,hevrn,44
524,2011,hetwa,0
524,2011,snstm,0
524,2011,lndsl,168
524,2011,wldfr,23
524,2011,stcol,112
524,2012,wldfr,32
524,2012,erqak,2
524,2012,elest,20
524,2012,epidm,0
524,2012,expln,0
524,2012,flood,123
524,2012,firex,3138
524,2012,hails,0
524,2012,frost,0
524,2012,acidt,1
524,2012,avale,50
524,2012,coldw,0
524,2012,lndsl,162
524,2012,wndst,42
524,2012,hevrn,15
524,2012,hetwa,0
524,2012,stcol,9
524,2013,epidm,0
524,2013,elest,12
524,2013,wndst,1
524,2013,avale,0
524,2013,acidt,1
524,2013,flood,130
524,2013,snstm,0
524,2013,wldfr,10
524,2013,hails,0
524,2013,frost,0
524,2013,lndsl,175
524,2013,hevrn,36
524,2013,stcol,17
524,2013,firex,2135
524,2013,erqak,1
524,2013,coldw,0
540,2008,erqak,0
540,2009,erqak,0
540,2009,epidm,0
540,2011,cycln,0
540,2011,epidm,0
548,2005,voler,0
548,2005,cycln,0
548,2006,voler,0
548,2006,cycln,0
548,2007,tsunm,0
548,2007,erqak,1
548,2007,cycln,0
548,2008,erqak,0
548,2008,cycln,0
548,2009,erqak,51
548,2009,cycln,0
548,2009,voler,0
548,2009,techh,0
548,2009,flood,0
548,2010,cycln,118
548,2010,voler,0
548,2010,erqak,0
548,2011,voler,0
548,2011,cycln,49
548,2012,cycln,7
548,2014,cycln,0
548,2014,flood,0
548,2015,cycln,0
554,2017,csold,24
558,2005,contm,0
558,2005,cosfl,0
558,2005,biogl,0
558,2005,cycln,33
558,2005,epidm,0
558,2005,other,0
558,2005,tornd,0
558,2005,storm,0
558,2005,wldfr,0
558,2005,voler,0
558,2005,droug,0
558,2005,flsfl,10
558,2005,firex,0
558,2005,lndsl,18
558,2005,flood,0
558,2005,plgue,0
558,2006,firex,8
558,2006,expln,0
558,2006,contm,0
558,2006,wldfr,0
558,2006,stcol,0
558,2006,other,0
558,2006,lndsl,0
558,2007,flood,3046
558,2007,flsfl,0
558,2007,lndsl,5
558,2007,hevrn,0
558,2007,stcol,0
558,2007,other,0
558,2007,wndst,0
558,2007,droug,0
558,2007,epidm,0
558,2007,firex,40
558,2008,wndst,3
558,2008,wldfr,0
558,2008,tornd,13
558,2008,stcol,0
558,2008,lndsl,7
558,2008,hevrn,1
558,2008,contm,0
558,2008,other,0
558,2008,droug,0
558,2008,cycln,0
558,2008,firex,1527
558,2008,expln,0
558,2008,flood,255
558,2008,flsfl,1
558,2009,elest,0
558,2009,droug,0
558,2009,firex,29
558,2009,other,0
558,2009,hails,0
558,2009,tornd,0
558,2009,stcol,0
558,2009,expln,0
558,2009,contm,0
558,2009,wndst,0
558,2009,wldfr,0
558,2009,flood,149
558,2009,flsfl,0
558,2010,stcol,0
558,2010,storm,0
558,2010,wndst,0
558,2010,wldfr,0
558,2010,firex,0
558,2010,droug,0
558,2010,acidt,0
558,2010,hevrn,10
558,2010,flood,35
558,2010,plgue,0
558,2010,lndsl,1
558,2010,contm,0
558,2011,hevrn,12
558,2011,hetwa,0
558,2011,droug,0
558,2011,contm,0
558,2011,firex,0
558,2011,erqak,0
558,2011,hails,0
558,2011,flood,9
558,2011,stcol,0
558,2011,tornd,0
558,2011,wldfr,0
558,2011,wndst,0
558,2011,lndsl,0
558,2012,storm,26
558,2012,flood,15
558,2012,lndsl,0
558,2012,hevrn,0
558,2012,plgue,0
558,2012,other,0
558,2012,wldfr,0
558,2012,elest,0
558,2012,contm,0
558,2012,droug,0
558,2012,expln,0
558,2012,epidm,0
558,2012,flsfl,1
558,2012,firex,60
558,2012,stcol,0
558,2012,hails,2
558,2012,tornd,0
558,2012,wndst,0
558,2013,expln,0
558,2013,elest,0
558,2013,droug,0
558,2013,contm,0
558,2013,epidm,0
558,2013,flsfl,0
558,2013,firex,46
558,2013,tornd,6
558,2013,storm,3
558,2013,lndsl,0
558,2013,flood,39
558,2013,plgue,0
558,2013,other,0
558,2013,stcol,2
558,2013,wldfr,0
562,2005,epizt,0
562,2005,wldfr,0
562,2005,plgue,0
562,2005,droug,0
562,2005,epidm,0
562,2005,flood,3
562,2006,epidm,0
562,2006,droug,0
562,2006,firex,12
562,2006,epizt,0
562,2006,plgue,0
562,2006,flood,3498
562,2006,wldfr,0
562,2007,epizt,0
562,2007,epidm,0
562,2007,droug,0
562,2007,flood,173
562,2007,firex,13
562,2007,wldfr,0
562,2007,plgue,0
562,2008,epidm,0
562,2008,wldfr,0
562,2008,epizt,0
562,2008,firex,10
562,2008,plgue,0
562,2008,flood,314
562,2008,droug,0
562,2009,flood,317
562,2009,firex,3
562,2009,wldfr,0
562,2009,plgue,0
562,2009,droug,0
562,2009,epizt,0
562,2009,epidm,0
562,2010,epidm,0
562,2010,droug,0
562,2010,firex,18
562,2010,epizt,0
562,2010,plgue,0
562,2010,flood,12834
562,2010,wldfr,0
562,2011,flood,7170
562,2011,epizt,0
562,2011,epidm,0
562,2011,firex,13
562,2011,droug,0
562,2011,wldfr,0
562,2011,plgue,0
562,2012,droug,0
562,2012,epidm,0
562,2012,firex,29
562,2012,epizt,0
562,2012,plgue,0
562,2012,flood,23596
562,2012,wldfr,0
562,2013,epizt,0
562,2013,droug,0
562,2013,epidm,0
562,2013,wldfr,0
562,2013,plgue,0
562,2013,firex,153
562,2013,flood,21608
562,2014,epizt,0
562,2014,droug,0
562,2014,flood,0
570,2012,droug,0
570,2012,cycln,0
578,2017,csold,0
580,2014,other,0
580,2015,cycln,0
583,2006,cycln,0
583,2008,cosfl,0
583,2009,tsunm,0
583,2011,epidm,0
583,2015,cycln,0
584,2006,firex,0
584,2008,flood,0
584,2008,cycln,0
584,2008,cosfl,0
584,2011,epidm,0
584,2013,droug,0
584,2014,cosfl,0
585,2006,cycln,0
585,2007,erqak,0
585,2009,tsunm,0
585,2011,techh,0
585,2012,cycln,112
586,2005,avale,3
586,2005,droug,0
586,2005,contm,0
586,2005,stcol,107
586,2005,sands,3
586,2005,pestx,0
586,2005,storm,178
586,2005,snstm,53
586,2005,other,0
586,2005,elest,22
586,2005,flsfl,30386
586,2005,epidm,0
586,2005,erqak,293533
586,2005,hetwa,0
586,2005,lndsl,37
586,2005,hevrn,927
586,2005,wndst,5
586,2005,flood,31202
586,2005,hails,452
586,2006,hevrn,1672
586,2006,hetwa,0
586,2006,other,0
586,2006,lndsl,46
586,2006,snstm,49
586,2006,pestx,0
586,2006,avale,11
586,2006,hails,13
586,2006,flsfl,12376
586,2006,epidm,0
586,2006,stcol,40
586,2006,storm,28
586,2006,wndst,25
586,2006,droug,0
586,2006,cycln,0
586,2006,elest,7
586,2006,erqak,1545
586,2006,coldw,0
586,2006,flood,28676
586,2007,elest,2
586,2007,flood,22575
586,2007,flsfl,88919
586,2007,hails,158
586,2007,epidm,0
586,2007,erqak,23954
586,2007,avale,9
586,2007,cycln,0
586,2007,coldw,0
586,2007,droug,0
586,2007,lndsl,25
586,2007,hetwa,0
586,2007,wndst,16
586,2007,hevrn,7702
586,2007,pestx,0
586,2007,other,0
586,2007,storm,67
586,2007,snstm,14
586,2008,flood,23239
586,2008,hevrn,1228
586,2008,hetwa,0
586,2008,erqak,19196
586,2008,flsfl,15044
586,2008,epidm,0
586,2008,hails,0
586,2008,pestx,0
586,2008,snstm,46
586,2008,avale,13
586,2008,droug,0
586,2008,cycln,8
586,2008,elest,8
586,2008,other,0
586,2008,lndsl,88
586,2008,stcol,92
586,2008,storm,47
586,2008,wndst,90
586,2009,cycln,0
586,2009,coldw,0
586,2009,erqak,2002
586,2009,hevrn,3257
586,2009,other,0
586,2009,stcol,49
586,2009,storm,1
586,2009,snstm,6
586,2009,pestx,0
586,2009,droug,0
586,2009,epidm,0
586,2009,elest,48
586,2009,flood,13362
586,2009,flsfl,2312
586,2009,hetwa,0
586,2009,hails,0
586,2009,avale,55
586,2009,lndsl,22
586,2009,wndst,0
586,2010,coldw,0
586,2010,avale,49
586,2010,erqak,3459
586,2010,cycln,4
586,2010,epidm,0
586,2010,elest,10
586,2010,flood,27024
586,2010,flsfl,16800
586,2010,storm,0
586,2010,snstm,10
586,2010,wndst,55
586,2010,stcol,3
586,2010,hevrn,758
586,2010,hetwa,0
586,2010,other,0
586,2010,lndsl,63
586,2010,pestx,0
586,2010,sands,0
586,2011,coldw,0
586,2011,hevrn,665556
586,2011,sands,7
586,2011,other,0
586,2011,stcol,20
586,2011,snstm,1
586,2011,flsfl,2526
586,2011,wndst,0
586,2011,cycln,0
586,2011,elest,0
586,2011,erqak,3732
586,2011,epidm,0
586,2011,hetwa,0
586,2011,flood,186815
586,2011,lndsl,92
586,2012,erqak,1667
586,2012,elest,6
586,2012,cycln,135
586,2012,coldw,0
586,2012,flsfl,11325
586,2012,lndsl,7
586,2012,storm,0
586,2012,snstm,3
586,2012,avale,5
586,2012,wndst,0
586,2012,stcol,72
586,2012,epidm,0
586,2012,hails,4
586,2012,flood,476339
586,2012,hevrn,2013
586,2012,hetwa,0
586,2012,other,0
586,2013,erqak,24558
586,2013,hetwa,0
586,2013,hails,13
586,2013,lndsl,5
586,2013,hevrn,305
586,2013,pestx,0
586,2013,avale,19
586,2013,coldw,0
586,2013,cycln,6
586,2013,other,0
586,2013,storm,9
586,2013,snstm,0
586,2013,stcol,50
586,2013,epidm,0
586,2013,elest,4
586,2013,flood,48368
586,2013,flsfl,331
586,2014,flsfl,4543
586,2014,storm,0
586,2014,snstm,0
586,2014,flood,803
586,2014,wndst,0
586,2014,pestx,0
586,2014,other,0
586,2014,avale,0
586,2014,cycln,0
586,2014,erqak,2031
586,2014,elest,0
586,2014,hetwa,0
586,2014,hails,13
586,2014,lndsl,6
586,2014,hevrn,420
586,2014,epidm,0
591,2005,chesp,0
591,2005,acidt,0
591,2005,flood,169
591,2005,firex,181
591,2005,stcol,1
591,2005,lndsl,3
591,2005,wndst,9
591,2005,wldfr,0
591,2006,acidt,0
591,2006,stcol,6
591,2006,lndsl,4
591,2006,flood,245
591,2006,erqak,0
591,2006,cosfl,1
591,2006,wndst,25
591,2007,erqak,0
591,2007,wldfr,0
591,2007,chesp,0
591,2007,firex,316
591,2007,elest,0
591,2007,acidt,0
591,2007,hevrn,0
591,2007,flood,6
591,2007,lndsl,0
591,2007,stcol,0
591,2007,wndst,1
591,2008,expln,0
591,2008,hevrn,5
591,2008,flood,1619
591,2008,stcol,34
591,2008,lndsl,6
591,2008,wndst,2
591,2008,acidt,3
591,2008,erqak,1
591,2008,cosfl,2
591,2008,elest,0
591,2008,firex,376
591,2009,wldfr,0
591,2009,wndst,29
591,2009,stcol,2
591,2009,lndsl,0
591,2009,cosfl,4
591,2009,firex,75
591,2009,erqak,0
591,2009,tornd,0
591,2009,acidt,0
591,2009,expln,0
591,2009,hevrn,1
591,2009,flood,4
591,2010,acidt,0
591,2010,flood,4
591,2010,firex,20
591,2010,lndsl,2
591,2010,hevrn,0
591,2010,wndst,0
591,2010,wldfr,0
591,2011,cosfl,10
591,2011,acidt,0
591,2011,flood,58
591,2011,firex,57
591,2011,lndsl,0
591,2011,hevrn,0
591,2011,wndst,0
591,2011,stcol,0
591,2012,cosfl,1
591,2012,acidt,0
591,2012,elest,0
591,2012,wndst,16
591,2012,lndsl,0
591,2012,flood,10
591,2012,firex,16
591,2013,flood,7
591,2013,firex,47
591,2013,stcol,1
591,2013,lndsl,5
591,2013,wndst,3
591,2013,acidt,0
591,2014,stcol,1
591,2014,wndst,12
591,2014,wldfr,0
591,2014,acidt,0
591,2014,lndsl,1
591,2014,firex,136
591,2014,hevrn,1
591,2014,contm,0
591,2014,chesp,0
591,2014,expln,0
591,2014,erqak,0
591,2014,flood,15
591,2014,other,0
591,2015,coser,0
591,2015,wndst,2
591,2015,acidt,0
591,2015,contm,0
591,2015,cosfl,0
591,2015,firex,10
591,2015,erqak,0
591,2015,lndsl,0
591,2015,flood,0
591,2015,stcol,1
591,2015,other,0
591,2016,hevrn,4
591,2016,lndsl,1
591,2016,stcol,0
591,2016,other,0
591,2016,flsfl,0
591,2016,firex,8
591,2016,acidt,0
591,2016,cosfl,0
591,2016,flood,2
591,2016,wndst,0
591,2017,acidt,0
591,2017,stcol,1
591,2017,firex,1
591,2017,wndst,0
598,2005,erqak,0
598,2005,voler,0
598,2005,flood,0
598,2006,flood,24
598,2006,erqak,0
598,2006,storm,0
598,2006,lndsl,30
598,2006,voler,0
598,2007,erqak,17
598,2007,cycln,1000
598,2007,storm,0
598,2007,flood,30
598,2008,cosfl,4400
598,2008,storm,0
598,2008,flood,0
598,2008,erqak,0
598,2008,lndsl,24
598,2009,erqak,0
598,2009,acidt,0
598,2009,flood,95
598,2009,epidm,0
598,2009,techh,0
598,2009,lndsl,0
598,2010,epidm,0
598,2010,voler,0
598,2010,flood,0
598,2010,erqak,0
598,2011,erqak,0
598,2011,flood,0
598,2011,techh,0
598,2012,lndsl,42
598,2012,flood,0
598,2013,flood,66
598,2014,epidm,0
598,2014,cycln,0
598,2015,flood,0
598,2015,other,0
600,2005,droug,0
600,2005,contm,0
600,2005,firex,1
600,2005,elest,0
600,2005,hails,0
600,2005,flood,0
600,2005,plgue,0
600,2005,hevrn,0
600,2005,wldfr,0
600,2005,storm,0
600,2006,epidm,0
600,2006,firex,0
600,2006,contm,0
600,2006,flood,0
600,2006,storm,149
600,2006,hevrn,0
600,2006,wldfr,0
600,2007,elest,0
600,2007,droug,0
600,2007,firex,0
600,2007,tornd,25
600,2007,frost,0
600,2007,flood,3
600,2007,contm,0
600,2007,wndst,642
600,2007,expln,0
600,2007,other,0
600,2007,hevrn,3
600,2007,hails,0
600,2007,storm,0
600,2007,wldfr,162
600,2008,firex,7
600,2008,expln,0
600,2008,hails,0
600,2008,wndst,0
600,2008,stcol,0
600,2008,lndsl,0
600,2008,droug,0
600,2008,contm,0
600,2008,epidm,0
600,2008,elest,0
600,2008,wldfr,0
600,2008,hevrn,0
600,2008,storm,323
600,2008,other,0
600,2008,frost,0
600,2008,flood,5
600,2008,flsfl,1
600,2008,acidt,0
600,2009,elest,0
600,2009,other,0
600,2009,lndsl,0
600,2009,wldfr,0
600,2009,stcol,0
600,2009,storm,0
600,2009,contm,0
600,2009,acidt,0
600,2009,droug,0
600,2009,epidm,0
600,2009,flood,0
600,2009,firex,4
600,2009,hails,0
600,2009,frost,0
600,2009,hevrn,0
600,2009,hetwa,0
600,2010,epidm,0
600,2010,elest,0
600,2010,contm,0
600,2010,expln,0
600,2010,firex,13
600,2010,flood,1
600,2010,wndst,0
600,2010,wldfr,2
600,2010,flsfl,0
600,2010,hails,1
600,2010,frost,0
600,2010,hevrn,0
600,2010,hetwa,0
600,2010,storm,41
600,2010,lndsl,0
600,2010,tornd,0
600,2010,stcol,1
600,2011,biogl,0
600,2011,erqak,0
600,2011,droug,0
600,2011,epidm,0
600,2011,firex,1
600,2011,frost,0
600,2011,stcol,0
600,2011,storm,5
600,2011,wldfr,0
600,2011,flood,0
600,2011,hevrn,0
600,2011,hails,3000
600,2011,contm,0
600,2012,expln,0
600,2012,droug,0
600,2012,flood,0
600,2012,firex,2
600,2012,hails,0
600,2012,frost,0
600,2012,acidt,0
600,2012,storm,25
600,2012,hevrn,0
600,2012,hetwa,0
600,2012,stcol,0
600,2012,wldfr,0
600,2013,firex,1
600,2013,droug,0
600,2013,flood,0
600,2013,hails,0
600,2013,frost,0
600,2013,storm,500
600,2013,hevrn,0
600,2014,stcol,0
600,2014,storm,0
600,2014,hails,0
600,2014,wldfr,0
600,2014,wndst,0
600,2014,hevrn,0
600,2014,tornd,0
600,2014,biogl,0
600,2014,acidt,0
600,2014,elest,0
600,2014,droug,0
600,2014,flood,0
600,2014,firex,4
600,2014,hetwa,0
600,2015,elest,0
600,2015,flood,12
600,2015,flsfl,0
600,2015,hetwa,0
600,2015,hails,0
600,2015,lndsl,0
600,2015,hevrn,0
600,2015,wndst,37
600,2015,stcol,0
600,2015,contm,0
600,2015,acidt,0
600,2015,firex,6
600,2015,storm,15
600,2015,wldfr,0
600,2015,tornd,0
600,2016,contm,0
600,2016,acidt,0
600,2016,flsfl,0
600,2016,hails,0
600,2016,hevrn,0
600,2016,elest,0
600,2016,firex,8
600,2016,lndsl,0
600,2016,wldfr,0
600,2016,storm,70
600,2016,stcol,0
600,2016,tornd,0
600,2016,flood,0
600,2016,hetwa,0
600,2017,frost,0
604,2005,storm,11
604,2005,stcol,0
604,2005,elest,0
604,2005,firex,119
604,2005,fogxx,0
604,2005,lndsl,54
604,2005,hails,0
604,2005,hevrn,0
604,2005,epidm,0
604,2005,plgue,0
604,2005,droug,0
604,2005,snstm,0
604,2005,wndst,14
604,2005,wldfr,0
604,2005,erqak,695
604,2005,expln,0
604,2005,flsfl,0
604,2005,flood,54
604,2005,frost,0
604,2005,intox,0
604,2005,acidt,0
604,2005,alluv,1
604,2005,cosfl,0
604,2005,contm,0
604,2005,chesp,0
604,2006,hetwa,0
604,2006,alluv,20
604,2006,intox,0
604,2006,hevrn,0
604,2006,wndst,0
604,2006,wldfr,0
604,2006,voler,0
604,2006,erqak,9
604,2006,epidm,0
604,2006,elest,0
604,2006,droug,0
604,2006,erosn,0
604,2006,contm,0
604,2006,cosfl,68
604,2006,firex,94
604,2006,flsfl,0
604,2006,stcol,1
604,2006,acidt,0
604,2006,lndsl,12
604,2006,snstm,0
604,2006,storm,0
604,2006,other,0
604,2006,avale,0
604,2006,hails,0
604,2006,expln,4
604,2006,frost,0
604,2006,flood,238
604,2006,fogxx,0
604,2007,flood,713
604,2007,droug,0
604,2007,contm,0
604,2007,coldw,0
604,2007,erqak,85271
604,2007,stcol,0
604,2007,other,50
604,2007,intox,0
604,2007,hevrn,0
604,2007,hails,0
604,2007,plgue,0
604,2007,wldfr,0
604,2007,acidt,0
604,2007,epidm,0
604,2007,elest,0
604,2007,expln,0
604,2007,storm,100
604,2007,firex,26
604,2007,flsfl,1449
604,2007,avale,0
604,2007,biogl,0
604,2007,fogxx,0
604,2007,alluv,539
604,2007,cosfl,0
604,2007,lndsl,3
604,2007,wndst,222
604,2007,snstm,0
604,2007,frost,0
604,2008,stcol,29
604,2008,lndsl,0
604,2008,other,0
604,2008,hevrn,0
604,2008,storm,104
604,2008,intox,0
604,2008,flood,112
604,2008,epidm,0
604,2008,frost,0
604,2008,coldw,0
604,2008,erqak,72
604,2008,droug,0
604,2008,alluv,170
604,2008,contm,0
604,2008,acidt,0
604,2008,plgue,0
604,2008,wndst,0
604,2008,wldfr,0
604,2008,hails,0
604,2008,elest,0
604,2008,fogxx,0
604,2008,flsfl,0
604,2008,firex,27
604,2008,expln,0
604,2009,elest,0
604,2009,fogxx,0
604,2009,flood,824
604,2009,frost,0
604,2009,acidt,0
604,2009,cosfl,0
604,2009,alluv,274
604,2009,intox,0
604,2009,voler,0
604,2009,hails,0
604,2009,erqak,284
604,2009,hevrn,22
604,2009,firex,123
604,2009,expln,0
604,2009,epidm,0
604,2009,contm,0
604,2009,coldw,0
604,2009,flsfl,0
604,2009,wndst,0
604,2009,wldfr,0
604,2009,snstm,0
604,2009,storm,2
604,2009,stcol,1
604,2009,other,0
604,2009,lndsl,25
604,2009,plgue,0
604,2010,firex,6
604,2010,droug,0
604,2010,elest,0
604,2010,flood,616
604,2010,chesp,0
604,2010,cosfl,12
604,2010,lndsl,76
604,2010,panic,0
604,2010,plgue,0
604,2010,wldfr,0
604,2010,stcol,24
604,2010,snstm,0
604,2010,frost,0
604,2010,expln,0
604,2010,flsfl,0
604,2010,erqak,10
604,2010,contm,0
604,2010,epidm,0
604,2010,hevrn,10
604,2010,biogl,0
604,2010,wndst,0
604,2010,acidt,0
604,2010,alluv,261
604,2010,intox,0
604,2011,epidm,0
604,2011,wndst,0
604,2011,contm,0
604,2011,erqak,0
604,2011,firex,3
604,2011,acidt,0
604,2011,wldfr,0
604,2011,flood,232
604,2011,hevrn,20
604,2011,panic,0
604,2011,lndsl,3
604,2011,snstm,0
604,2011,elest,0
604,2011,alluv,0
604,2011,expln,0
604,2011,coldw,0
604,2011,avale,0
604,2011,hails,11
604,2011,stcol,77
604,2011,cosfl,0
604,2011,droug,0
604,2011,plgue,0
604,2012,wldfr,0
604,2012,stcol,15
604,2012,flood,3314
604,2012,storm,0
604,2012,epizt,0
604,2012,coldw,0
604,2012,epidm,0
604,2012,lndsl,22
604,2012,intox,0
604,2012,wndst,0
604,2012,frost,0
604,2012,hails,2
604,2012,hevrn,0
604,2012,firex,661
604,2012,fogxx,0
604,2012,snstm,15
604,2012,contm,0
604,2012,erqak,70
604,2012,alluv,526
604,2012,biogl,0
604,2012,elest,0
604,2013,stcol,58
604,2013,cosfl,0
604,2013,snstm,120
604,2013,erqak,255
604,2013,frost,0
604,2013,voler,0
604,2013,acidt,0
604,2013,epidm,0
604,2013,coldw,0
604,2013,alluv,12
604,2013,biogl,0
604,2013,elest,0
604,2013,contm,0
604,2013,expln,0
604,2013,erosn,70
604,2013,wndst,0
604,2013,wldfr,0
604,2013,lndsl,16
604,2013,intox,0
604,2013,panic,0
604,2013,flood,245
604,2013,firex,137
604,2013,hails,0
620,2017,csold,0
624,2017,firex,33
624,2017,acidt,0
624,2017,wndst,77
624,2017,tsunm,0
626,2006,cycln,500
626,2006,wndst,0
626,2006,flood,0
626,2007,flood,650
626,2007,wndst,0
626,2008,firex,0
626,2008,flood,5
626,2008,wndst,0
626,2009,wndst,0
626,2009,firex,32
626,2009,lndsl,0
626,2009,flood,1
626,2010,wndst,39
626,2010,lndsl,0
626,2010,flood,0
626,2010,acidt,0
626,2010,firex,14
626,2011,acidt,1
626,2011,lndsl,35
626,2011,wndst,6
626,2011,flood,22
626,2011,firex,29
626,2011,epidm,0
626,2011,hevrn,0
626,2012,firex,88
626,2012,lndsl,6
626,2012,flood,2
626,2012,wndst,29
626,2013,acidt,0
626,2013,flood,61
626,2013,firex,41
626,2013,lndsl,15
626,2013,wndst,12
626,2014,lndsl,0
626,2014,wndst,56
626,2014,firex,415
626,2014,cosfl,22
626,2014,hevrn,1
626,2014,flood,0
626,2014,flsfl,4
626,2015,flsfl,2
626,2015,flood,49
626,2015,wndst,174
626,2015,lndsl,13
626,2015,hevrn,272
626,2015,hails,24
626,2015,firex,108
626,2016,flood,6
626,2016,firex,10
626,2016,acidt,0
626,2016,wndst,15
626,2017,flood,0
626,2017,flsfl,0
646,2016,hevrn,65
646,2016,hails,1
646,2016,lndsl,1
646,2016,elest,0
646,2016,firex,4
646,2016,wndst,0
646,2016,erqak,4
646,2016,flood,0
659,2005,flood,0
659,2005,firex,0
659,2006,droug,0
659,2006,firex,5
659,2006,intox,0
659,2007,acidt,0
659,2007,firex,0
659,2008,droug,0
659,2008,cycln,14
659,2008,firex,1
659,2008,stcol,0
659,2010,coser,0
659,2010,flood,0
659,2010,cycln,0
659,2010,firex,1
659,2010,droug,0
659,2010,hevrn,0
659,2011,firex,3
659,2011,wndst,0
659,2011,hevrn,0
659,2012,firex,2
659,2012,hevrn,0
659,2012,other,0
659,2012,wndst,0
659,2013,biogl,0
659,2013,firex,1
659,2014,acidt,0
662,2006,lndsl,0
662,2007,flood,0
662,2007,erqak,0
662,2007,cycln,0
662,2008,lndsl,0
662,2008,storm,8
662,2008,coser,0
662,2008,flood,0
662,2009,droug,0
662,2009,firex,0
662,2010,cycln,248
662,2010,flood,0
662,2010,biogl,0
662,2010,flsfl,0
662,2010,firex,0
662,2011,lndsl,1
662,2011,biogl,0
662,2011,storm,0
662,2011,erqak,0
662,2011,other,0
662,2011,acidt,0
662,2011,epidm,0
662,2011,flood,0
662,2012,tsunm,0
662,2012,storm,0
662,2012,droug,0
662,2013,flsfl,0
662,2013,flood,0
662,2014,biogl,0
662,2014,other,0
662,2014,flood,0
662,2014,erqak,0
670,2005,cycln,18
670,2005,hevrn,1
670,2005,flood,7
670,2005,lndsl,19
670,2006,elest,10
670,2006,other,0
670,2007,cosfl,8
670,2007,flood,0
670,2007,storm,0
670,2007,other,0
670,2008,lndsl,1
670,2008,flood,2
670,2008,cosfl,0
670,2009,droug,0
670,2009,lndsl,1
670,2009,biogl,0
670,2010,cycln,127
670,2010,wldfr,0
670,2010,hevrn,0
670,2010,other,0
670,2010,lndsl,4
670,2010,biogl,0
670,2011,lndsl,7
670,2011,flood,19
670,2012,storm,0
670,2012,biogl,0
670,2013,flsfl,61
670,2013,flood,0
