education_level,geo_area,nature,quantile,sex,units,year,se_alp_cplr
uppsec,426,e,q5,female,ratio,2005,1.03481
uppsec,426,e,q5,female,ratio,2009,0.76249
uppsec,426,e,q5,female,ratio,2014,0.64634
uppsec,426,e,q5,male,ratio,2005,0.72818
uppsec,426,e,q5,male,ratio,2009,0.6158
uppsec,426,e,q5,male,ratio,2014,0.57545
uppsec,426,e,t,bothsex,ratio,2005,0.35379
uppsec,426,e,t,bothsex,ratio,2009,0.37038
uppsec,426,e,t,bothsex,ratio,2014,0.25529
uppsec,426,e,t,female,ratio,2005,0.45783
uppsec,426,e,t,female,ratio,2009,0.45689
uppsec,426,e,t,female,ratio,2014,0.29198
uppsec,426,e,t,male,ratio,2005,0.26752
uppsec,426,e,t,male,ratio,2009,0.28827
uppsec,426,e,t,male,ratio,2014,0.22298
uppsec,428,e,t,bothsex,ratio,2005,0.90001
uppsec,428,e,t,bothsex,ratio,2011,0.9704
uppsec,428,e,t,bothsex,ratio,2013,0.95174
uppsec,428,e,t,bothsex,ratio,2014,0.87463
uppsec,430,e,q1,bothsex,ratio,2007,1
uppsec,430,e,q1,bothsex,ratio,2013,2
uppsec,430,e,q1,female,ratio,2013,2
uppsec,430,e,q1,male,ratio,2013,2
uppsec,430,e,q2,bothsex,ratio,2013,1.59757
uppsec,430,e,q2,female,ratio,2007,1
uppsec,430,e,q2,female,ratio,2013,2
uppsec,430,e,q2,male,ratio,2013,1.4787
uppsec,430,e,q3,bothsex,ratio,2007,1.55956
uppsec,430,e,q3,bothsex,ratio,2013,1.13737
uppsec,430,e,q3,female,ratio,2007,2
uppsec,430,e,q3,female,ratio,2013,0.78907
uppsec,430,e,q3,male,ratio,2007,1.36443
uppsec,430,e,q3,male,ratio,2013,1.24864
uppsec,430,e,q4,bothsex,ratio,2007,0.90124
uppsec,430,e,q4,bothsex,ratio,2013,0.41387
uppsec,430,e,q4,female,ratio,2007,0.88391
uppsec,430,e,q4,female,ratio,2013,0.56554
uppsec,430,e,q4,male,ratio,2007,0.80761
uppsec,430,e,q4,male,ratio,2013,0.3621
uppsec,430,e,q5,bothsex,ratio,2007,1.11993
uppsec,430,e,q5,male,ratio,2007,1.40689
uppsec,430,e,t,bothsex,ratio,2007,0.21546
uppsec,430,e,t,bothsex,ratio,2008,0.15006
uppsec,430,e,t,bothsex,ratio,2013,0.19776
uppsec,430,e,t,female,ratio,2007,0.11566
uppsec,430,e,t,female,ratio,2008,0.12155
uppsec,430,e,t,female,ratio,2013,0.13239
uppsec,430,e,t,male,ratio,2007,0.38191
uppsec,430,e,t,male,ratio,2008,0.17324
uppsec,430,e,t,male,ratio,2013,0.24453
uppsec,440,e,t,bothsex,ratio,2005,0.80291
uppsec,440,e,t,bothsex,ratio,2011,0.82743
uppsec,440,e,t,bothsex,ratio,2013,0.86845
uppsec,440,e,t,bothsex,ratio,2014,0.91835
uppsec,442,e,t,bothsex,ratio,2005,1.11873
uppsec,442,e,t,bothsex,ratio,2011,1.1241
uppsec,442,e,t,bothsex,ratio,2013,1.03911
uppsec,442,e,t,bothsex,ratio,2014,1.11151
uppsec,450,e,q2,bothsex,ratio,2009,2
uppsec,450,e,q3,bothsex,ratio,2009,2
uppsec,450,e,q3,female,ratio,2009,2
uppsec,450,e,q4,bothsex,ratio,2009,1.26134
uppsec,450,e,q4,female,ratio,2009,0.8974
uppsec,450,e,q4,male,ratio,2009,1.60835
uppsec,450,e,q5,bothsex,ratio,2009,0.5966
uppsec,450,e,q5,female,ratio,2009,0.63835
uppsec,450,e,q5,male,ratio,2009,0.5625
uppsec,450,e,t,bothsex,ratio,2004,0.25851
uppsec,450,e,t,bothsex,ratio,2009,0.11867
uppsec,450,e,t,female,ratio,2009,0.11402
uppsec,450,e,t,male,ratio,2009,0.12398
uppsec,454,e,q1,bothsex,ratio,2016,1.12138
uppsec,454,e,q2,bothsex,ratio,2004,2
uppsec,454,e,q2,bothsex,ratio,2010,0.6997
uppsec,454,e,q2,bothsex,ratio,2016,1.67541
uppsec,454,e,q2,female,ratio,2016,2
uppsec,454,e,q3,bothsex,ratio,2004,1.29623
uppsec,454,e,q3,bothsex,ratio,2010,0.37664
uppsec,454,e,q3,bothsex,ratio,2016,0.94403
uppsec,454,e,q3,female,ratio,2004,2
uppsec,454,e,q3,female,ratio,2016,1.81289
uppsec,454,e,q3,male,ratio,2016,0.63712
uppsec,454,e,q4,bothsex,ratio,2004,1.12076
uppsec,454,e,q4,bothsex,ratio,2010,0.89478
uppsec,454,e,q4,bothsex,ratio,2016,0.97143
uppsec,454,e,q4,female,ratio,2004,0.75455
uppsec,454,e,q4,female,ratio,2010,1.17361
uppsec,454,e,q4,female,ratio,2016,1.00339
uppsec,454,e,q4,male,ratio,2004,1.62625
uppsec,454,e,q4,male,ratio,2010,0.78329
uppsec,454,e,q4,male,ratio,2016,0.92063
uppsec,454,e,q5,bothsex,ratio,2004,0.57221
uppsec,454,e,q5,bothsex,ratio,2010,0.6762
uppsec,454,e,q5,bothsex,ratio,2016,0.75231
uppsec,454,e,q5,female,ratio,2004,0.47343
uppsec,454,e,q5,female,ratio,2010,0.781
uppsec,454,e,q5,female,ratio,2016,0.79425
uppsec,454,e,q5,male,ratio,2004,0.67151
uppsec,454,e,q5,male,ratio,2010,0.58955
uppsec,454,e,q5,male,ratio,2016,0.72219
uppsec,454,e,t,bothsex,ratio,2000,0.13525
uppsec,454,e,t,bothsex,ratio,2004,0.20765
uppsec,454,e,t,bothsex,ratio,2006,0.28592
uppsec,454,e,t,bothsex,ratio,2008,0.22977
uppsec,454,e,t,bothsex,ratio,2010,0.25621
uppsec,454,e,t,bothsex,ratio,2014,0.23772
uppsec,454,e,t,bothsex,ratio,2016,0.27893
uppsec,454,e,t,female,ratio,2004,0.15715
uppsec,454,e,t,female,ratio,2008,0.18396
uppsec,454,e,t,female,ratio,2010,0.23312
uppsec,454,e,t,female,ratio,2016,0.23295
uppsec,454,e,t,male,ratio,2004,0.26565
uppsec,454,e,t,male,ratio,2008,0.27617
uppsec,454,e,t,male,ratio,2010,0.28195
uppsec,454,e,t,male,ratio,2016,0.33459
uppsec,462,e,q3,bothsex,ratio,2017,0.6321
uppsec,462,e,q4,bothsex,ratio,2008,0.83868
uppsec,462,e,q4,bothsex,ratio,2017,0.60943
uppsec,462,e,q4,female,ratio,2008,1.01114
uppsec,462,e,q4,female,ratio,2017,0.56706
uppsec,462,e,q4,male,ratio,2008,0.80721
uppsec,462,e,q4,male,ratio,2017,0.475
uppsec,462,e,t,bothsex,ratio,2008,0.29737
uppsec,462,e,t,bothsex,ratio,2017,0.48737
uppsec,462,e,t,female,ratio,2008,0.25628
uppsec,462,e,t,female,ratio,2017,0.47387
uppsec,462,e,t,male,ratio,2008,0.35308
uppsec,462,e,t,male,ratio,2017,0.45349
uppsec,466,e,q2,bothsex,ratio,2006,0.83892
uppsec,466,e,q3,bothsex,ratio,2006,0.29083
uppsec,466,e,q3,bothsex,ratio,2015,0.69778
uppsec,466,e,q3,female,ratio,2006,2
uppsec,466,e,q3,female,ratio,2015,0.22375
uppsec,466,e,q3,male,ratio,2006,0.05682
uppsec,466,e,q4,bothsex,ratio,2006,0.5952
uppsec,466,e,q4,bothsex,ratio,2013,0.50061
uppsec,466,e,q4,bothsex,ratio,2015,0.49928
uppsec,466,e,q4,female,ratio,2013,1.77427
uppsec,466,e,q4,female,ratio,2015,0.47489
uppsec,466,e,q4,male,ratio,2006,0.65565
uppsec,466,e,q4,male,ratio,2013,0.41347
uppsec,466,e,q4,male,ratio,2015,0.54426
uppsec,466,e,q5,bothsex,ratio,2006,0.66695
uppsec,466,e,q5,bothsex,ratio,2013,0.89011
uppsec,466,e,q5,bothsex,ratio,2015,0.7122
uppsec,466,e,q5,female,ratio,2013,1.23484
uppsec,466,e,q5,female,ratio,2015,0.61892
uppsec,466,e,q5,male,ratio,2013,0.59216
uppsec,466,e,q5,male,ratio,2015,0.80598
uppsec,466,e,t,bothsex,ratio,2001,0.00256
uppsec,466,e,t,bothsex,ratio,2006,0.06228
uppsec,466,e,t,bothsex,ratio,2009,0.13286
uppsec,466,e,t,bothsex,ratio,2010,0.15856
uppsec,466,e,t,bothsex,ratio,2013,0.17686
uppsec,466,e,t,bothsex,ratio,2015,0.23359
uppsec,466,e,t,female,ratio,2006,0.02983
uppsec,466,e,t,female,ratio,2009,0.09593
uppsec,466,e,t,female,ratio,2013,0.1817
uppsec,466,e,t,female,ratio,2015,0.14831
uppsec,466,e,t,male,ratio,2006,0.0839
uppsec,466,e,t,male,ratio,2009,0.16582
uppsec,466,e,t,male,ratio,2013,0.19051
uppsec,466,e,t,male,ratio,2015,0.32129
uppsec,478,e,q2,bothsex,ratio,2011,1.08426
uppsec,478,e,q2,bothsex,ratio,2015,0.82689
uppsec,478,e,q2,female,ratio,2015,0.78875
uppsec,478,e,q3,bothsex,ratio,2007,1.39454
uppsec,478,e,q3,bothsex,ratio,2011,1.18999
uppsec,478,e,q3,bothsex,ratio,2015,0.99354
uppsec,478,e,q3,female,ratio,2007,0.13571
uppsec,478,e,q3,female,ratio,2011,1.11112
uppsec,478,e,q3,female,ratio,2015,0.9925
uppsec,478,e,q3,male,ratio,2007,1.5647
uppsec,478,e,q3,male,ratio,2011,1.27852
uppsec,478,e,q3,male,ratio,2015,1.02063
uppsec,478,e,q4,bothsex,ratio,2007,1.52473
uppsec,478,e,q4,bothsex,ratio,2011,1.43869
uppsec,478,e,q4,bothsex,ratio,2015,1.37555
uppsec,478,e,q4,female,ratio,2007,1.67349
uppsec,478,e,q4,female,ratio,2011,1.36328
uppsec,478,e,q4,female,ratio,2015,1.18078
uppsec,478,e,q4,male,ratio,2007,1.47485
uppsec,478,e,q4,male,ratio,2011,1.53666
uppsec,478,e,q4,male,ratio,2015,1.52809
uppsec,478,e,q5,bothsex,ratio,2011,1.08108
uppsec,478,e,q5,female,ratio,2011,0.86428
uppsec,478,e,t,bothsex,ratio,2007,0.27942
uppsec,478,e,t,bothsex,ratio,2011,0.32689
uppsec,478,e,t,bothsex,ratio,2015,0.39211
uppsec,478,e,t,female,ratio,2007,0.19492
uppsec,478,e,t,female,ratio,2011,0.23071
uppsec,478,e,t,female,ratio,2015,0.32693
uppsec,478,e,t,male,ratio,2007,0.41281
uppsec,478,e,t,male,ratio,2011,0.44496
uppsec,478,e,t,male,ratio,2015,0.50478
uppsec,484,e,q1,bothsex,ratio,2000,0.41153
uppsec,484,e,q1,bothsex,ratio,2002,0.12585
uppsec,484,e,q1,bothsex,ratio,2004,0.2583
uppsec,484,e,q1,bothsex,ratio,2006,0.5838
uppsec,484,e,q1,bothsex,ratio,2008,0.4158
uppsec,484,e,q1,bothsex,ratio,2010,0.49408
uppsec,484,e,q1,bothsex,ratio,2012,0.47368
uppsec,484,e,q1,bothsex,ratio,2014,0.4363
uppsec,484,e,q1,bothsex,ratio,2016,1.17042
uppsec,484,e,q1,bothsex,ratio,2018,0.5128
uppsec,484,e,q1,female,ratio,2000,0.224
uppsec,484,e,q1,female,ratio,2004,0.14608
uppsec,484,e,q1,female,ratio,2006,0.83597
uppsec,484,e,q1,female,ratio,2008,0.45147
uppsec,484,e,q1,female,ratio,2010,0.53766
uppsec,484,e,q1,female,ratio,2012,0.45432
uppsec,484,e,q1,female,ratio,2014,0.4207
uppsec,484,e,q1,female,ratio,2016,0.97346
uppsec,484,e,q1,female,ratio,2018,0.54146
uppsec,484,e,q1,male,ratio,2000,0.98565
uppsec,484,e,q1,male,ratio,2002,0.61443
uppsec,484,e,q1,male,ratio,2004,0.3911
uppsec,484,e,q1,male,ratio,2006,0.21173
uppsec,484,e,q1,male,ratio,2008,0.37229
uppsec,484,e,q1,male,ratio,2010,0.44486
uppsec,484,e,q1,male,ratio,2012,0.49803
uppsec,484,e,q1,male,ratio,2014,0.44737
uppsec,484,e,q1,male,ratio,2016,1.2808
uppsec,484,e,q1,male,ratio,2018,0.46949
uppsec,484,e,q2,bothsex,ratio,2000,0.05327
uppsec,484,e,q2,bothsex,ratio,2002,0.0386
uppsec,484,e,q2,bothsex,ratio,2004,0.33139
uppsec,484,e,q2,bothsex,ratio,2006,0.51031
uppsec,484,e,q2,bothsex,ratio,2008,0.47521
uppsec,484,e,q2,bothsex,ratio,2010,0.48558
uppsec,484,e,q2,bothsex,ratio,2012,0.62359
uppsec,484,e,q2,bothsex,ratio,2014,0.55294
uppsec,484,e,q2,bothsex,ratio,2016,1.32534
uppsec,484,e,q2,bothsex,ratio,2018,0.64344
uppsec,484,e,q2,female,ratio,2002,0.01928
uppsec,484,e,q2,female,ratio,2004,0.28711
uppsec,484,e,q2,female,ratio,2006,0.49362
uppsec,484,e,q2,female,ratio,2008,0.42684
uppsec,484,e,q2,female,ratio,2010,0.48004
uppsec,484,e,q2,female,ratio,2012,0.62541
uppsec,484,e,q2,female,ratio,2014,0.50699
uppsec,484,e,q2,female,ratio,2016,1.38597
uppsec,484,e,q2,female,ratio,2018,0.54585
uppsec,484,e,q2,male,ratio,2000,0.13026
uppsec,484,e,q2,male,ratio,2002,0.06556
uppsec,484,e,q2,male,ratio,2004,0.41472
uppsec,484,e,q2,male,ratio,2006,0.53109
uppsec,484,e,q2,male,ratio,2008,0.54683
uppsec,484,e,q2,male,ratio,2010,0.47953
uppsec,484,e,q2,male,ratio,2012,0.60941
uppsec,484,e,q2,male,ratio,2014,0.60726
uppsec,484,e,q2,male,ratio,2016,1.2648
uppsec,484,e,q2,male,ratio,2018,0.77938
uppsec,484,e,q3,bothsex,ratio,2000,0.19971
uppsec,484,e,q3,bothsex,ratio,2002,0.31974
uppsec,484,e,q3,bothsex,ratio,2004,0.24922
uppsec,484,e,q3,bothsex,ratio,2006,0.78812
uppsec,484,e,q3,bothsex,ratio,2008,0.40965
uppsec,484,e,q3,bothsex,ratio,2010,0.52646
uppsec,484,e,q3,bothsex,ratio,2012,0.55219
uppsec,484,e,q3,bothsex,ratio,2014,0.5652
uppsec,484,e,q3,bothsex,ratio,2016,0.81917
uppsec,484,e,q3,bothsex,ratio,2018,0.6585
uppsec,484,e,q3,female,ratio,2000,0.05707
uppsec,484,e,q3,female,ratio,2002,0.22773
uppsec,484,e,q3,female,ratio,2004,0.10914
uppsec,484,e,q3,female,ratio,2006,0.89143
uppsec,484,e,q3,female,ratio,2008,0.394
uppsec,484,e,q3,female,ratio,2010,0.54745
uppsec,484,e,q3,female,ratio,2012,0.5105
uppsec,484,e,q3,female,ratio,2014,0.50409
uppsec,484,e,q3,female,ratio,2016,0.84329
uppsec,484,e,q3,female,ratio,2018,0.68801
uppsec,484,e,q3,male,ratio,2000,0.36892
uppsec,484,e,q3,male,ratio,2002,0.46023
uppsec,484,e,q3,male,ratio,2004,0.49754
uppsec,484,e,q3,male,ratio,2006,0.62849
uppsec,484,e,q3,male,ratio,2008,0.42984
uppsec,484,e,q3,male,ratio,2010,0.50164
uppsec,484,e,q3,male,ratio,2012,0.60258
uppsec,484,e,q3,male,ratio,2014,0.62982
uppsec,484,e,q3,male,ratio,2016,0.81212
uppsec,484,e,q3,male,ratio,2018,0.63111
uppsec,484,e,q4,bothsex,ratio,2000,0.18061
uppsec,484,e,q4,bothsex,ratio,2002,0.34533
uppsec,484,e,q4,bothsex,ratio,2004,0.47111
uppsec,484,e,q4,bothsex,ratio,2006,0.56664
uppsec,484,e,q4,bothsex,ratio,2008,0.436
uppsec,484,e,q4,bothsex,ratio,2010,0.55226
uppsec,484,e,q4,bothsex,ratio,2012,0.61252
uppsec,484,e,q4,bothsex,ratio,2014,0.60984
uppsec,484,e,q4,bothsex,ratio,2016,0.99734
uppsec,484,e,q4,bothsex,ratio,2018,0.65644
uppsec,484,e,q4,female,ratio,2000,0.18827
uppsec,484,e,q4,female,ratio,2002,0.21767
uppsec,484,e,q4,female,ratio,2004,0.50732
uppsec,484,e,q4,female,ratio,2006,0.53996
uppsec,484,e,q4,female,ratio,2008,0.45023
uppsec,484,e,q4,female,ratio,2010,0.56813
uppsec,484,e,q4,female,ratio,2012,0.60779
uppsec,484,e,q4,female,ratio,2014,0.6222
uppsec,484,e,q4,female,ratio,2018,0.61981
uppsec,484,e,q4,male,ratio,2000,0.16171
uppsec,484,e,q4,male,ratio,2002,0.47715
uppsec,484,e,q4,male,ratio,2004,0.40351
uppsec,484,e,q4,male,ratio,2006,0.59836
uppsec,484,e,q4,male,ratio,2008,0.41176
uppsec,484,e,q4,male,ratio,2010,0.53478
uppsec,484,e,q4,male,ratio,2012,0.60893
uppsec,484,e,q4,male,ratio,2014,0.5983
uppsec,484,e,q4,male,ratio,2018,0.69169
uppsec,484,e,q5,bothsex,ratio,2000,0.3338
uppsec,484,e,q5,bothsex,ratio,2002,0.38944
uppsec,484,e,q5,bothsex,ratio,2004,0.46716
uppsec,484,e,q5,bothsex,ratio,2006,0.42213
uppsec,484,e,q5,bothsex,ratio,2008,0.44656
uppsec,484,e,q5,bothsex,ratio,2010,0.58736
uppsec,484,e,q5,bothsex,ratio,2012,0.57435
uppsec,484,e,q5,bothsex,ratio,2014,0.60984
uppsec,484,e,q5,bothsex,ratio,2018,0.71646
uppsec,484,e,q5,female,ratio,2000,0.31958
uppsec,484,e,q5,female,ratio,2002,0.27684
uppsec,484,e,q5,female,ratio,2004,0.52431
uppsec,484,e,q5,female,ratio,2006,0.37327
uppsec,484,e,q5,female,ratio,2008,0.50465
uppsec,484,e,q5,female,ratio,2010,0.66928
uppsec,484,e,q5,female,ratio,2012,0.52925
uppsec,484,e,q5,female,ratio,2014,0.61689
uppsec,484,e,q5,female,ratio,2018,0.71978
uppsec,484,e,q5,male,ratio,2000,0.34464
uppsec,484,e,q5,male,ratio,2002,0.44964
uppsec,484,e,q5,male,ratio,2004,0.42601
uppsec,484,e,q5,male,ratio,2006,0.46654
uppsec,484,e,q5,male,ratio,2008,0.38847
uppsec,484,e,q5,male,ratio,2010,0.50138
uppsec,484,e,q5,male,ratio,2012,0.61332
uppsec,484,e,q5,male,ratio,2014,0.59927
uppsec,484,e,q5,male,ratio,2018,0.72479
uppsec,484,e,t,bothsex,ratio,2000,0.26044
uppsec,484,e,t,bothsex,ratio,2002,0.3364
uppsec,484,e,t,bothsex,ratio,2004,0.38472
uppsec,484,e,t,bothsex,ratio,2006,0.54783
uppsec,484,e,t,bothsex,ratio,2008,0.45415
uppsec,484,e,t,bothsex,ratio,2010,0.57011
uppsec,484,e,t,bothsex,ratio,2012,0.57927
uppsec,484,e,t,bothsex,ratio,2014,0.59612
uppsec,484,e,t,bothsex,ratio,2016,0.70544
uppsec,484,e,t,bothsex,ratio,2018,0.67114
uppsec,484,e,t,female,ratio,2000,0.21267
uppsec,484,e,t,female,ratio,2002,0.18202
uppsec,484,e,t,female,ratio,2004,0.35467
uppsec,484,e,t,female,ratio,2006,0.56772
uppsec,484,e,t,female,ratio,2008,0.47104
uppsec,484,e,t,female,ratio,2010,0.60966
uppsec,484,e,t,female,ratio,2012,0.55149
uppsec,484,e,t,female,ratio,2014,0.5875
uppsec,484,e,t,female,ratio,2016,0.65063
uppsec,484,e,t,female,ratio,2018,0.64588
uppsec,484,e,t,male,ratio,2000,0.3192
uppsec,484,e,t,male,ratio,2002,0.51239
uppsec,484,e,t,male,ratio,2004,0.42591
uppsec,484,e,t,male,ratio,2006,0.52263
uppsec,484,e,t,male,ratio,2008,0.43183
uppsec,484,e,t,male,ratio,2010,0.52307
uppsec,484,e,t,male,ratio,2012,0.61049
uppsec,484,e,t,male,ratio,2014,0.60497
uppsec,484,e,t,male,ratio,2016,0.76131
uppsec,484,e,t,male,ratio,2018,0.69965
uppsec,496,e,q1,bothsex,ratio,2014,0.52501
uppsec,496,e,q2,bothsex,ratio,2006,0.80984
uppsec,496,e,q2,bothsex,ratio,2014,0.73111
uppsec,496,e,q2,female,ratio,2006,0.64451
uppsec,496,e,q2,female,ratio,2014,0.82219
uppsec,496,e,q2,male,ratio,2006,1.13496
uppsec,496,e,q2,male,ratio,2014,0.69878
uppsec,496,e,q3,bothsex,ratio,2006,0.99254
uppsec,496,e,q3,bothsex,ratio,2014,0.90683
uppsec,496,e,q3,female,ratio,2006,1.08087
uppsec,496,e,q3,female,ratio,2014,0.82284
uppsec,496,e,q3,male,ratio,2006,0.91584
uppsec,496,e,q3,male,ratio,2014,0.99445
uppsec,496,e,q4,bothsex,ratio,2014,0.94605
uppsec,496,e,t,bothsex,ratio,2000,0.45481
uppsec,496,e,t,bothsex,ratio,2006,0.40363
uppsec,496,e,t,bothsex,ratio,2010,0.40086
uppsec,496,e,t,bothsex,ratio,2014,0.44962
uppsec,496,e,t,female,ratio,2006,0.44465
uppsec,496,e,t,female,ratio,2014,0.53344
uppsec,496,e,t,male,ratio,2006,0.33943
uppsec,496,e,t,male,ratio,2014,0.37181
uppsec,498,e,q2,bothsex,ratio,2005,1.16624
uppsec,498,e,q3,bothsex,ratio,2005,1.29639
uppsec,498,e,q3,bothsex,ratio,2012,0.6756
uppsec,498,e,q3,female,ratio,2005,1.2642
uppsec,498,e,q3,female,ratio,2012,0.72877
uppsec,498,e,q3,male,ratio,2005,1.36344
uppsec,498,e,q3,male,ratio,2012,0.66601
uppsec,498,e,q4,bothsex,ratio,2005,0.99574
uppsec,498,e,q4,bothsex,ratio,2012,0.84568
uppsec,498,e,q4,female,ratio,2005,0.94045
uppsec,498,e,q4,female,ratio,2012,0.80097
uppsec,498,e,q4,male,ratio,2005,1.01643
uppsec,498,e,q4,male,ratio,2012,0.8963
uppsec,498,e,t,bothsex,ratio,2000,0.66014
uppsec,498,e,t,bothsex,ratio,2005,0.56965
uppsec,498,e,t,bothsex,ratio,2012,0.60189
uppsec,498,e,t,female,ratio,2005,0.60577
uppsec,498,e,t,female,ratio,2012,0.62338
uppsec,498,e,t,male,ratio,2005,0.53411
uppsec,498,e,t,male,ratio,2012,0.58736
uppsec,499,e,q1,bothsex,ratio,2013,1.12203
uppsec,499,e,q2,bothsex,ratio,2013,1.04046
uppsec,499,e,q2,female,ratio,2013,1.05817
uppsec,499,e,q3,bothsex,ratio,2013,0.93695
uppsec,499,e,q5,bothsex,ratio,2013,0.92083
uppsec,499,e,q5,male,ratio,2013,0.9401
uppsec,499,e,t,bothsex,ratio,2005,0.69651
uppsec,499,e,t,bothsex,ratio,2013,0.85696
uppsec,499,e,t,female,ratio,2013,0.90819
uppsec,499,e,t,male,ratio,2013,0.81388
uppsec,504,e,q2,bothsex,ratio,2004,0.8478
uppsec,504,e,q2,female,ratio,2004,0.15588
uppsec,504,e,q2,male,ratio,2004,1.54293
uppsec,504,e,q3,bothsex,ratio,2004,0.3593
uppsec,504,e,q3,female,ratio,2004,0.23006
uppsec,504,e,q3,male,ratio,2004,0.50043
uppsec,504,e,q4,bothsex,ratio,2004,0.92163
uppsec,504,e,t,bothsex,ratio,2004,0.14205
uppsec,504,e,t,female,ratio,2004,0.06027
uppsec,504,e,t,male,ratio,2004,0.23082
uppsec,508,e,q1,bothsex,ratio,2008,1
uppsec,508,e,q1,bothsex,ratio,2011,1
uppsec,508,e,q2,bothsex,ratio,2003,2
uppsec,508,e,q2,bothsex,ratio,2008,2
uppsec,508,e,q2,female,ratio,2003,1
uppsec,508,e,q2,female,ratio,2008,2
uppsec,508,e,q2,male,ratio,2008,1
uppsec,508,e,q3,bothsex,ratio,2003,2
uppsec,508,e,q3,bothsex,ratio,2008,0.38281
uppsec,508,e,q3,female,ratio,2003,1
uppsec,508,e,q3,female,ratio,2008,2
uppsec,508,e,q3,male,ratio,2003,2
uppsec,508,e,q3,male,ratio,2008,0.2088
uppsec,508,e,q4,bothsex,ratio,2003,1.92884
uppsec,508,e,q4,bothsex,ratio,2008,1.58852
uppsec,508,e,q4,bothsex,ratio,2011,0.71129
uppsec,508,e,q4,female,ratio,2003,2
uppsec,508,e,q4,female,ratio,2008,1.9549
uppsec,508,e,q4,female,ratio,2011,1.71731
uppsec,508,e,q4,male,ratio,2003,1.93681
uppsec,508,e,q4,male,ratio,2008,0.44239
uppsec,508,e,q4,male,ratio,2011,0.50071
uppsec,508,e,q5,bothsex,ratio,2008,0.27538
uppsec,508,e,q5,bothsex,ratio,2011,0.30713
uppsec,508,e,q5,female,ratio,2008,0.24891
uppsec,508,e,q5,female,ratio,2011,0.20509
uppsec,508,e,q5,male,ratio,2008,0.3075
uppsec,508,e,q5,male,ratio,2011,0.40469
uppsec,508,e,t,bothsex,ratio,2003,0.11713
uppsec,508,e,t,bothsex,ratio,2008,0.11977
uppsec,508,e,t,bothsex,ratio,2011,0.07861
uppsec,508,e,t,female,ratio,2003,0.00723
uppsec,508,e,t,female,ratio,2008,0.18553
uppsec,508,e,t,female,ratio,2011,0.04717
uppsec,508,e,t,male,ratio,2003,0.21363
uppsec,508,e,t,male,ratio,2008,0.06414
uppsec,508,e,t,male,ratio,2011,0.11058
uppsec,516,e,q2,bothsex,ratio,2007,1.59668
uppsec,516,e,q2,bothsex,ratio,2013,1.38547
uppsec,516,e,q2,female,ratio,2007,1.07105
uppsec,516,e,q2,female,ratio,2013,1.30222
uppsec,516,e,q2,male,ratio,2013,1.44749
uppsec,516,e,q3,bothsex,ratio,2007,0.84648
uppsec,516,e,q3,bothsex,ratio,2013,0.8719
uppsec,516,e,q3,female,ratio,2007,0.76158
uppsec,516,e,q3,female,ratio,2013,0.77986
uppsec,516,e,q3,male,ratio,2007,0.91768
uppsec,516,e,q3,male,ratio,2013,0.9593
uppsec,516,e,q4,bothsex,ratio,2007,0.7682
uppsec,516,e,q4,bothsex,ratio,2013,0.77169
uppsec,516,e,q4,female,ratio,2007,0.77873
uppsec,516,e,q4,female,ratio,2013,1.11188
uppsec,516,e,q4,male,ratio,2007,0.76927
uppsec,516,e,q4,male,ratio,2013,0.43325
uppsec,516,e,q5,bothsex,ratio,2007,1.12942
uppsec,516,e,q5,bothsex,ratio,2013,0.71111
uppsec,516,e,t,bothsex,ratio,2000,0.30426
uppsec,516,e,t,bothsex,ratio,2007,0.28942
uppsec,516,e,t,bothsex,ratio,2013,0.41032
uppsec,516,e,t,female,ratio,2007,0.26724
uppsec,516,e,t,female,ratio,2013,0.42537
uppsec,516,e,t,male,ratio,2007,0.31807
uppsec,516,e,t,male,ratio,2013,0.39554
uppsec,524,e,q2,bothsex,ratio,2007,2
uppsec,524,e,q2,female,ratio,2007,2
uppsec,524,e,q3,bothsex,ratio,2007,2
uppsec,524,e,q3,female,ratio,2007,2
uppsec,524,e,q4,bothsex,ratio,2007,0.84224
uppsec,524,e,q4,female,ratio,2007,0.43981
uppsec,524,e,q4,male,ratio,2007,1.13784
uppsec,524,e,q5,bothsex,ratio,2007,0.79655
uppsec,524,e,q5,female,ratio,2007,0.58188
uppsec,524,e,q5,male,ratio,2007,1.1146
uppsec,524,e,t,bothsex,ratio,2001,0.18551
uppsec,524,e,t,bothsex,ratio,2007,0.25223
uppsec,524,e,t,female,ratio,2007,0.14262
uppsec,524,e,t,male,ratio,2007,0.41635
uppsec,548,e,q4,bothsex,ratio,2007,1.33252
uppsec,548,e,q4,female,ratio,2007,2
uppsec,548,e,t,bothsex,ratio,2007,0.11119
uppsec,548,e,t,female,ratio,2007,0.11485
uppsec,548,e,t,male,ratio,2007,0.12039
uppsec,558,e,q1,bothsex,ratio,2001,0.05146
uppsec,558,e,q1,bothsex,ratio,2005,0.19196
uppsec,558,e,q1,bothsex,ratio,2009,0.43416
uppsec,558,e,q1,bothsex,ratio,2014,0.65848
uppsec,558,e,q1,female,ratio,2005,0.49532
uppsec,558,e,q1,female,ratio,2009,0.56882
uppsec,558,e,q1,female,ratio,2014,0.52658
uppsec,558,e,q1,male,ratio,2001,0.1513
uppsec,558,e,q1,male,ratio,2009,0.29642
uppsec,558,e,q1,male,ratio,2014,0.81002
