age,geo_area,nature,parliamentary_committees,sex,units,year,sg_dmk_parlcc_lc
lt_45y,155,c,gen_equ,male,number,2022,2
lt_45y,155,c,hum_righ,female,number,2021,1
lt_45y,155,c,hum_righ,male,number,2021,3
lt_45y,155,c,hum_righ,male,number,2022,4
lt_45y,170,c,faff_def,male,number,2021,1
lt_45y,170,c,faff_def,male,number,2022,1
lt_45y,174,c,faff_def,male,number,2021,1
lt_45y,174,c,faff_def,male,number,2022,1
lt_45y,174,c,finance,male,number,2021,1
lt_45y,174,c,finance,male,number,2022,1
lt_45y,174,c,hr_gequ,male,number,2021,1
lt_45y,174,c,hr_gequ,male,number,2022,1
lt_45y,180,c,hum_righ,female,number,2021,1
lt_45y,180,c,hum_righ,female,number,2022,1
lt_45y,188,c,defence,male,number,2021,1
lt_45y,188,c,defence,male,number,2022,1
lt_45y,188,c,finance,female,number,2021,1
lt_45y,188,c,finance,female,number,2022,1
lt_45y,188,c,for_aff,female,number,2021,1
lt_45y,188,c,for_aff,female,number,2022,1
lt_45y,188,c,hum_righ,male,number,2021,1
lt_45y,188,c,hum_righ,male,number,2022,1
lt_45y,191,c,gen_equ,female,number,2021,1
lt_45y,191,c,gen_equ,female,number,2022,1
lt_45y,196,c,gen_equ,female,number,2021,1
lt_45y,196,c,hum_righ,female,number,2021,1
lt_45y,199,c,defence,male,number,2021,5
lt_45y,199,c,defence,male,number,2022,4
lt_45y,199,c,faff_def,male,number,2021,1
lt_45y,199,c,faff_def,male,number,2022,1
lt_45y,199,c,finance,male,number,2021,7
lt_45y,199,c,finance,male,number,2022,7
lt_45y,199,c,for_aff,female,number,2021,1
lt_45y,199,c,for_aff,female,number,2022,1
lt_45y,199,c,for_aff,male,number,2021,5
lt_45y,199,c,for_aff,male,number,2022,3
lt_45y,199,c,gen_equ,female,number,2021,1
lt_45y,199,c,gen_equ,female,number,2022,1
lt_45y,199,c,gen_equ,male,number,2021,2
lt_45y,199,c,gen_equ,male,number,2022,2
lt_45y,199,c,hr_gequ,female,number,2022,1
lt_45y,199,c,hr_gequ,male,number,2021,1
lt_45y,199,c,hr_gequ,male,number,2022,1
lt_45y,199,c,hum_righ,female,number,2021,2
lt_45y,199,c,hum_righ,female,number,2022,2
lt_45y,199,c,hum_righ,male,number,2021,3
lt_45y,199,c,hum_righ,male,number,2022,2
lt_45y,202,c,defence,male,number,2021,5
lt_45y,202,c,defence,male,number,2022,4
lt_45y,202,c,faff_def,male,number,2021,1
lt_45y,202,c,faff_def,male,number,2022,1
lt_45y,202,c,finance,male,number,2021,8
lt_45y,202,c,finance,male,number,2022,5
lt_45y,202,c,for_aff,female,number,2021,1
lt_45y,202,c,for_aff,female,number,2022,1
lt_45y,202,c,for_aff,male,number,2021,4
lt_45y,202,c,for_aff,male,number,2022,4
lt_45y,202,c,gen_equ,male,number,2021,2
lt_45y,202,c,gen_equ,male,number,2022,3
lt_45y,202,c,hr_gequ,male,number,2021,1
lt_45y,202,c,hr_gequ,male,number,2022,1
lt_45y,202,c,hum_righ,female,number,2021,2
lt_45y,202,c,hum_righ,female,number,2022,3
lt_45y,202,c,hum_righ,male,number,2021,3
lt_45y,202,c,hum_righ,male,number,2022,2
lt_45y,203,c,for_aff,male,number,2021,1
lt_45y,203,c,for_aff,male,number,2022,1
lt_45y,203,c,gen_equ,female,number,2022,1
lt_45y,208,c,finance,male,number,2021,1
lt_45y,208,c,finance,male,number,2022,1
lt_45y,208,c,for_aff,male,number,2021,1
lt_45y,208,c,for_aff,male,number,2022,1
lt_45y,218,c,finance,female,number,2022,1
lt_45y,218,c,for_aff,male,number,2022,1
lt_45y,218,c,gen_equ,female,number,2021,1
lt_45y,218,c,gen_equ,female,number,2022,1
lt_45y,218,c,hum_righ,male,number,2022,1
lt_45y,233,c,defence,male,number,2021,1
lt_45y,233,c,defence,male,number,2022,1
lt_45y,242,c,finance,male,number,2021,1
lt_45y,242,c,finance,male,number,2022,1
lt_45y,242,c,hum_righ,male,number,2021,1
lt_45y,242,c,hum_righ,male,number,2022,1
lt_45y,246,c,gen_equ,female,number,2021,1
lt_45y,246,c,gen_equ,female,number,2022,1
lt_45y,262,c,for_aff,male,number,2021,1
lt_45y,262,c,for_aff,male,number,2022,1
lt_45y,268,c,for_aff,male,number,2021,1
lt_45y,268,c,for_aff,male,number,2022,1
lt_45y,268,c,hum_righ,female,number,2021,1
lt_45y,268,c,hum_righ,female,number,2022,1
lt_45y,276,c,hum_righ,female,number,2021,1
lt_45y,320,c,defence,male,number,2021,1
lt_45y,320,c,defence,male,number,2022,1
lt_45y,320,c,finance,male,number,2021,1
lt_45y,320,c,finance,male,number,2022,1
lt_45y,324,c,for_aff,male,number,2021,1
lt_45y,324,c,for_aff,male,number,2022,1
lt_45y,340,c,defence,male,number,2021,1
lt_45y,340,c,finance,male,number,2021,1
lt_45y,360,c,faff_def,female,number,2021,1
lt_45y,360,c,faff_def,female,number,2022,1
lt_45y,376,c,finance,male,number,2022,1
lt_45y,376,c,gen_equ,male,number,2021,1
lt_45y,380,c,finance,male,number,2021,1
lt_45y,380,c,finance,male,number,2022,1
lt_45y,380,c,for_aff,male,number,2021,1
lt_45y,380,c,for_aff,male,number,2022,1
lt_45y,392,c,hum_righ,male,number,2022,1
lt_45y,414,c,gen_equ,male,number,2021,1
lt_45y,414,c,gen_equ,male,number,2022,1
lt_45y,414,c,hum_righ,male,number,2021,1
lt_45y,417,c,faff_def,male,number,2022,1
lt_45y,419,c,defence,female,number,2021,2
lt_45y,419,c,defence,female,number,2022,2
lt_45y,419,c,defence,male,number,2021,3
lt_45y,419,c,defence,male,number,2022,3
lt_45y,419,c,faff_def,male,number,2021,2
lt_45y,419,c,faff_def,male,number,2022,2
lt_45y,419,c,faff_def_fin,male,number,2021,1
lt_45y,419,c,finance,female,number,2021,2
lt_45y,419,c,finance,female,number,2022,2
lt_45y,419,c,finance,male,number,2021,5
lt_45y,419,c,finance,male,number,2022,3
lt_45y,419,c,for_aff,female,number,2021,1
lt_45y,419,c,for_aff,female,number,2022,1
lt_45y,419,c,for_aff,male,number,2022,1
lt_45y,419,c,gen_equ,female,number,2021,3
lt_45y,419,c,gen_equ,female,number,2022,4
lt_45y,419,c,hr_gequ,male,number,2021,1
lt_45y,419,c,hr_gequ,male,number,2022,1
lt_45y,419,c,hum_righ,female,number,2021,1
lt_45y,419,c,hum_righ,female,number,2022,1
lt_45y,419,c,hum_righ,male,number,2021,1
lt_45y,419,c,hum_righ,male,number,2022,2
lt_45y,428,c,defence,male,number,2021,1
lt_45y,428,c,defence,male,number,2022,1
lt_45y,428,c,for_aff,male,number,2021,1
lt_45y,428,c,for_aff,male,number,2022,1
lt_45y,428,c,gen_equ,male,number,2021,1
lt_45y,428,c,gen_equ,male,number,2022,1
lt_45y,428,c,hum_righ,male,number,2021,1
lt_45y,428,c,hum_righ,male,number,2022,1
lt_45y,432,c,defence,female,number,2021,1
lt_45y,432,c,defence,female,number,2022,1
lt_45y,432,c,defence,male,number,2021,6
lt_45y,432,c,defence,male,number,2022,6
lt_45y,432,c,faff_def,male,number,2022,1
lt_45y,432,c,finance,female,number,2021,1
lt_45y,432,c,finance,male,number,2021,8
lt_45y,432,c,finance,male,number,2022,10
lt_45y,432,c,for_aff,female,number,2022,1
lt_45y,432,c,for_aff,male,number,2021,3
lt_45y,432,c,for_aff,male,number,2022,2
lt_45y,432,c,gen_equ,female,number,2021,2
lt_45y,432,c,gen_equ,female,number,2022,1
lt_45y,432,c,gen_equ,male,number,2021,2
lt_45y,432,c,gen_equ,male,number,2022,2
lt_45y,432,c,hr_gequ,female,number,2021,1
lt_45y,432,c,hr_gequ,female,number,2022,1
lt_45y,432,c,hr_gequ,male,number,2021,1
lt_45y,432,c,hr_gequ,male,number,2022,2
lt_45y,432,c,hum_righ,female,number,2022,1
lt_45y,432,c,hum_righ,male,number,2021,4
lt_45y,432,c,hum_righ,male,number,2022,3
lt_45y,438,c,finance,male,number,2021,1
lt_45y,438,c,finance,male,number,2022,1
lt_45y,440,c,defence,male,number,2021,1
lt_45y,440,c,defence,male,number,2022,1
lt_45y,440,c,finance,male,number,2021,1
lt_45y,440,c,finance,male,number,2022,1
lt_45y,440,c,gen_equ,male,number,2021,1
lt_45y,440,c,gen_equ,male,number,2022,1
lt_45y,440,c,hum_righ,male,number,2021,1
lt_45y,440,c,hum_righ,male,number,2022,1
lt_45y,442,c,defence,female,number,2021,1
lt_45y,442,c,defence,female,number,2022,1
lt_45y,442,c,gen_equ,male,number,2021,1
lt_45y,442,c,gen_equ,male,number,2022,1
lt_45y,450,c,defence,male,number,2021,1
lt_45y,450,c,defence,male,number,2022,1
lt_45y,450,c,for_aff,male,number,2021,1
lt_45y,450,c,for_aff,male,number,2022,1
lt_45y,450,c,hum_righ,female,number,2021,1
lt_45y,450,c,hum_righ,female,number,2022,1
lt_45y,454,c,finance,male,number,2021,1
lt_45y,454,c,finance,male,number,2022,1
lt_45y,454,c,gen_equ,male,number,2021,1
lt_45y,454,c,gen_equ,male,number,2022,1
lt_45y,458,c,defence,male,number,2021,1
lt_45y,458,c,defence,male,number,2022,1
lt_45y,458,c,gen_equ,female,number,2021,1
lt_45y,462,c,finance,male,number,2021,1
lt_45y,462,c,hum_righ,male,number,2021,1
lt_45y,462,c,hum_righ,male,number,2022,1
lt_45y,466,c,defence,male,number,2021,1
lt_45y,466,c,defence,male,number,2022,1
lt_45y,466,c,gen_equ,male,number,2021,1
lt_45y,466,c,gen_equ,male,number,2022,1
lt_45y,466,c,hum_righ,male,number,2021,1
lt_45y,470,c,finance,male,number,2021,1
lt_45y,470,c,finance,male,number,2022,1
lt_45y,484,c,defence,male,number,2022,1
lt_45y,484,c,gen_equ,female,number,2022,1
lt_45y,484,c,hum_righ,female,number,2022,1
lt_45y,485,c,finance,male,number,2021,1
lt_45y,485,c,finance,male,number,2022,1
lt_45y,485,c,for_aff,male,number,2021,1
lt_45y,485,c,for_aff,male,number,2022,1
lt_45y,485,c,gen_equ,male,number,2021,1
lt_45y,485,c,gen_equ,male,number,2022,1
lt_45y,485,c,hum_righ,male,number,2021,1
lt_45y,492,c,hum_righ,male,number,2021,1
lt_45y,492,c,hum_righ,male,number,2022,1
lt_45y,496,c,for_aff,male,number,2021,1
lt_45y,498,c,defence,male,number,2021,1
lt_45y,498,c,defence,male,number,2022,1
lt_45y,498,c,finance,male,number,2022,1
lt_45y,498,c,for_aff,female,number,2022,1
lt_45y,498,c,hr_gequ,female,number,2021,1
lt_45y,498,c,hr_gequ,male,number,2022,1
lt_45y,499,c,defence,male,number,2021,1
lt_45y,499,c,defence,male,number,2022,1
lt_45y,508,c,finance,male,number,2021,1
lt_45y,508,c,finance,male,number,2022,1
lt_45y,508,c,for_aff,female,number,2021,1
lt_45y,508,c,for_aff,female,number,2022,1
lt_45y,513,c,defence,female,number,2021,2
lt_45y,513,c,defence,female,number,2022,1
lt_45y,513,c,defence,male,number,2021,7
lt_45y,513,c,defence,male,number,2022,8
lt_45y,513,c,faff_def,female,number,2022,1
lt_45y,513,c,finance,female,number,2021,2
lt_45y,513,c,finance,female,number,2022,2
lt_45y,513,c,finance,male,number,2021,7
lt_45y,513,c,finance,male,number,2022,9
lt_45y,513,c,for_aff,female,number,2021,2
lt_45y,513,c,for_aff,female,number,2022,2
lt_45y,513,c,for_aff,male,number,2021,5
lt_45y,513,c,for_aff,male,number,2022,5
lt_45y,513,c,gen_equ,female,number,2021,7
lt_45y,513,c,gen_equ,female,number,2022,5
lt_45y,513,c,gen_equ,male,number,2021,4
lt_45y,513,c,gen_equ,male,number,2022,7
lt_45y,513,c,hr_gequ,female,number,2021,1
lt_45y,513,c,hr_gequ,female,number,2022,1
lt_45y,513,c,hr_gequ,male,number,2022,1
lt_45y,513,c,hum_righ,female,number,2021,3
lt_45y,513,c,hum_righ,female,number,2022,3
lt_45y,513,c,hum_righ,male,number,2021,6
lt_45y,513,c,hum_righ,male,number,2022,9
lt_45y,514,c,defence,female,number,2021,2
lt_45y,514,c,defence,female,number,2022,1
lt_45y,514,c,defence,male,number,2021,7
lt_45y,514,c,defence,male,number,2022,8
lt_45y,514,c,faff_def,female,number,2022,1
lt_45y,514,c,finance,female,number,2021,2
lt_45y,514,c,finance,female,number,2022,2
lt_45y,514,c,finance,male,number,2021,7
lt_45y,514,c,finance,male,number,2022,10
lt_45y,514,c,for_aff,female,number,2021,2
lt_45y,514,c,for_aff,female,number,2022,2
lt_45y,514,c,for_aff,male,number,2021,5
lt_45y,514,c,for_aff,male,number,2022,5
lt_45y,514,c,gen_equ,female,number,2021,8
lt_45y,514,c,gen_equ,female,number,2022,5
lt_45y,514,c,gen_equ,male,number,2021,5
lt_45y,514,c,gen_equ,male,number,2022,7
lt_45y,514,c,hr_gequ,female,number,2021,1
lt_45y,514,c,hr_gequ,female,number,2022,1
lt_45y,514,c,hr_gequ,male,number,2022,1
lt_45y,514,c,hum_righ,female,number,2021,4
lt_45y,514,c,hum_righ,female,number,2022,3
lt_45y,514,c,hum_righ,male,number,2021,6
lt_45y,514,c,hum_righ,male,number,2022,10
lt_45y,515,c,defence,female,number,2021,2
lt_45y,515,c,defence,female,number,2022,2
lt_45y,515,c,defence,male,number,2021,11
lt_45y,515,c,defence,male,number,2022,10
lt_45y,515,c,faff_def,female,number,2021,1
lt_45y,515,c,faff_def,female,number,2022,1
lt_45y,515,c,faff_def,male,number,2021,3
lt_45y,515,c,faff_def,male,number,2022,4
lt_45y,515,c,faff_def_fin,male,number,2021,1
lt_45y,515,c,finance,female,number,2021,3
lt_45y,515,c,finance,female,number,2022,2
lt_45y,515,c,finance,male,number,2021,21
lt_45y,515,c,finance,male,number,2022,17
lt_45y,515,c,for_aff,female,number,2021,2
lt_45y,515,c,for_aff,female,number,2022,2
lt_45y,515,c,for_aff,male,number,2021,8
lt_45y,515,c,for_aff,male,number,2022,8
lt_45y,515,c,gen_equ,female,number,2021,6
lt_45y,515,c,gen_equ,female,number,2022,6
lt_45y,515,c,gen_equ,male,number,2021,3
lt_45y,515,c,gen_equ,male,number,2022,4
lt_45y,515,c,hr_gequ,female,number,2022,1
lt_45y,515,c,hr_gequ,male,number,2021,2
lt_45y,515,c,hr_gequ,male,number,2022,2
lt_45y,515,c,hum_righ,female,number,2021,4
lt_45y,515,c,hum_righ,female,number,2022,6
lt_45y,515,c,hum_righ,male,number,2021,10
lt_45y,515,c,hum_righ,male,number,2022,9
lt_45y,518,c,for_aff,male,number,2021,1
lt_45y,543,c,finance,male,number,2021,1
lt_45y,543,c,finance,male,number,2022,1
lt_45y,543,c,hum_righ,male,number,2021,1
lt_45y,543,c,hum_righ,male,number,2022,1
lt_45y,562,c,defence,male,number,2021,1
lt_45y,578,c,faff_def,female,number,2022,1
lt_45y,578,c,finance,male,number,2021,1
lt_45y,578,c,finance,male,number,2022,1
lt_45y,578,c,gen_equ,male,number,2022,1
lt_45y,586,c,hum_righ,male,number,2021,1
lt_45y,586,c,hum_righ,male,number,2022,1
lt_45y,591,c,finance,male,number,2021,1
lt_45y,591,c,finance,male,number,2022,1
lt_45y,604,c,finance,male,number,2021,1
lt_45y,604,c,hum_righ,female,number,2021,1
lt_45y,608,c,finance,male,number,2021,1
lt_45y,608,c,finance,male,number,2022,1
lt_45y,616,c,gen_equ,female,number,2021,1
lt_45y,616,c,gen_equ,female,number,2022,1
lt_45y,642,c,gen_equ,male,number,2022,1
lt_45y,686,c,defence,male,number,2021,1
lt_45y,686,c,defence,male,number,2022,1
lt_45y,686,c,for_aff,male,number,2021,1
lt_45y,703,c,defence,male,number,2021,1
lt_45y,703,c,defence,male,number,2022,1
lt_45y,703,c,finance,female,number,2021,1
lt_45y,703,c,finance,female,number,2022,1
lt_45y,703,c,hum_righ,male,number,2022,1
lt_45y,706,c,finance,male,number,2021,1
lt_45y,706,c,finance,male,number,2022,1
lt_45y,722,c,faff_def,male,number,2021,1
lt_45y,722,c,faff_def,male,number,2022,1
lt_45y,722,c,faff_def_fin,male,number,2021,1
lt_45y,722,c,finance,male,number,2021,4
lt_45y,722,c,finance,male,number,2022,2
lt_45y,722,c,for_aff,male,number,2022,1
lt_45y,722,c,gen_equ,male,number,2022,1
lt_45y,722,c,hr_gequ,male,number,2021,1
lt_45y,722,c,hr_gequ,male,number,2022,1
lt_45y,722,c,hum_righ,female,number,2022,1
lt_45y,722,c,hum_righ,male,number,2021,2
lt_45y,722,c,hum_righ,male,number,2022,2
lt_45y,724,c,gen_equ,female,number,2021,1
lt_45y,724,c,gen_equ,male,number,2021,1
lt_45y,724,c,gen_equ,male,number,2022,1
lt_45y,724,c,hum_righ,female,number,2021,1
lt_45y,724,c,hum_righ,female,number,2022,1
lt_45y,738,c,defence,male,number,2021,5
lt_45y,738,c,defence,male,number,2022,4
lt_45y,738,c,faff_def,male,number,2021,1
lt_45y,738,c,faff_def,male,number,2022,1
lt_45y,738,c,finance,male,number,2021,8
lt_45y,738,c,finance,male,number,2022,5
lt_45y,738,c,for_aff,female,number,2021,1
lt_45y,738,c,for_aff,female,number,2022,1
lt_45y,738,c,for_aff,male,number,2021,4
lt_45y,738,c,for_aff,male,number,2022,4
lt_45y,738,c,gen_equ,male,number,2021,2
lt_45y,738,c,gen_equ,male,number,2022,3
lt_45y,738,c,hr_gequ,male,number,2021,1
lt_45y,738,c,hr_gequ,male,number,2022,1
lt_45y,738,c,hum_righ,female,number,2021,2
lt_45y,738,c,hum_righ,female,number,2022,3
lt_45y,738,c,hum_righ,male,number,2021,3
lt_45y,738,c,hum_righ,male,number,2022,2
lt_45y,740,c,faff_def_fin,male,number,2021,1
lt_45y,746,c,finance,male,number,2021,1
lt_45y,746,c,finance,male,number,2022,1
lt_45y,746,c,gen_equ,female,number,2021,1
lt_45y,746,c,gen_equ,female,number,2022,1
lt_45y,747,c,finance,female,number,2021,1
lt_45y,747,c,finance,male,number,2021,3
lt_45y,747,c,finance,male,number,2022,5
lt_45y,747,c,for_aff,male,number,2021,2
lt_45y,747,c,for_aff,male,number,2022,3
lt_45y,747,c,gen_equ,female,number,2021,2
lt_45y,747,c,gen_equ,female,number,2022,1
lt_45y,747,c,gen_equ,male,number,2021,2
lt_45y,747,c,gen_equ,male,number,2022,1
lt_45y,747,c,hum_righ,female,number,2021,2
lt_45y,747,c,hum_righ,female,number,2022,2
lt_45y,747,c,hum_righ,male,number,2021,1
lt_45y,748,c,defence,male,number,2021,1
lt_45y,748,c,defence,male,number,2022,1
lt_45y,753,c,defence,male,number,2021,1
lt_45y,753,c,defence,male,number,2022,1
lt_45y,753,c,faff_def,female,number,2021,1
lt_45y,753,c,faff_def,female,number,2022,1
lt_45y,753,c,finance,male,number,2021,1
lt_45y,753,c,finance,male,number,2022,1
lt_45y,753,c,for_aff,male,number,2021,1
lt_45y,753,c,gen_equ,female,number,2021,1
lt_45y,753,c,hum_righ,male,number,2021,1
lt_45y,753,c,hum_righ,male,number,2022,2
lt_45y,756,c,for_aff,female,number,2021,1
lt_45y,756,c,gen_equ,female,number,2021,1
lt_45y,756,c,gen_equ,male,number,2022,1
lt_45y,756,c,hum_righ,male,number,2021,1
lt_45y,756,c,hum_righ,male,number,2022,2
lt_45y,764,c,hum_righ,male,number,2021,1
lt_45y,764,c,hum_righ,male,number,2022,1
lt_45y,788,c,gen_equ,female,number,2021,1
lt_45y,788,c,gen_equ,female,number,2022,1
lt_45y,792,c,for_aff,male,number,2021,1
lt_45y,792,c,for_aff,male,number,2022,1
lt_45y,795,c,defence,male,number,2021,1
lt_45y,795,c,defence,male,number,2022,1
lt_45y,795,c,finance,male,number,2021,1
lt_45y,795,c,finance,male,number,2022,1
lt_45y,795,c,hum_righ,male,number,2021,1
lt_45y,795,c,hum_righ,male,number,2022,1
lt_45y,804,c,finance,female,number,2021,1
lt_45y,804,c,finance,female,number,2022,1
lt_45y,804,c,gen_equ,female,number,2021,1
lt_45y,804,c,gen_equ,female,number,2022,1
lt_45y,804,c,hr_gequ,female,number,2022,1
lt_45y,804,c,hum_righ,male,number,2021,1
lt_45y,804,c,hum_righ,male,number,2022,1
lt_45y,807,c,defence,male,number,2022,1
lt_45y,807,c,finance,male,number,2022,1
lt_45y,807,c,for_aff,male,number,2021,1
lt_45y,807,c,for_aff,male,number,2022,1
lt_45y,807,c,gen_equ,female,number,2021,1
lt_45y,894,c,finance,male,number,2021,1
lt_45y,894,c,hum_righ,male,number,2021,1
lt_45y,894,c,hum_righ,male,number,2022,1
u,1,c,defence,female,number,2021,2
u,1,c,defence,female,number,2022,1
u,1,c,defence,male,number,2021,11
u,1,c,defence,male,number,2022,10
u,1,c,faff_def,female,number,2022,1
u,1,c,faff_def,male,number,2021,3
u,1,c,faff_def,male,number,2022,2
u,1,c,finance,female,number,2021,3
u,1,c,finance,female,number,2022,2
u,1,c,finance,male,number,2021,15
u,1,c,finance,male,number,2022,16
u,1,c,for_aff,female,number,2021,1
u,1,c,for_aff,female,number,2022,1
u,1,c,for_aff,male,number,2021,10
u,1,c,for_aff,male,number,2022,7
u,1,c,gen_equ,female,number,2021,12
u,1,c,gen_equ,female,number,2022,11
u,1,c,gen_equ,male,number,2021,10
u,1,c,gen_equ,male,number,2022,9
u,1,c,gen_equ,u,number,2021,1
u,1,c,gen_equ,u,number,2022,1
u,1,c,hum_righ,female,number,2021,3
u,1,c,hum_righ,female,number,2022,1
u,1,c,hum_righ,male,number,2021,11
u,1,c,hum_righ,male,number,2022,10
u,1,c,hum_righ,u,number,2021,4
u,1,c,hum_righ,u,number,2022,3
u,2,c,defence,male,number,2021,4
u,2,c,defence,male,number,2022,4
u,2,c,faff_def,female,number,2022,1
u,2,c,finance,female,number,2021,1
u,2,c,finance,female,number,2022,1
u,2,c,finance,male,number,2021,4
u,2,c,finance,male,number,2022,6
u,2,c,for_aff,male,number,2021,5
u,2,c,for_aff,male,number,2022,5
u,2,c,gen_equ,female,number,2021,2
u,2,c,gen_equ,female,number,2022,3
u,2,c,gen_equ,male,number,2021,4
u,2,c,gen_equ,male,number,2022,3
u,2,c,hum_righ,female,number,2021,1
u,2,c,hum_righ,male,number,2021,4
u,2,c,hum_righ,male,number,2022,5
u,5,c,faff_def,male,number,2021,1
u,5,c,gen_equ,female,number,2021,2
u,5,c,gen_equ,female,number,2022,2
u,5,c,hum_righ,female,number,2021,1
u,5,c,hum_righ,female,number,2022,1
u,5,c,hum_righ,male,number,2021,1
u,9,c,faff_def,male,number,2021,1
u,9,c,faff_def,male,number,2022,1
u,9,c,finance,male,number,2021,4
u,9,c,finance,male,number,2022,4
u,9,c,for_aff,male,number,2021,2
u,9,c,for_aff,male,number,2022,2
u,9,c,gen_equ,male,number,2021,1
u,9,c,gen_equ,male,number,2022,1
u,11,c,defence,male,number,2021,3
u,11,c,defence,male,number,2022,3
u,11,c,finance,male,number,2021,3
u,11,c,finance,male,number,2022,4
u,11,c,for_aff,male,number,2021,3
u,11,c,for_aff,male,number,2022,3
u,11,c,gen_equ,female,number,2021,1
u,11,c,gen_equ,female,number,2022,1
u,11,c,gen_equ,male,number,2021,1
u,11,c,gen_equ,male,number,2022,1
u,11,c,hum_righ,male,number,2021,3
u,11,c,hum_righ,male,number,2022,3
u,13,c,defence,male,number,2021,1
u,13,c,finance,female,number,2021,1
u,13,c,finance,male,number,2021,1
u,13,c,finance,male,number,2022,1
u,13,c,for_aff,male,number,2021,1
u,13,c,gen_equ,female,number,2021,3
u,13,c,gen_equ,female,number,2022,2
u,14,c,finance,female,number,2021,1
u,14,c,finance,female,number,2022,1
u,14,c,for_aff,male,number,2021,1
u,14,c,for_aff,male,number,2022,1
u,14,c,gen_equ,male,number,2021,2
u,14,c,gen_equ,male,number,2022,1
u,14,c,hum_righ,female,number,2021,1
u,15,c,faff_def,female,number,2022,1
u,15,c,finance,male,number,2022,1
u,15,c,gen_equ,female,number,2022,1
u,15,c,hum_righ,male,number,2022,1
u,17,c,defence,male,number,2021,1
u,17,c,defence,male,number,2022,1
u,17,c,finance,male,number,2021,1
u,17,c,finance,male,number,2022,1
u,17,c,for_aff,male,number,2021,1
u,17,c,for_aff,male,number,2022,1
u,17,c,gen_equ,female,number,2021,1
u,17,c,gen_equ,female,number,2022,1
u,17,c,gen_equ,male,number,2021,1
u,17,c,gen_equ,male,number,2022,1
u,17,c,hum_righ,male,number,2021,1
u,17,c,hum_righ,male,number,2022,1
u,19,c,defence,female,number,2021,1
u,19,c,defence,male,number,2021,1
u,19,c,faff_def,male,number,2021,1
u,19,c,finance,female,number,2021,1
u,19,c,finance,male,number,2021,4
u,19,c,finance,male,number,2022,3
u,19,c,for_aff,male,number,2021,2
u,19,c,gen_equ,female,number,2021,7
u,19,c,gen_equ,female,number,2022,5
u,19,c,hum_righ,female,number,2021,2
u,19,c,hum_righ,female,number,2022,1
u,19,c,hum_righ,male,number,2021,2
u,19,c,hum_righ,u,number,2022,1
u,21,c,defence,female,number,2021,1
u,21,c,finance,male,number,2021,1
u,21,c,for_aff,male,number,2021,1
u,21,c,gen_equ,female,number,2021,1
u,21,c,hum_righ,female,number,2021,1
u,21,c,hum_righ,male,number,2021,1
u,21,c,hum_righ,u,number,2022,1
u,29,c,finance,male,number,2021,2
u,29,c,finance,male,number,2022,2
u,29,c,gen_equ,female,number,2021,1
u,29,c,gen_equ,female,number,2022,1
u,30,c,gen_equ,male,number,2021,1
u,30,c,gen_equ,male,number,2022,1
u,30,c,hum_righ,male,number,2021,1
u,30,c,hum_righ,male,number,2022,1
u,32,c,hum_righ,male,number,2021,1
u,34,c,defence,female,number,2021,1
u,34,c,defence,female,number,2022,1
u,34,c,finance,female,number,2021,1
u,34,c,finance,female,number,2022,1
u,34,c,for_aff,female,number,2021,1
u,34,c,for_aff,female,number,2022,1
u,34,c,gen_equ,female,number,2021,1
u,34,c,gen_equ,female,number,2022,1
u,34,c,gen_equ,male,number,2021,1
u,34,c,gen_equ,male,number,2022,1
u,35,c,defence,male,number,2021,1
u,35,c,defence,male,number,2022,2
u,35,c,gen_equ,female,number,2021,1
u,35,c,gen_equ,female,number,2022,1
u,35,c,hum_righ,male,number,2021,1
u,35,c,hum_righ,male,number,2022,1
u,39,c,defence,male,number,2021,1
u,39,c,defence,male,number,2022,1
u,39,c,faff_def,male,number,2021,1
u,39,c,faff_def,male,number,2022,1
u,39,c,finance,male,number,2021,1
u,39,c,finance,male,number,2022,1
u,39,c,hum_righ,male,number,2021,1
u,39,c,hum_righ,male,number,2022,1
u,39,c,hum_righ,u,number,2021,1
u,39,c,hum_righ,u,number,2022,1
u,48,c,gen_equ,male,number,2021,1
u,48,c,gen_equ,male,number,2022,1
u,53,c,gen_equ,male,number,2021,1
u,53,c,gen_equ,male,number,2022,1
u,54,c,faff_def,male,number,2021,1
u,54,c,faff_def,male,number,2022,1
u,54,c,finance,male,number,2021,2
u,54,c,finance,male,number,2022,2
u,54,c,for_aff,male,number,2021,1
u,54,c,for_aff,male,number,2022,1
u,57,c,finance,male,number,2021,2
u,57,c,finance,male,number,2022,2
u,57,c,for_aff,male,number,2021,1
u,57,c,for_aff,male,number,2022,1
u,62,c,defence,female,number,2021,1
u,62,c,defence,female,number,2022,1
u,62,c,defence,male,number,2021,1
u,62,c,defence,male,number,2022,1
u,62,c,finance,female,number,2021,1
u,62,c,finance,female,number,2022,1
u,62,c,for_aff,female,number,2021,1
u,62,c,for_aff,female,number,2022,1
u,62,c,gen_equ,female,number,2021,1
u,62,c,gen_equ,female,number,2022,1
u,62,c,gen_equ,male,number,2021,1
u,62,c,gen_equ,male,number,2022,1
u,76,c,gen_equ,female,number,2021,1
u,76,c,gen_equ,female,number,2022,1
u,84,c,finance,male,number,2021,1
u,84,c,finance,male,number,2022,1
u,124,c,defence,female,number,2021,1
u,124,c,finance,male,number,2021,1
u,124,c,for_aff,male,number,2021,1
