geo_area,nature,observation_status,units,year,en_lkrv_swan
242,e,a,kmsq,2000,1.25072
242,e,a,kmsq,2001,3.58544
242,e,a,kmsq,2002,5.61394
242,e,a,kmsq,2003,7.55452
242,e,a,kmsq,2004,9.1359
242,e,a,kmsq,2005,10.30084
242,e,a,kmsq,2006,10.08717
242,e,a,kmsq,2007,10.37689
242,e,a,kmsq,2008,10.47115
242,e,a,kmsq,2009,11.62439
242,e,a,kmsq,2010,11.21718
242,e,a,kmsq,2011,11.96275
242,e,a,kmsq,2012,11.05129
242,e,a,kmsq,2013,11.20349
242,e,a,kmsq,2014,11.55811
242,e,a,kmsq,2015,13.10459
242,e,a,kmsq,2016,16.13197
242,e,a,kmsq,2017,21.62887
242,e,a,kmsq,2018,26.33258
242,e,a,kmsq,2019,30.18774
242,e,a,kmsq,2020,39.87422
242,e,a,kmsq,2021,40.28651
246,e,a,kmsq,2000,540.63915
246,e,a,kmsq,2001,833.85188
246,e,a,kmsq,2002,1151.20454
246,e,a,kmsq,2003,1469.72627
246,e,a,kmsq,2004,1358.3167
246,e,a,kmsq,2005,1411.48972
246,e,a,kmsq,2006,1424.70286
246,e,a,kmsq,2007,1412.04237
246,e,a,kmsq,2008,1384.16779
246,e,a,kmsq,2009,1396.88777
246,e,a,kmsq,2010,1425.56363
246,e,a,kmsq,2011,1414.06189
246,e,a,kmsq,2012,1429.80168
246,e,a,kmsq,2013,1428.78208
246,e,a,kmsq,2014,1529.01308
246,e,a,kmsq,2015,1496.81692
246,e,a,kmsq,2016,1489.20034
246,e,a,kmsq,2017,1578.39825
246,e,a,kmsq,2018,1648.88505
246,e,a,kmsq,2019,1745.80931
246,e,a,kmsq,2020,1889.44781
246,e,a,kmsq,2021,2041.76122
250,e,a,kmsq,2000,95.90659
250,e,a,kmsq,2001,245.42511
250,e,a,kmsq,2002,417.28232
250,e,a,kmsq,2003,549.57107
250,e,a,kmsq,2004,718.32687
250,e,a,kmsq,2005,797.35603
250,e,a,kmsq,2006,800.95095
250,e,a,kmsq,2007,804.66127
250,e,a,kmsq,2008,797.60297
250,e,a,kmsq,2009,715.94276
250,e,a,kmsq,2010,723.38284
250,e,a,kmsq,2011,715.40516
250,e,a,kmsq,2012,691.61737
250,e,a,kmsq,2013,702.92818
250,e,a,kmsq,2014,789.00058
250,e,a,kmsq,2015,846.11698
250,e,a,kmsq,2016,892.4512
250,e,a,kmsq,2017,958.04443
250,e,a,kmsq,2018,1038.98532
250,e,a,kmsq,2019,1075.29419
250,e,a,kmsq,2020,1072.50833
250,e,a,kmsq,2021,1119.65511
254,e,a,kmsq,2000,23.30293
254,e,a,kmsq,2001,34.6064
254,e,a,kmsq,2002,45.39942
254,e,a,kmsq,2003,53.81709
254,e,a,kmsq,2004,61.80522
254,e,a,kmsq,2005,62.91084
254,e,a,kmsq,2006,59.59454
254,e,a,kmsq,2007,56.75606
254,e,a,kmsq,2008,52.12925
254,e,a,kmsq,2009,51.79547
254,e,a,kmsq,2010,47.2471
254,e,a,kmsq,2011,47.18932
254,e,a,kmsq,2012,45.91783
254,e,a,kmsq,2013,47.04057
254,e,a,kmsq,2014,48.7408
254,e,a,kmsq,2015,54.75075
254,e,a,kmsq,2016,60.76462
254,e,a,kmsq,2017,66.67778
254,e,a,kmsq,2018,72.4731
254,e,a,kmsq,2019,77.84907
254,e,a,kmsq,2020,82.19848
254,e,a,kmsq,2021,87.97768
258,e,a,kmsq,2000,0.8329
258,e,a,kmsq,2001,1.51255
258,e,a,kmsq,2002,2.44578
258,e,a,kmsq,2003,3.03497
258,e,a,kmsq,2004,3.58713
258,e,a,kmsq,2005,3.30417
258,e,a,kmsq,2006,3.25111
258,e,a,kmsq,2007,2.8662
258,e,a,kmsq,2008,2.5418
258,e,a,kmsq,2009,2.57278
258,e,a,kmsq,2010,5.58477
258,e,a,kmsq,2011,10.41165
258,e,a,kmsq,2012,10.45667
258,e,a,kmsq,2013,10.70285
258,e,a,kmsq,2014,15.02782
258,e,a,kmsq,2015,22.27215
258,e,a,kmsq,2016,35.6772
258,e,a,kmsq,2017,49.501
258,e,a,kmsq,2018,63.62731
258,e,a,kmsq,2019,72.72868
258,e,a,kmsq,2020,76.14201
258,e,a,kmsq,2021,70.91192
260,e,a,kmsq,2000,27.75234
260,e,a,kmsq,2001,48.87113
260,e,a,kmsq,2002,69.0166
260,e,a,kmsq,2003,81.34292
260,e,a,kmsq,2004,90.93016
260,e,a,kmsq,2005,68.80913
260,e,a,kmsq,2006,53.71394
260,e,a,kmsq,2007,51.31516
260,e,a,kmsq,2008,48.8918
260,e,a,kmsq,2009,51.22992
260,e,a,kmsq,2010,68.8235
260,e,a,kmsq,2011,81.49997
260,e,a,kmsq,2012,79.82336
260,e,a,kmsq,2013,95.73775
260,e,a,kmsq,2014,106.86981
260,e,a,kmsq,2015,113.09288
260,e,a,kmsq,2016,123.77775
260,e,a,kmsq,2017,129.39529
260,e,a,kmsq,2018,126.96433
260,e,a,kmsq,2019,125.72274
260,e,a,kmsq,2020,121.05639
260,e,a,kmsq,2021,110.36991
262,e,a,kmsq,2000,96.86991
262,e,a,kmsq,2001,105.80021
262,e,a,kmsq,2002,129.07323
262,e,a,kmsq,2003,146.86616
262,e,a,kmsq,2004,120.26586
262,e,a,kmsq,2005,109.71853
262,e,a,kmsq,2006,101.21099
262,e,a,kmsq,2007,94.93417
262,e,a,kmsq,2008,102.50275
262,e,a,kmsq,2009,104.29597
262,e,a,kmsq,2010,108.17481
262,e,a,kmsq,2011,116.8468
262,e,a,kmsq,2012,125.63734
262,e,a,kmsq,2013,122.23913
262,e,a,kmsq,2014,127.92687
262,e,a,kmsq,2015,134.19406
262,e,a,kmsq,2016,153.2324
262,e,a,kmsq,2017,193.35555
262,e,a,kmsq,2018,233.80889
262,e,a,kmsq,2019,265.50337
262,e,a,kmsq,2020,303.62187
262,e,a,kmsq,2021,342.64949
266,e,a,kmsq,2000,27.85178
266,e,a,kmsq,2001,89.20862
266,e,a,kmsq,2002,151.28902
266,e,a,kmsq,2003,213.60966
266,e,a,kmsq,2004,269.33748
266,e,a,kmsq,2005,261.23608
266,e,a,kmsq,2006,244.04614
266,e,a,kmsq,2007,233.56929
266,e,a,kmsq,2008,215.53651
266,e,a,kmsq,2009,199.02256
266,e,a,kmsq,2010,225.55702
266,e,a,kmsq,2011,225.27083
266,e,a,kmsq,2012,215.3973
266,e,a,kmsq,2013,205.09648
266,e,a,kmsq,2014,253.45898
266,e,a,kmsq,2015,304.32634
266,e,a,kmsq,2016,376.18878
266,e,a,kmsq,2017,469.8877
266,e,a,kmsq,2018,570.82284
266,e,a,kmsq,2019,612.57652
266,e,a,kmsq,2020,645.53698
266,e,a,kmsq,2021,657.46621
268,e,a,kmsq,2000,42.64926
268,e,a,kmsq,2001,63.63194
268,e,a,kmsq,2002,81.30855
268,e,a,kmsq,2003,103.75159
268,e,a,kmsq,2004,99.39923
268,e,a,kmsq,2005,101.32285
268,e,a,kmsq,2006,99.64315
268,e,a,kmsq,2007,105.82145
268,e,a,kmsq,2008,108.89483
268,e,a,kmsq,2009,113.5602
268,e,a,kmsq,2010,112.27068
268,e,a,kmsq,2011,116.39176
268,e,a,kmsq,2012,115.61912
268,e,a,kmsq,2013,115.56006
268,e,a,kmsq,2014,114.84591
268,e,a,kmsq,2015,121.88118
268,e,a,kmsq,2016,124.28155
268,e,a,kmsq,2017,130.79209
268,e,a,kmsq,2018,134.55023
268,e,a,kmsq,2019,140.90708
268,e,a,kmsq,2020,142.7766
268,e,a,kmsq,2021,146.26082
270,e,a,kmsq,2000,41.1221
270,e,a,kmsq,2001,50.45334
270,e,a,kmsq,2002,64.9074
270,e,a,kmsq,2003,88.17321
270,e,a,kmsq,2004,104.25732
270,e,a,kmsq,2005,115.08097
270,e,a,kmsq,2006,123.26084
270,e,a,kmsq,2007,125.88215
270,e,a,kmsq,2008,131.85421
270,e,a,kmsq,2009,131.93899
270,e,a,kmsq,2010,137.01197
270,e,a,kmsq,2011,141.74708
270,e,a,kmsq,2012,137.6695
270,e,a,kmsq,2013,131.89282
270,e,a,kmsq,2014,144.10789
270,e,a,kmsq,2015,145.40838
270,e,a,kmsq,2016,149.70595
270,e,a,kmsq,2017,158.9382
270,e,a,kmsq,2018,166.6952
270,e,a,kmsq,2019,164.05561
270,e,a,kmsq,2020,163.32194
270,e,a,kmsq,2021,158.79286
276,e,a,kmsq,2000,159.25171
276,e,a,kmsq,2001,255.32268
276,e,a,kmsq,2002,326.99058
276,e,a,kmsq,2003,421.27243
276,e,a,kmsq,2004,429.98583
276,e,a,kmsq,2005,481.70508
276,e,a,kmsq,2006,498.38225
276,e,a,kmsq,2007,547.1961
276,e,a,kmsq,2008,508.12256
276,e,a,kmsq,2009,477.55429
276,e,a,kmsq,2010,491.02155
276,e,a,kmsq,2011,466.04469
276,e,a,kmsq,2012,448.35554
276,e,a,kmsq,2013,448.93171
276,e,a,kmsq,2014,501.52589
276,e,a,kmsq,2015,506.47798
276,e,a,kmsq,2016,526.83732
276,e,a,kmsq,2017,547.92228
276,e,a,kmsq,2018,590.06223
276,e,a,kmsq,2019,604.15561
276,e,a,kmsq,2020,634.82381
276,e,a,kmsq,2021,674.87514
288,e,a,kmsq,2000,86.65146
288,e,a,kmsq,2001,136.23398
288,e,a,kmsq,2002,193.24291
288,e,a,kmsq,2003,242.47429
288,e,a,kmsq,2004,288.84247
288,e,a,kmsq,2005,269.71386
288,e,a,kmsq,2006,269.81446
288,e,a,kmsq,2007,261.15686
288,e,a,kmsq,2008,281.0133
288,e,a,kmsq,2009,286.4852
288,e,a,kmsq,2010,319.45756
288,e,a,kmsq,2011,309.41733
288,e,a,kmsq,2012,314.77977
288,e,a,kmsq,2013,297.08222
288,e,a,kmsq,2014,323.97762
288,e,a,kmsq,2015,336.17948
288,e,a,kmsq,2016,368.53586
288,e,a,kmsq,2017,407.74129
288,e,a,kmsq,2018,425.30469
288,e,a,kmsq,2019,440.29861
288,e,a,kmsq,2020,451.76453
288,e,a,kmsq,2021,501.01632
292,e,a,kmsq,2000,0.0037
292,e,a,kmsq,2001,0.00324
292,e,a,kmsq,2002,0.00486
292,e,a,kmsq,2003,0.00645
292,e,a,kmsq,2004,0.00797
292,e,a,kmsq,2005,0.00843
292,e,a,kmsq,2006,0.00843
292,e,a,kmsq,2007,0.00859
292,e,a,kmsq,2008,0.00999
292,e,a,kmsq,2009,0.00948
292,e,a,kmsq,2010,0.01118
292,e,a,kmsq,2011,0.01256
292,e,a,kmsq,2012,0.01343
292,e,a,kmsq,2013,0.01369
292,e,a,kmsq,2014,0.01769
292,e,a,kmsq,2015,0.01832
292,e,a,kmsq,2016,0.02192
292,e,a,kmsq,2017,0.02717
292,e,a,kmsq,2018,0.03148
292,e,a,kmsq,2019,0.03256
292,e,a,kmsq,2020,0.03818
292,e,a,kmsq,2021,0.04851
296,e,a,kmsq,2000,2.96143
296,e,a,kmsq,2001,7.47587
296,e,a,kmsq,2002,10.88784
296,e,a,kmsq,2003,15.78687
296,e,a,kmsq,2004,21.2782
296,e,a,kmsq,2005,22.9369
296,e,a,kmsq,2006,22.3611
296,e,a,kmsq,2007,23.58876
296,e,a,kmsq,2008,22.38086
296,e,a,kmsq,2009,20.31
296,e,a,kmsq,2010,20.76515
296,e,a,kmsq,2011,21.62473
296,e,a,kmsq,2012,22.16825
296,e,a,kmsq,2013,22.66572
296,e,a,kmsq,2014,25.9609
296,e,a,kmsq,2015,30.17516
296,e,a,kmsq,2016,36.51762
296,e,a,kmsq,2017,45.83915
296,e,a,kmsq,2018,50.03646
296,e,a,kmsq,2019,52.5166
296,e,a,kmsq,2020,52.89848
296,e,a,kmsq,2021,50.40298
300,e,a,kmsq,2000,14.84923
300,e,a,kmsq,2001,46.6764
300,e,a,kmsq,2002,82.52576
300,e,a,kmsq,2003,118.98362
300,e,a,kmsq,2004,170.99881
300,e,a,kmsq,2005,191.09166
300,e,a,kmsq,2006,207.47088
300,e,a,kmsq,2007,224.96267
300,e,a,kmsq,2008,225.58005
300,e,a,kmsq,2009,211.43542
300,e,a,kmsq,2010,221.52469
300,e,a,kmsq,2011,233.77044
300,e,a,kmsq,2012,221.34402
300,e,a,kmsq,2013,230.0687
300,e,a,kmsq,2014,235.01016
300,e,a,kmsq,2015,233.44732
300,e,a,kmsq,2016,230.24548
300,e,a,kmsq,2017,232.73397
300,e,a,kmsq,2018,227.62276
300,e,a,kmsq,2019,241.55399
300,e,a,kmsq,2020,249.16947
300,e,a,kmsq,2021,247.43876
304,e,a,kmsq,2000,234.12394
304,e,a,kmsq,2001,289.97017
304,e,a,kmsq,2002,352.86967
304,e,a,kmsq,2003,420.60266
304,e,a,kmsq,2004,397.40349
304,e,a,kmsq,2005,417.25429
304,e,a,kmsq,2006,438.76402
304,e,a,kmsq,2007,473.78072
304,e,a,kmsq,2008,518.76189
304,e,a,kmsq,2009,592.2007
304,e,a,kmsq,2010,635.33373
304,e,a,kmsq,2011,673.30042
304,e,a,kmsq,2012,684.82842
304,e,a,kmsq,2013,686.70195
304,e,a,kmsq,2014,693.45744
304,e,a,kmsq,2015,812.62634
304,e,a,kmsq,2016,706.83526
304,e,a,kmsq,2017,926.41585
304,e,a,kmsq,2018,1179.00488
304,e,a,kmsq,2019,1233.37512
304,e,a,kmsq,2020,1201.42512
304,e,a,kmsq,2021,1398.71315
308,e,a,kmsq,2000,0.05089
308,e,a,kmsq,2001,0.10512
308,e,a,kmsq,2002,0.15669
308,e,a,kmsq,2003,0.23844
308,e,a,kmsq,2004,0.31568
308,e,a,kmsq,2005,0.3742
308,e,a,kmsq,2006,0.41479
308,e,a,kmsq,2007,0.41248
308,e,a,kmsq,2008,0.41942
308,e,a,kmsq,2009,0.42533
308,e,a,kmsq,2010,0.42253
308,e,a,kmsq,2011,0.4209
308,e,a,kmsq,2012,0.43606
308,e,a,kmsq,2013,0.4221
308,e,a,kmsq,2014,0.44615
308,e,a,kmsq,2015,0.44726
308,e,a,kmsq,2016,0.5121
308,e,a,kmsq,2017,0.59173
308,e,a,kmsq,2018,0.63858
308,e,a,kmsq,2019,0.7071
308,e,a,kmsq,2020,0.84784
308,e,a,kmsq,2021,0.82327
312,e,a,kmsq,2000,0.46934
312,e,a,kmsq,2001,0.82991
312,e,a,kmsq,2002,1.17034
312,e,a,kmsq,2003,1.54225
312,e,a,kmsq,2004,1.87241
312,e,a,kmsq,2005,1.79051
312,e,a,kmsq,2006,1.82884
312,e,a,kmsq,2007,1.84232
312,e,a,kmsq,2008,1.82489
312,e,a,kmsq,2009,1.84198
312,e,a,kmsq,2010,1.84313
312,e,a,kmsq,2011,1.80763
312,e,a,kmsq,2012,1.79933
312,e,a,kmsq,2013,1.84217
312,e,a,kmsq,2014,1.96929
312,e,a,kmsq,2015,2.01815
312,e,a,kmsq,2016,2.14299
312,e,a,kmsq,2017,2.47311
312,e,a,kmsq,2018,2.68406
312,e,a,kmsq,2019,2.83337
312,e,a,kmsq,2020,3.0589
312,e,a,kmsq,2021,3.18804
316,e,a,kmsq,2000,0.01075
316,e,a,kmsq,2001,0.05026
316,e,a,kmsq,2002,0.12453
316,e,a,kmsq,2003,0.16269
316,e,a,kmsq,2004,0.18188
316,e,a,kmsq,2005,0.22416
316,e,a,kmsq,2006,0.2256
316,e,a,kmsq,2007,0.19193
316,e,a,kmsq,2008,0.17972
316,e,a,kmsq,2009,0.21681
316,e,a,kmsq,2010,0.19726
316,e,a,kmsq,2011,0.19297
316,e,a,kmsq,2012,0.16107
316,e,a,kmsq,2013,0.17865
316,e,a,kmsq,2014,0.21956
316,e,a,kmsq,2015,0.32062
316,e,a,kmsq,2016,0.42267
316,e,a,kmsq,2017,0.50289
316,e,a,kmsq,2018,0.54784
316,e,a,kmsq,2019,0.54539
316,e,a,kmsq,2020,0.48802
316,e,a,kmsq,2021,0.4279
320,e,a,kmsq,2000,301.69316
320,e,a,kmsq,2001,303.50865
320,e,a,kmsq,2002,298.16477
320,e,a,kmsq,2003,279.19009
320,e,a,kmsq,2004,245.76156
320,e,a,kmsq,2005,214.44229
320,e,a,kmsq,2006,182.99507
320,e,a,kmsq,2007,167.79578
320,e,a,kmsq,2008,168.61214
320,e,a,kmsq,2009,185.16804
320,e,a,kmsq,2010,198.56908
320,e,a,kmsq,2011,225.48637
320,e,a,kmsq,2012,242.61213
320,e,a,kmsq,2013,254.90719
320,e,a,kmsq,2014,279.65538
320,e,a,kmsq,2015,301.14316
320,e,a,kmsq,2016,305.96595
320,e,a,kmsq,2017,315.48668
320,e,a,kmsq,2018,328.42773
320,e,a,kmsq,2019,310.37248
320,e,a,kmsq,2020,294.79791
320,e,a,kmsq,2021,335.10019
324,e,a,kmsq,2000,153.89247
324,e,a,kmsq,2001,209.97271
324,e,a,kmsq,2002,278.68904
324,e,a,kmsq,2003,347.89756
324,e,a,kmsq,2004,391.30618
324,e,a,kmsq,2005,391.63965
324,e,a,kmsq,2006,376.57502
324,e,a,kmsq,2007,373.44421
324,e,a,kmsq,2008,376.10737
324,e,a,kmsq,2009,379.63363
324,e,a,kmsq,2010,401.24869
324,e,a,kmsq,2011,417.41036
324,e,a,kmsq,2012,411.24774
324,e,a,kmsq,2013,418.53496
324,e,a,kmsq,2014,454.58291
324,e,a,kmsq,2015,466.97943
324,e,a,kmsq,2016,494.54591
324,e,a,kmsq,2017,537.52181
324,e,a,kmsq,2018,550.12906
324,e,a,kmsq,2019,561.07417
324,e,a,kmsq,2020,578.65945
324,e,a,kmsq,2021,621.39429
328,e,a,kmsq,2000,383.79639
328,e,a,kmsq,2001,435.08866
328,e,a,kmsq,2002,480.10538
328,e,a,kmsq,2003,528.41866
328,e,a,kmsq,2004,574.80831
328,e,a,kmsq,2005,560.68118
328,e,a,kmsq,2006,557.64916
328,e,a,kmsq,2007,589.28907
328,e,a,kmsq,2008,603.29622
328,e,a,kmsq,2009,638.26122
328,e,a,kmsq,2010,579.76387
328,e,a,kmsq,2011,599.948
328,e,a,kmsq,2012,555.02907
328,e,a,kmsq,2013,561.66987
328,e,a,kmsq,2014,518.17169
328,e,a,kmsq,2015,552.81274
328,e,a,kmsq,2016,525.29081
328,e,a,kmsq,2017,530.69048
328,e,a,kmsq,2018,610.44933
328,e,a,kmsq,2019,691.27213
328,e,a,kmsq,2020,737.20996
328,e,a,kmsq,2021,806.8349
332,e,a,kmsq,2000,58.36812
332,e,a,kmsq,2001,73.12885
332,e,a,kmsq,2002,72.85584
332,e,a,kmsq,2003,70.7313
332,e,a,kmsq,2004,62.86196
332,e,a,kmsq,2005,59.20395
332,e,a,kmsq,2006,59.56363
332,e,a,kmsq,2007,62.76594
332,e,a,kmsq,2008,66.86513
332,e,a,kmsq,2009,74.736
332,e,a,kmsq,2010,74.71075
332,e,a,kmsq,2011,75.01526
332,e,a,kmsq,2012,78.40268
332,e,a,kmsq,2013,78.96961
332,e,a,kmsq,2014,77.33864
332,e,a,kmsq,2015,75.00772
332,e,a,kmsq,2016,72.6623
332,e,a,kmsq,2017,72.36584
332,e,a,kmsq,2018,74.20935
332,e,a,kmsq,2019,72.30723
332,e,a,kmsq,2020,75.99065
332,e,a,kmsq,2021,80.41341
334,e,a,kmsq,2000,0
334,e,a,kmsq,2001,0
334,e,a,kmsq,2002,0
334,e,a,kmsq,2003,0
334,e,a,kmsq,2004,0
334,e,a,kmsq,2005,0
334,e,a,kmsq,2006,0
334,e,a,kmsq,2007,0
334,e,a,kmsq,2008,0
334,e,a,kmsq,2009,0
334,e,a,kmsq,2010,0
334,e,a,kmsq,2011,0
334,e,a,kmsq,2012,0
334,e,a,kmsq,2013,0
334,e,a,kmsq,2014,0
334,e,a,kmsq,2015,0
334,e,a,kmsq,2016,0
334,e,a,kmsq,2017,0
334,e,a,kmsq,2018,0
334,e,a,kmsq,2019,0
334,e,a,kmsq,2020,0
334,e,a,kmsq,2021,0
336,e,a,kmsq,2000,0
336,e,a,kmsq,2001,0
336,e,a,kmsq,2002,0
336,e,a,kmsq,2003,0
336,e,a,kmsq,2004,0
336,e,a,kmsq,2005,0
336,e,a,kmsq,2006,0
336,e,a,kmsq,2007,0
336,e,a,kmsq,2008,0
336,e,a,kmsq,2009,0
336,e,a,kmsq,2010,0
336,e,a,kmsq,2011,0
336,e,a,kmsq,2012,0
336,e,a,kmsq,2013,0
336,e,a,kmsq,2014,0
336,e,a,kmsq,2015,0
336,e,a,kmsq,2016,0
336,e,a,kmsq,2017,0
336,e,a,kmsq,2018,0
336,e,a,kmsq,2019,0
336,e,a,kmsq,2020,0
336,e,a,kmsq,2021,0.00007
340,e,a,kmsq,2000,539.27915
340,e,a,kmsq,2001,553.26461
340,e,a,kmsq,2002,534.62773
340,e,a,kmsq,2003,511.35843
340,e,a,kmsq,2004,445.67204
340,e,a,kmsq,2005,389.65012
340,e,a,kmsq,2006,357.11364
340,e,a,kmsq,2007,341.32377
340,e,a,kmsq,2008,336.64757
340,e,a,kmsq,2009,344.63226
340,e,a,kmsq,2010,354.1293
340,e,a,kmsq,2011,371.50069
340,e,a,kmsq,2012,386.24657
340,e,a,kmsq,2013,393.99824
340,e,a,kmsq,2014,422.33749
340,e,a,kmsq,2015,445.32568
340,e,a,kmsq,2016,461.05495
340,e,a,kmsq,2017,478.92502
340,e,a,kmsq,2018,509.40087
340,e,a,kmsq,2019,516.33355
340,e,a,kmsq,2020,505.29834
340,e,a,kmsq,2021,557.71394
344,e,a,kmsq,2000,5.75153
344,e,a,kmsq,2001,7.11843
344,e,a,kmsq,2002,8.29082
344,e,a,kmsq,2003,11.80677
344,e,a,kmsq,2004,14.72193
344,e,a,kmsq,2005,16.30944
344,e,a,kmsq,2006,16.07455
344,e,a,kmsq,2007,15.35511
344,e,a,kmsq,2008,14.71557
344,e,a,kmsq,2009,14.98906
344,e,a,kmsq,2010,14.40921
344,e,a,kmsq,2011,13.76629
344,e,a,kmsq,2012,13.40106
344,e,a,kmsq,2013,12.08207
344,e,a,kmsq,2014,11.21569
344,e,a,kmsq,2015,11.21905
344,e,a,kmsq,2016,12.14229
344,e,a,kmsq,2017,13.01503
344,e,a,kmsq,2018,14.54916
344,e,a,kmsq,2019,15.67962
344,e,a,kmsq,2020,16.27187
344,e,a,kmsq,2021,18.04187
348,e,a,kmsq,2000,15.52101
348,e,a,kmsq,2001,132.71177
348,e,a,kmsq,2002,233.55948
348,e,a,kmsq,2003,294.31997
348,e,a,kmsq,2004,343.83427
348,e,a,kmsq,2005,393.1543
348,e,a,kmsq,2006,366.3351
348,e,a,kmsq,2007,391.23186
348,e,a,kmsq,2008,374.79992
348,e,a,kmsq,2009,374.68181
348,e,a,kmsq,2010,363.19792
348,e,a,kmsq,2011,364.28932
348,e,a,kmsq,2012,296.53373
348,e,a,kmsq,2013,297.60936
348,e,a,kmsq,2014,356.99517
348,e,a,kmsq,2015,343.37132
348,e,a,kmsq,2016,293.79167
348,e,a,kmsq,2017,301.85946
348,e,a,kmsq,2018,312.85289
348,e,a,kmsq,2019,275.19323
348,e,a,kmsq,2020,284.09438
348,e,a,kmsq,2021,292.06478
352,e,a,kmsq,2000,5.27361
352,e,a,kmsq,2001,9.04647
352,e,a,kmsq,2002,12.45481
352,e,a,kmsq,2003,16.0561
352,e,a,kmsq,2004,14.33759
352,e,a,kmsq,2005,14.74146
352,e,a,kmsq,2006,12.96567
352,e,a,kmsq,2007,12.86262
352,e,a,kmsq,2008,11.72498
352,e,a,kmsq,2009,12.46684
352,e,a,kmsq,2010,13.60228
352,e,a,kmsq,2011,14.39559
352,e,a,kmsq,2012,13.83661
352,e,a,kmsq,2013,15.87646
352,e,a,kmsq,2014,16.77252
352,e,a,kmsq,2015,18.30595
352,e,a,kmsq,2016,21.12711
352,e,a,kmsq,2017,54.97937
352,e,a,kmsq,2018,83.24338
352,e,a,kmsq,2019,107.7021
352,e,a,kmsq,2020,127.50871
352,e,a,kmsq,2021,180.4462
356,e,a,kmsq,2000,24665.41673
356,e,a,kmsq,2001,27999.75534
356,e,a,kmsq,2002,28438.52817
356,e,a,kmsq,2003,32500.63273
356,e,a,kmsq,2004,35679.51238
356,e,a,kmsq,2005,36303.03473
356,e,a,kmsq,2006,36924.09097
356,e,a,kmsq,2007,38304.7643
356,e,a,kmsq,2008,40979.67912
356,e,a,kmsq,2009,42852.39116
356,e,a,kmsq,2010,42386.07805
356,e,a,kmsq,2011,41867.48553
356,e,a,kmsq,2012,42234.46508
356,e,a,kmsq,2013,40113.36289
356,e,a,kmsq,2014,40204.98751
356,e,a,kmsq,2015,40774.50005
356,e,a,kmsq,2016,41352.17483
356,e,a,kmsq,2017,42245.64609
356,e,a,kmsq,2018,44430.9313
356,e,a,kmsq,2019,44064.3139
356,e,a,kmsq,2020,46691.03178
356,e,a,kmsq,2021,49972.25684
360,e,a,kmsq,2000,4064.82101
360,e,a,kmsq,2001,4750.6503
360,e,a,kmsq,2002,5501.33438
360,e,a,kmsq,2003,5867.69172
360,e,a,kmsq,2004,6563.48602
360,e,a,kmsq,2005,7694.02532
360,e,a,kmsq,2006,8145.67893
360,e,a,kmsq,2007,8444.76327
360,e,a,kmsq,2008,8420.93736
360,e,a,kmsq,2009,8739.95968
360,e,a,kmsq,2010,8645.01868
360,e,a,kmsq,2011,8409.03389
360,e,a,kmsq,2012,7978.30017
360,e,a,kmsq,2013,7705.30899
360,e,a,kmsq,2014,8090.80375
360,e,a,kmsq,2015,8412.87874
360,e,a,kmsq,2016,9078.36069
360,e,a,kmsq,2017,10255.83295
360,e,a,kmsq,2018,11314.65729
360,e,a,kmsq,2019,11824.42657
360,e,a,kmsq,2020,12086.09501
360,e,a,kmsq,2021,12271.16077
364,e,a,kmsq,2000,6985.1075
364,e,a,kmsq,2001,6447.03354
364,e,a,kmsq,2002,6207.44846
364,e,a,kmsq,2003,7105.41733
364,e,a,kmsq,2004,5912.64341
364,e,a,kmsq,2005,5602.14603
364,e,a,kmsq,2006,6283.26031
364,e,a,kmsq,2007,6816.08445
364,e,a,kmsq,2008,7219.09443
364,e,a,kmsq,2009,7681.44064
364,e,a,kmsq,2010,7858.89985
364,e,a,kmsq,2011,7706.03857
364,e,a,kmsq,2012,7827.96332
364,e,a,kmsq,2013,7677.77763
364,e,a,kmsq,2014,7829.09048
364,e,a,kmsq,2015,8434.02942
364,e,a,kmsq,2016,8838.9766
364,e,a,kmsq,2017,9128.17771
364,e,a,kmsq,2018,10101.66648
364,e,a,kmsq,2019,10171.11486
364,e,a,kmsq,2020,11077.88481
364,e,a,kmsq,2021,11965.8825
368,e,a,kmsq,2000,1909.71146
368,e,a,kmsq,2001,1850.17616
368,e,a,kmsq,2002,2224.94188
368,e,a,kmsq,2003,2648.16714
368,e,a,kmsq,2004,2226.9118
368,e,a,kmsq,2005,2645.75889
368,e,a,kmsq,2006,3167.07898
368,e,a,kmsq,2007,3777.92574
368,e,a,kmsq,2008,4254.06871
368,e,a,kmsq,2009,4463.41424
368,e,a,kmsq,2010,3956.51988
368,e,a,kmsq,2011,3476.77654
368,e,a,kmsq,2012,3012.28335
368,e,a,kmsq,2013,2754.72642
368,e,a,kmsq,2014,3175.82494
368,e,a,kmsq,2015,3931.64529
368,e,a,kmsq,2016,4524.08766
368,e,a,kmsq,2017,5012.67544
368,e,a,kmsq,2018,5280.18467
368,e,a,kmsq,2019,5015.30133
368,e,a,kmsq,2020,5770.58293
368,e,a,kmsq,2021,6159.74718
372,e,a,kmsq,2000,22.61156
372,e,a,kmsq,2001,37.57983
372,e,a,kmsq,2002,57.05525
372,e,a,kmsq,2003,74.94961
372,e,a,kmsq,2004,74.1378
372,e,a,kmsq,2005,75.27763
372,e,a,kmsq,2006,66.51967
372,e,a,kmsq,2007,56.77589
372,e,a,kmsq,2008,44.10456
372,e,a,kmsq,2009,28.82134
