age,geo_area,sex,year,sh_hiv_incd
allage,694,male,2010,0.73
allage,694,male,2011,0.65
allage,694,male,2012,0.59
allage,694,male,2013,0.57
allage,694,male,2014,0.54
allage,694,male,2015,0.49
allage,694,male,2016,0.45
allage,694,male,2017,0.4
allage,702,bothsex,2000,0.11
allage,702,bothsex,2001,0.11
allage,702,bothsex,2002,0.11
allage,702,bothsex,2003,0.11
allage,702,bothsex,2004,0.11
allage,702,bothsex,2005,0.11
allage,702,bothsex,2006,0.11
allage,702,bothsex,2007,0.11
allage,702,bothsex,2008,0.11
allage,702,bothsex,2009,0.11
allage,702,bothsex,2010,0.11
allage,702,bothsex,2011,0.11
allage,702,bothsex,2012,0.1
allage,702,bothsex,2013,0.1
allage,702,bothsex,2014,0.09
allage,702,bothsex,2015,0.08
allage,702,bothsex,2016,0.08
allage,702,bothsex,2017,0.08
allage,702,female,2000,0.03
allage,702,female,2001,0.03
allage,702,female,2002,0.03
allage,702,female,2003,0.02
allage,702,female,2004,0.02
allage,702,female,2005,0.02
allage,702,female,2006,0.02
allage,702,female,2007,0.02
allage,702,female,2008,0.02
allage,702,female,2009,0.02
allage,702,female,2010,0.02
allage,702,female,2011,0.02
allage,702,female,2012,0.01
allage,702,female,2013,0.01
allage,702,female,2014,0.01
allage,702,female,2015,0.01
allage,702,female,2016,0.01
allage,702,female,2017,0.02
allage,702,male,2000,0.19
allage,702,male,2001,0.19
allage,702,male,2002,0.19
allage,702,male,2003,0.2
allage,702,male,2004,0.2
allage,702,male,2005,0.2
allage,702,male,2006,0.2
allage,702,male,2007,0.21
allage,702,male,2008,0.21
allage,702,male,2009,0.21
allage,702,male,2010,0.2
allage,702,male,2011,0.2
allage,702,male,2012,0.19
allage,702,male,2013,0.18
allage,702,male,2014,0.17
allage,702,male,2015,0.16
allage,702,male,2016,0.15
allage,702,male,2017,0.14
allage,703,bothsex,2000,0
allage,703,bothsex,2001,0
allage,703,bothsex,2002,0
allage,703,bothsex,2003,0
allage,703,bothsex,2004,0
allage,703,bothsex,2005,0
allage,703,bothsex,2006,0.01
allage,703,bothsex,2007,0.01
allage,703,bothsex,2008,0.01
allage,703,bothsex,2009,0.01
allage,703,bothsex,2010,0.01
allage,703,bothsex,2011,0.01
allage,703,bothsex,2012,0.01
allage,703,bothsex,2013,0.01
allage,703,bothsex,2014,0.01
allage,703,bothsex,2015,0.02
allage,703,bothsex,2016,0.02
allage,703,bothsex,2017,0.02
allage,703,female,2000,0
allage,703,female,2001,0
allage,703,female,2002,0
allage,703,female,2003,0
allage,703,female,2004,0
allage,703,female,2005,0
allage,703,female,2006,0
allage,703,female,2007,0
allage,703,female,2008,0
allage,703,female,2009,0
allage,703,female,2010,0
allage,703,female,2011,0.01
allage,703,female,2012,0.01
allage,703,female,2013,0.01
allage,703,female,2014,0.01
allage,703,female,2015,0.01
allage,703,female,2016,0.01
allage,703,female,2017,0.01
allage,703,male,2000,0
allage,703,male,2001,0
allage,703,male,2002,0
allage,703,male,2003,0.01
allage,703,male,2004,0.01
allage,703,male,2005,0.01
allage,703,male,2006,0.01
allage,703,male,2007,0.01
allage,703,male,2008,0.01
allage,703,male,2009,0.01
allage,703,male,2010,0.01
allage,703,male,2011,0.01
allage,703,male,2012,0.02
allage,703,male,2013,0.02
allage,703,male,2014,0.02
allage,703,male,2015,0.02
allage,703,male,2016,0.03
allage,703,male,2017,0.03
allage,705,bothsex,2000,0.01
allage,705,bothsex,2001,0.02
allage,705,bothsex,2002,0.02
allage,705,bothsex,2003,0.02
allage,705,bothsex,2004,0.02
allage,705,bothsex,2005,0.02
allage,705,bothsex,2006,0.03
allage,705,bothsex,2007,0.03
allage,705,bothsex,2008,0.03
allage,705,bothsex,2009,0.03
allage,705,bothsex,2010,0.03
allage,705,bothsex,2011,0.03
allage,705,bothsex,2012,0.03
allage,705,bothsex,2013,0.03
allage,705,bothsex,2014,0.03
allage,705,bothsex,2015,0.03
allage,705,bothsex,2016,0.03
allage,705,bothsex,2017,0.03
allage,705,female,2000,0
allage,705,female,2001,0
allage,705,female,2002,0
allage,705,female,2003,0
allage,705,female,2004,0
allage,705,female,2005,0
allage,705,female,2006,0
allage,705,female,2007,0
allage,705,female,2008,0.01
allage,705,female,2009,0.01
allage,705,female,2010,0.01
allage,705,female,2011,0.01
allage,705,female,2012,0.01
allage,705,female,2013,0.01
allage,705,female,2014,0.01
allage,705,female,2015,0.01
allage,705,female,2016,0.01
allage,705,female,2017,0.01
allage,705,male,2000,0.03
allage,705,male,2001,0.03
allage,705,male,2002,0.04
allage,705,male,2003,0.04
allage,705,male,2004,0.04
allage,705,male,2005,0.05
allage,705,male,2006,0.05
allage,705,male,2007,0.05
allage,705,male,2008,0.05
allage,705,male,2009,0.05
allage,705,male,2010,0.05
allage,705,male,2011,0.05
allage,705,male,2012,0.05
allage,705,male,2013,0.05
allage,705,male,2014,0.05
allage,705,male,2015,0.06
allage,705,male,2016,0.06
allage,705,male,2017,0.06
allage,706,bothsex,2000,0.28
allage,706,bothsex,2001,0.26
allage,706,bothsex,2002,0.23
allage,706,bothsex,2003,0.2
allage,706,bothsex,2004,0.18
allage,706,bothsex,2005,0.15
allage,706,bothsex,2006,0.12
allage,706,bothsex,2007,0.1
allage,706,bothsex,2008,0.08
allage,706,bothsex,2009,0.06
allage,706,bothsex,2010,0.05
allage,706,bothsex,2011,0.04
allage,706,bothsex,2012,0.04
allage,706,bothsex,2013,0.04
allage,706,bothsex,2014,0.04
allage,706,bothsex,2015,0.03
allage,706,bothsex,2016,0.03
allage,706,bothsex,2017,0.03
allage,706,female,2000,0.26
allage,706,female,2001,0.24
allage,706,female,2002,0.22
allage,706,female,2003,0.19
allage,706,female,2004,0.17
allage,706,female,2005,0.14
allage,706,female,2006,0.12
allage,706,female,2007,0.1
allage,706,female,2008,0.08
allage,706,female,2009,0.06
allage,706,female,2010,0.05
allage,706,female,2011,0.05
allage,706,female,2012,0.05
allage,706,female,2013,0.04
allage,706,female,2014,0.04
allage,706,female,2015,0.04
allage,706,female,2016,0.04
allage,706,female,2017,0.04
allage,706,male,2000,0.3
allage,706,male,2001,0.28
allage,706,male,2002,0.24
allage,706,male,2003,0.21
allage,706,male,2004,0.19
allage,706,male,2005,0.16
allage,706,male,2006,0.12
allage,706,male,2007,0.1
allage,706,male,2008,0.08
allage,706,male,2009,0.06
allage,706,male,2010,0.05
allage,706,male,2011,0.04
allage,706,male,2012,0.03
allage,706,male,2013,0.03
allage,706,male,2014,0.03
allage,706,male,2015,0.03
allage,706,male,2016,0.03
allage,706,male,2017,0.03
allage,710,bothsex,2000,12.74
allage,710,bothsex,2001,12.44
allage,710,bothsex,2002,12.21
allage,710,bothsex,2003,12.04
allage,710,bothsex,2004,11.86
allage,710,bothsex,2005,11.59
allage,710,bothsex,2006,11.19
allage,710,bothsex,2007,10.72
allage,710,bothsex,2008,10.34
allage,710,bothsex,2009,9.48
allage,710,bothsex,2010,8.52
allage,710,bothsex,2011,7.78
allage,710,bothsex,2012,7.29
allage,710,bothsex,2013,6.91
allage,710,bothsex,2014,6.57
allage,710,bothsex,2015,6.27
allage,710,bothsex,2016,5.82
allage,710,bothsex,2017,5.46
allage,710,female,2000,14.33
allage,710,female,2001,13.95
allage,710,female,2002,13.71
allage,710,female,2003,13.55
allage,710,female,2004,13.37
allage,710,female,2005,13.1
allage,710,female,2006,12.67
allage,710,female,2007,12.17
allage,710,female,2008,11.76
allage,710,female,2009,10.87
allage,710,female,2010,9.82
allage,710,female,2011,8.98
allage,710,female,2012,8.43
allage,710,female,2013,7.99
allage,710,female,2014,7.6
allage,710,female,2015,7.22
allage,710,female,2016,6.72
allage,710,female,2017,6.29
allage,710,male,2000,11.12
allage,710,male,2001,10.91
allage,710,male,2002,10.69
allage,710,male,2003,10.51
allage,710,male,2004,10.33
allage,710,male,2005,10.06
allage,710,male,2006,9.7
allage,710,male,2007,9.25
allage,710,male,2008,8.9
allage,710,male,2009,8.08
allage,710,male,2010,7.2
allage,710,male,2011,6.58
allage,710,male,2012,6.14
allage,710,male,2013,5.83
allage,710,male,2014,5.55
allage,710,male,2015,5.31
allage,710,male,2016,4.93
allage,710,male,2017,4.63
allage,716,bothsex,2000,12.23
allage,716,bothsex,2001,10.49
allage,716,bothsex,2002,9.23
allage,716,bothsex,2003,8.39
allage,716,bothsex,2004,7.85
allage,716,bothsex,2005,7.5
allage,716,bothsex,2006,7.29
allage,716,bothsex,2007,7.21
allage,716,bothsex,2008,6.98
allage,716,bothsex,2009,6.86
allage,716,bothsex,2010,6.7
allage,716,bothsex,2011,6.08
allage,716,bothsex,2012,5.4
allage,716,bothsex,2013,5.08
allage,716,bothsex,2014,4.58
allage,716,bothsex,2015,4.06
allage,716,bothsex,2016,3.59
allage,716,bothsex,2017,3.08
allage,716,female,2000,12.96
allage,716,female,2001,11.12
allage,716,female,2002,9.78
allage,716,female,2003,8.9
allage,716,female,2004,8.35
allage,716,female,2005,7.98
allage,716,female,2006,7.77
allage,716,female,2007,7.69
allage,716,female,2008,7.45
allage,716,female,2009,7.34
allage,716,female,2010,7.18
allage,716,female,2011,6.55
allage,716,female,2012,5.84
allage,716,female,2013,5.49
allage,716,female,2014,4.96
allage,716,female,2015,4.39
allage,716,female,2016,3.89
allage,716,female,2017,3.33
allage,716,male,2000,11.51
allage,716,male,2001,9.87
allage,716,male,2002,8.67
allage,716,male,2003,7.87
allage,716,male,2004,7.36
allage,716,male,2005,7.02
allage,716,male,2006,6.82
allage,716,male,2007,6.73
allage,716,male,2008,6.5
allage,716,male,2009,6.38
allage,716,male,2010,6.22
allage,716,male,2011,5.6
allage,716,male,2012,4.95
allage,716,male,2013,4.66
allage,716,male,2014,4.19
allage,716,male,2015,3.72
allage,716,male,2016,3.29
allage,716,male,2017,2.82
allage,722,bothsex,2000,0.85
allage,722,bothsex,2001,0.828
allage,722,bothsex,2002,0.788
allage,722,bothsex,2003,0.74
allage,722,bothsex,2004,0.682
allage,722,bothsex,2005,0.64
allage,722,bothsex,2006,0.603
allage,722,bothsex,2007,0.565
allage,722,bothsex,2008,0.533
allage,722,bothsex,2009,0.512
allage,722,bothsex,2010,0.494
allage,722,bothsex,2011,0.479
allage,722,bothsex,2012,0.464
allage,722,bothsex,2013,0.445
allage,722,bothsex,2014,0.429
allage,722,bothsex,2015,0.414
allage,722,bothsex,2016,0.398
allage,722,bothsex,2017,0.377
allage,722,female,2000,0.761
allage,722,female,2001,0.756
allage,722,female,2002,0.746
allage,722,female,2003,0.702
allage,722,female,2004,0.648
allage,722,female,2005,0.605
allage,722,female,2006,0.568
allage,722,female,2007,0.531
allage,722,female,2008,0.496
allage,722,female,2009,0.473
allage,722,female,2010,0.455
allage,722,female,2011,0.44
allage,722,female,2012,0.425
allage,722,female,2013,0.406
allage,722,female,2014,0.392
allage,722,female,2015,0.378
allage,722,female,2016,0.364
allage,722,female,2017,0.344
allage,722,male,2000,0.939
allage,722,male,2001,0.9
allage,722,male,2002,0.829
allage,722,male,2003,0.778
allage,722,male,2004,0.716
allage,722,male,2005,0.674
allage,722,male,2006,0.638
allage,722,male,2007,0.599
allage,722,male,2008,0.57
allage,722,male,2009,0.551
allage,722,male,2010,0.534
allage,722,male,2011,0.518
allage,722,male,2012,0.503
allage,722,male,2013,0.483
allage,722,male,2014,0.467
allage,722,male,2015,0.45
allage,722,male,2016,0.433
allage,722,male,2017,0.41
allage,724,bothsex,2000,0.11
allage,724,bothsex,2001,0.11
allage,724,bothsex,2002,0.11
allage,724,bothsex,2003,0.11
allage,724,bothsex,2004,0.1
allage,724,bothsex,2005,0.1
allage,724,bothsex,2006,0.1
allage,724,bothsex,2007,0.1
allage,724,bothsex,2008,0.1
allage,724,bothsex,2009,0.1
allage,724,bothsex,2010,0.1
allage,724,bothsex,2011,0.1
allage,724,bothsex,2012,0.1
allage,724,bothsex,2013,0.09
allage,724,bothsex,2014,0.09
allage,724,bothsex,2015,0.09
allage,724,bothsex,2016,0.09
allage,724,bothsex,2017,0.09
allage,724,female,2000,0.04
allage,724,female,2001,0.04
allage,724,female,2002,0.04
allage,724,female,2003,0.04
allage,724,female,2004,0.04
allage,724,female,2005,0.04
allage,724,female,2006,0.04
allage,724,female,2007,0.04
allage,724,female,2008,0.04
allage,724,female,2009,0.04
allage,724,female,2010,0.04
allage,724,female,2011,0.04
allage,724,female,2012,0.04
allage,724,female,2013,0.04
allage,724,female,2014,0.04
allage,724,female,2015,0.03
allage,724,female,2016,0.03
allage,724,female,2017,0.03
allage,724,male,2000,0.19
allage,724,male,2001,0.18
allage,724,male,2002,0.18
allage,724,male,2003,0.17
allage,724,male,2004,0.17
allage,724,male,2005,0.17
allage,724,male,2006,0.17
allage,724,male,2007,0.17
allage,724,male,2008,0.16
allage,724,male,2009,0.16
allage,724,male,2010,0.16
allage,724,male,2011,0.16
allage,724,male,2012,0.16
allage,724,male,2013,0.16
allage,724,male,2014,0.15
allage,724,male,2015,0.15
allage,724,male,2016,0.15
allage,724,male,2017,0.15
allage,728,bothsex,2000,2.28
allage,728,bothsex,2001,2.29
allage,728,bothsex,2002,2.22
allage,728,bothsex,2003,2.17
allage,728,bothsex,2004,2.08
allage,728,bothsex,2005,2.02
allage,728,bothsex,2006,1.9
allage,728,bothsex,2007,1.79
allage,728,bothsex,2008,1.76
allage,728,bothsex,2009,1.68
allage,728,bothsex,2010,1.58
allage,728,bothsex,2011,1.52
allage,728,bothsex,2012,1.46
allage,728,bothsex,2013,1.4
allage,728,bothsex,2014,1.35
allage,728,bothsex,2015,1.26
allage,728,bothsex,2016,1.24
allage,728,bothsex,2017,1.17
allage,728,female,2000,2.58
allage,728,female,2001,2.59
allage,728,female,2002,2.5
allage,728,female,2003,2.45
allage,728,female,2004,2.34
allage,728,female,2005,2.27
allage,728,female,2006,2.13
allage,728,female,2007,2
allage,728,female,2008,1.98
allage,728,female,2009,1.88
allage,728,female,2010,1.78
allage,728,female,2011,1.71
allage,728,female,2012,1.64
allage,728,female,2013,1.57
allage,728,female,2014,1.52
allage,728,female,2015,1.42
allage,728,female,2016,1.39
allage,728,female,2017,1.32
allage,728,male,2000,1.97
allage,728,male,2001,1.99
allage,728,male,2002,1.93
allage,728,male,2003,1.89
allage,728,male,2004,1.82
allage,728,male,2005,1.77
allage,728,male,2006,1.66
allage,728,male,2007,1.57
allage,728,male,2008,1.55
allage,728,male,2009,1.47
allage,728,male,2010,1.39
allage,728,male,2011,1.34
allage,728,male,2012,1.29
allage,728,male,2013,1.23
allage,728,male,2014,1.19
allage,728,male,2015,1.1
allage,728,male,2016,1.09
allage,728,male,2017,1.02
allage,729,bothsex,2000,0.11
allage,729,bothsex,2001,0.12
allage,729,bothsex,2002,0.13
allage,729,bothsex,2003,0.14
allage,729,bothsex,2004,0.14
allage,729,bothsex,2005,0.13
allage,729,bothsex,2006,0.12
allage,729,bothsex,2007,0.12
allage,729,bothsex,2008,0.12
allage,729,bothsex,2009,0.13
allage,729,bothsex,2010,0.13
allage,729,bothsex,2011,0.13
allage,729,bothsex,2012,0.13
allage,729,bothsex,2013,0.12
allage,729,bothsex,2014,0.12
allage,729,bothsex,2015,0.12
allage,729,bothsex,2016,0.12
allage,729,bothsex,2017,0.12
allage,729,female,2000,0.1
allage,729,female,2001,0.11
allage,729,female,2002,0.12
allage,729,female,2003,0.13
allage,729,female,2004,0.13
allage,729,female,2005,0.12
allage,729,female,2006,0.11
allage,729,female,2007,0.11
allage,729,female,2008,0.11
allage,729,female,2009,0.11
allage,729,female,2010,0.12
allage,729,female,2011,0.12
allage,729,female,2012,0.11
allage,729,female,2013,0.11
allage,729,female,2014,0.11
allage,729,female,2015,0.11
allage,729,female,2016,0.11
allage,729,female,2017,0.11
allage,729,male,2000,0.12
allage,729,male,2001,0.13
allage,729,male,2002,0.14
allage,729,male,2003,0.15
allage,729,male,2004,0.15
allage,729,male,2005,0.14
allage,729,male,2006,0.13
allage,729,male,2007,0.13
allage,729,male,2008,0.14
allage,729,male,2009,0.14
allage,729,male,2010,0.14
allage,729,male,2011,0.14
allage,729,male,2012,0.14
allage,729,male,2013,0.14
allage,729,male,2014,0.13
allage,729,male,2015,0.13
allage,729,male,2016,0.13
allage,729,male,2017,0.13
allage,740,bothsex,2000,1.06
allage,740,bothsex,2001,0.97
allage,740,bothsex,2002,0.82
allage,740,bothsex,2003,0.64
allage,740,bothsex,2004,0.5
allage,740,bothsex,2005,0.41
allage,740,bothsex,2006,0.37
allage,740,bothsex,2007,0.36
allage,740,bothsex,2008,0.38
allage,740,bothsex,2009,0.42
allage,740,bothsex,2010,0.46
allage,740,bothsex,2011,0.5
allage,740,bothsex,2012,0.54
allage,740,bothsex,2013,0.58
allage,740,bothsex,2014,0.6
allage,740,bothsex,2015,0.6
allage,740,bothsex,2016,0.58
allage,740,bothsex,2017,0.56
allage,740,female,2000,0.94
allage,740,female,2001,0.85
allage,740,female,2002,0.73
allage,740,female,2003,0.57
allage,740,female,2004,0.46
allage,740,female,2005,0.38
allage,740,female,2006,0.35
allage,740,female,2007,0.35
allage,740,female,2008,0.38
allage,740,female,2009,0.42
allage,740,female,2010,0.47
allage,740,female,2011,0.51
allage,740,female,2012,0.55
allage,740,female,2013,0.59
allage,740,female,2014,0.62
allage,740,female,2015,0.62
allage,740,female,2016,0.61
allage,740,female,2017,0.58
allage,740,male,2000,1.18
allage,740,male,2001,1.08
allage,740,male,2002,0.91
allage,740,male,2003,0.71
allage,740,male,2004,0.55
allage,740,male,2005,0.43
allage,740,male,2006,0.38
allage,740,male,2007,0.36
allage,740,male,2008,0.38
allage,740,male,2009,0.41
allage,740,male,2010,0.46
allage,740,male,2011,0.49
allage,740,male,2012,0.53
allage,740,male,2013,0.57
allage,740,male,2014,0.59
allage,740,male,2015,0.58
allage,740,male,2016,0.56
allage,740,male,2017,0.53
allage,747,bothsex,2000,0.029
allage,747,bothsex,2001,0.031
allage,747,bothsex,2002,0.033
allage,747,bothsex,2003,0.034
allage,747,bothsex,2004,0.034
allage,747,bothsex,2005,0.034
allage,747,bothsex,2006,0.034
allage,747,bothsex,2007,0.035
allage,747,bothsex,2008,0.035
allage,747,bothsex,2009,0.036
allage,747,bothsex,2010,0.037
allage,747,bothsex,2011,0.038
allage,747,bothsex,2012,0.039
allage,747,bothsex,2013,0.04
allage,747,bothsex,2014,0.041
allage,747,bothsex,2015,0.042
allage,747,bothsex,2016,0.044
allage,747,bothsex,2017,0.046
allage,747,female,2000,0.022
allage,747,female,2001,0.023
allage,747,female,2002,0.024
allage,747,female,2003,0.025
allage,747,female,2004,0.025
allage,747,female,2005,0.025
allage,747,female,2006,0.025
allage,747,female,2007,0.025
allage,747,female,2008,0.025
allage,747,female,2009,0.026
allage,747,female,2010,0.026
allage,747,female,2011,0.027
allage,747,female,2012,0.027
allage,747,female,2013,0.028
allage,747,female,2014,0.028
allage,747,female,2015,0.029
allage,747,female,2016,0.029
allage,747,female,2017,0.03
allage,747,male,2000,0.037
allage,747,male,2001,0.04
allage,747,male,2002,0.042
allage,747,male,2003,0.043
allage,747,male,2004,0.044
allage,747,male,2005,0.044
allage,747,male,2006,0.044
allage,747,male,2007,0.045
allage,747,male,2008,0.046
allage,747,male,2009,0.047
allage,747,male,2010,0.048
allage,747,male,2011,0.049
allage,747,male,2012,0.05
allage,747,male,2013,0.052
allage,747,male,2014,0.053
allage,747,male,2015,0.056
allage,747,male,2016,0.059
allage,747,male,2017,0.061
allage,748,bothsex,2000,18.12
allage,748,bothsex,2001,16.71
allage,748,bothsex,2002,15.84
allage,748,bothsex,2003,15.58
allage,748,bothsex,2004,15.61
allage,748,bothsex,2005,16.38
allage,748,bothsex,2006,16.55
allage,748,bothsex,2007,17.4
allage,748,bothsex,2008,17.96
allage,748,bothsex,2009,17.86
allage,748,bothsex,2010,17.75
allage,748,bothsex,2011,16.64
allage,748,bothsex,2012,15.85
allage,748,bothsex,2013,14.73
allage,748,bothsex,2014,13.38
allage,748,bothsex,2015,11.08
allage,748,bothsex,2016,9.36
allage,748,bothsex,2017,8.02
allage,748,female,2000,21.4
allage,748,female,2001,19.75
allage,748,female,2002,18.74
allage,748,female,2003,18.46
allage,748,female,2004,18.55
allage,748,female,2005,19.52
allage,748,female,2006,19.9
allage,748,female,2007,20.76
allage,748,female,2008,21.21
allage,748,female,2009,20.97
allage,748,female,2010,20.68
allage,748,female,2011,19.24
allage,748,female,2012,18.32
allage,748,female,2013,17.04
allage,748,female,2014,15.48
allage,748,female,2015,12.88
allage,748,female,2016,10.89
allage,748,female,2017,9.32
allage,748,male,2000,14.71
allage,748,male,2001,13.58
allage,748,male,2002,12.85
allage,748,male,2003,12.64
allage,748,male,2004,12.63
allage,748,male,2005,13.22
allage,748,male,2006,13.19
allage,748,male,2007,14.05
allage,748,male,2008,14.75
allage,748,male,2009,14.81
allage,748,male,2010,14.87
allage,748,male,2011,14.1
allage,748,male,2012,13.45
allage,748,male,2013,12.5
allage,748,male,2014,11.36
allage,748,male,2015,9.35
allage,748,male,2016,7.88
allage,748,male,2017,6.77
allage,753,bothsex,2000,0.105
allage,753,bothsex,2001,0.107
allage,753,bothsex,2002,0.11
allage,753,bothsex,2003,0.111
allage,753,bothsex,2004,0.109
allage,753,bothsex,2005,0.106
allage,753,bothsex,2006,0.103
allage,753,bothsex,2007,0.098
allage,753,bothsex,2008,0.093
allage,753,bothsex,2009,0.089
allage,753,bothsex,2010,0.087
allage,753,bothsex,2011,0.085
allage,753,bothsex,2012,0.083
allage,753,bothsex,2013,0.081
allage,753,bothsex,2014,0.078
allage,753,bothsex,2015,0.078
allage,753,bothsex,2016,0.076
allage,753,bothsex,2017,0.075
allage,753,female,2000,0.068
allage,753,female,2001,0.068
allage,753,female,2002,0.068
allage,753,female,2003,0.068
allage,753,female,2004,0.068
allage,753,female,2005,0.067
allage,753,female,2006,0.066
allage,753,female,2007,0.064
allage,753,female,2008,0.061
allage,753,female,2009,0.059
allage,753,female,2010,0.057
allage,753,female,2011,0.055
allage,753,female,2012,0.053
allage,753,female,2013,0.051
allage,753,female,2014,0.049
allage,753,female,2015,0.048
allage,753,female,2016,0.045
allage,753,female,2017,0.044
allage,753,male,2000,0.141
allage,753,male,2001,0.146
allage,753,male,2002,0.15
allage,753,male,2003,0.152
allage,753,male,2004,0.148
allage,753,male,2005,0.144
allage,753,male,2006,0.139
allage,753,male,2007,0.131
allage,753,male,2008,0.123
allage,753,male,2009,0.119
allage,753,male,2010,0.117
allage,753,male,2011,0.115
allage,753,male,2012,0.113
allage,753,male,2013,0.11
allage,753,male,2014,0.107
allage,753,male,2015,0.107
allage,753,male,2016,0.105
allage,753,male,2017,0.106
allage,762,bothsex,2000,0.08
allage,762,bothsex,2001,0.1
allage,762,bothsex,2002,0.13
allage,762,bothsex,2003,0.15
allage,762,bothsex,2004,0.17
allage,762,bothsex,2005,0.19
allage,762,bothsex,2006,0.2
allage,762,bothsex,2007,0.2
allage,762,bothsex,2008,0.19
allage,762,bothsex,2009,0.18
allage,762,bothsex,2010,0.17
allage,762,bothsex,2011,0.17
allage,762,bothsex,2012,0.16
allage,762,bothsex,2013,0.15
allage,762,bothsex,2014,0.15
allage,762,bothsex,2015,0.14
allage,762,bothsex,2016,0.14
allage,762,bothsex,2017,0.15
allage,762,female,2000,0.04
allage,762,female,2001,0.05
allage,762,female,2002,0.06
allage,762,female,2003,0.07
allage,762,female,2004,0.08
allage,762,female,2005,0.09
allage,762,female,2006,0.09
allage,762,female,2007,0.1
allage,762,female,2008,0.09
allage,762,female,2009,0.09
allage,762,female,2010,0.09
allage,762,female,2011,0.08
allage,762,female,2012,0.08
allage,762,female,2013,0.07
allage,762,female,2014,0.07
allage,762,female,2015,0.07
allage,762,female,2016,0.07
allage,762,female,2017,0.07
allage,762,male,2000,0.12
allage,762,male,2001,0.16
allage,762,male,2002,0.2
allage,762,male,2003,0.24
allage,762,male,2004,0.26
allage,762,male,2005,0.28
allage,762,male,2006,0.29
allage,762,male,2007,0.29
allage,762,male,2008,0.29
allage,762,male,2009,0.27
allage,762,male,2010,0.26
allage,762,male,2011,0.25
allage,762,male,2012,0.24
allage,762,male,2013,0.23
allage,762,male,2014,0.22
allage,762,male,2015,0.22
allage,762,male,2016,0.22
allage,762,male,2017,0.22
allage,768,bothsex,2000,2.87
allage,768,bothsex,2001,2.77
allage,768,bothsex,2002,2.59
allage,768,bothsex,2003,2.37
allage,768,bothsex,2004,2.13
allage,768,bothsex,2005,1.91
allage,768,bothsex,2006,1.7
allage,768,bothsex,2007,1.52
allage,768,bothsex,2008,1.36
allage,768,bothsex,2009,1.21
allage,768,bothsex,2010,1.08
allage,768,bothsex,2011,0.93
allage,768,bothsex,2012,0.86
allage,768,bothsex,2013,0.8
allage,768,bothsex,2014,0.76
allage,768,bothsex,2015,0.69
allage,768,bothsex,2016,0.65
allage,768,bothsex,2017,0.65
allage,768,female,2000,3.24
allage,768,female,2001,3.14
allage,768,female,2002,2.93
allage,768,female,2003,2.68
allage,768,female,2004,2.41
allage,768,female,2005,2.15
allage,768,female,2006,1.92
allage,768,female,2007,1.72
allage,768,female,2008,1.53
allage,768,female,2009,1.35
allage,768,female,2010,1.21
allage,768,female,2011,1.05
allage,768,female,2012,0.97
allage,768,female,2013,0.91
allage,768,female,2014,0.87
allage,768,female,2015,0.79
allage,768,female,2016,0.75
allage,768,female,2017,0.74
allage,768,male,2000,2.48
allage,768,male,2001,2.38
allage,768,male,2002,2.22
allage,768,male,2003,2.04
allage,768,male,2004,1.84
allage,768,male,2005,1.65
allage,768,male,2006,1.48
allage,768,male,2007,1.32
allage,768,male,2008,1.19
allage,768,male,2009,1.05
allage,768,male,2010,0.94
allage,768,male,2011,0.81
allage,768,male,2012,0.75
allage,768,male,2013,0.69
allage,768,male,2014,0.66
allage,768,male,2015,0.58
allage,768,male,2016,0.55
allage,768,male,2017,0.55
allage,780,bothsex,2000,0.72
allage,780,bothsex,2001,0.7
allage,780,bothsex,2002,0.68
allage,780,bothsex,2003,0.66
allage,780,bothsex,2004,0.63
allage,780,bothsex,2005,0.59
allage,780,bothsex,2006,0.56
allage,780,bothsex,2007,0.52
allage,780,bothsex,2008,0.48
allage,780,bothsex,2009,0.46
allage,780,bothsex,2010,0.39
allage,780,bothsex,2011,0.35
allage,780,bothsex,2012,0.31
allage,780,bothsex,2013,0.29
allage,780,bothsex,2014,0.27
allage,780,bothsex,2015,0.26
allage,780,bothsex,2016,0.24
allage,780,bothsex,2017,0.24
allage,780,female,2000,0.43
allage,780,female,2001,0.42
allage,780,female,2002,0.4
allage,780,female,2003,0.39
allage,780,female,2004,0.37
allage,780,female,2005,0.35
allage,780,female,2006,0.33
allage,780,female,2007,0.31
allage,780,female,2008,0.28
allage,780,female,2009,0.27
allage,780,female,2010,0.23
allage,780,female,2011,0.2
allage,780,female,2012,0.18
allage,780,female,2013,0.17
allage,780,female,2014,0.16
allage,780,female,2015,0.15
allage,780,female,2016,0.14
allage,780,female,2017,0.14
allage,780,male,2000,1.01
allage,780,male,2001,0.99
allage,780,male,2002,0.97
allage,780,male,2003,0.94
allage,780,male,2004,0.89
allage,780,male,2005,0.84
allage,780,male,2006,0.8
allage,780,male,2007,0.74
allage,780,male,2008,0.68
allage,780,male,2009,0.64
allage,780,male,2010,0.55
allage,780,male,2011,0.49
allage,780,male,2012,0.44
allage,780,male,2013,0.42
allage,780,male,2014,0.39
allage,780,male,2015,0.36
allage,780,male,2016,0.34
allage,780,male,2017,0.34
allage,788,bothsex,2000,0
allage,788,bothsex,2001,0.01
allage,788,bothsex,2002,0.01
allage,788,bothsex,2003,0.01
allage,788,bothsex,2004,0.01
allage,788,bothsex,2005,0.02
allage,788,bothsex,2006,0.02
allage,788,bothsex,2007,0.02
allage,788,bothsex,2008,0.02
