geo_area,nature,units,year,ne_imp_gnfs_kd_zg
643,ca,percent,2015,-25.0388
643,ca,percent,2016,-3.672
643,ca,percent,2017,17.3152
643,ca,percent,2018,2.6567
643,ca,percent,2019,3.4122
643,ca,percent,2020,-11.9779
646,ca,percent,1961,-6.6505
646,ca,percent,1962,44.8808
646,ca,percent,1963,-10.8325
646,ca,percent,1964,-12.7482
646,ca,percent,1965,43.6531
646,ca,percent,1966,26.3608
646,ca,percent,1967,-17.5251
646,ca,percent,1968,5.1092
646,ca,percent,1969,5.2567
646,ca,percent,1970,12.4834
646,ca,percent,1971,12.0676
646,ca,percent,1972,24.904
646,ca,percent,1973,-14.4628
646,ca,percent,1974,60.0259
646,ca,percent,1975,-14.7851
646,ca,percent,1976,17.2127
646,ca,percent,1977,-4.1667
646,ca,percent,1978,27.8496
646,ca,percent,1979,5.6925
646,ca,percent,1980,18.2836
646,ca,percent,1981,-1.5277
646,ca,percent,1982,42.9719
646,ca,percent,1983,-2.8382
646,ca,percent,1984,2.4695
646,ca,percent,1985,3.7133
646,ca,percent,1986,15.0842
646,ca,percent,1987,-10.4559
646,ca,percent,1988,-0.3871
646,ca,percent,1989,-6.2174
646,ca,percent,1990,-15.4726
646,ca,percent,1991,84.3306
646,ca,percent,1992,2.7
646,ca,percent,1993,16.4654
646,ca,percent,1994,12.941
646,ca,percent,1995,-35.0715
646,ca,percent,1996,3.5012
646,ca,percent,1997,38.9995
646,ca,percent,1998,9.1344
646,ca,percent,1999,31.7259
646,ca,percent,2000,24.5323
646,ca,percent,2001,-5.218
646,ca,percent,2002,9.3886
646,ca,percent,2003,-12.6095
646,ca,percent,2004,20.9792
646,ca,percent,2005,11.8123
646,ca,percent,2006,23.3605
646,ca,percent,2007,12.4355
646,ca,percent,2008,-2.653
646,ca,percent,2009,17.209
646,ca,percent,2010,2.2932
646,ca,percent,2011,17.7482
646,ca,percent,2012,18.7592
646,ca,percent,2013,9.0945
646,ca,percent,2014,14.5702
646,ca,percent,2015,23.015
646,ca,percent,2016,7.6316
646,ca,percent,2017,5.7659
646,ca,percent,2018,8.0953
646,ca,percent,2019,18.0453
646,ca,percent,2020,-3.4267
674,ca,percent,2016,2.6452
674,ca,percent,2017,-0.1109
674,ca,percent,2018,0.9902
674,ca,percent,2019,2.5426
682,ca,percent,2001,-4.8959
682,ca,percent,2002,-0.4091
682,ca,percent,2003,13.5912
682,ca,percent,2004,14.9395
682,ca,percent,2005,28.5829
682,ca,percent,2006,34.9818
682,ca,percent,2007,23.1423
682,ca,percent,2008,10.5084
682,ca,percent,2009,-6.3485
682,ca,percent,2010,6.5651
682,ca,percent,2011,5.4695
682,ca,percent,2012,7.6565
682,ca,percent,2013,3.6551
682,ca,percent,2014,6.6333
682,ca,percent,2015,-1.1521
682,ca,percent,2016,-18.2236
682,ca,percent,2017,0.3421
682,ca,percent,2018,2.6144
682,ca,percent,2019,9.5809
682,ca,percent,2020,-25.1552
686,ca,percent,1961,32.6484
686,ca,percent,1962,0
686,ca,percent,1963,-0.8606
686,ca,percent,1964,10.0694
686,ca,percent,1965,-9.6215
686,ca,percent,1966,5.8985
686,ca,percent,1967,4.6956
686,ca,percent,1968,-5.9388
686,ca,percent,1969,-9.1746
686,ca,percent,1970,11.441
686,ca,percent,1971,-3.1514
686,ca,percent,1972,-0.1006
686,ca,percent,1973,-0.7052
686,ca,percent,1974,1.9276
686,ca,percent,1975,11.712
686,ca,percent,1976,11.5236
686,ca,percent,1977,15.5792
686,ca,percent,1978,-17.9263
686,ca,percent,1979,5.9517
686,ca,percent,1980,-2.0393
686,ca,percent,1981,30.4157
686,ca,percent,1982,-13.8543
686,ca,percent,1983,15.4248
686,ca,percent,1984,4.7851
686,ca,percent,1985,-2.596
686,ca,percent,1986,4.704
686,ca,percent,1987,-6.7747
686,ca,percent,1988,1.6441
686,ca,percent,1989,-1.3698
686,ca,percent,1990,7.641
686,ca,percent,1991,-1.6258
686,ca,percent,1992,4.0918
686,ca,percent,1993,0.2886
686,ca,percent,1994,-1.2826
686,ca,percent,1995,1.7971
686,ca,percent,1996,-7.1802
686,ca,percent,1997,3.1191
686,ca,percent,1998,12.4954
686,ca,percent,1999,4.2445
686,ca,percent,2000,-0.6261
686,ca,percent,2001,16.9924
686,ca,percent,2002,-0.4151
686,ca,percent,2003,8.7285
686,ca,percent,2004,3.0296
686,ca,percent,2005,3.8442
686,ca,percent,2006,7.0202
686,ca,percent,2007,11.3308
686,ca,percent,2008,-3.8652
686,ca,percent,2009,0.3952
686,ca,percent,2010,-1.3883
686,ca,percent,2011,4.9336
686,ca,percent,2012,5.1788
686,ca,percent,2013,6.7549
686,ca,percent,2014,11.0156
686,ca,percent,2015,7.7374
686,ca,percent,2016,6.7482
686,ca,percent,2017,16.7135
686,ca,percent,2018,9.0148
686,ca,percent,2019,5.2557
686,ca,percent,2020,2.6245
688,ca,percent,1996,65.4087
688,ca,percent,1997,32.8869
688,ca,percent,1998,-8.8839
688,ca,percent,1999,-33.4171
688,ca,percent,2000,25.6268
688,ca,percent,2001,71.3207
688,ca,percent,2002,27.5806
688,ca,percent,2003,18.1899
688,ca,percent,2004,30.9235
688,ca,percent,2005,-4.0226
688,ca,percent,2006,19.0176
688,ca,percent,2007,21.416
688,ca,percent,2008,10.0822
688,ca,percent,2009,-21.8863
688,ca,percent,2010,-0.0725
688,ca,percent,2011,7.1656
688,ca,percent,2012,-0.6208
688,ca,percent,2013,6.4768
688,ca,percent,2014,5.0901
688,ca,percent,2015,3.963
688,ca,percent,2016,7.0269
688,ca,percent,2017,11.0883
688,ca,percent,2018,10.7896
688,ca,percent,2019,10.6664
688,ca,percent,2020,-3.4731
690,ca,percent,1986,7.0236
690,ca,percent,1987,-1.5466
690,ca,percent,1988,28.4602
690,ca,percent,1989,27.7845
690,ca,percent,1990,16.2123
690,ca,percent,1991,-2.9967
690,ca,percent,1992,12.4008
690,ca,percent,1993,30.4231
690,ca,percent,1994,-14.2281
690,ca,percent,1995,15.6256
690,ca,percent,1996,21.0573
690,ca,percent,1997,12.5147
690,ca,percent,1998,23.5044
690,ca,percent,1999,-1.4291
690,ca,percent,2000,-27.5302
690,ca,percent,2001,24.6392
690,ca,percent,2002,-17.8566
690,ca,percent,2003,-8.333
690,ca,percent,2013,1.2699
690,ca,percent,2014,17.1127
690,ca,percent,2015,2.2199
690,ca,percent,2016,4.9438
690,ca,percent,2017,9.3731
694,ca,percent,1968,16.7642
694,ca,percent,1969,11.3174
694,ca,percent,1970,-1.4709
694,ca,percent,1971,-11.9838
694,ca,percent,1972,-11.958
694,ca,percent,1973,11.3017
694,ca,percent,1974,-1.0467
694,ca,percent,1975,-22.0295
694,ca,percent,1976,-4.979
694,ca,percent,1977,6.5568
694,ca,percent,1978,11.2617
694,ca,percent,1979,21.6098
694,ca,percent,1980,-24.3581
694,ca,percent,1981,-14.8518
694,ca,percent,1982,-21.7351
694,ca,percent,1983,-23.4288
694,ca,percent,1984,-12.6423
694,ca,percent,1985,12.2999
694,ca,percent,1986,13.9685
694,ca,percent,1987,-8.4224
694,ca,percent,1988,-9.4715
694,ca,percent,1989,33.4344
694,ca,percent,1990,-26.7782
694,ca,percent,1991,29.0444
694,ca,percent,1992,-8.8394
694,ca,percent,1993,-3.1662
694,ca,percent,1994,-4.0968
694,ca,percent,1995,0.6888
694,ca,percent,1996,69.3531
694,ca,percent,1997,-54.342
694,ca,percent,1998,18.6073
694,ca,percent,1999,-11.0042
694,ca,percent,2000,57.8281
694,ca,percent,2001,51.9526
694,ca,percent,2002,22.3367
694,ca,percent,2003,16.8394
694,ca,percent,2004,-5.4234
694,ca,percent,2005,4.3393
694,ca,percent,2006,-5.7049
694,ca,percent,2007,-1.9706
694,ca,percent,2008,3.0571
694,ca,percent,2009,34.4604
694,ca,percent,2010,27.5923
694,ca,percent,2011,95.667
694,ca,percent,2012,9.8982
694,ca,percent,2013,19.8576
694,ca,percent,2014,-1.2594
694,ca,percent,2015,-18.2726
694,ca,percent,2016,23.9271
694,ca,percent,2017,6.2883
694,ca,percent,2018,-11.5418
694,ca,percent,2019,16.4921
694,ca,percent,2020,-3
702,ca,percent,1961,-3.4949
702,ca,percent,1962,2.2421
702,ca,percent,1963,16.6563
702,ca,percent,1964,-18.2375
702,ca,percent,1965,10.7134
702,ca,percent,1966,14.0808
702,ca,percent,1967,4.6545
702,ca,percent,1968,31.4738
702,ca,percent,1969,20.6233
702,ca,percent,1970,13.1068
702,ca,percent,1971,12.3084
702,ca,percent,1972,4.3008
702,ca,percent,1973,15.1268
702,ca,percent,1974,14.6605
702,ca,percent,1975,-5.9975
702,ca,percent,1976,9.3945
702,ca,percent,1977,9.5048
702,ca,percent,1978,13.1368
702,ca,percent,1979,22.2857
702,ca,percent,1980,21.2999
702,ca,percent,1981,9.8827
702,ca,percent,1982,6.0793
702,ca,percent,1983,4.9005
702,ca,percent,1984,8.0759
702,ca,percent,1985,-4.0216
702,ca,percent,1986,10.9128
702,ca,percent,1987,13.301
702,ca,percent,1988,26.6591
702,ca,percent,1989,9.6019
702,ca,percent,1990,14.4952
702,ca,percent,1991,7.18
702,ca,percent,1992,7.4694
702,ca,percent,1993,18.5485
702,ca,percent,1994,16.4642
702,ca,percent,1995,22.9083
702,ca,percent,1996,10.0276
702,ca,percent,1997,11.2304
702,ca,percent,1998,-8.4443
702,ca,percent,1999,9.4119
702,ca,percent,2000,20.019
702,ca,percent,2001,-6.8233
702,ca,percent,2002,5.5403
702,ca,percent,2003,9.8891
702,ca,percent,2004,22.6233
702,ca,percent,2005,11.5727
702,ca,percent,2006,10.2998
702,ca,percent,2007,7.4639
702,ca,percent,2008,10.8764
702,ca,percent,2009,-9.9456
702,ca,percent,2010,16.3067
702,ca,percent,2011,5.6875
702,ca,percent,2012,2.5819
702,ca,percent,2013,6.5126
702,ca,percent,2014,2.7685
702,ca,percent,2015,3.3807
702,ca,percent,2016,0.0502
702,ca,percent,2017,7.7671
702,ca,percent,2018,7.4717
702,ca,percent,2019,0.2105
702,ca,percent,2020,-7.0758
703,ca,percent,1993,-0.5967
703,ca,percent,1994,-4.7332
703,ca,percent,1995,11.6388
703,ca,percent,1996,16.5204
703,ca,percent,1997,9.514
703,ca,percent,1998,-1.8462
703,ca,percent,1999,-3.7336
703,ca,percent,2000,6.3187
703,ca,percent,2001,18.871
703,ca,percent,2002,5.4848
703,ca,percent,2003,8.1053
703,ca,percent,2004,22.5705
703,ca,percent,2005,14.9214
703,ca,percent,2006,19.1554
703,ca,percent,2007,9.6783
703,ca,percent,2008,4.108
703,ca,percent,2009,-18.908
703,ca,percent,2010,16.6167
703,ca,percent,2011,7.817
703,ca,percent,2012,2.1058
703,ca,percent,2013,5.6254
703,ca,percent,2014,4.5469
703,ca,percent,2015,8.5191
703,ca,percent,2016,4.8343
703,ca,percent,2017,3.9022
703,ca,percent,2018,4.952
703,ca,percent,2019,2.0898
703,ca,percent,2020,-8.3419
704,ca,percent,1990,-4.4967
704,ca,percent,1991,-6.3577
704,ca,percent,1992,18.7938
704,ca,percent,1993,41.8231
704,ca,percent,1994,31.4666
704,ca,percent,1995,16.2652
704,ca,percent,1996,21.3014
704,ca,percent,1997,9.6544
704,ca,percent,1998,18.3918
704,ca,percent,1999,12.5555
704,ca,percent,2000,16.6142
704,ca,percent,2001,16.4419
704,ca,percent,2002,15.7859
704,ca,percent,2003,22.7248
704,ca,percent,2004,21.9392
704,ca,percent,2005,14.1761
704,ca,percent,2006,11.9885
704,ca,percent,2007,26.9316
704,ca,percent,2008,15.0113
704,ca,percent,2009,-6.821
704,ca,percent,2010,8.2228
704,ca,percent,2011,4.0964
704,ca,percent,2012,9.0948
704,ca,percent,2013,17.3445
704,ca,percent,2014,12.8047
704,ca,percent,2015,18.1158
704,ca,percent,2016,15.2853
704,ca,percent,2017,17.4997
704,ca,percent,2018,12.8072
704,ca,percent,2019,8.3494
704,ca,percent,2020,3.33
705,ca,percent,1991,-22.3512
705,ca,percent,1992,-22.9334
705,ca,percent,1993,17.5654
705,ca,percent,1994,13.1402
705,ca,percent,1995,11.2954
705,ca,percent,1996,2.3972
705,ca,percent,1997,11.6906
705,ca,percent,1998,10.0584
705,ca,percent,1999,8.4095
705,ca,percent,2000,6.6198
705,ca,percent,2001,3.6231
705,ca,percent,2002,5.6254
705,ca,percent,2003,6.4645
705,ca,percent,2004,13.9682
705,ca,percent,2005,7.3369
705,ca,percent,2006,12.3886
705,ca,percent,2007,17.0573
705,ca,percent,2008,4.0902
705,ca,percent,2009,-18.3854
705,ca,percent,2010,6.6327
705,ca,percent,2011,5.3139
705,ca,percent,2012,-3.5353
705,ca,percent,2013,2.1115
705,ca,percent,2014,4.157
705,ca,percent,2015,4.3185
705,ca,percent,2016,6.2889
705,ca,percent,2017,10.739
705,ca,percent,2018,7.2121
705,ca,percent,2019,4.4482
705,ca,percent,2020,-10.2322
706,ca,percent,1961,30.3699
706,ca,percent,1962,27.4652
706,ca,percent,1963,-2.9066
706,ca,percent,1964,10.0314
706,ca,percent,1965,-36.2399
706,ca,percent,1966,19.3272
706,ca,percent,1967,4.4279
706,ca,percent,1968,-1.2469
706,ca,percent,1969,8.0141
706,ca,percent,1970,-25.9995
706,ca,percent,1971,43.7237
706,ca,percent,1972,-3.6979
706,ca,percent,1973,7.9182
706,ca,percent,1974,14.6071
706,ca,percent,1975,-2.1065
706,ca,percent,1976,7.3373
706,ca,percent,1977,192.5338
706,ca,percent,1978,-6.6956
706,ca,percent,1979,24.2171
706,ca,percent,1980,13.4696
706,ca,percent,1981,-10.9731
706,ca,percent,1982,11.7934
706,ca,percent,1983,3.9368
706,ca,percent,1984,-8.1408
706,ca,percent,1985,-65.1622
706,ca,percent,1986,147.6323
706,ca,percent,1987,-7.6065
706,ca,percent,1988,-36.0226
706,ca,percent,1989,45.0986
710,ca,percent,1961,-9.234
710,ca,percent,1962,1.2639
710,ca,percent,1963,19.549
710,ca,percent,1964,23.6025
710,ca,percent,1965,9.7854
710,ca,percent,1966,-10.7617
710,ca,percent,1967,16.3942
710,ca,percent,1968,-1.1461
710,ca,percent,1969,13.1345
710,ca,percent,1970,15.0579
710,ca,percent,1971,10.0872
710,ca,percent,1972,-12.5538
710,ca,percent,1973,11.2365
710,ca,percent,1974,19.0106
710,ca,percent,1975,-3.2877
710,ca,percent,1976,-10.0024
710,ca,percent,1977,-13.6769
710,ca,percent,1978,0.0902
710,ca,percent,1979,-0.9594
710,ca,percent,1980,19.0758
710,ca,percent,1981,13.7357
710,ca,percent,1982,-17.3672
710,ca,percent,1983,-16.0919
710,ca,percent,1984,19.7984
710,ca,percent,1985,-14.036
710,ca,percent,1986,-2.4525
710,ca,percent,1987,3.4945
710,ca,percent,1988,21.9091
710,ca,percent,1989,0.3177
710,ca,percent,1990,-5.8363
710,ca,percent,1991,2.1423
710,ca,percent,1992,5.3476
710,ca,percent,1993,7.0173
710,ca,percent,1994,16.0932
710,ca,percent,1995,16.7904
710,ca,percent,1996,8.7106
710,ca,percent,1997,5.3852
710,ca,percent,1998,2.0136
710,ca,percent,1999,-8.3616
710,ca,percent,2000,5.3375
710,ca,percent,2001,0.2499
710,ca,percent,2002,5.3413
710,ca,percent,2003,8.0846
710,ca,percent,2004,15.5083
710,ca,percent,2005,10.8791
710,ca,percent,2006,18.2611
710,ca,percent,2007,9.3663
710,ca,percent,2008,2.8091
710,ca,percent,2009,-17.6599
710,ca,percent,2010,10.7937
710,ca,percent,2011,11.912
710,ca,percent,2012,4.2198
710,ca,percent,2013,5.0143
710,ca,percent,2014,-0.5644
710,ca,percent,2015,5.4433
710,ca,percent,2016,-3.8607
710,ca,percent,2017,0.9701
710,ca,percent,2018,3.2963
710,ca,percent,2019,-0.4864
710,ca,percent,2020,-16.6147
716,ca,percent,1977,0.5562
716,ca,percent,1978,-0.2212
716,ca,percent,1979,-4.5456
716,ca,percent,1980,12.28
716,ca,percent,1981,12.5254
716,ca,percent,1982,2.6343
716,ca,percent,1983,1.5853
716,ca,percent,1984,-1.9074
716,ca,percent,1985,6.9433
716,ca,percent,1986,15.1543
716,ca,percent,1987,-3.7313
716,ca,percent,1988,13.2446
716,ca,percent,1989,9.5804
716,ca,percent,1990,2.1474
716,ca,percent,1991,20.1345
716,ca,percent,1992,3.4967
716,ca,percent,1993,-9.767
716,ca,percent,1994,13.5338
716,ca,percent,1995,6.1703
716,ca,percent,1996,11.789
716,ca,percent,1997,23.2806
716,ca,percent,1998,-10.0012
716,ca,percent,1999,-23.9815
716,ca,percent,2000,-2.82
716,ca,percent,2001,-1.4858
716,ca,percent,2002,-1.3751
716,ca,percent,2003,-18.3558
716,ca,percent,2004,-7.2464
716,ca,percent,2005,-9.0823
716,ca,percent,2006,-6.6806
716,ca,percent,2007,-12.667
716,ca,percent,2008,11.6479
716,ca,percent,2009,52.067
716,ca,percent,2010,21.1166
716,ca,percent,2011,-8.5
716,ca,percent,2012,19.9054
716,ca,percent,2013,-24.5284
716,ca,percent,2014,0.4165
716,ca,percent,2015,80.606
716,ca,percent,2016,-3.2762
716,ca,percent,2017,3.248
716,ca,percent,2018,-25.2952
722,ca,percent,1961,-5.6508
722,ca,percent,1962,22.8775
722,ca,percent,1963,17.5278
722,ca,percent,1964,-5.8958
722,ca,percent,1965,-11.4667
722,ca,percent,1966,20.9739
722,ca,percent,1967,2.9381
722,ca,percent,1968,23.4611
722,ca,percent,1969,17.2822
722,ca,percent,1970,12.9013
722,ca,percent,1971,7.3437
722,ca,percent,1972,4.621
722,ca,percent,1973,11.8125
722,ca,percent,1974,12.3252
722,ca,percent,1975,-1.0392
722,ca,percent,1976,5.766
722,ca,percent,1977,8.604
722,ca,percent,1978,8.3753
722,ca,percent,1979,14.9373
722,ca,percent,1980,13.8635
722,ca,percent,1981,7.0214
722,ca,percent,1982,3.1072
722,ca,percent,1983,4.6821
722,ca,percent,1984,6.8258
722,ca,percent,1985,-0.6583
722,ca,percent,1986,7.847
722,ca,percent,1987,11.8033
722,ca,percent,1988,20.212
722,ca,percent,1989,8.7833
722,ca,percent,1990,8.9884
722,ca,percent,1991,1.2984
722,ca,percent,1992,4.2856
722,ca,percent,1993,16.1077
722,ca,percent,1994,15.1572
722,ca,percent,1995,20.3245
722,ca,percent,1996,10.1256
722,ca,percent,1997,11.8406
722,ca,percent,1998,-6.2095
722,ca,percent,1999,8.7263
722,ca,percent,2000,17.7898
722,ca,percent,2001,-6.2356
722,ca,percent,2002,4.3972
722,ca,percent,2003,8.2891
722,ca,percent,2004,19.4462
722,ca,percent,2005,10.823
722,ca,percent,2006,9.6343
722,ca,percent,2007,6.3347
722,ca,percent,2008,9.7506
722,ca,percent,2009,-10.0895
722,ca,percent,2010,15.2039
722,ca,percent,2011,4.8035
722,ca,percent,2012,0.3917
722,ca,percent,2013,5.8125
722,ca,percent,2014,2.8431
722,ca,percent,2015,3.5605
722,ca,percent,2016,0.5281
722,ca,percent,2017,7.029
722,ca,percent,2018,6.962
722,ca,percent,2019,0.596
722,ca,percent,2020,-7.6565
724,ca,percent,1971,0.7005
724,ca,percent,1972,24.3005
724,ca,percent,1973,16.6985
724,ca,percent,1974,7.9998
724,ca,percent,1975,-0.9005
724,ca,percent,1976,9.8
724,ca,percent,1977,-5.4988
724,ca,percent,1978,-1.0012
724,ca,percent,1979,11.4019
724,ca,percent,1980,3.2243
724,ca,percent,1981,-3.6087
724,ca,percent,1982,4.9294
724,ca,percent,1983,-1.1999
724,ca,percent,1984,-1.3337
724,ca,percent,1985,7.5486
724,ca,percent,1986,17.1828
724,ca,percent,1987,24.7927
724,ca,percent,1988,16.0805
724,ca,percent,1989,17.7176
724,ca,percent,1990,9.6213
724,ca,percent,1991,10.3429
724,ca,percent,1992,6.82
724,ca,percent,1993,-5.2252
724,ca,percent,1994,11.4447
724,ca,percent,1995,11.0709
724,ca,percent,1996,7.3074
724,ca,percent,1997,12.8883
724,ca,percent,1998,14.0427
724,ca,percent,1999,13.6896
724,ca,percent,2000,9.5709
724,ca,percent,2001,3.6551
724,ca,percent,2002,3.6774
724,ca,percent,2003,6.0327
724,ca,percent,2004,9.6677
724,ca,percent,2005,6.96
724,ca,percent,2006,8.2131
724,ca,percent,2007,8.24
724,ca,percent,2008,-5.5078
724,ca,percent,2009,-18.3027
724,ca,percent,2010,6.1987
724,ca,percent,2011,-0.5906
724,ca,percent,2012,-5.8351
724,ca,percent,2013,-0.2144
724,ca,percent,2014,6.798
724,ca,percent,2015,5.077
724,ca,percent,2016,2.6499
724,ca,percent,2017,6.7878
724,ca,percent,2018,4.2032
724,ca,percent,2019,0.7403
724,ca,percent,2020,-15.7781
728,ca,percent,2009,-10.6459
728,ca,percent,2010,12.3859
728,ca,percent,2011,-2.6366
728,ca,percent,2012,-35.2511
728,ca,percent,2013,10.6657
728,ca,percent,2014,5.1
728,ca,percent,2015,-41
729,ca,percent,1961,28.8854
729,ca,percent,1962,13.8855
729,ca,percent,1963,12.1925
729,ca,percent,1964,6.4824
729,ca,percent,1965,-17.7261
729,ca,percent,1966,0.2391
729,ca,percent,1967,-5.7248
729,ca,percent,1968,0.7188
729,ca,percent,1969,-12.2238
729,ca,percent,1970,-4.6702
729,ca,percent,1971,-8.9793
729,ca,percent,1972,-13.928
729,ca,percent,1973,3.8234
729,ca,percent,1974,32.6483
729,ca,percent,1975,29.305
729,ca,percent,1976,5.2624
729,ca,percent,1977,-0.1673
729,ca,percent,1978,-7.9443
729,ca,percent,1979,15.6623
729,ca,percent,1980,32.7564
729,ca,percent,1981,10.3747
729,ca,percent,1982,7.4546
729,ca,percent,1983,8.431
729,ca,percent,1984,-9.7135
729,ca,percent,1985,-23.9189
729,ca,percent,1986,-24.0477
729,ca,percent,1987,-7.3314
729,ca,percent,1988,10.1356
729,ca,percent,1989,-7.9046
729,ca,percent,1990,-1.4357
729,ca,percent,1991,3.3278
729,ca,percent,1992,2.3881
729,ca,percent,1993,12.4884
729,ca,percent,1994,26.9696
729,ca,percent,1995,-35.9779
729,ca,percent,1996,40.2127
729,ca,percent,1997,29.3245
729,ca,percent,1998,18.5463
729,ca,percent,1999,13.0445
729,ca,percent,2000,24.3104
729,ca,percent,2001,-0.135
729,ca,percent,2002,4.2718
729,ca,percent,2003,20.9442
729,ca,percent,2004,38.6966
729,ca,percent,2005,8.1503
729,ca,percent,2006,-4.3973
729,ca,percent,2007,0.2963
729,ca,percent,2008,0.2936
729,ca,percent,2009,-7.3108
729,ca,percent,2010,6.7726
729,ca,percent,2011,-93.9741
729,ca,percent,2012,-30.5009
729,ca,percent,2013,29.8987
729,ca,percent,2014,-35.4991
729,ca,percent,2015,8.6014
729,ca,percent,2016,2.0223
729,ca,percent,2017,10.3
729,ca,percent,2018,2.4278
729,ca,percent,2019,-0.8659
729,ca,percent,2020,-8.8803
748,ca,percent,1961,22.7273
748,ca,percent,1962,38.3334
748,ca,percent,1963,34.672
748,ca,percent,1964,-0.7952
748,ca,percent,1965,19.3387
748,ca,percent,1966,54.9118
748,ca,percent,1967,10.027
748,ca,percent,1968,3.3006
748,ca,percent,1969,8.2496
748,ca,percent,1970,-0.3082
748,ca,percent,1971,-12.4172
748,ca,percent,1972,10.4437
748,ca,percent,1973,6.944
748,ca,percent,1974,0.4698
748,ca,percent,1975,-3.0188
748,ca,percent,1976,20.2983
748,ca,percent,1977,-4.5918
748,ca,percent,1978,23.8732
748,ca,percent,1979,16.8671
748,ca,percent,1980,45.6568
748,ca,percent,1981,4.3447
748,ca,percent,1982,-6.331
748,ca,percent,1983,5.0682
748,ca,percent,1984,-12.9899
748,ca,percent,1985,-27.254
748,ca,percent,1986,-6.7793
748,ca,percent,1987,16.0132
748,ca,percent,1988,10.6634
748,ca,percent,1989,7.4009
748,ca,percent,1990,14.1496
748,ca,percent,1991,8.5028
748,ca,percent,1992,17.0497
748,ca,percent,1993,11.7272
748,ca,percent,1994,-3.2495
748,ca,percent,1995,11.1606
748,ca,percent,1996,3.4789
748,ca,percent,1997,8.522
748,ca,percent,1998,9.6276
748,ca,percent,1999,-7.6931
748,ca,percent,2000,5.4801
748,ca,percent,2001,6.4086
748,ca,percent,2002,6.4003
748,ca,percent,2003,7.4202
748,ca,percent,2004,-1.5893
748,ca,percent,2005,-5.6231
748,ca,percent,2006,-20.2598
748,ca,percent,2007,7.8216
748,ca,percent,2008,12.4969
748,ca,percent,2009,7.3907
748,ca,percent,2010,12.7596
748,ca,percent,2011,-18.749
748,ca,percent,2012,-2.3988
748,ca,percent,2013,11.7294
748,ca,percent,2014,0.289
748,ca,percent,2015,2.8011
748,ca,percent,2016,8.2477
748,ca,percent,2017,7.1125
748,ca,percent,2018,4.7547
748,ca,percent,2019,1.4138
752,ca,percent,1961,0.2002
752,ca,percent,1962,5.6999
752,ca,percent,1963,7.1001
752,ca,percent,1964,9.7002
752,ca,percent,1965,11.2999
752,ca,percent,1966,4.3001
752,ca,percent,1967,2.5
752,ca,percent,1968,8.3
752,ca,percent,1969,12.9
752,ca,percent,1970,9.6269
752,ca,percent,1971,-3.3
752,ca,percent,1972,3.9999
752,ca,percent,1973,6.9001
752,ca,percent,1974,9.9001
752,ca,percent,1975,-3.5
752,ca,percent,1976,9
752,ca,percent,1977,-3.8
752,ca,percent,1978,-5.4999
752,ca,percent,1979,11.5999
752,ca,percent,1980,0.3999
752,ca,percent,1981,-3.8505
752,ca,percent,1982,4.735
752,ca,percent,1983,1.018
752,ca,percent,1984,5.3033
752,ca,percent,1985,7.8718
752,ca,percent,1986,3.5648
752,ca,percent,1987,7.3387
752,ca,percent,1988,5.0195
752,ca,percent,1989,7.7084
752,ca,percent,1990,1.1304
752,ca,percent,1991,-4.8998
752,ca,percent,1992,1.6432
752,ca,percent,1993,-2.7293
752,ca,percent,1994,12.8678
752,ca,percent,1995,7.218
752,ca,percent,1996,3.4318
752,ca,percent,1997,12.3175
752,ca,percent,1998,10.9295
752,ca,percent,1999,5.409
752,ca,percent,2000,12.2461
752,ca,percent,2001,-1.4392
752,ca,percent,2002,-1.0315
752,ca,percent,2003,3.1459
752,ca,percent,2004,6.8367
752,ca,percent,2005,6.8399
752,ca,percent,2006,8.3298
752,ca,percent,2007,8.0266
752,ca,percent,2008,3.0557
752,ca,percent,2009,-14.5353
752,ca,percent,2010,11.4834
752,ca,percent,2011,7.084
752,ca,percent,2012,1.0139
752,ca,percent,2013,-0.1998
752,ca,percent,2014,6.3836
752,ca,percent,2015,6.0608
752,ca,percent,2016,4.4698
752,ca,percent,2017,4.7288
752,ca,percent,2018,3.8238
752,ca,percent,2019,1.2888
752,ca,percent,2020,-5.8237
756,ca,percent,1981,7.4177
756,ca,percent,1982,2.1826
756,ca,percent,1983,1.0221
756,ca,percent,1984,5.9002
756,ca,percent,1985,6.0695
756,ca,percent,1986,11.4553
756,ca,percent,1987,-1.3886
756,ca,percent,1988,5.654
756,ca,percent,1989,7.202
756,ca,percent,1990,5.8961
756,ca,percent,1991,-3.2097
756,ca,percent,1992,1.2085
756,ca,percent,1993,-1.3407
756,ca,percent,1994,4.4963
756,ca,percent,1995,5.8648
756,ca,percent,1996,3.9204
756,ca,percent,1997,10.248
756,ca,percent,1998,5.1355
756,ca,percent,1999,3.649
756,ca,percent,2000,8.0459
756,ca,percent,2001,1.0659
756,ca,percent,2002,-2.138
756,ca,percent,2003,0.3966
756,ca,percent,2004,4.4005
756,ca,percent,2005,9.8121
756,ca,percent,2006,3.0324
756,ca,percent,2007,5.8222
756,ca,percent,2008,4.646
756,ca,percent,2009,-3.13
756,ca,percent,2010,8.0802
756,ca,percent,2011,9.0117
756,ca,percent,2012,-2.3648
756,ca,percent,2013,12.5261
756,ca,percent,2014,-7.3083
756,ca,percent,2015,4.7567
756,ca,percent,2016,5.3111
756,ca,percent,2017,-0.877
