geo_area,nature,units,year,it_use_ii99
380,notspec,per_100_pop,2018,74.387
384,notspec,per_100_pop,2000,0.231
384,notspec,per_100_pop,2001,0.396
384,notspec,per_100_pop,2002,0.498
384,notspec,per_100_pop,2003,0.759
384,notspec,per_100_pop,2004,0.849
384,notspec,per_100_pop,2005,1.039
384,notspec,per_100_pop,2006,1.525
384,notspec,per_100_pop,2007,1.8
384,notspec,per_100_pop,2008,1.9
384,notspec,per_100_pop,2009,2
384,notspec,per_100_pop,2010,2.7
384,notspec,per_100_pop,2011,2.9
384,notspec,per_100_pop,2012,5
384,notspec,per_100_pop,2013,12
384,notspec,per_100_pop,2014,19.274
384,notspec,per_100_pop,2015,38.44
384,notspec,per_100_pop,2016,41.208
384,notspec,per_100_pop,2017,43.84
384,notspec,per_100_pop,2018,46.824
388,notspec,per_100_pop,2000,3.116
388,notspec,per_100_pop,2001,3.863
388,notspec,per_100_pop,2002,6.1
388,notspec,per_100_pop,2003,7.8
388,notspec,per_100_pop,2004,10
388,notspec,per_100_pop,2005,12.8
388,notspec,per_100_pop,2006,16.4
388,notspec,per_100_pop,2007,21.1
388,notspec,per_100_pop,2008,23.6
388,notspec,per_100_pop,2009,24.3
388,notspec,per_100_pop,2010,27.67
388,notspec,per_100_pop,2011,37.439
388,notspec,per_100_pop,2012,33.79
388,notspec,per_100_pop,2013,37.1
388,notspec,per_100_pop,2014,40.403
388,notspec,per_100_pop,2015,42.221
388,notspec,per_100_pop,2016,44.367
388,notspec,per_100_pop,2017,55.072
392,notspec,per_100_pop,2000,29.991
392,notspec,per_100_pop,2001,38.532
392,notspec,per_100_pop,2002,46.594
392,notspec,per_100_pop,2003,48.435
392,notspec,per_100_pop,2004,62.394
392,notspec,per_100_pop,2005,66.921
392,notspec,per_100_pop,2006,68.685
392,notspec,per_100_pop,2007,74.3
392,notspec,per_100_pop,2008,75.4
392,notspec,per_100_pop,2009,78
392,notspec,per_100_pop,2010,78.21
392,notspec,per_100_pop,2011,79.054
392,notspec,per_100_pop,2012,79.496
392,notspec,per_100_pop,2013,88.219
392,notspec,per_100_pop,2014,89.107
392,notspec,per_100_pop,2015,91.058
392,notspec,per_100_pop,2016,93.183
392,notspec,per_100_pop,2017,84.588
392,notspec,per_100_pop,2018,91.282
398,notspec,per_100_pop,2000,0.669
398,notspec,per_100_pop,2001,1.006
398,notspec,per_100_pop,2002,1.675
398,notspec,per_100_pop,2003,2
398,notspec,per_100_pop,2004,2.65
398,notspec,per_100_pop,2005,2.962
398,notspec,per_100_pop,2006,3.268
398,notspec,per_100_pop,2007,4.02
398,notspec,per_100_pop,2008,11
398,notspec,per_100_pop,2009,18.2
398,notspec,per_100_pop,2010,31.6
398,notspec,per_100_pop,2011,50.6
398,notspec,per_100_pop,2012,61.907
398,notspec,per_100_pop,2013,63.304
398,notspec,per_100_pop,2014,66
398,notspec,per_100_pop,2015,70.83
398,notspec,per_100_pop,2016,74.588
398,notspec,per_100_pop,2017,76.427
398,notspec,per_100_pop,2018,78.904
400,notspec,per_100_pop,2000,2.623
400,notspec,per_100_pop,2001,4.706
400,notspec,per_100_pop,2002,6.026
400,notspec,per_100_pop,2003,8.466
400,notspec,per_100_pop,2004,11.659
400,notspec,per_100_pop,2005,12.933
400,notspec,per_100_pop,2006,13.867
400,notspec,per_100_pop,2007,20
400,notspec,per_100_pop,2008,23
400,notspec,per_100_pop,2009,26
400,notspec,per_100_pop,2010,27.2
400,notspec,per_100_pop,2011,34.9
400,notspec,per_100_pop,2012,37
400,notspec,per_100_pop,2013,41.4
400,notspec,per_100_pop,2014,46.2
400,notspec,per_100_pop,2015,60.114
400,notspec,per_100_pop,2016,62.302
400,notspec,per_100_pop,2017,66.79
404,notspec,per_100_pop,2000,0.318
404,notspec,per_100_pop,2001,0.62
404,notspec,per_100_pop,2002,1.208
404,notspec,per_100_pop,2003,2.942
404,notspec,per_100_pop,2004,3.024
404,notspec,per_100_pop,2005,3.102
404,notspec,per_100_pop,2006,3.6
404,notspec,per_100_pop,2007,4.4
404,notspec,per_100_pop,2008,5.2
404,notspec,per_100_pop,2009,6.1
404,notspec,per_100_pop,2010,7.2
404,notspec,per_100_pop,2011,8.8
404,notspec,per_100_pop,2012,10.5
404,notspec,per_100_pop,2013,13
404,notspec,per_100_pop,2014,16.5
404,notspec,per_100_pop,2015,16.588
404,notspec,per_100_pop,2016,16.6
404,notspec,per_100_pop,2017,17.827
408,notspec,per_100_pop,2000,0
408,notspec,per_100_pop,2001,0
408,notspec,per_100_pop,2002,0
408,notspec,per_100_pop,2003,0
408,notspec,per_100_pop,2004,0
408,notspec,per_100_pop,2005,0
408,notspec,per_100_pop,2006,0
408,notspec,per_100_pop,2007,0
408,notspec,per_100_pop,2008,0
408,notspec,per_100_pop,2009,0
408,notspec,per_100_pop,2010,0
408,notspec,per_100_pop,2011,0
408,notspec,per_100_pop,2012,0
410,notspec,per_100_pop,2000,44.7
410,notspec,per_100_pop,2001,56.6
410,notspec,per_100_pop,2002,59.4
410,notspec,per_100_pop,2003,65.5
410,notspec,per_100_pop,2004,72.7
410,notspec,per_100_pop,2005,73.5
410,notspec,per_100_pop,2006,78.1
410,notspec,per_100_pop,2007,78.8
410,notspec,per_100_pop,2008,81
410,notspec,per_100_pop,2009,81.6
410,notspec,per_100_pop,2010,83.7
410,notspec,per_100_pop,2011,83.759
410,notspec,per_100_pop,2012,84.07
410,notspec,per_100_pop,2013,84.77
410,notspec,per_100_pop,2014,87.557
410,notspec,per_100_pop,2015,89.9
410,notspec,per_100_pop,2016,92.843
410,notspec,per_100_pop,2017,95.069
410,notspec,per_100_pop,2018,96.023
414,notspec,per_100_pop,2000,6.731
414,notspec,per_100_pop,2001,8.552
414,notspec,per_100_pop,2002,10.249
414,notspec,per_100_pop,2003,22.403
414,notspec,per_100_pop,2004,22.927
414,notspec,per_100_pop,2005,25.926
414,notspec,per_100_pop,2006,28.791
414,notspec,per_100_pop,2007,34.8
414,notspec,per_100_pop,2008,42
414,notspec,per_100_pop,2009,50.8
414,notspec,per_100_pop,2010,61.4
414,notspec,per_100_pop,2011,65.769
414,notspec,per_100_pop,2012,70.45
414,notspec,per_100_pop,2013,75.46
414,notspec,per_100_pop,2014,78.7
414,notspec,per_100_pop,2015,72
414,notspec,per_100_pop,2016,78.367
414,notspec,per_100_pop,2017,100
414,notspec,per_100_pop,2018,99.599
417,notspec,per_100_pop,2000,1.041
417,notspec,per_100_pop,2001,3.003
417,notspec,per_100_pop,2002,2.999
417,notspec,per_100_pop,2003,3.909
417,notspec,per_100_pop,2004,5.09
417,notspec,per_100_pop,2005,10.534
417,notspec,per_100_pop,2006,12.307
417,notspec,per_100_pop,2007,14.03
417,notspec,per_100_pop,2008,15.7
417,notspec,per_100_pop,2009,16
417,notspec,per_100_pop,2010,16.3
417,notspec,per_100_pop,2011,17.5
417,notspec,per_100_pop,2012,19.8
417,notspec,per_100_pop,2013,23
417,notspec,per_100_pop,2014,28.3
417,notspec,per_100_pop,2015,30.247
417,notspec,per_100_pop,2016,37
417,notspec,per_100_pop,2017,38
418,notspec,per_100_pop,2000,0.111
418,notspec,per_100_pop,2001,0.182
418,notspec,per_100_pop,2002,0.268
418,notspec,per_100_pop,2003,0.334
418,notspec,per_100_pop,2004,0.361
418,notspec,per_100_pop,2005,0.85
418,notspec,per_100_pop,2006,1.17
418,notspec,per_100_pop,2007,1.64
418,notspec,per_100_pop,2008,3.55
418,notspec,per_100_pop,2009,6
418,notspec,per_100_pop,2010,7
418,notspec,per_100_pop,2011,9
418,notspec,per_100_pop,2012,10.748
418,notspec,per_100_pop,2013,12.5
418,notspec,per_100_pop,2014,14.26
418,notspec,per_100_pop,2015,18.2
418,notspec,per_100_pop,2016,21.87
418,notspec,per_100_pop,2017,25.51
419,notspec,per_100_pop,2000,3.89
419,notspec,per_100_pop,2001,5.64
419,notspec,per_100_pop,2002,8.87
419,notspec,per_100_pop,2003,11.27
419,notspec,per_100_pop,2004,14.41
419,notspec,per_100_pop,2005,16.63
419,notspec,per_100_pop,2006,20.76
419,notspec,per_100_pop,2007,23.72
419,notspec,per_100_pop,2008,26.52
419,notspec,per_100_pop,2009,31.04
419,notspec,per_100_pop,2010,34.7
419,notspec,per_100_pop,2011,39.32
419,notspec,per_100_pop,2012,43.14
419,notspec,per_100_pop,2013,46.21
419,notspec,per_100_pop,2014,48.72
419,notspec,per_100_pop,2015,54.62
419,notspec,per_100_pop,2016,57.36
419,notspec,per_100_pop,2017,63.22
419,notspec,per_100_pop,2018,66.31
420,notspec,per_100_pop,2000,3.97
420,notspec,per_100_pop,2001,5.75
420,notspec,per_100_pop,2002,9.04
420,notspec,per_100_pop,2003,11.52
420,notspec,per_100_pop,2004,14.69
420,notspec,per_100_pop,2005,16.94
420,notspec,per_100_pop,2006,21.25
420,notspec,per_100_pop,2007,24.3
420,notspec,per_100_pop,2008,27.12
420,notspec,per_100_pop,2009,31.76
420,notspec,per_100_pop,2010,35.52
420,notspec,per_100_pop,2011,40.26
420,notspec,per_100_pop,2012,44.02
420,notspec,per_100_pop,2013,47.08
420,notspec,per_100_pop,2014,49.61
420,notspec,per_100_pop,2015,55.69
420,notspec,per_100_pop,2016,58.28
420,notspec,per_100_pop,2017,64.14
420,notspec,per_100_pop,2018,66.84
422,notspec,per_100_pop,2000,7.953
422,notspec,per_100_pop,2001,6.783
422,notspec,per_100_pop,2002,7
422,notspec,per_100_pop,2003,8
422,notspec,per_100_pop,2004,9
422,notspec,per_100_pop,2005,10.14
422,notspec,per_100_pop,2006,15
422,notspec,per_100_pop,2007,18.74
422,notspec,per_100_pop,2008,22.53
422,notspec,per_100_pop,2009,30.14
422,notspec,per_100_pop,2010,43.68
422,notspec,per_100_pop,2011,52
422,notspec,per_100_pop,2012,61.25
422,notspec,per_100_pop,2013,70.5
422,notspec,per_100_pop,2014,73
422,notspec,per_100_pop,2015,74
422,notspec,per_100_pop,2016,76.11
422,notspec,per_100_pop,2017,78.181
426,notspec,per_100_pop,2000,0.212
426,notspec,per_100_pop,2001,0.261
426,notspec,per_100_pop,2002,1.084
426,notspec,per_100_pop,2003,1.532
426,notspec,per_100_pop,2004,2.176
426,notspec,per_100_pop,2005,2.58
426,notspec,per_100_pop,2006,2.98
426,notspec,per_100_pop,2007,3.445
426,notspec,per_100_pop,2008,3.58
426,notspec,per_100_pop,2009,3.72
426,notspec,per_100_pop,2010,3.86
426,notspec,per_100_pop,2011,7
426,notspec,per_100_pop,2012,10
426,notspec,per_100_pop,2013,15
426,notspec,per_100_pop,2014,22
426,notspec,per_100_pop,2015,25
426,notspec,per_100_pop,2016,27.36
426,notspec,per_100_pop,2017,29
428,notspec,per_100_pop,2000,6.319
428,notspec,per_100_pop,2001,7.219
428,notspec,per_100_pop,2002,21.94
428,notspec,per_100_pop,2003,26.98
428,notspec,per_100_pop,2004,38.58
428,notspec,per_100_pop,2005,46
428,notspec,per_100_pop,2006,53.63
428,notspec,per_100_pop,2007,59.17
428,notspec,per_100_pop,2008,63.41
428,notspec,per_100_pop,2009,66.84
428,notspec,per_100_pop,2010,68.42
428,notspec,per_100_pop,2011,69.75
428,notspec,per_100_pop,2012,73.12
428,notspec,per_100_pop,2013,75.234
428,notspec,per_100_pop,2014,75.83
428,notspec,per_100_pop,2015,79.201
428,notspec,per_100_pop,2016,79.842
428,notspec,per_100_pop,2017,80.114
428,notspec,per_100_pop,2018,83.577
430,notspec,per_100_pop,2000,0.018
430,notspec,per_100_pop,2001,0.034
430,notspec,per_100_pop,2002,0.033
430,notspec,per_100_pop,2003,0.032
430,notspec,per_100_pop,2004,0.031
430,notspec,per_100_pop,2007,0.551
430,notspec,per_100_pop,2008,0.53
430,notspec,per_100_pop,2009,2
430,notspec,per_100_pop,2010,2.3
430,notspec,per_100_pop,2011,2.5
430,notspec,per_100_pop,2012,2.6
430,notspec,per_100_pop,2013,3.2
430,notspec,per_100_pop,2014,5.41
430,notspec,per_100_pop,2015,33
430,notspec,per_100_pop,2016,7.319
430,notspec,per_100_pop,2017,7.984
432,notspec,per_100_pop,2000,0.3
432,notspec,per_100_pop,2001,0.42
432,notspec,per_100_pop,2002,0.81
432,notspec,per_100_pop,2003,1.07
432,notspec,per_100_pop,2004,1.37
432,notspec,per_100_pop,2005,1.99
432,notspec,per_100_pop,2006,2.73
432,notspec,per_100_pop,2007,3.46
432,notspec,per_100_pop,2008,4.68
432,notspec,per_100_pop,2009,6.23
432,notspec,per_100_pop,2010,8.75
432,notspec,per_100_pop,2011,10.68
432,notspec,per_100_pop,2012,12.92
432,notspec,per_100_pop,2013,14.98
432,notspec,per_100_pop,2014,17.39
432,notspec,per_100_pop,2015,20.83
432,notspec,per_100_pop,2016,23.18
432,notspec,per_100_pop,2017,26.56
432,notspec,per_100_pop,2018,25.3
434,notspec,per_100_pop,2000,0.187
434,notspec,per_100_pop,2001,0.367
434,notspec,per_100_pop,2002,2.244
434,notspec,per_100_pop,2003,2.815
434,notspec,per_100_pop,2004,3.533
434,notspec,per_100_pop,2005,3.918
434,notspec,per_100_pop,2006,4.301
434,notspec,per_100_pop,2007,4.722
434,notspec,per_100_pop,2008,9
434,notspec,per_100_pop,2009,10.8
434,notspec,per_100_pop,2010,14
434,notspec,per_100_pop,2011,14
434,notspec,per_100_pop,2013,16.5
434,notspec,per_100_pop,2014,17.76
434,notspec,per_100_pop,2015,19.016
434,notspec,per_100_pop,2016,20.272
434,notspec,per_100_pop,2017,21.759
438,notspec,per_100_pop,2000,36.515
438,notspec,per_100_pop,2001,45.117
438,notspec,per_100_pop,2002,59.471
438,notspec,per_100_pop,2003,58.81
438,notspec,per_100_pop,2004,64.007
438,notspec,per_100_pop,2005,63.371
438,notspec,per_100_pop,2006,64.214
438,notspec,per_100_pop,2007,65.08
438,notspec,per_100_pop,2008,70
438,notspec,per_100_pop,2009,75
438,notspec,per_100_pop,2010,80
438,notspec,per_100_pop,2011,85
438,notspec,per_100_pop,2012,89.408
438,notspec,per_100_pop,2013,93.8
438,notspec,per_100_pop,2014,95.21
438,notspec,per_100_pop,2015,96.641
438,notspec,per_100_pop,2016,98.094
438,notspec,per_100_pop,2017,98.1
440,notspec,per_100_pop,2000,6.427
440,notspec,per_100_pop,2001,7.179
440,notspec,per_100_pop,2002,17.69
440,notspec,per_100_pop,2003,25.91
440,notspec,per_100_pop,2004,31.23
440,notspec,per_100_pop,2005,36.22
440,notspec,per_100_pop,2006,43.9
440,notspec,per_100_pop,2007,49.9
440,notspec,per_100_pop,2008,55.22
440,notspec,per_100_pop,2009,59.76
440,notspec,per_100_pop,2010,62.12
440,notspec,per_100_pop,2011,63.64
440,notspec,per_100_pop,2012,67.23
440,notspec,per_100_pop,2013,68.453
440,notspec,per_100_pop,2014,72.13
440,notspec,per_100_pop,2015,71.378
440,notspec,per_100_pop,2016,74.377
440,notspec,per_100_pop,2017,77.615
440,notspec,per_100_pop,2018,79.723
442,notspec,per_100_pop,2000,22.887
442,notspec,per_100_pop,2001,36.163
442,notspec,per_100_pop,2002,39.84
442,notspec,per_100_pop,2003,54.55
442,notspec,per_100_pop,2004,65.88
442,notspec,per_100_pop,2005,70
442,notspec,per_100_pop,2006,72.51
442,notspec,per_100_pop,2007,78.92
442,notspec,per_100_pop,2008,82.23
442,notspec,per_100_pop,2009,87.31
442,notspec,per_100_pop,2010,90.62
442,notspec,per_100_pop,2011,90.03
442,notspec,per_100_pop,2012,91.95
442,notspec,per_100_pop,2013,93.777
442,notspec,per_100_pop,2014,94.67
442,notspec,per_100_pop,2015,96.38
442,notspec,per_100_pop,2016,98.137
442,notspec,per_100_pop,2017,97.363
442,notspec,per_100_pop,2018,97.061
446,notspec,per_100_pop,2000,13.609
446,notspec,per_100_pop,2001,22.521
446,notspec,per_100_pop,2002,25.172
446,notspec,per_100_pop,2003,25.742
446,notspec,per_100_pop,2004,31.484
446,notspec,per_100_pop,2005,34.863
446,notspec,per_100_pop,2006,46.4
446,notspec,per_100_pop,2007,47.327
446,notspec,per_100_pop,2008,49.24
446,notspec,per_100_pop,2009,54
446,notspec,per_100_pop,2010,55.198
446,notspec,per_100_pop,2011,60.204
446,notspec,per_100_pop,2012,61.31
446,notspec,per_100_pop,2013,65.8
446,notspec,per_100_pop,2014,69.78
446,notspec,per_100_pop,2015,77.6
446,notspec,per_100_pop,2016,81.643
446,notspec,per_100_pop,2017,83.174
446,notspec,per_100_pop,2018,83.794
450,notspec,per_100_pop,2000,0.196
450,notspec,per_100_pop,2001,0.223
450,notspec,per_100_pop,2002,0.34
450,notspec,per_100_pop,2003,0.423
450,notspec,per_100_pop,2004,0.525
450,notspec,per_100_pop,2005,0.568
450,notspec,per_100_pop,2006,0.608
450,notspec,per_100_pop,2007,0.65
450,notspec,per_100_pop,2008,1.65
450,notspec,per_100_pop,2009,1.63
450,notspec,per_100_pop,2010,1.7
450,notspec,per_100_pop,2011,1.9
450,notspec,per_100_pop,2012,2.3
450,notspec,per_100_pop,2013,3
450,notspec,per_100_pop,2014,3.7
450,notspec,per_100_pop,2015,4.174
450,notspec,per_100_pop,2016,4.714
450,notspec,per_100_pop,2017,9.8
454,notspec,per_100_pop,2000,0.127
454,notspec,per_100_pop,2001,0.164
454,notspec,per_100_pop,2002,0.215
454,notspec,per_100_pop,2003,0.279
454,notspec,per_100_pop,2004,0.348
454,notspec,per_100_pop,2005,0.384
454,notspec,per_100_pop,2006,0.425
454,notspec,per_100_pop,2007,0.966
454,notspec,per_100_pop,2008,0.7
454,notspec,per_100_pop,2009,1.07
454,notspec,per_100_pop,2010,2.26
454,notspec,per_100_pop,2011,3.33
454,notspec,per_100_pop,2012,4.351
454,notspec,per_100_pop,2013,5.05
454,notspec,per_100_pop,2014,5.83
454,notspec,per_100_pop,2015,5.3
454,notspec,per_100_pop,2016,11.47
454,notspec,per_100_pop,2017,13.782
458,notspec,per_100_pop,2000,21.385
458,notspec,per_100_pop,2001,26.696
458,notspec,per_100_pop,2002,32.338
458,notspec,per_100_pop,2003,34.971
458,notspec,per_100_pop,2004,42.252
458,notspec,per_100_pop,2005,48.629
458,notspec,per_100_pop,2006,51.638
458,notspec,per_100_pop,2007,55.7
458,notspec,per_100_pop,2008,55.8
458,notspec,per_100_pop,2009,55.9
458,notspec,per_100_pop,2010,56.3
458,notspec,per_100_pop,2011,61
458,notspec,per_100_pop,2012,65.8
458,notspec,per_100_pop,2013,57.058
458,notspec,per_100_pop,2014,63.665
458,notspec,per_100_pop,2015,71.064
458,notspec,per_100_pop,2016,78.788
458,notspec,per_100_pop,2017,80.14
458,notspec,per_100_pop,2018,81.201
462,notspec,per_100_pop,2000,2.204
462,notspec,per_100_pop,2001,3.617
462,notspec,per_100_pop,2002,5.348
462,notspec,per_100_pop,2003,5.977
462,notspec,per_100_pop,2004,6.588
462,notspec,per_100_pop,2005,6.87
462,notspec,per_100_pop,2006,11.036
462,notspec,per_100_pop,2007,16.3
462,notspec,per_100_pop,2008,23.2
462,notspec,per_100_pop,2009,24.8
462,notspec,per_100_pop,2010,26.53
462,notspec,per_100_pop,2011,34
462,notspec,per_100_pop,2012,38.93
462,notspec,per_100_pop,2013,44.1
462,notspec,per_100_pop,2014,49.28
462,notspec,per_100_pop,2015,54.462
462,notspec,per_100_pop,2016,59.093
462,notspec,per_100_pop,2017,63.186
466,notspec,per_100_pop,2000,0.143
466,notspec,per_100_pop,2001,0.186
466,notspec,per_100_pop,2002,0.227
466,notspec,per_100_pop,2003,0.31
466,notspec,per_100_pop,2004,0.433
466,notspec,per_100_pop,2005,0.507
466,notspec,per_100_pop,2006,0.73
466,notspec,per_100_pop,2007,0.81
466,notspec,per_100_pop,2008,1.57
466,notspec,per_100_pop,2009,1.8
466,notspec,per_100_pop,2010,2
466,notspec,per_100_pop,2011,2.2
466,notspec,per_100_pop,2012,2.8
466,notspec,per_100_pop,2013,3.5
466,notspec,per_100_pop,2014,7
466,notspec,per_100_pop,2015,10.33
466,notspec,per_100_pop,2016,11.112
466,notspec,per_100_pop,2017,13
470,notspec,per_100_pop,2000,13.114
470,notspec,per_100_pop,2001,17.878
470,notspec,per_100_pop,2002,28.92
470,notspec,per_100_pop,2003,31.64
470,notspec,per_100_pop,2004,34.62
470,notspec,per_100_pop,2005,41.24
470,notspec,per_100_pop,2006,40.41
470,notspec,per_100_pop,2007,46.9
470,notspec,per_100_pop,2008,50.08
470,notspec,per_100_pop,2009,58.86
470,notspec,per_100_pop,2010,63
470,notspec,per_100_pop,2011,68.02
470,notspec,per_100_pop,2012,68.2
470,notspec,per_100_pop,2013,68.914
470,notspec,per_100_pop,2014,73.17
470,notspec,per_100_pop,2015,75.96
470,notspec,per_100_pop,2016,78.075
470,notspec,per_100_pop,2017,81.012
470,notspec,per_100_pop,2018,81.658
474,notspec,per_100_pop,2000,7.791
474,notspec,per_100_pop,2001,10.309
474,notspec,per_100_pop,2002,15.353
474,notspec,per_100_pop,2003,20.333
474,notspec,per_100_pop,2004,27.784
474,notspec,per_100_pop,2005,32.653
474,notspec,per_100_pop,2006,34.991
474,notspec,per_100_pop,2007,37.33
474,notspec,per_100_pop,2008,39.668
474,notspec,per_100_pop,2009,42.004
478,notspec,per_100_pop,2000,0.192
478,notspec,per_100_pop,2001,0.261
478,notspec,per_100_pop,2002,0.363
478,notspec,per_100_pop,2003,0.424
478,notspec,per_100_pop,2004,0.481
478,notspec,per_100_pop,2005,0.67
478,notspec,per_100_pop,2006,0.98
478,notspec,per_100_pop,2007,1.434
478,notspec,per_100_pop,2008,1.87
478,notspec,per_100_pop,2009,2.28
478,notspec,per_100_pop,2010,4
478,notspec,per_100_pop,2011,4.5
478,notspec,per_100_pop,2012,5
478,notspec,per_100_pop,2013,6.2
478,notspec,per_100_pop,2014,10.7
478,notspec,per_100_pop,2015,15.199
478,notspec,per_100_pop,2016,18
478,notspec,per_100_pop,2017,20.801
480,notspec,per_100_pop,2000,7.282
480,notspec,per_100_pop,2001,8.781
480,notspec,per_100_pop,2002,10.253
480,notspec,per_100_pop,2003,12.187
480,notspec,per_100_pop,2004,13.689
480,notspec,per_100_pop,2005,15.172
480,notspec,per_100_pop,2006,16.7
480,notspec,per_100_pop,2007,20.22
480,notspec,per_100_pop,2008,21.81
480,notspec,per_100_pop,2009,22.51
480,notspec,per_100_pop,2010,28.33
480,notspec,per_100_pop,2011,34.95
480,notspec,per_100_pop,2012,35.42
480,notspec,per_100_pop,2013,40.117
480,notspec,per_100_pop,2014,44.803
480,notspec,per_100_pop,2015,50.139
480,notspec,per_100_pop,2016,52.191
480,notspec,per_100_pop,2017,55.403
480,notspec,per_100_pop,2018,58.596
484,notspec,per_100_pop,2000,5.081
484,notspec,per_100_pop,2001,7.038
484,notspec,per_100_pop,2002,11.9
484,notspec,per_100_pop,2003,12.9
484,notspec,per_100_pop,2004,14.1
484,notspec,per_100_pop,2005,17.21
484,notspec,per_100_pop,2006,19.52
484,notspec,per_100_pop,2007,20.81
484,notspec,per_100_pop,2008,21.71
484,notspec,per_100_pop,2009,26.34
484,notspec,per_100_pop,2010,31.05
484,notspec,per_100_pop,2011,37.176
484,notspec,per_100_pop,2012,39.75
484,notspec,per_100_pop,2013,43.46
484,notspec,per_100_pop,2014,44.39
484,notspec,per_100_pop,2015,57.431
484,notspec,per_100_pop,2016,59.54
484,notspec,per_100_pop,2017,63.852
484,notspec,per_100_pop,2018,65.773
492,notspec,per_100_pop,2000,42.185
492,notspec,per_100_pop,2001,46.646
492,notspec,per_100_pop,2002,48.047
492,notspec,per_100_pop,2003,49.491
492,notspec,per_100_pop,2004,52.49
492,notspec,per_100_pop,2005,55.465
492,notspec,per_100_pop,2006,61.476
492,notspec,per_100_pop,2007,64.378
492,notspec,per_100_pop,2008,67.25
492,notspec,per_100_pop,2009,70.1
492,notspec,per_100_pop,2010,75
492,notspec,per_100_pop,2011,80.3
492,notspec,per_100_pop,2012,87
492,notspec,per_100_pop,2013,90.7
492,notspec,per_100_pop,2014,92.4
492,notspec,per_100_pop,2015,93.363
492,notspec,per_100_pop,2016,95.208
492,notspec,per_100_pop,2017,97.053
496,notspec,per_100_pop,2000,1.256
496,notspec,per_100_pop,2001,1.653
496,notspec,per_100_pop,2002,2.04
496,notspec,per_100_pop,2007,9
496,notspec,per_100_pop,2008,9.8
496,notspec,per_100_pop,2009,10
496,notspec,per_100_pop,2010,10.2
496,notspec,per_100_pop,2011,12.5
496,notspec,per_100_pop,2012,16.4
496,notspec,per_100_pop,2013,17.7
496,notspec,per_100_pop,2014,19.942
496,notspec,per_100_pop,2015,22.5
496,notspec,per_100_pop,2016,22.266
496,notspec,per_100_pop,2017,23.714
496,notspec,per_100_pop,2018,47.161
498,notspec,per_100_pop,2000,1.283
498,notspec,per_100_pop,2001,1.488
498,notspec,per_100_pop,2002,3.787
498,notspec,per_100_pop,2003,7.408
498,notspec,per_100_pop,2004,10.629
498,notspec,per_100_pop,2005,14.63
498,notspec,per_100_pop,2006,19.621
498,notspec,per_100_pop,2007,20.45
498,notspec,per_100_pop,2008,23.39
498,notspec,per_100_pop,2009,27.5
498,notspec,per_100_pop,2010,32.3
498,notspec,per_100_pop,2011,38
498,notspec,per_100_pop,2012,43.37
498,notspec,per_100_pop,2013,60
498,notspec,per_100_pop,2014,67
498,notspec,per_100_pop,2015,69
498,notspec,per_100_pop,2016,71
498,notspec,per_100_pop,2017,76.125
499,notspec,per_100_pop,2004,25.35
499,notspec,per_100_pop,2005,27.1
499,notspec,per_100_pop,2006,28.9
499,notspec,per_100_pop,2007,30.8
499,notspec,per_100_pop,2008,32.9
499,notspec,per_100_pop,2009,35.1
499,notspec,per_100_pop,2010,37.5
499,notspec,per_100_pop,2011,35.612
499,notspec,per_100_pop,2012,56.839
499,notspec,per_100_pop,2013,60.31
499,notspec,per_100_pop,2014,61
499,notspec,per_100_pop,2015,68.12
499,notspec,per_100_pop,2016,69.882
499,notspec,per_100_pop,2017,71.272
499,notspec,per_100_pop,2018,71.517
500,notspec,per_100_pop,2006,25.911
500,notspec,per_100_pop,2007,20.426
500,notspec,per_100_pop,2008,20.32
500,notspec,per_100_pop,2009,20.26
500,notspec,per_100_pop,2010,35
500,notspec,per_100_pop,2011,54.551
504,notspec,per_100_pop,2000,0.694
504,notspec,per_100_pop,2001,1.371
504,notspec,per_100_pop,2002,2.373
504,notspec,per_100_pop,2003,3.353
504,notspec,per_100_pop,2004,11.608
504,notspec,per_100_pop,2005,15.084
504,notspec,per_100_pop,2006,19.771
504,notspec,per_100_pop,2007,21.5
504,notspec,per_100_pop,2008,33.1
504,notspec,per_100_pop,2009,41.3
504,notspec,per_100_pop,2010,52
504,notspec,per_100_pop,2011,46.107
504,notspec,per_100_pop,2012,55.416
504,notspec,per_100_pop,2013,56
504,notspec,per_100_pop,2014,56.8
504,notspec,per_100_pop,2015,57.08
504,notspec,per_100_pop,2016,58.271
504,notspec,per_100_pop,2017,61.762
504,notspec,per_100_pop,2018,64.804
508,notspec,per_100_pop,2000,0.11
508,notspec,per_100_pop,2001,0.16
508,notspec,per_100_pop,2002,0.26
508,notspec,per_100_pop,2003,0.42
508,notspec,per_100_pop,2004,0.679
508,notspec,per_100_pop,2005,0.854
508,notspec,per_100_pop,2006,0.843
508,notspec,per_100_pop,2007,0.91
508,notspec,per_100_pop,2008,1.56
508,notspec,per_100_pop,2009,2.68
508,notspec,per_100_pop,2010,4.17
508,notspec,per_100_pop,2011,4.3
508,notspec,per_100_pop,2012,6
508,notspec,per_100_pop,2013,7.294
508,notspec,per_100_pop,2014,9.236
508,notspec,per_100_pop,2015,16.934
508,notspec,per_100_pop,2016,17.521
508,notspec,per_100_pop,2017,10
512,notspec,per_100_pop,2000,3.52
512,notspec,per_100_pop,2001,5.894
512,notspec,per_100_pop,2002,6.873
