geo_area,nature,units,year,en_mar_chldev
832,e,percent,2009,10.23
832,e,percent,2010,2.27
832,e,percent,2011,11.36
832,e,percent,2012,7.58
832,e,percent,2013,2.27
832,e,percent,2014,5.68
832,e,percent,2016,2.27
832,e,percent,2017,2.27
832,e,percent,2018,11.36
832,e,percent,2019,2.27
834,e,percent,2005,0.42
834,e,percent,2006,1.65
834,e,percent,2007,0.71
834,e,percent,2008,6.95
834,e,percent,2009,7.19
834,e,percent,2010,0.23
834,e,percent,2011,26.85
834,e,percent,2012,3.89
834,e,percent,2013,1.71
834,e,percent,2014,4.97
834,e,percent,2015,4.01
834,e,percent,2016,0.7
834,e,percent,2017,1.06
834,e,percent,2018,1.23
834,e,percent,2019,1.49
840,e,percent,2005,4.6
840,e,percent,2006,4.91
840,e,percent,2007,3.99
840,e,percent,2008,2.02
840,e,percent,2009,3.66
840,e,percent,2010,3.01
840,e,percent,2011,3.82
840,e,percent,2012,6.15
840,e,percent,2013,4.62
840,e,percent,2014,8.28
840,e,percent,2015,11.77
840,e,percent,2016,7.9
840,e,percent,2017,6.05
840,e,percent,2018,7.82
840,e,percent,2019,7.78
850,e,percent,2005,17.52
850,e,percent,2006,15.98
850,e,percent,2007,20.3
850,e,percent,2008,6.05
850,e,percent,2009,0.35
850,e,percent,2010,6.75
850,e,percent,2011,0.7
850,e,percent,2012,11.76
850,e,percent,2013,14.03
850,e,percent,2014,15.66
850,e,percent,2015,10.68
850,e,percent,2016,11.81
850,e,percent,2017,6.26
850,e,percent,2018,3.58
850,e,percent,2019,7.32
858,e,percent,2005,8.43
858,e,percent,2006,8.57
858,e,percent,2007,13.07
858,e,percent,2008,10.96
858,e,percent,2009,15.95
858,e,percent,2010,11.65
858,e,percent,2011,4.08
858,e,percent,2012,7.38
858,e,percent,2013,9.5
858,e,percent,2014,4.92
858,e,percent,2015,5.51
858,e,percent,2016,2.34
858,e,percent,2017,6.18
858,e,percent,2018,11.2
858,e,percent,2019,7.78
862,e,percent,2005,6.7
862,e,percent,2006,3.7
862,e,percent,2007,2.17
862,e,percent,2008,5.32
862,e,percent,2009,4.76
862,e,percent,2010,5.15
862,e,percent,2011,4.79
862,e,percent,2012,5.42
862,e,percent,2013,9.18
862,e,percent,2014,7.62
862,e,percent,2015,4.19
862,e,percent,2016,7.26
862,e,percent,2017,4.45
862,e,percent,2018,3.22
862,e,percent,2019,6.73
876,e,percent,2005,0.06
876,e,percent,2006,5.09
876,e,percent,2007,2.45
876,e,percent,2008,0.18
876,e,percent,2009,0.13
876,e,percent,2010,0.06
876,e,percent,2011,0.18
876,e,percent,2012,0.16
876,e,percent,2013,1.65
876,e,percent,2014,0.38
876,e,percent,2015,0.09
876,e,percent,2016,0.09
876,e,percent,2017,5.59
876,e,percent,2018,1.33
876,e,percent,2019,6.75
882,e,percent,2005,2.65
882,e,percent,2006,3.09
882,e,percent,2007,5.28
882,e,percent,2008,2.24
882,e,percent,2009,2.06
882,e,percent,2010,0.66
882,e,percent,2011,1.06
882,e,percent,2012,0.44
882,e,percent,2013,1.46
882,e,percent,2014,2.14
882,e,percent,2015,0.61
882,e,percent,2016,0.3
882,e,percent,2017,6.32
882,e,percent,2018,1.42
882,e,percent,2019,3.78
887,e,percent,2005,10.47
887,e,percent,2006,8.23
887,e,percent,2007,14.05
887,e,percent,2008,14.59
887,e,percent,2009,14.78
887,e,percent,2010,10.45
887,e,percent,2011,11.76
887,e,percent,2012,10.74
887,e,percent,2013,16.6
887,e,percent,2014,12.32
887,e,percent,2015,16.41
887,e,percent,2016,7.03
887,e,percent,2017,9.63
887,e,percent,2018,7.43
887,e,percent,2019,13.81
