geo_area,nature,units,year,ny_gdp_pcap
430,ca,percent,2016,-2.99
430,ca,percent,2017,-0.02
430,ca,percent,2018,-1.23
430,ca,percent,2019,-4.62
432,ca,percent,2000,1.99
432,ca,percent,2001,4.21
432,ca,percent,2002,4.42
432,ca,percent,2003,3.48
432,ca,percent,2004,4.7
432,ca,percent,2005,5.96
432,ca,percent,2006,6.75
432,ca,percent,2007,7.3
432,ca,percent,2008,5.5
432,ca,percent,2009,2.41
432,ca,percent,2010,5.27
432,ca,percent,2011,4.18
432,ca,percent,2012,2.81
432,ca,percent,2013,4
432,ca,percent,2014,3.13
432,ca,percent,2015,1.41
432,ca,percent,2016,0.68
432,ca,percent,2017,2.22
432,ca,percent,2018,2.35
432,ca,percent,2019,1.85
434,ca,percent,2000,0.77
434,ca,percent,2001,-1.06
434,ca,percent,2002,-2.82
434,ca,percent,2003,11.17
434,ca,percent,2004,2.8
434,ca,percent,2005,8.61
434,ca,percent,2006,5.12
434,ca,percent,2007,3.54
434,ca,percent,2008,13.04
434,ca,percent,2009,-1.96
434,ca,percent,2010,3.25
434,ca,percent,2011,-61.58
434,ca,percent,2012,123.34
434,ca,percent,2013,-52.39
434,ca,percent,2014,-50.43
434,ca,percent,2015,-45.98
434,ca,percent,2016,-17.05
434,ca,percent,2017,61.81
434,ca,percent,2018,16.15
434,ca,percent,2019,8.29
438,ca,percent,2000,1.93
438,ca,percent,2001,-1.82
438,ca,percent,2002,-1.95
438,ca,percent,2003,-2.79
438,ca,percent,2004,2.21
438,ca,percent,2005,4.04
438,ca,percent,2006,8.15
438,ca,percent,2007,8.55
438,ca,percent,2008,-3.41
438,ca,percent,2009,-11.15
438,ca,percent,2010,6.61
438,ca,percent,2011,-4.85
438,ca,percent,2012,0.18
438,ca,percent,2013,4.02
438,ca,percent,2014,2.18
438,ca,percent,2015,-0.61
438,ca,percent,2016,1.82
438,ca,percent,2017,2.78
438,ca,percent,2018,3.63
438,ca,percent,2019,0.35
440,ca,percent,2000,4.51
440,ca,percent,2001,7.39
440,ca,percent,2002,7.65
440,ca,percent,2003,11.55
440,ca,percent,2004,7.62
440,ca,percent,2005,8.92
440,ca,percent,2006,8.75
440,ca,percent,2007,12.62
440,ca,percent,2008,4.09
440,ca,percent,2009,-13.61
440,ca,percent,2010,3.07
440,ca,percent,2011,7.43
440,ca,percent,2012,5.13
440,ca,percent,2013,4.81
440,ca,percent,2014,4.84
440,ca,percent,2015,3.4
440,ca,percent,2016,4.02
440,ca,percent,2017,5.9
440,ca,percent,2018,5.57
440,ca,percent,2019,5.91
442,ca,percent,2000,7.04
442,ca,percent,2001,1.58
442,ca,percent,2002,2.99
442,ca,percent,2003,0.81
442,ca,percent,2004,2.58
442,ca,percent,2005,1.82
442,ca,percent,2006,3.42
442,ca,percent,2007,6.23
442,ca,percent,2008,-3.41
442,ca,percent,2009,-6.5
442,ca,percent,2010,2.52
442,ca,percent,2011,0.28
442,ca,percent,2012,-2.52
442,ca,percent,2013,1.42
442,ca,percent,2014,2.05
442,ca,percent,2015,2.06
442,ca,percent,2016,2.31
442,ca,percent,2017,-0.37
442,ca,percent,2018,1.01
442,ca,percent,2019,0.39
446,ca,percent,2000,3.42
446,ca,percent,2001,0.5
446,ca,percent,2002,6.31
446,ca,percent,2003,8.9
446,ca,percent,2004,23.68
446,ca,percent,2005,5.54
446,ca,percent,2006,10.8
446,ca,percent,2007,12.02
446,ca,percent,2008,1.24
446,ca,percent,2009,-0.83
446,ca,percent,2010,22.51
446,ca,percent,2011,18.89
446,ca,percent,2012,6.68
446,ca,percent,2013,8.63
446,ca,percent,2014,-3.35
446,ca,percent,2015,-23.14
446,ca,percent,2016,-2.46
446,ca,percent,2017,8.17
446,ca,percent,2018,3.93
446,ca,percent,2019,-6.02
450,ca,percent,2000,1.52
450,ca,percent,2001,2.77
450,ca,percent,2002,-15.28
450,ca,percent,2003,6.52
450,ca,percent,2004,2.16
450,ca,percent,2005,1.56
450,ca,percent,2006,2
450,ca,percent,2007,3.22
450,ca,percent,2008,3.71
450,ca,percent,2009,-6.65
450,ca,percent,2010,-2.15
450,ca,percent,2011,-1.19
450,ca,percent,2012,0.23
450,ca,percent,2013,-0.44
450,ca,percent,2014,0.59
450,ca,percent,2015,0.39
450,ca,percent,2016,1.23
450,ca,percent,2017,1.19
450,ca,percent,2018,0.48
450,ca,percent,2019,1.67
454,ca,percent,2000,-1.1
454,ca,percent,2001,-7.15
454,ca,percent,2002,0.19
454,ca,percent,2003,3.18
454,ca,percent,2004,2.84
454,ca,percent,2005,0.62
454,ca,percent,2006,1.89
454,ca,percent,2007,6.58
454,ca,percent,2008,4.61
454,ca,percent,2009,5.26
454,ca,percent,2010,3.85
454,ca,percent,2011,1.89
454,ca,percent,2012,-3.4
454,ca,percent,2013,3.28
454,ca,percent,2014,3.28
454,ca,percent,2015,0.46
454,ca,percent,2016,-0.06
454,ca,percent,2017,2.45
454,ca,percent,2018,1.17
454,ca,percent,2019,2.49
458,ca,percent,2000,6.36
458,ca,percent,2001,-1.67
458,ca,percent,2002,3.22
458,ca,percent,2003,3.69
458,ca,percent,2004,4.7
458,ca,percent,2005,3.28
458,ca,percent,2006,3.52
458,ca,percent,2007,4.24
458,ca,percent,2008,2.85
458,ca,percent,2009,-3.29
458,ca,percent,2010,5.62
458,ca,percent,2011,3.67
458,ca,percent,2012,3.96
458,ca,percent,2013,3.27
458,ca,percent,2014,4.6
458,ca,percent,2015,3.69
458,ca,percent,2016,3.04
458,ca,percent,2017,4.38
458,ca,percent,2018,3.36
458,ca,percent,2019,2.93
462,ca,percent,2000,1.66
462,ca,percent,2001,-6.26
462,ca,percent,2002,4.4
462,ca,percent,2003,10.56
462,ca,percent,2004,3.11
462,ca,percent,2005,-15.4
462,ca,percent,2006,23.08
462,ca,percent,2007,5.25
462,ca,percent,2008,6.84
462,ca,percent,2009,-9.84
462,ca,percent,2010,3.65
462,ca,percent,2011,4.35
462,ca,percent,2012,-1.8
462,ca,percent,2013,2.54
462,ca,percent,2014,2.54
462,ca,percent,2015,-1.62
462,ca,percent,2016,1.73
462,ca,percent,2017,2.7
462,ca,percent,2018,4.08
462,ca,percent,2019,3.91
466,ca,percent,2000,1.8
466,ca,percent,2001,11.35
466,ca,percent,2002,4.72
466,ca,percent,2003,9.5
466,ca,percent,2004,-9.08
466,ca,percent,2005,6.86
466,ca,percent,2006,8.87
466,ca,percent,2007,4.75
466,ca,percent,2008,5.96
466,ca,percent,2009,8.16
466,ca,percent,2010,7.42
466,ca,percent,2011,4.52
466,ca,percent,2012,7.98
466,ca,percent,2013,3.95
466,ca,percent,2014,4.71
466,ca,percent,2015,4.39
466,ca,percent,2016,5.71
466,ca,percent,2017,3.57
466,ca,percent,2018,3.61
466,ca,percent,2019,3.49
470,ca,percent,2000,5.95
470,ca,percent,2001,-0.07
470,ca,percent,2002,2.37
470,ca,percent,2003,2
470,ca,percent,2004,-0.04
470,ca,percent,2005,3.31
470,ca,percent,2006,1.41
470,ca,percent,2007,3.6
470,ca,percent,2008,2.93
470,ca,percent,2009,-2.95
470,ca,percent,2010,2.87
470,ca,percent,2011,0.57
470,ca,percent,2012,1.82
470,ca,percent,2013,3.79
470,ca,percent,2014,7.95
470,ca,percent,2015,10.07
470,ca,percent,2016,5.21
470,ca,percent,2017,6.07
470,ca,percent,2018,7.01
470,ca,percent,2019,4.4
478,ca,percent,2000,-6.43
478,ca,percent,2001,-3.45
478,ca,percent,2002,-1.38
478,ca,percent,2003,3.97
478,ca,percent,2004,1.81
478,ca,percent,2005,5.52
478,ca,percent,2006,15
478,ca,percent,2007,-4.74
478,ca,percent,2008,-3.16
478,ca,percent,2009,-2.77
478,ca,percent,2010,-0.34
478,ca,percent,2011,1.15
478,ca,percent,2012,1.43
478,ca,percent,2013,1.12
478,ca,percent,2014,1.27
478,ca,percent,2015,2.37
478,ca,percent,2016,-1.59
478,ca,percent,2017,0.62
478,ca,percent,2018,-0.68
478,ca,percent,2019,3.07
480,ca,percent,2000,7.33
480,ca,percent,2001,2.59
480,ca,percent,2002,1.03
480,ca,percent,2003,5.21
480,ca,percent,2004,3.76
480,ca,percent,2005,1.25
480,ca,percent,2006,4.35
480,ca,percent,2007,5.23
480,ca,percent,2008,4.93
480,ca,percent,2009,2.92
480,ca,percent,2010,4.05
480,ca,percent,2011,3.82
480,ca,percent,2012,3.3
480,ca,percent,2013,3.2
480,ca,percent,2014,3.59
480,ca,percent,2015,3.38
480,ca,percent,2016,3.64
480,ca,percent,2017,3.6
480,ca,percent,2018,3.54
480,ca,percent,2019,3.35
484,ca,percent,2000,3.44
484,ca,percent,2001,-1.79
484,ca,percent,2002,-1.4
484,ca,percent,2003,0.07
484,ca,percent,2004,2.49
484,ca,percent,2005,0.87
484,ca,percent,2006,2.98
484,ca,percent,2007,0.78
484,ca,percent,2008,-0.36
484,ca,percent,2009,-6.67
484,ca,percent,2010,3.62
484,ca,percent,2011,2.23
484,ca,percent,2012,2.25
484,ca,percent,2013,0.03
484,ca,percent,2014,1.5
484,ca,percent,2015,2.01
484,ca,percent,2016,1.68
484,ca,percent,2017,0.94
484,ca,percent,2018,0.99
484,ca,percent,2019,-1.39
492,ca,percent,2000,2.94
492,ca,percent,2001,0.97
492,ca,percent,2002,0.1
492,ca,percent,2003,-0.23
492,ca,percent,2004,1.76
492,ca,percent,2005,0.63
492,ca,percent,2006,4.75
492,ca,percent,2007,13.3
492,ca,percent,2008,-0.43
492,ca,percent,2009,-12.75
492,ca,percent,2010,0.96
492,ca,percent,2011,5.8
492,ca,percent,2012,-0.2
492,ca,percent,2013,8.27
492,ca,percent,2014,5.98
492,ca,percent,2015,3.76
492,ca,percent,2016,2.5
492,ca,percent,2017,-4.31
492,ca,percent,2018,5.2
492,ca,percent,2019,6.8
496,ca,percent,2000,0.25
496,ca,percent,2001,2.01
496,ca,percent,2002,3.72
496,ca,percent,2003,5.9
496,ca,percent,2004,9.4
496,ca,percent,2005,5.98
496,ca,percent,2006,7.18
496,ca,percent,2007,8.76
496,ca,percent,2008,7.32
496,ca,percent,2009,-2.82
496,ca,percent,2010,4.56
496,ca,percent,2011,15.15
496,ca,percent,2012,10.16
496,ca,percent,2013,9.44
496,ca,percent,2014,5.75
496,ca,percent,2015,0.39
496,ca,percent,2016,0.07
496,ca,percent,2017,3.49
496,ca,percent,2018,5.14
496,ca,percent,2019,3.06
498,ca,percent,2000,2.67
498,ca,percent,2001,6.54
498,ca,percent,2002,8.04
498,ca,percent,2003,6.75
498,ca,percent,2004,7.5
498,ca,percent,2005,7.73
498,ca,percent,2006,5.11
498,ca,percent,2007,3.4
498,ca,percent,2008,8.29
498,ca,percent,2009,-5.64
498,ca,percent,2010,7.39
498,ca,percent,2011,6
498,ca,percent,2012,-0.51
498,ca,percent,2013,9.08
498,ca,percent,2014,5.03
498,ca,percent,2015,-0.27
498,ca,percent,2016,4.53
498,ca,percent,2017,4.85
498,ca,percent,2018,4.5
498,ca,percent,2019,3.68
499,ca,percent,2000,14.72
499,ca,percent,2001,1.16
499,ca,percent,2002,1.87
499,ca,percent,2003,2.36
499,ca,percent,2004,4.25
499,ca,percent,2005,3.97
499,ca,percent,2006,8.31
499,ca,percent,2007,6.52
499,ca,percent,2008,6.92
499,ca,percent,2009,-6.04
499,ca,percent,2010,2.51
499,ca,percent,2011,3.06
499,ca,percent,2012,-2.83
499,ca,percent,2013,3.48
499,ca,percent,2014,1.73
499,ca,percent,2015,3.34
499,ca,percent,2016,2.9
499,ca,percent,2017,4.67
499,ca,percent,2018,5.04
499,ca,percent,2019,4.03
500,ca,percent,2000,12.56
500,ca,percent,2001,8.46
500,ca,percent,2002,4.73
500,ca,percent,2003,-1.95
500,ca,percent,2004,0.94
500,ca,percent,2005,0.36
500,ca,percent,2006,-1.87
500,ca,percent,2007,0.07
500,ca,percent,2008,4.42
500,ca,percent,2009,1.75
500,ca,percent,2010,-7.05
500,ca,percent,2011,5.6
500,ca,percent,2012,-0.09
500,ca,percent,2013,0.77
500,ca,percent,2014,1.35
500,ca,percent,2015,0.97
500,ca,percent,2016,1.04
500,ca,percent,2017,-3.84
500,ca,percent,2018,3.8
500,ca,percent,2019,6
504,ca,percent,2000,0.4
504,ca,percent,2001,6.32
504,ca,percent,2002,2.16
504,ca,percent,2003,5.15
504,ca,percent,2004,3.65
504,ca,percent,2005,1.83
504,ca,percent,2006,6.54
504,ca,percent,2007,1.52
504,ca,percent,2008,4.67
504,ca,percent,2009,7.63
504,ca,percent,2010,2.64
504,ca,percent,2011,4.85
504,ca,percent,2012,0.88
504,ca,percent,2013,3.45
504,ca,percent,2014,2.56
504,ca,percent,2015,3.5
504,ca,percent,2016,1.85
504,ca,percent,2017,4.44
504,ca,percent,2018,2.52
504,ca,percent,2019,2.34
508,ca,percent,2000,-1.49
508,ca,percent,2001,8.95
508,ca,percent,2002,6.13
508,ca,percent,2003,3.74
508,ca,percent,2004,4.78
508,ca,percent,2005,3.61
508,ca,percent,2006,6.64
508,ca,percent,2007,4.78
508,ca,percent,2008,4.41
508,ca,percent,2009,3.45
508,ca,percent,2010,3.62
508,ca,percent,2011,4.5
508,ca,percent,2012,4.35
508,ca,percent,2013,4.04
508,ca,percent,2014,4.43
508,ca,percent,2015,3.74
508,ca,percent,2016,0.88
508,ca,percent,2017,0.78
508,ca,percent,2018,0.47
508,ca,percent,2019,-0.65
512,ca,percent,2000,5.94
512,ca,percent,2001,3.25
512,ca,percent,2002,-2.79
512,ca,percent,2003,-4.76
512,ca,percent,2004,-1.17
512,ca,percent,2005,-0.19
512,ca,percent,2006,2.53
512,ca,percent,2007,1.45
512,ca,percent,2008,4.51
512,ca,percent,2009,1.49
512,ca,percent,2010,-3.81
512,ca,percent,2011,-3.96
512,ca,percent,2012,1.35
512,ca,percent,2013,-2.34
512,ca,percent,2014,-5.15
512,ca,percent,2015,-1.26
512,ca,percent,2016,0.13
512,ca,percent,2017,-3.67
512,ca,percent,2018,-2.5
512,ca,percent,2019,-3.73
513,ca,percent,2000,3.84
513,ca,percent,2001,1.42
513,ca,percent,2002,1.31
513,ca,percent,2003,1.84
513,ca,percent,2004,2.95
513,ca,percent,2005,2.55
513,ca,percent,2006,2.84
513,ca,percent,2007,2.24
513,ca,percent,2008,0.01
513,ca,percent,2009,-3.97
513,ca,percent,2010,2.05
513,ca,percent,2011,1.41
513,ca,percent,2012,0.73
513,ca,percent,2013,0.84
513,ca,percent,2014,1.77
513,ca,percent,2015,2.04
513,ca,percent,2016,1.4
513,ca,percent,2017,2.12
513,ca,percent,2018,2.2
513,ca,percent,2019,1.53
516,ca,percent,2000,1.72
516,ca,percent,2001,-0.44
516,ca,percent,2002,3.21
516,ca,percent,2003,2.71
516,ca,percent,2004,10.58
516,ca,percent,2005,0.91
516,ca,percent,2006,5.28
516,ca,percent,2007,3.53
516,ca,percent,2008,0.8
516,ca,percent,2009,-1.52
516,ca,percent,2010,4.15
516,ca,percent,2011,3.25
516,ca,percent,2012,3.24
516,ca,percent,2013,3.78
516,ca,percent,2014,3.9
516,ca,percent,2015,2.65
516,ca,percent,2016,-2.11
516,ca,percent,2017,-2.11
516,ca,percent,2018,-1.18
516,ca,percent,2019,-2.97
520,ca,percent,2000,-5.85
520,ca,percent,2001,-5.65
520,ca,percent,2002,-8.96
520,ca,percent,2003,1.37
520,ca,percent,2004,-3.43
520,ca,percent,2005,-11.6
520,ca,percent,2006,-19.6
520,ca,percent,2007,0.22
520,ca,percent,2008,94.61
520,ca,percent,2009,-18.56
520,ca,percent,2010,12.8
520,ca,percent,2011,10.97
520,ca,percent,2012,9.33
520,ca,percent,2013,33.31
520,ca,percent,2014,35.46
520,ca,percent,2015,1.88
520,ca,percent,2016,2.7
520,ca,percent,2017,-6.38
520,ca,percent,2018,4.74
520,ca,percent,2019,0.19
524,ca,percent,2000,4.2
524,ca,percent,2001,3.87
524,ca,percent,2002,-1.41
524,ca,percent,2003,2.47
524,ca,percent,2004,3.29
524,ca,percent,2005,2.17
524,ca,percent,2006,2.09
524,ca,percent,2007,2.17
524,ca,percent,2008,4.97
524,ca,percent,2009,3.69
524,ca,percent,2010,4.31
524,ca,percent,2011,3.31
524,ca,percent,2012,4.98
524,ca,percent,2013,4.41
524,ca,percent,2014,6.03
524,ca,percent,2015,2.91
524,ca,percent,2016,-0.33
524,ca,percent,2017,6.78
524,ca,percent,2018,4.94
524,ca,percent,2019,5.07
528,ca,percent,2000,3.6
528,ca,percent,2001,1.74
528,ca,percent,2002,-0.36
528,ca,percent,2003,-0.4
528,ca,percent,2004,1.44
528,ca,percent,2005,1.55
528,ca,percent,2006,3
528,ca,percent,2007,3.35
528,ca,percent,2008,1.79
528,ca,percent,2009,-4
528,ca,percent,2010,1
528,ca,percent,2011,1.22
528,ca,percent,2012,-1.35
528,ca,percent,2013,-0.44
528,ca,percent,2014,1.13
528,ca,percent,2015,1.68
528,ca,percent,2016,1.93
528,ca,percent,2017,2.67
528,ca,percent,2018,2.13
528,ca,percent,2019,1.45
530,ca,percent,2000,-0.88
530,ca,percent,2001,2.35
530,ca,percent,2002,1.09
530,ca,percent,2003,1.99
530,ca,percent,2004,0.92
530,ca,percent,2005,0.17
530,ca,percent,2006,0.65
530,ca,percent,2007,1.51
530,ca,percent,2008,-0.59
530,ca,percent,2009,-2.76
530,ca,percent,2010,-2.63
530,ca,percent,2011,-1.98
530,ca,percent,2012,-1.69
531,ca,percent,2000,0
531,ca,percent,2001,0
531,ca,percent,2002,0
531,ca,percent,2003,0
531,ca,percent,2004,0
531,ca,percent,2005,0
531,ca,percent,2006,-0.41
531,ca,percent,2007,-0.37
531,ca,percent,2008,-1.01
531,ca,percent,2009,-3.52
531,ca,percent,2010,-2.48
531,ca,percent,2011,-1.45
531,ca,percent,2012,-1.75
531,ca,percent,2013,-2.04
531,ca,percent,2014,-2.15
531,ca,percent,2015,-0.62
531,ca,percent,2016,-1.73
531,ca,percent,2017,-2.31
531,ca,percent,2018,-2.62
531,ca,percent,2019,-3.8
533,ca,percent,2000,2.39
533,ca,percent,2001,-2.56
533,ca,percent,2002,-4.32
533,ca,percent,2003,-1.63
533,ca,percent,2004,5.65
533,ca,percent,2005,-0.13
533,ca,percent,2006,-0.54
533,ca,percent,2007,2.42
533,ca,percent,2008,-2.47
533,ca,percent,2009,-8.63
533,ca,percent,2010,-3.46
533,ca,percent,2011,-0.03
533,ca,percent,2012,-1.86
533,ca,percent,2013,3.59
533,ca,percent,2014,-0.32
533,ca,percent,2015,5.15
533,ca,percent,2016,1.54
533,ca,percent,2017,1.49
533,ca,percent,2018,0.45
533,ca,percent,2019,-1.14
534,ca,percent,2000,0
534,ca,percent,2001,0
534,ca,percent,2002,0
534,ca,percent,2003,0
534,ca,percent,2004,0
534,ca,percent,2005,0
534,ca,percent,2006,4.77
534,ca,percent,2007,4.21
534,ca,percent,2008,1.16
534,ca,percent,2009,-0.89
534,ca,percent,2010,-0.45
534,ca,percent,2011,-2.3
534,ca,percent,2012,-1.91
534,ca,percent,2013,-2.32
534,ca,percent,2014,-1.79
534,ca,percent,2015,-2.24
534,ca,percent,2016,-1.63
534,ca,percent,2017,-9.81
534,ca,percent,2018,-9.58
534,ca,percent,2019,3.89
540,ca,percent,2000,0.38
540,ca,percent,2001,0.05
540,ca,percent,2002,0.69
540,ca,percent,2003,3.08
540,ca,percent,2004,2.28
540,ca,percent,2005,2.04
540,ca,percent,2006,4.16
540,ca,percent,2007,2.78
540,ca,percent,2008,-0.78
540,ca,percent,2009,0.95
540,ca,percent,2010,5.49
540,ca,percent,2011,3
540,ca,percent,2012,0.39
540,ca,percent,2013,0.52
540,ca,percent,2014,0.47
540,ca,percent,2015,-0.63
540,ca,percent,2016,0.94
540,ca,percent,2017,0.56
540,ca,percent,2018,0.58
540,ca,percent,2019,0.56
543,ca,percent,2000,-1.69
543,ca,percent,2001,-1.01
543,ca,percent,2002,0.33
543,ca,percent,2003,2
543,ca,percent,2004,0.37
543,ca,percent,2005,1.17
543,ca,percent,2006,0.65
543,ca,percent,2007,2.69
543,ca,percent,2008,-1.8
543,ca,percent,2009,0.25
543,ca,percent,2010,3.97
543,ca,percent,2011,-0.32
543,ca,percent,2012,0.66
543,ca,percent,2013,1.02
543,ca,percent,2014,7.41
543,ca,percent,2015,2.42
543,ca,percent,2016,2.13
543,ca,percent,2017,1.36
543,ca,percent,2018,-0.65
543,ca,percent,2019,2.16
548,ca,percent,2000,3.1
548,ca,percent,2001,-4.25
548,ca,percent,2002,-4.06
548,ca,percent,2003,0.04
548,ca,percent,2004,1.35
548,ca,percent,2005,2.71
548,ca,percent,2006,5.89
548,ca,percent,2007,2.73
548,ca,percent,2008,3.97
548,ca,percent,2009,0.82
548,ca,percent,2010,-0.94
548,ca,percent,2011,-1.46
548,ca,percent,2012,-1.04
548,ca,percent,2013,-0.87
548,ca,percent,2014,-0.51
548,ca,percent,2015,-2.51
548,ca,percent,2016,0.79
548,ca,percent,2017,1.79
548,ca,percent,2018,0.38
548,ca,percent,2019,0.33
554,ca,percent,2000,1.21
554,ca,percent,2001,2.5
554,ca,percent,2002,3.6
554,ca,percent,2003,3.01
554,ca,percent,2004,1.79
554,ca,percent,2005,1.95
554,ca,percent,2006,1.33
554,ca,percent,2007,2.6
554,ca,percent,2008,-2.58
554,ca,percent,2009,0.85
554,ca,percent,2010,-0.12
554,ca,percent,2011,1.57
554,ca,percent,2012,1.36
554,ca,percent,2013,0.92
554,ca,percent,2014,2.53
554,ca,percent,2015,3.18
554,ca,percent,2016,2.77
554,ca,percent,2017,3.06
554,ca,percent,2018,1.94
554,ca,percent,2019,0.64
558,ca,percent,2000,2.49
558,ca,percent,2001,1.44
558,ca,percent,2002,-0.67
558,ca,percent,2003,1.11
558,ca,percent,2004,3.88
558,ca,percent,2005,2.87
558,ca,percent,2006,2.73
558,ca,percent,2007,3.64
558,ca,percent,2008,2.02
558,ca,percent,2009,-4.61
558,ca,percent,2010,3
558,ca,percent,2011,4.89
558,ca,percent,2012,5.08
558,ca,percent,2013,3.54
558,ca,percent,2014,3.42
558,ca,percent,2015,3.44
558,ca,percent,2016,3.22
558,ca,percent,2017,3.31
558,ca,percent,2018,-5.15
558,ca,percent,2019,-5.05
562,ca,percent,2000,-6.04
562,ca,percent,2001,3.68
562,ca,percent,2002,1.49
562,ca,percent,2003,-0.34
562,ca,percent,2004,-4.43
562,ca,percent,2005,3.49
562,ca,percent,2006,1.89
562,ca,percent,2007,-0.66
562,ca,percent,2008,5.52
562,ca,percent,2009,-4.42
562,ca,percent,2010,4.28
562,ca,percent,2011,-1.61
562,ca,percent,2012,7.57
562,ca,percent,2013,1.23
562,ca,percent,2014,3.42
562,ca,percent,2015,0.37
562,ca,percent,2016,1.69
562,ca,percent,2017,1.04
562,ca,percent,2018,3
562,ca,percent,2019,1.89
566,ca,percent,2000,2.42
566,ca,percent,2001,3.29
566,ca,percent,2002,12.46
566,ca,percent,2003,4.66
566,ca,percent,2004,6.49
566,ca,percent,2005,3.72
566,ca,percent,2006,3.33
566,ca,percent,2007,3.82
566,ca,percent,2008,3.97
566,ca,percent,2009,5.2
566,ca,percent,2010,5.16
566,ca,percent,2011,2.53
566,ca,percent,2012,1.47
566,ca,percent,2013,3.85
566,ca,percent,2014,3.51
566,ca,percent,2015,-0.03
566,ca,percent,2016,-4.17
566,ca,percent,2017,-1.78
566,ca,percent,2018,-0.67
566,ca,percent,2019,-0.39
578,ca,percent,2000,2.62
578,ca,percent,2001,1.54
578,ca,percent,2002,0.94
578,ca,percent,2003,0.38
578,ca,percent,2004,3.33
578,ca,percent,2005,1.87
578,ca,percent,2006,1.51
578,ca,percent,2007,1.98
578,ca,percent,2008,-0.61
578,ca,percent,2009,-2.86
578,ca,percent,2010,-0.51
578,ca,percent,2011,-0.29
578,ca,percent,2012,1.36
578,ca,percent,2013,-0.27
578,ca,percent,2014,0.72
578,ca,percent,2015,0.84
578,ca,percent,2016,0.09
578,ca,percent,2017,1.45
578,ca,percent,2018,0.5
578,ca,percent,2019,0.39
583,ca,percent,2000,4.99
583,ca,percent,2001,1.88
583,ca,percent,2002,0.76
583,ca,percent,2003,1.96
583,ca,percent,2004,-2.56
583,ca,percent,2005,2.54
583,ca,percent,2006,0.39
583,ca,percent,2007,-0.87
583,ca,percent,2008,-1.56
583,ca,percent,2009,1.65
583,ca,percent,2010,2.32
583,ca,percent,2011,2.65
583,ca,percent,2012,-2.86
583,ca,percent,2013,-4.97
583,ca,percent,2014,-3.69
583,ca,percent,2015,3.23
583,ca,percent,2016,-0.31
583,ca,percent,2017,1.54
583,ca,percent,2018,-0.84
583,ca,percent,2019,0.16
584,ca,percent,2000,5.26
584,ca,percent,2001,3.98
584,ca,percent,2002,0.83
584,ca,percent,2003,-1.74
584,ca,percent,2004,-0.96
584,ca,percent,2005,2.13
584,ca,percent,2006,0.75
584,ca,percent,2007,3.47
584,ca,percent,2008,-2.57
584,ca,percent,2009,-1.9
584,ca,percent,2010,6.84
584,ca,percent,2011,0.79
584,ca,percent,2012,2.82
584,ca,percent,2013,2.39
584,ca,percent,2014,-1.11
584,ca,percent,2015,-1.08
584,ca,percent,2016,1.26
584,ca,percent,2017,3.97
584,ca,percent,2018,19.27
584,ca,percent,2019,4.63
585,ca,percent,2000,-8.34
585,ca,percent,2001,0.58
585,ca,percent,2002,3.5
585,ca,percent,2003,-0.72
585,ca,percent,2004,0.5
585,ca,percent,2005,0.67
585,ca,percent,2006,-0.28
585,ca,percent,2007,3.36
585,ca,percent,2008,-3.29
585,ca,percent,2009,-4.11
585,ca,percent,2010,2.13
585,ca,percent,2011,6.11
585,ca,percent,2012,2.45
585,ca,percent,2013,-1.22
585,ca,percent,2014,4.25
585,ca,percent,2015,9.22
585,ca,percent,2016,-0.78
585,ca,percent,2017,-2.89
585,ca,percent,2018,4.53
585,ca,percent,2019,-0.23
586,ca,percent,2000,1.54
586,ca,percent,2001,-0.56
586,ca,percent,2002,0.76
586,ca,percent,2003,2.42
586,ca,percent,2004,4.92
586,ca,percent,2005,5.22
586,ca,percent,2006,3.77
586,ca,percent,2007,2.47
586,ca,percent,2008,-0.57
586,ca,percent,2009,0.56
586,ca,percent,2010,-0.6
586,ca,percent,2011,0.55
586,ca,percent,2012,1.33
586,ca,percent,2013,2.22
586,ca,percent,2014,2.51
586,ca,percent,2015,2.57
586,ca,percent,2016,3.35
586,ca,percent,2017,3.38
586,ca,percent,2018,3.67
586,ca,percent,2019,1.27
591,ca,percent,2000,0.72
591,ca,percent,2001,-1.36
591,ca,percent,2002,0.3
591,ca,percent,2003,2.26
591,ca,percent,2004,5.54
591,ca,percent,2005,5.23
591,ca,percent,2006,6.56
591,ca,percent,2007,10.1
591,ca,percent,2008,7.9
591,ca,percent,2009,-0.54
591,ca,percent,2010,3.98
591,ca,percent,2011,9.4
591,ca,percent,2012,7.91
591,ca,percent,2013,5.1
591,ca,percent,2014,3.29
591,ca,percent,2015,3.94
591,ca,percent,2016,3.17
591,ca,percent,2017,3.8
591,ca,percent,2018,1.86
591,ca,percent,2019,1.35
598,ca,percent,2000,-4.65
598,ca,percent,2001,-2.17
598,ca,percent,2002,-0.07
598,ca,percent,2003,2.29
598,ca,percent,2004,-1.5
598,ca,percent,2005,1.68
598,ca,percent,2006,-0.05
598,ca,percent,2007,5.26
598,ca,percent,2008,-2.69
598,ca,percent,2009,4.28
598,ca,percent,2010,7.63
598,ca,percent,2011,-1.08
598,ca,percent,2012,2.48
598,ca,percent,2013,1.73
598,ca,percent,2014,11.28
598,ca,percent,2015,4.46
598,ca,percent,2016,3.4
598,ca,percent,2017,1.49
598,ca,percent,2018,-2.23
598,ca,percent,2019,4.48
600,ca,percent,2000,-5.27
600,ca,percent,2001,0.07
