geo_area,nature,units,year,ny_gdp_pcap
454,ca,percent,2002,0.19
454,ca,percent,2003,3.18
454,ca,percent,2004,2.84
454,ca,percent,2005,0.62
454,ca,percent,2006,1.89
454,ca,percent,2007,6.58
454,ca,percent,2008,4.61
454,ca,percent,2009,5.26
454,ca,percent,2010,3.85
454,ca,percent,2011,1.89
454,ca,percent,2012,-3.4
454,ca,percent,2013,3.28
454,ca,percent,2014,3.28
454,ca,percent,2015,0.46
454,ca,percent,2016,-0.06
454,ca,percent,2017,2.45
454,ca,percent,2018,1.3
458,ca,percent,2000,6.36
458,ca,percent,2001,-1.67
458,ca,percent,2002,3.22
458,ca,percent,2003,3.69
458,ca,percent,2004,4.7
458,ca,percent,2005,3.28
458,ca,percent,2006,3.52
458,ca,percent,2007,4.24
458,ca,percent,2008,2.85
458,ca,percent,2009,-3.29
458,ca,percent,2010,5.62
458,ca,percent,2011,3.67
458,ca,percent,2012,3.96
458,ca,percent,2013,3.27
458,ca,percent,2014,4.6
458,ca,percent,2015,3.69
458,ca,percent,2016,3.04
458,ca,percent,2017,4.31
458,ca,percent,2018,3.34
462,ca,percent,2000,1.66
462,ca,percent,2001,-6.26
462,ca,percent,2002,4.4
462,ca,percent,2003,10.56
462,ca,percent,2004,3.11
462,ca,percent,2005,-15.4
462,ca,percent,2006,23.08
462,ca,percent,2007,5.25
462,ca,percent,2008,6.84
462,ca,percent,2009,-9.84
462,ca,percent,2010,3.65
462,ca,percent,2011,4.35
462,ca,percent,2012,-1.8
462,ca,percent,2013,2.54
462,ca,percent,2014,2.54
462,ca,percent,2015,-1.62
462,ca,percent,2016,1.73
462,ca,percent,2017,2.31
462,ca,percent,2018,2.89
466,ca,percent,2000,1.8
466,ca,percent,2001,11.35
466,ca,percent,2002,4.72
466,ca,percent,2003,9.5
466,ca,percent,2004,-9.08
466,ca,percent,2005,6.86
466,ca,percent,2006,8.87
466,ca,percent,2007,4.75
466,ca,percent,2008,5.96
466,ca,percent,2009,8.16
466,ca,percent,2010,7.42
466,ca,percent,2011,4.52
466,ca,percent,2012,7.98
466,ca,percent,2013,3.95
466,ca,percent,2014,4.71
466,ca,percent,2015,4.5
466,ca,percent,2016,5.56
466,ca,percent,2017,3.69
466,ca,percent,2018,3.52
470,ca,percent,2000,5.95
470,ca,percent,2001,-0.07
470,ca,percent,2002,2.37
470,ca,percent,2003,2
470,ca,percent,2004,-0.04
470,ca,percent,2005,3.31
470,ca,percent,2006,1.41
470,ca,percent,2007,3.6
470,ca,percent,2008,2.93
470,ca,percent,2009,-2.95
470,ca,percent,2010,2.87
470,ca,percent,2011,0.5
470,ca,percent,2012,1.69
470,ca,percent,2013,3.47
470,ca,percent,2014,7.51
470,ca,percent,2015,9.8
470,ca,percent,2016,5.09
470,ca,percent,2017,6.26
470,ca,percent,2018,6.23
478,ca,percent,2000,-3.03
478,ca,percent,2001,-0.72
478,ca,percent,2002,-2.08
478,ca,percent,2003,3.05
478,ca,percent,2004,2.79
478,ca,percent,2005,5.91
478,ca,percent,2006,18.14
478,ca,percent,2007,-1.4
478,ca,percent,2008,2.22
478,ca,percent,2009,-4.51
478,ca,percent,2010,3.81
478,ca,percent,2011,0.49
478,ca,percent,2012,5.77
478,ca,percent,2013,4.85
478,ca,percent,2014,2.64
478,ca,percent,2015,1.16
478,ca,percent,2016,1.79
478,ca,percent,2017,0.72
478,ca,percent,2018,0.76
480,ca,percent,2000,7.33
480,ca,percent,2001,2.59
480,ca,percent,2002,1.03
480,ca,percent,2003,5.21
480,ca,percent,2004,3.76
480,ca,percent,2005,1.25
480,ca,percent,2006,4.35
480,ca,percent,2007,5.23
480,ca,percent,2008,4.93
480,ca,percent,2009,2.92
480,ca,percent,2010,4.05
480,ca,percent,2011,3.82
480,ca,percent,2012,3.3
480,ca,percent,2013,3.2
480,ca,percent,2014,3.59
480,ca,percent,2015,3.38
480,ca,percent,2016,3.64
480,ca,percent,2017,3.6
480,ca,percent,2018,3.55
484,ca,percent,2000,3.44
484,ca,percent,2001,-1.79
484,ca,percent,2002,-1.4
484,ca,percent,2003,0.07
484,ca,percent,2004,2.49
484,ca,percent,2005,0.87
484,ca,percent,2006,2.98
484,ca,percent,2007,0.78
484,ca,percent,2008,-0.36
484,ca,percent,2009,-6.67
484,ca,percent,2010,3.62
484,ca,percent,2011,2.23
484,ca,percent,2012,2.25
484,ca,percent,2013,0.03
484,ca,percent,2014,1.5
484,ca,percent,2015,2.01
484,ca,percent,2016,1.69
484,ca,percent,2017,0.89
484,ca,percent,2018,0.85
492,ca,percent,2000,2.9
492,ca,percent,2001,0.94
492,ca,percent,2002,0.08
492,ca,percent,2003,-0.24
492,ca,percent,2004,1.72
492,ca,percent,2005,0.58
492,ca,percent,2006,4.75
492,ca,percent,2007,13.3
492,ca,percent,2008,-0.43
492,ca,percent,2009,-9.59
492,ca,percent,2010,-2.46
492,ca,percent,2011,9.51
492,ca,percent,2012,-0.2
492,ca,percent,2013,8.27
492,ca,percent,2014,5.98
492,ca,percent,2015,3.76
492,ca,percent,2016,2.5
492,ca,percent,2017,-4.25
492,ca,percent,2018,5.29
496,ca,percent,2000,0.16
496,ca,percent,2001,2.01
496,ca,percent,2002,3.72
496,ca,percent,2003,5.9
496,ca,percent,2004,9.4
496,ca,percent,2005,5.98
496,ca,percent,2006,7.18
496,ca,percent,2007,8.76
496,ca,percent,2008,7.32
496,ca,percent,2009,-2.82
496,ca,percent,2010,4.56
496,ca,percent,2011,15.15
496,ca,percent,2012,10.16
496,ca,percent,2013,9.44
496,ca,percent,2014,5.75
496,ca,percent,2015,0.39
496,ca,percent,2016,0.07
496,ca,percent,2017,3.3
496,ca,percent,2018,4.81
498,ca,percent,2000,2.67
498,ca,percent,2001,6.54
498,ca,percent,2002,8.04
498,ca,percent,2003,6.75
498,ca,percent,2004,7.5
498,ca,percent,2005,7.73
498,ca,percent,2006,5.11
498,ca,percent,2007,3.4
498,ca,percent,2008,8.29
498,ca,percent,2009,-5.64
498,ca,percent,2010,7.39
498,ca,percent,2011,6
498,ca,percent,2012,-0.51
498,ca,percent,2013,9.08
498,ca,percent,2014,5.03
498,ca,percent,2015,-0.27
498,ca,percent,2016,4.53
498,ca,percent,2017,4.85
498,ca,percent,2018,2.98
499,ca,percent,2000,14.72
499,ca,percent,2001,1.16
499,ca,percent,2002,1.87
499,ca,percent,2003,2.36
499,ca,percent,2004,4.25
499,ca,percent,2005,3.97
499,ca,percent,2006,8.31
499,ca,percent,2007,6.52
499,ca,percent,2008,6.92
499,ca,percent,2009,-6.04
499,ca,percent,2010,2.51
499,ca,percent,2011,3.06
499,ca,percent,2012,-2.83
499,ca,percent,2013,3.48
499,ca,percent,2014,1.73
499,ca,percent,2015,3.34
499,ca,percent,2016,2.9
499,ca,percent,2017,4.67
499,ca,percent,2018,5.04
500,ca,percent,2000,12.56
500,ca,percent,2001,8.46
500,ca,percent,2002,4.73
500,ca,percent,2003,-1.95
500,ca,percent,2004,0.94
500,ca,percent,2005,0.36
500,ca,percent,2006,-1.87
500,ca,percent,2007,2.86
500,ca,percent,2008,4.65
500,ca,percent,2009,-0.26
500,ca,percent,2010,-2.98
500,ca,percent,2011,5.08
500,ca,percent,2012,3.23
500,ca,percent,2013,4.98
500,ca,percent,2014,1.97
500,ca,percent,2015,-2.12
500,ca,percent,2016,0.25
500,ca,percent,2017,-2.87
500,ca,percent,2018,3.53
504,ca,percent,2000,0.4
504,ca,percent,2001,6.32
504,ca,percent,2002,2.16
504,ca,percent,2003,5.15
504,ca,percent,2004,3.65
504,ca,percent,2005,1.83
504,ca,percent,2006,6.54
504,ca,percent,2007,1.52
504,ca,percent,2008,4.67
504,ca,percent,2009,7.63
504,ca,percent,2010,2.64
504,ca,percent,2011,4.85
504,ca,percent,2012,0.88
504,ca,percent,2013,3.45
504,ca,percent,2014,2.56
504,ca,percent,2015,3.5
504,ca,percent,2016,1.85
504,ca,percent,2017,4.43
504,ca,percent,2018,2.4
508,ca,percent,2000,-1.01
508,ca,percent,2001,9.57
508,ca,percent,2002,5.65
508,ca,percent,2003,3.38
508,ca,percent,2004,4.67
508,ca,percent,2005,5.63
508,ca,percent,2006,6.8
508,ca,percent,2007,4.49
508,ca,percent,2008,3.98
508,ca,percent,2009,3.48
508,ca,percent,2010,3.8
508,ca,percent,2011,4.21
508,ca,percent,2012,4.35
508,ca,percent,2013,4.04
508,ca,percent,2014,4.43
508,ca,percent,2015,3.74
508,ca,percent,2016,0.88
508,ca,percent,2017,0.78
508,ca,percent,2018,0.46
512,ca,percent,2000,5.94
512,ca,percent,2001,3.25
512,ca,percent,2002,-2.79
512,ca,percent,2003,-4.76
512,ca,percent,2004,-1.17
512,ca,percent,2005,-0.19
512,ca,percent,2006,2.53
512,ca,percent,2007,1.45
512,ca,percent,2008,4.51
512,ca,percent,2009,1.49
512,ca,percent,2010,-3.81
512,ca,percent,2011,-3.96
512,ca,percent,2012,1.35
512,ca,percent,2013,-2.34
512,ca,percent,2014,-0.76
512,ca,percent,2015,-0.82
512,ca,percent,2016,-4.4
512,ca,percent,2017,-2.31
512,ca,percent,2018,-1.37
513,ca,percent,2000,3.84
513,ca,percent,2001,1.43
513,ca,percent,2002,1.32
513,ca,percent,2003,1.84
513,ca,percent,2004,2.96
513,ca,percent,2005,2.57
513,ca,percent,2006,2.85
513,ca,percent,2007,2.25
513,ca,percent,2008,0
513,ca,percent,2009,-3.99
513,ca,percent,2010,2.04
513,ca,percent,2011,1.43
513,ca,percent,2012,0.73
513,ca,percent,2013,0.83
513,ca,percent,2014,1.75
513,ca,percent,2015,1.96
513,ca,percent,2016,1.4
513,ca,percent,2017,2.12
513,ca,percent,2018,2.14
516,ca,percent,2000,1.72
516,ca,percent,2001,-0.44
516,ca,percent,2002,3.21
516,ca,percent,2003,2.71
516,ca,percent,2004,10.58
516,ca,percent,2005,0.91
516,ca,percent,2006,5.28
516,ca,percent,2007,3.53
516,ca,percent,2008,0.8
516,ca,percent,2009,-1.52
516,ca,percent,2010,4.15
516,ca,percent,2011,3.25
516,ca,percent,2012,3.24
516,ca,percent,2013,3.78
516,ca,percent,2014,4.48
516,ca,percent,2015,4.19
516,ca,percent,2016,-0.73
516,ca,percent,2017,-2.71
516,ca,percent,2018,-1.94
520,ca,percent,2000,-5.85
520,ca,percent,2001,-5.65
520,ca,percent,2002,-8.96
520,ca,percent,2003,1.37
520,ca,percent,2004,-3.43
520,ca,percent,2005,-11.6
520,ca,percent,2006,-19.6
520,ca,percent,2007,0.22
520,ca,percent,2008,94.61
520,ca,percent,2009,-18.56
520,ca,percent,2010,12.8
520,ca,percent,2011,10.97
520,ca,percent,2012,9.33
520,ca,percent,2013,33.31
520,ca,percent,2014,35.46
520,ca,percent,2015,1.88
520,ca,percent,2016,9.43
520,ca,percent,2017,3.04
520,ca,percent,2018,-4.87
524,ca,percent,2000,4.2
524,ca,percent,2001,3.87
524,ca,percent,2002,-1.41
524,ca,percent,2003,2.47
524,ca,percent,2004,3.29
524,ca,percent,2005,2.17
524,ca,percent,2006,2.09
524,ca,percent,2007,2.17
524,ca,percent,2008,4.97
524,ca,percent,2009,3.69
524,ca,percent,2010,4.31
524,ca,percent,2011,3.31
524,ca,percent,2012,4.98
524,ca,percent,2013,4.41
524,ca,percent,2014,6.03
524,ca,percent,2015,2.91
524,ca,percent,2016,-0.33
524,ca,percent,2017,6.78
524,ca,percent,2018,4.9
528,ca,percent,2000,3.6
528,ca,percent,2001,1.74
528,ca,percent,2002,-0.36
528,ca,percent,2003,-0.4
528,ca,percent,2004,1.44
528,ca,percent,2005,1.55
528,ca,percent,2006,3
528,ca,percent,2007,3.35
528,ca,percent,2008,1.79
528,ca,percent,2009,-4
528,ca,percent,2010,1
528,ca,percent,2011,1.22
528,ca,percent,2012,-1.35
528,ca,percent,2013,-0.44
528,ca,percent,2014,1.13
528,ca,percent,2015,1.68
528,ca,percent,2016,1.93
528,ca,percent,2017,2.67
528,ca,percent,2018,2.37
530,ca,percent,2000,-0.88
530,ca,percent,2001,2.35
530,ca,percent,2002,1.09
530,ca,percent,2003,1.99
530,ca,percent,2004,0.92
530,ca,percent,2005,0.17
530,ca,percent,2006,0.65
530,ca,percent,2007,1.51
530,ca,percent,2008,-0.59
530,ca,percent,2009,-2.76
531,ca,percent,2006,-0.41
531,ca,percent,2007,-0.37
531,ca,percent,2008,-1.01
531,ca,percent,2009,-3.52
531,ca,percent,2010,-2.48
531,ca,percent,2011,-1.45
531,ca,percent,2012,-1.75
531,ca,percent,2013,-2.04
531,ca,percent,2014,-2.15
531,ca,percent,2015,-0.62
531,ca,percent,2016,-1.73
531,ca,percent,2017,-2.31
531,ca,percent,2018,-2.62
533,ca,percent,2000,2.39
533,ca,percent,2001,-2.56
533,ca,percent,2002,-4.32
533,ca,percent,2003,-1.63
533,ca,percent,2004,5.65
533,ca,percent,2005,-0.13
533,ca,percent,2006,-0.54
533,ca,percent,2007,2.42
533,ca,percent,2008,-2.47
533,ca,percent,2009,-8.63
533,ca,percent,2010,-3.46
533,ca,percent,2011,-0.03
533,ca,percent,2012,-1.86
533,ca,percent,2013,3.59
533,ca,percent,2014,-0.32
533,ca,percent,2015,5.15
533,ca,percent,2016,1.54
533,ca,percent,2017,1.49
533,ca,percent,2018,0.45
534,ca,percent,2006,4.77
534,ca,percent,2007,4.21
534,ca,percent,2008,1.16
534,ca,percent,2009,-0.89
534,ca,percent,2010,-0.45
534,ca,percent,2011,-2.3
534,ca,percent,2012,-1.91
534,ca,percent,2013,-2.32
534,ca,percent,2014,-1.79
534,ca,percent,2015,-2.24
534,ca,percent,2016,-1.63
534,ca,percent,2017,-6.26
534,ca,percent,2018,-9.58
540,ca,percent,2000,0.38
540,ca,percent,2001,0.05
540,ca,percent,2002,0.69
540,ca,percent,2003,3.08
540,ca,percent,2004,2.28
540,ca,percent,2005,2.04
540,ca,percent,2006,4.16
540,ca,percent,2007,2.78
540,ca,percent,2008,-0.78
540,ca,percent,2009,0.95
540,ca,percent,2010,5.49
540,ca,percent,2011,3
540,ca,percent,2012,0.39
540,ca,percent,2013,0.52
540,ca,percent,2014,0.47
540,ca,percent,2015,-0.63
540,ca,percent,2016,0.94
540,ca,percent,2017,0.56
540,ca,percent,2018,0.58
543,ca,percent,2000,-1.78
543,ca,percent,2001,-0.98
543,ca,percent,2002,0.33
543,ca,percent,2003,1.98
543,ca,percent,2004,0.43
543,ca,percent,2005,1.16
543,ca,percent,2006,0.65
543,ca,percent,2007,3.89
543,ca,percent,2008,-1.82
543,ca,percent,2009,0.38
543,ca,percent,2010,4.05
543,ca,percent,2011,-0.35
543,ca,percent,2012,0.7
543,ca,percent,2013,0.99
543,ca,percent,2014,5.06
543,ca,percent,2015,2.63
543,ca,percent,2016,-0.96
543,ca,percent,2017,-1.01
543,ca,percent,2018,-0.59
548,ca,percent,2000,3.1
548,ca,percent,2001,-4.25
548,ca,percent,2002,-4.06
548,ca,percent,2003,0.04
548,ca,percent,2004,1.35
548,ca,percent,2005,2.71
548,ca,percent,2006,5.89
548,ca,percent,2007,2.73
548,ca,percent,2008,3.97
548,ca,percent,2009,0.82
548,ca,percent,2010,-0.94
548,ca,percent,2011,-1.46
548,ca,percent,2012,-1.04
548,ca,percent,2013,-0.87
548,ca,percent,2014,-0.51
548,ca,percent,2015,-2.51
548,ca,percent,2016,0.79
548,ca,percent,2017,1.79
548,ca,percent,2018,0.68
554,ca,percent,2000,1.21
554,ca,percent,2001,2.5
554,ca,percent,2002,3.6
554,ca,percent,2003,3.01
554,ca,percent,2004,1.79
554,ca,percent,2005,1.95
554,ca,percent,2006,1.33
554,ca,percent,2007,2.6
554,ca,percent,2008,-2.58
554,ca,percent,2009,0.85
554,ca,percent,2010,-0.12
554,ca,percent,2011,1.57
554,ca,percent,2012,1.36
554,ca,percent,2013,0.92
554,ca,percent,2014,2.53
554,ca,percent,2015,3.18
554,ca,percent,2016,2.77
554,ca,percent,2017,3.06
554,ca,percent,2018,1.94
558,ca,percent,2000,2.49
558,ca,percent,2001,1.44
558,ca,percent,2002,-0.67
558,ca,percent,2003,1.11
558,ca,percent,2004,3.88
558,ca,percent,2005,2.87
558,ca,percent,2006,2.73
558,ca,percent,2007,3.64
558,ca,percent,2008,2.02
558,ca,percent,2009,-4.61
558,ca,percent,2010,3
558,ca,percent,2011,4.89
558,ca,percent,2012,5.08
558,ca,percent,2013,3.54
558,ca,percent,2014,3.42
558,ca,percent,2015,3.44
558,ca,percent,2016,3.22
558,ca,percent,2017,3.35
558,ca,percent,2018,-5.02
562,ca,percent,2000,-6.04
562,ca,percent,2001,3.68
562,ca,percent,2002,1.49
562,ca,percent,2003,-0.34
562,ca,percent,2004,-4.43
562,ca,percent,2005,3.49
562,ca,percent,2006,1.89
562,ca,percent,2007,-0.66
562,ca,percent,2008,5.52
562,ca,percent,2009,-4.42
562,ca,percent,2010,4.28
562,ca,percent,2011,-1.61
562,ca,percent,2012,7.57
562,ca,percent,2013,1.23
562,ca,percent,2014,3.42
562,ca,percent,2015,0.37
562,ca,percent,2016,1.69
562,ca,percent,2017,1.04
562,ca,percent,2018,3
566,ca,percent,2000,2.42
566,ca,percent,2001,3.29
566,ca,percent,2002,12.46
566,ca,percent,2003,4.66
566,ca,percent,2004,6.49
566,ca,percent,2005,3.72
566,ca,percent,2006,3.33
566,ca,percent,2007,3.82
566,ca,percent,2008,3.97
566,ca,percent,2009,5.2
566,ca,percent,2010,5.16
566,ca,percent,2011,2.53
566,ca,percent,2012,1.47
566,ca,percent,2013,3.85
566,ca,percent,2014,3.51
566,ca,percent,2015,-0.03
566,ca,percent,2016,-4.17
566,ca,percent,2017,-1.78
566,ca,percent,2018,-0.67
578,ca,percent,2000,2.62
578,ca,percent,2001,1.54
578,ca,percent,2002,0.94
578,ca,percent,2003,0.38
578,ca,percent,2004,3.33
578,ca,percent,2005,1.87
578,ca,percent,2006,1.51
578,ca,percent,2007,1.98
578,ca,percent,2008,-0.61
578,ca,percent,2009,-2.86
578,ca,percent,2010,-0.51
578,ca,percent,2011,-0.29
578,ca,percent,2012,1.36
578,ca,percent,2013,-0.27
578,ca,percent,2014,0.72
578,ca,percent,2015,0.84
578,ca,percent,2016,0.09
578,ca,percent,2017,1.45
578,ca,percent,2018,0.5
583,ca,percent,2000,4.99
583,ca,percent,2001,1.88
583,ca,percent,2002,0.76
583,ca,percent,2003,1.96
583,ca,percent,2004,-2.56
583,ca,percent,2005,2.54
583,ca,percent,2006,0.39
583,ca,percent,2007,-1.02
583,ca,percent,2008,-1.36
583,ca,percent,2009,1.75
583,ca,percent,2010,2.13
583,ca,percent,2011,2.8
583,ca,percent,2012,-2.99
583,ca,percent,2013,-5.24
583,ca,percent,2014,-3.59
583,ca,percent,2015,3.55
583,ca,percent,2016,-0.5
583,ca,percent,2017,1.24
583,ca,percent,2018,0.34
584,ca,percent,2000,5.26
584,ca,percent,2001,3.98
584,ca,percent,2002,0.83
584,ca,percent,2003,-1.74
584,ca,percent,2004,-0.96
584,ca,percent,2005,2.13
584,ca,percent,2006,0.75
584,ca,percent,2007,3.47
584,ca,percent,2008,-2.57
584,ca,percent,2009,-1.9
584,ca,percent,2010,6.84
584,ca,percent,2011,0.79
584,ca,percent,2012,2.82
584,ca,percent,2013,2.39
584,ca,percent,2014,-1.11
584,ca,percent,2015,-1.08
584,ca,percent,2016,1.26
584,ca,percent,2017,3.97
584,ca,percent,2018,1.93
585,ca,percent,2000,-8.34
585,ca,percent,2001,0.58
585,ca,percent,2002,3.5
585,ca,percent,2003,-0.72
585,ca,percent,2004,0.5
585,ca,percent,2005,0.67
585,ca,percent,2006,-0.28
585,ca,percent,2007,3.36
585,ca,percent,2008,-3.29
585,ca,percent,2009,-4.11
585,ca,percent,2010,2.13
585,ca,percent,2011,6.11
585,ca,percent,2012,2.45
585,ca,percent,2013,-1.22
585,ca,percent,2014,4.25
585,ca,percent,2015,9.83
585,ca,percent,2016,0.46
585,ca,percent,2017,-3.97
585,ca,percent,2018,1.14
586,ca,percent,2000,1.54
586,ca,percent,2001,-0.56
586,ca,percent,2002,0.76
586,ca,percent,2003,2.42
586,ca,percent,2004,4.92
586,ca,percent,2005,5.22
586,ca,percent,2006,3.77
586,ca,percent,2007,2.47
586,ca,percent,2008,-0.57
586,ca,percent,2009,0.56
586,ca,percent,2010,-0.6
586,ca,percent,2011,0.55
586,ca,percent,2012,1.33
586,ca,percent,2013,2.22
586,ca,percent,2014,2.51
586,ca,percent,2015,2.57
586,ca,percent,2016,3.35
586,ca,percent,2017,3.53
586,ca,percent,2018,3.28
591,ca,percent,2000,0.72
591,ca,percent,2001,-1.36
591,ca,percent,2002,0.3
591,ca,percent,2003,2.26
591,ca,percent,2004,5.54
591,ca,percent,2005,5.23
591,ca,percent,2006,6.56
591,ca,percent,2007,10.1
591,ca,percent,2008,7.9
591,ca,percent,2009,-0.54
591,ca,percent,2010,3.98
591,ca,percent,2011,9.4
591,ca,percent,2012,7.91
591,ca,percent,2013,5.1
591,ca,percent,2014,3.29
591,ca,percent,2015,3.94
591,ca,percent,2016,3.18
591,ca,percent,2017,3.53
591,ca,percent,2018,1.94
598,ca,percent,2000,-4.65
598,ca,percent,2001,-2.17
598,ca,percent,2002,-0.07
598,ca,percent,2003,2.29
598,ca,percent,2004,-1.5
598,ca,percent,2005,1.68
598,ca,percent,2006,-0.05
598,ca,percent,2007,8.46
598,ca,percent,2008,-2.69
598,ca,percent,2009,4.28
598,ca,percent,2010,7.63
598,ca,percent,2011,-1.08
598,ca,percent,2012,2.48
598,ca,percent,2013,1.73
598,ca,percent,2014,9.91
598,ca,percent,2015,4.79
598,ca,percent,2016,-2.63
598,ca,percent,2017,-3.41
598,ca,percent,2018,-1.95
600,ca,percent,2000,-5.27
600,ca,percent,2001,0.07
600,ca,percent,2002,12.88
600,ca,percent,2003,2.45
600,ca,percent,2004,2.29
600,ca,percent,2005,0.49
600,ca,percent,2006,3.23
600,ca,percent,2007,3.92
600,ca,percent,2008,4.91
600,ca,percent,2009,-1.6
600,ca,percent,2010,9.65
600,ca,percent,2011,2.83
600,ca,percent,2012,-1.89
600,ca,percent,2013,6.94
600,ca,percent,2014,3.44
600,ca,percent,2015,1.71
600,ca,percent,2016,2.94
600,ca,percent,2017,3.59
600,ca,percent,2018,2.67
604,ca,percent,2000,1.21
604,ca,percent,2001,-0.66
604,ca,percent,2002,4.28
604,ca,percent,2003,3.13
604,ca,percent,2004,4
604,ca,percent,2005,5.36
604,ca,percent,2006,6.63
604,ca,percent,2007,7.63
604,ca,percent,2008,8.25
604,ca,percent,2009,0.29
604,ca,percent,2010,7.46
604,ca,percent,2011,5.47
604,ca,percent,2012,5.27
604,ca,percent,2013,4.9
604,ca,percent,2014,1.31
604,ca,percent,2015,1.97
604,ca,percent,2016,2.43
604,ca,percent,2017,0.83
604,ca,percent,2018,2.21
608,ca,percent,2000,2.18
608,ca,percent,2001,0.72
608,ca,percent,2002,1.49
608,ca,percent,2003,2.84
608,ca,percent,2004,4.61
608,ca,percent,2005,2.82
608,ca,percent,2006,3.37
608,ca,percent,2007,4.81
608,ca,percent,2008,2.44
608,ca,percent,2009,-0.51
608,ca,percent,2010,5.85
608,ca,percent,2011,1.92
608,ca,percent,2012,4.88
608,ca,percent,2013,5.27
608,ca,percent,2014,4.41
608,ca,percent,2015,4.4
608,ca,percent,2016,5.29
608,ca,percent,2017,5.15
608,ca,percent,2018,4.77
616,ca,percent,2000,4.59
616,ca,percent,2001,1.32
616,ca,percent,2002,2.15
616,ca,percent,2003,3.69
616,ca,percent,2004,5.25
616,ca,percent,2005,3.58
616,ca,percent,2006,6.22
616,ca,percent,2007,7.04
616,ca,percent,2008,4.24
616,ca,percent,2009,2.83
616,ca,percent,2010,3.67
616,ca,percent,2011,5.14
616,ca,percent,2012,1.77
616,ca,percent,2013,1.58
616,ca,percent,2014,3.5
616,ca,percent,2015,3.99
616,ca,percent,2016,3.19
616,ca,percent,2017,5.04
616,ca,percent,2018,5.24
620,ca,percent,2000,3.39
620,ca,percent,2001,1.51
620,ca,percent,2002,0.34
620,ca,percent,2003,-1.34
620,ca,percent,2004,1.39
620,ca,percent,2005,0.42
620,ca,percent,2006,1.29
620,ca,percent,2007,2.21
620,ca,percent,2008,0.11
620,ca,percent,2009,-3.2
620,ca,percent,2010,1.81
620,ca,percent,2011,-1.45
620,ca,percent,2012,-3.66
620,ca,percent,2013,-0.42
620,ca,percent,2014,1.32
620,ca,percent,2015,2.28
620,ca,percent,2016,2.44
620,ca,percent,2017,3.88
620,ca,percent,2018,2.76
624,ca,percent,2000,-2.2
624,ca,percent,2001,-0.13
624,ca,percent,2002,-3.43
624,ca,percent,2003,-1.86
624,ca,percent,2004,0.4
624,ca,percent,2005,1.83
624,ca,percent,2006,-0.12
624,ca,percent,2007,0.78
624,ca,percent,2008,0.68
624,ca,percent,2009,0.79
624,ca,percent,2010,1.95
624,ca,percent,2011,5.29
624,ca,percent,2012,-4.28
624,ca,percent,2013,0.55
624,ca,percent,2014,-1.67
624,ca,percent,2015,3.4
624,ca,percent,2016,3.57
624,ca,percent,2017,3.27
624,ca,percent,2018,1.24
626,ca,percent,2000,12.22
626,ca,percent,2001,7.16
626,ca,percent,2002,-9.03
626,ca,percent,2003,-3.73
626,ca,percent,2004,59.9
626,ca,percent,2005,32.71
626,ca,percent,2006,38.71
626,ca,percent,2007,3.24
626,ca,percent,2008,7.94
626,ca,percent,2009,-7.69
626,ca,percent,2010,-2.91
626,ca,percent,2011,9.49
626,ca,percent,2012,3.18
626,ca,percent,2013,-12.65
626,ca,percent,2014,-27.23
626,ca,percent,2015,18.41
626,ca,percent,2016,-1.19
626,ca,percent,2017,-10.91
626,ca,percent,2018,0.81
630,ca,percent,2000,3.01
630,ca,percent,2001,6.28
630,ca,percent,2002,1.08
630,ca,percent,2003,0.34
630,ca,percent,2004,3.36
630,ca,percent,2005,-1.71
630,ca,percent,2006,-1.19
630,ca,percent,2007,-0.96
630,ca,percent,2008,-1.62
630,ca,percent,2009,-1.64
630,ca,percent,2010,0.05
630,ca,percent,2011,0.2
630,ca,percent,2012,0.69
630,ca,percent,2013,0.62
630,ca,percent,2014,0.25
630,ca,percent,2015,1.06
630,ca,percent,2016,1.7
630,ca,percent,2017,1.02
630,ca,percent,2018,-1.02
634,ca,percent,2000,4.02
634,ca,percent,2001,0.09
634,ca,percent,2002,2.86
634,ca,percent,2003,-2.51
634,ca,percent,2004,7.9
634,ca,percent,2005,-6.43
634,ca,percent,2006,6.77
634,ca,percent,2007,-0.97
634,ca,percent,2008,-0.21
634,ca,percent,2009,-2.81
634,ca,percent,2010,4.07
634,ca,percent,2011,3.05
634,ca,percent,2012,-2.95
634,ca,percent,2013,-1.87
634,ca,percent,2014,-1.21
634,ca,percent,2015,-0.65
634,ca,percent,2016,-1.28
634,ca,percent,2017,-1.04
634,ca,percent,2018,-0.58
642,ca,percent,2000,3.21
642,ca,percent,2001,5.93
642,ca,percent,2002,6.36
642,ca,percent,2003,2.97
642,ca,percent,2004,11.16
642,ca,percent,2005,5.45
642,ca,percent,2006,8.96
642,ca,percent,2007,8.25
642,ca,percent,2008,10.38
642,ca,percent,2009,-4.64
642,ca,percent,2010,-3.12
642,ca,percent,2011,2.69
642,ca,percent,2012,2.63
642,ca,percent,2013,4
642,ca,percent,2014,3.91
642,ca,percent,2015,4.45
642,ca,percent,2016,5.48
642,ca,percent,2017,7.89
642,ca,percent,2018,4.74
643,ca,percent,2000,10.43
643,ca,percent,2001,5.5
643,ca,percent,2002,5.19
643,ca,percent,2003,7.74
643,ca,percent,2004,7.57
643,ca,percent,2005,6.68
643,ca,percent,2006,8.36
643,ca,percent,2007,8.64
643,ca,percent,2008,5.26
643,ca,percent,2009,-7.87
