age,geo_area,nature,observation_status,units,year,fb_atm_totl
notspec,586,notspec,a,number,2010,4.2812207
notspec,586,notspec,a,number,2011,4.7189387
notspec,586,notspec,a,number,2012,5.2868589
notspec,586,notspec,a,number,2013,6.2943502
notspec,586,notspec,a,number,2014,7.2685358
notspec,586,notspec,a,number,2015,8.4478998
notspec,586,notspec,a,number,2016,9.4481312
notspec,586,notspec,a,number,2017,9.9964358
notspec,586,notspec,a,number,2018,10.4544621
notspec,586,notspec,a,number,2019,10.8439625
notspec,591,notspec,a,number,2007,32.7461869
notspec,591,notspec,a,number,2008,34.6832586
notspec,591,notspec,a,number,2009,38.3857259
notspec,591,notspec,a,number,2010,39.7436265
notspec,591,notspec,a,number,2011,44.9659568
notspec,591,notspec,a,number,2012,50.6975748
notspec,591,notspec,a,number,2013,55.9528031
notspec,591,notspec,a,number,2014,61.3619428
notspec,591,notspec,a,number,2015,67.677168
notspec,591,notspec,a,number,2016,69.2492817
notspec,591,notspec,a,number,2017,70.4758477
notspec,591,notspec,a,number,2018,69.9487775
notspec,591,notspec,a,number,2019,73.6504914
notspec,598,notspec,a,number,2004,3.7073563
notspec,598,notspec,a,number,2005,3.620035
notspec,598,notspec,a,number,2006,3.5285624
notspec,598,notspec,a,number,2007,3.9177174
notspec,598,notspec,a,number,2008,4.516418
notspec,598,notspec,a,number,2009,4.8517428
notspec,598,notspec,a,number,2010,5.3431855
notspec,598,notspec,a,number,2011,6.6790016
notspec,598,notspec,a,number,2012,6.6369388
notspec,598,notspec,a,number,2013,7.2081826
notspec,598,notspec,a,number,2014,7.4264893
notspec,598,notspec,a,number,2015,7.3569948
notspec,598,notspec,a,number,2016,8.9809376
notspec,598,notspec,a,number,2017,8.5921191
notspec,598,notspec,a,number,2018,8.1826483
notspec,600,notspec,a,number,2009,12.8234758
notspec,600,notspec,a,number,2010,18.7580142
notspec,600,notspec,a,number,2011,18.888218
notspec,600,notspec,a,number,2012,20.336604
notspec,600,notspec,a,number,2013,23.4549289
notspec,600,notspec,a,number,2014,24.0199067
notspec,600,notspec,a,number,2015,25.2953234
notspec,600,notspec,a,number,2016,24.9430769
notspec,600,notspec,a,number,2017,27.0133322
notspec,600,notspec,a,number,2018,29.1962237
notspec,600,notspec,a,number,2019,29.9054451
notspec,604,notspec,a,number,2004,10.6054813
notspec,604,notspec,a,number,2005,11.3696829
notspec,604,notspec,a,number,2006,13.6166399
notspec,604,notspec,a,number,2007,16.4434893
notspec,604,notspec,a,number,2008,20.2062802
notspec,604,notspec,a,number,2009,23.8695706
notspec,604,notspec,a,number,2010,27.1390976
notspec,604,notspec,a,number,2011,31.7391144
notspec,604,notspec,a,number,2012,39.0899485
notspec,604,notspec,a,number,2013,41.9588037
notspec,604,notspec,a,number,2014,56.7344529
notspec,604,notspec,a,number,2015,123.0991975
notspec,604,notspec,a,number,2016,110.6938333
notspec,604,notspec,a,number,2017,107.5025713
notspec,604,notspec,a,number,2018,112.6456957
notspec,604,notspec,a,number,2019,126.7072871
notspec,608,notspec,a,number,2004,10.3117273
notspec,608,notspec,a,number,2005,11.4327794
notspec,608,notspec,a,number,2006,12.3145176
notspec,608,notspec,a,number,2007,12.5025145
notspec,608,notspec,a,number,2008,13.1723956
notspec,608,notspec,a,number,2009,14.0084262
notspec,608,notspec,a,number,2010,15.1065256
notspec,608,notspec,a,number,2011,16.8046175
notspec,608,notspec,a,number,2012,18.8511029
notspec,608,notspec,a,number,2013,21.925519
notspec,608,notspec,a,number,2014,23.1843178
notspec,608,notspec,a,number,2015,25.042998
notspec,608,notspec,a,number,2016,27.041615
notspec,608,notspec,a,number,2017,28.1350592
notspec,608,notspec,a,number,2018,28.8988431
notspec,608,notspec,a,number,2019,28.9754335
notspec,616,notspec,a,number,2004,25.4443617
notspec,616,notspec,a,number,2005,27.5750462
notspec,616,notspec,a,number,2006,31.0893903
notspec,616,notspec,a,number,2007,35.98644
notspec,616,notspec,a,number,2008,43.1353473
notspec,616,notspec,a,number,2009,48.6893686
notspec,616,notspec,a,number,2010,50.8871645
notspec,616,notspec,a,number,2011,53.8569431
notspec,616,notspec,a,number,2012,56.2373856
notspec,616,notspec,a,number,2013,58.3026137
notspec,616,notspec,a,number,2014,63.4067409
notspec,616,notspec,a,number,2015,68.4533074
notspec,616,notspec,a,number,2016,72.453007
notspec,616,notspec,a,number,2017,71.8651163
notspec,616,notspec,a,number,2018,70.9421332
notspec,616,notspec,a,number,2019,70.5483801
notspec,620,notspec,a,number,2004,142.599013
notspec,620,notspec,a,number,2005,154.4020921
notspec,620,notspec,a,number,2006,163.1584196
notspec,620,notspec,a,number,2007,176.9441791
notspec,620,notspec,a,number,2008,187.1762262
notspec,620,notspec,a,number,2009,191.9979905
notspec,620,notspec,a,number,2010,194.6267366
notspec,620,notspec,a,number,2011,191.1933654
notspec,620,notspec,a,number,2012,184.9244574
notspec,620,notspec,a,number,2013,180.4193938
notspec,620,notspec,a,number,2014,176.8730597
notspec,620,notspec,a,number,2015,173.4247792
notspec,620,notspec,a,number,2016,168.7806891
notspec,620,notspec,a,number,2017,167.9945572
notspec,620,notspec,a,number,2018,165.7671182
notspec,620,notspec,a,number,2019,169.9050514
notspec,624,notspec,a,number,2010,1.5017391
notspec,624,notspec,a,number,2011,1.4613917
notspec,624,notspec,a,number,2012,2.0769862
notspec,624,notspec,a,number,2013,4.0381113
notspec,624,notspec,a,number,2014,4.3384979
notspec,624,notspec,a,number,2015,4.2176805
notspec,624,notspec,a,number,2016,4.984621
notspec,624,notspec,a,number,2017,4.8504954
notspec,624,notspec,a,number,2018,4.7189801
notspec,624,notspec,a,number,2019,5.579639
notspec,626,notspec,a,number,2008,2.0151472
notspec,626,notspec,a,number,2009,1.9608003
notspec,626,notspec,a,number,2010,2.3870108
notspec,626,notspec,a,number,2011,2.779867
notspec,626,notspec,a,number,2012,3.4535727
notspec,626,notspec,a,number,2013,3.0684349
notspec,626,notspec,a,number,2014,5.2586398
notspec,626,notspec,a,number,2015,6.6304204
notspec,626,notspec,a,number,2016,6.1712909
notspec,626,notspec,a,number,2017,11.9937997
notspec,626,notspec,a,number,2018,11.6614528
notspec,626,notspec,a,number,2019,8.8791547
notspec,634,notspec,a,number,2004,50.9892599
notspec,634,notspec,a,number,2005,53.8680189
notspec,634,notspec,a,number,2006,51.726863
notspec,634,notspec,a,number,2007,49.6151408
notspec,634,notspec,a,number,2008,44.0116497
notspec,634,notspec,a,number,2009,45.9631373
notspec,634,notspec,a,number,2010,49.0384324
notspec,634,notspec,a,number,2011,48.4887942
notspec,634,notspec,a,number,2012,55.5964276
notspec,634,notspec,a,number,2013,57.0724776
notspec,634,notspec,a,number,2014,56.3802298
notspec,634,notspec,a,number,2015,57.8558835
notspec,634,notspec,a,number,2016,58.5349792
notspec,634,notspec,a,number,2017,56.9465933
notspec,634,notspec,a,number,2018,55.5505429
notspec,634,notspec,a,number,2019,54.8421714
notspec,642,notspec,a,number,2004,18.2905537
notspec,642,notspec,a,number,2005,24.2369535
notspec,642,notspec,a,number,2006,33.6813422
notspec,642,notspec,a,number,2007,42.1929867
notspec,642,notspec,a,number,2008,53.3156468
notspec,642,notspec,a,number,2009,56.509739
notspec,642,notspec,a,number,2010,59.2394481
notspec,642,notspec,a,number,2011,64.8973883
notspec,642,notspec,a,number,2012,65.0270483
notspec,642,notspec,a,number,2013,63.8970851
notspec,642,notspec,a,number,2014,65.1240572
notspec,642,notspec,a,number,2015,68.6539799
notspec,642,notspec,a,number,2016,66.775124
notspec,642,notspec,a,number,2017,66.8371258
notspec,642,notspec,a,number,2018,64.714719
notspec,642,notspec,a,number,2019,64.4414588
notspec,643,notspec,a,number,2004,16.2332223
notspec,643,notspec,a,number,2005,22.8180194
notspec,643,notspec,a,number,2006,32.4358724
notspec,643,notspec,a,number,2007,45.0267146
notspec,643,notspec,a,number,2008,61.629771
notspec,643,notspec,a,number,2009,72.4253707
notspec,643,notspec,a,number,2010,95.5853651
notspec,643,notspec,a,number,2011,117.0005243
notspec,643,notspec,a,number,2012,142.1387378
notspec,643,notspec,a,number,2013,156.6102055
notspec,643,notspec,a,number,2014,185.4067082
notspec,643,notspec,a,number,2015,172.7388718
notspec,643,notspec,a,number,2016,168.7466555
notspec,643,notspec,a,number,2017,164.0398176
notspec,643,notspec,a,number,2018,161.1108572
notspec,643,notspec,a,number,2019,165.4956408
notspec,646,notspec,a,number,2004,0.0402514
notspec,646,notspec,a,number,2005,0.2354963
notspec,646,notspec,a,number,2006,0.2291474
notspec,646,notspec,a,number,2007,0.2970257
notspec,646,notspec,a,number,2008,0.3969124
notspec,646,notspec,a,number,2009,0.8240206
notspec,646,notspec,a,number,2010,1.4312341
notspec,646,notspec,a,number,2011,2.7695507
notspec,646,notspec,a,number,2012,4.7094625
notspec,646,notspec,a,number,2013,5.2354979
notspec,646,notspec,a,number,2014,5.6210516
notspec,646,notspec,a,number,2015,5.6261298
notspec,646,notspec,a,number,2016,5.7442353
notspec,646,notspec,a,number,2017,5.6607038
notspec,646,notspec,a,number,2018,5.1867726
notspec,646,notspec,a,number,2019,5.0356883
notspec,659,notspec,a,number,2004,78.4861738
notspec,659,notspec,a,number,2005,82.6163678
notspec,659,notspec,a,number,2006,81.6107347
notspec,659,notspec,a,number,2007,57.982568
notspec,659,notspec,a,number,2008,62.3370858
notspec,659,notspec,a,number,2009,69.0574269
notspec,659,notspec,a,number,2010,68.3070507
notspec,659,notspec,a,number,2011,74.8098729
notspec,659,notspec,a,number,2012,76.3640976
notspec,659,notspec,a,number,2013,96.7778655
notspec,659,notspec,a,number,2014,91.0805618
notspec,659,notspec,a,number,2015,92.4712703
notspec,659,notspec,a,number,2016,89.2829083
notspec,659,notspec,a,number,2017,88.439385
notspec,659,notspec,a,number,2018,94.275142
notspec,659,notspec,a,number,2019,99.7032091
notspec,662,notspec,a,number,2004,30.3453299
notspec,662,notspec,a,number,2005,29.648454
notspec,662,notspec,a,number,2006,30.5361151
notspec,662,notspec,a,number,2007,32.9624389
notspec,662,notspec,a,number,2008,32.1185724
notspec,662,notspec,a,number,2009,29.8167417
notspec,662,notspec,a,number,2010,44.1385502
notspec,662,notspec,a,number,2011,45.5236319
notspec,662,notspec,a,number,2012,46.2594868
notspec,662,notspec,a,number,2013,45.6331239
notspec,662,notspec,a,number,2014,44.3636978
notspec,662,notspec,a,number,2015,43.8346252
notspec,662,notspec,a,number,2016,37.1829124
notspec,662,notspec,a,number,2017,42.9333715
notspec,662,notspec,a,number,2018,42.5138507
notspec,662,notspec,a,number,2019,41.4710171
notspec,670,notspec,a,number,2004,20.7905611
notspec,670,notspec,a,number,2005,20.6185567
notspec,670,notspec,a,number,2006,21.7374626
notspec,670,notspec,a,number,2007,25.4242675
notspec,670,notspec,a,number,2008,25.287647
notspec,670,notspec,a,number,2009,23.8657489
notspec,670,notspec,a,number,2010,26.1555132
notspec,670,notspec,a,number,2011,26.0316595
notspec,670,notspec,a,number,2012,19.7010368
notspec,670,notspec,a,number,2013,31.7526226
notspec,670,notspec,a,number,2014,31.4842397
notspec,670,notspec,a,number,2015,33.629998
notspec,670,notspec,a,number,2016,34.5682544
notspec,670,notspec,a,number,2017,35.4484225
notspec,670,notspec,a,number,2018,35.1423852
notspec,670,notspec,a,number,2019,34.8654774
notspec,674,notspec,a,number,2010,223.6961905
notspec,674,notspec,a,number,2014,205.8757324
notspec,674,notspec,a,number,2015,207.5617761
notspec,674,notspec,a,number,2016,220.2525534
notspec,674,notspec,a,number,2017,182.8925155
notspec,674,notspec,a,number,2018,191.6376307
notspec,674,notspec,a,number,2019,171.2856702
notspec,678,notspec,a,number,2011,18.1940056
notspec,678,notspec,a,number,2012,20.6475833
notspec,678,notspec,a,number,2013,20.2651044
notspec,678,notspec,a,number,2014,23.4936928
notspec,678,notspec,a,number,2015,25.6643982
notspec,678,notspec,a,number,2016,23.3618579
notspec,678,notspec,a,number,2017,27.0405016
notspec,678,notspec,a,number,2018,26.3810914
notspec,682,notspec,a,number,2004,27.1680217
notspec,682,notspec,a,number,2005,29.1325374
notspec,682,notspec,a,number,2006,37.0281823
notspec,682,notspec,a,number,2007,44.097129
notspec,682,notspec,a,number,2008,49.9312932
notspec,682,notspec,a,number,2009,53.6887663
notspec,682,notspec,a,number,2010,56.4681885
notspec,682,notspec,a,number,2011,58.386218
notspec,682,notspec,a,number,2012,60.423021
notspec,682,notspec,a,number,2013,63.3523106
notspec,682,notspec,a,number,2014,68.199269
notspec,682,notspec,a,number,2015,73.2044352
notspec,682,notspec,a,number,2016,74.0303655
notspec,682,notspec,a,number,2017,74.1068224
notspec,682,notspec,a,number,2018,73.9691819
notspec,682,notspec,a,number,2019,73.3357823
notspec,686,notspec,a,number,2010,3.993148
notspec,686,notspec,a,number,2011,4.6749382
notspec,686,notspec,a,number,2012,4.98358
notspec,686,notspec,a,number,2013,4.948029
notspec,686,notspec,a,number,2014,5.108701
notspec,686,notspec,a,number,2015,5.5214038
notspec,686,notspec,a,number,2016,5.7010212
notspec,686,notspec,a,number,2017,5.7011592
notspec,686,notspec,a,number,2018,5.527128
notspec,686,notspec,a,number,2019,6.0976768
notspec,688,notspec,a,number,2005,13.8386359
notspec,688,notspec,a,number,2006,22.2891669
notspec,688,notspec,a,number,2007,34.3052265
notspec,688,notspec,a,number,2008,41.2868998
notspec,688,notspec,a,number,2009,45.1202746
notspec,688,notspec,a,number,2010,47.3997496
notspec,688,notspec,a,number,2011,47.1694575
notspec,688,notspec,a,number,2012,46.502984
notspec,688,notspec,a,number,2013,44.7238491
notspec,688,notspec,a,number,2014,44.1309226
notspec,688,notspec,a,number,2015,45.4738782
notspec,688,notspec,a,number,2016,50.2984691
notspec,688,notspec,a,number,2017,45.4334324
notspec,688,notspec,a,number,2018,48.3773214
notspec,688,notspec,a,number,2019,50.3438658
notspec,690,notspec,a,number,2004,34.2108693
notspec,690,notspec,a,number,2005,33.7772631
notspec,690,notspec,a,number,2006,36.1402241
notspec,690,notspec,a,number,2007,37.3412995
notspec,690,notspec,a,number,2008,42.3178067
notspec,690,notspec,a,number,2009,44.8276377
notspec,690,notspec,a,number,2010,44.7382093
notspec,690,notspec,a,number,2011,45.9347726
notspec,690,notspec,a,number,2012,51.3595609
notspec,690,notspec,a,number,2013,64.8854411
notspec,690,notspec,a,number,2014,66.8420678
notspec,690,notspec,a,number,2015,66.9073473
notspec,690,notspec,a,number,2016,73.004766
notspec,690,notspec,a,number,2017,80.4472321
notspec,690,notspec,a,number,2018,83.9062415
notspec,690,notspec,a,number,2019,89.9932841
notspec,694,notspec,a,number,2008,0.2884384
notspec,694,notspec,a,number,2009,0.3934719
notspec,694,notspec,a,number,2010,0.3830915
notspec,694,notspec,a,number,2011,0.3736186
notspec,694,notspec,a,number,2012,0.364056
notspec,702,notspec,a,number,2004,46.842913
notspec,702,notspec,a,number,2005,47.5236308
notspec,702,notspec,a,number,2006,48.057479
notspec,702,notspec,a,number,2007,50.4876661
notspec,702,notspec,a,number,2008,50.7068149
notspec,702,notspec,a,number,2009,52.8544581
notspec,702,notspec,a,number,2010,59.1118203
notspec,702,notspec,a,number,2011,59.6993559
notspec,702,notspec,a,number,2012,59.2232031
notspec,702,notspec,a,number,2013,58.2068325
notspec,702,notspec,a,number,2014,57.5005584
notspec,702,notspec,a,number,2015,58.0460704
notspec,702,notspec,a,number,2016,55.8132158
notspec,702,notspec,a,number,2017,63.1030845
notspec,702,notspec,a,number,2018,64.5931752
notspec,702,notspec,a,number,2019,58.777261
notspec,703,notspec,a,number,2004,38.2774689
notspec,703,notspec,a,number,2005,41.4860695
notspec,703,notspec,a,number,2006,44.4312005
notspec,703,notspec,a,number,2007,48.0205597
notspec,703,notspec,a,number,2008,49.6564436
notspec,703,notspec,a,number,2009,50.0819133
notspec,703,notspec,a,number,2010,51.2416404
notspec,703,notspec,a,number,2011,52.5759597
notspec,703,notspec,a,number,2012,54.6951704
notspec,703,notspec,a,number,2013,56.2065194
notspec,703,notspec,a,number,2014,58.9059509
notspec,703,notspec,a,number,2015,59.5050572
notspec,703,notspec,a,number,2016,60.0825467
notspec,703,notspec,a,number,2017,60.6734844
notspec,703,notspec,a,number,2018,61.861423
notspec,703,notspec,a,number,2019,61.8382746
notspec,704,notspec,a,number,2004,1.4095887
notspec,704,notspec,a,number,2005,2.9126766
notspec,704,notspec,a,number,2006,3.4579227
notspec,704,notspec,a,number,2007,7.5721696
notspec,704,notspec,a,number,2008,11.8253855
notspec,704,notspec,a,number,2009,14.7250501
notspec,704,notspec,a,number,2010,17.0175991
notspec,704,notspec,a,number,2011,19.5894087
notspec,704,notspec,a,number,2012,20.67099
notspec,704,notspec,a,number,2013,21.8574033
notspec,704,notspec,a,number,2014,22.6882162
notspec,704,notspec,a,number,2015,23.7433346
notspec,704,notspec,a,number,2016,24.2440386
notspec,704,notspec,a,number,2017,24.5906595
notspec,704,notspec,a,number,2018,25.3224991
notspec,704,notspec,a,number,2019,25.9040289
notspec,705,notspec,a,number,2004,81.061775
notspec,705,notspec,a,number,2005,86.5759111
notspec,705,notspec,a,number,2006,87.9751496
notspec,705,notspec,a,number,2007,94.3971852
notspec,705,notspec,a,number,2008,99.3678574
notspec,705,notspec,a,number,2009,101.712367
notspec,705,notspec,a,number,2010,102.9526526
notspec,705,notspec,a,number,2011,104.7366512
notspec,705,notspec,a,number,2012,101.5032581
notspec,705,notspec,a,number,2013,100.6896247
notspec,705,notspec,a,number,2014,96.0115486
notspec,705,notspec,a,number,2015,95.9784463
notspec,705,notspec,a,number,2016,95.2353894
notspec,705,notspec,a,number,2017,93.6051104
notspec,705,notspec,a,number,2018,89.6526131
notspec,705,notspec,a,number,2019,87.1626608
notspec,710,notspec,a,number,2004,29.253702
notspec,710,notspec,a,number,2005,24.6083417
notspec,710,notspec,a,number,2006,26.0699171
notspec,710,notspec,a,number,2007,29.925185
notspec,710,notspec,a,number,2008,42.7839498
notspec,710,notspec,a,number,2009,50.9294174
notspec,710,notspec,a,number,2010,55.3192364
notspec,710,notspec,a,number,2011,57.2663642
notspec,710,notspec,a,number,2012,57.0857503
notspec,710,notspec,a,number,2013,58.0397284
notspec,710,notspec,a,number,2014,65.4978229
notspec,710,notspec,a,number,2015,68.7943937
notspec,710,notspec,a,number,2016,68.9612217
notspec,710,notspec,a,number,2017,67.7509543
notspec,710,notspec,a,number,2018,66.9487671
notspec,710,notspec,a,number,2019,65.3108601
notspec,716,notspec,a,number,2006,7.2212695
notspec,716,notspec,a,number,2007,7.7006049
notspec,716,notspec,a,number,2008,7.4679045
notspec,716,notspec,a,number,2009,7.9429427
notspec,716,notspec,a,number,2010,5.3950345
notspec,716,notspec,a,number,2011,4.4093496
notspec,716,notspec,a,number,2012,4.9166173
notspec,716,notspec,a,number,2013,4.8493882
notspec,716,notspec,a,number,2014,6.0342562
notspec,716,notspec,a,number,2015,7.1570957
notspec,716,notspec,a,number,2016,7.0733209
notspec,716,notspec,a,number,2017,6.889214
notspec,716,notspec,a,number,2018,6.625208
notspec,716,notspec,a,number,2019,6.3981392
notspec,722,notspec,a,number,2010,23.28158
notspec,722,notspec,a,number,2015,27.13548
notspec,722,notspec,a,number,2019,28.8
notspec,724,notspec,a,number,2004,145.7178704
notspec,724,notspec,a,number,2005,148.5545953
notspec,724,notspec,a,number,2006,152.0851563
notspec,724,notspec,a,number,2007,157.5618362
notspec,724,notspec,a,number,2008,156.7066144
notspec,724,notspec,a,number,2009,152.0996544
notspec,724,notspec,a,number,2010,149.4434869
notspec,724,notspec,a,number,2011,147.2343826
notspec,724,notspec,a,number,2012,136.144716
notspec,724,notspec,a,number,2013,130.7273105
notspec,724,notspec,a,number,2014,118.6646904
notspec,724,notspec,a,number,2015,116.7766074
notspec,724,notspec,a,number,2016,113.0449889
notspec,724,notspec,a,number,2017,111.8048134
notspec,724,notspec,a,number,2018,108.4967176
notspec,724,notspec,a,number,2019,106.3050481
notspec,728,notspec,a,number,2011,0.6291547
notspec,728,notspec,a,number,2012,0.6621023
notspec,728,notspec,a,number,2013,0.7459727
notspec,728,notspec,a,number,2014,1.1094451
notspec,728,notspec,a,number,2015,1.0546697
notspec,728,notspec,a,number,2016,0.863567
notspec,728,notspec,a,number,2017,0.5061657
notspec,728,notspec,a,number,2018,0.4854538
notspec,728,notspec,a,number,2019,0.6652425
notspec,729,notspec,a,number,2004,0
notspec,729,notspec,a,number,2005,0
notspec,729,notspec,a,number,2006,0.4859241
notspec,729,notspec,a,number,2007,1.0916863
notspec,729,notspec,a,number,2008,1.5571971
notspec,729,notspec,a,number,2009,2.0305557
notspec,729,notspec,a,number,2010,3.4581553
notspec,729,notspec,a,number,2011,3.6816952
notspec,729,notspec,a,number,2012,4.0782852
notspec,729,notspec,a,number,2013,4.2218731
notspec,729,notspec,a,number,2014,4.39226
notspec,729,notspec,a,number,2015,4.7194888
notspec,729,notspec,a,number,2016,5.077868
notspec,729,notspec,a,number,2017,5.3895658
notspec,729,notspec,a,number,2018,6.4178253
notspec,740,notspec,a,number,2004,17.4750093
notspec,740,notspec,a,number,2005,19.8226456
notspec,740,notspec,a,number,2006,24.9416595
notspec,740,notspec,a,number,2007,28.7440539
notspec,740,notspec,a,number,2008,28.5251395
notspec,740,notspec,a,number,2009,34.5714636
notspec,740,notspec,a,number,2010,35.6043368
notspec,740,notspec,a,number,2011,36.8729621
notspec,740,notspec,a,number,2012,41.7475904
notspec,740,notspec,a,number,2013,42.6569943
notspec,740,notspec,a,number,2014,47.0672332
notspec,740,notspec,a,number,2015,47.1333029
notspec,740,notspec,a,number,2016,49.6914479
notspec,740,notspec,a,number,2017,50.9672916
notspec,740,notspec,a,number,2018,48.1533661
notspec,740,notspec,a,number,2019,48.7157401
notspec,747,notspec,a,number,2010,25.2
notspec,747,notspec,a,number,2015,34.57
notspec,747,notspec,a,number,2019,37.41
notspec,748,notspec,a,number,2004,7.3421317
notspec,748,notspec,a,number,2005,12.4036854
notspec,748,notspec,a,number,2006,15.226008
notspec,748,notspec,a,number,2007,16.3613096
notspec,748,notspec,a,number,2008,20.3524336
notspec,748,notspec,a,number,2009,20.7748545
notspec,748,notspec,a,number,2010,24.179658
notspec,748,notspec,a,number,2011,25.1925598
notspec,748,notspec,a,number,2012,29.5334636
notspec,748,notspec,a,number,2013,31.171264
notspec,748,notspec,a,number,2014,38.1884827
notspec,748,notspec,a,number,2015,38.2225474
notspec,748,notspec,a,number,2016,38.3334041
notspec,748,notspec,a,number,2017,37.204044
notspec,748,notspec,a,number,2018,40.8157461
notspec,752,notspec,a,number,2004,36.4695332
notspec,752,notspec,a,number,2005,37.7312295
notspec,752,notspec,a,number,2006,37.5187177
notspec,752,notspec,a,number,2007,40.6878556
notspec,752,notspec,a,number,2008,42.1966733
notspec,752,notspec,a,number,2009,42.7953086
notspec,752,notspec,a,number,2010,42.7969786
notspec,752,notspec,a,number,2011,45.203246
notspec,752,notspec,a,number,2012,43.0426572
notspec,752,notspec,a,number,2013,40.5459334
notspec,752,notspec,a,number,2014,40.1866921
notspec,752,notspec,a,number,2015,40.5331122
notspec,752,notspec,a,number,2016,34.7661628
notspec,752,notspec,a,number,2017,31.9953262
notspec,752,notspec,a,number,2018,31.8617543
notspec,753,notspec,a,number,2010,38.4967
notspec,753,notspec,a,number,2015,77.16
notspec,753,notspec,a,number,2019,88.32
notspec,756,notspec,a,number,2004,87.3749519
notspec,756,notspec,a,number,2005,89.1793142
notspec,756,notspec,a,number,2006,91.2616929
notspec,756,notspec,a,number,2007,93.2096678
notspec,756,notspec,a,number,2008,94.152299
notspec,756,notspec,a,number,2009,94.9073548
notspec,756,notspec,a,number,2010,95.9888256
notspec,756,notspec,a,number,2011,98.9614767
notspec,756,notspec,a,number,2012,99.2824168
notspec,756,notspec,a,number,2013,98.9633373
notspec,756,notspec,a,number,2014,97.6370487
notspec,756,notspec,a,number,2015,98.7083462
notspec,756,notspec,a,number,2016,98.4244516
notspec,756,notspec,a,number,2017,97.9312816
notspec,756,notspec,a,number,2018,99.2027204
notspec,756,notspec,a,number,2019,97.1524169
notspec,760,notspec,a,number,2004,0
notspec,760,notspec,a,number,2005,0
notspec,760,notspec,a,number,2006,0
notspec,760,notspec,a,number,2007,0
notspec,760,notspec,a,number,2008,2.3207121
notspec,760,notspec,a,number,2009,7.1314459
notspec,760,notspec,a,number,2010,7.5289675
notspec,760,notspec,a,number,2011,7.8678944
notspec,760,notspec,a,number,2012,8.2202564
notspec,762,notspec,a,number,2005,0.6416876
notspec,762,notspec,a,number,2006,1.2911538
notspec,762,notspec,a,number,2007,1.9714829
notspec,762,notspec,a,number,2008,2.7026132
notspec,762,notspec,a,number,2009,3.6064031
notspec,762,notspec,a,number,2010,4.5437422
notspec,762,notspec,a,number,2011,6.7187081
notspec,762,notspec,a,number,2012,8.4518314
notspec,762,notspec,a,number,2013,10.5467428
notspec,764,notspec,a,number,2004,20.8552305
notspec,764,notspec,a,number,2005,30.6534256
notspec,764,notspec,a,number,2006,42.1965763
notspec,764,notspec,a,number,2007,49.2370188
notspec,764,notspec,a,number,2008,65.3490962
notspec,764,notspec,a,number,2009,73.3566272
notspec,764,notspec,a,number,2010,81.8864104
notspec,764,notspec,a,number,2011,87.3129841
notspec,764,notspec,a,number,2012,94.786477
notspec,764,notspec,a,number,2013,102.3540329
notspec,764,notspec,a,number,2014,114.213898
notspec,764,notspec,a,number,2015,117.3718187
notspec,764,notspec,a,number,2016,117.6249299
notspec,764,notspec,a,number,2017,117.7916451
notspec,764,notspec,a,number,2018,117.5031199
notspec,764,notspec,a,number,2019,115.0916707
notspec,768,notspec,a,number,2010,2.8306753
notspec,768,notspec,a,number,2011,3.1777263
notspec,768,notspec,a,number,2012,4.2998305
notspec,768,notspec,a,number,2013,4.7789115
notspec,768,notspec,a,number,2014,5.5169021
notspec,768,notspec,a,number,2015,5.6401672
notspec,768,notspec,a,number,2016,6.0967993
notspec,768,notspec,a,number,2017,3.98396
notspec,768,notspec,a,number,2018,6.136328
notspec,768,notspec,a,number,2019,6.081285
notspec,776,notspec,a,number,2004,22.6006942
notspec,776,notspec,a,number,2005,22.452809
notspec,776,notspec,a,number,2006,19.083059
notspec,776,notspec,a,number,2007,18.8792046
notspec,776,notspec,a,number,2008,29.5609422
notspec,776,notspec,a,number,2009,29.3146542
notspec,776,notspec,a,number,2010,27.6552921
notspec,776,notspec,a,number,2011,27.6727239
notspec,776,notspec,a,number,2012,27.8228611
notspec,776,notspec,a,number,2013,28.0085893
notspec,776,notspec,a,number,2014,26.555861
notspec,776,notspec,a,number,2015,26.5251989
notspec,776,notspec,a,number,2016,34.0594182
notspec,776,notspec,a,number,2017,42.7480916
notspec,776,notspec,a,number,2018,40.5107353
notspec,780,notspec,a,number,2008,31.6571407
notspec,780,notspec,a,number,2009,33.929959
notspec,780,notspec,a,number,2010,34.6654029
notspec,780,notspec,a,number,2011,35.9483137
notspec,780,notspec,a,number,2012,37.4014346
notspec,780,notspec,a,number,2013,40.0499973
notspec,780,notspec,a,number,2014,40.1706047
notspec,780,notspec,a,number,2015,40.6637576
notspec,780,notspec,a,number,2016,41.6100815
notspec,780,notspec,a,number,2017,42.5530367
notspec,780,notspec,a,number,2018,43.0358346
notspec,780,notspec,a,number,2019,44.2312792
notspec,784,notspec,a,number,2004,18.2920519
notspec,784,notspec,a,number,2005,42.0638399
notspec,784,notspec,a,number,2006,38.2055422
notspec,784,notspec,a,number,2007,39.316929
notspec,784,notspec,a,number,2008,40.3635517
notspec,784,notspec,a,number,2009,52.6476394
notspec,784,notspec,a,number,2010,50.6119357
notspec,784,notspec,a,number,2011,53.8617743
notspec,784,notspec,a,number,2012,56.8608747
notspec,784,notspec,a,number,2013,58.7772937
notspec,784,notspec,a,number,2014,61.1160314
notspec,784,notspec,a,number,2015,64.3825432
