geo_area,year,location,eg_elc_accs
756.0,2009.0,urban,100.0
756.0,2009.0,allarea,100.0
756.0,2010.0,allarea,100.0
756.0,2010.0,urban,100.0
756.0,2010.0,rural,100.0
756.0,2011.0,rural,100.0
756.0,2011.0,urban,100.0
756.0,2011.0,allarea,100.0
686.0,2003.0,rural,26.05
686.0,2004.0,allarea,36.8
686.0,2004.0,urban,72.06
686.0,2004.0,rural,8.0
686.0,2005.0,rural,15.8
686.0,2005.0,urban,80.4
686.0,2005.0,allarea,47.1
686.0,2006.0,allarea,49.9
686.0,2006.0,rural,20.7
686.0,2006.0,urban,83.6
686.0,2007.0,urban,76.63
686.0,2007.0,rural,30.72
686.0,2007.0,allarea,49.78
756.0,2012.0,allarea,100.0
756.0,2012.0,urban,100.0
756.0,2012.0,rural,100.0
756.0,2013.0,rural,100.0
756.0,2013.0,urban,100.0
756.0,2013.0,allarea,100.0
756.0,2014.0,allarea,100.0
756.0,2014.0,urban,100.0
756.0,2014.0,rural,100.0
756.0,2015.0,rural,100.0
756.0,2015.0,urban,100.0
756.0,2015.0,allarea,100.0
686.0,2008.0,allarea,51.22
686.0,2008.0,urban,78.18
686.0,2008.0,rural,31.91
686.0,2009.0,urban,83.4
686.0,2009.0,rural,26.4
686.0,2009.0,allarea,53.5
686.0,2010.0,allarea,54.16
686.0,2010.0,urban,81.31
686.0,2010.0,rural,34.31
686.0,2011.0,rural,26.6
686.0,2011.0,urban,87.8
686.0,2011.0,allarea,56.5
686.0,2012.0,urban,84.48
756.0,2016.0,rural,100.0
756.0,2016.0,allarea,100.0
756.0,2016.0,urban,100.0
760.0,2000.0,rural,77.42
760.0,2000.0,urban,98.98
760.0,2000.0,allarea,88.62
760.0,2001.0,urban,99.13
760.0,2001.0,allarea,89.33
760.0,2001.0,rural,78.58
760.0,2002.0,rural,73.6
760.0,2002.0,allarea,86.6
760.0,2002.0,urban,99.5
686.0,2012.0,rural,36.73
686.0,2012.0,allarea,57.16
686.0,2013.0,allarea,57.0
686.0,2013.0,rural,27.5
686.0,2013.0,urban,87.8
686.0,2014.0,urban,85.0
686.0,2014.0,allarea,61.0
686.0,2014.0,rural,32.7
686.0,2015.0,urban,86.9
686.0,2015.0,rural,31.8
686.0,2015.0,allarea,60.5
686.0,2016.0,allarea,64.5
686.0,2016.0,urban,87.7
686.0,2016.0,rural,38.3
688.0,2000.0,allarea,99.84
688.0,2000.0,urban,99.35
688.0,2000.0,rural,100.0
688.0,2001.0,allarea,99.82
688.0,2001.0,urban,99.37
688.0,2001.0,rural,100.0
688.0,2002.0,rural,100.0
688.0,2002.0,urban,99.39
688.0,2002.0,allarea,100.0
688.0,2003.0,urban,99.42
688.0,2003.0,allarea,99.73
688.0,2003.0,rural,100.0
688.0,2004.0,urban,99.44
688.0,2004.0,rural,99.98
688.0,2004.0,allarea,99.69
688.0,2005.0,rural,99.59
688.0,2005.0,urban,99.76
688.0,2005.0,allarea,99.69
688.0,2006.0,urban,99.52
688.0,2006.0,allarea,99.62
688.0,2006.0,rural,99.75
688.0,2007.0,allarea,99.62
688.0,2007.0,rural,99.69
688.0,2007.0,urban,99.57
688.0,2008.0,rural,99.61
688.0,2008.0,allarea,99.62
688.0,2008.0,urban,99.63
688.0,2009.0,urban,99.7
688.0,2009.0,rural,99.57
688.0,2009.0,allarea,99.64
688.0,2010.0,urban,99.87
688.0,2010.0,allarea,99.72
688.0,2010.0,rural,99.51
688.0,2011.0,rural,99.59
688.0,2011.0,allarea,99.74
688.0,2011.0,urban,99.87
688.0,2012.0,urban,99.94
688.0,2012.0,allarea,99.81
760.0,2003.0,urban,99.43
760.0,2003.0,allarea,90.73
760.0,2003.0,rural,80.91
760.0,2004.0,allarea,91.43
760.0,2004.0,urban,99.59
760.0,2004.0,rural,82.08
760.0,2005.0,urban,99.73
760.0,2005.0,rural,83.29
760.0,2005.0,allarea,92.13
760.0,2006.0,allarea,99.51
760.0,2006.0,rural,99.18
760.0,2006.0,urban,99.76
688.0,2012.0,rural,99.66
688.0,2013.0,rural,99.77
688.0,2013.0,allarea,99.89
688.0,2013.0,urban,99.98
688.0,2014.0,urban,99.82
688.0,2014.0,rural,99.41
688.0,2014.0,allarea,99.66
688.0,2015.0,rural,99.96
688.0,2015.0,urban,100.0
688.0,2015.0,allarea,99.98
688.0,2016.0,allarea,100.0
688.0,2016.0,urban,100.0
688.0,2016.0,rural,100.0
690.0,2000.0,rural,87.8
690.0,2000.0,urban,100.0
690.0,2000.0,allarea,93.92
690.0,2001.0,allarea,94.26
690.0,2001.0,urban,100.0
690.0,2001.0,rural,88.46
690.0,2002.0,rural,92.13
690.0,2002.0,allarea,96.1
690.0,2002.0,urban,100.0
690.0,2003.0,urban,100.0
690.0,2003.0,allarea,94.92
690.0,2003.0,rural,89.72
690.0,2004.0,allarea,95.25
690.0,2004.0,urban,100.0
690.0,2004.0,rural,90.34
690.0,2005.0,rural,90.98
690.0,2005.0,urban,100.0
690.0,2005.0,allarea,95.58
690.0,2006.0,urban,100.0
690.0,2006.0,rural,97.95
690.0,2006.0,allarea,99.0
690.0,2007.0,urban,100.0
690.0,2007.0,rural,92.35
690.0,2007.0,allarea,96.29
690.0,2008.0,allarea,96.68
690.0,2008.0,urban,100.0
690.0,2008.0,rural,93.11
690.0,2009.0,rural,93.92
690.0,2009.0,urban,100.0
690.0,2009.0,allarea,97.09
690.0,2010.0,allarea,97.0
690.0,2010.0,urban,100.0
690.0,2010.0,rural,93.71
690.0,2011.0,rural,95.69
690.0,2011.0,allarea,97.95
690.0,2011.0,urban,99.99
690.0,2012.0,urban,99.95
690.0,2012.0,rural,96.68
690.0,2012.0,allarea,98.41
760.0,2007.0,urban,99.95
760.0,2007.0,rural,85.95
760.0,2007.0,allarea,93.58
760.0,2008.0,rural,87.46
760.0,2008.0,allarea,94.34
760.0,2008.0,urban,99.99
760.0,2009.0,rural,89.08
760.0,2009.0,allarea,95.12
760.0,2009.0,urban,100.0
760.0,2010.0,allarea,92.7
760.0,2010.0,rural,83.53
760.0,2010.0,urban,100.0
690.0,2013.0,allarea,98.0
690.0,2013.0,rural,95.88
690.0,2013.0,urban,99.86
690.0,2014.0,urban,99.72
690.0,2014.0,allarea,99.3
690.0,2014.0,rural,98.82
690.0,2015.0,rural,99.84
690.0,2015.0,allarea,99.68
690.0,2015.0,urban,99.54
690.0,2016.0,allarea,100.0
690.0,2016.0,urban,99.35
690.0,2016.0,rural,100.0
694.0,2000.0,allarea,11.1
694.0,2000.0,urban,26.14
694.0,2000.0,rural,2.78
694.0,2001.0,urban,27.25
694.0,2001.0,rural,2.56
694.0,2001.0,allarea,11.42
694.0,2002.0,rural,2.31
694.0,2002.0,allarea,11.72
694.0,2002.0,urban,28.36
694.0,2003.0,urban,29.47
694.0,2003.0,allarea,12.01
694.0,2003.0,rural,2.03
694.0,2004.0,rural,8.84
694.0,2004.0,urban,30.58
694.0,2004.0,allarea,16.8
694.0,2005.0,urban,35.85
694.0,2005.0,rural,1.5
694.0,2005.0,allarea,11.33
694.0,2006.0,urban,32.83
694.0,2006.0,allarea,12.91
694.0,2006.0,rural,1.16
694.0,2007.0,allarea,13.24
694.0,2007.0,urban,33.97
694.0,2007.0,rural,0.87
694.0,2008.0,rural,1.4
694.0,2008.0,urban,33.1
694.0,2008.0,allarea,12.1
694.0,2009.0,urban,36.28
694.0,2009.0,allarea,13.96
694.0,2009.0,rural,0.32
694.0,2010.0,rural,0.86
694.0,2010.0,urban,34.34
694.0,2010.0,allarea,11.46
694.0,2011.0,allarea,14.2
694.0,2011.0,urban,35.75
694.0,2011.0,rural,0.29
694.0,2012.0,urban,39.83
694.0,2012.0,allarea,15.17
760.0,2011.0,rural,92.54
760.0,2011.0,allarea,96.72
760.0,2011.0,urban,100.0
760.0,2012.0,urban,100.0
760.0,2012.0,rural,94.36
760.0,2012.0,allarea,97.54
760.0,2013.0,allarea,98.36
760.0,2013.0,rural,96.2
760.0,2013.0,urban,100.0
760.0,2014.0,allarea,99.09
760.0,2014.0,urban,100.0
760.0,2014.0,rural,97.87
694.0,2013.0,allarea,13.5
694.0,2013.0,urban,41.4
694.0,2013.0,rural,0.7
694.0,2014.0,urban,42.23
694.0,2014.0,allarea,16.03
694.0,2015.0,urban,43.43
694.0,2015.0,allarea,16.47
694.0,2016.0,rural,2.5
694.0,2016.0,allarea,20.3
694.0,2016.0,urban,46.9
702.0,2000.0,rural,100.0
702.0,2000.0,urban,100.0
702.0,2000.0,allarea,100.0
702.0,2001.0,urban,100.0
702.0,2001.0,allarea,100.0
702.0,2001.0,rural,100.0
702.0,2002.0,rural,100.0
702.0,2002.0,allarea,100.0
702.0,2002.0,urban,100.0
702.0,2003.0,urban,100.0
702.0,2003.0,allarea,100.0
702.0,2003.0,rural,100.0
702.0,2004.0,allarea,100.0
702.0,2004.0,urban,100.0
702.0,2004.0,rural,100.0
760.0,2015.0,urban,100.0
760.0,2015.0,allarea,99.64
760.0,2015.0,rural,99.14
760.0,2016.0,allarea,100.0
760.0,2016.0,urban,100.0
760.0,2016.0,rural,100.0
762.0,2000.0,allarea,98.47
762.0,2000.0,urban,99.7
762.0,2000.0,rural,98.03
762.0,2001.0,urban,99.63
762.0,2001.0,allarea,98.5
762.0,2001.0,rural,98.09
702.0,2005.0,rural,100.0
702.0,2005.0,urban,100.0
702.0,2005.0,allarea,100.0
702.0,2006.0,rural,100.0
702.0,2006.0,allarea,100.0
702.0,2006.0,urban,100.0
702.0,2007.0,allarea,100.0
702.0,2007.0,urban,100.0
702.0,2007.0,rural,100.0
702.0,2008.0,rural,100.0
702.0,2008.0,allarea,100.0
702.0,2008.0,urban,100.0
702.0,2009.0,urban,100.0
702.0,2009.0,allarea,100.0
702.0,2009.0,rural,100.0
702.0,2010.0,rural,100.0
702.0,2010.0,allarea,100.0
702.0,2010.0,urban,100.0
702.0,2011.0,allarea,100.0
702.0,2011.0,rural,100.0
702.0,2011.0,urban,100.0
702.0,2012.0,urban,100.0
702.0,2012.0,rural,100.0
702.0,2012.0,allarea,100.0
702.0,2013.0,allarea,100.0
702.0,2013.0,rural,100.0
702.0,2013.0,urban,100.0
702.0,2014.0,allarea,100.0
702.0,2014.0,urban,100.0
702.0,2014.0,rural,100.0
702.0,2015.0,rural,100.0
702.0,2015.0,allarea,100.0
702.0,2015.0,urban,100.0
702.0,2016.0,allarea,100.0
702.0,2016.0,urban,100.0
702.0,2016.0,rural,100.0
703.0,2000.0,allarea,100.0
703.0,2000.0,urban,100.0
703.0,2000.0,rural,100.0
703.0,2001.0,urban,100.0
703.0,2001.0,rural,100.0
703.0,2001.0,allarea,100.0
703.0,2002.0,rural,100.0
703.0,2002.0,allarea,100.0
703.0,2002.0,urban,100.0
703.0,2003.0,urban,100.0
703.0,2003.0,allarea,100.0
703.0,2003.0,rural,100.0
703.0,2004.0,allarea,100.0
703.0,2004.0,urban,100.0
703.0,2004.0,rural,100.0
703.0,2005.0,rural,100.0
762.0,2002.0,rural,98.77
762.0,2002.0,allarea,99.0
762.0,2002.0,urban,99.65
762.0,2003.0,allarea,100.0
762.0,2003.0,urban,99.9
762.0,2003.0,rural,99.0
762.0,2004.0,urban,99.68
762.0,2004.0,allarea,98.73
762.0,2004.0,rural,98.39
762.0,2005.0,rural,99.1
762.0,2005.0,urban,99.7
762.0,2005.0,allarea,99.3
762.0,2006.0,allarea,98.91
703.0,2005.0,urban,100.0
703.0,2005.0,allarea,100.0
703.0,2006.0,rural,100.0
703.0,2006.0,allarea,100.0
703.0,2006.0,urban,100.0
703.0,2007.0,urban,100.0
703.0,2007.0,rural,100.0
703.0,2007.0,allarea,100.0
703.0,2008.0,allarea,100.0
703.0,2008.0,urban,100.0
703.0,2008.0,rural,100.0
703.0,2009.0,rural,100.0
703.0,2009.0,urban,100.0
703.0,2009.0,allarea,100.0
703.0,2010.0,allarea,100.0
703.0,2010.0,urban,100.0
703.0,2010.0,rural,100.0
703.0,2011.0,allarea,100.0
703.0,2011.0,urban,100.0
703.0,2011.0,rural,100.0
703.0,2012.0,rural,100.0
703.0,2012.0,urban,100.0
703.0,2012.0,allarea,100.0
703.0,2013.0,allarea,100.0
703.0,2013.0,urban,100.0
703.0,2013.0,rural,100.0
762.0,2006.0,rural,98.61
762.0,2006.0,urban,99.73
762.0,2007.0,allarea,99.02
762.0,2007.0,rural,98.75
762.0,2007.0,urban,99.77
762.0,2008.0,rural,98.9
762.0,2008.0,allarea,99.15
762.0,2008.0,urban,99.82
762.0,2009.0,rural,98.68
762.0,2009.0,urban,99.88
762.0,2009.0,allarea,99.0
762.0,2010.0,allarea,99.46
762.0,2010.0,rural,99.29
762.0,2010.0,urban,99.94
762.0,2011.0,allarea,99.64
762.0,2011.0,rural,99.51
762.0,2011.0,urban,99.98
762.0,2012.0,urban,99.8
762.0,2012.0,rural,98.8
762.0,2012.0,allarea,99.1
762.0,2013.0,allarea,99.92
762.0,2013.0,rural,99.89
762.0,2013.0,urban,100.0
762.0,2014.0,rural,99.97
762.0,2014.0,allarea,99.98
762.0,2014.0,urban,100.0
703.0,2014.0,rural,100.0
703.0,2014.0,urban,100.0
703.0,2014.0,allarea,100.0
703.0,2015.0,allarea,100.0
703.0,2015.0,urban,100.0
703.0,2015.0,rural,100.0
703.0,2016.0,allarea,100.0
703.0,2016.0,rural,100.0
703.0,2016.0,urban,100.0
704.0,2000.0,allarea,86.24
704.0,2000.0,rural,82.13
704.0,2000.0,urban,98.98
704.0,2001.0,urban,99.03
704.0,2001.0,rural,83.48
704.0,2001.0,allarea,87.36
704.0,2002.0,rural,86.6
704.0,2002.0,urban,99.4
704.0,2002.0,allarea,89.1
704.0,2003.0,allarea,89.57
704.0,2003.0,urban,99.14
704.0,2003.0,rural,86.2
704.0,2004.0,urban,99.19
704.0,2004.0,allarea,90.68
704.0,2004.0,rural,87.58
704.0,2005.0,rural,95.2
704.0,2005.0,urban,99.6
704.0,2005.0,allarea,96.1
704.0,2006.0,rural,94.9
704.0,2006.0,urban,99.1
704.0,2006.0,allarea,96.0
704.0,2007.0,allarea,94.05
704.0,2007.0,urban,99.4
704.0,2007.0,rural,91.91
704.0,2008.0,urban,99.5
704.0,2008.0,rural,93.44
704.0,2008.0,allarea,95.21
704.0,2009.0,allarea,96.1
704.0,2009.0,urban,99.6
704.0,2009.0,rural,94.6
704.0,2010.0,urban,99.72
704.0,2010.0,allarea,97.59
704.0,2010.0,rural,96.66
704.0,2011.0,allarea,99.0
704.0,2011.0,urban,100.0
704.0,2011.0,rural,97.75
704.0,2012.0,urban,99.98
704.0,2012.0,allarea,100.0
704.0,2012.0,rural,100.0
704.0,2013.0,allarea,100.0
704.0,2013.0,urban,100.0
704.0,2013.0,rural,100.0
704.0,2014.0,rural,98.9
762.0,2015.0,urban,100.0
762.0,2015.0,allarea,100.0
762.0,2015.0,rural,100.0
762.0,2016.0,rural,100.0
762.0,2016.0,allarea,100.0
762.0,2016.0,urban,100.0
764.0,2000.0,allarea,82.1
764.0,2000.0,urban,99.9
764.0,2000.0,rural,87.0
764.0,2001.0,urban,99.62
764.0,2001.0,rural,82.73
764.0,2001.0,allarea,88.23
764.0,2002.0,rural,83.99
704.0,2014.0,urban,99.9
704.0,2014.0,allarea,99.2
704.0,2015.0,rural,100.0
704.0,2015.0,urban,100.0
704.0,2015.0,allarea,100.0
704.0,2016.0,allarea,100.0
704.0,2016.0,urban,100.0
704.0,2016.0,rural,100.0
705.0,2000.0,rural,100.0
705.0,2000.0,urban,100.0
705.0,2000.0,allarea,100.0
705.0,2001.0,urban,100.0
705.0,2001.0,rural,100.0
705.0,2001.0,allarea,100.0
705.0,2002.0,rural,100.0
705.0,2002.0,urban,100.0
705.0,2002.0,allarea,100.0
705.0,2003.0,urban,100.0
705.0,2003.0,allarea,100.0
705.0,2003.0,rural,100.0
705.0,2004.0,allarea,100.0
705.0,2004.0,urban,100.0
705.0,2004.0,rural,100.0
705.0,2005.0,urban,100.0
705.0,2005.0,rural,100.0
705.0,2005.0,allarea,100.0
705.0,2006.0,allarea,100.0
705.0,2006.0,rural,100.0
705.0,2006.0,urban,100.0
705.0,2007.0,urban,100.0
705.0,2007.0,rural,100.0
705.0,2007.0,allarea,100.0
705.0,2008.0,rural,100.0
705.0,2008.0,urban,100.0
705.0,2008.0,allarea,100.0
705.0,2009.0,rural,100.0
705.0,2009.0,allarea,100.0
705.0,2009.0,urban,100.0
705.0,2010.0,allarea,100.0
705.0,2010.0,rural,100.0
705.0,2010.0,urban,100.0
705.0,2011.0,rural,100.0
705.0,2011.0,allarea,100.0
705.0,2011.0,urban,100.0
705.0,2012.0,urban,100.0
705.0,2012.0,rural,100.0
705.0,2012.0,allarea,100.0
705.0,2013.0,rural,100.0
705.0,2013.0,allarea,100.0
705.0,2013.0,urban,100.0
705.0,2014.0,allarea,100.0
705.0,2014.0,urban,100.0
764.0,2002.0,allarea,89.26
764.0,2002.0,urban,99.59
764.0,2003.0,urban,99.56
764.0,2003.0,allarea,90.28
764.0,2003.0,rural,85.29
764.0,2004.0,urban,99.53
764.0,2004.0,allarea,91.3
764.0,2004.0,rural,86.62
764.0,2005.0,rural,88.02
764.0,2005.0,urban,99.51
764.0,2005.0,allarea,92.33
764.0,2006.0,rural,98.93
764.0,2006.0,allarea,99.15
705.0,2014.0,rural,100.0
705.0,2015.0,rural,100.0
705.0,2015.0,allarea,100.0
705.0,2015.0,urban,100.0
705.0,2016.0,allarea,100.0
705.0,2016.0,rural,100.0
705.0,2016.0,urban,100.0
706.0,2000.0,urban,21.45
706.0,2000.0,allarea,5.5
706.0,2001.0,allarea,6.97
706.0,2001.0,urban,23.65
706.0,2002.0,rural,0.5
706.0,2002.0,urban,22.2
706.0,2002.0,allarea,7.4
706.0,2003.0,allarea,9.89
706.0,2003.0,urban,28.03
706.0,2003.0,rural,0.39
706.0,2004.0,rural,1.28
706.0,2004.0,urban,30.22
706.0,2004.0,allarea,11.34
706.0,2005.0,rural,2.17
706.0,2005.0,urban,32.42
706.0,2005.0,allarea,12.8
706.0,2006.0,urban,38.12
706.0,2006.0,allarea,15.23
706.0,2006.0,rural,2.7
706.0,2007.0,urban,36.85
706.0,2007.0,rural,3.92
706.0,2007.0,allarea,15.77
706.0,2008.0,rural,4.8
706.0,2008.0,allarea,17.28
706.0,2008.0,urban,39.08
706.0,2009.0,rural,5.69
706.0,2009.0,allarea,18.81
706.0,2009.0,urban,41.33
706.0,2010.0,allarea,20.37
706.0,2010.0,urban,43.58
706.0,2010.0,rural,6.58
706.0,2011.0,rural,7.46
706.0,2011.0,allarea,21.93
706.0,2011.0,urban,45.85
706.0,2012.0,urban,48.12
706.0,2012.0,rural,8.33
706.0,2012.0,allarea,23.51
706.0,2013.0,urban,50.4
706.0,2013.0,allarea,25.1
706.0,2013.0,rural,9.19
706.0,2014.0,urban,52.68
706.0,2014.0,rural,10.03
706.0,2014.0,allarea,26.69
706.0,2015.0,rural,10.84
706.0,2015.0,urban,54.96
706.0,2015.0,allarea,28.29
706.0,2016.0,rural,11.63
706.0,2016.0,allarea,29.89
706.0,2016.0,urban,57.24
710.0,2000.0,allarea,71.34
710.0,2000.0,urban,85.88
710.0,2000.0,rural,52.15
710.0,2001.0,rural,48.57
710.0,2001.0,urban,86.27
710.0,2001.0,allarea,70.2
710.0,2002.0,allarea,77.1
710.0,2002.0,rural,63.95
710.0,2002.0,urban,86.66
710.0,2003.0,rural,57.4
710.0,2003.0,urban,87.7
710.0,2003.0,allarea,78.8
710.0,2004.0,allarea,80.9
710.0,2004.0,urban,87.44
710.0,2004.0,rural,71.48
710.0,2005.0,allarea,80.9
710.0,2005.0,rural,70.69
710.0,2005.0,urban,87.84
710.0,2006.0,rural,69.34
710.0,2006.0,allarea,80.7
710.0,2006.0,urban,88.25
764.0,2006.0,urban,99.63
764.0,2007.0,allarea,94.42
764.0,2007.0,rural,91.03
764.0,2007.0,urban,99.49
764.0,2008.0,rural,92.67
764.0,2008.0,allarea,95.5
764.0,2008.0,urban,99.5
764.0,2009.0,urban,99.01
764.0,2009.0,allarea,98.96
764.0,2009.0,rural,98.92
764.0,2010.0,rural,97.0
764.0,2010.0,urban,100.0
764.0,2010.0,allarea,99.7
710.0,2007.0,urban,88.67
710.0,2007.0,allarea,82.0
710.0,2007.0,rural,71.74
710.0,2008.0,rural,70.57
710.0,2008.0,allarea,81.9
710.0,2008.0,urban,89.1
710.0,2009.0,rural,71.68
710.0,2009.0,urban,89.54
710.0,2009.0,allarea,82.7
710.0,2010.0,urban,90.0
710.0,2010.0,allarea,82.9
710.0,2010.0,rural,71.21
710.0,2011.0,rural,64.1
710.0,2011.0,allarea,84.7
710.0,2011.0,urban,91.4
710.0,2012.0,urban,90.93
710.0,2012.0,allarea,85.3
710.0,2012.0,rural,75.6
710.0,2013.0,rural,74.82
710.0,2013.0,allarea,85.4
710.0,2013.0,urban,91.41
710.0,2014.0,urban,91.89
710.0,2014.0,allarea,86.0
710.0,2014.0,rural,75.39
764.0,2011.0,urban,99.6
764.0,2011.0,allarea,98.72
764.0,2011.0,rural,97.98
764.0,2012.0,rural,98.84
764.0,2012.0,allarea,99.11
764.0,2012.0,urban,99.45
764.0,2013.0,allarea,99.86
764.0,2013.0,urban,99.7
764.0,2013.0,rural,100.0
764.0,2014.0,allarea,99.98
764.0,2014.0,rural,100.0
764.0,2014.0,urban,99.76
764.0,2015.0,urban,99.7
710.0,2015.0,rural,72.85
710.0,2015.0,allarea,85.5
710.0,2015.0,urban,92.37
710.0,2016.0,allarea,84.2
710.0,2016.0,rural,67.92
710.0,2016.0,urban,92.85
716.0,2000.0,allarea,33.6
716.0,2000.0,urban,85.44
716.0,2000.0,rural,7.18
716.0,2001.0,urban,85.4
716.0,2001.0,rural,7.07
716.0,2001.0,allarea,33.83
716.0,2002.0,rural,7.16
716.0,2002.0,allarea,34.2
716.0,2002.0,urban,85.35
716.0,2003.0,rural,7.41
716.0,2003.0,allarea,34.27
716.0,2003.0,urban,85.31
716.0,2004.0,urban,85.27
716.0,2004.0,rural,7.97
716.0,2004.0,allarea,34.48
716.0,2005.0,rural,8.54
716.0,2005.0,urban,85.24
716.0,2005.0,allarea,34.7
716.0,2006.0,rural,8.7
716.0,2006.0,urban,91.4
764.0,2015.0,allarea,99.6
764.0,2015.0,rural,99.5
764.0,2016.0,allarea,100.0
764.0,2016.0,rural,100.0
764.0,2016.0,urban,99.88
768.0,2000.0,rural,3.04
768.0,2000.0,allarea,16.96
768.0,2000.0,urban,38.51
768.0,2001.0,urban,47.23
768.0,2001.0,allarea,19.48
768.0,2001.0,rural,5.59
768.0,2002.0,rural,6.62
768.0,2002.0,allarea,21.24
716.0,2006.0,allarea,37.2
716.0,2007.0,urban,85.2
716.0,2007.0,allarea,35.18
716.0,2007.0,rural,9.71
716.0,2008.0,urban,85.2
716.0,2008.0,rural,10.33
716.0,2008.0,allarea,35.46
716.0,2009.0,urban,90.86
716.0,2009.0,allarea,43.37
716.0,2009.0,rural,17.45
716.0,2010.0,rural,11.63
716.0,2010.0,allarea,36.06
716.0,2010.0,urban,85.24
716.0,2011.0,urban,83.2
716.0,2011.0,rural,13.3
716.0,2011.0,allarea,36.9
716.0,2012.0,rural,12.98
716.0,2012.0,urban,85.31
716.0,2012.0,allarea,36.73
716.0,2013.0,allarea,37.08
716.0,2013.0,urban,85.35
716.0,2013.0,rural,13.67
716.0,2014.0,rural,9.8
716.0,2014.0,allarea,32.3
716.0,2014.0,urban,83.4
716.0,2015.0,urban,81.2
768.0,2002.0,urban,49.86
768.0,2003.0,urban,52.49
768.0,2003.0,allarea,23.0
768.0,2003.0,rural,7.63
768.0,2004.0,allarea,24.76
768.0,2004.0,rural,8.6
768.0,2004.0,urban,55.13
768.0,2005.0,urban,57.77
768.0,2005.0,rural,9.56
768.0,2005.0,allarea,26.52
768.0,2006.0,rural,6.1
768.0,2006.0,allarea,27.9
768.0,2006.0,urban,64.9
716.0,2015.0,allarea,33.7
716.0,2015.0,rural,9.7
716.0,2016.0,allarea,38.15
716.0,2016.0,rural,15.58
716.0,2016.0,urban,85.5
722.0,2000.0,urban,93.42
722.0,2000.0,allarea,69.15
722.0,2000.0,rural,42.48
722.0,2005.0,rural,45.8
722.0,2005.0,urban,92.01
722.0,2005.0,allarea,72.2
722.0,2010.0,allarea,74.54
722.0,2010.0,urban,92.16
722.0,2010.0,rural,48.6
722.0,2015.0,rural,51.18
722.0,2015.0,urban,91.77
722.0,2015.0,allarea,76.01
722.0,2016.0,allarea,76.27
722.0,2016.0,urban,91.7
722.0,2016.0,rural,51.71
724.0,2000.0,allarea,100.0
724.0,2000.0,urban,100.0
724.0,2000.0,rural,100.0
724.0,2001.0,urban,100.0
724.0,2001.0,allarea,100.0
724.0,2001.0,rural,100.0
724.0,2002.0,rural,100.0
724.0,2002.0,allarea,100.0
724.0,2002.0,urban,100.0
724.0,2003.0,urban,100.0
724.0,2003.0,allarea,100.0
724.0,2003.0,rural,100.0
724.0,2004.0,allarea,100.0
724.0,2004.0,urban,100.0
724.0,2004.0,rural,100.0
724.0,2005.0,allarea,100.0
724.0,2005.0,rural,100.0
724.0,2005.0,urban,100.0
724.0,2006.0,rural,100.0
724.0,2006.0,allarea,100.0
724.0,2006.0,urban,100.0
724.0,2007.0,urban,100.0
724.0,2007.0,rural,100.0
724.0,2007.0,allarea,100.0
724.0,2008.0,allarea,100.0
724.0,2008.0,rural,100.0
724.0,2008.0,urban,100.0
724.0,2009.0,rural,100.0
724.0,2009.0,urban,100.0
724.0,2009.0,allarea,100.0
768.0,2007.0,urban,63.08
768.0,2007.0,rural,11.44
768.0,2007.0,allarea,30.09
768.0,2008.0,rural,12.37
768.0,2008.0,urban,65.75
768.0,2008.0,allarea,31.9
768.0,2009.0,rural,13.31
768.0,2009.0,allarea,33.74
768.0,2009.0,urban,68.44
768.0,2010.0,allarea,30.79
768.0,2010.0,urban,66.5
768.0,2010.0,rural,5.95
768.0,2011.0,rural,10.2
724.0,2010.0,allarea,100.0
724.0,2010.0,urban,100.0
724.0,2010.0,rural,100.0
724.0,2011.0,allarea,100.0
724.0,2011.0,urban,100.0
724.0,2011.0,rural,100.0
724.0,2012.0,rural,100.0
724.0,2012.0,urban,100.0
724.0,2012.0,allarea,100.0
724.0,2013.0,allarea,100.0
724.0,2013.0,urban,100.0
724.0,2013.0,rural,100.0
724.0,2014.0,rural,100.0
768.0,2011.0,allarea,39.7
768.0,2011.0,urban,77.9
768.0,2012.0,urban,76.55
768.0,2012.0,allarea,39.34
768.0,2012.0,rural,16.05
768.0,2013.0,rural,16.93
768.0,2013.0,allarea,41.23
768.0,2013.0,urban,79.27
768.0,2014.0,allarea,45.7
768.0,2014.0,urban,83.2
768.0,2014.0,rural,16.3
768.0,2015.0,rural,18.61
768.0,2015.0,urban,84.72
724.0,2014.0,urban,100.0
724.0,2014.0,allarea,100.0
724.0,2015.0,allarea,100.0
724.0,2015.0,urban,100.0
724.0,2015.0,rural,100.0
724.0,2016.0,urban,100.0
724.0,2016.0,allarea,100.0
724.0,2016.0,rural,100.0
728.0,2000.0,rural,0.01
728.0,2000.0,allarea,0.01
728.0,2001.0,allarea,0.01
728.0,2002.0,allarea,0.01
728.0,2003.0,allarea,0.01
728.0,2004.0,allarea,0.01
728.0,2004.0,urban,2.35
728.0,2005.0,allarea,0.03
728.0,2005.0,urban,3.94
728.0,2006.0,allarea,0.16
728.0,2006.0,urban,5.53
728.0,2007.0,allarea,0.5
728.0,2007.0,urban,7.14
728.0,2008.0,allarea,1.02
728.0,2008.0,urban,8.76
728.0,2009.0,allarea,3.0
728.0,2009.0,urban,16.6
728.0,2009.0,rural,0.6
768.0,2015.0,allarea,45.03
768.0,2016.0,allarea,46.93
768.0,2016.0,rural,19.39
