geo_area,year,location,eg_elc_accs
670,2009,allarea,91.84
670,2010,allarea,93.22
670,2010,urban,92.96
670,2010,rural,93.47
670,2011,rural,95.54
670,2011,allarea,94.62
670,2011,urban,93.67
670,2012,urban,94.39
670,2012,allarea,96.03
670,2012,rural,97.65
670,2013,allarea,97.46
670,2013,urban,95.11
670,2013,rural,99.79
670,2014,urban,95.83
670,2014,allarea,98.6
670,2014,rural,100
670,2015,rural,100
670,2015,allarea,99.46
670,2015,urban,96.56
670,2016,allarea,100
670,2016,urban,97.29
670,2016,rural,100
674,2000,allarea,100
674,2000,urban,100
674,2000,rural,100
674,2001,rural,100
674,2001,allarea,100
674,2001,urban,100
674,2002,rural,100
674,2002,urban,100
674,2002,allarea,100
674,2003,rural,100
674,2003,urban,100
674,2003,allarea,100
674,2004,allarea,100
674,2004,rural,100
674,2004,urban,100
674,2005,urban,100
674,2005,allarea,100
674,2005,rural,100
674,2006,rural,100
674,2006,allarea,100
674,2006,urban,100
674,2007,urban,100
674,2007,rural,100
674,2007,allarea,100
674,2008,rural,100
674,2008,urban,100
674,2008,allarea,100
674,2009,allarea,100
674,2009,rural,100
674,2009,urban,100
674,2010,rural,100
674,2010,allarea,100
674,2010,urban,100
674,2011,rural,100
674,2011,allarea,100
674,2011,urban,100
674,2012,rural,100
674,2012,urban,100
674,2012,allarea,100
674,2013,rural,100
674,2013,allarea,100
674,2013,urban,100
674,2014,rural,100
674,2014,allarea,100
674,2014,urban,100
674,2015,allarea,100
674,2015,rural,100
674,2015,urban,100
674,2016,rural,100
674,2016,allarea,100
674,2016,urban,100
678,2000,allarea,52.9
678,2000,rural,38.97
678,2000,urban,64.09
678,2001,urban,64.41
678,2001,rural,38.37
678,2001,allarea,52.53
678,2002,rural,38.95
678,2002,allarea,53.33
678,2002,urban,64.93
678,2003,urban,65.45
678,2003,allarea,54.11
678,2003,rural,39.54
678,2004,allarea,54.9
678,2004,urban,65.98
678,2004,rural,40.14
678,2005,urban,66.51
678,2005,rural,40.76
678,2005,allarea,55.7
678,2006,allarea,56.5
678,2006,rural,41.43
678,2006,urban,67.04
678,2007,urban,67.59
678,2007,allarea,57.32
678,2007,rural,42.14
678,2008,rural,42.92
678,2008,allarea,58.17
678,2008,urban,68.15
678,2009,rural,44.2
678,2009,urban,69.8
678,2009,allarea,56.9
678,2010,allarea,59.92
678,2010,urban,69.31
678,2010,rural,44.66
678,2011,allarea,60.82
678,2011,rural,45.61
678,2011,urban,69.91
678,2012,urban,65.3
678,2012,rural,43.3
678,2012,allarea,57.9
678,2013,allarea,62.65
678,2013,rural,47.67
678,2013,urban,71.12
678,2014,rural,54.8
678,2014,allarea,68.6
678,2014,urban,75.8
678,2015,rural,49.91
678,2015,urban,72.34
678,2015,allarea,64.51
678,2016,rural,51.09
678,2016,allarea,65.44
678,2016,urban,72.95
682,2004,urban,100
682,2004,rural,100
682,2004,allarea,100
682,2005,allarea,100
682,2005,rural,100
682,2005,urban,100
682,2006,urban,100
682,2006,allarea,100
682,2006,rural,100
682,2007,rural,100
682,2007,urban,100
682,2007,allarea,100
682,2008,rural,100
682,2008,urban,100
682,2008,allarea,100
682,2009,rural,100
682,2009,urban,100
682,2009,allarea,100
682,2010,allarea,100
682,2010,urban,100
682,2010,rural,100
682,2011,rural,100
682,2011,allarea,100
682,2011,urban,100
682,2012,urban,100
682,2012,rural,100
682,2012,allarea,100
682,2013,allarea,100
682,2013,rural,100
682,2013,urban,100
682,2014,urban,100
682,2014,rural,100
682,2014,allarea,100
682,2015,allarea,100
682,2015,rural,100
682,2015,urban,100
682,2016,urban,100
682,2016,rural,100
682,2016,allarea,100
686,2000,allarea,62.26
686,2000,rural,89.86
686,2000,urban,25.36
686,2001,urban,67.54
686,2001,allarea,41.43
686,2001,rural,23.67
686,2002,rural,9.59
686,2002,allarea,36.8
686,2002,urban,74.17
686,2003,rural,26.05
686,2003,urban,70.55
686,2003,allarea,44.2
686,2004,allarea,36.8
686,2004,rural,8
686,2004,urban,72.06
686,2005,urban,80.4
686,2005,allarea,47.1
686,2005,rural,15.8
686,2006,rural,20.7
686,2006,allarea,49.9
686,2006,urban,83.6
686,2007,urban,76.63
686,2007,allarea,49.78
686,2007,rural,30.72
686,2008,rural,31.91
686,2008,urban,78.18
686,2008,allarea,51.22
686,2009,allarea,53.5
686,2009,rural,26.4
686,2009,urban,83.4
686,2010,allarea,54.16
686,2010,urban,81.31
686,2010,rural,34.31
686,2011,allarea,56.5
686,2011,urban,87.8
686,2011,rural,26.6
686,2012,rural,36.73
686,2012,urban,84.48
686,2012,allarea,57.16
686,2013,allarea,57
686,2013,urban,87.8
686,2013,rural,27.5
686,2014,rural,32.7
686,2014,allarea,61
686,2014,urban,85
686,2015,rural,31.8
686,2015,allarea,60.5
686,2015,urban,86.9
686,2016,allarea,64.5
686,2016,rural,38.3
686,2016,urban,87.7
688,2000,allarea,99.84
688,2000,rural,100
688,2000,urban,99.35
688,2001,urban,99.37
688,2001,rural,100
688,2001,allarea,99.82
688,2002,rural,100
688,2002,urban,99.39
688,2002,allarea,100
688,2003,urban,99.42
688,2003,allarea,99.73
688,2003,rural,100
688,2004,urban,99.44
688,2004,allarea,99.69
688,2004,rural,99.98
688,2005,urban,99.76
688,2005,rural,99.59
688,2005,allarea,99.69
688,2006,rural,99.75
688,2006,allarea,99.62
688,2006,urban,99.52
688,2007,urban,99.57
688,2007,allarea,99.62
688,2007,rural,99.69
688,2008,rural,99.61
688,2008,allarea,99.62
688,2008,urban,99.63
688,2009,rural,99.57
688,2009,urban,99.7
688,2009,allarea,99.64
688,2010,urban,99.87
688,2010,allarea,99.72
688,2010,rural,99.51
688,2011,allarea,99.74
688,2011,rural,99.59
688,2011,urban,99.87
688,2012,urban,99.94
688,2012,rural,99.66
688,2012,allarea,99.81
688,2013,allarea,99.89
688,2013,rural,99.77
688,2013,urban,99.98
688,2014,rural,99.41
688,2014,allarea,99.66
688,2014,urban,99.82
688,2015,urban,100
688,2015,allarea,99.98
688,2015,rural,99.96
688,2016,rural,100
688,2016,allarea,100
688,2016,urban,100
690,2000,allarea,93.92
690,2000,urban,100
690,2000,rural,87.8
690,2001,urban,100
690,2001,allarea,94.26
690,2001,rural,88.46
690,2002,rural,92.13
690,2002,allarea,96.1
690,2002,urban,100
690,2003,urban,100
690,2003,allarea,94.92
690,2003,rural,89.72
690,2004,allarea,95.25
690,2004,rural,90.34
690,2004,urban,100
690,2005,urban,100
690,2005,rural,90.98
690,2005,allarea,95.58
690,2006,allarea,99
690,2006,rural,97.95
690,2006,urban,100
690,2007,urban,100
690,2007,allarea,96.29
690,2007,rural,92.35
690,2008,rural,93.11
690,2008,allarea,96.68
690,2008,urban,100
690,2009,rural,93.92
690,2009,urban,100
690,2009,allarea,97.09
690,2010,allarea,97
690,2010,urban,100
690,2010,rural,93.71
690,2011,allarea,97.95
690,2011,rural,95.69
690,2011,urban,99.99
690,2012,urban,99.95
690,2012,rural,96.68
690,2012,allarea,98.41
690,2013,allarea,98
690,2013,rural,95.88
690,2013,urban,99.86
690,2014,rural,98.82
690,2014,urban,99.72
690,2014,allarea,99.3
690,2015,allarea,99.68
690,2015,urban,99.54
690,2015,rural,99.84
690,2016,allarea,100
690,2016,urban,99.35
690,2016,rural,100
694,2000,rural,2.78
694,2000,allarea,11.1
694,2000,urban,26.14
694,2001,urban,27.25
694,2001,allarea,11.42
694,2001,rural,2.56
694,2002,rural,2.31
694,2002,allarea,11.72
694,2002,urban,28.36
694,2003,urban,29.47
694,2003,allarea,12.01
694,2003,rural,2.03
694,2004,allarea,16.8
694,2004,rural,8.84
694,2004,urban,30.58
694,2005,urban,35.85
694,2005,rural,1.5
694,2005,allarea,11.33
694,2006,allarea,12.91
694,2006,rural,1.16
694,2006,urban,32.83
694,2007,urban,33.97
694,2007,rural,0.87
694,2007,allarea,13.24
694,2008,allarea,12.1
694,2008,rural,1.4
694,2008,urban,33.1
694,2009,rural,0.32
694,2009,allarea,13.96
694,2009,urban,36.28
694,2010,allarea,11.46
694,2010,urban,34.34
694,2010,rural,0.86
694,2011,rural,0.29
694,2011,allarea,14.2
694,2011,urban,35.75
694,2012,urban,39.83
694,2012,allarea,15.17
694,2013,rural,0.7
694,2013,urban,41.4
694,2013,allarea,13.5
694,2014,urban,42.23
694,2014,allarea,16.03
694,2015,urban,43.43
694,2015,allarea,16.47
694,2016,allarea,20.3
694,2016,rural,2.5
694,2016,urban,46.9
702,2000,rural,100
702,2000,urban,100
702,2000,allarea,100
702,2001,allarea,100
702,2001,rural,100
702,2001,urban,100
702,2002,allarea,100
702,2002,urban,100
702,2002,rural,100
702,2003,allarea,100
702,2003,rural,100
702,2003,urban,100
702,2004,urban,100
702,2004,allarea,100
702,2004,rural,100
702,2005,rural,100
702,2005,allarea,100
702,2005,urban,100
702,2006,urban,100
702,2006,allarea,100
702,2006,rural,100
702,2007,rural,100
702,2007,urban,100
702,2007,allarea,100
702,2008,allarea,100
702,2008,urban,100
702,2008,rural,100
702,2009,rural,100
702,2009,urban,100
702,2009,allarea,100
702,2010,allarea,100
702,2010,urban,100
702,2010,rural,100
702,2011,allarea,100
702,2011,urban,100
702,2011,rural,100
702,2012,rural,100
702,2012,urban,100
702,2012,allarea,100
702,2013,urban,100
702,2013,allarea,100
702,2013,rural,100
702,2014,rural,100
702,2014,urban,100
702,2014,allarea,100
702,2015,allarea,100
702,2015,urban,100
702,2015,rural,100
702,2016,allarea,100
702,2016,urban,100
702,2016,rural,100
703,2000,allarea,100
703,2000,rural,100
703,2000,urban,100
703,2001,allarea,100
703,2001,rural,100
703,2001,urban,100
703,2002,rural,100
703,2002,allarea,100
703,2002,urban,100
703,2003,rural,100
703,2003,allarea,100
703,2003,urban,100
703,2004,rural,100
703,2004,allarea,100
703,2004,urban,100
703,2005,allarea,100
703,2005,rural,100
703,2005,urban,100
703,2006,allarea,100
703,2006,rural,100
703,2006,urban,100
703,2007,rural,100
703,2007,urban,100
703,2007,allarea,100
703,2008,rural,100
703,2008,allarea,100
703,2008,urban,100
703,2009,rural,100
703,2009,urban,100
703,2009,allarea,100
703,2010,urban,100
703,2010,allarea,100
703,2010,rural,100
703,2011,rural,100
703,2011,allarea,100
703,2011,urban,100
703,2012,rural,100
703,2012,urban,100
703,2012,allarea,100
703,2013,rural,100
703,2013,allarea,100
703,2013,urban,100
703,2014,rural,100
703,2014,urban,100
703,2014,allarea,100
703,2015,rural,100
703,2015,urban,100
703,2015,allarea,100
703,2016,rural,100
703,2016,allarea,100
703,2016,urban,100
704,2000,rural,82.13
704,2000,urban,98.98
704,2000,allarea,86.24
704,2001,allarea,87.36
704,2001,rural,83.48
704,2001,urban,99.03
704,2002,allarea,89.1
704,2002,rural,86.6
704,2002,urban,99.4
704,2003,urban,99.14
704,2003,rural,86.2
704,2003,allarea,89.57
704,2004,urban,99.19
704,2004,allarea,90.68
704,2004,rural,87.58
704,2005,allarea,96.1
704,2005,rural,95.2
704,2005,urban,99.6
704,2006,urban,99.1
704,2006,rural,94.9
704,2006,allarea,96
704,2007,allarea,94.05
704,2007,rural,91.91
704,2007,urban,99.4
704,2008,allarea,95.21
704,2008,rural,93.44
704,2008,urban,99.5
704,2009,rural,94.6
704,2009,allarea,96.1
704,2009,urban,99.6
704,2010,urban,99.72
704,2010,allarea,97.59
704,2010,rural,96.66
704,2011,urban,100
704,2011,allarea,99
704,2011,rural,97.75
704,2012,rural,100
704,2012,urban,99.98
704,2012,allarea,100
704,2013,allarea,100
704,2013,urban,100
704,2013,rural,100
704,2014,rural,98.9
704,2014,allarea,99.2
704,2014,urban,99.9
704,2015,urban,100
704,2015,allarea,100
704,2015,rural,100
704,2016,allarea,100
704,2016,rural,100
704,2016,urban,100
705,2000,allarea,100
705,2000,rural,100
705,2000,urban,100
705,2001,urban,100
705,2001,rural,100
705,2001,allarea,100
705,2002,rural,100
705,2002,allarea,100
705,2002,urban,100
705,2003,urban,100
705,2003,allarea,100
705,2003,rural,100
705,2004,allarea,100
705,2004,rural,100
705,2004,urban,100
705,2005,urban,100
705,2005,allarea,100
705,2005,rural,100
705,2006,rural,100
705,2006,allarea,100
705,2006,urban,100
705,2007,urban,100
705,2007,allarea,100
705,2007,rural,100
705,2008,rural,100
705,2008,allarea,100
705,2008,urban,100
705,2009,urban,100
705,2009,rural,100
705,2009,allarea,100
705,2010,rural,100
705,2010,urban,100
705,2010,allarea,100
705,2011,allarea,100
705,2011,urban,100
705,2011,rural,100
705,2012,rural,100
705,2012,urban,100
705,2012,allarea,100
705,2013,allarea,100
705,2013,urban,100
705,2013,rural,100
705,2014,rural,100
705,2014,allarea,100
705,2014,urban,100
705,2015,urban,100
705,2015,allarea,100
705,2015,rural,100
705,2016,allarea,100
705,2016,rural,100
705,2016,urban,100
706,2000,urban,21.45
706,2000,allarea,5.5
706,2001,allarea,6.97
706,2001,urban,23.65
706,2002,rural,0.5
706,2002,allarea,7.4
706,2002,urban,22.2
706,2003,urban,28.03
706,2003,allarea,9.89
706,2003,rural,0.39
706,2004,allarea,11.34
706,2004,urban,30.22
706,2004,rural,1.28
706,2005,rural,2.17
706,2005,urban,32.42
706,2005,allarea,12.8
706,2006,rural,2.7
706,2006,allarea,15.23
706,2006,urban,38.12
706,2007,urban,36.85
706,2007,allarea,15.77
706,2007,rural,3.92
706,2008,allarea,17.28
706,2008,rural,4.8
706,2008,urban,39.08
706,2009,rural,5.69
706,2009,allarea,18.81
706,2009,urban,41.33
706,2010,allarea,20.37
706,2010,urban,43.58
706,2010,rural,6.58
706,2011,urban,45.85
706,2011,allarea,21.93
706,2011,rural,7.46
706,2012,rural,8.33
706,2012,urban,48.12
706,2012,allarea,23.51
706,2013,allarea,25.1
706,2013,urban,50.4
706,2013,rural,9.19
706,2014,allarea,26.69
706,2014,rural,10.03
706,2014,urban,52.68
706,2015,allarea,28.29
706,2015,urban,54.96
706,2015,rural,10.84
706,2016,allarea,29.89
706,2016,rural,11.63
706,2016,urban,57.24
710,2000,urban,85.88
710,2000,rural,52.15
710,2000,allarea,71.34
710,2001,allarea,70.2
710,2001,rural,48.57
710,2001,urban,86.27
710,2002,allarea,77.1
710,2002,urban,86.66
710,2002,rural,63.95
710,2003,allarea,78.8
710,2003,rural,57.4
710,2003,urban,87.7
710,2004,urban,87.44
710,2004,allarea,80.9
710,2004,rural,71.48
710,2005,rural,70.69
710,2005,allarea,80.9
710,2005,urban,87.84
710,2006,urban,88.25
710,2006,rural,69.34
710,2006,allarea,80.7
710,2007,rural,71.74
710,2007,urban,88.67
710,2007,allarea,82
710,2008,allarea,81.9
710,2008,urban,89.1
710,2008,rural,70.57
710,2009,urban,89.54
710,2009,rural,71.68
710,2009,allarea,82.7
710,2010,allarea,82.9
710,2010,urban,90
710,2010,rural,71.21
710,2011,allarea,84.7
710,2011,urban,91.4
710,2011,rural,64.1
710,2012,rural,75.6
710,2012,urban,90.93
710,2012,allarea,85.3
710,2013,allarea,85.4
710,2013,urban,91.41
710,2013,rural,74.82
710,2014,rural,75.39
710,2014,urban,91.89
710,2014,allarea,86
710,2015,rural,72.85
710,2015,allarea,85.5
710,2015,urban,92.37
710,2016,allarea,84.2
710,2016,urban,92.85
710,2016,rural,67.92
716,2000,allarea,33.6
716,2000,urban,85.44
716,2000,rural,7.18
716,2001,allarea,33.83
716,2001,rural,7.07
716,2001,urban,85.4
716,2002,rural,7.16
716,2002,allarea,34.2
716,2002,urban,85.35
716,2003,allarea,34.27
716,2003,rural,7.41
716,2003,urban,85.31
716,2004,allarea,34.48
716,2004,rural,7.97
716,2004,urban,85.27
716,2005,rural,8.54
716,2005,allarea,34.7
716,2005,urban,85.24
716,2006,rural,8.7
716,2006,urban,91.4
716,2006,allarea,37.2
716,2007,rural,9.71
716,2007,urban,85.2
716,2007,allarea,35.18
716,2008,rural,10.33
716,2008,urban,85.2
716,2008,allarea,35.46
716,2009,rural,17.45
716,2009,urban,90.86
716,2009,allarea,43.37
716,2010,allarea,36.06
716,2010,urban,85.24
716,2010,rural,11.63
716,2011,rural,13.3
716,2011,urban,83.2
716,2011,allarea,36.9
716,2012,rural,12.98
716,2012,urban,85.31
716,2012,allarea,36.73
716,2013,rural,13.67
716,2013,allarea,37.08
716,2013,urban,85.35
716,2014,rural,9.8
716,2014,urban,83.4
716,2014,allarea,32.3
716,2015,rural,9.7
716,2015,urban,81.2
716,2015,allarea,33.7
716,2016,allarea,38.15
716,2016,urban,85.5
716,2016,rural,15.58
722,2000,rural,42.48
722,2000,allarea,69.15
722,2000,urban,93.42
722,2005,urban,92.01
722,2005,allarea,72.2
722,2005,rural,45.8
722,2010,rural,48.6
722,2010,allarea,74.54
722,2010,urban,92.16
722,2015,allarea,76.01
722,2015,urban,91.77
722,2015,rural,51.18
722,2016,rural,51.71
722,2016,urban,91.7
722,2016,allarea,76.27
724,2000,urban,100
724,2000,rural,100
724,2000,allarea,100
724,2001,allarea,100
724,2001,rural,100
724,2001,urban,100
724,2002,urban,100
724,2002,allarea,100
724,2002,rural,100
724,2003,rural,100
724,2003,urban,100
724,2003,allarea,100
724,2004,urban,100
724,2004,allarea,100
724,2004,rural,100
724,2005,urban,100
724,2005,allarea,100
724,2005,rural,100
724,2006,urban,100
724,2006,allarea,100
724,2006,rural,100
724,2007,rural,100
724,2007,urban,100
724,2007,allarea,100
724,2008,urban,100
724,2008,allarea,100
724,2008,rural,100
724,2009,rural,100
724,2009,allarea,100
724,2009,urban,100
724,2010,allarea,100
724,2010,urban,100
724,2010,rural,100
724,2011,allarea,100
724,2011,urban,100
724,2011,rural,100
724,2012,rural,100
724,2012,urban,100
724,2012,allarea,100
724,2013,allarea,100
724,2013,urban,100
724,2013,rural,100
724,2014,rural,100
724,2014,urban,100
724,2014,allarea,100
724,2015,allarea,100
724,2015,urban,100
724,2015,rural,100
724,2016,allarea,100
724,2016,rural,100
724,2016,urban,100
728,2000,allarea,0.01
728,2000,rural,0.01
728,2001,allarea,0.01
728,2002,allarea,0.01
728,2003,allarea,0.01
728,2004,allarea,0.01
728,2004,urban,2.35
728,2005,urban,3.94
728,2005,allarea,0.03
728,2006,allarea,0.16
728,2006,urban,5.53
728,2007,urban,7.14
728,2007,allarea,0.5
728,2008,urban,8.76
728,2008,allarea,1.02
728,2009,rural,0.6
728,2009,urban,16.6
728,2009,allarea,3
728,2010,urban,4
728,2010,allarea,1.5
728,2010,rural,0.7
728,2011,rural,1.77
728,2011,allarea,3.92
728,2011,urban,13.69
728,2012,urban,15.35
728,2012,allarea,4.91
728,2012,rural,2.59
728,2013,rural,3.41
728,2013,allarea,5.92
728,2013,urban,17.02
728,2014,rural,4.24
728,2014,allarea,6.92
728,2014,urban,18.69
728,2015,rural,5.06
728,2015,urban,20.36
728,2015,allarea,7.94
728,2016,rural,5.87
728,2016,allarea,8.95
728,2016,urban,22.03
729,2000,allarea,23
729,2000,urban,66.11
729,2000,rural,2.25
729,2001,urban,66.32
729,2001,allarea,31.79
729,2001,rural,15.12
729,2002,rural,15.55
729,2002,allarea,32.17
729,2002,urban,66.53
729,2003,urban,66.74
729,2003,allarea,32.55
729,2003,rural,15.97
729,2004,allarea,32.92
729,2004,rural,16.38
729,2004,urban,66.95
729,2005,urban,67.17
729,2005,allarea,33.3
729,2005,rural,16.8
729,2006,allarea,33.7
729,2006,rural,17.24
729,2006,urban,67.4
729,2007,urban,67.64
729,2007,rural,17.7
729,2007,allarea,34.11
729,2008,rural,18.18
729,2008,urban,67.89
729,2008,allarea,34.55
729,2009,urban,58
729,2009,allarea,29
729,2009,rural,15
729,2010,rural,19.18
729,2010,allarea,35.48
729,2010,urban,68.43
729,2011,rural,19.69
729,2011,allarea,35.96
729,2011,urban,68.72
729,2012,rural,20.21
729,2012,allarea,36.46
729,2012,urban,69.01
729,2013,allarea,36.97
729,2013,rural,20.72
729,2013,urban,69.3
729,2014,rural,31.7
729,2014,urban,76.3
729,2014,allarea,44.9
729,2015,rural,21.72
729,2015,allarea,38.01
729,2015,urban,69.91
729,2016,allarea,38.53
729,2016,rural,22.2
729,2016,urban,70.21
740,2000,rural,95.76
740,2000,urban,98.29
740,2000,allarea,97.44
740,2001,urban,98.13
740,2001,allarea,96.75
740,2001,rural,94.01
740,2002,urban,97.96
740,2002,allarea,96.04
740,2002,rural,92.23
740,2003,allarea,95.33
740,2003,urban,97.79
740,2003,rural,90.42
740,2004,allarea,94.62
740,2004,urban,97.63
740,2004,rural,88.59
740,2005,urban,97.47
740,2005,allarea,93.92
740,2005,rural,86.81
740,2006,urban,95.63
740,2006,rural,80.39
740,2006,allarea,91.02
740,2007,urban,97.18
740,2007,allarea,92.55
740,2007,rural,83.33
740,2008,allarea,91.89
740,2008,urban,97.06
740,2008,rural,81.66
740,2009,rural,80.03
740,2009,urban,96.94
740,2009,allarea,91.26
740,2010,rural,86.69
740,2010,urban,97.2
740,2010,allarea,91.2
740,2011,allarea,90.05
740,2011,urban,96.75
740,2011,rural,76.88
740,2012,urban,96.67
740,2012,allarea,89.46
740,2012,rural,75.35
740,2013,allarea,88.89
740,2013,urban,96.59
740,2013,rural,73.85
740,2014,allarea,88.31
740,2014,urban,96.51
740,2014,rural,72.34
740,2015,urban,96.43
740,2015,allarea,87.74
740,2015,rural,70.84
740,2016,rural,69.34
740,2016,allarea,87.18
740,2016,urban,96.36
747,2000,allarea,85.78
747,2000,rural,72.17
747,2000,urban,97.03
747,2005,rural,78.72
747,2005,urban,97.37
747,2005,allarea,89.51
747,2010,allarea,91.57
747,2010,urban,98.13
747,2010,rural,81.83
747,2015,urban,98.49
747,2015,allarea,93.25
747,2015,rural,84.89
747,2016,urban,98.54
747,2016,rural,85.1
747,2016,allarea,93.4
748,2000,allarea,22.23
748,2000,rural,13.71
748,2000,urban,51.26
748,2001,allarea,26.9
748,2001,urban,53.19
748,2001,rural,19.24
748,2002,rural,19.6
748,2002,allarea,27.56
748,2002,urban,55.11
748,2003,rural,22.52
748,2003,urban,57.04
748,2003,allarea,30.21
748,2004,rural,25.44
748,2004,allarea,32.87
748,2004,urban,58.97
748,2005,urban,60.9
748,2005,allarea,35.53
748,2005,rural,28.35
748,2006,rural,21.7
748,2006,allarea,35.2
748,2006,urban,63.4
748,2007,urban,64.79
748,2007,allarea,40.89
748,2007,rural,34.23
748,2008,rural,37.19
748,2008,allarea,43.6
748,2008,urban,66.76
748,2009,allarea,46.33
748,2009,rural,40.16
748,2009,urban,68.74
748,2010,allarea,45.55
748,2010,urban,65.42
748,2010,rural,34.97
748,2011,rural,46.15
748,2011,allarea,51.84
748,2011,urban,72.73
748,2012,urban,74.73
748,2012,allarea,54.62
748,2012,rural,49.15
748,2013,rural,52.16
748,2013,allarea,57.41
748,2013,urban,76.75
748,2014,urban,84
748,2014,allarea,65
748,2014,rural,54
748,2015,allarea,62.99
748,2015,rural,58.18
748,2015,urban,80.78
748,2016,allarea,65.79
748,2016,rural,61.18
748,2016,urban,82.79
752,2000,rural,100
752,2000,urban,100
752,2000,allarea,100
752,2001,allarea,100
752,2001,rural,100
752,2001,urban,100
752,2002,allarea,100
752,2002,urban,100
752,2002,rural,100
752,2003,rural,100
752,2003,allarea,100
752,2003,urban,100
752,2004,urban,100
752,2004,allarea,100
752,2004,rural,100
752,2005,urban,100
752,2005,allarea,100
752,2005,rural,100
752,2006,urban,100
752,2006,rural,100
752,2006,allarea,100
752,2007,rural,100
752,2007,urban,100
752,2007,allarea,100
752,2008,allarea,100
752,2008,urban,100
752,2008,rural,100
752,2009,rural,100
752,2009,urban,100
752,2009,allarea,100
752,2010,allarea,100
752,2010,urban,100
752,2010,rural,100
752,2011,rural,100
752,2011,allarea,100
752,2011,urban,100
752,2012,rural,100
752,2012,urban,100
752,2012,allarea,100
752,2013,allarea,100
752,2013,urban,100
752,2013,rural,100
752,2014,rural,100
752,2014,allarea,100
752,2014,urban,100
752,2015,allarea,100
752,2015,urban,100
752,2015,rural,100
752,2016,allarea,100
752,2016,rural,100
752,2016,urban,100
753,2000,allarea,90.94
753,2000,urban,97.13
753,2000,rural,86.68
753,2005,urban,97.71
753,2005,allarea,92.94
753,2005,rural,88.84
753,2010,rural,92.78
753,2010,urban,98.49
753,2010,allarea,95.72
753,2015,urban,98.91
753,2015,allarea,97.11
753,2015,rural,94.79
753,2016,allarea,97.16
753,2016,rural,94.7
753,2016,urban,98.99
756,2000,rural,100
756,2000,allarea,100
756,2000,urban,100
756,2001,allarea,100
756,2001,rural,100
756,2001,urban,100
756,2002,rural,100
756,2002,allarea,100
756,2002,urban,100
756,2003,rural,100
756,2003,urban,100
756,2003,allarea,100
756,2004,allarea,100
756,2004,rural,100
756,2004,urban,100
756,2005,rural,100
756,2005,allarea,100
756,2005,urban,100
756,2006,urban,100
756,2006,rural,100
756,2006,allarea,100
756,2007,rural,100
756,2007,urban,100
756,2007,allarea,100
756,2008,rural,100
756,2008,urban,100
756,2008,allarea,100
756,2009,rural,100
756,2009,urban,100
756,2009,allarea,100
756,2010,urban,100
756,2010,allarea,100
756,2010,rural,100
756,2011,rural,100
756,2011,allarea,100
756,2011,urban,100
756,2012,allarea,100
756,2012,rural,100
756,2012,urban,100
756,2013,rural,100
756,2013,allarea,100
756,2013,urban,100
756,2014,rural,100
756,2014,urban,100
756,2014,allarea,100
756,2015,rural,100
756,2015,urban,100
756,2015,allarea,100
756,2016,allarea,100
756,2016,rural,100
756,2016,urban,100
760,2000,rural,77.42
760,2000,urban,98.98
760,2000,allarea,88.62
760,2001,urban,99.13
760,2001,allarea,89.33
760,2001,rural,78.58
760,2002,rural,73.6
760,2002,urban,99.5
760,2002,allarea,86.6
760,2003,allarea,90.73
760,2003,urban,99.43
760,2003,rural,80.91
760,2004,allarea,91.43
760,2004,rural,82.08
760,2004,urban,99.59
760,2005,urban,99.73
760,2005,allarea,92.13
760,2005,rural,83.29
760,2006,rural,99.18
760,2006,allarea,99.51
760,2006,urban,99.76
760,2007,rural,85.95
760,2007,allarea,93.58
760,2007,urban,99.95
760,2008,allarea,94.34
760,2008,urban,99.99
760,2008,rural,87.46
760,2009,rural,89.08
760,2009,urban,100
760,2009,allarea,95.12
760,2010,allarea,92.7
760,2010,urban,100
760,2010,rural,83.53
760,2011,allarea,96.72
760,2011,rural,92.54
760,2011,urban,100
760,2012,urban,100
760,2012,rural,94.36
760,2012,allarea,97.54
760,2013,allarea,98.36
760,2013,rural,96.2
760,2013,urban,100
760,2014,urban,100
760,2014,rural,97.87
760,2014,allarea,99.09
760,2015,allarea,99.64
760,2015,rural,99.14
760,2015,urban,100
760,2016,allarea,100
760,2016,urban,100
760,2016,rural,100
762,2000,urban,99.7
762,2000,rural,98.03
762,2000,allarea,98.47
762,2001,urban,99.63
762,2001,allarea,98.5
762,2001,rural,98.09
762,2002,urban,99.65
762,2002,allarea,99
762,2002,rural,98.77
762,2003,allarea,100
762,2003,urban,99.9
762,2003,rural,99
762,2004,urban,99.68
762,2004,allarea,98.73
762,2004,rural,98.39
762,2005,urban,99.7
762,2005,rural,99.1
762,2005,allarea,99.3
762,2006,urban,99.73
762,2006,allarea,98.91
762,2006,rural,98.61
762,2007,urban,99.77
762,2007,allarea,99.02
762,2007,rural,98.75
762,2008,allarea,99.15
762,2008,urban,99.82
762,2008,rural,98.9
762,2009,rural,98.68
762,2009,allarea,99
762,2009,urban,99.88
762,2010,allarea,99.46
762,2010,urban,99.94
762,2010,rural,99.29
762,2011,allarea,99.64
762,2011,urban,99.98
762,2011,rural,99.51
762,2012,urban,99.8
762,2012,allarea,99.1
762,2012,rural,98.8
762,2013,urban,100
762,2013,allarea,99.92
762,2013,rural,99.89
762,2014,allarea,99.98
762,2014,urban,100
762,2014,rural,99.97
762,2015,urban,100
762,2015,allarea,100
762,2015,rural,100
762,2016,rural,100
762,2016,allarea,100
