education_level,geo_area,location,nature,quantile,units,year,se_agp_cpra
uppsec,120,urban,c,t,ratio,2011,0.76037
uppsec,120,urban,c,t,ratio,2014,0.88254
uppsec,120,urban,c,t,ratio,2018,0.84776
uppsec,124,allarea,c,t,ratio,2010,1.07512
uppsec,140,allarea,c,q1,ratio,2006,0
uppsec,140,allarea,c,q1,ratio,2010,1
uppsec,140,allarea,c,q2,ratio,2006,1
uppsec,140,allarea,c,q2,ratio,2010,0
uppsec,140,allarea,c,q3,ratio,2006,0
uppsec,140,allarea,c,q3,ratio,2010,0
uppsec,140,allarea,c,q4,ratio,2006,0.04996
uppsec,140,allarea,c,q4,ratio,2010,0.37111
uppsec,140,allarea,c,q5,ratio,2006,0.40357
uppsec,140,allarea,c,q5,ratio,2010,0.77834
uppsec,140,allarea,c,t,ratio,2000,0.41864
uppsec,140,allarea,c,t,ratio,2006,0.27331
uppsec,140,allarea,c,t,ratio,2010,0.66167
uppsec,140,rural,c,q1,ratio,2006,1
uppsec,140,rural,c,q1,ratio,2010,1
uppsec,140,rural,c,q2,ratio,2006,1
uppsec,140,rural,c,q2,ratio,2010,0
uppsec,140,rural,c,q3,ratio,2006,0
uppsec,140,rural,c,q3,ratio,2010,0
uppsec,140,rural,c,q4,ratio,2006,0.21316
uppsec,140,rural,c,q4,ratio,2010,0
uppsec,140,rural,c,q5,ratio,2006,0
uppsec,140,rural,c,q5,ratio,2010,0
uppsec,140,rural,c,t,ratio,2006,0.18488
uppsec,140,rural,c,t,ratio,2010,0
uppsec,140,urban,c,q1,ratio,2006,0
uppsec,140,urban,c,q1,ratio,2010,0
uppsec,140,urban,c,q2,ratio,2006,1
uppsec,140,urban,c,q2,ratio,2010,0
uppsec,140,urban,c,q3,ratio,2006,1
uppsec,140,urban,c,q3,ratio,2010,0
uppsec,140,urban,c,q4,ratio,2006,0.00908
uppsec,140,urban,c,q4,ratio,2010,0.44045
uppsec,140,urban,c,q5,ratio,2006,0.43829
uppsec,140,urban,c,q5,ratio,2010,0.77279
uppsec,140,urban,c,t,ratio,2006,0.29186
uppsec,140,urban,c,t,ratio,2010,0.66352
uppsec,144,allarea,c,q1,ratio,2006,1.33314
uppsec,144,allarea,c,q2,ratio,2006,1.28434
uppsec,144,allarea,c,q3,ratio,2006,1.4434
uppsec,144,allarea,c,q4,ratio,2006,1.33745
uppsec,144,allarea,c,q5,ratio,2006,1.22706
uppsec,144,allarea,c,t,ratio,2006,1.32533
uppsec,144,rural,c,q1,ratio,2006,1.34492
uppsec,144,rural,c,q2,ratio,2006,1.33728
uppsec,144,rural,c,q3,ratio,2006,1.41441
uppsec,144,rural,c,q4,ratio,2006,1.33918
uppsec,144,rural,c,q5,ratio,2006,1.26917
uppsec,144,rural,c,t,ratio,2006,1.34166
uppsec,144,urban,c,q1,ratio,2006,0
uppsec,144,urban,c,q2,ratio,2006,1.02004
uppsec,144,urban,c,q3,ratio,2006,1.48014
uppsec,144,urban,c,q4,ratio,2006,1.3217
uppsec,144,urban,c,q5,ratio,2006,1.17641
uppsec,144,urban,c,t,ratio,2006,1.26304
uppsec,148,allarea,c,q1,ratio,2004,1
uppsec,148,allarea,c,q1,ratio,2014,0
uppsec,148,allarea,c,q2,ratio,2004,1
uppsec,148,allarea,c,q2,ratio,2014,0.62217
uppsec,148,allarea,c,q3,ratio,2004,0
uppsec,148,allarea,c,q3,ratio,2014,0
uppsec,148,allarea,c,q4,ratio,2004,0.08067
uppsec,148,allarea,c,q4,ratio,2014,0.65293
uppsec,148,allarea,c,q5,ratio,2004,0.48278
uppsec,148,allarea,c,q5,ratio,2014,0.57013
uppsec,148,allarea,c,t,ratio,2000,0.21057
uppsec,148,allarea,c,t,ratio,2004,0.32046
uppsec,148,allarea,c,t,ratio,2010,0.35894
uppsec,148,allarea,c,t,ratio,2014,0.37495
uppsec,148,rural,c,q1,ratio,2004,1
uppsec,148,rural,c,q1,ratio,2014,0
uppsec,148,rural,c,q2,ratio,2004,1
uppsec,148,rural,c,q2,ratio,2014,0.62271
uppsec,148,rural,c,q3,ratio,2004,0
uppsec,148,rural,c,q3,ratio,2014,0
uppsec,148,rural,c,q4,ratio,2004,0
uppsec,148,rural,c,q4,ratio,2014,0.45122
uppsec,148,rural,c,q5,ratio,2004,0
uppsec,148,rural,c,q5,ratio,2014,2
uppsec,148,rural,c,t,ratio,2004,0
uppsec,148,rural,c,t,ratio,2014,0.29364
uppsec,148,urban,c,q1,ratio,2004,0
uppsec,148,urban,c,q1,ratio,2014,1
uppsec,148,urban,c,q2,ratio,2004,0
uppsec,148,urban,c,q2,ratio,2014,0
uppsec,148,urban,c,q3,ratio,2004,0
uppsec,148,urban,c,q3,ratio,2014,0
uppsec,148,urban,c,q4,ratio,2004,0.22233
uppsec,148,urban,c,q4,ratio,2014,1.43453
uppsec,148,urban,c,q5,ratio,2004,0.57701
uppsec,148,urban,c,q5,ratio,2014,0.58112
uppsec,148,urban,c,t,ratio,2004,0.53157
uppsec,148,urban,c,t,ratio,2014,0.57415
uppsec,152,allarea,c,q1,ratio,2000,1.16581
uppsec,152,allarea,c,q1,ratio,2003,1.12172
uppsec,152,allarea,c,q1,ratio,2006,1.07679
uppsec,152,allarea,c,q1,ratio,2009,1.00263
uppsec,152,allarea,c,q1,ratio,2011,1.09315
uppsec,152,allarea,c,q1,ratio,2013,1.13031
uppsec,152,allarea,c,q1,ratio,2015,1.03021
uppsec,152,allarea,c,q1,ratio,2017,1.05351
uppsec,152,allarea,c,q2,ratio,2000,1.15633
uppsec,152,allarea,c,q2,ratio,2003,1.20186
uppsec,152,allarea,c,q2,ratio,2006,1.06643
uppsec,152,allarea,c,q2,ratio,2009,1.09789
uppsec,152,allarea,c,q2,ratio,2011,1.09786
uppsec,152,allarea,c,q2,ratio,2013,1.05322
uppsec,152,allarea,c,q2,ratio,2015,1.02771
uppsec,152,allarea,c,q2,ratio,2017,1.07708
uppsec,152,allarea,c,q3,ratio,2000,1.01083
uppsec,152,allarea,c,q3,ratio,2003,1.09271
uppsec,152,allarea,c,q3,ratio,2006,1.05303
uppsec,152,allarea,c,q3,ratio,2009,1.07266
uppsec,152,allarea,c,q3,ratio,2011,1.10832
uppsec,152,allarea,c,q3,ratio,2013,1.09651
uppsec,152,allarea,c,q3,ratio,2015,1.06544
uppsec,152,allarea,c,q3,ratio,2017,1.07768
uppsec,152,allarea,c,q4,ratio,2000,1.0495
uppsec,152,allarea,c,q4,ratio,2003,1.05265
uppsec,152,allarea,c,q4,ratio,2006,1.06285
uppsec,152,allarea,c,q4,ratio,2009,1.02889
uppsec,152,allarea,c,q4,ratio,2011,1.08021
uppsec,152,allarea,c,q4,ratio,2013,1.07772
uppsec,152,allarea,c,q4,ratio,2015,1.09142
uppsec,152,allarea,c,q4,ratio,2017,1.07348
uppsec,152,allarea,c,q5,ratio,2000,0.98622
uppsec,152,allarea,c,q5,ratio,2003,1.03884
uppsec,152,allarea,c,q5,ratio,2006,1.01032
uppsec,152,allarea,c,q5,ratio,2009,0.99515
uppsec,152,allarea,c,q5,ratio,2011,1.04637
uppsec,152,allarea,c,q5,ratio,2013,1.03738
uppsec,152,allarea,c,q5,ratio,2015,1.05299
uppsec,152,allarea,c,q5,ratio,2017,1.03436
uppsec,152,allarea,c,t,ratio,2000,1.03958
uppsec,152,allarea,c,t,ratio,2002,1.04656
uppsec,152,allarea,c,t,ratio,2003,1.06517
uppsec,152,allarea,c,t,ratio,2006,1.03522
uppsec,152,allarea,c,t,ratio,2009,1.02327
uppsec,152,allarea,c,t,ratio,2011,1.06387
uppsec,152,allarea,c,t,ratio,2013,1.06684
uppsec,152,allarea,c,t,ratio,2015,1.04546
uppsec,152,allarea,c,t,ratio,2017,1.056
uppsec,152,rural,c,q1,ratio,2000,1.16321
uppsec,152,rural,c,q1,ratio,2003,1.18419
uppsec,152,rural,c,q1,ratio,2006,0.95403
uppsec,152,rural,c,q1,ratio,2009,0.91264
uppsec,152,rural,c,q1,ratio,2011,1.14234
uppsec,152,rural,c,q1,ratio,2013,1.34176
uppsec,152,rural,c,q1,ratio,2015,1.07298
uppsec,152,rural,c,q1,ratio,2017,1.13363
uppsec,152,rural,c,q2,ratio,2000,1.44889
uppsec,152,rural,c,q2,ratio,2003,0.90002
uppsec,152,rural,c,q2,ratio,2006,1.00817
uppsec,152,rural,c,q2,ratio,2009,1.09397
uppsec,152,rural,c,q2,ratio,2011,1.11911
uppsec,152,rural,c,q2,ratio,2013,1.14736
uppsec,152,rural,c,q2,ratio,2015,1.01767
uppsec,152,rural,c,q2,ratio,2017,1.02775
uppsec,152,rural,c,q3,ratio,2000,1.26237
uppsec,152,rural,c,q3,ratio,2003,1.31066
uppsec,152,rural,c,q3,ratio,2006,1.04583
uppsec,152,rural,c,q3,ratio,2009,1.13389
uppsec,152,rural,c,q3,ratio,2011,0.99851
uppsec,152,rural,c,q3,ratio,2013,1.22229
uppsec,152,rural,c,q3,ratio,2015,1.09555
uppsec,152,rural,c,q3,ratio,2017,1.235
uppsec,152,rural,c,q4,ratio,2000,1.37362
uppsec,152,rural,c,q4,ratio,2003,1.17537
uppsec,152,rural,c,q4,ratio,2006,1.11361
uppsec,152,rural,c,q4,ratio,2009,1.15527
uppsec,152,rural,c,q4,ratio,2011,1.19233
uppsec,152,rural,c,q4,ratio,2013,1.06928
uppsec,152,rural,c,q4,ratio,2015,1.14127
uppsec,152,rural,c,q4,ratio,2017,1.10144
uppsec,152,rural,c,q5,ratio,2000,1.26931
uppsec,152,rural,c,q5,ratio,2003,1.13701
uppsec,152,rural,c,q5,ratio,2006,1.12104
uppsec,152,rural,c,q5,ratio,2009,1.04005
uppsec,152,rural,c,q5,ratio,2011,1.14724
uppsec,152,rural,c,q5,ratio,2013,1.08835
uppsec,152,rural,c,q5,ratio,2015,1.10656
uppsec,152,rural,c,q5,ratio,2017,1.16619
uppsec,152,rural,c,t,ratio,2000,1.26641
uppsec,152,rural,c,t,ratio,2002,1.13124
uppsec,152,rural,c,t,ratio,2003,1.11538
uppsec,152,rural,c,t,ratio,2006,1.03719
uppsec,152,rural,c,t,ratio,2009,1.05105
uppsec,152,rural,c,t,ratio,2011,1.1026
uppsec,152,rural,c,t,ratio,2013,1.13941
uppsec,152,rural,c,t,ratio,2015,1.08233
uppsec,152,rural,c,t,ratio,2017,1.12877
uppsec,152,urban,c,q1,ratio,2000,1.13442
uppsec,152,urban,c,q1,ratio,2003,1.15257
uppsec,152,urban,c,q1,ratio,2006,1.11506
uppsec,152,urban,c,q1,ratio,2009,1.00974
uppsec,152,urban,c,q1,ratio,2011,1.048
uppsec,152,urban,c,q1,ratio,2013,1.09846
uppsec,152,urban,c,q1,ratio,2015,1.01596
uppsec,152,urban,c,q1,ratio,2017,1.05369
uppsec,152,urban,c,q2,ratio,2000,1.03993
uppsec,152,urban,c,q2,ratio,2003,1.1534
uppsec,152,urban,c,q2,ratio,2006,1.04943
uppsec,152,urban,c,q2,ratio,2009,1.09973
uppsec,152,urban,c,q2,ratio,2011,1.15556
uppsec,152,urban,c,q2,ratio,2013,1.03807
uppsec,152,urban,c,q2,ratio,2015,1.03712
uppsec,152,urban,c,q2,ratio,2017,1.05687
uppsec,152,urban,c,q3,ratio,2000,1.01221
uppsec,152,urban,c,q3,ratio,2003,1.08666
uppsec,152,urban,c,q3,ratio,2006,1.04154
uppsec,152,urban,c,q3,ratio,2009,1.05293
uppsec,152,urban,c,q3,ratio,2011,1.07818
uppsec,152,urban,c,q3,ratio,2013,1.09152
uppsec,152,urban,c,q3,ratio,2015,1.05616
uppsec,152,urban,c,q3,ratio,2017,1.07479
uppsec,152,urban,c,q4,ratio,2000,1.03591
uppsec,152,urban,c,q4,ratio,2003,1.0483
uppsec,152,urban,c,q4,ratio,2006,1.05152
uppsec,152,urban,c,q4,ratio,2009,1.01809
uppsec,152,urban,c,q4,ratio,2011,1.05587
uppsec,152,urban,c,q4,ratio,2013,1.07242
uppsec,152,urban,c,q4,ratio,2015,1.08656
uppsec,152,urban,c,q4,ratio,2017,1.06813
uppsec,152,urban,c,q5,ratio,2000,0.96924
uppsec,152,urban,c,q5,ratio,2003,1.02059
uppsec,152,urban,c,q5,ratio,2006,1.0075
uppsec,152,urban,c,q5,ratio,2009,0.99652
uppsec,152,urban,c,q5,ratio,2011,1.03695
uppsec,152,urban,c,q5,ratio,2013,1.03697
uppsec,152,urban,c,q5,ratio,2015,1.05165
uppsec,152,urban,c,q5,ratio,2017,1.00691
uppsec,152,urban,c,t,ratio,2000,1.01524
uppsec,152,urban,c,t,ratio,2002,1.0329
uppsec,152,urban,c,t,ratio,2003,1.05636
uppsec,152,urban,c,t,ratio,2006,1.03469
uppsec,152,urban,c,t,ratio,2009,1.02148
uppsec,152,urban,c,t,ratio,2011,1.05943
uppsec,152,urban,c,t,ratio,2013,1.05691
uppsec,152,urban,c,t,ratio,2015,1.04167
uppsec,152,urban,c,t,ratio,2017,1.04614
uppsec,156,allarea,c,t,ratio,2010,0.9577
uppsec,156,allarea,c,t,ratio,2012,1.06697
uppsec,156,allarea,c,t,ratio,2014,1.02274
uppsec,170,allarea,c,q1,ratio,2002,1.15656
uppsec,170,allarea,c,q1,ratio,2003,1.16867
uppsec,170,allarea,c,q1,ratio,2004,1.12788
uppsec,170,allarea,c,q1,ratio,2005,1.07908
uppsec,170,allarea,c,q1,ratio,2008,1.15453
uppsec,170,allarea,c,q1,ratio,2009,1.13384
uppsec,170,allarea,c,q1,ratio,2010,1.18094
uppsec,170,allarea,c,q1,ratio,2011,1.10555
uppsec,170,allarea,c,q1,ratio,2012,1.13429
uppsec,170,allarea,c,q1,ratio,2013,1.10202
uppsec,170,allarea,c,q1,ratio,2014,1.19549
uppsec,170,allarea,c,q1,ratio,2015,1.13117
uppsec,170,allarea,c,q1,ratio,2016,1.06277
uppsec,170,allarea,c,q1,ratio,2017,1.12212
uppsec,170,allarea,c,q1,ratio,2018,1.06481
uppsec,170,allarea,c,q2,ratio,2002,1.08065
uppsec,170,allarea,c,q2,ratio,2003,1.15943
uppsec,170,allarea,c,q2,ratio,2004,1.17415
uppsec,170,allarea,c,q2,ratio,2005,1.18194
uppsec,170,allarea,c,q2,ratio,2008,1.14301
uppsec,170,allarea,c,q2,ratio,2009,1.12937
uppsec,170,allarea,c,q2,ratio,2010,1.15468
uppsec,170,allarea,c,q2,ratio,2011,1.11054
uppsec,170,allarea,c,q2,ratio,2012,1.18518
uppsec,170,allarea,c,q2,ratio,2013,1.16815
uppsec,170,allarea,c,q2,ratio,2014,1.15118
uppsec,170,allarea,c,q2,ratio,2015,1.15803
uppsec,170,allarea,c,q2,ratio,2016,1.13738
uppsec,170,allarea,c,q2,ratio,2017,1.11514
uppsec,170,allarea,c,q2,ratio,2018,1.12659
uppsec,170,allarea,c,q3,ratio,2002,1.16524
uppsec,170,allarea,c,q3,ratio,2003,1.14649
uppsec,170,allarea,c,q3,ratio,2004,1.1498
uppsec,170,allarea,c,q3,ratio,2005,1.13882
uppsec,170,allarea,c,q3,ratio,2008,1.1312
uppsec,170,allarea,c,q3,ratio,2009,1.11954
uppsec,170,allarea,c,q3,ratio,2010,1.15358
uppsec,170,allarea,c,q3,ratio,2011,1.18624
uppsec,170,allarea,c,q3,ratio,2012,1.13344
uppsec,170,allarea,c,q3,ratio,2013,1.14877
uppsec,170,allarea,c,q3,ratio,2014,1.14133
uppsec,170,allarea,c,q3,ratio,2015,1.13385
uppsec,170,allarea,c,q3,ratio,2016,1.1012
uppsec,170,allarea,c,q3,ratio,2017,1.14117
uppsec,170,allarea,c,q3,ratio,2018,1.11374
uppsec,170,allarea,c,q4,ratio,2002,1.10024
uppsec,170,allarea,c,q4,ratio,2003,1.1121
uppsec,170,allarea,c,q4,ratio,2004,1.12122
uppsec,170,allarea,c,q4,ratio,2005,1.08781
uppsec,170,allarea,c,q4,ratio,2008,1.09136
uppsec,170,allarea,c,q4,ratio,2009,1.13483
uppsec,170,allarea,c,q4,ratio,2010,1.04829
uppsec,170,allarea,c,q4,ratio,2011,1.12869
uppsec,170,allarea,c,q4,ratio,2012,1.12822
uppsec,170,allarea,c,q4,ratio,2013,1.11379
uppsec,170,allarea,c,q4,ratio,2014,1.13349
uppsec,170,allarea,c,q4,ratio,2015,1.09086
uppsec,170,allarea,c,q4,ratio,2016,1.13183
uppsec,170,allarea,c,q4,ratio,2017,1.12401
uppsec,170,allarea,c,q4,ratio,2018,1.08473
uppsec,170,allarea,c,q5,ratio,2002,1.00294
uppsec,170,allarea,c,q5,ratio,2003,1.01068
uppsec,170,allarea,c,q5,ratio,2004,1.033
uppsec,170,allarea,c,q5,ratio,2005,0.97273
uppsec,170,allarea,c,q5,ratio,2008,1.01502
uppsec,170,allarea,c,q5,ratio,2009,1.05508
uppsec,170,allarea,c,q5,ratio,2010,1.05188
uppsec,170,allarea,c,q5,ratio,2011,1.0717
uppsec,170,allarea,c,q5,ratio,2012,1.0867
uppsec,170,allarea,c,q5,ratio,2013,1.0617
uppsec,170,allarea,c,q5,ratio,2014,1.05984
uppsec,170,allarea,c,q5,ratio,2015,1.05884
uppsec,170,allarea,c,q5,ratio,2016,1.07589
uppsec,170,allarea,c,q5,ratio,2017,1.06489
uppsec,170,allarea,c,q5,ratio,2018,1.05938
uppsec,170,allarea,c,t,ratio,2000,1.18169
uppsec,170,allarea,c,t,ratio,2002,1.07922
uppsec,170,allarea,c,t,ratio,2003,1.08673
uppsec,170,allarea,c,t,ratio,2004,1.07933
uppsec,170,allarea,c,t,ratio,2005,1.12246
uppsec,170,allarea,c,t,ratio,2008,1.06081
uppsec,170,allarea,c,t,ratio,2009,1.08904
uppsec,170,allarea,c,t,ratio,2010,1.09881
uppsec,170,allarea,c,t,ratio,2011,1.09653
uppsec,170,allarea,c,t,ratio,2012,1.09962
uppsec,170,allarea,c,t,ratio,2013,1.09681
uppsec,170,allarea,c,t,ratio,2014,1.10906
uppsec,170,allarea,c,t,ratio,2015,1.11775
uppsec,170,allarea,c,t,ratio,2016,1.07668
uppsec,170,allarea,c,t,ratio,2017,1.0923
uppsec,170,allarea,c,t,ratio,2018,1.0698
uppsec,170,rural,c,q1,ratio,2002,1.31746
uppsec,170,rural,c,q1,ratio,2003,1.04159
uppsec,170,rural,c,q1,ratio,2004,1.19073
uppsec,170,rural,c,q1,ratio,2005,1.09062
uppsec,170,rural,c,q1,ratio,2008,1.27995
uppsec,170,rural,c,q1,ratio,2009,1.04637
uppsec,170,rural,c,q1,ratio,2010,1.17571
uppsec,170,rural,c,q1,ratio,2011,0.99691
uppsec,170,rural,c,q1,ratio,2012,1.07193
uppsec,170,rural,c,q1,ratio,2013,1.02093
uppsec,170,rural,c,q1,ratio,2014,1.20785
uppsec,170,rural,c,q1,ratio,2015,1.11842
uppsec,170,rural,c,q1,ratio,2016,1.18256
uppsec,170,rural,c,q1,ratio,2017,1.05705
uppsec,170,rural,c,q1,ratio,2018,1.1647
uppsec,170,rural,c,q2,ratio,2002,1.61708
uppsec,170,rural,c,q2,ratio,2003,1.01288
uppsec,170,rural,c,q2,ratio,2004,0.93236
uppsec,170,rural,c,q2,ratio,2005,1.22993
uppsec,170,rural,c,q2,ratio,2008,1.33186
uppsec,170,rural,c,q2,ratio,2009,1.37875
uppsec,170,rural,c,q2,ratio,2010,1.1364
uppsec,170,rural,c,q2,ratio,2011,1.29138
uppsec,170,rural,c,q2,ratio,2012,1.1091
uppsec,170,rural,c,q2,ratio,2013,1.14351
uppsec,170,rural,c,q2,ratio,2014,1.08132
uppsec,170,rural,c,q2,ratio,2015,1.17571
uppsec,170,rural,c,q2,ratio,2016,0.87002
uppsec,170,rural,c,q2,ratio,2017,1.19539
uppsec,170,rural,c,q2,ratio,2018,0.99899
uppsec,170,rural,c,q3,ratio,2002,1.06901
uppsec,170,rural,c,q3,ratio,2003,1.38412
uppsec,170,rural,c,q3,ratio,2004,1.21751
uppsec,170,rural,c,q3,ratio,2005,0.98808
uppsec,170,rural,c,q3,ratio,2008,1.31669
uppsec,170,rural,c,q3,ratio,2009,1.04398
uppsec,170,rural,c,q3,ratio,2010,0
uppsec,170,rural,c,q3,ratio,2011,1.07524
uppsec,170,rural,c,q3,ratio,2012,1.25426
uppsec,170,rural,c,q3,ratio,2013,1.25417
uppsec,170,rural,c,q3,ratio,2014,1.35336
uppsec,170,rural,c,q3,ratio,2015,0
uppsec,170,rural,c,q3,ratio,2016,1.03336
uppsec,170,rural,c,q3,ratio,2017,1.27408
uppsec,170,rural,c,q3,ratio,2018,1.18052
uppsec,170,rural,c,q4,ratio,2002,1.35294
uppsec,170,rural,c,q4,ratio,2003,1.14088
uppsec,170,rural,c,q4,ratio,2004,1.16827
uppsec,170,rural,c,q4,ratio,2005,0.93155
uppsec,170,rural,c,q4,ratio,2008,1.1369
uppsec,170,rural,c,q4,ratio,2009,1.21668
uppsec,170,rural,c,q4,ratio,2010,0
uppsec,170,rural,c,q4,ratio,2011,1.18233
uppsec,170,rural,c,q4,ratio,2012,1.19128
uppsec,170,rural,c,q4,ratio,2013,1.32013
uppsec,170,rural,c,q4,ratio,2014,1.08967
uppsec,170,rural,c,q4,ratio,2015,0
uppsec,170,rural,c,q4,ratio,2016,1.09387
uppsec,170,rural,c,q4,ratio,2017,1.12738
uppsec,170,rural,c,q4,ratio,2018,1.08775
uppsec,170,rural,c,q5,ratio,2002,1.19953
uppsec,170,rural,c,q5,ratio,2003,1.23231
uppsec,170,rural,c,q5,ratio,2004,1.35597
uppsec,170,rural,c,q5,ratio,2005,0
uppsec,170,rural,c,q5,ratio,2008,1.18014
uppsec,170,rural,c,q5,ratio,2009,1.18624
uppsec,170,rural,c,q5,ratio,2010,0
uppsec,170,rural,c,q5,ratio,2011,1.34738
uppsec,170,rural,c,q5,ratio,2012,1.26386
uppsec,170,rural,c,q5,ratio,2013,1.2295
uppsec,170,rural,c,q5,ratio,2014,1.19509
uppsec,170,rural,c,q5,ratio,2015,0
uppsec,170,rural,c,q5,ratio,2016,1.31197
uppsec,170,rural,c,q5,ratio,2017,1.28992
uppsec,170,rural,c,q5,ratio,2018,1.09384
uppsec,170,rural,c,t,ratio,2002,1.28627
uppsec,170,rural,c,t,ratio,2003,1.18089
uppsec,170,rural,c,t,ratio,2004,1.18038
uppsec,170,rural,c,t,ratio,2005,1.23768
uppsec,170,rural,c,t,ratio,2008,1.19345
uppsec,170,rural,c,t,ratio,2009,1.13343
uppsec,170,rural,c,t,ratio,2010,1.18301
uppsec,170,rural,c,t,ratio,2011,1.18644
uppsec,170,rural,c,t,ratio,2012,1.16851
uppsec,170,rural,c,t,ratio,2013,1.20099
uppsec,170,rural,c,t,ratio,2014,1.16095
uppsec,170,rural,c,t,ratio,2015,1.14257
uppsec,170,rural,c,t,ratio,2016,1.10174
uppsec,170,rural,c,t,ratio,2017,1.17564
uppsec,170,rural,c,t,ratio,2018,1.07339
uppsec,170,urban,c,q1,ratio,2002,0.87599
uppsec,170,urban,c,q1,ratio,2003,1.1103
uppsec,170,urban,c,q1,ratio,2004,1.07782
uppsec,170,urban,c,q1,ratio,2005,0.98607
uppsec,170,urban,c,q1,ratio,2008,1.08371
uppsec,170,urban,c,q1,ratio,2009,1.06644
uppsec,170,urban,c,q1,ratio,2010,1.17756
uppsec,170,urban,c,q1,ratio,2011,1.05858
uppsec,170,urban,c,q1,ratio,2012,1.14365
uppsec,170,urban,c,q1,ratio,2013,1.11629
uppsec,170,urban,c,q1,ratio,2014,1.15905
uppsec,170,urban,c,q1,ratio,2015,1.12139
uppsec,170,urban,c,q1,ratio,2016,1.09418
uppsec,170,urban,c,q1,ratio,2017,1.06501
uppsec,170,urban,c,q1,ratio,2018,1.06649
uppsec,170,urban,c,q2,ratio,2002,1.11486
uppsec,170,urban,c,q2,ratio,2003,1.09059
uppsec,170,urban,c,q2,ratio,2004,1.16534
uppsec,170,urban,c,q2,ratio,2005,1.16139
uppsec,170,urban,c,q2,ratio,2008,1.10343
uppsec,170,urban,c,q2,ratio,2009,1.11713
uppsec,170,urban,c,q2,ratio,2010,1.17359
uppsec,170,urban,c,q2,ratio,2011,1.1641
uppsec,170,urban,c,q2,ratio,2012,1.11761
uppsec,170,urban,c,q2,ratio,2013,1.09347
uppsec,170,urban,c,q2,ratio,2014,1.14931
uppsec,170,urban,c,q2,ratio,2015,1.15372
uppsec,170,urban,c,q2,ratio,2016,1.10716
uppsec,170,urban,c,q2,ratio,2017,1.08541
uppsec,170,urban,c,q2,ratio,2018,1.12131
uppsec,170,urban,c,q3,ratio,2002,1.05142
uppsec,170,urban,c,q3,ratio,2003,1.09881
uppsec,170,urban,c,q3,ratio,2004,1.07189
uppsec,170,urban,c,q3,ratio,2005,1.15036
uppsec,170,urban,c,q3,ratio,2008,1.09996
uppsec,170,urban,c,q3,ratio,2009,1.10308
uppsec,170,urban,c,q3,ratio,2010,1.15531
uppsec,170,urban,c,q3,ratio,2011,1.10041
uppsec,170,urban,c,q3,ratio,2012,1.11022
uppsec,170,urban,c,q3,ratio,2013,1.08698
uppsec,170,urban,c,q3,ratio,2014,1.11509
uppsec,170,urban,c,q3,ratio,2015,1.1315
uppsec,170,urban,c,q3,ratio,2016,1.11467
uppsec,170,urban,c,q3,ratio,2017,1.11974
uppsec,170,urban,c,q3,ratio,2018,1.10347
uppsec,170,urban,c,q4,ratio,2002,1.10083
uppsec,170,urban,c,q4,ratio,2003,1.11849
uppsec,170,urban,c,q4,ratio,2004,1.07386
uppsec,170,urban,c,q4,ratio,2005,1.09408
uppsec,170,urban,c,q4,ratio,2008,1.04779
uppsec,170,urban,c,q4,ratio,2009,1.11978
uppsec,170,urban,c,q4,ratio,2010,1.0478
uppsec,170,urban,c,q4,ratio,2011,1.10267
uppsec,170,urban,c,q4,ratio,2012,1.10877
uppsec,170,urban,c,q4,ratio,2013,1.11177
uppsec,170,urban,c,q4,ratio,2014,1.10871
uppsec,170,urban,c,q4,ratio,2015,1.09386
uppsec,170,urban,c,q4,ratio,2016,1.09482
uppsec,170,urban,c,q4,ratio,2017,1.08145
uppsec,170,urban,c,q4,ratio,2018,1.0725
uppsec,170,urban,c,q5,ratio,2002,0.93018
uppsec,170,urban,c,q5,ratio,2003,0.93741
uppsec,170,urban,c,q5,ratio,2004,0.99232
uppsec,170,urban,c,q5,ratio,2005,0.97187
uppsec,170,urban,c,q5,ratio,2008,0.99616
uppsec,170,urban,c,q5,ratio,2009,1.00207
uppsec,170,urban,c,q5,ratio,2010,1.05188
uppsec,170,urban,c,q5,ratio,2011,1.02938
uppsec,170,urban,c,q5,ratio,2012,1.04902
uppsec,170,urban,c,q5,ratio,2013,1.04201
uppsec,170,urban,c,q5,ratio,2014,1.04974
uppsec,170,urban,c,q5,ratio,2015,1.0587
uppsec,170,urban,c,q5,ratio,2016,1.04213
uppsec,170,urban,c,q5,ratio,2017,1.03742
uppsec,170,urban,c,q5,ratio,2018,1.03657
uppsec,170,urban,c,t,ratio,2002,1.01223
uppsec,170,urban,c,t,ratio,2003,1.04935
uppsec,170,urban,c,t,ratio,2004,1.04149
uppsec,170,urban,c,t,ratio,2005,1.07237
uppsec,170,urban,c,t,ratio,2008,1.03877
uppsec,170,urban,c,t,ratio,2009,1.07088
uppsec,170,urban,c,t,ratio,2010,1.07591
uppsec,170,urban,c,t,ratio,2011,1.07525
uppsec,170,urban,c,t,ratio,2012,1.08376
uppsec,170,urban,c,t,ratio,2013,1.07024
uppsec,170,urban,c,t,ratio,2014,1.09704
uppsec,170,urban,c,t,ratio,2015,1.09916
uppsec,170,urban,c,t,ratio,2016,1.06651
uppsec,170,urban,c,t,ratio,2017,1.06305
uppsec,170,urban,c,t,ratio,2018,1.06625
uppsec,174,allarea,c,q1,ratio,2012,0.38242
uppsec,174,allarea,c,q2,ratio,2012,1.11245
