geo_area,year,age,sex,sl_tlf_neet
826.0,2011.0,15_24,male,13.1
826.0,2011.0,15_24,female,15.4
826.0,2012.0,15_24,bothsex,13.9
826.0,2012.0,15_24,male,12.8
826.0,2012.0,15_24,female,15.0
222.0,2015.0,15_24,male,16.6
222.0,2015.0,15_24,bothsex,29.9
231.0,2011.0,10_24,female,1.9
231.0,2011.0,10_24,male,0.5
231.0,2011.0,10_24,bothsex,1.3
231.0,2012.0,10_24,male,0.4
231.0,2012.0,10_24,bothsex,1.1
231.0,2012.0,10_24,female,1.6
233.0,2003.0,15_24,female,13.8
233.0,2003.0,15_24,male,10.5
233.0,2003.0,15_24,bothsex,12.1
233.0,2004.0,15_24,female,16.8
233.0,2004.0,15_24,male,13.6
233.0,2004.0,15_24,bothsex,15.1
233.0,2005.0,15_24,male,7.9
233.0,2005.0,15_24,female,14.1
233.0,2005.0,15_24,bothsex,10.9
233.0,2006.0,15_24,male,6.6
233.0,2006.0,15_24,bothsex,8.9
233.0,2006.0,15_24,female,11.4
233.0,2007.0,15_24,female,10.1
233.0,2007.0,15_24,male,8.8
233.0,2007.0,15_24,bothsex,9.4
233.0,2008.0,15_24,female,9.7
233.0,2008.0,15_24,male,8.5
233.0,2008.0,15_24,bothsex,9.1
233.0,2009.0,15_24,female,14.5
233.0,2009.0,15_24,male,14.4
233.0,2009.0,15_24,bothsex,14.5
233.0,2010.0,15_24,female,13.5
233.0,2010.0,15_24,male,14.6
233.0,2010.0,15_24,bothsex,14.0
233.0,2011.0,15_24,female,11.4
233.0,2011.0,15_24,male,11.8
826.0,2013.0,15_24,male,12.2
826.0,2013.0,15_24,bothsex,13.2
826.0,2013.0,15_24,female,14.4
826.0,2014.0,15_24,bothsex,11.9
826.0,2014.0,15_24,male,10.7
826.0,2014.0,15_24,female,13.1
826.0,2015.0,15_24,bothsex,11.1
826.0,2015.0,15_24,male,9.8
233.0,2011.0,15_24,bothsex,11.6
233.0,2012.0,15_24,female,13.2
233.0,2012.0,15_24,male,11.2
233.0,2012.0,15_24,bothsex,12.2
233.0,2013.0,15_24,female,11.8
233.0,2013.0,15_24,male,10.8
233.0,2013.0,15_24,bothsex,11.3
233.0,2014.0,15_24,bothsex,11.7
233.0,2014.0,15_24,male,11.8
233.0,2014.0,15_24,female,11.6
233.0,2015.0,15_24,female,12.8
233.0,2015.0,15_24,male,9.0
233.0,2015.0,15_24,bothsex,10.8
233.0,2016.0,15_24,female,11.6
233.0,2016.0,15_24,male,6.8
233.0,2016.0,15_24,bothsex,9.1
242.0,2005.0,15_24,female,32.9
242.0,2005.0,15_24,male,9.0
242.0,2005.0,15_24,bothsex,20.6
242.0,2011.0,15_24,female,27.7
242.0,2011.0,15_24,male,10.0
242.0,2011.0,15_24,bothsex,18.4
242.0,2014.0,15_24,female,27.3
242.0,2014.0,15_24,male,11.4
242.0,2014.0,15_24,bothsex,19.1
242.0,2016.0,15_24,female,29.6
242.0,2016.0,15_24,male,10.8
242.0,2016.0,15_24,bothsex,20.1
826.0,2015.0,15_24,female,12.4
826.0,2016.0,15_24,bothsex,10.9
826.0,2016.0,15_24,female,11.5
826.0,2016.0,15_24,male,10.3
834.0,2001.0,15_24,bothsex,12.2
834.0,2001.0,15_24,female,13.8
834.0,2001.0,15_24,male,10.4
834.0,2005.0,15_24,bothsex,9.0
834.0,2005.0,15_24,female,11.1
246.0,2003.0,15_24,bothsex,11.0
246.0,2003.0,15_24,male,10.3
246.0,2003.0,15_24,female,11.6
246.0,2004.0,15_24,female,10.3
246.0,2004.0,15_24,male,9.2
246.0,2004.0,15_24,bothsex,9.8
246.0,2005.0,15_24,female,8.2
246.0,2005.0,15_24,male,8.0
246.0,2005.0,15_24,bothsex,8.1
834.0,2005.0,15_24,male,6.7
834.0,2006.0,15_24,male,6.7
834.0,2006.0,15_24,bothsex,9.0
834.0,2006.0,15_24,female,11.1
834.0,2014.0,15_24,female,19.0
834.0,2014.0,15_24,bothsex,14.9
834.0,2014.0,15_24,male,10.6
840.0,2009.0,16_24,male,17.0
840.0,2009.0,16_24,female,17.9
246.0,2006.0,15_24,female,8.5
246.0,2006.0,15_24,male,7.2
246.0,2006.0,15_24,bothsex,7.9
246.0,2007.0,15_24,female,7.9
246.0,2007.0,15_24,male,6.3
246.0,2007.0,15_24,bothsex,7.1
246.0,2008.0,15_24,female,8.1
246.0,2008.0,15_24,male,7.8
246.0,2008.0,15_24,bothsex,8.0
246.0,2009.0,15_24,female,9.2
246.0,2009.0,15_24,male,10.5
246.0,2009.0,15_24,bothsex,9.8
246.0,2010.0,15_24,male,9.4
246.0,2010.0,15_24,bothsex,9.0
246.0,2010.0,15_24,female,8.6
246.0,2011.0,15_24,female,8.2
246.0,2011.0,15_24,male,8.7
246.0,2011.0,15_24,bothsex,8.4
246.0,2012.0,15_24,female,8.6
246.0,2012.0,15_24,male,8.5
246.0,2012.0,15_24,bothsex,8.6
246.0,2013.0,15_24,female,8.1
246.0,2013.0,15_24,male,10.6
246.0,2013.0,15_24,bothsex,9.3
246.0,2014.0,15_24,female,8.5
246.0,2014.0,15_24,male,11.8
246.0,2014.0,15_24,bothsex,10.2
246.0,2015.0,15_24,female,9.6
246.0,2015.0,15_24,male,11.5
246.0,2015.0,15_24,bothsex,10.6
246.0,2016.0,15_24,female,9.2
246.0,2016.0,15_24,male,10.7
246.0,2016.0,15_24,bothsex,9.9
250.0,2003.0,15_24,female,10.3
250.0,2003.0,15_24,male,8.7
250.0,2003.0,15_24,bothsex,9.5
840.0,2009.0,16_24,bothsex,17.5
840.0,2010.0,16_24,bothsex,17.6
840.0,2010.0,16_24,female,17.9
840.0,2010.0,16_24,male,17.3
840.0,2011.0,16_24,bothsex,17.1
840.0,2011.0,16_24,male,16.2
840.0,2011.0,16_24,female,18.1
840.0,2012.0,16_24,female,17.4
840.0,2012.0,16_24,male,15.6
840.0,2012.0,16_24,bothsex,16.5
858.0,2009.0,14_24,bothsex,20.7
858.0,2009.0,14_24,female,25.5
858.0,2009.0,14_24,male,16.2
858.0,2010.0,15_24,male,14.2
858.0,2010.0,15_24,bothsex,18.1
858.0,2010.0,15_24,female,22.1
858.0,2011.0,15_24,bothsex,17.2
858.0,2011.0,15_24,male,13.2
858.0,2011.0,15_24,female,21.4
858.0,2012.0,15_24,male,13.7
858.0,2012.0,15_24,female,21.9
858.0,2012.0,15_24,bothsex,17.7
858.0,2013.0,15_24,male,14.2
858.0,2013.0,15_24,female,22.0
858.0,2013.0,15_24,bothsex,18.0
858.0,2014.0,15_24,bothsex,18.2
858.0,2014.0,15_24,female,22.2
858.0,2014.0,15_24,male,14.3
858.0,2015.0,15_24,bothsex,18.7
858.0,2015.0,15_24,female,22.3
858.0,2015.0,15_24,male,15.4
858.0,2016.0,15_24,bothsex,18.7
858.0,2016.0,15_24,female,22.2
858.0,2016.0,15_24,male,15.4
862.0,2009.0,15_24,bothsex,18.5
862.0,2009.0,15_24,male,12.4
862.0,2009.0,15_24,female,24.7
862.0,2010.0,15_24,bothsex,19.2
862.0,2010.0,15_24,female,25.7
862.0,2010.0,15_24,male,12.9
862.0,2011.0,10_24,male,58.6
862.0,2012.0,10_24,male,60.9
882.0,2012.0,15_24,male,38.8
882.0,2012.0,15_24,bothsex,37.9
250.0,2004.0,15_24,female,11.1
250.0,2004.0,15_24,male,10.3
250.0,2004.0,15_24,bothsex,10.7
250.0,2005.0,15_24,female,12.0
250.0,2005.0,15_24,male,10.4
250.0,2005.0,15_24,bothsex,11.2
250.0,2006.0,15_24,female,12.3
250.0,2006.0,15_24,bothsex,11.3
250.0,2006.0,15_24,male,10.4
250.0,2007.0,15_24,bothsex,10.7
250.0,2007.0,15_24,male,10.0
250.0,2007.0,15_24,female,11.3
250.0,2008.0,15_24,male,10.4
250.0,2008.0,15_24,bothsex,10.6
250.0,2008.0,15_24,female,10.7
250.0,2009.0,15_24,female,12.2
250.0,2009.0,15_24,male,13.3
250.0,2009.0,15_24,bothsex,12.7
250.0,2010.0,15_24,female,12.6
250.0,2010.0,15_24,male,12.7
250.0,2010.0,15_24,bothsex,12.7
250.0,2011.0,15_24,female,12.6
250.0,2011.0,15_24,male,12.0
250.0,2011.0,15_24,bothsex,12.3
250.0,2012.0,15_24,female,12.1
250.0,2012.0,15_24,male,12.9
250.0,2012.0,15_24,bothsex,12.5
250.0,2013.0,15_24,female,11.4
250.0,2013.0,15_24,male,11.0
250.0,2013.0,15_24,bothsex,11.2
250.0,2014.0,15_24,male,11.8
250.0,2014.0,15_24,bothsex,11.4
250.0,2014.0,15_24,female,11.0
250.0,2015.0,15_24,female,11.5
250.0,2015.0,15_24,male,12.3
250.0,2015.0,15_24,bothsex,11.9
250.0,2016.0,15_24,male,11.9
250.0,2016.0,15_24,bothsex,11.8
250.0,2016.0,15_24,female,11.7
270.0,2012.0,15_24,female,42.6
270.0,2012.0,15_24,male,23.8
270.0,2012.0,15_24,bothsex,34.0
275.0,2011.0,15_24,male,20.9
275.0,2011.0,15_24,bothsex,27.0
275.0,2011.0,15_24,female,33.4
275.0,2012.0,15_24,female,35.7
275.0,2012.0,15_24,male,22.5
275.0,2012.0,15_24,bothsex,28.9
275.0,2013.0,15_24,bothsex,31.0
275.0,2013.0,15_24,female,37.8
275.0,2013.0,15_24,male,24.5
275.0,2015.0,15_24,bothsex,31.6
275.0,2015.0,15_24,male,26.2
275.0,2015.0,15_24,female,37.2
276.0,2003.0,15_24,female,10.3
276.0,2003.0,15_24,male,9.7
276.0,2003.0,15_24,bothsex,10.0
276.0,2004.0,15_24,female,10.3
276.0,2004.0,15_24,male,9.9
276.0,2004.0,15_24,bothsex,10.1
276.0,2005.0,15_24,female,12.1
276.0,2005.0,15_24,male,10.5
276.0,2005.0,15_24,bothsex,11.3
276.0,2006.0,15_24,female,10.9
276.0,2006.0,15_24,male,9.3
276.0,2006.0,15_24,bothsex,10.1
276.0,2007.0,15_24,female,10.2
276.0,2007.0,15_24,male,8.4
276.0,2007.0,15_24,bothsex,9.3
276.0,2008.0,15_24,female,9.5
276.0,2008.0,15_24,male,7.5
276.0,2008.0,15_24,bothsex,8.4
276.0,2009.0,15_24,female,9.4
276.0,2009.0,15_24,bothsex,8.8
276.0,2009.0,15_24,male,8.2
276.0,2010.0,15_24,male,7.6
276.0,2010.0,15_24,female,9.0
276.0,2010.0,15_24,bothsex,8.3
276.0,2011.0,15_24,male,6.7
276.0,2011.0,15_24,bothsex,7.5
276.0,2011.0,15_24,female,8.3
276.0,2012.0,15_24,female,7.9
276.0,2012.0,15_24,male,6.3
276.0,2012.0,15_24,bothsex,7.1
276.0,2013.0,15_24,female,7.0
276.0,2013.0,15_24,male,5.5
276.0,2013.0,15_24,bothsex,6.3
276.0,2014.0,15_24,female,7.2
276.0,2014.0,15_24,male,5.5
276.0,2014.0,15_24,bothsex,6.4
276.0,2015.0,15_24,female,7.0
276.0,2015.0,15_24,male,5.4
276.0,2015.0,15_24,bothsex,6.2
276.0,2016.0,15_24,female,7.4
276.0,2016.0,15_24,male,6.1
276.0,2016.0,15_24,bothsex,6.7
288.0,2013.0,15_24,female,13.3
288.0,2013.0,15_24,male,8.7
288.0,2013.0,15_24,bothsex,11.1
300.0,2003.0,15_24,female,17.3
300.0,2003.0,15_24,bothsex,13.7
300.0,2003.0,15_24,male,10.1
300.0,2004.0,15_24,female,19.3
300.0,2004.0,15_24,bothsex,14.9
300.0,2004.0,15_24,male,10.6
300.0,2005.0,15_24,female,24.2
300.0,2005.0,15_24,male,17.4
300.0,2005.0,15_24,bothsex,20.8
300.0,2006.0,15_24,female,15.3
300.0,2006.0,15_24,male,8.7
300.0,2006.0,15_24,bothsex,12.0
300.0,2007.0,15_24,female,14.5
300.0,2007.0,15_24,male,8.1
300.0,2007.0,15_24,bothsex,11.3
300.0,2008.0,15_24,male,8.8
300.0,2008.0,15_24,bothsex,11.4
300.0,2008.0,15_24,female,14.1
300.0,2009.0,15_24,female,15.2
300.0,2009.0,15_24,male,9.5
300.0,2009.0,15_24,bothsex,12.4
300.0,2010.0,15_24,female,16.9
300.0,2010.0,15_24,male,12.7
300.0,2010.0,15_24,bothsex,14.8
300.0,2011.0,15_24,female,18.7
300.0,2011.0,15_24,male,16.1
300.0,2011.0,15_24,bothsex,17.4
300.0,2012.0,15_24,female,21.3
300.0,2012.0,15_24,bothsex,20.2
300.0,2012.0,15_24,male,19.0
300.0,2013.0,15_24,female,20.0
300.0,2013.0,15_24,male,20.9
300.0,2013.0,15_24,bothsex,20.4
300.0,2014.0,15_24,female,19.6
300.0,2014.0,15_24,male,18.7
300.0,2014.0,15_24,bothsex,19.2
300.0,2015.0,15_24,female,17.2
300.0,2015.0,15_24,male,17.1
300.0,2015.0,15_24,bothsex,17.2
300.0,2016.0,15_24,female,15.7
300.0,2016.0,15_24,male,15.9
300.0,2016.0,15_24,bothsex,15.8
320.0,2003.0,15_24,female,12.5
320.0,2003.0,15_24,male,2.0
320.0,2003.0,15_24,bothsex,7.5
320.0,2004.0,15_24,female,47.3
320.0,2004.0,15_24,male,6.7
320.0,2004.0,15_24,bothsex,27.6
320.0,2010.0,15_24,female,42.1
320.0,2010.0,15_24,male,6.3
320.0,2010.0,15_24,bothsex,24.4
320.0,2011.0,15_24,female,42.3
320.0,2011.0,15_24,male,7.2
320.0,2011.0,15_24,bothsex,24.8
320.0,2012.0,15_24,female,38.6
320.0,2012.0,15_24,bothsex,22.5
320.0,2012.0,15_24,male,5.4
320.0,2013.0,15_24,female,43.7
320.0,2013.0,15_24,male,8.9
320.0,2013.0,15_24,bothsex,26.9
320.0,2014.0,15_24,female,44.0
320.0,2014.0,15_24,male,8.0
320.0,2014.0,15_24,bothsex,26.4
320.0,2015.0,15_24,female,46.8
320.0,2015.0,15_24,male,6.4
320.0,2015.0,15_24,bothsex,26.5
320.0,2016.0,15_24,female,45.8
320.0,2016.0,15_24,male,8.2
320.0,2016.0,15_24,bothsex,27.3
324.0,2002.0,15_24,female,5.9
324.0,2002.0,15_24,male,6.6
324.0,2002.0,15_24,bothsex,6.2
340.0,2007.0,15_24,female,41.6
340.0,2007.0,15_24,male,9.0
340.0,2007.0,15_24,bothsex,26.0
340.0,2012.0,15_24,female,45.2
340.0,2012.0,15_24,male,12.6
340.0,2012.0,15_24,bothsex,28.7
340.0,2013.0,15_24,female,42.7
340.0,2013.0,15_24,male,11.1
340.0,2013.0,15_24,bothsex,26.8
340.0,2014.0,15_24,female,43.1
340.0,2014.0,15_24,bothsex,28.7
340.0,2014.0,15_24,male,14.0
340.0,2015.0,15_24,male,11.6
340.0,2015.0,15_24,bothsex,27.0
340.0,2015.0,15_24,female,42.0
340.0,2016.0,15_24,female,42.2
340.0,2016.0,15_24,male,12.7
340.0,2016.0,15_24,bothsex,27.8
348.0,2004.0,15_24,female,14.5
348.0,2004.0,15_24,male,10.3
348.0,2004.0,15_24,bothsex,12.4
348.0,2005.0,15_24,female,20.8
348.0,2005.0,15_24,male,16.8
348.0,2005.0,15_24,bothsex,18.8
348.0,2006.0,15_24,female,13.9
348.0,2006.0,15_24,bothsex,12.4
348.0,2006.0,15_24,male,11.0
348.0,2007.0,15_24,female,13.0
348.0,2007.0,15_24,male,9.9
348.0,2007.0,15_24,bothsex,11.5
348.0,2008.0,15_24,male,10.1
348.0,2008.0,15_24,bothsex,11.5
348.0,2008.0,15_24,female,12.9
348.0,2009.0,15_24,female,14.5
348.0,2009.0,15_24,male,12.7
348.0,2009.0,15_24,bothsex,13.6
348.0,2010.0,15_24,female,13.4
348.0,2010.0,15_24,male,11.7
348.0,2010.0,15_24,bothsex,12.6
348.0,2011.0,15_24,female,14.3
348.0,2011.0,15_24,male,12.1
348.0,2011.0,15_24,bothsex,13.2
348.0,2012.0,15_24,female,16.0
348.0,2012.0,15_24,male,13.7
348.0,2012.0,15_24,bothsex,14.8
348.0,2013.0,15_24,female,17.4
348.0,2013.0,15_24,male,13.6
348.0,2013.0,15_24,bothsex,15.5
348.0,2014.0,15_24,female,15.3
348.0,2014.0,15_24,male,12.0
348.0,2014.0,15_24,bothsex,13.6
348.0,2015.0,15_24,female,12.8
348.0,2015.0,15_24,male,10.4
348.0,2015.0,15_24,bothsex,11.6
348.0,2016.0,15_24,female,13.4
348.0,2016.0,15_24,male,8.9
348.0,2016.0,15_24,bothsex,11.1
352.0,2003.0,15_24,female,6.1
352.0,2003.0,15_24,male,3.0
352.0,2003.0,15_24,bothsex,4.5
352.0,2004.0,15_24,female,9.0
352.0,2004.0,15_24,male,5.0
352.0,2004.0,15_24,bothsex,6.9
352.0,2005.0,15_24,male,4.4
352.0,2005.0,15_24,bothsex,4.7
352.0,2005.0,15_24,female,5.0
352.0,2006.0,15_24,male,4.0
352.0,2006.0,15_24,bothsex,4.8
352.0,2006.0,15_24,female,5.7
352.0,2007.0,15_24,female,5.0
352.0,2007.0,15_24,male,3.3
352.0,2007.0,15_24,bothsex,4.1
352.0,2008.0,15_24,female,5.0
352.0,2008.0,15_24,male,3.8
352.0,2008.0,15_24,bothsex,4.3
352.0,2009.0,15_24,female,5.8
352.0,2009.0,15_24,male,8.8
352.0,2009.0,15_24,bothsex,7.3
352.0,2010.0,15_24,female,7.2
352.0,2010.0,15_24,male,7.5
352.0,2010.0,15_24,bothsex,7.4
352.0,2011.0,15_24,female,5.7
352.0,2011.0,15_24,male,7.6
352.0,2011.0,15_24,bothsex,6.7
352.0,2012.0,15_24,male,7.0
352.0,2012.0,15_24,bothsex,5.9
352.0,2012.0,15_24,female,4.7
352.0,2013.0,15_24,female,4.1
352.0,2013.0,15_24,male,6.8
352.0,2013.0,15_24,bothsex,5.5
352.0,2014.0,15_24,female,5.3
352.0,2014.0,15_24,male,6.2
352.0,2014.0,15_24,bothsex,5.7
352.0,2015.0,15_24,female,3.2
352.0,2015.0,15_24,male,5.9
352.0,2015.0,15_24,bothsex,4.6
352.0,2016.0,15_24,female,3.7
352.0,2016.0,15_24,male,4.6
352.0,2016.0,15_24,bothsex,4.1
356.0,2004.0,15_24,female,46.2
356.0,2004.0,15_24,male,7.6
356.0,2004.0,15_24,bothsex,26.1
356.0,2005.0,15_24,female,23.6
356.0,2005.0,15_24,male,33.6
356.0,2005.0,15_24,bothsex,28.8
356.0,2010.0,15_24,female,32.7
356.0,2010.0,15_24,male,43.6
356.0,2010.0,15_24,bothsex,38.5
356.0,2012.0,15_24,female,37.6
356.0,2012.0,15_24,male,48.0
356.0,2012.0,15_24,bothsex,43.1
360.0,2000.0,15_24,female,38.5
360.0,2000.0,15_24,male,20.0
360.0,2000.0,15_24,bothsex,29.4
360.0,2001.0,15_24,female,39.5
360.0,2001.0,15_24,male,19.7
360.0,2001.0,15_24,bothsex,29.9
360.0,2002.0,15_24,male,21.3
360.0,2002.0,15_24,bothsex,31.1
360.0,2002.0,15_24,female,40.7
360.0,2003.0,15_24,male,21.5
360.0,2003.0,15_24,bothsex,31.5
360.0,2003.0,15_24,female,41.2
360.0,2004.0,15_24,female,41.2
360.0,2004.0,15_24,male,21.6
360.0,2004.0,15_24,bothsex,31.4
360.0,2005.0,15_24,female,40.6
360.0,2005.0,15_24,male,23.0
360.0,2005.0,15_24,bothsex,31.9
882.0,2012.0,15_24,female,37.0
887.0,2014.0,15_24,bothsex,44.8
887.0,2014.0,15_24,male,22.1
887.0,2014.0,15_24,female,69.7
894.0,2008.0,15_24,female,16.4
894.0,2008.0,15_24,male,9.2
894.0,2008.0,15_24,bothsex,12.9
