geo_area,location,nature,units,year,sh_h2o_safe
646,urban,e,percent,2012,40
646,urban,e,percent,2013,42
646,urban,e,percent,2014,43
646,urban,e,percent,2015,45
646,urban,e,percent,2016,46
646,urban,e,percent,2017,48
646,urban,e,percent,2018,49
646,urban,e,percent,2019,51
646,urban,e,percent,2020,53
646,urban,e,percent,2021,54
646,urban,e,percent,2022,55
652,allarea,e,percent,2000,99
652,allarea,e,percent,2001,99
652,allarea,e,percent,2002,99
652,allarea,e,percent,2003,99
652,allarea,e,percent,2004,99
652,allarea,e,percent,2005,99
652,allarea,e,percent,2006,99
652,allarea,e,percent,2007,99
652,allarea,e,percent,2008,99
652,allarea,e,percent,2009,99
652,allarea,e,percent,2010,100
652,allarea,e,percent,2011,100
652,allarea,e,percent,2012,100
652,allarea,e,percent,2013,100
652,allarea,e,percent,2014,100
652,allarea,e,percent,2015,100
652,allarea,e,percent,2016,100
652,allarea,e,percent,2017,100
652,allarea,e,percent,2018,100
652,allarea,e,percent,2019,100
652,allarea,e,percent,2020,100
652,allarea,e,percent,2021,100
652,allarea,e,percent,2022,100
652,urban,e,percent,2000,99
652,urban,e,percent,2001,99
652,urban,e,percent,2002,99
652,urban,e,percent,2003,99
652,urban,e,percent,2004,99
652,urban,e,percent,2005,99
652,urban,e,percent,2006,99
652,urban,e,percent,2007,99
652,urban,e,percent,2008,99
652,urban,e,percent,2009,99
652,urban,e,percent,2010,100
652,urban,e,percent,2011,100
652,urban,e,percent,2012,100
652,urban,e,percent,2013,100
652,urban,e,percent,2014,100
652,urban,e,percent,2015,100
652,urban,e,percent,2016,100
652,urban,e,percent,2017,100
652,urban,e,percent,2018,100
652,urban,e,percent,2019,100
652,urban,e,percent,2020,100
652,urban,e,percent,2021,100
652,urban,e,percent,2022,100
654,allarea,e,percent,2002,89
654,allarea,e,percent,2003,89
654,allarea,e,percent,2004,89
654,allarea,e,percent,2005,89
654,allarea,e,percent,2006,89
654,allarea,e,percent,2007,89
654,allarea,e,percent,2008,89
654,allarea,e,percent,2009,89
654,allarea,e,percent,2010,89
654,allarea,e,percent,2011,89
654,allarea,e,percent,2012,89
654,allarea,e,percent,2013,89
654,allarea,e,percent,2014,89
654,allarea,e,percent,2015,89
654,allarea,e,percent,2016,89
654,allarea,e,percent,2017,89
654,allarea,e,percent,2018,89
654,allarea,e,percent,2019,89
654,allarea,e,percent,2020,89
654,allarea,e,percent,2021,89
654,allarea,e,percent,2022,89
663,allarea,e,percent,2000,97
663,allarea,e,percent,2001,97
663,allarea,e,percent,2002,97
663,allarea,e,percent,2003,97
663,allarea,e,percent,2004,97
663,allarea,e,percent,2005,97
663,allarea,e,percent,2006,97
663,allarea,e,percent,2007,97
663,allarea,e,percent,2008,97
663,allarea,e,percent,2009,97
663,allarea,e,percent,2010,97
663,allarea,e,percent,2011,97
663,allarea,e,percent,2012,97
663,allarea,e,percent,2013,97
663,allarea,e,percent,2014,97
663,allarea,e,percent,2015,97
663,allarea,e,percent,2016,97
663,allarea,e,percent,2017,97
663,allarea,e,percent,2018,97
663,allarea,e,percent,2019,97
663,allarea,e,percent,2020,97
663,allarea,e,percent,2021,97
663,allarea,e,percent,2022,97
663,urban,e,percent,2000,97
663,urban,e,percent,2001,97
663,urban,e,percent,2002,97
663,urban,e,percent,2003,97
663,urban,e,percent,2004,97
663,urban,e,percent,2005,97
663,urban,e,percent,2006,97
663,urban,e,percent,2007,97
663,urban,e,percent,2008,97
663,urban,e,percent,2009,97
663,urban,e,percent,2010,97
663,urban,e,percent,2011,97
663,urban,e,percent,2012,97
663,urban,e,percent,2013,97
663,urban,e,percent,2014,97
663,urban,e,percent,2015,97
663,urban,e,percent,2016,97
663,urban,e,percent,2017,97
663,urban,e,percent,2018,97
663,urban,e,percent,2019,97
663,urban,e,percent,2020,97
663,urban,e,percent,2021,97
663,urban,e,percent,2022,97
666,allarea,e,percent,2007,83
666,allarea,e,percent,2008,83
666,allarea,e,percent,2009,83
666,allarea,e,percent,2010,83
666,allarea,e,percent,2011,83
666,allarea,e,percent,2012,83
666,allarea,e,percent,2013,83
666,allarea,e,percent,2014,83
666,allarea,e,percent,2015,83
666,allarea,e,percent,2016,83
666,allarea,e,percent,2017,83
666,allarea,e,percent,2018,83
666,allarea,e,percent,2019,83
666,allarea,e,percent,2020,83
674,allarea,e,percent,2000,100
674,allarea,e,percent,2001,100
674,allarea,e,percent,2002,100
674,allarea,e,percent,2003,100
674,allarea,e,percent,2004,100
674,allarea,e,percent,2005,100
674,allarea,e,percent,2006,100
674,allarea,e,percent,2007,100
674,allarea,e,percent,2008,100
674,allarea,e,percent,2009,100
674,allarea,e,percent,2010,100
674,allarea,e,percent,2011,100
674,allarea,e,percent,2012,100
674,allarea,e,percent,2013,100
674,allarea,e,percent,2014,100
674,allarea,e,percent,2015,100
674,allarea,e,percent,2016,100
674,allarea,e,percent,2017,100
674,allarea,e,percent,2018,100
674,allarea,e,percent,2019,100
674,allarea,e,percent,2020,100
674,allarea,e,percent,2021,100
674,allarea,e,percent,2022,100
678,allarea,e,percent,2000,26
678,allarea,e,percent,2001,26
678,allarea,e,percent,2002,27
678,allarea,e,percent,2003,27
678,allarea,e,percent,2004,28
678,allarea,e,percent,2005,28
678,allarea,e,percent,2006,29
678,allarea,e,percent,2007,29
678,allarea,e,percent,2008,30
678,allarea,e,percent,2009,30
678,allarea,e,percent,2010,31
678,allarea,e,percent,2011,31
678,allarea,e,percent,2012,32
678,allarea,e,percent,2013,32
678,allarea,e,percent,2014,33
678,allarea,e,percent,2015,34
678,allarea,e,percent,2016,34
678,allarea,e,percent,2017,35
678,allarea,e,percent,2018,35
678,allarea,e,percent,2019,36
678,allarea,e,percent,2020,36
678,allarea,e,percent,2021,36
678,allarea,e,percent,2022,36
678,rural,e,percent,2000,19
678,rural,e,percent,2001,19
678,rural,e,percent,2002,19
678,rural,e,percent,2003,19
678,rural,e,percent,2004,20
678,rural,e,percent,2005,20
678,rural,e,percent,2006,20
678,rural,e,percent,2007,20
678,rural,e,percent,2008,21
678,rural,e,percent,2009,21
678,rural,e,percent,2010,21
678,rural,e,percent,2011,21
678,rural,e,percent,2012,22
678,rural,e,percent,2013,22
678,rural,e,percent,2014,22
678,rural,e,percent,2015,22
678,rural,e,percent,2016,23
678,rural,e,percent,2017,23
678,rural,e,percent,2018,23
678,rural,e,percent,2019,23
678,rural,e,percent,2020,24
678,rural,e,percent,2021,24
678,rural,e,percent,2022,24
678,urban,e,percent,2000,32
678,urban,e,percent,2001,32
678,urban,e,percent,2002,33
678,urban,e,percent,2003,33
678,urban,e,percent,2004,34
678,urban,e,percent,2005,34
678,urban,e,percent,2006,34
678,urban,e,percent,2007,35
678,urban,e,percent,2008,35
678,urban,e,percent,2009,36
678,urban,e,percent,2010,36
678,urban,e,percent,2011,37
678,urban,e,percent,2012,37
678,urban,e,percent,2013,37
678,urban,e,percent,2014,38
678,urban,e,percent,2015,38
678,urban,e,percent,2016,39
678,urban,e,percent,2017,39
678,urban,e,percent,2018,40
678,urban,e,percent,2019,40
678,urban,e,percent,2020,40
678,urban,e,percent,2021,40
678,urban,e,percent,2022,40
686,allarea,e,percent,2000,20
686,allarea,e,percent,2001,20
686,allarea,e,percent,2002,20
686,allarea,e,percent,2003,21
686,allarea,e,percent,2004,21
686,allarea,e,percent,2005,21
686,allarea,e,percent,2006,22
686,allarea,e,percent,2007,22
686,allarea,e,percent,2008,22
686,allarea,e,percent,2009,23
686,allarea,e,percent,2010,23
686,allarea,e,percent,2011,23
686,allarea,e,percent,2012,24
686,allarea,e,percent,2013,24
686,allarea,e,percent,2014,24
686,allarea,e,percent,2015,25
686,allarea,e,percent,2016,25
686,allarea,e,percent,2017,25
686,allarea,e,percent,2018,25
686,allarea,e,percent,2019,26
686,allarea,e,percent,2020,26
686,allarea,e,percent,2021,26
686,allarea,e,percent,2022,27
686,rural,e,percent,2000,7
686,rural,e,percent,2001,8
686,rural,e,percent,2002,8
686,rural,e,percent,2003,8
686,rural,e,percent,2004,8
686,rural,e,percent,2005,9
686,rural,e,percent,2006,9
686,rural,e,percent,2007,9
686,rural,e,percent,2008,9
686,rural,e,percent,2009,9
686,rural,e,percent,2010,10
686,rural,e,percent,2011,10
686,rural,e,percent,2012,10
686,rural,e,percent,2013,10
686,rural,e,percent,2014,11
686,rural,e,percent,2015,11
686,rural,e,percent,2016,11
686,rural,e,percent,2017,11
686,rural,e,percent,2018,12
686,rural,e,percent,2019,12
686,rural,e,percent,2020,12
686,rural,e,percent,2021,12
686,rural,e,percent,2022,13
686,urban,e,percent,2000,39
686,urban,e,percent,2001,39
686,urban,e,percent,2002,39
686,urban,e,percent,2003,39
686,urban,e,percent,2004,39
686,urban,e,percent,2005,39
686,urban,e,percent,2006,40
686,urban,e,percent,2007,40
686,urban,e,percent,2008,40
686,urban,e,percent,2009,40
686,urban,e,percent,2010,40
686,urban,e,percent,2011,40
686,urban,e,percent,2012,40
686,urban,e,percent,2013,40
686,urban,e,percent,2014,40
686,urban,e,percent,2015,41
686,urban,e,percent,2016,41
686,urban,e,percent,2017,41
686,urban,e,percent,2018,41
686,urban,e,percent,2019,41
686,urban,e,percent,2020,41
686,urban,e,percent,2021,41
686,urban,e,percent,2022,41
688,allarea,e,percent,2000,74
688,allarea,e,percent,2001,74
688,allarea,e,percent,2002,74
688,allarea,e,percent,2003,74
688,allarea,e,percent,2004,74
688,allarea,e,percent,2005,75
688,allarea,e,percent,2006,75
688,allarea,e,percent,2007,75
688,allarea,e,percent,2008,75
688,allarea,e,percent,2009,75
688,allarea,e,percent,2010,75
688,allarea,e,percent,2011,75
688,allarea,e,percent,2012,75
688,allarea,e,percent,2013,75
688,allarea,e,percent,2014,75
688,allarea,e,percent,2015,75
688,allarea,e,percent,2016,75
688,allarea,e,percent,2017,75
688,allarea,e,percent,2018,75
688,allarea,e,percent,2019,75
688,allarea,e,percent,2020,75
688,allarea,e,percent,2021,75
688,allarea,e,percent,2022,75
688,rural,e,percent,2000,66
688,rural,e,percent,2001,66
688,rural,e,percent,2002,66
688,rural,e,percent,2003,66
688,rural,e,percent,2004,66
688,rural,e,percent,2005,66
688,rural,e,percent,2006,66
688,rural,e,percent,2007,66
688,rural,e,percent,2008,66
688,rural,e,percent,2009,66
688,rural,e,percent,2010,66
688,rural,e,percent,2011,66
688,rural,e,percent,2012,66
688,rural,e,percent,2013,67
688,rural,e,percent,2014,67
688,rural,e,percent,2015,67
688,rural,e,percent,2016,67
688,rural,e,percent,2017,67
688,rural,e,percent,2018,67
688,rural,e,percent,2019,67
688,rural,e,percent,2020,67
688,rural,e,percent,2021,67
688,rural,e,percent,2022,67
688,urban,e,percent,2000,81
688,urban,e,percent,2001,81
688,urban,e,percent,2002,81
688,urban,e,percent,2003,81
688,urban,e,percent,2004,81
688,urban,e,percent,2005,81
688,urban,e,percent,2006,81
688,urban,e,percent,2007,81
688,urban,e,percent,2008,81
688,urban,e,percent,2009,81
688,urban,e,percent,2010,81
688,urban,e,percent,2011,81
688,urban,e,percent,2012,81
688,urban,e,percent,2013,81
688,urban,e,percent,2014,82
688,urban,e,percent,2015,82
688,urban,e,percent,2016,82
688,urban,e,percent,2017,82
688,urban,e,percent,2018,82
688,urban,e,percent,2019,82
688,urban,e,percent,2020,82
688,urban,e,percent,2021,82
688,urban,e,percent,2022,82
694,allarea,e,percent,2000,5
694,allarea,e,percent,2001,5
694,allarea,e,percent,2002,5
694,allarea,e,percent,2003,6
694,allarea,e,percent,2004,6
694,allarea,e,percent,2005,6
694,allarea,e,percent,2006,6
694,allarea,e,percent,2007,7
694,allarea,e,percent,2008,7
694,allarea,e,percent,2009,7
694,allarea,e,percent,2010,7
694,allarea,e,percent,2011,7
694,allarea,e,percent,2012,8
694,allarea,e,percent,2013,8
694,allarea,e,percent,2014,8
694,allarea,e,percent,2015,8
694,allarea,e,percent,2016,9
694,allarea,e,percent,2017,9
694,allarea,e,percent,2018,9
694,allarea,e,percent,2019,9
694,allarea,e,percent,2020,10
694,allarea,e,percent,2021,10
694,allarea,e,percent,2022,10
694,rural,e,percent,2000,2
694,rural,e,percent,2001,2
694,rural,e,percent,2002,2
694,rural,e,percent,2003,3
694,rural,e,percent,2004,3
694,rural,e,percent,2005,3
694,rural,e,percent,2006,3
694,rural,e,percent,2007,4
694,rural,e,percent,2008,4
694,rural,e,percent,2009,4
694,rural,e,percent,2010,4
694,rural,e,percent,2011,5
694,rural,e,percent,2012,5
694,rural,e,percent,2013,5
694,rural,e,percent,2014,6
694,rural,e,percent,2015,6
694,rural,e,percent,2016,6
694,rural,e,percent,2017,7
694,rural,e,percent,2018,7
694,rural,e,percent,2019,8
694,rural,e,percent,2020,8
694,rural,e,percent,2021,8
694,rural,e,percent,2022,9
694,urban,e,percent,2000,11
694,urban,e,percent,2001,11
694,urban,e,percent,2002,11
694,urban,e,percent,2003,11
694,urban,e,percent,2004,11
694,urban,e,percent,2005,11
694,urban,e,percent,2006,11
694,urban,e,percent,2007,11
694,urban,e,percent,2008,11
694,urban,e,percent,2009,11
694,urban,e,percent,2010,11
694,urban,e,percent,2011,11
694,urban,e,percent,2012,12
694,urban,e,percent,2013,12
694,urban,e,percent,2014,12
694,urban,e,percent,2015,12
694,urban,e,percent,2016,12
694,urban,e,percent,2017,12
694,urban,e,percent,2018,12
694,urban,e,percent,2019,12
694,urban,e,percent,2020,12
694,urban,e,percent,2021,12
694,urban,e,percent,2022,12
702,allarea,e,percent,2000,100
702,allarea,e,percent,2001,100
702,allarea,e,percent,2002,100
702,allarea,e,percent,2003,100
702,allarea,e,percent,2004,100
702,allarea,e,percent,2005,100
702,allarea,e,percent,2006,100
702,allarea,e,percent,2007,100
702,allarea,e,percent,2008,100
702,allarea,e,percent,2009,100
702,allarea,e,percent,2010,100
702,allarea,e,percent,2011,100
702,allarea,e,percent,2012,100
702,allarea,e,percent,2013,100
702,allarea,e,percent,2014,100
702,allarea,e,percent,2015,100
702,allarea,e,percent,2016,100
702,allarea,e,percent,2017,100
702,allarea,e,percent,2018,100
702,allarea,e,percent,2019,100
702,allarea,e,percent,2020,100
702,allarea,e,percent,2021,100
702,allarea,e,percent,2022,100
702,urban,e,percent,2000,100
702,urban,e,percent,2001,100
702,urban,e,percent,2002,100
702,urban,e,percent,2003,100
702,urban,e,percent,2004,100
702,urban,e,percent,2005,100
702,urban,e,percent,2006,100
702,urban,e,percent,2007,100
702,urban,e,percent,2008,100
702,urban,e,percent,2009,100
702,urban,e,percent,2010,100
702,urban,e,percent,2011,100
702,urban,e,percent,2012,100
702,urban,e,percent,2013,100
702,urban,e,percent,2014,100
702,urban,e,percent,2015,100
702,urban,e,percent,2016,100
702,urban,e,percent,2017,100
702,urban,e,percent,2018,100
702,urban,e,percent,2019,100
702,urban,e,percent,2020,100
702,urban,e,percent,2021,100
702,urban,e,percent,2022,100
703,allarea,e,percent,2000,92
703,allarea,e,percent,2001,92
703,allarea,e,percent,2002,93
703,allarea,e,percent,2003,93
703,allarea,e,percent,2004,94
703,allarea,e,percent,2005,95
703,allarea,e,percent,2006,95
703,allarea,e,percent,2007,96
703,allarea,e,percent,2008,97
703,allarea,e,percent,2009,97
703,allarea,e,percent,2010,98
703,allarea,e,percent,2011,99
703,allarea,e,percent,2012,99
703,allarea,e,percent,2013,99
703,allarea,e,percent,2014,99
703,allarea,e,percent,2015,99
703,allarea,e,percent,2016,99
703,allarea,e,percent,2017,99
703,allarea,e,percent,2018,99
703,allarea,e,percent,2019,99
703,allarea,e,percent,2020,99
703,allarea,e,percent,2021,99
703,allarea,e,percent,2022,99
704,allarea,e,percent,2000,46
704,allarea,e,percent,2001,46
704,allarea,e,percent,2002,47
704,allarea,e,percent,2003,47
704,allarea,e,percent,2004,48
704,allarea,e,percent,2005,48
704,allarea,e,percent,2006,49
704,allarea,e,percent,2007,50
704,allarea,e,percent,2008,50
704,allarea,e,percent,2009,51
704,allarea,e,percent,2010,51
704,allarea,e,percent,2011,52
704,allarea,e,percent,2012,52
704,allarea,e,percent,2013,53
704,allarea,e,percent,2014,53
704,allarea,e,percent,2015,54
704,allarea,e,percent,2016,55
704,allarea,e,percent,2017,55
704,allarea,e,percent,2018,56
704,allarea,e,percent,2019,56
704,allarea,e,percent,2020,57
704,allarea,e,percent,2021,57
704,allarea,e,percent,2022,58
704,rural,e,percent,2000,37
704,rural,e,percent,2001,37
704,rural,e,percent,2002,38
704,rural,e,percent,2003,38
704,rural,e,percent,2004,38
704,rural,e,percent,2005,39
704,rural,e,percent,2006,39
704,rural,e,percent,2007,40
704,rural,e,percent,2008,40
704,rural,e,percent,2009,41
704,rural,e,percent,2010,41
704,rural,e,percent,2011,42
704,rural,e,percent,2012,42
704,rural,e,percent,2013,42
704,rural,e,percent,2014,43
704,rural,e,percent,2015,43
704,rural,e,percent,2016,44
704,rural,e,percent,2017,44
704,rural,e,percent,2018,45
704,rural,e,percent,2019,45
704,rural,e,percent,2020,46
704,rural,e,percent,2021,46
704,rural,e,percent,2022,46
704,urban,e,percent,2000,73
704,urban,e,percent,2001,74
704,urban,e,percent,2002,74
704,urban,e,percent,2003,74
704,urban,e,percent,2004,74
704,urban,e,percent,2005,74
704,urban,e,percent,2006,74
704,urban,e,percent,2007,74
704,urban,e,percent,2008,74
704,urban,e,percent,2009,74
704,urban,e,percent,2010,75
704,urban,e,percent,2011,75
704,urban,e,percent,2012,75
704,urban,e,percent,2013,75
704,urban,e,percent,2014,75
704,urban,e,percent,2015,75
704,urban,e,percent,2016,75
704,urban,e,percent,2017,75
704,urban,e,percent,2018,75
704,urban,e,percent,2019,75
704,urban,e,percent,2020,76
704,urban,e,percent,2021,76
704,urban,e,percent,2022,76
705,allarea,e,percent,2000,91
705,allarea,e,percent,2001,91
705,allarea,e,percent,2002,91
705,allarea,e,percent,2003,91
705,allarea,e,percent,2004,91
705,allarea,e,percent,2005,91
705,allarea,e,percent,2006,91
705,allarea,e,percent,2007,91
705,allarea,e,percent,2008,91
705,allarea,e,percent,2009,91
705,allarea,e,percent,2010,92
705,allarea,e,percent,2011,92
705,allarea,e,percent,2012,93
705,allarea,e,percent,2013,94
705,allarea,e,percent,2014,95
705,allarea,e,percent,2015,95
705,allarea,e,percent,2016,96
705,allarea,e,percent,2017,97
705,allarea,e,percent,2018,97
705,allarea,e,percent,2019,98
705,allarea,e,percent,2020,98
705,allarea,e,percent,2021,98
705,allarea,e,percent,2022,98
710,urban,e,percent,2000,90
710,urban,e,percent,2001,90
710,urban,e,percent,2002,90
710,urban,e,percent,2003,90
710,urban,e,percent,2004,90
710,urban,e,percent,2005,90
710,urban,e,percent,2006,89
710,urban,e,percent,2007,89
710,urban,e,percent,2008,88
710,urban,e,percent,2009,88
710,urban,e,percent,2010,87
710,urban,e,percent,2011,86
710,urban,e,percent,2012,86
710,urban,e,percent,2013,85
710,urban,e,percent,2014,85
710,urban,e,percent,2015,84
710,urban,e,percent,2016,84
710,urban,e,percent,2017,83
710,urban,e,percent,2018,83
710,urban,e,percent,2019,82
710,urban,e,percent,2020,82
710,urban,e,percent,2021,81
710,urban,e,percent,2022,80
716,allarea,e,percent,2000,29
716,allarea,e,percent,2001,29
716,allarea,e,percent,2002,29
716,allarea,e,percent,2003,29
716,allarea,e,percent,2004,29
716,allarea,e,percent,2005,29
716,allarea,e,percent,2006,29
716,allarea,e,percent,2007,29
716,allarea,e,percent,2008,29
716,allarea,e,percent,2009,28
716,allarea,e,percent,2010,28
716,allarea,e,percent,2011,28
716,allarea,e,percent,2012,28
716,allarea,e,percent,2013,28
716,allarea,e,percent,2014,27
716,allarea,e,percent,2015,27
716,allarea,e,percent,2016,27
716,allarea,e,percent,2017,27
716,allarea,e,percent,2018,27
716,allarea,e,percent,2019,27
716,allarea,e,percent,2020,27
716,allarea,e,percent,2021,26
716,allarea,e,percent,2022,27
716,rural,e,percent,2000,17
716,rural,e,percent,2001,17
716,rural,e,percent,2002,17
716,rural,e,percent,2003,17
716,rural,e,percent,2004,17
716,rural,e,percent,2005,16
716,rural,e,percent,2006,16
716,rural,e,percent,2007,16
716,rural,e,percent,2008,16
716,rural,e,percent,2009,15
716,rural,e,percent,2010,15
716,rural,e,percent,2011,15
716,rural,e,percent,2012,15
716,rural,e,percent,2013,14
716,rural,e,percent,2014,14
716,rural,e,percent,2015,14
716,rural,e,percent,2016,14
716,rural,e,percent,2017,14
716,rural,e,percent,2018,13
716,rural,e,percent,2019,13
716,rural,e,percent,2020,13
716,rural,e,percent,2021,13
716,rural,e,percent,2022,13
716,urban,e,percent,2000,54
716,urban,e,percent,2001,54
716,urban,e,percent,2002,54
716,urban,e,percent,2003,54
716,urban,e,percent,2004,54
716,urban,e,percent,2005,54
716,urban,e,percent,2006,54
716,urban,e,percent,2007,54
716,urban,e,percent,2008,54
716,urban,e,percent,2009,54
716,urban,e,percent,2010,54
716,urban,e,percent,2011,54
716,urban,e,percent,2012,55
716,urban,e,percent,2013,55
716,urban,e,percent,2014,55
716,urban,e,percent,2015,55
716,urban,e,percent,2016,55
716,urban,e,percent,2017,55
716,urban,e,percent,2018,55
716,urban,e,percent,2019,55
716,urban,e,percent,2020,55
716,urban,e,percent,2021,55
716,urban,e,percent,2022,55
722,allarea,n,percent,2000,55
722,allarea,n,percent,2001,55
722,allarea,n,percent,2002,55
722,allarea,n,percent,2003,55
722,allarea,n,percent,2004,55
722,allarea,n,percent,2005,55
722,allarea,n,percent,2006,55
722,allarea,n,percent,2007,55
722,allarea,n,percent,2008,55
722,allarea,n,percent,2009,55
722,allarea,n,percent,2010,55
722,allarea,n,percent,2011,56
722,allarea,n,percent,2012,56
722,allarea,n,percent,2013,56
722,allarea,n,percent,2014,56
722,allarea,n,percent,2015,56
722,allarea,n,percent,2016,56
722,allarea,n,percent,2017,56
722,allarea,n,percent,2018,56
722,allarea,n,percent,2019,56
722,allarea,n,percent,2020,56
722,allarea,n,percent,2021,56
722,allarea,n,percent,2022,56
722,urban,n,percent,2000,72
722,urban,n,percent,2001,72
722,urban,n,percent,2002,72
722,urban,n,percent,2003,72
722,urban,n,percent,2004,71
722,urban,n,percent,2005,71
722,urban,n,percent,2006,71
722,urban,n,percent,2007,71
722,urban,n,percent,2008,70
722,urban,n,percent,2009,70
722,urban,n,percent,2010,70
722,urban,n,percent,2011,70
722,urban,n,percent,2012,70
722,urban,n,percent,2013,69
722,urban,n,percent,2014,69
722,urban,n,percent,2015,69
722,urban,n,percent,2016,68
722,urban,n,percent,2017,68
722,urban,n,percent,2018,68
722,urban,n,percent,2019,68
722,urban,n,percent,2020,67
722,urban,n,percent,2021,67
722,urban,n,percent,2022,67
724,allarea,e,percent,2000,99
724,allarea,e,percent,2001,99
724,allarea,e,percent,2002,99
724,allarea,e,percent,2003,99
724,allarea,e,percent,2004,99
724,allarea,e,percent,2005,99
724,allarea,e,percent,2006,100
724,allarea,e,percent,2007,100
724,allarea,e,percent,2008,100
724,allarea,e,percent,2009,100
724,allarea,e,percent,2010,100
724,allarea,e,percent,2011,100
724,allarea,e,percent,2012,100
724,allarea,e,percent,2013,100
724,allarea,e,percent,2014,100
724,allarea,e,percent,2015,100
724,allarea,e,percent,2016,100
724,allarea,e,percent,2017,100
724,allarea,e,percent,2018,100
724,allarea,e,percent,2019,100
724,allarea,e,percent,2020,100
724,allarea,e,percent,2021,100
724,allarea,e,percent,2022,100
724,rural,e,percent,2000,99
724,rural,e,percent,2001,99
724,rural,e,percent,2002,99
724,rural,e,percent,2003,99
724,rural,e,percent,2004,99
724,rural,e,percent,2005,99
724,rural,e,percent,2006,99
724,rural,e,percent,2007,99
724,rural,e,percent,2008,99
724,rural,e,percent,2009,99
724,rural,e,percent,2010,99
724,rural,e,percent,2011,99
724,rural,e,percent,2012,99
724,rural,e,percent,2013,99
724,rural,e,percent,2014,99
724,rural,e,percent,2015,99
724,rural,e,percent,2016,99
724,rural,e,percent,2017,99
724,rural,e,percent,2018,99
724,rural,e,percent,2019,99
724,rural,e,percent,2020,99
724,rural,e,percent,2021,99
724,rural,e,percent,2022,99
724,urban,e,percent,2000,100
724,urban,e,percent,2001,100
724,urban,e,percent,2002,100
724,urban,e,percent,2003,100
724,urban,e,percent,2004,100
724,urban,e,percent,2005,100
724,urban,e,percent,2006,100
724,urban,e,percent,2007,100
724,urban,e,percent,2008,100
724,urban,e,percent,2009,100
724,urban,e,percent,2010,100
724,urban,e,percent,2011,100
724,urban,e,percent,2012,100
724,urban,e,percent,2013,100
724,urban,e,percent,2014,100
724,urban,e,percent,2015,100
724,urban,e,percent,2016,100
724,urban,e,percent,2017,100
724,urban,e,percent,2018,100
724,urban,e,percent,2019,100
724,urban,e,percent,2020,100
724,urban,e,percent,2021,100
724,urban,e,percent,2022,100
740,allarea,e,percent,2000,52
740,allarea,e,percent,2001,52
740,allarea,e,percent,2002,52
740,allarea,e,percent,2003,52
740,allarea,e,percent,2004,53
740,allarea,e,percent,2005,53
740,allarea,e,percent,2006,53
740,allarea,e,percent,2007,53
740,allarea,e,percent,2008,53
740,allarea,e,percent,2009,53
740,allarea,e,percent,2010,54
740,allarea,e,percent,2011,54
740,allarea,e,percent,2012,54
740,allarea,e,percent,2013,54
740,allarea,e,percent,2014,54
740,allarea,e,percent,2015,55
740,allarea,e,percent,2016,55
740,allarea,e,percent,2017,55
740,allarea,e,percent,2018,55
740,allarea,e,percent,2019,56
740,allarea,e,percent,2020,56
740,allarea,e,percent,2021,56
740,allarea,e,percent,2022,56
740,rural,e,percent,2000,30
740,rural,e,percent,2001,31
740,rural,e,percent,2002,31
740,rural,e,percent,2003,32
740,rural,e,percent,2004,32
740,rural,e,percent,2005,33
740,rural,e,percent,2006,33
740,rural,e,percent,2007,34
740,rural,e,percent,2008,35
740,rural,e,percent,2009,35
740,rural,e,percent,2010,36
740,rural,e,percent,2011,36
740,rural,e,percent,2012,37
740,rural,e,percent,2013,37
740,rural,e,percent,2014,38
740,rural,e,percent,2015,38
740,rural,e,percent,2016,39
740,rural,e,percent,2017,39
740,rural,e,percent,2018,40
740,rural,e,percent,2019,40
740,rural,e,percent,2020,41
740,rural,e,percent,2021,41
740,rural,e,percent,2022,41
740,urban,e,percent,2000,62
740,urban,e,percent,2001,62
740,urban,e,percent,2002,62
740,urban,e,percent,2003,62
740,urban,e,percent,2004,63
740,urban,e,percent,2005,63
740,urban,e,percent,2006,63
740,urban,e,percent,2007,63
740,urban,e,percent,2008,63
740,urban,e,percent,2009,63
740,urban,e,percent,2010,63
740,urban,e,percent,2011,63
740,urban,e,percent,2012,63
740,urban,e,percent,2013,63
740,urban,e,percent,2014,63
740,urban,e,percent,2015,63
740,urban,e,percent,2016,63
740,urban,e,percent,2017,63
740,urban,e,percent,2018,63
740,urban,e,percent,2019,63
740,urban,e,percent,2020,63
740,urban,e,percent,2021,63
740,urban,e,percent,2022,63
747,allarea,n,percent,2000,67
747,allarea,n,percent,2001,67
747,allarea,n,percent,2002,67
747,allarea,n,percent,2003,67
747,allarea,n,percent,2004,68
747,allarea,n,percent,2005,68
747,allarea,n,percent,2006,69
747,allarea,n,percent,2007,70
747,allarea,n,percent,2008,71
747,allarea,n,percent,2009,72
747,allarea,n,percent,2010,72
747,allarea,n,percent,2011,73
747,allarea,n,percent,2012,73
747,allarea,n,percent,2013,74
747,allarea,n,percent,2014,74
747,allarea,n,percent,2015,75
747,allarea,n,percent,2016,75
747,allarea,n,percent,2017,76
747,allarea,n,percent,2018,76
747,allarea,n,percent,2019,77
747,allarea,n,percent,2020,77
747,allarea,n,percent,2021,77
747,allarea,n,percent,2022,77
747,urban,n,percent,2000,75
747,urban,n,percent,2001,75
747,urban,n,percent,2002,76
747,urban,n,percent,2003,76
747,urban,n,percent,2004,76
747,urban,n,percent,2005,77
747,urban,n,percent,2006,77
