geo_area,nature,sex,units,year,sh_sta_scide
485,notspec,female,per_100000_pop,2010,2.9
485,notspec,female,per_100000_pop,2015,2.8
485,notspec,female,per_100000_pop,2016,2.8
485,notspec,male,per_100000_pop,2000,7.2
485,notspec,male,per_100000_pop,2005,7.5
485,notspec,male,per_100000_pop,2010,7.8
485,notspec,male,per_100000_pop,2015,7.1
485,notspec,male,per_100000_pop,2016,7.1
496,e,bothsex,per_100000_pop,2000,17.9
496,e,bothsex,per_100000_pop,2005,17.1
496,e,bothsex,per_100000_pop,2010,16.6
496,e,bothsex,per_100000_pop,2015,13.1
496,e,bothsex,per_100000_pop,2016,13
496,e,female,per_100000_pop,2000,7.6
496,e,female,per_100000_pop,2005,6
496,e,female,per_100000_pop,2010,4.9
496,e,female,per_100000_pop,2015,3.7
496,e,female,per_100000_pop,2016,3.5
496,e,male,per_100000_pop,2000,28.2
496,e,male,per_100000_pop,2005,28.3
496,e,male,per_100000_pop,2010,28.5
496,e,male,per_100000_pop,2015,22.8
496,e,male,per_100000_pop,2016,22.6
498,ca,bothsex,per_100000_pop,2000,16.4
498,ca,bothsex,per_100000_pop,2005,19.2
498,ca,bothsex,per_100000_pop,2010,20.9
498,ca,bothsex,per_100000_pop,2015,16.4
498,ca,bothsex,per_100000_pop,2016,15.9
498,ca,female,per_100000_pop,2000,4.5
498,ca,female,per_100000_pop,2005,5.8
498,ca,female,per_100000_pop,2010,5.9
498,ca,female,per_100000_pop,2015,5.2
498,ca,female,per_100000_pop,2016,4.7
498,ca,male,per_100000_pop,2000,29.4
498,ca,male,per_100000_pop,2005,33.8
498,ca,male,per_100000_pop,2010,37
498,ca,male,per_100000_pop,2015,28.5
498,ca,male,per_100000_pop,2016,27.9
499,e,bothsex,per_100000_pop,2000,10.4
499,e,bothsex,per_100000_pop,2005,11.4
499,e,bothsex,per_100000_pop,2010,10.4
499,e,bothsex,per_100000_pop,2015,10
499,e,bothsex,per_100000_pop,2016,10.3
499,e,female,per_100000_pop,2000,6.7
499,e,female,per_100000_pop,2005,6.6
499,e,female,per_100000_pop,2010,5.7
499,e,female,per_100000_pop,2015,5.2
499,e,female,per_100000_pop,2016,5.3
499,e,male,per_100000_pop,2000,14.3
499,e,male,per_100000_pop,2005,16.4
499,e,male,per_100000_pop,2010,15.2
499,e,male,per_100000_pop,2015,14.9
499,e,male,per_100000_pop,2016,15.4
504,e,bothsex,per_100000_pop,2000,6.9
504,e,bothsex,per_100000_pop,2005,5.3
504,e,bothsex,per_100000_pop,2010,3.7
504,e,bothsex,per_100000_pop,2015,2.9
504,e,bothsex,per_100000_pop,2016,2.9
504,e,female,per_100000_pop,2000,8.1
504,e,female,per_100000_pop,2005,6.3
504,e,female,per_100000_pop,2010,4.7
504,e,female,per_100000_pop,2015,3.6
504,e,female,per_100000_pop,2016,3.4
504,e,male,per_100000_pop,2000,5.8
504,e,male,per_100000_pop,2005,4.2
504,e,male,per_100000_pop,2010,2.7
504,e,male,per_100000_pop,2015,2.3
504,e,male,per_100000_pop,2016,2.3
508,m,bothsex,per_100000_pop,2000,8.8
508,m,bothsex,per_100000_pop,2005,6.7
508,m,bothsex,per_100000_pop,2010,5.6
508,m,bothsex,per_100000_pop,2015,4.9
508,m,bothsex,per_100000_pop,2016,4.9
508,m,female,per_100000_pop,2000,4.8
508,m,female,per_100000_pop,2005,3.8
508,m,female,per_100000_pop,2010,3
508,m,female,per_100000_pop,2015,2.6
508,m,female,per_100000_pop,2016,2.5
508,m,male,per_100000_pop,2000,13.2
508,m,male,per_100000_pop,2005,9.8
508,m,male,per_100000_pop,2010,8.2
508,m,male,per_100000_pop,2015,7.4
508,m,male,per_100000_pop,2016,7.4
512,e,bothsex,per_100000_pop,2000,4.3
512,e,bothsex,per_100000_pop,2005,3.4
512,e,bothsex,per_100000_pop,2010,3.7
512,e,bothsex,per_100000_pop,2015,4.1
512,e,bothsex,per_100000_pop,2016,3.9
512,e,female,per_100000_pop,2000,1.2
512,e,female,per_100000_pop,2005,0.9
512,e,female,per_100000_pop,2010,0.8
512,e,female,per_100000_pop,2015,0.8
512,e,female,per_100000_pop,2016,0.8
512,e,male,per_100000_pop,2000,6.6
512,e,male,per_100000_pop,2005,5.3
512,e,male,per_100000_pop,2010,5.5
512,e,male,per_100000_pop,2015,5.9
512,e,male,per_100000_pop,2016,5.6
513,notspec,bothsex,per_100000_pop,2000,20.3
513,notspec,bothsex,per_100000_pop,2005,19.5
513,notspec,bothsex,per_100000_pop,2010,17.6
513,notspec,bothsex,per_100000_pop,2015,16.5
513,notspec,bothsex,per_100000_pop,2016,16.4
513,notspec,female,per_100000_pop,2000,8.4
513,notspec,female,per_100000_pop,2005,8.1
513,notspec,female,per_100000_pop,2010,7.4
513,notspec,female,per_100000_pop,2015,7.3
513,notspec,female,per_100000_pop,2016,7.2
513,notspec,male,per_100000_pop,2000,33
513,notspec,male,per_100000_pop,2005,31.6
513,notspec,male,per_100000_pop,2010,28.4
513,notspec,male,per_100000_pop,2015,26.2
513,notspec,male,per_100000_pop,2016,26.1
514,notspec,bothsex,per_100000_pop,2000,20.6
514,notspec,bothsex,per_100000_pop,2005,19.9
514,notspec,bothsex,per_100000_pop,2010,18.1
514,notspec,bothsex,per_100000_pop,2015,16.7
514,notspec,bothsex,per_100000_pop,2016,16.5
514,notspec,female,per_100000_pop,2000,8.9
514,notspec,female,per_100000_pop,2005,8.6
514,notspec,female,per_100000_pop,2010,8
514,notspec,female,per_100000_pop,2015,7.7
514,notspec,female,per_100000_pop,2016,7.6
514,notspec,male,per_100000_pop,2000,32.9
514,notspec,male,per_100000_pop,2005,31.8
514,notspec,male,per_100000_pop,2010,28.8
514,notspec,male,per_100000_pop,2015,26
514,notspec,male,per_100000_pop,2016,25.8
515,notspec,bothsex,per_100000_pop,2000,11
515,notspec,bothsex,per_100000_pop,2005,10.6
515,notspec,bothsex,per_100000_pop,2010,10
515,notspec,bothsex,per_100000_pop,2015,9.5
515,notspec,bothsex,per_100000_pop,2016,9.4
515,notspec,female,per_100000_pop,2000,9.8
515,notspec,female,per_100000_pop,2005,9.4
515,notspec,female,per_100000_pop,2010,8.7
515,notspec,female,per_100000_pop,2015,7.9
515,notspec,female,per_100000_pop,2016,7.7
515,notspec,male,per_100000_pop,2000,12.1
515,notspec,male,per_100000_pop,2005,11.7
515,notspec,male,per_100000_pop,2010,11.3
515,notspec,male,per_100000_pop,2015,11.1
515,notspec,male,per_100000_pop,2016,11.1
516,m,bothsex,per_100000_pop,2000,10.9
516,m,bothsex,per_100000_pop,2005,10.4
516,m,bothsex,per_100000_pop,2010,10.4
516,m,bothsex,per_100000_pop,2015,9
516,m,bothsex,per_100000_pop,2016,8.7
516,m,female,per_100000_pop,2000,4.3
516,m,female,per_100000_pop,2005,4.2
516,m,female,per_100000_pop,2010,4.3
516,m,female,per_100000_pop,2015,3.8
516,m,female,per_100000_pop,2016,3.6
516,m,male,per_100000_pop,2000,17.8
516,m,male,per_100000_pop,2005,16.9
516,m,male,per_100000_pop,2010,16.9
516,m,male,per_100000_pop,2015,14.5
516,m,male,per_100000_pop,2016,14.1
518,notspec,bothsex,per_100000_pop,2000,13.3
518,notspec,bothsex,per_100000_pop,2005,12.3
518,notspec,bothsex,per_100000_pop,2010,11.8
518,notspec,bothsex,per_100000_pop,2015,10.4
518,notspec,bothsex,per_100000_pop,2016,10.4
518,notspec,female,per_100000_pop,2000,14.9
518,notspec,female,per_100000_pop,2005,13.4
518,notspec,female,per_100000_pop,2010,12.8
518,notspec,female,per_100000_pop,2015,10.5
518,notspec,female,per_100000_pop,2016,10.4
518,notspec,male,per_100000_pop,2000,11.7
518,notspec,male,per_100000_pop,2005,11.2
518,notspec,male,per_100000_pop,2010,10.9
518,notspec,male,per_100000_pop,2015,10.2
518,notspec,male,per_100000_pop,2016,10.4
524,m,bothsex,per_100000_pop,2000,15.4
524,m,bothsex,per_100000_pop,2005,12.5
524,m,bothsex,per_100000_pop,2010,10.5
524,m,bothsex,per_100000_pop,2015,9.1
524,m,bothsex,per_100000_pop,2016,8.8
524,m,female,per_100000_pop,2000,14
524,m,female,per_100000_pop,2005,12
524,m,female,per_100000_pop,2010,10.2
524,m,female,per_100000_pop,2015,8.3
524,m,female,per_100000_pop,2016,7.9
524,m,male,per_100000_pop,2000,16.8
524,m,male,per_100000_pop,2005,13
524,m,male,per_100000_pop,2010,10.7
524,m,male,per_100000_pop,2015,10
524,m,male,per_100000_pop,2016,9.7
528,ca,bothsex,per_100000_pop,2000,9.8
528,ca,bothsex,per_100000_pop,2005,9.9
528,ca,bothsex,per_100000_pop,2010,10
528,ca,bothsex,per_100000_pop,2015,12.5
528,ca,bothsex,per_100000_pop,2016,12.6
528,ca,female,per_100000_pop,2000,6.5
528,ca,female,per_100000_pop,2005,6.4
528,ca,female,per_100000_pop,2010,6
528,ca,female,per_100000_pop,2015,9
528,ca,female,per_100000_pop,2016,9
528,ca,male,per_100000_pop,2000,13.1
528,ca,male,per_100000_pop,2005,13.5
528,ca,male,per_100000_pop,2010,14
528,ca,male,per_100000_pop,2015,16
528,ca,male,per_100000_pop,2016,16.2
543,notspec,bothsex,per_100000_pop,2000,7.2
543,notspec,bothsex,per_100000_pop,2005,5.8
543,notspec,bothsex,per_100000_pop,2010,5.5
543,notspec,bothsex,per_100000_pop,2015,5.9
543,notspec,bothsex,per_100000_pop,2016,5.9
543,notspec,female,per_100000_pop,2000,4.4
543,notspec,female,per_100000_pop,2005,3.4
543,notspec,female,per_100000_pop,2010,3.1
543,notspec,female,per_100000_pop,2015,3.2
543,notspec,female,per_100000_pop,2016,3.2
543,notspec,male,per_100000_pop,2000,9.8
543,notspec,male,per_100000_pop,2005,8.1
543,notspec,male,per_100000_pop,2010,7.8
543,notspec,male,per_100000_pop,2015,8.5
543,notspec,male,per_100000_pop,2016,8.5
548,m,bothsex,per_100000_pop,2000,7.3
548,m,bothsex,per_100000_pop,2005,5.7
548,m,bothsex,per_100000_pop,2010,5.1
548,m,bothsex,per_100000_pop,2015,4.5
548,m,bothsex,per_100000_pop,2016,4.5
548,m,female,per_100000_pop,2000,4.3
548,m,female,per_100000_pop,2005,3
548,m,female,per_100000_pop,2010,2.6
548,m,female,per_100000_pop,2015,2.3
548,m,female,per_100000_pop,2016,2.2
548,m,male,per_100000_pop,2000,10.2
548,m,male,per_100000_pop,2005,8.3
548,m,male,per_100000_pop,2010,7.5
548,m,male,per_100000_pop,2015,6.8
548,m,male,per_100000_pop,2016,6.6
554,ca,bothsex,per_100000_pop,2000,12.9
554,ca,bothsex,per_100000_pop,2005,13.3
554,ca,bothsex,per_100000_pop,2010,13
554,ca,bothsex,per_100000_pop,2015,12.1
554,ca,bothsex,per_100000_pop,2016,12.1
554,ca,female,per_100000_pop,2000,5
554,ca,female,per_100000_pop,2005,7.1
554,ca,female,per_100000_pop,2010,7.5
554,ca,female,per_100000_pop,2015,6.6
554,ca,female,per_100000_pop,2016,6.6
554,ca,male,per_100000_pop,2000,21.2
554,ca,male,per_100000_pop,2005,19.7
554,ca,male,per_100000_pop,2010,18.6
554,ca,male,per_100000_pop,2015,17.9
554,ca,male,per_100000_pop,2016,17.9
558,e,bothsex,per_100000_pop,2000,17.2
558,e,bothsex,per_100000_pop,2005,14.4
558,e,bothsex,per_100000_pop,2010,12.5
558,e,bothsex,per_100000_pop,2015,12.2
558,e,bothsex,per_100000_pop,2016,12.2
558,e,female,per_100000_pop,2000,8.4
558,e,female,per_100000_pop,2005,7.1
558,e,female,per_100000_pop,2010,5.9
558,e,female,per_100000_pop,2015,5.4
558,e,female,per_100000_pop,2016,5.3
558,e,male,per_100000_pop,2000,26.2
558,e,male,per_100000_pop,2005,21.8
558,e,male,per_100000_pop,2010,19.3
558,e,male,per_100000_pop,2015,19.3
558,e,male,per_100000_pop,2016,19.3
562,m,bothsex,per_100000_pop,2000,4.6
562,m,bothsex,per_100000_pop,2005,4.9
562,m,bothsex,per_100000_pop,2010,4.9
562,m,bothsex,per_100000_pop,2015,4.7
562,m,bothsex,per_100000_pop,2016,4.6
562,m,female,per_100000_pop,2000,3.5
562,m,female,per_100000_pop,2005,3.7
562,m,female,per_100000_pop,2010,3.6
562,m,female,per_100000_pop,2015,3.3
562,m,female,per_100000_pop,2016,3.3
562,m,male,per_100000_pop,2000,5.6
562,m,male,per_100000_pop,2005,6.1
562,m,male,per_100000_pop,2010,6.1
562,m,male,per_100000_pop,2015,6
562,m,male,per_100000_pop,2016,5.9
566,m,bothsex,per_100000_pop,2000,10.2
566,m,bothsex,per_100000_pop,2005,9.6
566,m,bothsex,per_100000_pop,2010,10
566,m,bothsex,per_100000_pop,2015,9.6
566,m,bothsex,per_100000_pop,2016,9.5
566,m,female,per_100000_pop,2000,11
566,m,female,per_100000_pop,2005,10.1
566,m,female,per_100000_pop,2010,10.9
566,m,female,per_100000_pop,2015,9.5
566,m,female,per_100000_pop,2016,9.2
566,m,male,per_100000_pop,2000,9.3
566,m,male,per_100000_pop,2005,9.2
566,m,male,per_100000_pop,2010,9
566,m,male,per_100000_pop,2015,9.7
566,m,male,per_100000_pop,2016,9.9
578,ca,bothsex,per_100000_pop,2000,13.3
578,ca,bothsex,per_100000_pop,2005,12.7
578,ca,bothsex,per_100000_pop,2010,12.6
578,ca,bothsex,per_100000_pop,2015,12.4
578,ca,bothsex,per_100000_pop,2016,12.2
578,ca,female,per_100000_pop,2000,7.1
578,ca,female,per_100000_pop,2005,8.9
578,ca,female,per_100000_pop,2010,8.6
578,ca,female,per_100000_pop,2015,9.1
578,ca,female,per_100000_pop,2016,8.4
578,ca,male,per_100000_pop,2000,19.5
578,ca,male,per_100000_pop,2005,16.5
578,ca,male,per_100000_pop,2010,16.5
578,ca,male,per_100000_pop,2015,15.6
578,ca,male,per_100000_pop,2016,15.9
583,m,bothsex,per_100000_pop,2000,10.8
583,m,bothsex,per_100000_pop,2005,11.9
583,m,bothsex,per_100000_pop,2010,11.1
583,m,bothsex,per_100000_pop,2015,11.4
583,m,bothsex,per_100000_pop,2016,11.1
583,m,female,per_100000_pop,2000,7.5
583,m,female,per_100000_pop,2005,7.6
583,m,female,per_100000_pop,2010,6.7
583,m,female,per_100000_pop,2015,6.5
583,m,female,per_100000_pop,2016,6.3
583,m,male,per_100000_pop,2000,14
583,m,male,per_100000_pop,2005,16.2
583,m,male,per_100000_pop,2010,15.3
583,m,male,per_100000_pop,2015,16.1
583,m,male,per_100000_pop,2016,15.8
586,m,bothsex,per_100000_pop,2000,3.4
586,m,bothsex,per_100000_pop,2005,3.5
586,m,bothsex,per_100000_pop,2010,3.1
586,m,bothsex,per_100000_pop,2015,2.9
586,m,bothsex,per_100000_pop,2016,2.9
586,m,female,per_100000_pop,2000,4
586,m,female,per_100000_pop,2005,4.1
586,m,female,per_100000_pop,2010,3.4
586,m,female,per_100000_pop,2015,3.1
586,m,female,per_100000_pop,2016,3
586,m,male,per_100000_pop,2000,2.9
586,m,male,per_100000_pop,2005,3
586,m,male,per_100000_pop,2010,2.8
586,m,male,per_100000_pop,2015,2.8
586,m,male,per_100000_pop,2016,2.7
591,ca,bothsex,per_100000_pop,2000,6
591,ca,bothsex,per_100000_pop,2005,6.3
591,ca,bothsex,per_100000_pop,2010,5.1
591,ca,bothsex,per_100000_pop,2015,3.9
591,ca,bothsex,per_100000_pop,2016,4.3
591,ca,female,per_100000_pop,2000,1.6
591,ca,female,per_100000_pop,2005,1.8
591,ca,female,per_100000_pop,2010,1.5
591,ca,female,per_100000_pop,2015,1.3
591,ca,female,per_100000_pop,2016,1.2
591,ca,male,per_100000_pop,2000,10.4
591,ca,male,per_100000_pop,2005,10.7
591,ca,male,per_100000_pop,2010,8.6
591,ca,male,per_100000_pop,2015,6.5
591,ca,male,per_100000_pop,2016,7.4
598,m,bothsex,per_100000_pop,2000,7.1
598,m,bothsex,per_100000_pop,2005,5.8
598,m,bothsex,per_100000_pop,2010,5.4
598,m,bothsex,per_100000_pop,2015,6
598,m,bothsex,per_100000_pop,2016,6
598,m,female,per_100000_pop,2000,4.3
598,m,female,per_100000_pop,2005,3.4
598,m,female,per_100000_pop,2010,3.2
598,m,female,per_100000_pop,2015,3.4
598,m,female,per_100000_pop,2016,3.3
598,m,male,per_100000_pop,2000,9.8
598,m,male,per_100000_pop,2005,8.1
598,m,male,per_100000_pop,2010,7.6
598,m,male,per_100000_pop,2015,8.5
598,m,male,per_100000_pop,2016,8.6
600,e,bothsex,per_100000_pop,2000,10.1
600,e,bothsex,per_100000_pop,2005,10.1
600,e,bothsex,per_100000_pop,2010,9.3
600,e,bothsex,per_100000_pop,2015,9.9
600,e,bothsex,per_100000_pop,2016,9.5
600,e,female,per_100000_pop,2000,6.3
600,e,female,per_100000_pop,2005,6.8
600,e,female,per_100000_pop,2010,6.3
600,e,female,per_100000_pop,2015,6.6
600,e,female,per_100000_pop,2016,6.5
600,e,male,per_100000_pop,2000,13.9
600,e,male,per_100000_pop,2005,13.3
600,e,male,per_100000_pop,2010,12.2
600,e,male,per_100000_pop,2015,13
600,e,male,per_100000_pop,2016,12.4
604,e,bothsex,per_100000_pop,2000,5.1
604,e,bothsex,per_100000_pop,2005,4.6
604,e,bothsex,per_100000_pop,2010,4.6
604,e,bothsex,per_100000_pop,2015,4.9
604,e,bothsex,per_100000_pop,2016,4.9
604,e,female,per_100000_pop,2000,2.9
604,e,female,per_100000_pop,2005,2.6
604,e,female,per_100000_pop,2010,2.5
604,e,female,per_100000_pop,2015,2.7
604,e,female,per_100000_pop,2016,2.7
604,e,male,per_100000_pop,2000,7.3
604,e,male,per_100000_pop,2005,6.6
604,e,male,per_100000_pop,2010,6.7
604,e,male,per_100000_pop,2015,7.2
604,e,male,per_100000_pop,2016,7.2
608,ca,bothsex,per_100000_pop,2000,2.5
608,ca,bothsex,per_100000_pop,2005,2.6
608,ca,bothsex,per_100000_pop,2010,3.3
608,ca,bothsex,per_100000_pop,2015,3.2
608,ca,bothsex,per_100000_pop,2016,3.2
608,ca,female,per_100000_pop,2000,1.6
608,ca,female,per_100000_pop,2005,1.5
608,ca,female,per_100000_pop,2010,1.9
608,ca,female,per_100000_pop,2015,2
608,ca,female,per_100000_pop,2016,2
608,ca,male,per_100000_pop,2000,3.5
608,ca,male,per_100000_pop,2005,3.7
608,ca,male,per_100000_pop,2010,4.7
608,ca,male,per_100000_pop,2015,4.5
608,ca,male,per_100000_pop,2016,4.3
616,ca,bothsex,per_100000_pop,2000,16.9
616,ca,bothsex,per_100000_pop,2005,17.7
616,ca,bothsex,per_100000_pop,2010,18.6
616,ca,bothsex,per_100000_pop,2015,15.8
616,ca,bothsex,per_100000_pop,2016,16.2
616,ca,female,per_100000_pop,2000,5.5
616,ca,female,per_100000_pop,2005,5.2
616,ca,female,per_100000_pop,2010,4.8
616,ca,female,per_100000_pop,2015,4.1
616,ca,female,per_100000_pop,2016,4.3
616,ca,male,per_100000_pop,2000,29
616,ca,male,per_100000_pop,2005,31.1
616,ca,male,per_100000_pop,2010,33.4
616,ca,male,per_100000_pop,2015,28.4
616,ca,male,per_100000_pop,2016,28.9
620,ca,bothsex,per_100000_pop,2000,7.5
620,ca,bothsex,per_100000_pop,2005,11.1
620,ca,bothsex,per_100000_pop,2010,13.5
620,ca,bothsex,per_100000_pop,2015,13.8
620,ca,bothsex,per_100000_pop,2016,14
620,ca,female,per_100000_pop,2000,3
620,ca,female,per_100000_pop,2005,5.2
620,ca,female,per_100000_pop,2010,6.6
620,ca,female,per_100000_pop,2015,6.4
620,ca,female,per_100000_pop,2016,6.5
620,ca,male,per_100000_pop,2000,12.2
620,ca,male,per_100000_pop,2005,17.4
620,ca,male,per_100000_pop,2010,21.1
620,ca,male,per_100000_pop,2015,22
620,ca,male,per_100000_pop,2016,22.2
624,m,bothsex,per_100000_pop,2000,5
624,m,bothsex,per_100000_pop,2005,4.4
624,m,bothsex,per_100000_pop,2010,4.2
624,m,bothsex,per_100000_pop,2015,3.9
624,m,bothsex,per_100000_pop,2016,4
624,m,female,per_100000_pop,2000,4.4
624,m,female,per_100000_pop,2005,3.9
624,m,female,per_100000_pop,2010,3.4
624,m,female,per_100000_pop,2015,3.3
624,m,female,per_100000_pop,2016,3.3
624,m,male,per_100000_pop,2000,5.7
624,m,male,per_100000_pop,2005,5
624,m,male,per_100000_pop,2010,4.9
624,m,male,per_100000_pop,2015,4.6
624,m,male,per_100000_pop,2016,4.7
626,m,bothsex,per_100000_pop,2000,9.3
626,m,bothsex,per_100000_pop,2005,6.2
626,m,bothsex,per_100000_pop,2010,5.3
626,m,bothsex,per_100000_pop,2015,4.6
626,m,bothsex,per_100000_pop,2016,4.6
626,m,female,per_100000_pop,2000,5.9
626,m,female,per_100000_pop,2005,4
626,m,female,per_100000_pop,2010,3.3
626,m,female,per_100000_pop,2015,2.9
626,m,female,per_100000_pop,2016,2.9
626,m,male,per_100000_pop,2000,12.7
626,m,male,per_100000_pop,2005,8.3
626,m,male,per_100000_pop,2010,7.3
626,m,male,per_100000_pop,2015,6.2
626,m,male,per_100000_pop,2016,6.2
634,e,bothsex,per_100000_pop,2000,3.4
634,e,bothsex,per_100000_pop,2005,3.2
634,e,bothsex,per_100000_pop,2010,6.1
634,e,bothsex,per_100000_pop,2015,6.5
634,e,bothsex,per_100000_pop,2016,6.6
634,e,female,per_100000_pop,2000,1.1
634,e,female,per_100000_pop,2005,0.8
634,e,female,per_100000_pop,2010,0.9
634,e,female,per_100000_pop,2015,0.9
634,e,female,per_100000_pop,2016,0.9
634,e,male,per_100000_pop,2000,4.7
634,e,male,per_100000_pop,2005,4.4
634,e,male,per_100000_pop,2010,7.7
634,e,male,per_100000_pop,2015,8.3
634,e,male,per_100000_pop,2016,8.5
642,ca,bothsex,per_100000_pop,2000,13.2
642,ca,bothsex,per_100000_pop,2005,12.5
642,ca,bothsex,per_100000_pop,2010,14
642,ca,bothsex,per_100000_pop,2015,11.6
642,ca,bothsex,per_100000_pop,2016,10.4
642,ca,female,per_100000_pop,2000,4.8
642,ca,female,per_100000_pop,2005,4.4
642,ca,female,per_100000_pop,2010,4.8
642,ca,female,per_100000_pop,2015,3.5
642,ca,female,per_100000_pop,2016,3.3
642,ca,male,per_100000_pop,2000,22.1
642,ca,male,per_100000_pop,2005,20.9
642,ca,male,per_100000_pop,2010,23.9
642,ca,male,per_100000_pop,2015,20.3
642,ca,male,per_100000_pop,2016,17.9
643,e,bothsex,per_100000_pop,2000,52.6
643,e,bothsex,per_100000_pop,2005,51.6
643,e,bothsex,per_100000_pop,2010,40
643,e,bothsex,per_100000_pop,2015,32.1
643,e,bothsex,per_100000_pop,2016,31
643,e,female,per_100000_pop,2000,16.5
643,e,female,per_100000_pop,2005,16
643,e,female,per_100000_pop,2010,12.5
643,e,female,per_100000_pop,2015,9.9
643,e,female,per_100000_pop,2016,9.4
643,e,male,per_100000_pop,2000,93.5
643,e,male,per_100000_pop,2005,92.5
643,e,male,per_100000_pop,2010,71.7
643,e,male,per_100000_pop,2015,57.8
643,e,male,per_100000_pop,2016,55.9
646,m,bothsex,per_100000_pop,2000,15.6
646,m,bothsex,per_100000_pop,2005,10.9
646,m,bothsex,per_100000_pop,2010,7.5
646,m,bothsex,per_100000_pop,2015,6.8
646,m,bothsex,per_100000_pop,2016,6.7
646,m,female,per_100000_pop,2000,12.4
646,m,female,per_100000_pop,2005,7.9
646,m,female,per_100000_pop,2010,4.5
646,m,female,per_100000_pop,2015,3.9
646,m,female,per_100000_pop,2016,3.8
646,m,male,per_100000_pop,2000,19
646,m,male,per_100000_pop,2005,14
646,m,male,per_100000_pop,2010,10.7
646,m,male,per_100000_pop,2015,9.7
646,m,male,per_100000_pop,2016,9.7
662,ca,bothsex,per_100000_pop,2000,6.4
662,ca,bothsex,per_100000_pop,2005,3
662,ca,bothsex,per_100000_pop,2010,6.1
662,ca,bothsex,per_100000_pop,2015,7.8
662,ca,bothsex,per_100000_pop,2016,7.8
662,ca,female,per_100000_pop,2000,2.1
662,ca,female,per_100000_pop,2005,0
662,ca,female,per_100000_pop,2010,1.6
662,ca,female,per_100000_pop,2015,2.2
662,ca,female,per_100000_pop,2016,2.2
662,ca,male,per_100000_pop,2000,10.9
662,ca,male,per_100000_pop,2005,6.1
662,ca,male,per_100000_pop,2010,10.8
662,ca,male,per_100000_pop,2015,13.6
662,ca,male,per_100000_pop,2016,13.5
670,ca,bothsex,per_100000_pop,2000,6.3
670,ca,bothsex,per_100000_pop,2005,9.9
670,ca,bothsex,per_100000_pop,2010,3.3
670,ca,bothsex,per_100000_pop,2015,2.7
670,ca,bothsex,per_100000_pop,2016,2.4
670,ca,female,per_100000_pop,2000,0.9
670,ca,female,per_100000_pop,2005,2.9
670,ca,female,per_100000_pop,2010,0.6
670,ca,female,per_100000_pop,2015,1
670,ca,female,per_100000_pop,2016,0.9
670,ca,male,per_100000_pop,2000,11.5
670,ca,male,per_100000_pop,2005,16.7
670,ca,male,per_100000_pop,2010,6
670,ca,male,per_100000_pop,2015,4.4
670,ca,male,per_100000_pop,2016,3.9
678,m,bothsex,per_100000_pop,2000,2
678,m,bothsex,per_100000_pop,2005,1.8
678,m,bothsex,per_100000_pop,2010,2
678,m,bothsex,per_100000_pop,2015,2.3
678,m,bothsex,per_100000_pop,2016,2.3
678,m,female,per_100000_pop,2000,1.3
678,m,female,per_100000_pop,2005,1.2
678,m,female,per_100000_pop,2010,1.4
678,m,female,per_100000_pop,2015,1.5
678,m,female,per_100000_pop,2016,1.6
678,m,male,per_100000_pop,2000,2.7
678,m,male,per_100000_pop,2005,2.4
678,m,male,per_100000_pop,2010,2.7
678,m,male,per_100000_pop,2015,3
678,m,male,per_100000_pop,2016,3
682,e,bothsex,per_100000_pop,2000,2.8
682,e,bothsex,per_100000_pop,2005,3
682,e,bothsex,per_100000_pop,2010,3.4
682,e,bothsex,per_100000_pop,2015,3.2
682,e,bothsex,per_100000_pop,2016,3.2
682,e,female,per_100000_pop,2000,1.1
682,e,female,per_100000_pop,2005,1.2
682,e,female,per_100000_pop,2010,1.4
682,e,female,per_100000_pop,2015,1.5
682,e,female,per_100000_pop,2016,1.5
682,e,male,per_100000_pop,2000,4.2
682,e,male,per_100000_pop,2005,4.4
682,e,male,per_100000_pop,2010,5
682,e,male,per_100000_pop,2015,4.4
682,e,male,per_100000_pop,2016,4.5
686,m,bothsex,per_100000_pop,2000,7.7
686,m,bothsex,per_100000_pop,2005,8.1
686,m,bothsex,per_100000_pop,2010,6.9
686,m,bothsex,per_100000_pop,2015,6.2
686,m,bothsex,per_100000_pop,2016,6
686,m,female,per_100000_pop,2000,4.1
686,m,female,per_100000_pop,2005,4.3
686,m,female,per_100000_pop,2010,3.6
686,m,female,per_100000_pop,2015,3
686,m,female,per_100000_pop,2016,2.9
686,m,male,per_100000_pop,2000,11.4
686,m,male,per_100000_pop,2005,12
686,m,male,per_100000_pop,2010,10.4
686,m,male,per_100000_pop,2015,9.6
686,m,male,per_100000_pop,2016,9.3
688,ca,bothsex,per_100000_pop,2000,21
688,ca,bothsex,per_100000_pop,2005,18.8
688,ca,bothsex,per_100000_pop,2010,15.9
688,ca,bothsex,per_100000_pop,2015,15
688,ca,bothsex,per_100000_pop,2016,15.6
688,ca,female,per_100000_pop,2000,12.5
688,ca,female,per_100000_pop,2005,11.2
688,ca,female,per_100000_pop,2010,8.2
688,ca,female,per_100000_pop,2015,8.1
688,ca,female,per_100000_pop,2016,8.1
688,ca,male,per_100000_pop,2000,29.8
688,ca,male,per_100000_pop,2005,26.8
688,ca,male,per_100000_pop,2010,23.9
688,ca,male,per_100000_pop,2015,22.3
688,ca,male,per_100000_pop,2016,23.5
690,e,bothsex,per_100000_pop,2000,8.7
690,e,bothsex,per_100000_pop,2005,9.1
