geo_area,nature,units,year,en_ewt_genpcap
516,e,kg,2001,1.929062
516,e,kg,2002,2.087311
516,e,kg,2003,2.251454
516,e,kg,2004,2.438083
516,e,kg,2005,2.673264
516,e,kg,2006,2.971976
516,e,kg,2007,3.384888
516,e,kg,2008,3.801388
516,e,kg,2009,4.229478
516,e,kg,2010,4.634382
516,e,kg,2011,5.014107
516,e,kg,2012,5.308066
516,e,kg,2013,5.561554
516,e,kg,2014,5.78833
516,e,kg,2015,5.976666
516,e,kg,2016,6.129233
516,e,kg,2017,6.233774
516,e,kg,2018,6.314006
516,e,kg,2019,6.391245
524,e,kg,2000,0.138047
524,e,kg,2001,0.150609
524,e,kg,2002,0.166276
524,e,kg,2003,0.185758
524,e,kg,2004,0.206854
524,e,kg,2005,0.230463
524,e,kg,2006,0.258367
524,e,kg,2007,0.292331
524,e,kg,2008,0.332995
524,e,kg,2009,0.378669
524,e,kg,2010,0.427485
524,e,kg,2011,0.478385
524,e,kg,2012,0.532175
524,e,kg,2013,0.585838
524,e,kg,2014,0.642588
524,e,kg,2015,0.700558
524,e,kg,2016,0.760244
524,e,kg,2017,0.820412
524,e,kg,2018,0.875515
524,e,kg,2019,0.929526
528,e,kg,2000,14.32252
528,e,kg,2001,14.870517
528,e,kg,2002,15.450253
528,e,kg,2003,16.09496
528,e,kg,2004,16.767553
528,e,kg,2005,17.46017
528,e,kg,2006,18.11532
528,e,kg,2007,18.658308
528,e,kg,2008,19.090099
528,e,kg,2009,19.432329
528,e,kg,2010,19.756441
528,e,kg,2011,20.082459
528,e,kg,2012,20.38088
528,e,kg,2013,20.67454
528,e,kg,2014,20.898923
528,e,kg,2015,21.071407
528,e,kg,2016,21.197285
528,e,kg,2017,21.27051
528,e,kg,2018,21.430737
528,e,kg,2019,21.608879
533,e,kg,2000,10.351593
533,e,kg,2001,10.986321
533,e,kg,2002,11.739853
533,e,kg,2003,12.409812
533,e,kg,2004,13.002709
533,e,kg,2005,13.458777
533,e,kg,2006,14.189119
533,e,kg,2007,14.871737
533,e,kg,2008,15.514114
533,e,kg,2009,16.119357
533,e,kg,2010,16.818807
533,e,kg,2011,17.326266
533,e,kg,2012,17.659283
533,e,kg,2013,18.128167
533,e,kg,2014,18.361809
533,e,kg,2015,18.681103
533,e,kg,2016,18.882412
533,e,kg,2017,18.993166
533,e,kg,2018,19.225767
533,e,kg,2019,19.324195
543,e,kg,2000,0.5459483
543,e,kg,2001,0.5796219
543,e,kg,2002,0.6147175
543,e,kg,2003,0.6514903
543,e,kg,2004,0.6900579
543,e,kg,2005,0.7303622
543,e,kg,2006,0.7786137
543,e,kg,2007,0.8359633
543,e,kg,2008,0.8990564
543,e,kg,2009,0.9657142
543,e,kg,2010,1.044005
543,e,kg,2011,1.088858
543,e,kg,2012,1.130062
543,e,kg,2013,1.193431
543,e,kg,2014,1.254613
543,e,kg,2015,1.314644
543,e,kg,2016,1.373867
543,e,kg,2017,1.435116
543,e,kg,2018,1.493054
543,e,kg,2019,1.543092
548,e,kg,2000,0.253666
548,e,kg,2001,0.269561
548,e,kg,2002,0.286345
548,e,kg,2003,0.307284
548,e,kg,2004,0.327014
548,e,kg,2005,0.347672
548,e,kg,2006,0.38018
548,e,kg,2007,0.426495
548,e,kg,2008,0.484524
548,e,kg,2009,0.552892
548,e,kg,2010,0.622184
548,e,kg,2011,0.691737
548,e,kg,2012,0.749776
548,e,kg,2013,0.801729
548,e,kg,2014,0.850783
548,e,kg,2015,0.897175
548,e,kg,2016,0.952782
548,e,kg,2017,0.993973
548,e,kg,2018,1.031746
548,e,kg,2019,1.068238
554,e,kg,2000,10.084687
554,e,kg,2001,10.630066
554,e,kg,2002,11.102339
554,e,kg,2003,11.660461
554,e,kg,2004,12.333366
554,e,kg,2005,13.089048
554,e,kg,2006,13.885767
554,e,kg,2007,14.689608
554,e,kg,2008,15.444256
554,e,kg,2009,16.078351
554,e,kg,2010,16.684011
554,e,kg,2011,17.334641
554,e,kg,2012,17.964825
554,e,kg,2013,18.476252
554,e,kg,2014,18.793605
554,e,kg,2015,18.977606
554,e,kg,2016,19.050005
554,e,kg,2017,19.088572
554,e,kg,2018,19.137726
554,e,kg,2019,19.188561
558,e,kg,2000,0.900165
558,e,kg,2001,0.990473
558,e,kg,2002,1.072979
558,e,kg,2003,1.151455
558,e,kg,2004,1.22618
558,e,kg,2005,1.298271
558,e,kg,2006,1.375055
558,e,kg,2007,1.461547
558,e,kg,2008,1.549128
558,e,kg,2009,1.631724
558,e,kg,2010,1.711001
558,e,kg,2011,1.792695
558,e,kg,2012,1.871601
558,e,kg,2013,1.953587
558,e,kg,2014,2.039518
558,e,kg,2015,2.131836
558,e,kg,2016,2.215169
558,e,kg,2017,2.302399
558,e,kg,2018,2.388816
558,e,kg,2019,2.461845
562,e,kg,2000,0.058714
562,e,kg,2001,0.061433
562,e,kg,2002,0.067168
562,e,kg,2003,0.076497
562,e,kg,2004,0.087518
562,e,kg,2005,0.099977
562,e,kg,2006,0.115847
562,e,kg,2007,0.135133
562,e,kg,2008,0.156646
562,e,kg,2009,0.181999
562,e,kg,2010,0.211654
562,e,kg,2011,0.244174
562,e,kg,2012,0.278813
562,e,kg,2013,0.311196
562,e,kg,2014,0.343248
562,e,kg,2015,0.373872
562,e,kg,2016,0.40343
562,e,kg,2017,0.429064
562,e,kg,2018,0.450182
562,e,kg,2019,0.467714
566,e,kg,2000,0.403005
566,e,kg,2001,0.42532
566,e,kg,2002,0.453095
566,e,kg,2003,0.488692
566,e,kg,2004,0.543156
566,e,kg,2005,0.610314
566,e,kg,2006,0.699177
566,e,kg,2007,0.804537
566,e,kg,2008,0.92798
566,e,kg,2009,1.061256
566,e,kg,2010,1.201533
566,e,kg,2011,1.347103
566,e,kg,2012,1.496746
566,e,kg,2013,1.64221
566,e,kg,2014,1.773458
566,e,kg,2015,1.891016
566,e,kg,2016,2.007063
566,e,kg,2017,2.122825
566,e,kg,2018,2.226398
566,e,kg,2019,2.315876
578,e,kg,2000,13.383814
578,e,kg,2001,14.056222
578,e,kg,2002,14.755528
578,e,kg,2003,15.54534
578,e,kg,2004,16.43044
578,e,kg,2005,17.362353
578,e,kg,2006,18.292216
578,e,kg,2007,19.183452
578,e,kg,2008,20.017742
578,e,kg,2009,20.864381
578,e,kg,2010,21.657559
578,e,kg,2011,22.43673
578,e,kg,2012,23.216825
578,e,kg,2013,23.972539
578,e,kg,2014,24.594652
578,e,kg,2015,25.13925
578,e,kg,2016,25.52463
578,e,kg,2017,25.773558
578,e,kg,2018,25.930806
578,e,kg,2019,26.041444
583,e,kg,2000,0.379117
583,e,kg,2001,0.415053
583,e,kg,2002,0.458931
583,e,kg,2003,0.515511
583,e,kg,2004,0.581461
583,e,kg,2005,0.650365
583,e,kg,2006,0.730762
583,e,kg,2007,0.818266
583,e,kg,2008,0.905945
583,e,kg,2009,1.014513
583,e,kg,2010,1.127516
583,e,kg,2011,1.267634
583,e,kg,2012,1.400272
583,e,kg,2013,1.523348
583,e,kg,2014,1.618553
583,e,kg,2015,1.699709
583,e,kg,2016,1.768432
583,e,kg,2017,1.831827
583,e,kg,2018,1.883512
583,e,kg,2019,1.938334
585,e,kg,2000,3.137403
585,e,kg,2001,3.395047
585,e,kg,2002,3.648928
585,e,kg,2003,3.723696
585,e,kg,2004,4.005122
585,e,kg,2005,4.315395
585,e,kg,2006,4.64509
585,e,kg,2007,5.276586
585,e,kg,2008,5.681668
585,e,kg,2009,6.089386
585,e,kg,2010,6.854198
585,e,kg,2011,7.290384
585,e,kg,2012,8.163875
585,e,kg,2013,8.110495
585,e,kg,2014,8.481099
585,e,kg,2015,8.785645
585,e,kg,2016,9.048209
585,e,kg,2017,9.257699
585,e,kg,2018,9.436398
585,e,kg,2019,9.124721
586,e,kg,2000,0.791058
586,e,kg,2001,0.849176
586,e,kg,2002,0.914335
586,e,kg,2003,0.977942
586,e,kg,2004,1.048665
586,e,kg,2005,1.122351
586,e,kg,2006,1.208534
586,e,kg,2007,1.308298
586,e,kg,2008,1.385378
586,e,kg,2009,1.482361
586,e,kg,2010,1.567099
586,e,kg,2011,1.64698
586,e,kg,2012,1.714996
586,e,kg,2013,1.768866
586,e,kg,2014,1.81189
586,e,kg,2015,1.85376
586,e,kg,2016,1.907219
586,e,kg,2017,1.974029
586,e,kg,2018,2.04108
586,e,kg,2019,2.113976
591,e,kg,2000,3.880381
591,e,kg,2001,4.105449
591,e,kg,2002,4.332014
591,e,kg,2003,4.549984
591,e,kg,2004,4.778838
591,e,kg,2005,5.042957
591,e,kg,2006,5.304588
591,e,kg,2007,5.586654
591,e,kg,2008,5.892255
591,e,kg,2009,6.203937
591,e,kg,2010,6.530558
591,e,kg,2011,6.883561
591,e,kg,2012,7.237208
591,e,kg,2013,7.586574
591,e,kg,2014,7.928742
591,e,kg,2015,8.243818
591,e,kg,2016,8.554745
591,e,kg,2017,8.85602
591,e,kg,2018,9.141133
591,e,kg,2019,9.430711
598,e,kg,2000,0.350468
598,e,kg,2001,0.370224
598,e,kg,2002,0.390749
598,e,kg,2003,0.412099
598,e,kg,2004,0.432199
598,e,kg,2005,0.451103
598,e,kg,2006,0.478459
598,e,kg,2007,0.513307
598,e,kg,2008,0.55391
598,e,kg,2009,0.598787
598,e,kg,2010,0.629122
598,e,kg,2011,0.660475
598,e,kg,2012,0.692053
598,e,kg,2013,0.743351
598,e,kg,2014,0.795583
598,e,kg,2015,0.849351
598,e,kg,2016,0.905255
598,e,kg,2017,0.966694
598,e,kg,2018,1.02474
598,e,kg,2019,1.074284
600,e,kg,2000,3.054673
600,e,kg,2001,3.197134
600,e,kg,2002,3.31886
600,e,kg,2003,3.431493
600,e,kg,2004,3.54559
600,e,kg,2005,3.663942
600,e,kg,2006,3.805505
600,e,kg,2007,3.97168
600,e,kg,2008,4.18169
600,e,kg,2009,4.404077
600,e,kg,2010,4.648919
600,e,kg,2011,4.923128
600,e,kg,2012,5.192662
600,e,kg,2013,5.450956
600,e,kg,2014,5.714475
600,e,kg,2015,5.987632
600,e,kg,2016,6.263108
600,e,kg,2017,6.533925
600,e,kg,2018,6.803765
600,e,kg,2019,7.060743
604,e,kg,2000,1.334496
604,e,kg,2001,1.424807
604,e,kg,2002,1.533132
604,e,kg,2003,1.669154
604,e,kg,2004,1.83401
604,e,kg,2005,2.044732
604,e,kg,2006,2.303629
604,e,kg,2007,2.611376
604,e,kg,2008,2.967157
604,e,kg,2009,3.359984
604,e,kg,2010,3.782441
604,e,kg,2011,4.212089
604,e,kg,2012,4.595667
604,e,kg,2013,4.9401
604,e,kg,2014,5.246157
604,e,kg,2015,5.511788
604,e,kg,2016,5.731154
604,e,kg,2017,5.935237
604,e,kg,2018,6.123443
604,e,kg,2019,6.280256
608,e,kg,2000,1.106937
608,e,kg,2001,1.208966
608,e,kg,2002,1.311986
608,e,kg,2003,1.421806
608,e,kg,2004,1.539456
608,e,kg,2005,1.66765
608,e,kg,2006,1.814569
608,e,kg,2007,1.981311
608,e,kg,2008,2.202401
608,e,kg,2009,2.405625
608,e,kg,2010,2.606769
608,e,kg,2011,2.798184
608,e,kg,2012,2.946589
608,e,kg,2013,3.092314
608,e,kg,2014,3.219414
608,e,kg,2015,3.337028
608,e,kg,2016,3.46768
608,e,kg,2017,3.614089
608,e,kg,2018,3.766109
608,e,kg,2019,3.912054
616,e,kg,2000,4.086264
616,e,kg,2001,4.297838
616,e,kg,2002,4.527388
616,e,kg,2003,4.788482
616,e,kg,2004,5.086677
616,e,kg,2005,5.417422
616,e,kg,2006,5.786096
616,e,kg,2007,6.182515
616,e,kg,2008,6.593326
616,e,kg,2009,7.021575
616,e,kg,2010,7.492278
616,e,kg,2011,7.943772
616,e,kg,2012,8.407692
616,e,kg,2013,8.870834
616,e,kg,2014,9.359876
616,e,kg,2015,9.84324
616,e,kg,2016,10.324707
616,e,kg,2017,10.775559
616,e,kg,2018,11.214476
616,e,kg,2019,11.66104
620,e,kg,2000,9.059534
620,e,kg,2001,9.534927
620,e,kg,2002,10.033196
620,e,kg,2003,10.573911
620,e,kg,2004,11.166256
620,e,kg,2005,11.780231
620,e,kg,2006,12.389302
620,e,kg,2007,12.990482
620,e,kg,2008,13.571521
620,e,kg,2009,14.122625
620,e,kg,2010,14.634173
620,e,kg,2011,15.099363
620,e,kg,2012,15.491861
620,e,kg,2013,15.80356
620,e,kg,2014,16.040605
620,e,kg,2015,16.186567
620,e,kg,2016,16.29461
620,e,kg,2017,16.380648
620,e,kg,2018,16.452201
620,e,kg,2019,16.558974
624,e,kg,2000,0.152845
624,e,kg,2001,0.161885
624,e,kg,2002,0.171598
624,e,kg,2003,0.180936
624,e,kg,2004,0.189457
624,e,kg,2005,0.198189
624,e,kg,2006,0.209453
624,e,kg,2007,0.226752
624,e,kg,2008,0.248226
624,e,kg,2009,0.273153
624,e,kg,2010,0.306947
624,e,kg,2011,0.340103
624,e,kg,2012,0.373848
624,e,kg,2013,0.404455
624,e,kg,2014,0.434516
624,e,kg,2015,0.46168
624,e,kg,2016,0.486751
624,e,kg,2017,0.508959
624,e,kg,2018,0.527674
624,e,kg,2019,0.54464
626,e,kg,2000,0.377187
626,e,kg,2001,0.409432
626,e,kg,2002,0.446366
626,e,kg,2003,0.489467
626,e,kg,2004,0.555272
626,e,kg,2005,0.647826
626,e,kg,2006,0.783028
626,e,kg,2007,0.963611
626,e,kg,2008,1.17803
626,e,kg,2009,1.438274
626,e,kg,2010,1.712079
626,e,kg,2011,1.986048
626,e,kg,2012,2.244133
626,e,kg,2013,2.448207
626,e,kg,2014,2.598461
626,e,kg,2015,2.711549
626,e,kg,2016,2.809824
626,e,kg,2017,2.89091
626,e,kg,2018,2.930243
626,e,kg,2019,2.947519
634,e,kg,2000,10.260585
634,e,kg,2001,10.741226
634,e,kg,2002,11.215046
634,e,kg,2003,11.536514
634,e,kg,2004,11.468827
634,e,kg,2005,10.992128
634,e,kg,2006,10.229739
634,e,kg,2007,9.473478
634,e,kg,2008,7.880489
634,e,kg,2009,8.438119
634,e,kg,2010,9.196885
634,e,kg,2011,10.327667
634,e,kg,2012,11.011158
634,e,kg,2013,11.275482
634,e,kg,2014,11.339742
634,e,kg,2015,11.389857
634,e,kg,2016,11.607375
634,e,kg,2017,12.318091
634,e,kg,2018,12.886043
634,e,kg,2019,13.587245
642,e,kg,2000,3.829959
642,e,kg,2001,4.046213
642,e,kg,2002,4.393121
642,e,kg,2003,4.681082
642,e,kg,2004,4.98403
642,e,kg,2005,5.324816
642,e,kg,2006,5.694141
642,e,kg,2007,6.111817
642,e,kg,2008,6.675955
642,e,kg,2009,7.169056
642,e,kg,2010,7.649434
642,e,kg,2011,8.113038
642,e,kg,2012,8.571999
642,e,kg,2013,9.009521
642,e,kg,2014,9.427149
642,e,kg,2015,9.839173
642,e,kg,2016,10.266414
642,e,kg,2017,10.688263
642,e,kg,2018,11.105347
642,e,kg,2019,11.445089
643,e,kg,2000,4.718065
643,e,kg,2001,5.026569
643,e,kg,2002,5.318924
643,e,kg,2003,5.614438
643,e,kg,2004,5.933523
643,e,kg,2005,6.280176
643,e,kg,2006,6.639183
643,e,kg,2007,7.037495
643,e,kg,2008,7.460907
643,e,kg,2009,7.890181
643,e,kg,2010,8.323431
643,e,kg,2011,8.771205
643,e,kg,2012,9.23336
643,e,kg,2013,9.669878
643,e,kg,2014,10.058288
643,e,kg,2015,10.381498
643,e,kg,2016,10.654806
643,e,kg,2017,10.891969
643,e,kg,2018,11.107903
643,e,kg,2019,11.335652
646,e,kg,2000,0.075724
646,e,kg,2001,0.076899
646,e,kg,2002,0.080703
646,e,kg,2003,0.087077
646,e,kg,2004,0.095575
646,e,kg,2005,0.107173
646,e,kg,2006,0.121447
646,e,kg,2007,0.138504
646,e,kg,2008,0.158876
646,e,kg,2009,0.185745
646,e,kg,2010,0.214723
646,e,kg,2011,0.249781
646,e,kg,2012,0.285926
646,e,kg,2013,0.323399
646,e,kg,2014,0.360351
646,e,kg,2015,0.397839
646,e,kg,2016,0.437345
646,e,kg,2017,0.479707
646,e,kg,2018,0.524144
646,e,kg,2019,0.566755
659,e,kg,2000,6.705438
659,e,kg,2001,6.982665
659,e,kg,2002,7.292793
659,e,kg,2003,7.750346
659,e,kg,2004,8.050173
659,e,kg,2005,8.365532
659,e,kg,2006,8.821131
659,e,kg,2007,9.111761
659,e,kg,2008,9.571132
659,e,kg,2009,9.8345
659,e,kg,2010,10.273185
659,e,kg,2011,10.517261
659,e,kg,2012,10.750142
659,e,kg,2013,11.177904
659,e,kg,2014,11.370013
659,e,kg,2015,11.741491
659,e,kg,2016,11.879196
659,e,kg,2017,12.204303
659,e,kg,2018,12.289292
659,e,kg,2019,12.373492
662,e,kg,2000,4.851321
662,e,kg,2001,5.145652
662,e,kg,2002,5.483495
662,e,kg,2003,5.815033
662,e,kg,2004,6.197055
662,e,kg,2005,6.50153
662,e,kg,2006,6.806027
662,e,kg,2007,7.099028
662,e,kg,2008,7.381666
662,e,kg,2009,7.947737
662,e,kg,2010,8.286788
662,e,kg,2011,8.628325
662,e,kg,2012,8.888574
662,e,kg,2013,9.112934
662,e,kg,2014,9.300648
662,e,kg,2015,9.441072
662,e,kg,2016,9.546921
662,e,kg,2017,9.571896
662,e,kg,2018,9.619547
662,e,kg,2019,9.708456
670,e,kg,2000,3.044755
670,e,kg,2001,3.275725
670,e,kg,2002,3.478898
670,e,kg,2003,3.700554
670,e,kg,2004,3.896088
670,e,kg,2005,4.119552
670,e,kg,2006,4.33636
670,e,kg,2007,4.636419
670,e,kg,2008,4.980912
670,e,kg,2009,5.356581
670,e,kg,2010,5.764534
670,e,kg,2011,6.116137
670,e,kg,2012,6.490727
670,e,kg,2013,6.837156
670,e,kg,2014,7.141802
670,e,kg,2015,7.412971
670,e,kg,2016,7.647009
670,e,kg,2017,7.877889
670,e,kg,2018,8.080581
670,e,kg,2019,8.250417
678,e,kg,2000,0.219646
678,e,kg,2001,0.233837
678,e,kg,2002,0.253515
678,e,kg,2003,0.278326
678,e,kg,2004,0.30315
678,e,kg,2005,0.331382
678,e,kg,2006,0.368681
678,e,kg,2007,0.416136
678,e,kg,2008,0.469446
678,e,kg,2009,0.531026
678,e,kg,2010,0.60261
678,e,kg,2011,0.685041
678,e,kg,2012,0.77697
678,e,kg,2013,0.873207
678,e,kg,2014,0.970284
678,e,kg,2015,1.070421
678,e,kg,2016,1.168732
678,e,kg,2017,1.266125
678,e,kg,2018,1.366771
678,e,kg,2019,1.459924
682,e,kg,2000,10.084888
682,e,kg,2001,10.598099
682,e,kg,2002,11.115201
682,e,kg,2003,11.682312
682,e,kg,2004,12.287174
682,e,kg,2005,12.793592
682,e,kg,2006,13.299521
682,e,kg,2007,13.779818
682,e,kg,2008,14.241382
682,e,kg,2009,14.640261
682,e,kg,2010,15.001752
682,e,kg,2011,15.421792
682,e,kg,2012,15.844303
682,e,kg,2013,16.278651
682,e,kg,2014,16.703736
682,e,kg,2015,17.247205
682,e,kg,2016,17.393467
682,e,kg,2017,17.409403
682,e,kg,2018,17.4748
682,e,kg,2019,17.566258
686,e,kg,2000,0.268746
686,e,kg,2001,0.284814
686,e,kg,2002,0.302805
686,e,kg,2003,0.324951
686,e,kg,2004,0.354523
686,e,kg,2005,0.388117
686,e,kg,2006,0.429115
686,e,kg,2007,0.473086
686,e,kg,2008,0.522905
686,e,kg,2009,0.578567
686,e,kg,2010,0.634403
686,e,kg,2011,0.688079
686,e,kg,2012,0.739614
686,e,kg,2013,0.79246
686,e,kg,2014,0.849293
686,e,kg,2015,0.907127
686,e,kg,2016,0.967912
686,e,kg,2017,1.03474
686,e,kg,2018,1.10813
686,e,kg,2019,1.182551
688,e,kg,2000,2.714206
688,e,kg,2001,2.903135
688,e,kg,2002,3.087879
688,e,kg,2003,3.296741
688,e,kg,2004,3.549098
688,e,kg,2005,3.857416
688,e,kg,2006,4.210876
688,e,kg,2007,4.614789
688,e,kg,2008,5.079739
688,e,kg,2009,5.550447
688,e,kg,2010,6.016489
688,e,kg,2011,6.512995
688,e,kg,2012,6.984216
688,e,kg,2013,7.422433
688,e,kg,2014,7.820247
688,e,kg,2015,8.174061
688,e,kg,2016,8.50176
688,e,kg,2017,8.802046
688,e,kg,2018,9.087453
688,e,kg,2019,9.357144
690,e,kg,2000,5.273146
690,e,kg,2001,5.63714
690,e,kg,2002,5.894391
690,e,kg,2003,6.31204
690,e,kg,2004,6.815609
690,e,kg,2005,7.16969
690,e,kg,2006,7.448922
690,e,kg,2007,7.904138
690,e,kg,2008,8.161828
690,e,kg,2009,8.61228
690,e,kg,2010,8.790457
690,e,kg,2011,9.601619
690,e,kg,2012,10.014173
690,e,kg,2013,10.309627
690,e,kg,2014,10.692399
690,e,kg,2015,10.942429
690,e,kg,2016,11.308407
690,e,kg,2017,11.801768
690,e,kg,2018,12.173065
690,e,kg,2019,12.557459
694,e,kg,2000,0.092127
694,e,kg,2001,0.094268
694,e,kg,2002,0.097275
694,e,kg,2003,0.103045
694,e,kg,2004,0.110649
694,e,kg,2005,0.122172
694,e,kg,2006,0.138232
694,e,kg,2007,0.160094
694,e,kg,2008,0.186676
694,e,kg,2009,0.216047
694,e,kg,2010,0.247967
694,e,kg,2011,0.282484
694,e,kg,2012,0.319538
694,e,kg,2013,0.358123
694,e,kg,2014,0.392029
694,e,kg,2015,0.426964
694,e,kg,2016,0.460616
694,e,kg,2017,0.492633
694,e,kg,2018,0.521653
694,e,kg,2019,0.548965
702,e,kg,2000,10.794885
702,e,kg,2001,11.28508
702,e,kg,2002,11.966493
702,e,kg,2003,13.000342
702,e,kg,2004,13.735977
702,e,kg,2005,14.332177
702,e,kg,2006,14.769186
702,e,kg,2007,15.030164
702,e,kg,2008,15.079136
702,e,kg,2009,15.463009
702,e,kg,2010,15.994103
702,e,kg,2011,16.502944
702,e,kg,2012,16.901222
702,e,kg,2013,17.47285
702,e,kg,2014,18.007633
702,e,kg,2015,18.460472
702,e,kg,2016,18.752587
702,e,kg,2017,19.224372
702,e,kg,2018,19.596117
702,e,kg,2019,19.930738
703,e,kg,2000,6.524238
703,e,kg,2001,6.856333
703,e,kg,2002,7.161044
703,e,kg,2003,7.494073
703,e,kg,2004,7.858298
703,e,kg,2005,8.234283
703,e,kg,2006,8.629939
703,e,kg,2007,9.021046
703,e,kg,2008,9.387417
703,e,kg,2009,9.728298
703,e,kg,2010,10.04582
703,e,kg,2011,10.373971
703,e,kg,2012,10.677648
703,e,kg,2013,10.998842
703,e,kg,2014,11.323432
703,e,kg,2015,11.63621
703,e,kg,2016,11.924822
703,e,kg,2017,12.189436
703,e,kg,2018,12.464531
703,e,kg,2019,12.761259
704,e,kg,2000,0.301289
704,e,kg,2001,0.33127
704,e,kg,2002,0.370113
704,e,kg,2003,0.416902
704,e,kg,2004,0.473587
704,e,kg,2005,0.543897
704,e,kg,2006,0.627373
704,e,kg,2007,0.729549
704,e,kg,2008,0.849991
704,e,kg,2009,0.983474
704,e,kg,2010,1.123993
704,e,kg,2011,1.274215
704,e,kg,2012,1.424419
704,e,kg,2013,1.575141
704,e,kg,2014,1.724273
704,e,kg,2015,1.877009
704,e,kg,2016,2.05312
704,e,kg,2017,2.255995
704,e,kg,2018,2.471313
704,e,kg,2019,2.695953
705,e,kg,2000,8.488222
705,e,kg,2001,8.889945
705,e,kg,2002,9.28301
705,e,kg,2003,9.724424
705,e,kg,2004,10.217932
705,e,kg,2005,10.746629
705,e,kg,2006,11.262179
705,e,kg,2007,11.745409
705,e,kg,2008,12.233677
705,e,kg,2009,12.530439
705,e,kg,2010,12.824796
705,e,kg,2011,13.16701
705,e,kg,2012,13.454128
705,e,kg,2013,13.715983
705,e,kg,2014,13.960175
705,e,kg,2015,14.189029
705,e,kg,2016,14.414178
705,e,kg,2017,14.626347
705,e,kg,2018,14.838868
705,e,kg,2019,15.065561
710,e,kg,2000,2.977872
710,e,kg,2001,3.166364
710,e,kg,2002,3.374573
710,e,kg,2003,3.575085
710,e,kg,2004,3.805312
710,e,kg,2005,4.056867
710,e,kg,2006,4.322356
710,e,kg,2007,4.630706
710,e,kg,2008,4.974467
710,e,kg,2009,5.323078
710,e,kg,2010,5.659164
710,e,kg,2011,5.982768
710,e,kg,2012,6.263934
710,e,kg,2013,6.493358
710,e,kg,2014,6.675989
710,e,kg,2015,6.810707
710,e,kg,2016,6.904453
710,e,kg,2017,6.993818
710,e,kg,2018,7.031336
710,e,kg,2019,7.085533
716,e,kg,2000,0.791738
716,e,kg,2001,0.851795
716,e,kg,2002,0.905618
716,e,kg,2003,0.944851
716,e,kg,2004,0.968088
716,e,kg,2005,0.983142
716,e,kg,2006,0.990035
716,e,kg,2007,1.009398
716,e,kg,2008,1.022654
716,e,kg,2009,1.032546
716,e,kg,2010,1.049258
716,e,kg,2011,1.070286
716,e,kg,2012,1.053564
716,e,kg,2013,1.057364
716,e,kg,2014,1.062997
716,e,kg,2015,1.067668
716,e,kg,2016,1.072135
716,e,kg,2017,1.077279
716,e,kg,2018,1.081951
716,e,kg,2019,1.082455
724,e,kg,2000,11.570423
724,e,kg,2001,12.161743
724,e,kg,2002,12.613362
724,e,kg,2003,13.064264
724,e,kg,2004,13.555328
724,e,kg,2005,14.006317
724,e,kg,2006,14.492422
724,e,kg,2007,14.929946
724,e,kg,2008,15.391723
724,e,kg,2009,15.923206
724,e,kg,2010,16.462865
724,e,kg,2011,16.939864
724,e,kg,2012,17.387038
724,e,kg,2013,17.838261
724,e,kg,2014,18.198085
724,e,kg,2015,18.481356
724,e,kg,2016,18.716533
724,e,kg,2017,18.872314
724,e,kg,2018,18.981201
724,e,kg,2019,19.024281
729,e,kg,2000,0.74677
729,e,kg,2001,0.827188
729,e,kg,2002,0.914567
729,e,kg,2003,1.009139
729,e,kg,2004,1.111365
729,e,kg,2005,1.225818
729,e,kg,2006,1.348031
729,e,kg,2007,1.46898
729,e,kg,2008,1.586149
729,e,kg,2009,1.694827
729,e,kg,2010,1.796408
729,e,kg,2011,2.354664
729,e,kg,2012,2.306788
729,e,kg,2013,2.322978
729,e,kg,2014,2.315145
729,e,kg,2015,2.285675
729,e,kg,2016,2.243957
729,e,kg,2017,2.201109
729,e,kg,2018,2.149357
729,e,kg,2019,2.083787
740,e,kg,2000,3.516487
740,e,kg,2001,3.784833
740,e,kg,2002,4.083565
740,e,kg,2003,4.39802
740,e,kg,2004,4.730938
740,e,kg,2005,5.11298
740,e,kg,2006,5.521969
740,e,kg,2007,5.966181
740,e,kg,2008,6.418306
740,e,kg,2009,6.861739
740,e,kg,2010,7.286694
740,e,kg,2011,7.672351
740,e,kg,2012,8.134057
740,e,kg,2013,8.481491
740,e,kg,2014,8.768932
740,e,kg,2015,9.011197
740,e,kg,2016,9.143715
740,e,kg,2017,9.244844
740,e,kg,2018,9.316644
740,e,kg,2019,9.40685
747,e,kg,2000,3.0948264
747,e,kg,2001,3.2869423
747,e,kg,2002,3.4780566
747,e,kg,2003,3.6836835
747,e,kg,2004,3.9110729
747,e,kg,2005,4.1570667
747,e,kg,2006,4.4115287
747,e,kg,2007,4.6863751
747,e,kg,2008,4.9711455
747,e,kg,2009,5.2926571
747,e,kg,2010,5.550852
747,e,kg,2011,5.996813
747,e,kg,2012,6.284164
747,e,kg,2013,6.563796
747,e,kg,2014,6.808867
747,e,kg,2015,7.034868
747,e,kg,2016,7.22412
747,e,kg,2017,7.348164
747,e,kg,2018,7.487267
747,e,kg,2019,7.621423
748,e,kg,2000,1.72572
748,e,kg,2001,1.880187
748,e,kg,2002,2.038778
748,e,kg,2003,2.212346
748,e,kg,2004,2.403122
748,e,kg,2005,2.624018
748,e,kg,2006,2.894225
748,e,kg,2007,3.204959
748,e,kg,2008,3.563183
748,e,kg,2009,3.936024
748,e,kg,2010,4.305676
